geo,year,fo_wood_fuel_coniferous_export_quantity
5803,2020,223
5815,2017,79
5815,2018,4373
5815,2019,628
5815,2020,678
5817,2017,240993
5817,2018,180886
5817,2019,223730
5817,2020,25806
59,2019,131
59,2020,378
63,2017,106157
63,2018,111159
63,2019,81815
63,2020,55450
67,2017,58549
67,2018,117147
67,2019,88468
67,2020,98949
68,2017,434644
68,2018,476211
68,2019,384265
68,2020,429218
79,2017,82214
79,2018,89627
79,2019,99347
79,2020,90846
80,2017,19210
80,2018,10460
80,2019,8530
80,2020,7340
84,2017,5753
84,2018,12747
84,2019,5280
84,2020,1217
89,2017,5
89,2018,0
89,2019,7
89,2020,12
95,2017,313
95,2018,313
95,2019,8804
95,2020,6099
97,2017,22973
97,2018,17548
97,2019,9440
97,2020,9440
98,2017,67247
98,2018,54813
98,2019,49083
98,2020,49666
99,2017,1000
99,2018,0
99,2019,0
99,2020,0
