geo,year,fo_mechanical_and_semi_chemical_wood_pulp_export_quantity
5403,2017,107135
5403,2018,91058
5403,2019,99116
5403,2020,91014
5404,2017,216273
5404,2018,175986
5404,2019,176579
5404,2020,99076
5500,2017,464148
5500,2018,462650
5500,2019,477507
5500,2020,426671
5501,2017,464148
5501,2018,462650
5501,2019,477493
5501,2020,426657
5502,2019,14
5502,2020,14
57,2017,0
57,2018,0
57,2019,23
57,2020,100
58,2017,1
58,2018,14
58,2019,0
58,2020,0
5801,2017,7
5801,2018,0
5801,2019,1050
5801,2020,1050
5802,2017,2
5802,2018,0
5802,2019,1050
5802,2020,1050
5803,2019,3014
5803,2020,14
5815,2017,673
5815,2018,0
5815,2019,135
5815,2020,69
5817,2017,7
5817,2018,0
5817,2019,1158
5817,2020,2173
59,2020,3
60,2019,0
60,2020,0
63,2017,152466
63,2018,154461
63,2019,145491
63,2020,157508
67,2017,287881
67,2018,274148
67,2019,290230
67,2020,393151
68,2017,1855
68,2018,2274
68,2019,4580
68,2020,4679
73,2017,0
73,2018,0
73,2019,0
73,2020,0
79,2017,107000
79,2018,103000
79,2019,93000
79,2020,89000
80,2017,0
80,2018,0
80,2019,0
80,2020,0
84,2017,27
84,2018,31
84,2019,31
84,2020,20
89,2017,4
89,2018,1
89,2019,2
89,2020,4
9,2017,0
9,2018,0
9,2019,0
9,2020,0
96,2019,0
96,2020,0
97,2017,35
97,2018,61
97,2019,94
97,2020,94
98,2017,41191
98,2018,40233
98,2019,47355
98,2020,44502
99,2017,0
99,2018,0
99,2019,0
99,2020,0
