geo,year,fo_roundwood_coniferous_import_quantity
143,2019,76771
143,2020,62028
144,2017,850
144,2018,31410
144,2019,52066
144,2020,41006
145,2017,3
145,2018,3
145,2019,13
145,2020,7
146,2017,316
146,2018,316
146,2019,0
146,2020,4
147,2017,11796
147,2018,28182
147,2019,18784
147,2020,3630
148,2017,189
148,2018,1507
148,2019,0
148,2020,52
149,2017,193
149,2018,0
149,2019,207
149,2020,97
150,2017,191912
150,2018,218942
150,2019,195145
150,2020,188868
153,2017,520
153,2018,685
153,2019,392
153,2020,692
154,2017,31912
154,2018,62558
154,2019,42594
154,2020,22497
155,2017,702
155,2018,20
155,2019,0
155,2020,89
156,2017,450
156,2018,1379
156,2019,2136
156,2020,2254
157,2017,3635
157,2018,17902
157,2019,7691
157,2020,1758
158,2017,1272
158,2018,363
158,2019,237
158,2020,31
159,2017,39
159,2018,354
159,2019,78
159,2020,28
16,2017,29649
16,2018,16215
16,2019,22204
16,2020,22204
160,2017,22
160,2018,0
160,2019,3
160,2020,23
161,2017,0
161,2018,41
161,2019,0
161,2020,0
162,2017,515001
162,2018,456267
162,2019,406640
162,2020,341315
163,2017,0
163,2018,0
163,2019,0
163,2020,0
165,2017,30385
165,2018,44670
165,2019,55917
165,2020,47823
166,2017,464
166,2018,35
166,2019,382
166,2020,332
167,2017,1638330
167,2018,1259100
167,2019,1204742
167,2020,906048
168,2017,20
168,2018,1
168,2019,6
168,2020,43
169,2017,0
169,2018,0
169,2019,0
169,2020,2
17,2017,1460
17,2018,565
17,2019,3312
17,2020,3967
170,2017,19807
170,2018,41566
170,2019,51836
170,2020,31323
171,2017,1010
171,2018,21092
171,2019,6561
171,2020,5532
172,2017,0
172,2018,0
172,2019,0
172,2020,0
173,2017,806828
173,2018,538283
173,2019,990395
173,2020,1520196
174,2017,308417
174,2018,224249
174,2019,220323
174,2020,509178
175,2017,47
175,2018,0
175,2019,0
175,2020,0
176,2017,0
176,2018,0
176,2019,0
176,2020,0
178,2017,0
178,2018,0
178,2019,0
178,2020,0
179,2017,873
179,2018,1439
179,2019,635
179,2020,3480
18,2017,0
18,2018,6
18,2019,0
18,2020,0
180,2017,7
180,2018,131
180,2019,80
180,2020,1
181,2017,3036
181,2018,136
181,2019,274
181,2020,798
182,2017,265
182,2018,265
182,2019,265
182,2020,265
183,2017,1450358
183,2018,1429250
183,2019,1088465
183,2020,1665788
184,2017,12
184,2018,14
184,2019,1250
184,2020,341
185,2017,254
185,2018,1555
185,2019,1555
185,2020,1555
187,2017,706
187,2018,349
187,2019,342
187,2020,362
188,2017,34
188,2018,0
188,2019,5355
188,2020,3237
189,2017,0
189,2018,104
189,2019,817
189,2020,1958
19,2017,122
19,2018,1
19,2019,0
19,2020,0
190,2017,0
190,2018,0
190,2019,0
190,2020,254
191,2017,351
191,2018,329
191,2019,782
191,2020,1452
192,2017,0
192,2018,118
192,2019,0
192,2020,0
193,2017,3
193,2018,121
193,2019,0
193,2020,0
194,2017,2400
194,2018,2930
194,2019,3424
194,2020,1277
195,2017,8198
195,2018,8413
195,2019,4673
195,2020,7436
196,2017,429
196,2018,487
196,2019,1823
196,2020,840
197,2017,5
197,2018,111
197,2019,2858
197,2020,1354
198,2017,206027
198,2018,240297
198,2019,355263
198,2020,605473
199,2017,214685
199,2018,457508
199,2019,672555
199,2020,1481936
2,2017,0
2,2018,1073
2,2019,1637
2,2020,856
20,2017,12881
20,2018,34348
20,2019,51827
20,2020,51902
200,2017,23825
200,2018,23872
200,2019,16724
200,2020,25183
201,2017,1
201,2018,39
201,2019,0
201,2020,0
202,2017,262516
202,2018,207229
202,2019,257516
202,2020,41600
203,2017,412678
203,2018,470578
203,2019,363538
203,2020,326172
205,2017,0
205,2018,0
205,2019,0
205,2020,0
207,2017,0
207,2018,0
207,2019,0
207,2020,72
208,2017,15760
208,2018,15760
208,2019,1581
208,2020,2932
209,2017,124019
209,2018,171195
209,2019,261123
209,2020,294710
21,2017,6810
21,2018,2684
21,2019,2761
21,2020,0
210,2017,4679103
210,2018,6676198
210,2019,5991366
210,2020,4744258
211,2017,134734
211,2018,101928
211,2019,83231
211,2020,60152
212,2017,466
212,2018,264
212,2019,572
212,2020,910
213,2017,12994
213,2018,283
213,2019,417
213,2020,417
214,2017,184421
214,2018,276528
214,2019,239635
214,2020,310352
215,2017,11761
215,2018,1654
215,2019,3640
215,2020,712
216,2017,11895
216,2018,11331
216,2019,14383
216,2020,5273
217,2017,746
217,2018,37
217,2019,306
217,2020,0
218,2017,0
218,2018,50
218,2019,34
218,2020,0
219,2017,0
219,2018,2
219,2019,0
219,2020,0
22,2017,3
22,2018,298
22,2019,754
22,2020,547
220,2017,0
220,2018,217
220,2019,51
220,2020,677
221,2017,17169
221,2018,16662
221,2019,19514
221,2020,7299
222,2017,3627
222,2018,14121
222,2019,589
222,2020,834
223,2017,45000
223,2018,20290
223,2019,7000
223,2020,6000
224,2017,0
224,2018,1463
224,2019,2837
224,2020,1475
225,2017,47537
225,2018,126669
225,2019,68171
225,2020,30582
226,2017,29
226,2018,178
226,2019,21
226,2020,0
227,2017,12
227,2018,294
227,2019,294
227,2020,0
229,2017,456378
229,2018,640595
229,2019,1271140
229,2020,1010891
23,2017,328
23,2018,2487
23,2019,14715
23,2020,1073
230,2017,1100
230,2018,367
230,2019,0
230,2020,0
231,2017,741312
231,2018,1460458
231,2019,553455
231,2020,660498
233,2017,0
233,2018,1178
233,2019,0
233,2020,1443
234,2017,131
234,2018,23
234,2019,358
234,2020,22
235,2017,196408
235,2018,238420
235,2019,254260
235,2020,268623
236,2017,0
236,2018,0
236,2019,0
236,2020,0
237,2017,50019
237,2018,68510
237,2019,175676
237,2020,161157
238,2017,0
238,2018,0
238,2019,0
238,2020,0
239,2017,0
239,2018,49846
239,2019,12846
239,2020,7002
243,2017,76
243,2018,132
243,2019,135
243,2020,169
244,2017,410
244,2018,330
244,2019,323
244,2020,667
249,2017,10
249,2018,275
249,2019,2964
249,2020,2932
25,2017,30
25,2018,0
25,2019,0
25,2020,5
250,2017,2664
250,2018,32971
250,2019,15389
250,2020,78
251,2017,8589
251,2018,9390
251,2019,15680
251,2020,9831
255,2017,1822937
255,2018,2257820
255,2019,2046387
255,2020,2843469
256,2017,787917
256,2018,504525
256,2019,362852
256,2020,642426
258,2017,0
258,2018,1027
258,2019,6739
258,2020,1729
26,2017,21
26,2018,2
26,2019,0
26,2020,1
27,2017,12206
27,2018,11320
27,2019,11505
27,2020,6960
272,2017,27000
272,2018,21000
272,2019,16000
272,2020,16000
273,2017,1063
273,2018,2733
273,2019,3045
273,2020,3045
276,2017,499
276,2018,142
276,2019,60
276,2020,0
277,2017,0
277,2018,30
277,2019,0
277,2020,0
279,2017,158
279,2018,47
279,2019,200
279,2020,414
28,2017,0
28,2018,1075
28,2019,633
28,2020,0
281,2017,5
281,2018,5
281,2019,5
281,2020,5
29,2017,0
29,2018,0
29,2019,0
29,2020,0
299,2017,0
299,2018,30
299,2019,0
299,2020,232
3,2017,18904
3,2018,672
3,2019,8245
3,2020,10714
32,2017,5694
32,2018,0
32,2019,0
32,2020,7927
33,2017,2726492
33,2018,3696620
33,2019,3379145
33,2020,3370810
35,2017,63
35,2018,741
35,2019,45
35,2020,741
351,2017,38386771
351,2018,41883431
351,2019,45541851
351,2020,47228950
36,2017,0
36,2018,275
36,2019,5093
36,2020,10802
37,2017,0
37,2018,0
37,2019,0
37,2020,0
38,2017,547
38,2018,434
38,2019,563
38,2020,1018
39,2017,0
39,2018,0
39,2019,2
39,2020,0
4,2017,15407
4,2018,563
4,2019,14290
4,2020,8246
40,2017,4
40,2018,16
40,2019,26
40,2020,91
41,2017,38200000
41,2018,41600000
41,2019,45300000
41,2020,46917975
42,2017,0
42,2018,0
42,2019,0
42,2020,0
43,2017,0
43,2018,0
43,2019,0
43,2020,0
44,2017,4937
44,2018,1329
44,2019,1836
44,2020,67
45,2017,25
45,2018,139
45,2019,626
45,2020,1199
46,2017,0
46,2018,810
46,2019,5
46,2020,0
47,2017,114
47,2018,160
47,2019,30
47,2020,93
48,2017,4588
48,2018,5841
48,2019,8957
48,2020,2465
49,2017,853
49,2018,7846
49,2019,11758
49,2020,1983
5,2017,3
5,2018,0
5,2019,0
5,2020,0
50,2017,1326
50,2018,2953
50,2019,8255
50,2020,5324
5000,2017,89854087
5000,2018,100255865
5000,2019,99535273
5000,2020,99842306
5100,2017,675821
5100,2018,774189
5100,2019,932042
5100,2020,699807
5101,2017,30944
5101,2018,50134
5101,2019,88570
5101,2020,67109
5102,2017,9013
5102,2018,34203
5102,2019,15770
5102,2020,8731
5103,2017,185018
5103,2018,163365
5103,2019,130343
5103,2020,136753
5104,2017,426885
5104,2018,479504
5104,2019,642851
5104,2020,445446
5105,2017,23961
5105,2018,46983
5105,2019,54508
5105,2020,41768
52,2017,2600
52,2018,500
52,2019,500
52,2020,500
5200,2017,3608998
5200,2018,5318264
5200,2019,4206664
5200,2020,4190420
5203,2017,3469388
5203,2018,5157648
5203,2019,3935924
5203,2020,4035984
5204,2017,15348
5204,2018,35183
5204,2019,113760
5204,2020,43236
5206,2017,89527
5206,2018,79697
5206,2019,100060
5206,2020,79571
5207,2017,34735
5207,2018,45736
5207,2019,56920
5207,2020,31629
53,2017,0
53,2018,174
53,2019,619
53,2020,1154
5300,2017,49671287
5300,2018,52680125
5300,2019,55350963
5300,2020,54640226
5301,2017,358946
5301,2018,405598
5301,2019,574720
5301,2020,414051
5302,2017,47443762
5302,2018,50345553
5302,2019,52533793
5302,2020,52730308
5303,2017,1606191
5303,2018,1560198
5303,2019,1862097
5303,2020,1204937
5304,2017,96807
5304,2018,140366
5304,2019,215865
5304,2020,200131
5305,2017,165581
5305,2018,228410
5305,2019,164488
5305,2020,90799
54,2017,150256
54,2018,390585
54,2019,313186
54,2020,313186
5400,2017,35891594
5400,2018,41477364
5400,2019,39034753
5400,2020,40307029
5401,2017,4202263
5401,2018,3932812
5401,2019,4112670
5401,2020,5725240
5402,2017,8546112
5402,2018,11816776
5402,2019,11482064
5402,2020,10093085
5403,2017,2659307
5403,2018,3540248
5403,2019,2775944
5403,2020,2686993
5404,2017,20483912
5404,2018,22187528
5404,2019,20664075
5404,2020,21801711
55,2017,18
55,2018,720
55,2019,845
55,2020,569
5500,2017,6387
5500,2018,5923
5500,2019,10851
5500,2020,4824
5501,2017,3581
5501,2018,1601
5501,2019,6447
5501,2020,2406
5502,2017,1292
5502,2018,824
5502,2019,416
5502,2020,833
5503,2017,774
5503,2018,2331
5503,2019,261
5503,2020,449
5504,2017,740
5504,2018,1167
5504,2019,3727
5504,2020,1136
56,2017,77504
56,2018,8671
56,2019,19344
56,2020,8049
57,2017,2300
57,2018,2729
57,2019,2700
57,2020,2000
58,2017,130
58,2018,103
58,2019,71
58,2020,38
5801,2017,89408
5801,2018,158136
5801,2019,195428
5801,2020,158256
5802,2017,569122
5802,2018,732528
5802,2019,1013316
5802,2020,857269
5803,2017,127382
5803,2018,121311
5803,2019,150204
5803,2020,118828
5815,2017,1915221
5815,2018,2009009
5815,2019,2572636
5815,2020,1763634
5817,2017,532849
5817,2018,663395
5817,2019,814352
5817,2020,746498
59,2017,59268
59,2018,64397
59,2019,33760
59,2020,58083
6,2017,1319
6,2018,650
6,2019,106
6,2020,24
60,2017,15
60,2018,1010
60,2019,730
60,2020,412
61,2017,1
61,2018,0
61,2019,1
61,2020,5
63,2017,187792
63,2018,212325
63,2019,226198
63,2020,323483
64,2017,4072
64,2018,3798
64,2019,3707
64,2020,2670
65,2017,240
65,2018,0
65,2019,18
65,2020,0
66,2017,20
66,2018,118
66,2019,18
66,2020,4
67,2017,1136818
67,2018,2053977
67,2019,1748740
67,2020,1693365
68,2017,1142674
68,2018,1109571
68,2019,1170158
68,2020,911589
69,2017,14
69,2018,14
69,2019,14
69,2020,14
7,2017,651
7,2018,301
7,2019,372
7,2020,721
70,2017,103
70,2018,199
70,2019,2908
70,2020,184
71,2017,0
71,2018,0
71,2019,0
71,2020,0
72,2017,0
72,2018,12
72,2019,0
72,2020,275
73,2017,25105
73,2018,22928
73,2019,22928
73,2020,8964
74,2017,0
74,2018,0
74,2019,1
74,2020,0
75,2017,165
75,2018,48
75,2019,3
75,2020,6
79,2017,8369465
79,2018,8504358
79,2019,6970467
79,2020,5621674
8,2017,6205
8,2018,3952
8,2019,1157
8,2020,915
80,2017,22810
80,2018,74180
80,2019,140310
80,2020,137170
81,2017,8893
81,2018,27902
81,2019,40000
81,2020,27266
82,2017,40
82,2018,240
82,2019,693
82,2020,22
83,2017,572
83,2018,690
83,2019,168
83,2020,221
84,2017,102950
84,2018,118163
84,2019,98581
84,2020,128591
85,2017,124
85,2018,5
85,2019,12
85,2020,455
86,2017,3
86,2018,111
86,2019,1505
86,2020,1355
87,2017,1343
87,2018,1343
87,2019,1343
87,2020,1343
88,2017,0
88,2018,0
88,2019,0
88,2020,0
89,2017,395
89,2018,524
89,2019,221
89,2020,775
9,2017,0
9,2018,0
9,2019,0
9,2020,0
90,2017,0
90,2018,98
90,2019,619
90,2020,219
91,2017,2540
91,2018,0
91,2019,0
91,2020,0
93,2017,124
93,2018,461
93,2019,1698
93,2020,1637
94,2017,0
94,2018,0
94,2019,0
94,2020,0
95,2017,746
95,2018,1
95,2019,2498
95,2020,1130
96,2017,2350
96,2018,6903
96,2019,2216
96,2020,623
97,2017,75886
97,2018,232384
97,2019,140753
97,2020,140753
98,2017,18514
98,2018,70535
98,2019,109363
98,2020,68343
99,2017,1100
99,2018,6000
99,2019,1000
99,2020,1000
