geo,year,fo_roundwood_coniferous_import_value
222,2020,298
223,2017,4996
223,2018,1905
223,2019,808
223,2020,688
224,2017,0
224,2018,161
224,2019,795
224,2020,602
225,2017,4972
225,2018,14267
225,2019,6243
225,2020,5224
226,2017,11
226,2018,161
226,2019,28
226,2020,0
227,2017,5
227,2018,255
227,2019,255
227,2020,0
229,2017,42395
229,2018,67721
229,2019,130169
229,2020,130658
23,2017,24
23,2018,543
23,2019,3400
23,2020,225
230,2017,75
230,2018,25
230,2019,0
230,2020,0
231,2017,69479
231,2018,118854
231,2019,59958
231,2020,60481
233,2017,0
233,2018,421
233,2019,0
233,2020,530
234,2017,55
234,2018,6
234,2019,70
234,2020,19
235,2017,16839
235,2018,12020
235,2019,13021
235,2020,16166
236,2017,0
236,2018,0
236,2019,0
236,2020,0
237,2017,6821
237,2018,12469
237,2019,21226
237,2020,21280
238,2017,0
238,2018,0
238,2019,0
238,2020,0
239,2017,0
239,2018,5691
239,2019,1148
239,2020,780
243,2017,31
243,2018,21
243,2019,83
243,2020,69
244,2017,171
244,2018,174
244,2019,158
244,2020,241
249,2017,4
249,2018,86
249,2019,866
249,2020,1101
25,2017,42
25,2018,0
25,2019,0
25,2020,10
250,2017,211
250,2018,1799
250,2019,809
250,2020,7
251,2017,2051
251,2018,2170
251,2019,3044
251,2020,2067
255,2017,126500
255,2018,147644
255,2019,112454
255,2020,117873
256,2017,31243
256,2018,28972
256,2019,25183
256,2020,25492
258,2017,0
258,2018,46
258,2019,464
258,2020,132
26,2017,2
26,2018,1
26,2019,1
26,2020,0
27,2017,1178
27,2018,941
27,2019,765
27,2020,405
272,2017,1760
272,2018,1930
272,2019,1573
272,2020,1428
273,2017,585
273,2018,1168
273,2019,1301
273,2020,1301
276,2017,117
276,2018,31
276,2019,13
276,2020,0
277,2017,0
277,2018,11
277,2019,0
277,2020,0
279,2017,40
279,2018,14
279,2019,23
279,2020,73
28,2017,0
28,2018,56
28,2019,53
28,2020,0
281,2017,1
281,2018,1
281,2019,1
281,2020,1
29,2017,0
29,2018,0
29,2019,0
29,2020,0
299,2017,0
299,2018,9
299,2019,0
299,2020,69
3,2017,911
3,2018,52
3,2019,698
3,2020,1147
32,2017,1366
32,2018,0
32,2019,0
32,2020,664
33,2017,156283
33,2018,190281
33,2019,186009
33,2020,170296
35,2017,4
35,2018,227
35,2019,21
35,2020,341
351,2017,5164424
351,2018,5825133
351,2019,5692591
351,2020,5511786
36,2017,0
36,2018,96
36,2019,1312
36,2020,3456
37,2017,0
37,2018,0
37,2019,0
37,2020,0
38,2017,200
38,2018,72
38,2019,118
38,2020,139
39,2017,4
39,2018,0
39,2019,3
39,2020,0
4,2017,1370
4,2018,231
4,2019,2972
4,2020,1479
40,2017,6
40,2018,5
40,2019,18
40,2020,50
41,2017,5140000
41,2018,5790000
41,2019,5660004
41,2020,5481387
42,2017,0
42,2018,0
42,2019,0
42,2020,0
43,2017,0
43,2018,0
43,2019,0
43,2020,0
44,2017,3426
44,2018,975
44,2019,1243
44,2020,57
45,2017,11
45,2018,12
45,2019,137
45,2020,355
46,2017,0
46,2018,223
46,2019,3
46,2020,0
47,2017,50
47,2018,89
47,2019,15
47,2020,25
48,2017,1882
48,2018,1326
48,2019,2166
48,2020,1368
49,2017,416
49,2018,611
49,2019,921
49,2020,571
5,2017,2
5,2018,0
5,2019,0
5,2020,0
50,2017,187
50,2018,1057
50,2019,3781
50,2020,2157
5000,2017,9536849
5000,2018,10918287
5000,2019,10069370
5000,2020,9388946
5100,2017,80765
5100,2018,84567
5100,2019,90114
5100,2020,77803
5101,2017,8245
5101,2018,9453
5101,2019,16211
5101,2020,12953
5102,2017,2064
5102,2018,2150
5102,2019,909
5102,2020,706
5103,2017,44106
5103,2018,26977
5103,2019,19644
5103,2020,22877
5104,2017,20432
5104,2018,32656
5104,2019,35979
5104,2020,26737
5105,2017,5918
5105,2018,13331
5105,2019,17371
5105,2020,14530
52,2017,182
52,2018,212
52,2019,189
52,2020,186
5200,2017,256236
5200,2018,346441
5200,2019,314888
5200,2020,279470
5203,2017,226029
5203,2018,309350
5203,2019,247033
5203,2020,231964
5204,2017,5293
5204,2018,8248
5204,2019,29196
5204,2020,14122
5206,2017,8350
5206,2018,10966
5206,2019,20547
5206,2020,25789
5207,2017,16564
5207,2018,17877
5207,2019,18112
5207,2020,7595
53,2017,0
53,2018,53
53,2019,247
53,2020,488
5300,2017,6640201
5300,2018,7362484
5300,2019,7015902
5300,2020,6556321
5301,2017,31298
5301,2018,27295
5301,2019,37339
5301,2020,29314
5302,2017,6394048
5302,2018,7096100
5302,2019,6717814
5302,2020,6323558
5303,2017,173941
5303,2018,175283
5303,2019,205069
5303,2020,157392
5304,2017,13615
5304,2018,28123
5304,2019,30606
5304,2020,28436
5305,2017,27299
5305,2018,35683
5305,2019,25074
5305,2020,17621
54,2017,20768
54,2018,50772
54,2019,38493
54,2020,38493
5400,2017,2556847
5400,2018,3122876
5400,2019,2644433
5400,2020,2473673
5401,2017,241174
5401,2018,276772
5401,2019,239750
5401,2020,286661
5402,2017,570550
5402,2018,972248
5402,2019,903999
5402,2020,749877
5403,2017,223789
5403,2018,253662
5403,2019,199644
5403,2020,186070
5404,2017,1521334
5404,2018,1620194
5404,2019,1301040
5404,2020,1251065
55,2017,3
55,2018,520
55,2019,256
55,2020,189
5500,2017,2800
5500,2018,1919
5500,2019,4033
5500,2020,1679
5501,2017,1818
5501,2018,370
5501,2019,2545
5501,2020,679
5502,2017,336
5502,2018,374
5502,2019,194
5502,2020,357
5503,2017,338
5503,2018,495
5503,2019,209
5503,2020,242
5504,2017,308
5504,2018,680
5504,2019,1085
5504,2020,401
56,2017,4384
56,2018,1244
56,2019,2817
56,2020,2275
57,2017,279
57,2018,321
57,2019,304
57,2020,159
58,2017,38
58,2018,58
58,2019,17
58,2020,19
5801,2017,16077
5801,2018,23070
5801,2019,31321
5801,2020,29498
5802,2017,45869
5802,2018,52009
5802,2019,68417
5802,2020,59720
5803,2017,14071
5803,2018,18431
5803,2019,32117
5803,2020,33718
5815,2017,211497
5815,2018,220814
5815,2019,271502
5815,2020,216960
5817,2017,81366
5817,2018,94079
5817,2019,109555
5817,2020,97765
59,2017,22864
59,2018,11513
59,2019,4666
59,2020,8146
6,2017,105
6,2018,57
6,2019,37
6,2020,2
60,2017,3
60,2018,90
60,2019,59
60,2020,63
61,2017,2
61,2018,0
61,2019,3
61,2020,2
63,2017,18050
63,2018,26041
63,2019,26692
63,2020,30678
64,2017,1330
64,2018,1433
64,2019,1306
64,2020,1197
65,2017,76
65,2018,0
65,2019,7
65,2020,0
66,2017,4
66,2018,67
66,2019,7
66,2020,38
67,2017,70597
67,2018,156554
67,2019,121177
67,2020,99645
68,2017,102610
68,2018,109983
68,2019,101327
68,2020,105641
69,2017,5
69,2018,5
69,2019,5
69,2020,5
7,2017,481
7,2018,91
7,2019,91
7,2020,33
70,2017,44
70,2018,119
70,2019,562
70,2020,59
71,2017,0
71,2018,0
71,2019,0
71,2020,0
72,2017,0
72,2018,7
72,2019,0
72,2020,96
73,2017,3979
73,2018,5402
73,2019,2956
73,2020,1061
74,2017,0
74,2018,0
74,2019,0
74,2020,0
75,2017,37
75,2018,4
75,2019,1
75,2020,4
79,2017,589037
79,2018,576631
79,2019,431597
79,2020,333314
8,2017,1818
8,2018,1096
8,2019,293
8,2020,321
80,2017,1975
80,2018,5845
80,2019,11698
80,2020,10328
81,2017,2092
81,2018,7757
81,2019,13840
81,2020,8768
82,2017,59
82,2018,68
82,2019,57
82,2020,7
83,2017,265
83,2018,303
83,2019,161
83,2020,101
84,2017,8524
84,2018,11141
84,2019,11793
84,2020,18004
85,2017,29
85,2018,2
85,2019,7
85,2020,24
86,2017,2
86,2018,40
86,2019,456
86,2020,473
87,2017,169
87,2018,169
87,2019,169
87,2020,169
88,2017,0
88,2018,0
88,2019,0
88,2020,0
89,2017,103
89,2018,73
89,2019,35
89,2020,242
9,2017,0
9,2018,0
9,2019,0
9,2020,0
90,2017,0
90,2018,36
90,2019,238
90,2020,78
91,2017,538
91,2018,0
91,2019,0
91,2020,0
93,2017,38
93,2018,125
93,2019,514
93,2020,516
94,2017,0
94,2018,0
94,2019,0
94,2020,0
95,2017,258
95,2018,1
95,2019,560
95,2020,689
96,2017,209
96,2018,901
96,2019,963
96,2020,418
97,2017,4181
97,2018,13349
97,2019,7896
97,2020,7896
98,2017,1748
98,2018,5912
98,2019,6291
98,2020,3346
99,2017,285
99,2018,1178
99,2019,305
99,2020,515
