geo,year,fo_roundwood_coniferous_export_value
195,2018,0
195,2019,17
195,2020,0
196,2017,0
196,2018,0
196,2019,0
196,2020,0
197,2017,12
197,2018,4
197,2019,10
197,2020,10
198,2017,144053
198,2018,176431
198,2019,95051
198,2020,67491
199,2017,89663
199,2018,106765
199,2019,113180
199,2020,128187
2,2017,0
2,2018,0
2,2019,0
2,2020,0
20,2017,1
20,2018,9
20,2019,8
20,2020,34
200,2017,1
200,2018,416
200,2019,499
200,2020,366
201,2017,0
201,2018,0
201,2019,0
201,2020,0
202,2017,46076
202,2018,63968
202,2019,47048
202,2020,38137
203,2017,39791
203,2018,43622
203,2019,58761
203,2020,74891
205,2017,0
205,2018,0
205,2019,0
205,2020,0
207,2017,53
207,2018,2147
207,2019,42
207,2020,544
208,2017,0
208,2018,0
208,2019,0
208,2020,0
209,2017,12142
209,2018,9473
209,2019,7317
209,2020,336
21,2017,4159
21,2018,1362
21,2019,4200
21,2020,1400
210,2017,123738
210,2018,106164
210,2019,102658
210,2020,116235
211,2017,37064
211,2018,50511
211,2019,37533
211,2020,29184
212,2017,0
212,2018,0
212,2019,0
212,2020,0
213,2017,0
213,2018,0
213,2019,0
213,2020,0
214,2017,1211
214,2018,407
214,2019,170
214,2020,123
215,2017,226
215,2018,142
215,2019,0
215,2020,1
216,2017,43
216,2018,0
216,2019,11
216,2020,0
217,2017,1375
217,2018,47
217,2019,3
217,2020,47
218,2017,0
218,2018,0
218,2019,0
218,2020,0
219,2017,0
219,2018,0
219,2019,0
219,2020,0
22,2017,0
22,2018,0
22,2019,0
22,2020,0
220,2017,0
220,2018,0
220,2019,0
220,2020,0
221,2017,19
221,2018,44
221,2019,36
221,2020,30
222,2017,0
222,2018,0
222,2019,38
222,2020,35
223,2017,1998
223,2018,3995
223,2019,4018
223,2020,2800
224,2017,0
224,2018,0
224,2019,0
224,2020,0
225,2017,7560
225,2018,5228
225,2019,7416
225,2020,23
226,2017,0
226,2018,1
226,2019,0
226,2020,9
227,2017,0
227,2018,0
227,2019,0
227,2020,0
229,2017,24979
229,2018,25160
229,2019,22930
229,2020,22321
23,2017,0
23,2018,0
23,2019,1
23,2020,0
230,2017,18590
230,2018,16295
230,2019,16104
230,2020,2236
231,2017,1571187
231,2018,1563857
231,2019,932729
231,2020,901027
233,2017,0
233,2018,0
233,2019,0
233,2020,0
234,2017,93766
234,2018,259390
234,2019,160199
234,2020,147254
235,2017,212
235,2018,34
235,2019,2
235,2020,17
236,2017,15
236,2018,248
236,2019,917
236,2020,0
237,2017,1758
237,2018,1708
237,2019,617
237,2020,309
238,2017,0
238,2018,0
238,2019,26
238,2020,0
239,2017,0
239,2018,0
239,2019,0
239,2020,0
243,2017,0
243,2018,0
243,2019,0
243,2020,0
244,2017,0
244,2018,20
244,2019,11
244,2020,0
249,2017,0
249,2018,0
249,2019,0
249,2020,0
25,2017,1291
25,2018,4400
25,2019,0
25,2020,244
250,2017,9
250,2018,0
250,2019,0
250,2020,0
251,2017,26
251,2018,16
251,2019,13
251,2020,9
255,2017,81626
255,2018,83469
255,2019,124576
255,2020,125685
256,2017,30301
256,2018,27962
256,2019,19986
256,2020,19769
258,2017,0
258,2018,0
258,2019,0
258,2020,0
26,2017,0
26,2018,0
26,2019,0
26,2020,0
27,2017,23925
27,2018,25182
27,2019,15820
27,2020,13490
272,2017,1516
272,2018,1564
272,2019,1323
272,2020,1585
273,2017,68
273,2018,62
273,2019,68
273,2020,68
276,2017,0
276,2018,0
276,2019,0
276,2020,0
277,2017,0
277,2018,0
277,2019,0
277,2020,0
279,2017,0
279,2018,0
279,2019,0
279,2020,0
28,2017,294
28,2018,11
28,2019,13166
28,2020,0
29,2017,0
29,2018,0
29,2019,0
29,2020,0
299,2017,0
299,2018,0
299,2019,0
299,2020,0
3,2017,1363
3,2018,1295
3,2019,1244
3,2020,1044
32,2017,20
32,2018,20
32,2019,0
32,2020,0
33,2017,692341
33,2018,641929
33,2019,565328
33,2020,313962
35,2017,0
35,2018,0
35,2019,0
35,2020,0
351,2017,3612
351,2018,3537
351,2019,3613
351,2020,1477
36,2017,0
36,2018,0
36,2019,0
36,2020,0
37,2017,0
37,2018,2
37,2019,0
37,2020,0
38,2017,0
38,2018,0
38,2019,4
38,2020,0
39,2017,5
39,2018,0
39,2019,0
39,2020,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
40,2017,15300
40,2018,35681
40,2019,33682
40,2020,21578
41,2017,2325
41,2018,2865
41,2019,3432
41,2020,1353
42,2017,0
42,2018,0
42,2019,0
42,2020,0
43,2017,0
43,2018,0
43,2019,0
43,2020,0
44,2017,1234
44,2018,12886
44,2019,14455
44,2020,7667
45,2017,0
45,2018,0
45,2019,0
45,2020,0
46,2017,0
46,2018,2
46,2019,0
46,2020,0
47,2017,0
47,2018,0
47,2019,0
47,2020,0
48,2017,8449
48,2018,11542
48,2019,6733
48,2020,2926
49,2017,0
49,2018,0
49,2019,0
49,2020,0
5,2017,0
5,2018,0
5,2019,3
5,2020,0
50,2017,0
50,2018,0
50,2019,0
50,2020,0
5000,2017,8803413
5000,2018,9890919
5000,2019,8622579
5000,2020,8011044
5100,2017,63715
5100,2018,77048
5100,2019,64751
5100,2020,45142
5101,2017,3664
5101,2018,2029
5101,2019,8547
5101,2020,4400
5102,2017,129
5102,2018,57
5102,2019,0
5102,2020,11
5103,2017,155
5103,2018,53
5103,2019,158
5103,2020,258
5104,2017,58254
5104,2018,73555
5104,2019,54561
5104,2020,40376
5105,2017,1513
5105,2018,1354
5105,2019,1485
5105,2020,97
52,2017,0
52,2018,0
52,2019,0
52,2020,0
5200,2017,2391315
5200,2018,2534545
5200,2019,1768012
5200,2020,1450735
5203,2017,2263528
5203,2018,2205786
5203,2019,1498057
5203,2020,1214989
5204,2017,12431
5204,2018,16235
5204,2019,18374
5204,2020,9766
5206,2017,0
5206,2018,502
5206,2019,0
5206,2020,0
5207,2017,115356
5207,2018,312022
5207,2019,251581
5207,2020,225980
53,2017,48
53,2018,99
53,2019,0
53,2020,0
5300,2017,137217
5300,2018,157837
5300,2019,174721
5300,2020,155304
5301,2017,212
5301,2018,9126
5301,2019,9598
5301,2020,1931
5302,2017,120430
5302,2018,134820
5302,2019,132143
5302,2020,149274
5303,2017,219
5303,2018,127
5303,2019,161
5303,2020,76
5304,2017,6609
5304,2018,4413
5304,2019,20780
5304,2020,1138
5305,2017,9747
5305,2018,9351
5305,2019,12039
5305,2020,2885
54,2017,41180
54,2018,34414
54,2019,46521
54,2020,46521
5400,2017,3317539
5400,2018,3782503
5400,2019,3862800
5400,2020,3897784
5401,2017,1760484
5401,2018,1944628
5401,2019,1870926
5401,2020,1849989
5402,2017,713709
5402,2018,840121
5402,2019,798850
5402,2020,699254
5403,2017,236857
5403,2018,269714
5403,2019,237912
5403,2020,204314
5404,2017,606489
5404,2018,728040
5404,2019,955112
5404,2020,1144227
55,2017,0
55,2018,0
55,2019,0
55,2020,0
5500,2017,2893627
5500,2018,3338986
5500,2019,2752295
5500,2020,2462079
5501,2017,2892264
5501,2018,3334509
5501,2019,2752227
5501,2020,2461606
5502,2017,1363
5502,2018,4457
5502,2019,54
5502,2020,473
5503,2017,0
5503,2018,0
5503,2019,0
5503,2020,0
5504,2017,0
5504,2018,20
5504,2019,14
5504,2020,0
56,2017,0
56,2018,14
56,2019,0
56,2020,0
57,2017,47286
57,2018,120
57,2019,2834
57,2020,6943
58,2017,203
58,2018,185
58,2019,555
58,2020,38
5801,2017,7383
5801,2018,5155
5801,2019,13829
5801,2020,448
5802,2017,16790
5802,2018,20784
5802,2019,25865
5802,2020,6587
5803,2017,1570
5803,2018,7665
5803,2019,649
5803,2020,1383
5815,2017,10802
5815,2018,10028
5815,2019,11667
5815,2020,5519
5817,2017,21620
5817,2018,17227
5817,2019,28742
5817,2020,6254
59,2017,38
59,2018,1
59,2019,16
59,2020,223
6,2017,19
6,2018,38
6,2019,114
6,2020,74
60,2017,513
60,2018,290
60,2019,264
60,2020,102
61,2017,0
61,2018,0
61,2019,0
61,2020,0
63,2017,89763
63,2018,128735
63,2019,89187
63,2020,45859
64,2017,0
64,2018,0
64,2019,0
64,2020,0
65,2017,0
65,2018,0
65,2019,0
65,2020,0
66,2017,30
66,2018,2
66,2019,0
66,2020,0
67,2017,71737
67,2018,105644
67,2019,91414
67,2020,105333
68,2017,131214
68,2018,138244
68,2019,114172
68,2020,88896
69,2017,4
69,2018,4
69,2019,4
69,2020,4
7,2017,95
7,2018,19
7,2019,0
7,2020,11
70,2017,0
70,2018,0
70,2019,0
70,2020,0
71,2017,0
71,2018,0
71,2019,0
71,2020,0
72,2017,0
72,2018,0
72,2019,0
72,2020,0
73,2017,16
73,2018,0
73,2019,0
73,2020,22
74,2017,0
74,2018,14
74,2019,0
74,2020,0
75,2017,0
75,2018,0
75,2019,0
75,2020,0
79,2017,238388
79,2018,330687
79,2019,580686
79,2020,816954
8,2017,0
8,2018,0
8,2019,0
8,2020,0
80,2017,6285
80,2018,5270
80,2019,3384
80,2020,4432
81,2017,43
81,2018,1200
81,2019,1452
81,2020,40
82,2017,0
82,2018,0
82,2019,0
82,2020,0
83,2017,0
83,2018,0
83,2019,0
83,2020,0
84,2017,624
84,2018,760
84,2019,872
84,2020,895
85,2017,0
85,2018,0
85,2019,0
85,2020,0
86,2017,0
86,2018,0
86,2019,0
86,2020,0
88,2017,0
88,2018,0
88,2019,0
88,2020,0
89,2017,1982
89,2018,2868
89,2019,3462
89,2020,1623
9,2017,63
9,2018,56
9,2019,37484
9,2020,47495
90,2017,0
90,2018,0
90,2019,0
90,2020,0
91,2017,130
91,2018,59
91,2019,39
91,2020,0
93,2017,0
93,2018,0
93,2019,0
93,2020,0
94,2017,0
94,2018,0
94,2019,0
94,2020,0
95,2017,1312
95,2018,1235
95,2019,5483
95,2020,3201
96,2017,76
96,2018,265
96,2019,11
96,2020,1
97,2017,16367
97,2018,13285
97,2019,13523
97,2020,13523
98,2017,11143
98,2018,10279
98,2019,13080
98,2020,8536
99,2017,95
99,2018,0
99,2019,0
99,2020,0
