geo,year,fo_wood_fuel_coniferous_import_quantity
5101,2020,693
5103,2019,311
5103,2020,311
5104,2017,383407
5104,2018,366516
5104,2019,505364
5104,2020,335341
5105,2019,28
5105,2020,28
52,2017,0
52,2018,0
52,2019,0
52,2020,0
5200,2017,47858
5200,2018,161792
5200,2019,52799
5200,2020,14787
5203,2017,47858
5203,2018,161792
5203,2019,52689
5203,2020,14678
5204,2017,0
5204,2018,0
5204,2019,99
5204,2020,89
5206,2019,4
5206,2020,13
5207,2017,0
5207,2018,0
5207,2019,7
5207,2020,7
5300,2017,13951
5300,2018,19813
5300,2019,39888
5300,2020,34491
5301,2017,1546
5301,2018,3777
5301,2019,3582
5301,2020,4030
5302,2017,3634
5302,2018,2329
5302,2019,11545
5302,2020,20793
5303,2017,76
5303,2018,1703
5303,2019,15218
5303,2020,903
5304,2017,384
5304,2018,119
5304,2019,1997
5304,2020,545
5305,2017,8311
5305,2018,11885
5305,2019,7546
5305,2020,8220
54,2017,20376
54,2018,57490
54,2019,35430
54,2020,35430
5400,2017,1807758
5400,2018,1899187
5400,2019,1548733
5400,2020,1326354
5401,2017,368148
5401,2018,372540
5401,2019,244831
5401,2020,110897
5402,2017,273318
5402,2018,336543
5402,2019,447669
5402,2020,547930
5403,2017,365069
5403,2018,377387
5403,2019,295932
5403,2020,235271
5404,2017,801223
5404,2018,812717
5404,2019,560301
5404,2020,432256
5500,2017,42
5500,2018,98
5500,2019,424
5500,2020,2165
5501,2017,42
5501,2018,97
5501,2019,422
5501,2020,2163
5503,2018,1
5503,2019,1
5503,2020,1
5504,2019,1
5504,2020,1
57,2017,0
57,2018,0
57,2019,0
57,2020,0
5801,2017,550
5801,2018,594
5801,2019,1768
5801,2020,1895
5802,2017,122782
5802,2018,177061
5802,2019,271419
5802,2020,311392
5803,2017,113
5803,2018,1403
5803,2019,2315
5803,2020,1462
5815,2017,582
5815,2018,1112
5815,2019,17303
5815,2020,2852
5817,2017,121518
5817,2018,168977
5817,2019,262639
5817,2020,298936
6,2017,656
6,2018,349
6,2019,7
6,2020,24
63,2017,11725
63,2018,21949
63,2019,8204
63,2020,20686
64,2019,0
64,2020,3
67,2017,5318
67,2018,6701
67,2019,5047
67,2020,159522
68,2017,183958
68,2018,187822
68,2019,147634
68,2020,192589
79,2017,121756
79,2018,119198
79,2019,104027
79,2020,73051
80,2017,590
80,2018,2920
80,2019,1870
80,2020,1120
82,2019,11
82,2020,16
84,2017,89024
84,2018,96449
84,2019,72590
84,2020,82146
89,2017,0
89,2018,0
89,2019,0
89,2020,0
96,2019,122
96,2020,54
97,2017,33501
97,2018,41483
97,2019,290
97,2020,290
98,2017,3970
98,2018,4304
98,2019,5133
98,2020,1110
99,2017,100
99,2018,500
99,2019,83
99,2020,80
