geo,year,fo_mechanical_and_semi_chemical_wood_pulp_import_quantity
351,2019,1633978
351,2020,1877285
38,2017,464
38,2018,566
38,2019,1054
38,2020,1319
4,2017,0
4,2018,0
4,2019,0
4,2020,0
40,2017,145
40,2018,146
40,2019,113
40,2020,207
41,2017,1794833
41,2018,1541235
41,2019,1603216
41,2020,1851721
44,2017,180
44,2018,397
44,2019,459
44,2020,411
48,2017,21
48,2018,41
48,2019,4
48,2020,15
50,2017,23
50,2018,23
50,2019,0
50,2020,20
5000,2017,3973492
5000,2018,3995665
5000,2019,4253408
5000,2020,4454271
5100,2017,11924
5100,2018,11738
5100,2019,311419
5100,2020,430302
5101,2017,742
5101,2018,307
5101,2019,449
5101,2020,589
5102,2017,23
5102,2018,368
5102,2019,10
5102,2020,10
5103,2017,6587
5103,2018,3779
5103,2019,303857
5103,2020,424296
5104,2017,3529
5104,2018,5185
5104,2019,5129
5104,2020,5123
5105,2017,1043
5105,2018,2099
5105,2019,1974
5105,2020,284
52,2017,23
52,2018,0
52,2019,0
52,2020,0
5200,2017,130743
5200,2018,210705
5200,2019,163104
5200,2020,190088
5203,2017,83884
5203,2018,167468
5203,2019,132007
5203,2020,134369
5204,2017,42445
5204,2018,38774
5204,2019,23975
5204,2020,45653
5206,2017,80
5206,2018,80
5206,2019,1192
5206,2020,1085
5207,2017,4334
5207,2018,4383
5207,2019,5930
5207,2020,8981
5300,2017,2759422
5300,2018,2630118
5300,2019,2652945
5300,2020,2768640
5301,2017,151
5301,2018,201
5301,2019,313
5301,2020,219
5302,2017,2231869
5302,2018,2002739
5302,2019,2032946
5302,2020,2181143
5303,2017,288484
5303,2018,325738
5303,2019,344080
5303,2020,345415
5304,2017,208814
5304,2018,216452
5304,2019,238339
5304,2020,217022
5305,2017,30104
5305,2018,84988
5305,2019,37267
5305,2020,24841
54,2017,6604
54,2018,5252
54,2019,6543
54,2020,6543
5400,2017,1059181
5400,2018,1128076
5400,2019,1113465
5400,2020,1052373
5401,2017,124767
5401,2018,126689
5401,2019,126097
5401,2020,110972
5402,2017,309684
5402,2018,276496
5402,2019,248518
5402,2020,286556
5403,2017,189722
5403,2018,208026
5403,2019,206426
5403,2020,172774
5404,2017,435008
5404,2018,516865
5404,2019,532424
5404,2020,482071
5500,2017,12222
5500,2018,15028
5500,2019,12475
5500,2020,12868
5501,2017,12222
5501,2018,15019
5501,2019,12330
5501,2020,12759
5502,2017,0
5502,2018,9
5502,2019,116
5502,2020,80
5504,2019,29
5504,2020,29
56,2017,80
56,2018,80
56,2019,388
56,2020,281
57,2017,3616
57,2018,2997
57,2019,1000
57,2020,600
58,2017,290
58,2018,256
58,2019,398
58,2020,379
5801,2017,1345
5801,2018,3037
5801,2019,11059
5801,2020,3316
5802,2017,946
5802,2018,2232
5802,2019,1455
5802,2020,2617
5803,2017,83
5803,2018,89
5803,2019,1614
5803,2020,1243
5815,2017,263718
5815,2018,311195
5815,2019,345513
5815,2020,324428
5817,2017,68137
5817,2018,46022
5817,2019,350378
5817,2020,478513
59,2017,3242
59,2018,1048
59,2019,303645
59,2020,424154
6,2019,2
6,2020,2
60,2017,186
60,2018,61
60,2019,2
60,2020,1
63,2017,16
63,2018,0
63,2019,1404
63,2020,456
67,2017,7932
67,2018,1775
67,2019,5466
67,2020,9326
68,2017,96914
68,2018,96010
68,2019,90383
68,2020,75712
7,2017,23
7,2018,368
7,2019,10
7,2020,10
73,2017,30
73,2018,26
73,2019,11
73,2020,2
79,2017,165000
79,2018,179000
79,2019,205000
79,2020,154000
80,2017,2370
80,2018,1220
80,2019,940
80,2020,40
81,2017,195
81,2018,552
81,2019,1823
81,2020,22
84,2017,259
84,2018,2940
84,2019,2940
84,2020,3791
85,2019,0
85,2020,12
89,2017,114
89,2018,75
89,2019,185
89,2020,394
9,2017,1111
9,2018,1310
9,2019,2138
9,2020,3365
95,2017,0
95,2018,5
95,2019,5
95,2020,5
96,2019,5750
96,2020,6204
97,2017,12467
97,2018,12229
97,2019,12098
97,2020,12098
98,2017,692
98,2018,72
98,2019,80
98,2020,104
99,2017,0
99,2018,0
99,2019,0
99,2020,0
