geo,year,fo_wood_fuel_coniferous_import_value
5300,2018,3895
5300,2019,4170
5300,2020,4484
5301,2017,37
5301,2018,213
5301,2019,191
5301,2020,220
5302,2017,895
5302,2018,495
5302,2019,804
5302,2020,1966
5303,2017,24
5303,2018,215
5303,2019,1782
5303,2020,663
5304,2017,17
5304,2018,111
5304,2019,257
5304,2020,165
5305,2017,1296
5305,2018,2861
5305,2019,1136
5305,2020,1470
54,2017,2176
54,2018,5863
54,2019,3623
54,2020,3623
5400,2017,123732
5400,2018,148194
5400,2019,134228
5400,2020,104383
5401,2017,12690
5401,2018,15790
5401,2019,13395
5401,2020,4157
5402,2017,23035
5402,2018,44897
5402,2019,54423
5402,2020,50760
5403,2017,28673
5403,2018,25873
5403,2019,21399
5403,2020,17609
5404,2017,59334
5404,2018,61634
5404,2019,45011
5404,2020,31857
5500,2017,51
5500,2018,99
5500,2019,230
5500,2020,445
5501,2017,51
5501,2018,81
5501,2019,212
5501,2020,427
5503,2018,18
5503,2019,18
5503,2020,18
5504,2019,0
5504,2020,0
57,2017,0
57,2018,0
57,2019,0
57,2020,0
5801,2017,37
5801,2018,49
5801,2019,361
5801,2020,467
5802,2017,4553
5802,2018,6626
5802,2019,8615
5802,2020,9238
5803,2017,25
5803,2018,201
5803,2019,455
5803,2020,532
5815,2017,52
5815,2018,166
5815,2019,2153
5815,2020,1141
5817,2017,4555
5817,2018,5850
5817,2019,7911
5817,2020,8428
6,2017,64
6,2018,24
6,2019,1
6,2020,2
63,2017,885
63,2018,2982
63,2019,905
63,2020,1355
64,2019,0
64,2020,10
67,2017,274
67,2018,147
67,2019,160
67,2020,6448
68,2017,10704
68,2018,12357
68,2019,10373
68,2020,11029
79,2017,12618
79,2018,14026
79,2019,11084
79,2020,8925
80,2017,17
80,2018,79
80,2019,42
80,2020,31
81,2019,0
81,2020,0
82,2019,2
82,2020,3
84,2017,4916
84,2018,5761
84,2019,5159
84,2020,5851
89,2017,0
89,2018,0
89,2019,0
89,2020,0
96,2019,19
96,2020,29
97,2017,1333
97,2018,1853
97,2019,42
97,2020,42
98,2017,213
98,2018,337
98,2019,290
98,2020,89
99,2017,95
99,2018,35
99,2019,9
99,2020,15
