geo,year,fo_packaging_paper_and_paperboard_import_value
106,2003,1505419
106,2004,1624753
106,2005,1030099
106,2006,1778144
106,2007,2014888
106,2008,2102167
106,2009,1721843
106,2010,2102298
106,2011,2419726
106,2012,2192752
106,2013,2325972
106,2014,2414006
106,2015,2125219
106,2016,2150175
106,2017,2431991
106,2018,2828051
106,2019,2458024
106,2020,2288786
107,1998,30514
107,1999,35624
107,2000,30053
107,2001,24169
107,2002,23751
107,2003,23751
107,2004,28790
107,2005,28790
107,2006,28790
107,2007,28790
107,2008,60431
107,2009,61995
107,2010,48680
107,2011,45452
107,2012,33881
107,2013,36464
107,2014,55583
107,2015,49898
107,2016,51469
107,2017,75692
107,2018,83826
107,2019,84055
107,2020,51887
108,2000,7968
108,2001,7968
108,2002,28052
108,2003,32392
108,2004,12459
108,2005,21722
108,2006,95353
108,2007,109277
108,2008,101793
108,2009,86433
108,2010,95632
108,2011,134378
108,2012,109694
108,2013,89958
108,2014,105301
108,2015,105301
108,2016,105301
108,2017,105301
108,2018,83814
108,2019,91255
108,2020,94938
109,1998,25488
109,1999,20268
109,2000,17433
109,2001,11264
109,2002,8693
109,2003,8107
109,2004,5493
109,2005,6070
109,2006,6727
109,2007,9004
109,2008,8081
109,2009,8890
109,2010,10932
109,2011,11089
109,2012,12738
109,2013,10478
109,2014,11735
109,2015,8241
109,2016,12876
109,2017,9813
109,2018,11537
109,2019,13060
109,2020,9658
11,1998,277585
11,1999,286924
11,2000,331490
11,2001,307345
11,2002,306986
11,2003,381456
11,2004,477998
11,2005,491894
11,2006,537562
11,2007,634896
11,2008,660517
11,2009,499334
11,2010,620894
11,2011,732193
11,2012,670652
11,2013,787076
11,2014,819394
11,2015,647139
11,2016,603414
11,2017,675510
11,2018,732052
11,2019,667197
11,2020,659240
110,1998,490512
110,1999,520621
110,2000,588103
110,2001,536600
110,2002,508404
110,2003,560224
110,2004,654065
110,2005,638032
110,2006,675393
110,2007,686970
110,2008,719596
110,2009,756538
110,2010,821373
110,2011,901729
110,2012,877276
110,2013,814691
110,2014,752519
110,2015,694905
110,2016,713128
110,2017,677550
110,2018,691241
110,2019,649371
110,2020,628008
112,1998,19879
112,1999,16582
112,2000,35159
112,2001,50529
112,2002,49353
112,2003,49353
112,2004,48280
112,2005,48280
112,2006,48280
112,2007,66031
112,2008,83555
112,2009,62744
112,2010,87804
112,2011,103092
112,2012,103092
112,2013,83675
112,2014,107780
112,2015,74025
112,2016,88673
112,2017,111192
112,2018,132628
112,2019,118829
112,2020,118284
113,1999,2818
113,2000,3422
113,2001,2932
113,2002,2756
113,2003,1236
113,2004,3335
113,2005,2675
113,2006,5480
113,2007,5480
113,2008,2401
113,2009,9380
113,2010,7907
113,2011,11184
113,2012,12860
113,2013,12080
113,2014,12905
113,2015,11250
113,2016,7279
113,2017,6228
113,2018,6309
113,2019,8664
113,2020,4058
114,2001,7854
114,2002,9946
114,2003,22588
114,2004,19105
114,2005,26879
114,2006,23421
114,2007,35028
114,2008,56058
114,2009,73150
114,2010,90179
114,2011,100321
114,2012,79708
114,2013,100768
114,2014,119658
114,2015,105134
114,2016,95595
114,2017,122803
114,2018,157805
114,2019,96083
114,2020,112684
115,2001,4081
115,2002,4081
115,2003,7189
115,2004,9418
115,2005,9418
115,2006,6755
115,2007,10573
115,2008,12615
115,2009,15009
115,2010,22253
115,2011,22253
115,2012,23452
115,2013,23452
115,2014,46367
115,2015,21173
115,2016,45491
115,2017,44788
115,2018,56841
115,2019,77706
115,2020,181174
116,1998,1414
116,1999,1414
116,2000,1414
116,2001,1208
116,2002,1208
116,2003,1208
116,2004,1208
116,2005,1208
116,2006,1208
116,2007,1208
116,2008,3548
116,2009,3883
116,2010,4756
116,2011,5165
116,2012,4488
116,2013,5344
116,2014,9018
116,2015,6032
116,2016,8773
116,2017,11359
116,2018,8791
116,2019,8791
116,2020,3096
117,1998,55880
117,1999,78997
117,2000,307963
117,2001,271352
117,2002,99891
117,2003,98690
117,2004,125845
117,2005,356996
117,2006,393900
117,2007,485317
117,2008,519426
117,2009,440386
117,2010,568591
117,2011,657360
117,2012,658720
117,2013,611098
117,2014,650155
117,2015,609746
117,2016,715459
117,2017,695051
117,2018,829880
117,2019,775415
117,2020,732405
118,1998,18324
118,1999,18665
118,2000,18665
118,2001,19310
118,2002,19310
118,2003,19310
118,2004,27029
118,2005,27029
118,2006,27029
118,2007,25261
118,2008,29922
118,2009,17802
118,2010,26347
118,2011,34133
118,2012,32773
118,2013,47600
118,2014,72365
118,2015,44086
118,2016,40432
118,2017,90934
118,2018,97715
118,2019,32581
118,2020,52980
119,1998,10017
119,1999,17780
119,2000,25308
119,2001,28527
119,2002,31537
119,2003,41353
119,2004,48585
119,2005,51152
119,2006,59185
119,2007,73232
119,2008,66840
119,2009,44178
119,2010,66819
119,2011,87802
119,2012,72840
119,2013,90462
119,2014,80723
119,2015,61251
119,2016,58348
119,2017,66501
119,2018,66501
119,2019,66040
119,2020,63576
12,2001,1291
12,2002,1163
12,2003,1044
12,2004,1264
12,2005,1264
12,2006,3130
12,2007,2066
12,2008,2057
12,2009,1662
12,2010,2735
12,2011,2235
12,2012,888
12,2013,659
12,2014,2344
12,2015,366
12,2016,2629
12,2017,2057
12,2018,2611
12,2019,2392
12,2020,1313
120,2001,702
120,2002,702
120,2003,702
120,2004,702
120,2005,702
120,2006,702
120,2007,702
120,2008,2403
120,2009,1702
120,2010,2264
120,2011,2230
120,2012,1198
120,2013,1992
120,2014,5103
120,2015,6670
120,2016,14984
120,2017,18377
120,2018,19369
120,2019,9459
120,2020,28752
121,1998,52919
121,1999,33918
121,2000,21722
121,2001,31661
121,2002,31661
121,2003,31661
121,2004,36394
121,2005,36394
121,2006,36394
121,2007,40531
121,2008,40531
121,2009,40531
121,2010,63685
121,2011,69698
121,2012,55494
121,2013,61533
121,2014,77882
121,2015,44683
121,2016,58123
121,2017,60874
121,2018,79118
121,2019,37604
121,2020,38953
122,2009,1143
122,2010,4160
122,2011,4522
122,2012,4242
122,2013,3023
122,2014,3023
122,2015,3023
122,2016,3023
122,2017,6516
122,2018,6516
122,2019,4421
122,2020,2702
123,1998,840
123,1999,81
123,2000,70
123,2001,70
123,2002,130
123,2003,257
123,2004,331
123,2005,331
123,2006,308
123,2007,248
123,2008,248
123,2009,184
123,2010,184
123,2011,184
123,2012,87
123,2013,36
123,2014,394
123,2015,144
123,2016,107
123,2017,165
123,2018,85
123,2019,40
123,2020,148
124,2001,3049
124,2002,3049
124,2003,3049
124,2004,12570
124,2005,12570
124,2006,12570
124,2007,11593
124,2008,32463
124,2009,29633
124,2010,31059
124,2011,14798
124,2012,3141
124,2013,11157
124,2014,22647
124,2015,7624
124,2016,9664
124,2017,11899
124,2018,18821
124,2019,14814
124,2020,9833
126,1998,21440
126,1999,15661
126,2000,16244
126,2001,20343
126,2002,14999
126,2003,20360
126,2004,47035
126,2005,54435
126,2006,60897
126,2007,77883
126,2008,83083
126,2009,79600
126,2010,116653
126,2011,148006
126,2012,147287
126,2013,164300
126,2014,183689
126,2015,142710
126,2016,140230
126,2017,136721
126,2018,163025
126,2019,154491
126,2020,162314
127,2019,319
127,2020,20
128,1998,2091
128,1999,1752
128,2000,1736
128,2001,1212
128,2002,1363
128,2003,995
128,2004,1350
128,2005,1042
128,2006,1924
128,2007,1280
128,2008,903
128,2009,724
128,2010,730
128,2011,730
128,2012,618
128,2013,618
128,2014,618
128,2015,618
128,2016,618
128,2017,618
128,2018,618
128,2019,227
128,2020,210
129,1998,2413
129,1999,532
129,2000,1814
129,2001,1160
129,2002,1049
129,2003,1049
129,2004,3528
129,2005,3528
129,2006,3528
129,2007,2972
129,2008,12155
129,2009,2820
129,2010,8282
129,2011,11621
129,2012,11039
129,2013,10591
129,2014,9995
129,2015,8607
129,2016,8431
129,2017,15576
129,2018,11941
129,2019,19310
129,2020,8571
13,2001,4315
13,2002,1806
13,2003,5690
13,2004,9256
13,2005,9256
13,2006,5073
13,2007,6222
13,2008,10705
13,2009,3933
13,2010,11536
13,2011,11278
13,2012,7813
13,2013,8929
13,2014,18969
13,2015,14034
13,2016,14938
13,2017,10568
13,2018,13484
13,2019,8488
13,2020,7928
130,1998,3275
130,1999,2406
130,2000,3050
130,2001,3050
130,2002,2584
130,2003,5212
130,2004,5129
130,2005,5129
130,2006,8958
130,2007,7394
130,2008,11061
130,2009,11883
130,2010,12995
130,2011,12535
130,2012,5642
130,2013,7599
130,2014,9854
130,2015,6590
130,2016,6148
130,2017,6863
130,2018,5447
130,2019,4795
130,2020,5084
131,1998,218867
131,1999,322040
131,2000,296611
131,2001,337105
131,2002,321804
131,2003,304512
131,2004,411331
131,2005,417113
131,2006,450764
131,2007,518238
131,2008,561087
131,2009,480233
131,2010,698032
131,2011,698032
131,2012,659393
131,2013,715527
131,2014,734349
131,2015,502214
131,2016,624432
131,2017,716743
131,2018,813469
131,2019,740548
131,2020,709043
132,2009,621
132,2010,788
132,2011,968
132,2012,815
132,2013,815
132,2014,1110
132,2015,1232
132,2016,1484
132,2017,1484
132,2018,1484
132,2019,788
132,2020,482
133,1998,1700
133,1999,1800
133,2000,1800
133,2001,1800
133,2002,939
133,2003,1120
133,2004,1168
133,2005,1168
133,2006,1116
133,2007,1166
133,2008,1990
133,2009,1132
133,2010,2223
133,2011,1845
133,2012,2464
133,2013,4258
133,2014,2083
133,2015,2009
133,2016,1301
133,2017,2243
133,2018,1549
133,2019,2061
133,2020,1877
134,1998,2993
134,1999,3110
134,2000,3870
134,2001,5036
134,2002,5008
134,2003,7380
134,2004,11798
134,2005,7104
134,2006,9101
134,2007,7095
134,2008,7179
134,2009,6066
134,2010,12851
134,2011,14936
134,2012,8097
134,2013,7693
134,2014,9070
134,2015,4134
134,2016,5712
134,2017,4616
134,2018,30306
134,2019,30433
134,2020,30433
136,2000,775
136,2001,775
136,2002,386
136,2003,1177
136,2004,1980
136,2005,1980
136,2006,1982
136,2007,2882
136,2008,1339
136,2009,2711
136,2010,1973
136,2011,3405
136,2012,2094
136,2013,2328
136,2014,2937
136,2015,1320
136,2016,3458
136,2017,3742
136,2018,6257
136,2019,6163
136,2020,10456
137,1998,5934
137,1999,6986
137,2000,6294
137,2001,6332
137,2002,5582
137,2003,6283
137,2004,9512
137,2005,9512
137,2006,7176
137,2007,9167
137,2008,11725
137,2009,10337
137,2010,14400
137,2011,16388
137,2012,18863
137,2013,12793
137,2014,16038
137,2015,5439
137,2016,14677
137,2017,15034
137,2018,20164
137,2019,18471
137,2020,13358
138,1998,216033
138,1999,645014
138,2000,728587
138,2001,377766
138,2002,479560
138,2003,725250
138,2004,854060
138,2005,855683
138,2006,1056323
138,2007,1133082
138,2008,1366764
138,2009,1005033
138,2010,1268628
138,2011,1391589
138,2012,1619874
138,2013,1765756
138,2014,1912883
138,2015,1757057
138,2016,2000568
138,2017,2281912
138,2018,2455511
138,2019,2218917
138,2020,1883581
14,1998,5599
14,1999,3223
14,2000,3223
14,2001,1062
14,2002,487
14,2003,601
14,2004,1069
14,2005,1069
14,2006,1720
14,2007,3565
14,2008,3301
14,2009,3821
14,2010,4544
14,2011,4544
14,2012,690
14,2013,613
14,2014,3824
14,2015,657
14,2016,3579
14,2017,3367
14,2018,4421
14,2019,1502
14,2020,2720
141,1999,634
141,2000,395
141,2001,395
141,2002,395
141,2003,395
141,2004,395
141,2005,395
141,2006,395
141,2007,395
141,2008,1464
141,2009,2182
141,2010,4971
141,2011,6777
141,2012,8444
141,2013,8309
141,2014,15715
141,2015,10548
141,2016,19862
141,2017,10594
141,2018,14106
141,2019,9687
141,2020,4325
143,1998,57839
143,1999,47275
143,2000,57639
143,2001,58755
143,2002,66842
143,2003,85899
143,2004,97319
143,2005,97319
143,2006,98750
143,2007,133340
143,2008,153666
143,2009,124120
143,2010,157999
143,2011,162658
143,2012,146381
143,2013,153652
143,2014,255978
143,2015,214123
143,2016,256222
143,2017,306192
143,2018,378588
143,2019,334394
143,2020,358175
144,1998,142
144,1999,2450
144,2000,167
144,2001,167
144,2002,51
144,2003,4509
144,2004,5046
144,2005,5046
144,2006,5483
144,2007,7110
144,2008,5818
144,2009,5426
144,2010,5426
144,2011,5618
144,2012,3776
144,2013,3627
144,2014,7823
144,2015,4918
144,2016,4351
144,2017,6192
144,2018,8325
144,2019,8863
144,2020,6853
145,2011,32
145,2012,21
145,2013,29
145,2014,29
145,2015,29
145,2016,29
145,2017,29
145,2018,29
145,2019,41
145,2020,35
146,1998,7143
146,1999,7143
146,2000,5119
146,2001,8032
146,2002,10933
146,2003,13041
146,2004,6465
146,2005,11104
146,2006,7138
146,2007,7884
146,2008,11661
146,2009,10460
146,2010,17086
146,2011,21696
146,2012,17692
146,2013,18079
146,2014,23882
146,2015,23882
146,2016,14231
146,2017,17072
146,2018,19530
146,2019,19012
146,2020,18757
147,2000,7013
147,2001,6762
147,2002,3603
147,2003,4678
147,2004,19155
147,2005,9197
147,2006,8006
147,2007,12868
147,2008,13831
147,2009,11462
147,2010,15186
147,2011,21895
147,2012,23985
147,2013,29596
147,2014,34672
147,2015,30034
147,2016,19345
147,2017,12009
147,2018,12009
147,2019,18199
147,2020,12666
148,2020,2
149,1999,256
149,2000,256
149,2001,682
149,2002,340
149,2003,4323
149,2004,4696
149,2005,4696
149,2006,2923
149,2007,7123
149,2008,9175
149,2009,8871
149,2010,9786
149,2011,11593
149,2012,4680
149,2013,6948
149,2014,22762
149,2015,11802
149,2016,30184
149,2017,20168
149,2018,30082
149,2019,23162
149,2020,15918
15,1998,832980
15,1999,834744
150,1998,1087241
150,1999,885081
150,2000,863436
150,2001,859589
150,2002,894243
150,2003,1087290
150,2004,1073361
150,2005,1133770
150,2006,1275805
150,2007,1422788
150,2008,1453133
150,2009,1149433
150,2010,1277238
150,2011,1361265
150,2012,1137265
150,2013,1330342
150,2014,1356355
150,2015,1114136
150,2016,1040802
150,2017,1145823
150,2018,1353093
150,2019,1219461
150,2020,1168970
151,1999,690
151,2000,578
151,2001,578
151,2002,179
151,2003,2410
151,2004,1859
151,2005,1859
151,2006,708
151,2007,623
151,2008,1136
151,2009,785
151,2010,1251
153,2000,358
153,2001,395
153,2002,584
153,2003,677
153,2004,787
153,2005,787
153,2006,831
153,2007,908
153,2008,1227
153,2009,894
153,2010,1711
153,2011,1520
153,2012,489
153,2013,873
153,2014,2039
153,2015,837
153,2016,1061
153,2017,1044
153,2018,1162
153,2019,956
153,2020,777
154,1998,9508
154,1999,10410
154,2000,9799
154,2001,9264
154,2002,11514
154,2003,14543
154,2004,9957
154,2005,9832
154,2006,21345
154,2007,29024
154,2008,32355
154,2009,24364
154,2010,25609
154,2011,32114
154,2012,28427
154,2013,29661
154,2014,30700
154,2015,26731
154,2016,30358
154,2017,29281
154,2018,35804
154,2019,31935
154,2020,29171
155,1999,45
155,2000,41
155,2001,41
155,2002,55
155,2003,26
155,2004,38
155,2005,38
155,2006,24
155,2007,38
155,2008,29
155,2009,35
155,2010,129
155,2011,72
155,2012,20
155,2013,23
155,2014,139
155,2015,45
155,2016,73
155,2017,78
155,2018,39
155,2019,24
155,2020,105
156,1998,81036
156,1999,97053
156,2000,97357
156,2001,86621
156,2002,106324
156,2003,137057
156,2004,154142
156,2005,161033
156,2006,164773
156,2007,186389
156,2008,185610
156,2009,145168
156,2010,184919
156,2011,232398
156,2012,200333
156,2013,214090
156,2014,236946
156,2015,218921
156,2016,195781
156,2017,200263
156,2018,207653
156,2019,228101
156,2020,226089
157,1998,1186
157,1999,3247
157,2000,4878
157,2001,4878
157,2002,2661
157,2003,5703
157,2004,4162
157,2005,4162
157,2006,5453
157,2007,6074
157,2008,11328
157,2009,11328
157,2010,14906
157,2011,13140
157,2012,15439
157,2013,19202
157,2014,19812
157,2015,3498
157,2016,20255
157,2017,43426
157,2018,35835
157,2019,14178
157,2020,24844
158,2000,94
158,2001,174
158,2002,143
158,2003,545
158,2004,709
158,2005,709
158,2006,234
158,2007,121
158,2008,101
158,2009,338
158,2010,77
158,2011,67
158,2012,115
158,2013,110
158,2014,487
158,2015,96
158,2016,119
158,2017,96
158,2018,59
158,2019,111
158,2020,65
159,1998,16000
159,1999,35033
159,2000,32211
159,2001,27928
159,2002,27928
159,2003,49746
159,2004,95904
159,2005,95904
159,2006,95904
159,2007,133505
159,2008,143803
159,2009,175804
159,2010,225618
159,2011,174313
159,2012,132642
159,2013,154213
159,2014,180044
159,2015,106843
159,2016,164675
159,2017,164632
159,2018,141968
159,2019,86461
159,2020,87770
16,2001,39489
16,2002,37464
16,2003,81997
16,2004,93385
16,2005,93385
16,2006,36995
16,2007,63544
16,2008,60567
16,2009,99340
16,2010,129756
16,2011,157752
16,2012,132125
16,2013,172794
16,2014,228884
16,2015,206365
16,2016,267197
16,2017,312595
16,2018,342016
16,2019,194531
16,2020,290011
160,2019,3
160,2020,3
161,2019,1
161,2020,4
162,1998,174235
162,1999,174125
162,2000,148838
162,2001,127435
162,2002,136806
162,2003,157307
162,2004,155202
162,2005,158693
162,2006,166633
162,2007,187637
162,2008,179001
162,2009,138156
162,2010,151675
162,2011,165161
162,2012,148187
162,2013,170584
162,2014,173543
162,2015,138348
162,2016,141687
162,2017,139806
162,2018,162597
162,2019,151258
162,2020,153943
163,2019,9
163,2020,0
165,1998,28607
165,1999,29313
165,2000,29247
165,2001,23026
165,2002,23026
165,2003,23026
165,2004,57966
165,2005,57430
165,2006,62300
165,2007,128795
165,2008,130257
165,2009,130257
165,2010,169244
165,2011,194281
165,2012,144954
165,2013,151657
165,2014,237715
165,2015,198957
165,2016,269268
165,2017,287121
165,2018,298325
165,2019,227932
165,2020,195327
166,1998,18724
166,1999,19818
166,2000,17212
166,2001,6615
166,2002,11115
166,2003,11115
166,2004,31152
166,2005,31152
166,2006,25143
166,2007,46144
166,2008,52548
166,2009,36425
166,2010,19606
166,2011,33248
166,2012,23322
166,2013,19203
166,2014,22554
166,2015,21816
166,2016,18345
166,2017,21412
166,2018,26727
166,2019,20957
166,2020,16767
167,1998,167152
167,1999,168936
167,2000,179234
167,2001,180048
167,2002,191404
167,2003,267295
167,2004,337547
167,2005,356913
167,2006,402319
167,2007,432377
167,2008,597010
167,2009,476998
167,2010,532547
167,2011,557268
167,2012,550263
167,2013,603955
167,2014,614807
167,2015,555100
167,2016,559852
167,2017,533375
167,2018,739933
167,2019,617801
167,2020,622744
168,2001,3199
168,2002,3634
168,2003,3634
168,2004,3634
168,2005,3634
168,2006,3634
168,2007,3634
168,2008,6781
168,2009,4976
168,2010,8820
168,2011,10859
168,2012,2689
168,2013,3028
168,2014,10516
168,2015,5738
168,2016,6542
168,2017,8469
168,2018,8800
168,2019,9210
168,2020,8524
169,2000,8817
169,2001,10626
169,2002,10626
169,2003,10626
169,2004,12391
169,2005,12391
169,2006,12391
169,2007,13628
169,2008,36068
169,2009,35287
169,2010,46333
169,2011,52218
169,2012,57292
169,2013,58690
169,2014,71455
169,2015,35393
169,2016,68488
169,2017,78120
169,2018,82882
169,2019,64701
169,2020,74663
17,2019,398
17,2020,262
170,1998,78191
170,1999,24828
170,2000,31650
170,2001,37119
170,2002,41050
170,2003,46716
170,2004,55729
170,2005,58507
170,2006,59424
170,2007,58361
170,2008,146070
170,2009,128218
170,2010,155706
170,2011,186776
170,2012,184185
170,2013,201065
170,2014,213993
170,2015,230136
170,2016,213931
170,2017,121799
170,2018,162845
170,2019,235549
170,2020,207496
171,1998,127433
171,1999,123136
171,2000,157459
171,2001,153420
171,2002,157183
171,2003,146998
171,2004,168866
171,2005,174700
171,2006,216900
171,2007,166427
171,2008,166514
171,2009,126413
171,2010,175299
171,2011,207202
171,2012,175629
171,2013,285961
171,2014,346377
171,2015,329725
171,2016,375215
171,2017,441650
171,2018,597495
171,2019,484302
171,2020,487361
172,2019,2
172,2020,2
173,1998,307300
173,1999,319700
173,2000,337194
173,2001,381852
173,2002,463078
173,2003,568048
173,2004,717593
173,2005,764726
173,2006,967939
173,2007,1295505
173,2008,1334017
173,2009,1169142
173,2010,1432317
173,2011,1685012
173,2012,1543218
173,2013,1688144
173,2014,1799708
173,2015,1612633
173,2016,1645158
173,2017,1972951
173,2018,2318117
173,2019,2123529
173,2020,2015444
174,1998,224214
174,1999,200003
174,2000,216206
174,2001,221410
174,2002,233596
174,2003,296838
174,2004,299443
174,2005,318019
174,2006,325844
174,2007,420276
174,2008,454661
174,2009,398926
174,2010,439567
174,2011,320851
174,2012,252774
174,2013,285467
174,2014,277072
174,2015,461441
174,2016,442619
174,2017,492574
174,2018,562719
174,2019,498301
174,2020,455658
175,1999,17
175,2000,18
175,2001,18
175,2002,36
175,2003,51
175,2004,13
175,2005,13
175,2006,117
175,2007,74
175,2008,47
175,2009,73
175,2010,33
175,2011,94
175,2012,473
175,2013,459
175,2014,418
175,2015,49
175,2016,92
175,2017,164
175,2018,89
175,2019,1483
175,2020,137
176,2003,34
176,2004,34
176,2005,34
176,2006,34
176,2007,35
176,2008,25
176,2009,90
176,2010,108
176,2011,158
176,2012,31
176,2013,15
176,2014,17
176,2015,16
176,2016,27
176,2017,23
176,2018,53
176,2019,3
176,2020,17
178,1998,300
178,1999,300
178,2000,300
178,2001,300
178,2002,64
178,2003,429
178,2004,849
178,2005,849
178,2006,672
178,2007,672
178,2008,292
178,2009,142
178,2010,89
178,2011,133
178,2012,35
178,2013,90
178,2014,92
178,2015,92
178,2016,134
178,2017,125
178,2018,119
178,2019,119
178,2020,63
179,1999,768
179,2000,1007
179,2001,2062
179,2002,109
179,2003,896
179,2004,2455
179,2005,2455
179,2006,2391
179,2007,1587
179,2008,7829
179,2009,1286
179,2010,7900
179,2011,2407
179,2012,5051
179,2013,5721
179,2014,11966
179,2015,8176
179,2016,12000
179,2017,8696
179,2018,8562
179,2019,8304
179,2020,9312
18,2000,267
18,2001,33
18,2002,37
18,2003,277
18,2004,219
18,2005,219
18,2006,259
18,2007,556
18,2008,556
18,2009,556
18,2010,1591
18,2011,569
18,2012,417
18,2013,417
18,2014,953
18,2015,556
18,2016,750
18,2017,1047
18,2018,2824
18,2019,2244
18,2020,1262
180,2012,46
180,2013,70
180,2014,66
180,2015,24
180,2016,30
180,2017,30
180,2018,30
180,2019,4
180,2020,4
181,2004,9831
181,2005,9831
181,2006,9831
181,2007,11402
181,2008,5642
181,2009,9214
181,2010,25455
181,2011,21964
181,2012,27107
181,2013,26295
181,2014,30689
181,2015,25301
181,2016,29929
181,2017,31372
181,2018,48304
181,2019,39388
181,2020,36931
183,1998,22230
183,1999,26185
183,2000,41287
183,2001,46961
183,2002,40777
183,2003,73537
183,2004,99857
183,2005,114211
183,2006,89628
183,2007,113893
183,2008,112252
183,2009,111187
183,2010,141460
183,2011,165547
183,2012,191654
183,2013,240278
183,2014,191851
183,2015,235368
183,2016,248828
183,2017,264398
183,2018,306813
183,2019,290306
183,2020,281520
184,2000,217
184,2001,217
184,2002,217
184,2003,217
184,2004,992
184,2005,992
184,2006,992
184,2007,992
184,2008,1132
184,2009,722
184,2010,311
184,2011,1018
184,2012,945
184,2013,1054
184,2014,2483
184,2015,2663
184,2016,2935
184,2017,3270
184,2018,3261
184,2019,10857
184,2020,1873
185,1998,159738
185,1999,133569
185,2000,118560
185,2001,255359
185,2002,202526
185,2003,285038
185,2004,485102
185,2005,625558
185,2006,719258
185,2007,901596
185,2008,1095263
185,2009,910000
185,2010,1047856
185,2011,1187553
185,2012,1132529
185,2013,1248043
185,2014,1162526
185,2015,870941
185,2016,839384
185,2017,854663
185,2018,957350
185,2019,872971
185,2020,905834
186,1998,17650
186,1999,19217
186,2000,21087
186,2001,19564
186,2002,3920
186,2003,27742
186,2004,37871
186,2005,41041
187,2019,148
187,2020,18
188,2009,117
188,2010,100
188,2011,106
188,2012,106
188,2013,106
188,2014,106
188,2015,942
188,2016,2546
188,2017,2546
188,2018,2546
188,2019,1252
188,2020,1282
189,2009,2961
189,2010,4838
189,2011,4236
189,2012,2995
189,2013,2288
189,2014,1610
189,2015,1610
189,2016,390
189,2017,1144
189,2018,1144
189,2019,2039
189,2020,1790
19,1998,7976
19,1999,8268
19,2000,7595
19,2001,7333
19,2002,6229
19,2003,7161
19,2004,9476
19,2005,11620
19,2006,14550
19,2007,19050
19,2008,23402
19,2009,18029
19,2010,22616
19,2011,24764
19,2012,21648
19,2013,22063
19,2014,25002
19,2015,30065
19,2016,23390
19,2017,36286
19,2018,37774
19,2019,21040
19,2020,27311
190,2019,13
190,2020,11
191,2004,940
191,2005,940
191,2006,940
191,2007,1690
191,2008,1863
191,2009,2253
191,2010,1471
191,2011,1126
191,2012,1294
191,2013,1208
191,2014,976
191,2015,1020
191,2016,1160
191,2017,826
191,2018,1001
191,2019,692
191,2020,759
192,2019,4694
192,2020,2895
193,1999,336
193,2000,336
193,2001,336
193,2002,114
