geo,year,fo_hardboard_export_value
106,2017,9861
106,2018,11936
106,2019,10174
106,2020,9133
107,2004,31
107,2005,31
107,2006,31
107,2007,31
107,2008,31
107,2009,31
107,2010,31
107,2011,31
107,2012,6
107,2013,12
107,2014,14
107,2015,14
107,2016,14
107,2017,14
107,2018,14
107,2019,6
107,2020,6
108,2000,20
108,2001,20
108,2002,19
108,2003,19
108,2004,19
108,2005,0
108,2006,0
108,2007,29
108,2008,21
108,2009,0
108,2010,4
108,2011,1
108,2012,83
108,2013,126
108,2014,31
108,2015,31
108,2016,31
108,2017,31
108,2018,5
108,2019,34
108,2020,41
11,1995,13405
11,1996,57000
11,1997,77692
11,1998,93418
11,1999,108956
11,2000,124605
11,2001,135330
11,2002,196373
11,2003,251406
11,2004,215161
11,2005,69172
11,2006,363177
11,2007,63730
11,2008,65614
11,2009,40236
11,2010,36926
11,2011,41558
11,2012,36141
11,2013,43208
11,2014,48216
11,2015,33944
11,2016,35631
11,2017,33587
11,2018,36047
11,2019,33595
11,2020,30727
110,1998,335
110,1999,403
110,2000,228
110,2001,462
110,2002,169
110,2003,540
110,2004,562
110,2005,249
110,2006,251
110,2007,639
110,2008,1897
110,2009,853
110,2010,99
110,2011,269
110,2012,111
110,2013,90
110,2014,67
110,2015,54
110,2016,76
110,2017,437
110,2018,947
110,2019,877
110,2020,625
112,2004,638
112,2005,638
112,2006,638
112,2007,638
112,2008,456
112,2009,122
112,2010,760
112,2011,880
112,2012,880
112,2013,2773
112,2014,4610
112,2015,1304
112,2016,19
112,2017,4
112,2018,102
112,2019,1120
112,2020,3653
113,1998,6
113,1999,2
113,2000,1
113,2001,12
113,2002,1
113,2003,1
113,2004,0
113,2005,1
113,2006,32
113,2007,32
113,2008,0
113,2009,0
113,2010,0
113,2011,24
113,2012,399
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
113,2020,0
114,2003,470
114,2004,534
114,2005,534
114,2006,273
114,2007,745
114,2008,55
114,2009,55
114,2010,285
114,2011,285
114,2012,1603
114,2013,1127
114,2014,1736
114,2015,1153
114,2016,657
114,2017,1650
114,2018,682
114,2019,1
114,2020,771
115,2008,21
115,2009,21
115,2010,21
115,2011,21
115,2012,21
115,2013,21
115,2014,21
115,2015,21
115,2016,21
115,2017,55
115,2018,55
115,2019,43
115,2020,5
117,1995,2873
117,1996,3347
117,1997,7995
117,1998,7531
117,1999,8000
117,2000,13228
117,2001,10135
117,2002,8670
117,2003,9589
117,2004,11712
117,2005,11198
117,2006,11000
117,2007,4326
117,2008,5113
117,2009,3117
117,2010,3150
117,2011,2552
117,2012,3783
117,2013,3992
117,2014,1329
117,2015,1294
117,2016,1382
117,2017,2301
117,2018,1980
117,2019,1901
117,2020,1221
118,2015,8
118,2016,12
118,2017,39
118,2018,37
118,2019,37
118,2020,4
119,1995,2600
119,1996,5774
119,1997,5060
119,1998,5514
119,1999,4496
119,2000,3445
119,2001,432
119,2002,75
119,2003,51
119,2004,572
119,2005,660
119,2006,1531
119,2007,2843
119,2008,1922
119,2009,1445
119,2010,1338
119,2011,2158
119,2012,2455
119,2013,1061
119,2014,544
119,2015,3530
119,2016,105
119,2017,184
119,2018,184
119,2019,1084
119,2020,1163
12,2007,4
12,2008,4
12,2009,4
12,2010,4
12,2011,4
12,2012,4
12,2013,4
12,2014,4
12,2015,4
12,2016,4
12,2017,4
12,2018,4
12,2019,4
12,2020,4
120,2016,134
120,2017,134
120,2018,134
120,2019,358
120,2020,358
121,2004,30
121,2005,30
121,2006,30
121,2007,30
121,2008,30
121,2009,30
121,2010,6
121,2011,6
121,2012,6
121,2013,123
121,2014,15
121,2015,15
121,2016,15
121,2017,15
121,2018,97
121,2019,97
121,2020,18
126,1995,8835
126,1996,9038
126,1997,7885
126,1998,7553
126,1999,3991
126,2000,4660
126,2001,5004
126,2002,5286
126,2003,7789
126,2004,9491
126,2005,9441
126,2006,8142
126,2007,10747
126,2008,14134
126,2009,9838
126,2010,16315
126,2011,21278
126,2012,19409
126,2013,19087
126,2014,20811
126,2015,18032
126,2016,17236
126,2017,17146
126,2018,18613
126,2019,17145
126,2020,18502
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
128,2020,0
129,2007,53
129,2008,53
129,2009,0
129,2010,32
129,2011,32
129,2012,32
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
129,2020,0
13,2002,2
13,2003,2
13,2004,2
13,2005,2
13,2006,13
13,2007,13
13,2008,13
13,2009,13
13,2010,13
13,2011,13
13,2012,13
13,2013,13
13,2014,22
13,2015,44
13,2016,19
13,2017,19
13,2018,19
13,2019,19
13,2020,19
130,2003,2
130,2004,2
130,2005,2
130,2006,2
130,2007,6
130,2008,6
130,2009,6
130,2010,6
130,2011,6
130,2012,6
130,2013,22
130,2014,22
130,2015,22
130,2016,22
130,2017,22
130,2018,22
130,2019,22
130,2020,22
131,2003,16377
131,2004,19363
131,2005,26432
131,2006,20840
131,2007,40100
131,2008,9532
131,2009,31492
131,2010,25068
131,2011,8805
131,2012,5686
131,2013,3005
131,2014,2947
131,2015,2324
131,2016,2707
131,2017,13437
131,2018,31400
131,2019,29780
131,2020,22300
133,2006,3
133,2007,3
133,2008,3
133,2009,3
133,2010,3
133,2011,3
133,2012,3
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
133,2020,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,12
134,2004,0
134,2005,6
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,17
134,2013,0
134,2014,5
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
134,2020,0
136,2004,6
136,2005,6
136,2006,6
136,2007,6
136,2008,6
136,2009,6
136,2010,6
136,2011,6
136,2012,6
136,2013,6
136,2014,6
136,2015,6
136,2016,6
136,2017,6
136,2018,6
136,2019,6
136,2020,6
137,2009,6
137,2010,6
137,2011,6
137,2012,6
137,2013,65
137,2014,65
137,2015,65
137,2016,65
137,2017,13
137,2018,13
137,2019,13
137,2020,13
138,1996,3932
138,1997,4521
138,1998,818
138,1999,3296
138,2000,3296
138,2001,2579
138,2002,2579
138,2003,2579
138,2004,1944
138,2005,793
138,2006,397
138,2007,365
138,2008,365
138,2009,27
138,2010,76
138,2011,935
138,2012,411
138,2013,616
138,2014,230
138,2015,58
138,2016,68
138,2017,361
138,2018,83
138,2019,24
138,2020,3
14,2003,18
14,2004,18
14,2005,18
14,2006,14
14,2007,14
14,2008,8
14,2009,6
14,2010,6
14,2011,6
14,2012,6
14,2013,6
14,2014,6
14,2015,6
14,2016,4
14,2017,4
14,2018,4
14,2019,4
14,2020,4
141,2018,14
141,2019,14
141,2020,9
143,2003,12
143,2004,12
143,2005,12
143,2006,12
143,2007,90
143,2008,90
143,2009,90
143,2010,90
143,2011,90
143,2012,37
143,2013,37
143,2014,17
143,2015,17
143,2016,6
143,2017,6
143,2018,6
143,2019,0
143,2020,0
146,1998,12
146,1999,12
146,2000,12
146,2001,12
146,2002,12
146,2003,12
146,2004,12
146,2005,12
146,2006,1086
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,166
146,2012,58
146,2013,68
146,2014,68
146,2015,68
146,2016,5
146,2017,13
146,2018,13
146,2019,13
146,2020,18
147,2000,0
147,2001,1
147,2002,5
147,2003,4
147,2004,14
147,2005,80
147,2006,234
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,2
147,2016,1
147,2017,1
147,2018,1
147,2019,0
147,2020,44
15,1995,33781
15,1996,27409
15,1997,45795
15,1998,61508
15,1999,60301
150,1995,17585
150,1996,13589
150,1997,10938
150,1998,10544
150,1999,6638
150,2000,6920
150,2001,4202
150,2002,14400
150,2003,14553
150,2004,8848
150,2005,7694
150,2006,9780
150,2007,3247
150,2008,4960
150,2009,3933
150,2010,2364
150,2011,4077
150,2012,4506
150,2013,4199
150,2014,6579
150,2015,7918
150,2016,8697
150,2017,10444
150,2018,10576
150,2019,13040
150,2020,13451
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,5
151,2009,9
151,2010,9
153,2004,258
153,2005,258
153,2006,258
153,2007,258
153,2008,258
153,2009,258
153,2010,258
153,2011,258
153,2012,2
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
153,2020,0
154,1998,8
154,1999,8
154,2000,10
154,2001,3
154,2002,5
154,2003,0
154,2004,51
154,2005,30
154,2006,113
154,2007,15
154,2008,23
154,2009,28
154,2010,24
154,2011,87
154,2012,20
154,2013,16
154,2014,30
154,2015,27
154,2016,34
154,2017,30
154,2018,4
154,2019,17
154,2020,24
156,1995,1642
156,1996,1403
156,1997,1379
156,1998,2174
156,1999,1763
156,2000,4292
156,2001,3409
156,2002,3157
156,2003,3000
156,2004,3148
156,2005,3990
156,2006,3043
156,2007,1212
156,2008,1212
156,2009,150
156,2010,9
156,2011,203
156,2012,159
156,2013,400
156,2014,44
156,2015,4
156,2016,84
156,2017,11
156,2018,4
156,2019,1113
156,2020,1993
157,2003,2
157,2004,6
157,2005,6
157,2006,6
157,2007,6
157,2008,6
157,2009,6
157,2010,6
157,2011,6
157,2012,6
157,2013,6
157,2014,6
157,2015,6
157,2016,6
157,2017,6
157,2018,6
157,2019,6
157,2020,6
159,2016,139
159,2017,30
159,2018,0
159,2019,0
159,2020,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
16,1999,0
16,2000,0
16,2001,0
16,2002,0
16,2003,0
16,2004,0
16,2005,0
16,2006,0
16,2007,0
16,2008,16
16,2009,16
16,2010,16
16,2011,14
16,2012,14
16,2013,14
16,2014,14
16,2015,14
16,2016,14
16,2017,14
16,2018,14
16,2019,14
16,2020,14
162,1995,29380
162,1996,27446
162,1997,27724
162,1998,26196
162,1999,26624
162,2000,21308
162,2001,14747
162,2002,16710
162,2003,19173
162,2004,26993
162,2005,32071
162,2006,40953
162,2007,39604
162,2008,8306
162,2009,10842
162,2010,5173
162,2011,7141
162,2012,5408
162,2013,3810
162,2014,2580
162,2015,3466
162,2016,3106
162,2017,2561
162,2018,3112
162,2019,3520
162,2020,5825
165,2011,54
165,2012,170
165,2013,193
165,2014,52
165,2015,49
165,2016,49
165,2017,3828
165,2018,1896
165,2019,3
165,2020,3
166,2017,50
166,2018,50
166,2019,50
166,2020,50
167,1995,5201
167,1996,6200
167,1997,5400
167,1998,5580
167,1999,3876
167,2000,2932
167,2001,3208
167,2002,3101
167,2003,2593
167,2004,7918
167,2005,3217
167,2006,3495
167,2007,6415
167,2008,2150
167,2009,2176
167,2010,3245
167,2011,3223
167,2012,2986
167,2013,2988
167,2014,1150
167,2015,1143
167,2016,2088
167,2017,2229
167,2018,2909
167,2019,3567
167,2020,4205
169,2004,13
169,2005,13
169,2006,13
169,2007,13
169,2008,13
169,2009,13
169,2010,13
169,2011,13
169,2012,13
169,2013,13
169,2014,13
169,2015,13
169,2016,13
169,2017,13
169,2018,13
169,2019,13
169,2020,13
170,2008,8
170,2009,8
170,2010,8
170,2011,27
170,2012,27
170,2013,34
170,2014,145
170,2015,145
170,2016,145
170,2017,37
170,2018,5
170,2019,393
170,2020,393
171,2019,19
171,2020,19
173,1995,23800
173,1996,22000
173,1997,24800
173,1998,41400
173,1999,45500
173,2000,46710
173,2001,51372
173,2002,83214
173,2003,57059
173,2004,84952
173,2005,118975
173,2006,162150
173,2007,192996
173,2008,189184
173,2009,161786
173,2010,181657
173,2011,196551
173,2012,191472
173,2013,198534
173,2014,202934
173,2015,15842
173,2016,20996
173,2017,23216
173,2018,25233
173,2019,24096
173,2020,19999
174,1995,16369
174,1996,18799
174,1997,19964
174,1998,28370
174,1999,19402
174,2000,18709
174,2001,16792
174,2002,19205
174,2003,21434
174,2004,22796
174,2005,29972
174,2006,26138
174,2007,16682
174,2008,17845
174,2009,5577
174,2010,3096
174,2011,13857
174,2012,11626
174,2013,13739
174,2014,17340
174,2015,11636
174,2016,10268
174,2017,8843
174,2018,11546
174,2019,8164
174,2020,7099
179,2012,29
179,2013,29
179,2014,29
179,2015,29
179,2016,29
179,2017,29
179,2018,29
179,2019,0
179,2020,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,3568
181,2000,2500
181,2001,600
181,2002,600
181,2003,600
181,2004,3025
181,2005,3025
181,2006,3025
181,2007,782
181,2008,708
181,2009,1325
181,2010,647
181,2011,475
181,2012,1240
181,2013,2728
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,1932
181,2019,2999
181,2020,4309
183,1995,11918
183,1996,6423
183,1997,6452
183,1998,2418
183,1999,1944
183,2000,2041
183,2001,1899
183,2002,2101
183,2003,2582
183,2004,4395
183,2005,20792
183,2006,33365
183,2007,42559
183,2008,52754
183,2009,34054
183,2010,42961
183,2011,48617
183,2012,49050
183,2013,51208
183,2014,48373
183,2015,39710
183,2016,34493
183,2017,38607
183,2018,33090
183,2019,28559
183,2020,37621
184,2014,8
184,2015,8
184,2016,8
184,2017,8
184,2018,8
184,2019,3
184,2020,3
185,1995,32000
185,1996,35000
185,1997,35284
185,1998,25874
185,1999,26900
185,2000,32000
185,2001,28241
185,2002,32826
185,2003,36652
185,2004,49617
185,2005,87328
185,2006,76991
185,2007,91597
185,2008,89226
185,2009,60183
185,2010,42272
185,2011,40368
185,2012,50421
185,2013,48117
185,2014,49131
185,2015,33084
185,2016,29459
185,2017,28636
185,2018,30951
185,2019,36347
185,2020,39453
186,1995,15
186,1996,566
186,1997,1336
186,1998,1356
186,1999,464
186,2000,820
186,2001,866
186,2002,1210
186,2003,2085
186,2004,3253
186,2005,3256
19,2002,1164
19,2003,1777
19,2004,1777
19,2005,2935
19,2006,2935
19,2007,3500
19,2008,6030
19,2009,2925
19,2010,4307
19,2011,3277
19,2012,1621
19,2013,1521
19,2014,1012
19,2015,979
19,2016,1202
19,2017,1739
19,2018,2388
19,2019,2509
19,2020,2253
191,2014,28
191,2015,28
191,2016,28
191,2017,28
191,2018,28
191,2019,28
191,2020,28
194,2010,71
194,2011,84
194,2012,1627
194,2013,4909
194,2014,3
194,2015,1857
194,2016,124
194,2017,63
194,2018,29
194,2019,22
194,2020,12
195,2012,21
195,2013,21
195,2014,21
195,2015,21
195,2016,21
195,2017,21
195,2018,21
195,2019,21
195,2020,21
197,2003,39
197,2004,49
197,2005,49
197,2006,49
197,2007,49
197,2008,49
197,2009,49
197,2010,49
197,2011,49
197,2012,49
197,2013,49
197,2014,49
197,2015,49
197,2016,49
197,2017,49
197,2018,20
197,2019,20
197,2020,20
198,1995,14863
198,1996,10669
198,1997,6539
198,1998,12439
198,1999,8676
198,2000,6909
198,2001,10866
198,2002,12576
198,2003,16712
198,2004,20665
198,2005,22688
198,2006,25123
198,2007,10794
198,2008,9834
198,2009,6815
198,2010,4067
198,2011,3118
198,2012,5429
198,2013,6749
198,2014,7407
198,2015,6902
198,2016,9257
198,2017,8695
198,2018,8958
198,2019,6857
198,2020,6514
199,1995,6027
199,1996,3622
199,1997,3322
199,1998,2124
199,1999,1986
199,2000,3055
199,2001,5237
199,2002,15111
199,2003,22922
199,2004,14055
199,2005,34982
199,2006,34320
199,2007,61381
199,2008,38904
199,2009,557
199,2010,0
199,2011,541
199,2012,1453
199,2013,11934
199,2014,127
199,2015,196
199,2016,1031
199,2017,1579
199,2018,464
199,2019,200
199,2020,640
2,2009,2
2,2010,2
2,2011,2
2,2012,2
2,2013,2
2,2014,2
2,2015,2
2,2016,2
2,2017,2
2,2018,2
2,2019,2
2,2020,2
20,2019,0
20,2020,0
200,1995,1716
200,1996,1426
200,1997,5606
200,1998,3688
200,1999,2911
200,2000,2667
200,2001,3701
200,2002,4504
200,2003,4500
200,2004,4500
200,2005,4500
200,2006,4500
200,2007,2744
200,2008,151
200,2009,130
200,2010,101
200,2011,289
200,2012,869
200,2013,869
200,2014,1763
200,2015,1403
200,2016,185
200,2017,432
200,2018,105
200,2019,118
200,2020,39
202,2001,6661
202,2002,8812
202,2003,8029
202,2004,7316
202,2005,23421
202,2006,13000
202,2007,5716
202,2008,7148
202,2009,6829
202,2010,11878
202,2011,20875
202,2012,19098
202,2013,15339
202,2014,13799
202,2015,11180
202,2016,7933
202,2017,6094
202,2018,18007
202,2019,2100
202,2020,476
203,1995,24651
203,1996,28654
203,1997,34742
203,1998,36749
203,1999,36293
203,2000,42900
203,2001,40191
203,2002,62272
203,2003,121909
203,2004,166072
203,2005,141600
203,2006,168179
203,2007,58328
203,2008,68294
203,2009,43224
203,2010,45438
203,2011,47797
203,2012,36727
203,2013,43588
203,2014,36116
203,2015,36176
203,2016,30957
203,2017,35836
203,2018,36676
203,2019,41513
203,2020,42560
206,2008,16
206,2009,16
206,2010,16
207,2015,6
207,2016,6
207,2017,6
207,2018,6
207,2019,6
207,2020,6
208,2019,0
208,2020,0
209,2019,0
209,2020,0
21,1995,95538
21,1996,81897
21,1997,78782
21,1998,64827
21,1999,66348
21,2000,57630
21,2001,58582
21,2002,51258
21,2003,51258
21,2004,79407
21,2005,94636
21,2006,84007
21,2007,72036
21,2008,75824
21,2009,47332
21,2010,53955
21,2011,44728
21,2012,88309
21,2013,60898
21,2014,67995
21,2015,75561
21,2016,64333
21,2017,48009
21,2018,55395
21,2019,39823
21,2020,47178
210,1995,16009
210,1996,15363
210,1997,11275
210,1998,9074
210,1999,10063
210,2000,9607
210,2001,8779
210,2002,3609
210,2003,2356
210,2004,2124
210,2005,2088
210,2006,127717
210,2007,9693
210,2008,16676
210,2009,14677
210,2010,18716
210,2011,8305
210,2012,4511
210,2013,4915
210,2014,4346
210,2015,5152
210,2016,4690
210,2017,4868
210,2018,5352
210,2019,5385
210,2020,4983
211,1998,0
211,1999,0
211,2000,4430
211,2001,3455
211,2002,4249
211,2003,9561
211,2004,2959
211,2005,1846
211,2006,2226
211,2007,0
211,2008,93
211,2009,1620
211,2010,567
211,2011,567
211,2012,567
211,2013,384
211,2014,362
211,2015,3000
211,2016,7068
211,2017,8428
211,2018,8487
211,2019,8251
211,2020,10544
212,1997,9
212,1998,9
212,1999,9
212,2000,9
212,2001,9
212,2002,9
212,2003,50
212,2004,55
212,2005,55
212,2006,5
212,2007,5
212,2008,5
212,2009,5
212,2010,5
212,2011,1
212,2012,1
212,2013,1
212,2014,1
212,2015,1
212,2016,1
212,2017,1
212,2018,1
212,2019,1
212,2020,1
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
213,2020,0
214,1995,1634
214,1996,1800
214,1997,1272
214,1998,1500
214,1999,5442
214,2000,460
214,2001,606
214,2002,181
214,2003,424
214,2004,817
214,2005,195
214,2006,598
214,2007,562
214,2008,318
214,2009,424
214,2010,223
214,2011,44
214,2012,52
214,2013,76
214,2014,58
214,2015,71
214,2016,110
214,2017,13
214,2018,77
214,2019,402
214,2020,459
215,1999,4
215,2000,4
215,2001,4
215,2002,4
215,2003,12
215,2004,12
215,2005,12
215,2006,1
215,2007,1
215,2008,1
215,2009,1
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
215,2020,1
216,1995,14039
216,1996,13469
216,1997,17654
216,1998,19378
216,1999,24002
216,2000,19270
216,2001,22353
216,2002,27489
216,2003,28928
216,2004,44951
216,2005,49922
216,2006,51504
216,2007,11201
216,2008,19477
216,2009,19004
216,2010,14725
216,2011,20962
216,2012,22558
216,2013,19389
216,2014,22500
216,2015,18928
216,2016,14127
216,2017,18744
216,2018,25978
216,2019,28237
216,2020,30130
221,2012,82
221,2013,228
221,2014,228
221,2015,127
221,2016,163
221,2017,243
221,2018,165
221,2019,165
221,2020,165
222,1995,52
222,1996,52
222,1997,52
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,860
222,2005,860
222,2006,860
222,2007,860
222,2008,860
222,2009,860
222,2010,6
222,2011,6
222,2012,12
222,2013,12
222,2014,390
222,2015,65
222,2016,669
222,2017,669
222,2018,669
222,2019,669
222,2020,33
223,1995,43
223,1996,85
223,1997,0
223,1998,290
223,1999,590
223,2000,401
223,2001,1241
223,2002,4595
223,2003,2995
223,2004,15179
223,2005,11969
223,2006,19671
223,2007,9424
223,2008,9513
223,2009,16038
223,2010,28501
223,2011,42843
223,2012,40188
223,2013,45238
223,2014,41009
223,2015,30142
223,2016,20768
223,2017,28409
223,2018,7834
223,2019,12471
223,2020,22443
225,2007,8797
225,2008,5141
225,2009,60
225,2010,3921
225,2011,115
225,2012,332
225,2013,335
225,2014,4929
225,2015,162
225,2016,566
225,2017,466
225,2018,153
225,2019,30
225,2020,64
226,2006,4
226,2007,24
226,2008,24
226,2009,3
226,2010,337
226,2011,337
226,2012,337
226,2013,337
226,2014,6
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
226,2020,0
229,1995,6000
229,1996,18053
229,1997,19298
229,1998,5057
229,1999,6993
229,2000,11810
229,2001,8554
229,2002,11484
229,2003,13876
229,2004,12873
229,2005,17936
229,2006,21511
229,2007,15618
229,2008,11363
229,2009,8316
229,2010,3706
229,2011,4186
229,2012,4921
229,2013,5090
229,2014,4822
229,2015,3666
229,2016,3553
229,2017,2192
229,2018,2925
229,2019,2801
229,2020,3379
23,2008,27
23,2009,27
23,2010,0
23,2011,1
23,2012,24
23,2013,15
23,2014,93
23,2015,93
23,2016,93
23,2017,93
23,2018,93
23,2019,93
23,2020,0
230,1996,347
230,1997,600
230,1998,600
230,1999,790
230,2000,790
230,2001,726
230,2002,369
230,2003,533
230,2004,923
230,2005,617
230,2006,216
230,2007,308
230,2008,308
230,2009,4806
230,2010,6514
230,2011,6437
230,2012,7954
230,2013,10388
230,2014,10388
230,2015,10388
230,2016,10388
230,2017,11232
230,2018,10514
230,2019,18833
230,2020,18747
231,1995,127945
231,1996,133206
231,1997,125071
231,1998,41430
231,1999,40896
231,2000,40668
231,2001,76171
231,2002,69271
231,2003,59868
231,2004,84473
231,2005,96267
231,2006,114514
231,2007,104711
231,2008,90347
231,2009,83951
231,2010,83883
231,2011,76287
231,2012,76576
231,2013,68286
231,2014,53366
231,2015,39790
231,2016,40847
231,2017,62829
231,2018,59800
231,2019,62323
231,2020,71743
233,2003,1
233,2004,1
233,2005,1
233,2006,1
233,2007,1
233,2008,1
233,2009,1
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
233,2019,1
233,2020,1
235,2000,7
235,2001,20
235,2002,119
235,2003,55
235,2004,55
235,2005,0
235,2006,233
235,2007,233
235,2008,233
235,2009,233
235,2010,233
235,2011,233
235,2012,118
235,2013,122
235,2014,122
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
235,2020,0
236,1995,316
236,1996,423
236,1997,952
236,1998,46
236,1999,404
236,2000,96
236,2001,100
236,2002,3393
236,2003,3393
236,2004,1440
236,2005,1977
236,2006,1796
236,2007,1796
236,2008,16
236,2009,16
236,2010,16
236,2011,16
236,2012,16
236,2013,16
236,2014,12
236,2015,55
236,2016,55
236,2017,269
236,2018,467
236,2019,442
236,2020,484
237,1997,6
237,1998,6
237,1999,0
237,2000,0
237,2001,21
237,2002,21
237,2003,21
237,2004,4
237,2005,800
237,2006,2700
237,2007,2700
237,2008,2700
237,2009,17
237,2010,4
237,2011,4
237,2012,3859
237,2013,6633
237,2014,1047
237,2015,548
237,2016,50
237,2017,9
237,2018,1181
237,2019,4138
237,2020,6326
251,2004,34
251,2005,34
251,2006,34
251,2007,34
251,2008,20
251,2009,20
251,2010,291
251,2011,291
251,2012,291
251,2013,291
251,2014,56
251,2015,56
251,2016,56
251,2017,56
251,2018,3
251,2019,7
251,2020,7
255,2000,78669
255,2001,191086
255,2002,201754
255,2003,241353
255,2004,265399
255,2005,265441
255,2006,250580
255,2007,315215
255,2008,25445
255,2009,169346
255,2010,164197
255,2011,172116
255,2012,153976
255,2013,138746
255,2014,159975
255,2015,138364
255,2016,106885
255,2017,22190
255,2018,21793
255,2019,14334
255,2020,14250
256,2000,5620
256,2001,2741
256,2002,4101
256,2003,942
256,2004,0
256,2005,0
256,2006,13197
256,2007,55500
256,2008,63151
256,2009,61310
256,2010,63609
256,2011,51128
256,2012,36854
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
256,2020,0
26,2003,43
26,2004,43
26,2005,43
26,2006,43
26,2007,43
26,2008,43
26,2009,43
26,2010,43
26,2011,43
26,2012,43
26,2013,43
26,2014,43
26,2015,43
26,2016,43
26,2017,43
26,2018,43
26,2019,43
26,2020,0
27,1998,1460
