geo,year,fo_sawlogs_and_veneer_logs_coniferous_export_quantity
131,1986,101800
131,1987,6500
131,1988,5300
131,1989,1300
138,1961,100
138,1962,100
138,1963,600
138,1964,1000
138,1987,0
141,1969,10000
141,1970,40100
141,1971,21200
141,1972,47000
141,1973,63600
141,1974,110000
141,1975,106600
141,1976,64500
141,1987,0
149,1962,8200
149,1963,28700
149,1964,12700
149,1965,5700
149,1966,5700
149,1973,0
149,1987,0
15,1961,118000
15,1962,110800
15,1963,127500
15,1964,136100
15,1965,147200
15,1966,131300
15,1967,84100
15,1968,50700
15,1969,64000
15,1970,91100
15,1971,173500
15,1972,150300
15,1973,109600
15,1974,114200
15,1975,142000
15,1976,168000
15,1977,219000
15,1978,275800
15,1979,306100
15,1980,340700
15,1981,366000
15,1982,350000
15,1983,444000
15,1984,447500
15,1985,456400
15,1986,493100
15,1987,566000
15,1988,625000
15,1989,625000
150,1961,12300
150,1962,11700
150,1963,8700
150,1964,8100
150,1965,9100
150,1966,7600
150,1967,6500
150,1968,2700
150,1969,2400
150,1970,9400
150,1971,6400
150,1972,2500
150,1973,20700
150,1974,18800
150,1975,11500
150,1976,65000
150,1977,23100
150,1978,12200
150,1979,10800
150,1980,10700
150,1981,14100
150,1982,9000
150,1983,5200
150,1984,13900
150,1985,12400
150,1986,11200
150,1987,10200
150,1988,10200
150,1989,11000
156,1961,261300
156,1962,268700
156,1963,274200
156,1964,356900
156,1965,443300
156,1966,537300
156,1967,795900
156,1968,1431500
156,1969,1660500
156,1970,1809400
156,1971,1797000
156,1972,1844000
156,1973,1915000
156,1974,1302000
156,1975,534000
156,1976,958000
156,1977,1027000
156,1978,935700
156,1979,1236300
156,1980,970400
156,1981,529300
156,1982,479000
156,1983,507100
156,1984,450600
156,1985,360300
156,1986,387600
156,1987,418800
156,1988,810000
156,1989,1700000
162,1961,73200
162,1962,54700
162,1963,49000
162,1964,47400
162,1965,48500
162,1966,40800
162,1967,34600
162,1968,27400
162,1969,51700
162,1970,30800
162,1971,31900
162,1972,19800
162,1973,54700
162,1974,41900
162,1975,13600
162,1976,39400
162,1977,66200
162,1978,55600
162,1979,229100
162,1980,312600
162,1981,191300
162,1982,185600
162,1983,175800
162,1984,187700
162,1985,188100
162,1986,185000
162,1987,231500
162,1988,200000
162,1989,1034800
168,1976,300
168,1987,0
173,1961,800
173,1963,800
173,1964,1000
173,1965,1000
173,1966,1000
173,1967,1000
173,1968,1000
173,1969,1000
173,1970,1000
173,1971,1000
173,1972,1000
173,1973,1000
173,1982,1500
173,1983,600
173,1984,600
173,1987,0
174,1961,100
174,1962,300
174,1963,400
174,1964,1100
174,1965,2000
174,1966,1100
174,1967,1100
174,1968,800
174,1969,400
174,1970,400
174,1971,400
174,1972,1600
174,1973,2300
174,1974,100
174,1975,2100
174,1976,4000
174,1977,2000
174,1978,3000
174,1979,15300
174,1980,8700
174,1981,5200
174,1982,4000
174,1984,2700
174,1985,2700
174,1986,11000
174,1987,17000
174,1988,8000
174,1989,7000
200,1979,21100
200,1980,21100
200,1987,0
202,1965,200
202,1966,400
202,1967,300
202,1968,500
202,1969,1300
202,1970,1300
202,1971,4400
202,1972,4700
202,1973,3200
202,1974,3200
202,1975,5000
202,1976,22000
202,1977,36000
202,1978,62000
202,1979,54000
202,1980,24000
202,1981,27000
202,1982,23500
202,1983,23500
202,1984,21200
202,1985,2500
202,1986,10069
202,1987,5190
202,1988,14425
202,1989,1081
203,1963,500
203,1964,400
203,1965,2500
203,1966,2700
203,1967,4400
203,1968,4700
203,1969,5700
203,1970,7500
203,1971,18700
203,1972,11800
203,1973,3100
203,1974,2900
203,1975,2000
203,1976,600
203,1977,1800
203,1978,1000
203,1979,8100
203,1980,6000
203,1981,16600
203,1982,10000
203,1983,12000
203,1984,9000
203,1985,1000
203,1986,5000
203,1987,6000
203,1988,4000
203,1989,4000
209,1968,43200
209,1969,46600
209,1971,59000
209,1972,13400
209,1973,13500
209,1974,13500
209,1975,14400
209,1976,10900
209,1977,2400
209,1978,2200
209,1979,400
209,1980,400
209,1981,400
209,1982,400
209,1987,0
210,1961,212400
210,1962,202900
210,1963,143100
210,1964,223200
210,1965,294700
210,1966,527500
210,1967,480400
210,1968,182200
210,1969,207600
210,1970,625100
210,1971,354900
210,1972,392000
210,1973,337800
210,1974,307800
210,1975,194900
210,1976,184000
210,1977,229300
210,1978,209000
210,1979,200500
210,1980,171700
210,1981,197300
210,1982,124100
210,1983,158400
210,1984,155300
210,1985,158800
210,1986,155700
210,1987,157100
210,1988,175700
210,1989,224300
211,1961,12100
211,1962,22000
211,1963,66900
211,1964,94800
211,1965,89300
211,1966,115200
211,1967,174900
211,1968,252500
211,1969,160400
211,1970,167400
211,1971,212400
211,1972,257500
211,1973,311500
211,1974,317400
211,1975,343900
211,1976,399200
211,1977,474700
211,1978,344000
211,1979,414000
211,1980,499300
211,1981,373000
211,1982,288000
211,1983,346000
211,1984,500000
211,1985,426000
211,1986,408000
211,1987,536000
211,1988,528000
211,1989,538000
212,1976,1100
212,1978,300
212,1979,700
212,1980,400
212,1981,400
212,1987,0
214,1961,12200
214,1962,19300
214,1963,35600
214,1964,91700
214,1965,63600
214,1966,66700
214,1967,49400
214,1968,28700
214,1969,34300
214,1970,28800
214,1971,56600
214,1972,37000
214,1973,30500
214,1974,11500
214,1975,35300
214,1976,28300
214,1977,28300
214,1978,28300
214,1979,23800
214,1980,17300
214,1981,29100
214,1982,29300
214,1983,37600
214,1984,34400
214,1985,4900
214,1986,1200
214,1987,1100
214,1988,400
214,1989,3200
215,1961,300
215,1970,200
215,1971,6200
215,1987,0
222,1975,300
222,1987,0
223,1961,400
223,1962,800
223,1963,1400
223,1964,2300
223,1965,2700
223,1966,1200
223,1967,500
223,1968,1000
223,1969,900
223,1970,4200
223,1971,16600
223,1972,14400
223,1973,6500
223,1974,4900
223,1975,3900
223,1976,2100
223,1977,200
223,1978,600
223,1979,600
223,1980,800
223,1981,1300
223,1982,6800
223,1983,10800
223,1984,20100
223,1985,15000
223,1986,24300
223,1987,500
223,1988,13000
223,1989,2400
228,1961,1827300
228,1962,2446100
228,1963,2628400
228,1964,3218600
228,1965,4569400
228,1966,4793800
228,1967,4807400
228,1968,5908400
228,1969,6158300
228,1970,7350700
228,1971,7200600
228,1972,7730400
228,1973,9800300
228,1974,9296000
228,1975,8412000
228,1976,9095000
228,1977,9360600
228,1978,9401600
228,1979,7729500
228,1980,6514000
228,1981,6197600
228,1982,6183000
228,1983,7378000
228,1984,7670000
228,1985,7756000
228,1986,9243000
228,1987,9011000
228,1988,8765000
228,1989,7401000
229,1961,800
229,1962,800
229,1970,3200
229,1971,5100
229,1972,5100
229,1973,10700
229,1974,7600
229,1975,6000
229,1976,12500
229,1977,14500
229,1978,5700
229,1979,7600
229,1980,9600
229,1981,8900
229,1982,6000
229,1983,9000
229,1984,9000
229,1985,7000
229,1986,10000
229,1987,6500
229,1988,15000
229,1989,15000
231,1961,1958000
231,1962,2050700
231,1963,3984400
231,1964,4632500
231,1965,5034600
231,1966,5973600
231,1967,8487400
231,1968,11203700
231,1969,10495700
231,1970,12180400
231,1971,10151400
231,1972,13860000
231,1973,14089600
231,1974,11450000
231,1975,11819000
231,1976,14329000
231,1977,13500000
231,1978,14941900
231,1979,17070208
231,1980,14084300
231,1981,10768300
231,1982,14110900
231,1983,15359500
231,1984,15263200
231,1985,16905808
231,1986,15802800
231,1987,17934896
231,1988,20812496
231,1989,20640000
248,1962,1200
248,1964,1900
248,1965,500
248,1967,1600
248,1968,900
248,1969,1600
248,1970,800
248,1971,1300
248,1972,1900
248,1973,3500
248,1974,2600
248,1975,4100
248,1976,9970
248,1977,4590
248,1978,3500
248,1979,3800
248,1980,3200
248,1981,3500
248,1982,4100
248,1983,3000
248,1984,2600
248,1985,3100
248,1986,3100
248,1987,2000
248,1988,2600
248,1989,4000
25,1976,22800
25,1977,13200
25,1978,15600
25,1979,4800
25,1980,4800
25,1981,4800
25,1982,300
25,1983,500
25,1984,500
25,1985,500
25,1987,0
27,1965,4600
27,1966,18600
27,1967,5000
27,1968,17100
27,1969,21300
27,1970,24100
27,1971,5700
27,1972,5900
27,1973,2100
27,1974,4400
27,1975,12400
27,1976,15200
27,1977,19000
27,1978,17000
27,1983,1500
27,1984,3000
27,1985,6800
27,1986,17700
27,1987,6200
27,1988,28800
27,1989,9700
33,1961,318500
33,1962,185600
33,1963,340200
33,1964,215200
33,1965,212600
33,1966,445000
33,1967,760000
33,1968,634900
33,1969,430200
33,1970,1210800
33,1971,703000
33,1972,244100
33,1973,158000
33,1974,668300
33,1975,377200
33,1976,512900
33,1977,862100
33,1978,622800
33,1979,794600
33,1980,1050200
33,1981,908000
33,1982,1157800
33,1983,2035400
33,1984,3178200
33,1985,2413900
33,1986,2513300
33,1987,3276800
33,1988,2805000
33,1989,1659000
351,1961,17100
351,1962,23400
351,1963,39300
351,1964,96000
351,1965,68400
351,1966,70700
351,1967,59400
351,1968,32600
351,1969,36900
351,1970,31300
351,1971,84200
351,1972,68700
351,1973,64500
351,1974,43200
351,1975,67000
351,1976,59900
351,1977,59900
351,1978,28300
351,1979,23800
351,1980,17300
351,1981,29100
351,1982,29300
351,1983,37600
351,1984,34400
351,1985,4900
351,1986,1200
351,1987,1100
351,1988,400
351,1989,3200
40,1976,3000
40,1977,146600
40,1978,674500
40,1979,954000
40,1980,1003800
40,1981,359100
40,1982,888400
40,1983,1023000
40,1984,901200
40,1985,1270700
40,1986,1161900
40,1987,1271100
40,1988,1399700
40,1989,861100
41,1961,4600
41,1962,4100
41,1963,3700
41,1964,4300
41,1965,2600
41,1966,3000
41,1967,6400
41,1968,3900
41,1969,2300
41,1970,2500
41,1971,24500
41,1972,31700
41,1973,31700
41,1974,31700
41,1975,31700
41,1976,31600
41,1977,31600
41,1987,0
5000,1961,5926600
5000,1962,6369500
5000,1963,8668900
5000,1964,9859400
5000,1965,11596700
5000,1966,13487000
5000,1967,16777800
5000,1968,20969900
5000,1969,20410800
5000,1970,24364700
5000,1971,21606200
5000,1972,25477600
5000,1973,28781200
5000,1974,26236300
5000,1975,23896800
5000,1976,28409770
5000,1977,28591310
5000,1978,29767600
5000,1979,31748008
5000,1980,27904400
5000,1981,22479800
5000,1982,26309800
5000,1983,29382200
5000,1984,30883700
5000,1985,32586408
5000,1986,32625777
5000,1987,35697190
5000,1988,38797656
5000,1989,37503376
51,1961,165000
51,1962,163300
51,1963,249300
51,1964,214400
51,1965,143200
51,1966,226900
51,1967,191300
51,1968,188800
51,1969,192100
51,1970,188000
51,1971,166200
51,1972,219500
51,1973,279900
51,1974,376000
51,1975,390000
51,1976,332000
51,1977,488000
51,1978,791000
51,1979,987000
51,1980,884000
51,1981,545000
51,1982,791000
51,1983,332500
51,1984,340900
51,1985,464000
51,1986,358000
51,1987,270000
51,1988,213000
51,1989,21000
5100,1961,300
5100,1965,200
5100,1966,400
5100,1967,400
5100,1968,43700
5100,1969,47900
5100,1970,1500
5100,1971,69700
5100,1972,18100
5100,1973,16700
5100,1974,16700
5100,1975,19800
5100,1976,32900
5100,1977,38400
5100,1978,64200
5100,1979,55800
5100,1980,24400
5100,1981,27400
5100,1982,23900
5100,1983,23500
5100,1984,21200
5100,1985,2500
5100,1986,10069
5100,1987,5190
5100,1988,14425
5100,1989,1081
5101,1961,300
5101,1967,100
5101,1970,200
5101,1971,6300
5101,1975,100
5101,1979,1400
5101,1987,0
5103,1975,300
5103,1987,0
5104,1965,200
5104,1966,400
5104,1967,300
5104,1968,43700
5104,1969,47900
5104,1970,1300
5104,1971,63400
5104,1972,18100
5104,1973,16700
5104,1974,16700
5104,1975,19400
5104,1976,32900
5104,1977,38400
5104,1978,64200
5104,1979,54400
5104,1980,24400
5104,1981,27400
5104,1982,23900
5104,1983,23500
5104,1984,21200
5104,1985,2500
5104,1986,10069
5104,1987,5190
5104,1988,14425
5104,1989,1081
5200,1961,2323200
5200,1962,2278100
5200,1963,4360000
5200,1964,4880600
5200,1965,5272900
5200,1966,6436300
5200,1967,9260900
5200,1968,11852700
5200,1969,10942900
5200,1970,13400800
5200,1971,10861900
5200,1972,14112900
5200,1973,14261100
5200,1974,12126800
5200,1975,12211400
5200,1976,14864700
5200,1977,14529000
5200,1978,16253900
5200,1979,18832308
5200,1980,16163100
5200,1981,12053000
5200,1982,16174700
5200,1983,18418400
5200,1984,19343100
5200,1985,20590408
5200,1986,19478000
5200,1987,22482796
5200,1988,25020396
5200,1989,23170800
5203,1961,2276500
5203,1962,2236300
5203,1963,4324600
5203,1964,4847700
5203,1965,5247200
5203,1966,6418600
5203,1967,9247400
5203,1968,11838600
5203,1969,10925900
5203,1970,13391200
5203,1971,10854400
5203,1972,14104100
5203,1973,14247600
5203,1974,12118300
5203,1975,12196200
5203,1976,14841900
5203,1977,14362100
5203,1978,15564700
5203,1979,17864808
5203,1980,15134500
5203,1981,11676300
5203,1982,15268700
5203,1983,17394900
5203,1984,18441400
5203,1985,19319708
5203,1986,18316100
5203,1987,21211696
5203,1988,23617496
5203,1989,22299000
5204,1961,46700
5204,1962,41800
5204,1963,35400
5204,1964,32900
5204,1965,25500
5204,1966,17700
5204,1967,13500
5204,1968,14100
5204,1969,17000
5204,1970,9600
5204,1971,7500
5204,1972,8800
5204,1973,13500
5204,1974,8500
5204,1975,15200
5204,1976,19800
5204,1977,20300
5204,1978,14700
5204,1979,13500
5204,1980,24800
5204,1981,17600
5204,1982,17600
5204,1983,500
5204,1984,500
5204,1987,0
5204,1988,3200
5204,1989,10700
5207,1965,200
5207,1976,3000
5207,1977,146600
5207,1978,674500
5207,1979,954000
5207,1980,1003800
5207,1981,359100
5207,1982,888400
5207,1983,1023000
5207,1984,901200
5207,1985,1270700
5207,1986,1161900
5207,1987,1271100
5207,1988,1399700
5207,1989,861100
5300,1961,49100
5300,1962,65100
5300,1963,98000
5300,1964,129800
5300,1965,134500
5300,1966,120600
5300,1967,166200
5300,1968,158400
5300,1969,149300
5300,1970,117000
5300,1971,140600
5300,1972,140900
5300,1973,157000
5300,1974,177100
5300,1975,543100
5300,1976,569500
5300,1977,474500
5300,1978,319200
5300,1979,450400
5300,1980,360800
5300,1981,345000
5300,1982,175300
5300,1983,175100
5300,1984,180800
5300,1985,75800
5300,1986,173640
5300,1987,36300
5300,1988,32911
5300,1989,137756
5302,1961,30300
5302,1962,35100
5302,1963,49800
5302,1964,105700
5302,1965,86300
5302,1966,87900
5302,1967,82000
5302,1968,57600
5302,1969,61900
5302,1970,83400
5302,1971,117400
5302,1972,123000
5302,1973,135400
5302,1974,159500
5302,1975,179700
5302,1976,139600
5302,1977,76400
5302,1978,44800
5302,1979,49400
5302,1980,29300
5302,1981,48500
5302,1982,41300
5302,1983,55600
5302,1984,53800
5302,1985,22900
5302,1986,20600
5302,1987,29300
5302,1988,14600
5302,1989,131900
5303,1961,8400
5303,1962,14300
5303,1963,33900
5303,1964,21800
5303,1965,10500
5303,1966,5700
5303,1971,2500
5303,1973,100
5303,1974,3100
5303,1975,2700
5303,1976,2000
5303,1977,3700
5303,1978,3700
5303,1979,2500
5303,1980,2500
5303,1985,300
5303,1986,40
5303,1987,0
5303,1988,11
5303,1989,156
5304,1961,10000
5304,1962,14900
5304,1963,12900
5304,1965,35000
5304,1966,25800
5304,1967,83700
5304,1968,99800
5304,1969,86500
5304,1970,29400
5304,1971,4100
5304,1972,3500
5304,1973,15000
5304,1974,9600
5304,1975,356800
5304,1976,424700
5304,1977,394200
5304,1978,269800
5304,1979,397200
5304,1980,327800
5304,1981,294800
5304,1982,127200
5304,1983,108700
5304,1984,106900
5304,1985,37600
5304,1986,128700
5304,1987,6500
5304,1988,5300
5304,1989,3300
5305,1961,400
5305,1962,800
5305,1963,1400
5305,1964,2300
5305,1965,2700
5305,1966,1200
5305,1967,500
5305,1968,1000
5305,1969,900
5305,1970,4200
5305,1971,16600
5305,1972,14400
5305,1973,6500
5305,1974,4900
5305,1975,3900
5305,1976,3200
5305,1977,200
5305,1978,900
5305,1979,1300
5305,1980,1200
5305,1981,1700
5305,1982,6800
5305,1983,10800
5305,1984,20100
5305,1985,15000
5305,1986,24300
5305,1987,500
5305,1988,13000
5305,1989,2400
54,1961,1100
54,1962,1800
54,1963,100
54,1964,3100
54,1965,4500
54,1966,5700
54,1967,800
54,1968,104300
54,1969,151600
54,1970,39700
54,1971,20200
54,1972,11400
54,1973,3500
54,1974,10500
54,1975,8600
54,1976,3700
54,1977,7420
54,1978,12200
54,1979,17700
54,1980,23100
54,1981,29000
54,1982,330300
54,1983,209400
54,1984,82300
54,1985,43200
54,1986,12700
54,1987,23900
54,1988,567000
54,1989,507000
5400,1961,3292700
5400,1962,3757600
5400,1963,3933000
5400,1964,4489600
5400,1965,5742900
5400,1966,6384900
5400,1967,6553400
5400,1968,7482800
5400,1969,7607000
5400,1970,9035200
5400,1971,8736900
5400,1972,9361400
5400,1973,12430900
5400,1974,12613400
5400,1975,10588300
5400,1976,11961470
5400,1977,12509210
5400,1978,12179000
5400,1979,11168400
5400,1980,10367700
5400,1981,9517900
5400,1982,9454000
5400,1983,10255600
5400,1984,10870500
5400,1985,11552400
5400,1986,12571468
5400,1987,12733904
5400,1988,12899724
5400,1989,12483239
5401,1961,1993100
5401,1962,2622900
5401,1963,2887700
5401,1964,3434000
5401,1965,4718200
5401,1966,5040300
5401,1967,5004700
5401,1968,6115300
5401,1969,6381700
5401,1970,7572000
5401,1971,7382600
5401,1972,7971600
5401,1973,10101800
5401,1974,9676400
5401,1975,8814400
5401,1976,9442200
5401,1977,9867600
5401,1978,10209600
5401,1979,8726700
5401,1980,7400400
5401,1981,6742600
5401,1982,6984900
5401,1983,7721500
5401,1984,8044500
5401,1985,8246800
5401,1986,9638700
5401,1987,9287500
5401,1988,9013800
5401,1989,7438700
5402,1961,571100
5402,1962,423300
5402,1963,332100
5402,1964,366200
5402,1965,383800
5402,1966,636800
5402,1967,576000
5402,1968,335400
5402,1969,455300
5402,1970,723800
5402,1971,435700
5402,1972,465200
5402,1973,452100
5402,1974,425200
5402,1975,287600
5402,1976,510200
5402,1977,883520
5402,1978,518500
5402,1979,892000
5402,1980,1211700
5402,1981,1172500
5402,1982,994000
5402,1983,914100
5402,1984,883900
5402,1985,911500
5402,1986,695368
5402,1987,902204
5402,1988,1433824
5402,1989,2200039
5403,1961,500
5403,1962,1600
5403,1963,1100
5403,1964,6500
5403,1965,10700
5403,1966,8500
5403,1967,8600
5403,1968,6500
5403,1969,7800
5403,1970,8800
5403,1971,21100
5403,1972,15500
5403,1973,9000
5403,1974,19000
5403,1975,9100
5403,1976,15070
5403,1977,11790
5403,1978,10300
5403,1979,31700
5403,1980,18400
5403,1981,25600
5403,1982,20500
5403,1983,17000
5403,1984,16300
5403,1985,7800
5403,1986,25100
5403,1987,26000
5403,1988,16900
5403,1989,21900
5404,1961,728000
5404,1962,709800
5404,1963,712100
5404,1964,682900
5404,1965,630200
5404,1966,699300
5404,1967,964100
5404,1968,1025600
5404,1969,762200
5404,1970,730600
5404,1971,897500
5404,1972,909100
5404,1973,1868000
5404,1974,2492800
5404,1975,1477200
5404,1976,1994000
5404,1977,1746300
5404,1978,1440600
5404,1979,1518000
5404,1980,1737200
5404,1981,1577200
5404,1982,1454600
5404,1983,1603000
5404,1984,1925800
5404,1985,2386300
5404,1986,2212300
5404,1987,2518200
5404,1988,2435200
5404,1989,2822600
5500,1961,261300
5500,1962,268700
5500,1963,277900
5500,1964,359400
5500,1965,446200
5500,1966,544800
5500,1967,796900
5500,1968,1432300
5500,1969,1663700
5500,1970,1810200
5500,1971,1797100
5500,1972,1844300
5500,1973,1915500
5500,1974,1302300
5500,1975,534200
5500,1976,981200
5500,1977,1040200
5500,1978,951300
5500,1979,1241100
5500,1980,988400
5500,1981,536500
5500,1982,481900
5500,1983,509600
5500,1984,468100
5500,1985,365300
5500,1986,392600
5500,1987,439000
5500,1988,830200
5500,1989,1710500
5501,1961,261300
5501,1962,268700
5501,1963,274200
5501,1964,356900
5501,1965,443300
5501,1966,537500
5501,1967,796000
5501,1968,1431800
5501,1969,1660500
5501,1970,1809400
5501,1971,1797000
5501,1972,1844300
5501,1973,1915500
5501,1974,1302300
5501,1975,534200
5501,1976,958100
5501,1977,1027000
5501,1978,935700
5501,1979,1236300
5501,1980,970500
5501,1981,529400
5501,1982,479300
5501,1983,507500
5501,1984,452100
5501,1985,360700
5501,1986,388500
5501,1987,429200
5501,1988,820400
5501,1989,1700700
5502,1963,3700
5502,1964,2500
5502,1965,2900
5502,1966,7300
5502,1967,900
5502,1968,500
5502,1969,3200
5502,1970,800
5502,1971,100
5502,1976,23100
5502,1977,13200
5502,1978,15600
5502,1979,4800
5502,1980,17900
5502,1981,7100
5502,1982,2600
5502,1983,2100
5502,1984,16000
5502,1985,4600
5502,1986,4100
5502,1987,9800
5502,1988,9800
5502,1989,9800
58,1965,200
5801,1961,300
5801,1962,8200
5801,1963,28700
5801,1964,12700
5801,1965,5700
5801,1966,5700
5801,1967,31700
5801,1968,24100
5801,1969,50300
5801,1970,29100
5801,1971,9700
5801,1972,3500
5801,1973,3500
5801,1974,3500
5801,1975,3500
5801,1976,26300
5801,1977,16700
5801,1978,19100
5801,1979,8300
5801,1980,8300
5801,1981,8300
5801,1982,400
5801,1983,500
5801,1984,500
5801,1985,500
5801,1987,0
5801,1989,2000
5802,1962,8200
5802,1963,28700
5802,1964,12700
5802,1965,5700
5802,1966,5700
5802,1968,43200
5802,1969,56600
5802,1970,40100
5802,1971,80200
5802,1972,60400
5802,1973,77100
5802,1974,123500
5802,1975,121000
5802,1976,75400
5802,1977,2400
5802,1978,2200
5802,1979,400
5802,1980,400
5802,1981,400
5802,1982,400
5802,1987,0
5803,1963,3700
5803,1964,2500
5803,1965,2900
5803,1966,7300
5803,1967,900
5803,1968,500
5803,1969,3200
5803,1970,800
5803,1971,100
5803,1976,23100
5803,1977,13200
5803,1978,15600
5803,1979,25900
5803,1980,39000
5803,1981,7100
5803,1982,2600
5803,1983,2100
5803,1984,16000
5803,1985,4600
5803,1986,4100
5803,1987,9800
5803,1988,9800
5803,1989,9800
5815,1961,8700
5815,1962,14300
5815,1963,33900
5815,1964,21800
5815,1965,10500
5815,1966,5700
5815,1967,100
5815,1970,200
5815,1971,8800
5815,1973,100
5815,1974,3100
5815,1975,2800
5815,1976,25900
5815,1977,16900
5815,1978,19600
5815,1979,9400
5815,1980,7700
5815,1981,5200
5815,1982,300
5815,1983,500
5815,1984,500
5815,1985,800
5815,1986,40
5815,1987,5800
5815,1988,411
5815,1989,115456
5817,1961,46900
5817,1962,49900
5817,1963,63500
5817,1964,44600
5817,1965,31200
5817,1966,23400
5817,1967,45100
5817,1968,81200
5817,1969,121600
5817,1970,78800
5817,1971,97500
5817,1972,72700
5817,1973,94100
5817,1974,135500
5817,1975,140100
5817,1976,121500
5817,1977,39400
5817,1978,36000
5817,1979,23600
5817,1980,33500
5817,1981,26300
5817,1982,18400
5817,1983,1000
5817,1984,1000
5817,1985,500
5817,1987,0
5817,1988,3200
5817,1989,12700
60,1962,100
60,1963,300
60,1964,100
66,1963,3700
66,1964,2500
66,1965,2900
66,1966,7300
66,1967,900
66,1968,500
66,1969,3200
66,1970,800
66,1971,100
66,1980,13100
66,1981,2300
66,1982,2300
66,1983,1600
66,1984,15500
66,1985,4100
66,1986,4100
66,1987,9800
66,1988,9800
66,1989,9800
67,1961,283100
67,1962,160400
67,1963,138000
67,1964,81800
67,1965,31300
67,1966,62800
67,1967,60200
67,1968,21500
67,1969,44400
67,1970,25000
67,1971,23600
67,1972,36900
67,1973,44000
67,1974,57000
67,1975,64000
67,1976,269000
67,1977,565000
67,1978,234000
67,1979,435000
67,1980,691000
67,1981,742000
67,1982,342000
67,1983,353000
67,1984,441000
67,1985,514100
67,1986,328200
67,1987,482000
67,1988,288600
67,1989,240500
68,1961,387400
68,1962,374300
68,1963,308300
68,1964,252300
68,1965,204100
68,1966,225800
68,1967,189000
68,1968,122700
68,1969,160100
68,1970,179900
68,1971,176900
68,1972,158300
68,1973,193000
68,1974,148000
68,1975,124000
68,1976,85000
68,1977,125100
68,1978,135900
68,1979,112400
68,1980,135000
68,1981,116600
68,1982,109300
68,1983,180000
68,1984,241000
68,1985,166000
68,1986,191000
68,1987,191000
68,1988,193000
68,1989,362000
79,1961,44800
79,1962,46900
79,1963,73900
79,1964,74200
79,1965,80300
