geo,year,fo_mechanical_and_semi_chemical_wood_pulp_production
5404,2020,1308804
5500,2017,1158256
5500,2018,1138969
5500,2019,1093871
5500,2020,961000
5501,2017,1158256
5501,2018,1138969
5501,2019,1093871
5501,2020,961000
57,2017,0
57,2018,0
57,2019,40000
57,2020,40000
5707,2017,9817075
5707,2018,10130232
5707,2019,9308757
5707,2020,8498369
5801,2017,48000
5801,2018,48000
5801,2019,48000
5801,2020,48000
5802,2017,0
5802,2018,0
5802,2019,0
5802,2020,0
5815,2017,1023000
5815,2018,1023000
5815,2019,1023000
5815,2020,1023000
5817,2017,89000
5817,2018,89000
5817,2019,89000
5817,2020,89000
63,2017,172000
63,2018,164956
63,2019,166942
63,2020,174000
67,2017,3141000
67,2018,3510000
67,2019,3280000
67,2020,2840000
68,2017,0
68,2018,0
68,2019,0
68,2020,0
73,2017,0
73,2018,0
73,2019,0
73,2020,0
79,2017,795000
79,2018,813000
79,2019,728000
79,2020,684000
80,2017,0
80,2018,0
80,2019,0
80,2020,0
84,2017,0
84,2018,0
84,2019,0
84,2020,0
9,2017,147000
9,2018,144000
9,2019,158000
9,2020,76000
97,2017,0
97,2018,0
97,2019,0
97,2020,0
98,2017,38912
98,2018,38767
98,2019,46852
98,2020,45108
99,2017,0
99,2018,0
99,2019,0
99,2020,0
