geo,year,fo_roundwood_coniferous_export_quantity
193,2019,0
193,2020,0
194,2017,0
194,2018,0
194,2019,49
194,2020,49
195,2017,0
195,2018,0
195,2019,109
195,2020,0
196,2017,0
196,2018,0
196,2019,0
196,2020,0
197,2017,156
197,2018,45
197,2019,123
197,2020,123
198,2017,1857704
198,2018,2045827
198,2019,1241216
198,2020,870077
199,2017,1355337
199,2018,1504363
199,2019,1391799
199,2020,1803898
2,2017,0
2,2018,0
2,2019,0
2,2020,0
20,2017,0
20,2018,129
20,2019,40
20,2020,35
200,2017,4
200,2018,1084
200,2019,1493
200,2020,1243
201,2017,0
201,2018,0
201,2019,0
201,2020,0
202,2017,596378
202,2018,569539
202,2019,540671
202,2020,419564
203,2017,730975
203,2018,698069
203,2019,992948
203,2020,1301682
205,2017,0
205,2018,0
205,2019,0
205,2020,0
207,2017,315
207,2018,10271
207,2019,280
207,2020,2410
208,2017,0
208,2018,0
208,2019,0
208,2020,0
209,2017,247614
209,2018,188886
209,2019,223126
209,2020,8952
21,2017,52073
21,2018,19381
21,2019,60000
21,2020,20000
210,2017,949323
210,2018,728600
210,2019,847138
210,2020,1093789
211,2017,384193
211,2018,532527
211,2019,433417
211,2020,315340
212,2017,0
212,2018,0
212,2019,0
212,2020,0
213,2017,0
213,2018,0
213,2019,0
213,2020,0
214,2017,1659
214,2018,559
214,2019,300
214,2020,119
215,2017,614
215,2018,4710
215,2019,0
215,2020,62
216,2017,163
216,2018,0
216,2019,44
216,2020,5
217,2017,2980
217,2018,107
217,2019,36
217,2020,156
218,2017,0
218,2018,0
218,2019,0
218,2020,0
219,2017,0
219,2018,0
219,2019,0
219,2020,0
22,2017,0
22,2018,0
22,2019,0
22,2020,0
220,2017,0
220,2018,0
220,2019,0
220,2020,0
221,2017,72
221,2018,238
221,2019,113
221,2020,74
222,2017,0
222,2018,0
222,2019,245
222,2020,245
223,2017,11000
223,2018,22000
223,2019,37000
223,2020,26047
224,2017,0
224,2018,0
224,2019,0
224,2020,0
225,2017,14857
225,2018,10783
225,2019,16016
225,2020,76
226,2017,0
226,2018,18
226,2019,0
226,2020,42
227,2017,0
227,2018,0
227,2019,0
227,2020,0
229,2017,370088
229,2018,305811
229,2019,243514
229,2020,160833
23,2017,0
23,2018,0
23,2019,6
23,2020,0
230,2017,635100
230,2018,468300
230,2019,465000
230,2020,34834
231,2017,9851000
231,2018,10183667
231,2019,6014497
231,2020,5634622
233,2017,0
233,2018,0
233,2019,0
233,2020,0
234,2017,783809
234,2018,2060000
234,2019,1310000
234,2020,1210000
235,2017,319
235,2018,402
235,2019,6
235,2020,129
236,2017,184
236,2018,2877
236,2019,7480
236,2020,0
237,2017,4564
237,2018,6427
237,2019,1513
237,2020,3626
238,2017,0
238,2018,0
238,2019,244
238,2020,0
239,2017,0
239,2018,0
239,2019,0
239,2020,0
243,2017,0
243,2018,0
243,2019,0
243,2020,0
244,2017,0
244,2018,50
244,2019,34
244,2020,0
249,2017,0
249,2018,0
249,2019,0
249,2020,0
25,2017,4142
25,2018,24184
25,2019,0
25,2020,1877
250,2017,20
250,2018,0
250,2019,0
250,2020,0
251,2017,226
251,2018,54
251,2019,69
251,2020,30
255,2017,490862
255,2018,575852
255,2019,1190503
255,2020,1193342
256,2017,738975
256,2018,318686
256,2019,285560
256,2020,300880
258,2017,0
258,2018,0
258,2019,0
258,2020,0
26,2017,0
26,2018,0
26,2019,0
26,2020,0
27,2017,343772
27,2018,350526
27,2019,240464
27,2020,194661
272,2017,13000
272,2018,15000
272,2019,13000
272,2020,13000
273,2017,608
273,2018,1349
273,2019,1477
273,2020,1477
276,2017,0
276,2018,0
276,2019,0
276,2020,0
277,2017,0
277,2018,0
277,2019,0
277,2020,0
279,2017,0
279,2018,0
279,2019,0
279,2020,0
28,2017,4517
28,2018,138
28,2019,17195
28,2020,0
29,2017,0
29,2018,0
29,2019,0
29,2020,0
299,2017,0
299,2018,0
299,2019,0
299,2020,0
3,2017,22133
3,2018,14446
3,2019,9621
3,2020,7328
32,2017,41
32,2018,41
32,2019,0
32,2020,0
33,2017,6747284
33,2018,8048784
33,2019,7220827
33,2020,5614133
35,2017,0
35,2018,0
35,2019,0
35,2020,0
351,2017,6250
351,2018,8881
351,2019,7296
351,2020,6969
36,2017,0
36,2018,0
36,2019,0
36,2020,0
37,2017,0
37,2018,22
37,2019,0
37,2020,0
38,2017,0
38,2018,0
38,2019,42
38,2020,0
39,2017,70
39,2018,0
39,2019,0
39,2020,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
40,2017,129461
40,2018,266258
40,2019,256504
40,2020,157910
41,2017,4232
41,2018,5589
41,2019,6835
41,2020,6846
42,2017,0
42,2018,0
42,2019,0
42,2020,0
43,2017,0
43,2018,0
43,2019,0
43,2020,0
44,2017,2890
44,2018,34000
44,2019,49000
44,2020,48883
45,2017,0
45,2018,0
45,2019,0
45,2020,0
46,2017,0
46,2018,30
46,2019,0
46,2020,0
47,2017,0
47,2018,0
47,2019,0
47,2020,0
48,2017,28287
48,2018,36402
48,2019,23216
48,2020,17652
49,2017,0
49,2018,0
49,2019,0
49,2020,0
5,2017,0
5,2018,0
5,2019,21
5,2020,0
50,2017,0
50,2018,0
50,2019,0
50,2020,0
5000,2017,88557928
5000,2018,97634796
5000,2019,99248608
5000,2020,101233647
5100,2017,866267
5100,2018,777457
5100,2019,816534
5100,2020,462398
5101,2017,15571
5101,2018,11164
5101,2019,44631
5101,2020,22184
5102,2017,286
5102,2018,427
5102,2019,0
5102,2020,40
5103,2017,1628
5103,2018,437
5103,2019,1509
5103,2020,1193
5104,2017,844341
5104,2018,759589
5104,2019,766656
5104,2020,438584
5105,2017,4441
5105,2018,5840
5105,2019,3738
5105,2020,397
52,2017,0
52,2018,0
52,2019,0
52,2020,0
5200,2017,17620000
5200,2018,20682844
5200,2019,15312112
5200,2020,13144158
5203,2017,16598284
5203,2018,18232452
5203,2019,13235324
5203,2020,11248755
5204,2017,46514
5204,2018,55319
5204,2019,66470
5204,2020,42907
5206,2017,0
5206,2018,780
5206,2019,0
5206,2020,0
5207,2017,975202
5207,2018,2394293
5207,2019,2010318
5207,2020,1852496
53,2017,631
53,2018,426
53,2019,0
53,2020,0
5300,2017,1043421
5300,2018,1303451
5300,2019,1358830
5300,2020,1441332
5301,2017,319
5301,2018,111340
5301,2019,130305
5301,2020,29602
5302,2017,994188
5302,2018,1143216
5302,2019,1127440
5302,2020,1377518
5303,2017,1275
5303,2018,540
5303,2019,513
5303,2020,181
5304,2017,20512
5304,2018,15152
5304,2019,46139
5304,2020,7669
5305,2017,27127
5305,2018,33203
5305,2019,54433
5305,2020,26362
54,2017,533207
54,2018,388381
54,2019,513542
54,2020,513542
5400,2017,46293595
5400,2018,49172745
5400,2019,56041392
5400,2020,60251524
5401,2017,24839565
5401,2018,26735856
5401,2019,29741102
5401,2020,32115873
5402,2017,10014609
5402,2018,10389754
5402,2019,10283084
5402,2020,9573813
5403,2017,3354300
5403,2018,3109782
5403,2019,3274803
5403,2020,2760408
5404,2017,8085121
5404,2018,8937353
5404,2019,12742403
5404,2020,15801430
55,2017,0
55,2018,0
55,2019,0
55,2020,0
5500,2017,22734645
5500,2018,25698299
5500,2019,25719740
5500,2020,25934235
5501,2017,22730000
5501,2018,25673660
5501,2019,25719315
5501,2020,25931111
5502,2017,4645
5502,2018,24589
5502,2019,370
5502,2020,3124
5503,2017,0
5503,2018,0
5503,2019,0
5503,2020,0
5504,2017,0
5504,2018,50
5504,2019,55
5504,2020,0
56,2017,0
56,2018,151
56,2019,0
56,2020,0
57,2017,1111300
57,2018,3185
57,2019,117800
57,2020,282000
58,2017,864
58,2018,740
58,2019,2078
58,2020,272
5801,2017,22630
5801,2018,30417
5801,2019,19086
5801,2020,3033
5802,2017,265695
5802,2018,306764
5802,2019,398126
5802,2020,60049
5803,2017,5908
5803,2018,37393
5803,2019,2537
5803,2020,6777
5815,2017,49084
5815,2018,52230
5815,2019,74356
5815,2020,39264
5817,2017,283536
5817,2018,233788
5817,2019,273473
5817,2020,31174
59,2017,125
59,2018,4
59,2019,131
59,2020,948
6,2017,381
6,2018,747
6,2019,2571
6,2020,1788
60,2017,6387
60,2018,3192
60,2019,2904
60,2020,644
61,2017,0
61,2018,0
61,2019,0
61,2020,0
63,2017,1534835
63,2018,1539268
63,2019,1239513
63,2020,780513
64,2017,0
64,2018,0
64,2019,0
64,2020,0
65,2017,0
65,2018,0
65,2019,0
65,2020,0
66,2017,181
66,2018,27
66,2019,1
66,2020,0
67,2017,938606
67,2018,1390345
67,2019,1262563
67,2020,1194213
68,2017,2335393
68,2018,2312798
68,2019,2099892
68,2020,1402718
69,2017,21
69,2018,21
69,2019,21
69,2020,21
7,2017,155
7,2018,76
7,2019,0
7,2020,40
70,2017,0
70,2018,0
70,2019,0
70,2020,0
71,2017,0
71,2018,0
71,2019,0
71,2020,0
72,2017,0
72,2018,0
72,2019,0
72,2020,0
73,2017,200
73,2018,0
73,2019,0
73,2020,116
74,2017,0
74,2018,258
74,2019,0
74,2020,0
75,2017,0
75,2018,0
75,2019,0
75,2020,0
79,2017,2989762
79,2018,3989361
79,2019,7605581
79,2020,11584287
8,2017,0
8,2018,0
8,2019,0
8,2020,0
80,2017,92660
80,2018,54920
80,2019,33180
80,2020,39580
81,2017,310
81,2018,5240
81,2019,3457
81,2020,118
82,2017,0
82,2018,0
82,2019,0
82,2020,0
83,2017,0
83,2018,0
83,2019,0
83,2020,0
84,2017,12115
84,2018,16017
84,2019,17483
84,2020,12045
85,2017,0
85,2018,0
85,2019,0
85,2020,0
86,2017,0
86,2018,0
86,2019,0
86,2020,0
88,2017,0
88,2018,0
88,2019,0
88,2020,0
89,2017,6604
89,2018,8904
89,2019,11182
89,2020,8619
9,2017,124
9,2018,463
9,2019,324607
9,2020,413000
90,2017,0
90,2018,0
90,2019,0
90,2020,0
91,2017,368
91,2018,267
91,2019,333
91,2020,0
93,2017,0
93,2018,0
93,2019,0
93,2020,0
94,2017,0
94,2018,0
94,2019,0
94,2020,0
95,2017,4597
95,2018,5313
95,2019,15203
95,2020,7284
96,2017,359
96,2018,2733
96,2019,161
96,2020,4
97,2017,323570
97,2018,238965
97,2019,219660
97,2020,219660
98,2017,169035
98,2018,133616
98,2019,164269
98,2020,118682
99,2017,1000
99,2018,0
99,2019,0
99,2020,0
