geo,year,fo_household_and_sanitary_papers_import_value
113,2017,704
113,2018,427
113,2019,520
113,2020,406
114,1969,86
114,1970,185
114,1971,173
114,1972,165
114,1973,216
114,1974,186
114,1975,186
114,1976,172
114,1977,98
114,1978,98
114,1979,251
114,1980,317
114,1981,317
114,1982,358
114,1983,270
114,1984,168
114,1985,383
114,1986,627
114,1987,627
114,1988,650
114,1989,650
114,1990,650
114,1991,650
114,1994,0
114,1995,0
114,1996,0
114,1997,0
114,1998,0
114,1999,0
114,2000,0
114,2001,236
114,2002,4
114,2003,2585
114,2004,2793
114,2005,3586
114,2006,247
114,2007,6353
114,2008,6509
114,2009,8081
114,2010,9585
114,2011,9585
114,2012,9585
114,2013,18862
114,2014,22705
114,2015,21170
114,2016,24227
114,2017,26420
114,2018,35369
114,2019,28259
114,2020,26705
115,2001,439
115,2002,439
115,2003,336
115,2004,561
115,2005,561
115,2006,327
115,2007,402
115,2008,156
115,2009,59
115,2010,820
115,2011,820
115,2012,2617
115,2013,2617
115,2014,2545
115,2015,2053
115,2016,2764
115,2017,4297
115,2018,6933
115,2019,11307
115,2020,9543
116,2008,72
116,2009,119
116,2010,53
116,2011,66
116,2012,84
116,2013,106
116,2014,149
116,2015,273
116,2016,100
116,2017,260
116,2018,260
116,2019,260
116,2020,206
117,1994,153
117,1995,415
117,1996,860
117,1997,5726
117,1998,4350
117,1999,4646
117,2000,4096
117,2001,1669
117,2002,1616
117,2003,2323
117,2004,5436
117,2005,4483
117,2006,6900
117,2007,10202
117,2008,10826
117,2009,10841
117,2010,13257
117,2011,21688
117,2012,25220
117,2013,39465
117,2014,44852
117,2015,48370
117,2016,54333
117,2017,73262
117,2018,78702
117,2019,105515
117,2020,155173
118,2001,1948
118,2002,1948
118,2003,1948
118,2004,1693
118,2005,1693
118,2006,1693
118,2007,1693
118,2008,808
118,2009,218
118,2010,1057
118,2011,702
118,2012,487
118,2013,5947
118,2014,29158
118,2015,27839
118,2016,23772
118,2017,20356
118,2018,30149
118,2019,2801
118,2020,28034
119,1998,343
119,1999,140
119,2000,333
119,2001,498
119,2002,428
119,2003,660
119,2004,1051
119,2005,1406
119,2006,2048
119,2007,2544
119,2008,3424
119,2009,2505
119,2010,3879
119,2011,4866
119,2012,3687
119,2013,4066
119,2014,3896
119,2015,2771
119,2016,2669
119,2017,2521
119,2018,2521
119,2019,3348
119,2020,2482
12,2002,1242
12,2003,1546
12,2004,1546
12,2005,1546
12,2006,1507
12,2007,1502
12,2008,1829
12,2009,1241
12,2010,1132
12,2011,1002
12,2012,803
12,2013,1032
12,2014,868
12,2015,890
12,2016,2368
12,2017,2338
12,2018,2558
12,2019,3317
12,2020,2506
120,2008,8
120,2009,8
120,2010,1
120,2011,5
120,2012,1
120,2013,19
120,2014,98
120,2015,120
120,2016,18
120,2017,16
120,2018,3
120,2019,185
120,2020,1870
121,1966,700
121,1967,1000
121,1968,1200
121,1969,1200
121,1970,3000
121,1971,3600
121,1972,3600
121,1973,3600
121,1974,3600
121,1975,3600
121,1976,3600
121,1977,3584
121,1978,3584
121,1979,3584
121,1980,3584
121,1981,3700
121,1982,3900
121,1983,3584
121,1984,3584
121,1985,3584
121,1986,3500
121,1987,3500
121,1988,3500
121,1989,3500
121,1990,3500
121,1991,3500
121,1992,5000
121,1993,6000
121,1994,6000
121,1995,8000
121,1996,6329
121,1997,8800
121,1998,516
121,1999,1000
121,2000,1709
121,2001,2738
121,2002,2738
121,2003,2738
121,2004,4393
121,2005,4393
121,2006,4393
121,2007,4393
121,2008,4393
121,2009,4393
121,2010,5065
121,2011,5357
121,2012,7211
121,2013,10773
121,2014,12919
121,2015,11775
121,2016,12355
121,2017,13265
121,2018,16771
121,2019,18109
121,2020,15397
122,2010,644
122,2011,316
122,2012,294
122,2013,133
122,2014,133
122,2015,133
122,2016,133
122,2017,108
122,2018,108
122,2019,34
122,2020,542
123,1998,30
123,1999,9
123,2000,20
123,2001,20
123,2002,12
123,2003,52
123,2004,89
123,2005,89
123,2006,191
123,2007,38
123,2008,38
123,2009,37
123,2010,37
123,2011,37
123,2012,32
123,2013,46
123,2014,133
123,2015,610
123,2016,307
123,2017,322
123,2018,327
123,2019,283
123,2020,337
124,1969,79
124,1970,103
124,1971,153
124,1972,150
124,1987,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,921
124,2005,921
124,2006,921
124,2007,921
124,2008,2747
124,2009,2411
124,2010,3049
124,2011,1616
124,2012,1489
124,2013,6218
124,2014,2988
124,2015,7049
124,2016,6836
124,2017,5960
124,2018,1839
124,2019,7176
124,2020,3543
126,1995,0
126,1996,0
126,1997,0
126,1998,215
126,1999,161
126,2000,269
126,2001,185
126,2002,391
126,2003,646
126,2004,1325
126,2005,1429
126,2006,1026
126,2007,1057
126,2008,1007
126,2009,262
126,2010,1424
126,2011,2295
126,2012,817
126,2013,6961
126,2014,10133
126,2015,4737
126,2016,2676
126,2017,2402
126,2018,2826
126,2019,2765
126,2020,5187
127,2019,24
127,2020,28
128,1998,19
128,1999,1
128,2000,0
128,2001,0
128,2002,0
128,2003,1
128,2004,0
128,2005,51
128,2006,75
128,2007,14
128,2008,9
128,2009,21
128,2010,1
128,2011,1
128,2012,68
128,2013,68
128,2014,68
128,2015,68
128,2016,68
128,2017,68
128,2018,68
128,2019,144
128,2020,91
129,2001,245
129,2002,126
129,2003,126
129,2004,278
129,2005,278
129,2006,278
129,2007,566
129,2008,1106
129,2009,451
129,2010,856
129,2011,727
129,2012,395
129,2013,502
129,2014,521
129,2015,707
129,2016,1175
129,2017,1047
129,2018,422
129,2019,1755
129,2020,1004
13,2001,775
13,2002,97
13,2003,1684
13,2004,1585
13,2005,1585
13,2006,1726
13,2007,3172
13,2008,3740
13,2009,3094
13,2010,4319
13,2011,2015
13,2012,1255
13,2013,2271
13,2014,4004
13,2015,4164
13,2016,4744
13,2017,4163
13,2018,6603
13,2019,3765
13,2020,4097
130,1998,50
130,1999,62
130,2000,13
130,2001,13
130,2002,18
130,2003,362
130,2004,557
130,2005,557
130,2006,543
130,2007,619
130,2008,710
130,2009,951
130,2010,1126
130,2011,1217
130,2012,562
130,2013,1051
130,2014,1458
130,2015,1377
130,2016,907
130,2017,1219
130,2018,1177
130,2019,1080
130,2020,1239
131,1968,480
131,1969,544
131,1970,221
131,1971,122
131,1972,81
131,1973,124
131,1974,478
131,1975,365
131,1976,450
131,1977,501
131,1978,501
131,1979,501
131,1984,1700
131,1985,1000
131,1986,900
131,1987,1900
131,1988,1300
131,1989,1400
131,1990,1400
131,1991,1600
131,1992,1350
131,1993,800
131,1994,1600
131,1995,1700
131,1996,2200
131,1997,2000
131,1998,1349
131,1999,2527
131,2000,5094
131,2001,3745
131,2002,3745
131,2003,6658
131,2004,9700
131,2005,10301
131,2006,12880
131,2007,12880
131,2008,22673
131,2009,19985
131,2010,30038
131,2011,38054
131,2012,40376
131,2013,44626
131,2014,45763
131,2015,50049
131,2016,58062
131,2017,67589
131,2018,94037
131,2019,97255
131,2020,74322
132,2019,322
132,2020,141
133,2003,63
133,2004,38
133,2005,38
133,2006,6
133,2007,107
133,2008,336
133,2009,121
133,2010,356
133,2011,320
133,2012,178
133,2013,1713
133,2014,2410
133,2015,1236
133,2016,812
133,2017,161
133,2018,36
133,2019,196
133,2020,29
134,1994,2806
134,1995,3262
134,1996,2202
134,1997,3477
134,1998,3189
134,1999,3189
134,2000,3189
134,2001,5038
134,2002,5009
134,2003,2864
134,2004,2249
134,2005,2848
134,2006,3002
134,2007,2428
134,2008,4085
134,2009,2652
134,2010,2933
134,2011,2834
134,2012,2642
134,2013,2835
134,2014,2665
134,2015,2389
134,2016,2292
134,2017,2516
134,2018,2858
134,2019,2275
134,2020,2275
136,2000,41
136,2001,41
136,2002,189
136,2003,287
136,2004,112
136,2005,112
136,2006,18
136,2007,1460
136,2008,1951
136,2009,981
136,2010,155
136,2011,70
136,2012,64
136,2013,116
136,2014,133
136,2015,253
136,2016,67
136,2017,94
136,2018,177
136,2019,378
136,2020,473
137,1998,5414
137,1999,4329
137,2000,2095
137,2001,2021
137,2002,2939
137,2003,2350
137,2004,2845
137,2005,2845
137,2006,3568
137,2007,4545
137,2008,4280
137,2009,4497
137,2010,16589
137,2011,11100
137,2012,6001
137,2013,12318
137,2014,6334
137,2015,5023
137,2016,6097
137,2017,6300
137,2018,6869
137,2019,7282
137,2020,6094
138,1996,22443
138,1997,13702
138,1998,28488
138,1999,47922
138,2000,68204
138,2001,63411
138,2002,81321
138,2003,69300
138,2004,74800
138,2005,75955
138,2006,106272
138,2007,107132
138,2008,99083
138,2009,78796
138,2010,84644
138,2011,69446
138,2012,77802
138,2013,74702
138,2014,77096
138,2015,89692
138,2016,67331
138,2017,84209
138,2018,109736
138,2019,110998
138,2020,100446
14,1969,175
14,1970,184
14,1971,207
14,1972,550
14,1973,672
14,1974,672
14,1975,672
14,1976,582
14,1977,850
14,1978,850
14,1980,2503
14,1981,2857
14,1982,692
14,1983,692
14,1984,615
14,1985,342
14,1986,342
14,1987,342
14,1988,342
14,1989,300
14,1990,300
14,1991,400
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,1896
14,2002,1342
14,2003,1513
14,2004,1005
14,2005,1005
14,2006,1305
14,2007,802
14,2008,1322
14,2009,1731
14,2010,1158
14,2011,1158
14,2012,1210
14,2013,1006
14,2014,610
14,2015,872
14,2016,711
14,2017,958
14,2018,987
14,2019,1369
14,2020,864
141,1998,7
141,1999,29
141,2000,11
141,2001,11
141,2002,11
141,2003,11
141,2004,11
141,2005,11
141,2006,11
141,2007,11
141,2008,186
141,2009,190
141,2010,469
141,2011,504
141,2012,628
141,2013,628
141,2014,435
141,2015,581
141,2016,702
141,2017,1027
141,2018,1174
141,2019,2019
141,2020,1501
142,2019,25
142,2020,6
143,1970,433
143,1971,306
143,1974,236
143,1975,263
143,1976,257
143,1977,302
143,1978,530
143,1979,341
143,1987,0
143,1994,1930
143,1995,3237
143,1996,1177
143,1997,0
143,1998,907
143,1999,801
143,2000,971
143,2001,713
143,2002,481
143,2003,731
143,2004,991
143,2005,991
143,2006,2343
143,2007,5460
143,2008,4956
143,2009,6237
143,2010,4744
143,2011,2638
143,2012,7601
143,2013,6248
143,2014,6460
143,2015,6870
143,2016,11511
143,2017,12805
143,2018,8868
143,2019,10122
143,2020,10008
144,1999,360
144,2000,14
144,2001,14
144,2002,14
144,2003,744
144,2004,805
144,2005,805
144,2006,1189
144,2007,570
144,2008,1418
144,2009,1172
144,2010,937
144,2011,1288
144,2012,1188
144,2013,1783
144,2014,1711
144,2015,1595
144,2016,1140
144,2017,1753
144,2018,1439
144,2019,571
144,2020,1032
145,2011,190
145,2012,180
145,2013,173
145,2014,173
145,2015,173
145,2016,173
145,2017,173
145,2018,173
145,2019,4
145,2020,78
146,1994,183
146,1995,142
146,1996,142
146,1997,142
146,1998,142
146,1999,142
146,2000,142
146,2001,142
146,2002,142
146,2003,142
146,2004,142
146,2005,142
146,2006,11511
146,2007,15191
146,2008,15191
146,2009,15191
146,2010,15191
146,2011,1390
146,2012,1473
146,2013,1414
146,2014,1254
146,2015,1254
146,2016,843
146,2017,880
146,2018,1032
146,2019,1024
146,2020,1242
147,2000,2723
147,2001,2664
147,2002,11896
147,2003,1640
147,2004,2926
147,2005,1111
147,2006,1033
147,2007,1410
147,2008,665
147,2009,1253
147,2010,1805
147,2011,1817
147,2012,1785
147,2013,1279
147,2014,1443
147,2015,1313
147,2016,946
147,2017,946
147,2018,946
147,2019,791
147,2020,1815
148,2019,51
148,2020,43
149,1999,29
149,2000,29
149,2001,127
149,2002,127
149,2003,61
149,2004,32
149,2005,32
149,2006,29
149,2007,29
149,2008,20
149,2009,76
149,2010,285
149,2011,320
149,2012,116
149,2013,261
149,2014,466
149,2015,379
149,2016,232
149,2017,1028
149,2018,713
149,2019,787
149,2020,873
15,1961,1875
15,1962,2200
15,1963,2783
15,1964,2887
15,1965,3050
15,1966,3383
15,1967,3323
15,1968,3167
15,1969,2066
15,1970,3268
15,1971,4099
15,1972,4869
15,1973,5198
15,1974,8387
15,1975,8019
15,1976,11040
15,1977,12968
15,1978,13852
15,1979,20341
15,1980,28131
15,1981,28131
15,1982,29800
15,1983,37000
15,1984,10160
15,1985,7864
15,1986,15593
15,1987,25920
15,1988,106871
15,1989,102306
15,1990,113079
15,1991,100000
15,1992,33000
15,1993,22598
15,1994,33262
15,1995,46615
15,1996,46000
15,1997,35066
15,1998,35066
15,1999,52851
150,1968,3773
150,1969,3249
150,1970,3456
150,1971,2909
150,1972,4054
150,1973,4298
150,1974,4377
150,1975,12152
150,1976,1145
150,1977,8940
150,1979,16012
150,1980,27069
150,1981,17207
150,1982,17700
150,1983,11013
150,1984,11787
150,1985,9116
150,1986,16116
150,1987,19884
150,1988,19424
150,1989,20000
150,1990,38708
150,1991,37325
150,1992,37400
150,1993,29037
150,1994,37945
150,1995,48692
150,1996,42836
150,1997,35482
150,1998,34131
150,1999,192628
150,2000,32428
150,2001,41147
150,2002,35360
150,2003,38879
150,2004,36691
150,2005,41088
150,2006,41471
150,2007,54982
150,2008,58076
150,2009,51903
150,2010,55942
150,2011,75090
150,2012,74491
150,2013,77793
150,2014,93618
150,2015,80354
150,2016,74436
150,2017,61116
150,2018,74119
150,2019,78568
150,2020,55080
151,1974,1458
151,1975,1256
151,1976,1256
151,1977,1280
151,1978,1300
151,1979,1294
151,1980,1294
151,1981,1760
151,1982,1700
151,1983,1600
151,1984,1800
151,1985,1800
151,1986,197
151,1987,170
151,1988,122
151,1989,135
151,1990,128
151,1991,84
151,1992,483
151,1993,585
151,1994,585
151,1995,443
151,1996,368
151,1997,368
151,1998,368
151,1999,1617
151,2000,1033
151,2001,1033
151,2002,459
151,2003,1173
151,2004,1337
151,2005,1337
151,2006,790
151,2007,1871
151,2008,2709
151,2009,2609
151,2010,1522
153,2000,497
153,2001,1142
153,2002,55
153,2003,1426
153,2004,1646
153,2005,1646
153,2006,1679
153,2007,2820
153,2008,3489
153,2009,452
153,2010,3546
153,2011,3577
153,2012,3943
153,2013,2730
153,2014,1539
153,2015,2069
153,2016,2561
153,2017,2301
153,2018,2070
153,2019,1535
153,2020,2812
154,1994,880
154,1995,1366
154,1996,1366
154,1997,0
154,1998,1872
154,1999,17315
154,2000,1816
154,2001,1650
154,2002,2318
154,2003,3010
154,2004,3244
154,2005,2879
154,2006,2947
154,2007,2877
154,2008,3286
154,2009,2900
154,2010,2765
154,2011,2822
154,2012,2508
154,2013,2780
154,2014,3062
154,2015,2623
154,2016,2731
154,2017,2731
154,2018,4202
154,2019,4402
154,2020,4306
155,1999,72
155,2000,88
155,2001,113
155,2002,3
155,2003,86
155,2004,9
155,2005,9
155,2006,70
155,2007,22
155,2008,19
155,2009,14
155,2010,30
155,2011,103
155,2012,121
155,2013,121
155,2014,164
155,2015,150
155,2016,112
155,2017,181
155,2018,11
155,2019,7
155,2020,127
156,1992,3893
156,1993,2770
156,1994,3628
156,1995,4707
156,1996,5452
156,1997,6394
156,1998,11993
156,1999,5344
156,2000,5668
156,2001,8238
156,2002,8479
156,2003,9500
156,2004,17131
156,2005,18130
156,2006,20000
156,2007,20000
156,2008,18936
156,2009,21342
156,2010,23383
156,2011,24182
156,2012,21771
156,2013,19495
156,2014,37787
156,2015,44345
156,2016,33939
156,2017,31253
156,2018,33175
156,2019,33985
156,2020,33675
157,1966,120
157,1967,270
157,1968,186
157,1969,192
157,1970,360
157,1971,235
157,1972,235
157,1973,188
157,1974,531
157,1975,165
157,1976,238
157,1979,3138
157,1980,4363
157,1981,2500
157,1987,0
157,1994,0
157,1995,0
157,1996,311
157,1997,482
157,1998,482
157,1999,54
157,2000,667
157,2001,667
157,2002,685
157,2003,2810
157,2004,3554
157,2005,3554
157,2006,3792
157,2007,2308
157,2008,653
157,2009,653
157,2010,1627
157,2011,1627
157,2012,1793
157,2013,2458
157,2014,2474
157,2015,993
157,2016,551
157,2017,640
157,2018,788
157,2019,744
157,2020,293
158,2000,20
158,2001,0
158,2002,0
158,2003,12
158,2004,22
158,2005,22
158,2006,46
158,2007,53
158,2008,53
158,2009,6
158,2010,17
158,2011,17
158,2012,89
158,2013,23
158,2014,68
158,2015,27
158,2016,4
158,2017,54
158,2018,29
158,2019,71
158,2020,1
159,1970,589
159,1971,636
159,1972,451
159,1973,536
159,1974,913
159,1975,1482
159,1976,426
159,1977,1245
159,1978,1245
159,1979,1245
159,1987,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,909
159,2000,494
159,2001,1231
159,2002,1231
159,2003,1231
159,2004,3256
159,2005,3256
159,2006,3256
159,2007,3256
159,2008,2355
159,2009,3411
159,2010,6194
159,2011,11901
159,2012,18662
159,2013,6327
159,2014,8337
159,2015,911
159,2016,2606
159,2017,6671
159,2018,6881
159,2019,8505
159,2020,11214
16,2001,561
16,2002,169
16,2003,1945
16,2004,1779
16,2005,1779
16,2006,462
16,2007,1054
16,2008,1183
16,2009,828
16,2010,435
16,2011,941
16,2012,774
16,2013,1143
16,2014,1084
16,2015,3129
16,2016,1634
16,2017,1803
16,2018,443
16,2019,552
16,2020,756
160,2019,44
160,2020,20
161,2019,0
161,2020,16
162,1961,0
162,1969,107
162,1970,203
162,1971,455
162,1972,536
162,1973,583
162,1974,938
162,1975,2000
162,1976,1332
162,1977,1300
162,1978,2773
162,1979,5444
162,1980,5766
162,1981,4325
162,1982,6143
162,1983,6626
162,1984,7762
162,1985,9198
162,1986,13484
162,1987,20479
162,1988,26300
162,1989,1666
162,1990,1800
162,1991,1700
162,1992,2100
162,1993,3000
162,1994,987
162,1995,208302
162,1996,220032
162,1997,90100
162,1998,3866
162,1999,3841
162,2000,3376
162,2001,1721
162,2002,2004
162,2003,2206
162,2004,2210
