geo,year,rl_cropland_area_under_organic_agric_area
16,2010,0.8
16,2019,2.249
160,2017,0.17
160,2018,0.043
160,2019,0.043
162,2004,34.14
162,2005,35.43
162,2006,36.14
162,2007,40.17
162,2008,42.59
162,2009,46.53
162,2010,46.7
162,2011,46.1
162,2012,45.2
162,2013,41.74
162,2014,40.37
162,2015,38.85
162,2016,38.66
162,2017,38.24
162,2018,37.63
162,2019,36.84
165,2017,51.3
166,2017,15.2
167,2004,20.9
167,2005,22
167,2006,24
167,2007,32
167,2008,38
167,2009,49
167,2010,61
167,2011,66
167,2012,65
167,2013,64
167,2014,65
167,2015,74
167,2016,73
167,2017,77
167,2018,87
167,2019,97
168,2017,13.7
168,2018,49.5735
169,2014,54.4
169,2017,43.7
169,2018,42.5
171,2017,200.07
171,2018,218.57
171,2019,168.352
173,2013,467.9
173,2014,450.8
173,2015,422.746
173,2016,399.081
173,2017,378.7
173,2018,385
173,2019,407.7
174,2013,58.623
174,2014,61.408
174,2015,73.619
174,2016,92.701
174,2017,106.5
174,2018,88.9
174,2019,116.87
175,2013,1.8
175,2014,1.8
175,2017,0.75
175,2018,0.75
175,2019,0.69
176,2017,31.28
177,2017,0.01
177,2018,0.01
177,2019,0.01
183,2006,57.3
183,2007,73.9
183,2008,93.6
183,2009,128.9
183,2010,151
183,2011,151.8
183,2012,182.5
183,2013,197.4
183,2014,193.6
183,2015,170.1
183,2016,168.7
183,2017,207.8
183,2018,259.4
183,2019,279.8
19,2017,114.3
19,2018,114.3
19,2019,144.2
193,2014,6.71
193,2017,8.78
193,2018,10.9
193,2019,10.9
194,2017,17.1
195,2017,7.31
197,2017,101.18
197,2018,99.24
197,2019,157.53
198,2005,1
198,2006,3
198,2007,3.5
198,2008,3.5
198,2009,4
198,2010,4.5
198,2011,4.6
198,2012,5.3
198,2013,6.2
198,2014,6.64
198,2015,7.54
198,2016,8.08
198,2017,8.61
198,2018,9.14
198,2019,9.61
199,2010,58.7
199,2011,56.3
199,2014,65.1
199,2015,61.62
199,2016,61.8
199,2017,64.92
199,2018,65.4
199,2019,69.819
200,2018,0.003
200,2019,0.015
203,2012,746.4
203,2013,852.4
203,2014,842.8
203,2015,954.2
203,2016,966.42
203,2017,996.87
203,2018,1059.57
203,2019,1100.62
207,2017,0.06
207,2018,0.094
207,2019,0.11
209,2017,0.19
209,2018,0.19
209,2019,0.84
210,2009,295.3
210,2010,337
210,2011,373.5
210,2012,371.2
210,2013,390.6
210,2014,391
210,2015,398
210,2016,431
210,2017,450
210,2018,474
210,2019,478
211,2004,17.6
211,2005,18.2
211,2006,18.4
211,2007,18.5
211,2008,18.6
211,2009,19
211,2010,19.6
211,2011,21.5
211,2012,23.2
211,2013,25.1539
211,2014,26.4725
211,2015,27.0567
211,2016,29.5212
211,2017,34.3687
211,2018,38.2554
211,2019,42.5596
214,2017,6.5
215,2017,278.5
215,2018,278.5
215,2019,278.5
217,2017,39.39
217,2019,38.51
219,2017,1.6
219,2018,0.68
221,2017,0.04
222,2009,122.2
222,2010,129.5
222,2011,130.6
222,2012,109.2
222,2013,135.68
222,2018,282.99
222,2019,264.03
226,2017,262.3
226,2018,262.3
229,2004,164.6
229,2005,176.3
229,2006,180.8
229,2007,207.5
229,2008,225.3
229,2009,224.1
229,2010,218.8
229,2011,201.9
229,2012,182.5
229,2013,170.3
229,2014,167.5613
229,2015,161.6557
229,2016,160.1354
229,2017,169.5834
229,2018,132.3802
229,2019,160.0234
23,2013,0.8
23,2014,0.9
23,2017,0.38
23,2018,0.22
23,2019,0.077
238,2013,6.6
238,2014,6.6
238,2018,186.2
240,2017,0.03
240,2018,0.03
240,2019,0.03
25,2018,4.7143
25,2019,4.086
250,2017,60.62
250,2018,60.62
250,2019,88.73
251,2017,8
255,2012,16.7
255,2013,17.9
255,2014,19.5
255,2015,22.5
255,2016,27.2
255,2017,29.7
255,2018,32.4
255,2019,33.5769
256,2010,1.63
256,2011,1.64
256,2012,1.89
256,2013,2.09
256,2014,2.08
256,2015,1.99
256,2016,2.1
256,2017,2.57
256,2018,2.774
256,2019,2.778
27,2010,22
27,2013,40.5
27,2015,87
27,2016,121.9
27,2017,96.7
27,2018,104.9
27,2019,187.3
272,2010,4.9
272,2012,10.26
272,2013,5.35
272,2014,8
272,2015,13.4
272,2016,12.93
272,2017,11.87
272,2018,13.73
272,2019,15.915
273,2017,0.7
273,2018,0.759
273,2019,0.827
276,2016,130
276,2018,76.94
276,2019,73.9
28,2017,10.25
29,2017,0.08
29,2018,0.16
29,2019,0.08
299,2017,5.3
299,2018,4.87
299,2019,5.39
3,2010,4.2
3,2011,5.8
3,2012,2.21
3,2013,2.17
3,2014,2.47
3,2018,0.747
3,2019,0.6
32,2006,0.5
32,2007,0.3
32,2008,0.4
32,2009,0.3
32,2010,0.5
32,2011,0.8
32,2012,0.7
32,2013,0.7
32,2014,0.38
32,2017,1.09
32,2018,1.09
32,2019,0.204
33,2019,463.35
35,2017,0.5
35,2018,0.5
35,2019,0.5
4,2017,0.77
4,2018,0.77
4,2019,0.77
40,2009,14.72
40,2010,15.1
40,2011,14.6
40,2012,13.3
40,2013,15.35
40,2014,17.25
40,2015,17.2
40,2016,14.22
40,2017,15.03
40,2018,16.29
40,2019,19.497
44,2017,31.1
44,2018,21.69
45,2017,1.44
45,2018,2.14
45,2019,1.16
47,2017,0.03
47,2018,0.024
47,2019,0.015
48,2017,8.7
48,2018,8.96
49,2011,2.21
49,2014,2.98
49,2017,6.2
49,2018,6.2
49,2019,2.37
50,2012,3.6
50,2013,3.9
50,2014,3.5
50,2015,4.3
50,2016,5.515
50,2017,5.518
50,2018,5.897
50,2019,6.068
52,2007,4.2
52,2008,4.2
52,2009,3.9
52,2010,5.11
52,2014,5.05
53,2005,0.3
53,2006,0.8
53,2007,1.5
53,2008,1
53,2009,0.9
53,2010,1.2
53,2011,1.7
53,2012,2.6
53,2013,1.99
53,2014,2.3
53,2017,18.9
54,2013,144.4
54,2014,66.667
54,2015,69.229
54,2016,162
54,2017,188
54,2018,229
54,2019,257
56,2010,162
56,2011,144.7
56,2012,168.9
56,2013,205.8
56,2014,197.8
56,2018,168.83
58,2019,47.8
6,2017,0.002
6,2018,0.002
6,2019,0.002
63,2004,35.92
63,2005,46.7
63,2006,60.6
63,2007,67.1
63,2008,39.2
63,2009,45
63,2010,54
63,2011,56
63,2012,61
63,2013,66.7
63,2014,69.4
63,2015,73.1
63,2016,86.1
63,2017,103.2
63,2018,111.8
63,2019,123.016
66,2017,16.6
66,2018,41.1541
66,2019,22.612
67,2008,149
67,2009,162
67,2013,163.6
67,2014,207.4
67,2015,220.9
67,2016,235.8
67,2017,256.7
67,2018,295.2
67,2019,303.9
68,2013,672
68,2014,708
68,2015,817
68,2016,935.026
68,2017,1065.4
68,2018,1306.5
68,2019,1422.613
69,2017,0.59
69,2018,0.82
69,2019,1.61
7,2009,2.5
7,2010,2.5
7,2011,2.5
7,2012,2.5
7,2013,2.5
7,2014,2.5
70,2017,1.5
70,2018,1.58
70,2019,1.697
73,2017,1.3
73,2018,1.322
73,2019,1.322
75,2017,0.02
75,2018,0.02
75,2019,0.07
79,2016,496.4
79,2017,483.9
79,2018,531.2
79,2019,570.1
81,2017,15.3
81,2019,31.2
83,2017,1.6
83,2018,1.6
84,2012,185.1
84,2013,173.2
84,2014,155.5
84,2015,154
84,2016,157.3
84,2017,209.5
84,2018,217.4
84,2019,249.203
86,2017,0.09
86,2018,0.08
86,2019,0.08
87,2017,0.16
87,2018,0.24
87,2019,0.457
89,2017,13.38
89,2018,14
90,2018,0.01
90,2019,1
93,2017,5.6
93,2018,4.4
93,2019,3.33
95,2017,29.27
95,2018,29.27
95,2019,29.27
97,2004,68.57
97,2005,56.84
97,2006,53.77
97,2007,52.36
97,2008,52.23
97,2009,70.01
97,2010,63.5
97,2011,60.1
97,2012,62.4
97,2013,62
97,2014,61.2
97,2015,65
97,2016,81.4
97,2017,90.5
97,2018,93
97,2019,118.4
98,2004,2.07
98,2005,2.14
98,2006,3.27
98,2007,4
98,2008,8.2
98,2009,12.1
98,2010,20.2
98,2011,25.3
98,2012,23.2
98,2013,25.8
98,2014,33.7
98,2015,42.3
98,2016,54.5
98,2017,55.9
98,2018,63.6
98,2019,67.5
