geo,year,rl_cropland_area
115,2001,3840
115,2002,3850
115,2003,3850
115,2004,3850
115,2005,3856
115,2006,3855
115,2007,3855
115,2008,3855
115,2009,3855
115,2010,3955
115,2011,3955
115,2012,3955
115,2013,3955
115,2014,3955
115,2015,4066
115,2016,4066
115,2017,4066
115,2018,4066
115,2019,4066
116,1961,2330
116,1962,2330
116,1963,2330
116,1964,2330
116,1965,2330
116,1966,2330
116,1967,2330
116,1968,2330
116,1969,2330
116,1970,2330
116,1971,2330
116,1972,2330
116,1973,2380
116,1974,2380
116,1975,2380
116,1976,2380
116,1977,2380
116,1978,2380
116,1979,2380
116,1980,2465
116,1981,2465
116,1982,2465
116,1983,2465
116,1984,2465
116,1985,2465
116,1986,2465
116,1987,2465
116,1988,2465
116,1989,2465
116,1990,2468
116,1991,2480
116,1992,2480
116,1993,2500
116,1994,2600
116,1995,2600
116,1996,2500
116,1997,2500
116,1998,2500
116,1999,2500
116,2000,2500
116,2001,2500
116,2002,2500
116,2003,2500
116,2004,2500
116,2005,2550
116,2006,2550
116,2007,2550
116,2008,2600
116,2009,2620
116,2010,2630
116,2011,2580
116,2012,2580
116,2013,2580
116,2014,2580
116,2015,2580
116,2016,2580
116,2017,2580
116,2018,2580
116,2019,2580
117,1961,2095
117,1962,2063
117,1963,2080
117,1964,2171
117,1965,2256
117,1966,2293
117,1967,2312
117,1968,2319
117,1969,2311
117,1970,2298
117,1971,2271
117,1972,2242
117,1973,2241
117,1974,2238
117,1975,2240
117,1976,2238
117,1977,2231
117,1978,2222
117,1979,2207
117,1980,2196
117,1981,2188
117,1982,2180
117,1983,2167
117,1984,2153
117,1985,2144
117,1986,2141
117,1987,2143
117,1988,2138
117,1989,2127
117,1990,2109
117,1991,2091
117,1992,2070
117,1993,2055
117,1994,2033
117,1995,1985
117,1996,1945
117,1997,1924
117,1998,1910
117,1999,1899
117,2000,1918
117,2001,1889
117,2002,1863
117,2003,1846
117,2004,1836
117,2005,1824
117,2006,1800
117,2007,1782
117,2008,1759
117,2009,1737
117,2010,1715
117,2011,1698
117,2012,1730
117,2013,1711
117,2014,1691
117,2015,1679
117,2016,1644
117,2017,1620.7
117,2018,1596
117,2019,1581
118,1961,1
118,1962,1
118,1963,1
118,1964,1
118,1965,1
118,1966,1
118,1967,1
118,1968,1
118,1969,1
118,1970,1
118,1971,1
118,1972,1
118,1973,1
118,1974,1
118,1975,1
118,1976,1
118,1977,1
118,1978,1
118,1979,1
118,1980,1
118,1981,2
118,1982,2
118,1983,2
118,1984,3
118,1985,3
118,1986,4
118,1987,4
118,1988,5
118,1989,5
118,1990,5
118,1991,5
118,1992,5
118,1993,6
118,1994,6
118,1995,6
118,1996,7
118,1997,7
118,1998,7
118,1999,8
118,2000,12
118,2001,15
118,2002,15
118,2003,15
118,2004,14
118,2005,14
118,2006,14
118,2007,15
118,2008,15
118,2009,15.5
118,2010,16
118,2011,16.5
118,2012,16
118,2013,17.6
118,2014,16.1
118,2015,13.4
118,2016,14
118,2017,15.4
118,2018,14
118,2019,14
119,1992,1710
119,1993,1711
119,1994,1740
119,1995,1031
119,1996,1076
119,1997,1094
119,1998,1071
119,1999,999
119,2000,982
119,2001,970
119,2002,985
119,2003,969
119,2004,1021
119,2005,1105
119,2006,1218
119,2007,1198
119,2008,1177
119,2009,1174
119,2010,1180
119,2011,1165
119,2012,1184
119,2013,1214
119,2014,1215
119,2015,1236.5
119,2016,1296
119,2017,1298
119,2018,1303
119,2019,1328
12,1961,9
12,1962,9
12,1963,9
12,1964,9
12,1965,9
12,1966,9
12,1967,9
12,1968,9
12,1969,9
12,1970,9
12,1971,9
12,1972,9
12,1973,9
12,1974,9
12,1975,9
12,1976,9
12,1977,9
12,1978,9
12,1979,9
12,1980,9
12,1981,9
12,1982,9
12,1983,9
12,1984,9
12,1985,10
12,1986,10
12,1987,10
12,1988,10
12,1989,10
12,1990,10
12,1991,10
12,1992,10
12,1993,10
12,1994,10
12,1995,10
12,1996,10
12,1997,10
12,1998,10
12,1999,10
12,2000,11
12,2001,11
12,2002,11
12,2003,11
12,2004,11
12,2005,11
12,2006,11
12,2007,11
12,2008,11
12,2009,13
12,2010,13
12,2011,12
12,2012,12
12,2013,12
12,2014,12
12,2015,12
12,2016,12
12,2017,12
12,2018,12
12,2019,12
120,1961,650
120,1962,650
120,1963,650
120,1964,650
120,1965,650
120,1966,660
120,1967,660
120,1968,670
120,1969,672
120,1970,677
120,1971,682
120,1972,712
120,1973,732
120,1974,755
120,1975,768
120,1976,780
120,1977,790
120,1978,798
120,1979,805
120,1980,806
120,1981,809
120,1982,817
120,1983,820
120,1984,830
120,1985,835
120,1986,838
120,1987,840
120,1988,850
120,1989,852
120,1990,860
120,1991,862
120,1992,864
120,1993,865
120,1994,890
120,1995,900
120,1996,900
120,1997,930
120,1998,940
120,1999,958
120,2000,1001
120,2001,1051
120,2002,1096
120,2003,1141
120,2004,1186
120,2005,1235
120,2006,1290
120,2007,1338
120,2008,1389
120,2009,1468
120,2010,1530
120,2011,1596.5
120,2012,1619
120,2013,1658
120,2014,1765
120,2015,1819
120,2016,1819
120,2017,1769
120,2018,1719
120,2019,1719
121,1961,262
121,1962,270
121,1963,270
121,1964,280
121,1965,296
121,1966,296
121,1967,306
121,1968,316
121,1969,320
121,1970,325
121,1971,330
121,1972,335
121,1973,345
121,1974,340
121,1975,335
121,1976,330
121,1977,325
121,1978,319
121,1979,313
121,1980,301
121,1981,298
121,1982,298
121,1983,298
121,1984,298
121,1985,299
121,1986,300
121,1987,304
121,1988,304
121,1989,304
121,1990,305
121,1991,306
121,1992,306
121,1993,306
121,1994,307
121,1995,309
121,1996,318
121,1997,322
121,1998,326
121,1999,265
121,2000,270
121,2001,263
121,2002,271
121,2003,277
121,2004,278.3
121,2005,283
121,2006,279
121,2007,277.1
121,2008,263
121,2009,263
121,2010,240
121,2011,251
121,2012,258
121,2013,258
121,2014,258
121,2015,258
121,2016,258
121,2017,258
121,2018,258
121,2019,258
122,1961,361
122,1962,356
122,1963,356
122,1964,358
122,1965,358
122,1966,363
122,1967,363
122,1968,368
122,1969,368
122,1970,372
122,1971,364
122,1972,359
122,1973,359
122,1974,359
122,1975,376
122,1976,359
122,1977,292
122,1978,293
122,1979,309
122,1980,296
122,1981,302
122,1982,292
122,1983,287
122,1984,301
122,1985,308
122,1986,291
122,1987,330
122,1988,343
122,1989,305
122,1990,321
122,1991,323
122,1992,336
122,1993,334
122,1994,329
122,1995,324
122,1996,326
122,1997,329
122,1998,329
122,1999,329
122,2000,334
122,2001,334
122,2002,304
122,2003,304
122,2004,314
122,2005,327
122,2006,307
122,2007,329
122,2008,362
122,2009,339
122,2010,326
122,2011,312
122,2012,285.3
122,2013,252.1
122,2014,276.3
122,2015,223
122,2016,356
122,2017,418
122,2018,433.3
122,2019,142
123,1961,583
123,1962,581
123,1963,581
123,1964,578
123,1965,578
123,1966,575
123,1967,575
123,1968,573
123,1969,573
123,1970,571
123,1971,571
123,1972,571
123,1973,571
123,1974,571
123,1975,571
123,1976,571
123,1977,576
123,1978,576
123,1979,576
123,1980,576
123,1981,576
123,1982,580
123,1983,585
123,1984,586
123,1985,588
123,1986,597
123,1987,603
123,1988,600
123,1989,600
123,1990,500
123,1991,500
123,1992,500
123,1993,500
123,1994,500
123,1995,500
123,1996,500
123,1997,520
123,1998,560
123,1999,590
123,2000,610
123,2001,610
123,2002,610
123,2003,610
123,2004,615
123,2005,615
123,2006,615
123,2007,615
123,2008,630
123,2009,650
123,2010,660
123,2011,705
123,2012,710
123,2013,710
123,2014,710
123,2015,700
123,2016,700
123,2017,700
123,2018,700
123,2019,700
124,1961,1970
124,1962,1983
124,1963,1985
124,1964,1993
124,1965,1995
124,1966,2003
124,1967,2005
124,1968,2015
124,1969,2020
124,1970,2025
124,1971,2035
124,1972,2038
124,1973,2045
124,1974,2048
124,1975,2055
124,1976,2058
124,1977,2065
124,1978,2073
124,1979,2075
124,1980,2080
124,1981,2085
124,1982,2092
124,1983,2105
124,1984,2115
124,1985,2127
124,1986,2135
124,1987,2140
124,1988,2140
124,1989,2145
124,1990,2155
124,1991,2160
124,1992,2165
124,1993,2165
124,1994,2175
124,1995,2215
124,1996,2366
124,1997,2366
124,1998,2150
124,1999,2150
124,2000,2150
124,2001,2150
124,2002,2150
124,2003,2150
124,2004,2085
124,2005,2085
124,2006,2085
124,2007,2085
124,2008,2085
124,2009,2085
124,2010,2051
124,2011,2051
124,2012,2055
124,2013,2055
124,2014,2050
124,2015,2050
124,2016,2050
124,2017,2050
124,2018,2050
124,2019,2050
125,1961,4
125,1962,4
125,1963,4
125,1964,4
125,1965,4
125,1966,4
125,1967,4
125,1968,4
125,1969,4
125,1970,4
125,1971,4
125,1972,4
125,1973,4
125,1974,4
125,1975,4
125,1976,4
125,1977,4
125,1978,4
125,1979,4
125,1980,4
125,1981,4
125,1982,4
125,1983,4
125,1984,4
125,1985,4
125,1986,4
125,1987,4
125,1988,4
125,1989,4
125,1990,4
125,1991,4
125,1992,4
125,1993,4
125,1994,4
125,1995,4
125,1996,4
125,1997,4
125,1998,4
125,1999,4
125,2000,4
125,2001,3.9
125,2002,3.37
125,2003,3.24
125,2004,3.11
125,2005,2.98
125,2006,2.85
125,2007,2.72
125,2008,2.59
125,2009,2.46
125,2010,2.33
125,2011,2.2
125,2012,2.07
125,2013,1.94
125,2014,1.83
125,2015,1.48
125,2016,1.48
125,2017,1.48
125,2018,1.48
125,2019,1.48
126,1992,2929
126,1993,2873
126,1994,2630
126,1995,2909
126,1996,2910
126,1997,2921
126,1998,2933
126,1999,2996
126,2000,2921
126,2001,1674
126,2002,1682
126,2003,1568
126,2004,1649.2
126,2005,1946.3
126,2006,1914.4
126,2007,1865.5
126,2008,1888.9
126,2009,2081.4
126,2010,2158.1
126,2011,2216.6
126,2012,2292.3
126,2013,2323
126,2014,2384.3
126,2015,2206.9
126,2016,2177.5
126,2017,2139.2
126,2018,2151
126,2019,2247
127,1991,9
127,1992,9
127,1993,9
127,1994,9
127,1995,9
127,1996,9
127,1997,9
127,1998,9
127,1999,9
127,2000,9
127,2001,9
127,2002,9
127,2003,9
127,2004,10
127,2005,10
127,2006,10
127,2007,10
127,2008,10
127,2009,10
127,2010,10
127,2011,10
127,2012,9
127,2013,8.5
127,2014,8.5
127,2015,8.5
127,2016,8.5
127,2017,8.5
127,2018,8.5
127,2019,8.5
129,1961,2145
129,1962,2170
129,1963,2195
129,1964,2220
129,1965,2245
129,1966,2270
129,1967,2295
129,1968,2320
129,1969,2350
129,1970,2370
129,1971,2390
129,1972,2420
129,1973,2440
129,1974,2475
129,1975,2759
129,1976,2764
129,1977,2929
129,1978,3000
129,1979,3020
129,1980,3040
129,1981,3075
129,1982,3100
129,1983,3135
129,1984,3160
129,1985,3195
129,1986,3220
129,1987,3240
129,1988,3270
129,1989,3295
129,1990,3325
129,1991,3350
129,1992,3370
129,1993,3490
129,1994,3480
129,1995,3480
129,1996,3480
129,1997,3490
129,1998,3490
129,1999,3500
129,2000,3500
129,2001,3550
129,2002,3550
129,2003,3550
129,2004,3550
129,2005,3600
129,2006,3600
129,2007,3600
129,2008,3600
129,2009,3600
129,2010,3600
129,2011,3600
129,2012,3600
129,2013,3600
129,2014,3600
129,2015,3600
129,2016,3600
129,2017,3600
129,2018,3600
129,2019,3600
13,1961,3
13,1962,3
13,1963,3
13,1964,3
13,1965,3
13,1966,3
13,1967,3
13,1968,3
13,1969,3
13,1970,3
13,1971,3
13,1972,3
13,1973,3
13,1974,3
13,1975,4
13,1976,6
13,1977,6
13,1978,6
13,1979,6
13,1980,6
13,1981,5
13,1982,4
13,1983,4
13,1984,4
13,1985,4
13,1986,4
13,1987,4
13,1988,4
13,1989,4
13,1990,4
13,1991,4
13,1992,5
13,1993,5
13,1994,5
13,1995,5
13,1996,5
13,1997,5
13,1998,5
13,1999,6
13,2000,5.2
13,2001,5.2
13,2002,5.2
13,2003,4.9
13,2004,4.7
13,2005,4.7
13,2006,4.55
13,2007,4.4
13,2008,4.2
13,2009,4.36
13,2010,4.6
13,2011,4.6
13,2012,4.6
13,2013,4.6
13,2014,4.6
13,2015,4.6
13,2016,4.6
13,2017,4.6
13,2018,4.6
13,2019,4.6
130,1961,1360
130,1962,1460
130,1963,1510
130,1964,1560
130,1965,1763
130,1966,1813
130,1967,1765
130,1968,1867
130,1969,1917
130,1970,1867
130,1971,2017
130,1972,2067
130,1973,2117
130,1974,2120
130,1975,2070
130,1976,2072
130,1977,2075
130,1978,2128
130,1979,2130
130,1980,1990
130,1981,2090
130,1982,2190
