geo,year,rl_perm_meadows_pastures_cultivated_area
154,2002,53
154,2003,53
154,2004,56
154,2005,58
154,2006,60
154,2007,59
154,2008,61
154,2009,58
154,2010,59
154,2011,61
154,2012,60
154,2013,59
154,2014,60
154,2015,59
154,2016,59
154,2017,60
154,2018,60
154,2019,60
157,2011,953.9
162,2002,28
162,2003,27
162,2004,27
162,2005,27
162,2006,26
162,2007,25.4
162,2008,24.3
162,2009,22.45
162,2010,20.7
162,2011,20.1
162,2012,20.1
162,2013,19.9525
162,2014,19.85
162,2015,19.767
162,2016,19.517
162,2017,19.504
162,2018,19.971
162,2019,20.075
169,2002,3948
169,2003,4204
169,2004,4204
169,2005,4259
169,2006,4312
169,2007,4365
169,2008,4451
169,2009,4451
169,2010,4451
169,2011,4451
169,2012,4451
169,2013,4451
169,2014,4451
169,2015,4451
169,2016,4451
169,2017,4451
169,2018,4451
169,2019,4451
170,2012,778.1
173,2001,3864
173,2002,3562
173,2003,3268
173,2004,3365
173,2005,3387
173,2006,3216
173,2007,3271
173,2008,3184
173,2009,3180
173,2010,3230
173,2011,3291
173,2012,3206
173,2013,3206
173,2014,3120
173,2015,2658
173,2016,2908
173,2017,2986
173,2018,2959
173,2019,2922
174,2005,515
174,2013,547.98
174,2014,547.98
174,2015,547.98
174,2016,513.07
174,2017,513.07
174,2018,513.07
174,2019,513.07
177,2002,70
177,2003,72.3
177,2004,74.4
177,2005,76.5
177,2006,78.6
177,2007,80.6
177,2008,81.7
177,2009,82.8
177,2010,83.9
177,2011,85
177,2012,86.3
177,2013,85.7
177,2014,85.1
177,2015,84.5
177,2016,83.9
177,2017,83.3
177,2018,82.9
177,2019,82.9
182,2001,4
182,2002,4
182,2003,3
182,2004,3
183,2007,2696
183,2008,2670
183,2009,2623
183,2010,2728
183,2011,2726
183,2012,2693
183,2013,2830
183,2014,2776
199,2015,520.6
199,2016,521
199,2017,518
199,2018,524
199,2019,518
21,2001,105691.6
21,2002,106698.2
21,2003,107704.8
21,2004,108711.4
21,2005,109718
21,2006,110725
21,2007,112117
21,2008,113509
21,2009,114901
21,2010,116293
21,2011,117685
21,2012,119077
21,2013,120469
21,2014,121861
21,2015,123253
21,2016,124645
21,2017,126037.4
21,2018,126037.402
21,2019,126037.402
211,2001,634.6
211,2002,634.4
211,2003,633.8
211,2004,631.7
211,2005,632.4
211,2006,631.7
211,2007,626.8
211,2008,625
211,2009,622.2
211,2010,619.7
211,2011,620.2
211,2012,619.1
211,2013,617.6319
211,2014,621.2292
211,2015,621.146
211,2016,619.7644
211,2017,617.2929
211,2018,615.8782
211,2019,614.0639
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,1
229,2001,5584
229,2002,5422
229,2003,5683
229,2004,5620
229,2005,5590
229,2006,5967
229,2007,5965
229,2008,6036
229,2009,5865
229,2010,5925
229,2011,5877
229,2012,5799
229,2013,5801.7
229,2014,5824.3
229,2015,6078
229,2016,6117.7442
229,2017,6135.3786
229,2018,6177.8225
229,2019,6206.957
230,2003,1776
230,2004,1592
230,2005,1715
230,2006,1517
230,2007,1500
230,2008,1274
230,2009,1320
230,2010,1201
230,2011,1092
230,2012,1131
230,2013,1148
230,2014,1139
230,2015,887
230,2016,738
230,2017,740
230,2018,760
230,2019,640
234,2006,2427
234,2007,2402
234,2008,2322
234,2009,1861
234,2010,1786
234,2011,1617.3
234,2012,1538
234,2013,1500
234,2014,1500
234,2015,1500
234,2016,1500
234,2017,1500
234,2018,1500
234,2019,1500
236,2007,3667
256,2007,68
256,2008,67
256,2009,67.37
256,2010,67.59
256,2011,67.64
256,2012,67.29
256,2013,66.9
256,2014,66.83
256,2015,66.92
256,2016,67.12
256,2017,67.413
256,2018,67.705
256,2019,67.884
264,2002,12.9
264,2003,14.2
264,2004,13.9
264,2005,14
264,2006,3.4
264,2007,3.2
264,2008,4.8
264,2009,6
264,2010,6.3
264,2011,6.27
264,2012,6.3
264,2013,6.3
264,2014,6.3
264,2015,6.3
264,2016,6.3
264,2017,6.3
264,2018,6.3
264,2019,6.3
273,2013,210.62
273,2014,216.58
273,2015,217.6
273,2016,241.3
273,2017,241.7
273,2018,242.1
273,2019,243
33,2001,4804
33,2002,5910
33,2003,6088
33,2004,6266
33,2005,6444
33,2006,5694
33,2007,5662
33,2008,5630
33,2009,5598
33,2010,5566
33,2011,5533
33,2012,5443
33,2013,5353
33,2014,5263
33,2015,5173
33,2016,5081
33,2017,5081
33,2018,5081
33,2019,5081
4,2001,31
4,2002,24
4,2003,26
4,2004,25
4,2005,26
4,2006,26
4,2007,25
4,2008,24
4,2009,25
4,2010,25
4,2011,25
4,2012,24
4,2013,27
4,2014,25.8
4,2015,25.5
4,2016,31.9
4,2017,53.0421
4,2018,53
4,2019,53
40,2007,1464
41,2010,21350
41,2011,19511
41,2012,19813
41,2013,20867.1
41,2014,20867.1
41,2015,20867.1
41,2016,20867.1
41,2017,20867.1
41,2018,20867.1
41,2019,20867.1
44,2004,30453
44,2005,30977
44,2006,31016.2
44,2007,31445
44,2008,31521
44,2009,31625
44,2010,31236
44,2011,30567
44,2012,31247.3
44,2013,33832.1
49,2001,293
49,2002,287
49,2003,276
49,2004,262
49,2005,249
49,2006,237
49,2007,231
49,2008,213.2
49,2009,195.4
49,2010,177.6
49,2011,159.8
49,2012,158.9
49,2013,114.9
49,2014,105.31
49,2015,141.1
49,2016,145.5
49,2017,120.7
49,2018,120.7
49,2019,120.7
52,2001,2682.9
52,2002,2681.7
52,2003,2690.3
52,2004,2691.4
52,2005,2693.9
52,2006,2693.6
52,2007,2677.8
52,2008,2669
52,2009,2656.2
52,2010,2655.3
52,2011,2655.8
52,2012,2640.6
52,2013,2614.2
52,2014,2609.7
52,2015,2595.1
52,2016,2533
52,2017,2436.2
52,2018,2426.6
52,2019,2423.4
54,2001,376
54,2002,382
54,2003,384
54,2004,370
54,2005,368
54,2006,357
54,2007,350
54,2008,261
54,2009,197
54,2010,200
54,2011,187
54,2012,200
54,2013,195
54,2014,193
54,2015,255
54,2016,226
54,2017,235
54,2018,213
54,2019,207
57,2001,2269
57,2002,2269
57,2003,2274
57,2004,2272
57,2005,2270
57,2006,2272
57,2007,2251
57,2008,2252
57,2009,2233
57,2010,2218
57,2011,2208
57,2012,2145
58,2002,3389
58,2003,3343
58,2004,3577
58,2005,3589
58,2006,3543
58,2007,3624
58,2008,3703
58,2009,3562
58,2010,3409.9
58,2011,3425.4
58,2012,3553
58,2013,3227
58,2014,2259.4467
58,2015,2531
58,2016,2301
58,2017,2448
58,2018,2379
58,2019,1985
60,2018,47.1
60,2019,47.1
63,2003,171
63,2004,168.6
63,2005,143
63,2006,137.3
63,2007,146
63,2008,124
63,2009,124.3
63,2010,107.4
63,2011,111.1
63,2012,159.3
68,2001,7805.4
68,2002,7724.8
68,2003,7697.7
68,2004,7644.4
68,2005,7613.6
68,2006,7564.1
68,2007,7503.3
68,2008,7458.8
68,2009,7425.1
68,2010,7308.6
68,2011,7293.4
68,2012,7221.8
68,2013,7072.4
68,2014,6990
69,2001,1
69,2002,1
69,2003,1
69,2004,1
69,2005,1
69,2006,1
69,2007,1
69,2008,1
69,2009,1
69,2010,1
69,2011,1
69,2012,1
69,2013,1
69,2014,1
69,2015,1
69,2016,1
69,2017,1
69,2018,1
69,2019,1
73,2014,4
84,2013,2702
84,2014,1706
84,2015,1763
84,2016,1688
84,2017,1688
84,2018,1688
84,2019,1688
85,2001,0.8
85,2002,0.9
85,2003,0.9
85,2004,0.9
85,2005,0.9
85,2006,0.9
85,2007,0.9
85,2008,0.9
85,2009,0.9
85,2010,0.9
85,2011,0.9
85,2012,0.9
85,2013,1.07
85,2014,1.08
85,2015,1.1
85,2016,1.11
85,2017,1.11
85,2018,1.11
85,2019,1.11
87,2001,2
87,2002,2
87,2003,2
9,2002,7879
9,2003,7615.4
9,2004,7351.8
9,2005,7088.2
9,2006,6824.6
9,2007,6561
9,2008,6297.4
9,2009,6033.8
9,2010,5770.2
9,2011,5506.6
9,2012,5243
9,2013,4979.4
9,2014,4715.8
9,2015,4452.2
9,2016,4188.6
9,2017,3925
9,2018,3661
9,2019,3661
97,2003,65
97,2004,65
97,2005,65
97,2006,65
97,2007,65
97,2008,65
97,2009,65
97,2010,65
97,2011,65
97,2012,65
97,2013,65
97,2014,85
97,2015,87
97,2016,71
99,2010,154
