geo,year,rl_cropland_area_actually_irrigated_area
198,2004,3
198,2005,2
198,2006,3
198,2007,4
198,2008,4
198,2009,4
198,2010,4
198,2011,4
198,2012,2
198,2013,2
198,2014,2
198,2015,3
198,2016,3.1
198,2017,3.2
198,2018,3.2
198,2019,3.15
199,2010,14.8
20,2003,0.14
20,2004,0.3
20,2006,0.3
20,2007,0.21
20,2008,1.5
20,2009,0.66
20,2010,0.75
20,2011,0.35
20,2012,1.1
20,2013,1.1
20,2014,2.5
206,2002,1372
206,2003,1526
206,2004,1659
206,2005,1609
206,2006,1460
206,2007,1171
206,2008,1573
206,2009,1427
207,2015,66
207,2016,64
207,2017,61
207,2018,60
207,2019,61
208,2014,733
208,2015,734
208,2016,594.5
208,2017,598.5
208,2018,602.6
208,2019,604.1
211,2013,32.085
211,2016,31.059
212,2003,1361
212,2004,1439
212,2005,1426
212,2006,1402
212,2007,1396
212,2008,1356
212,2009,1238
212,2010,1341
212,2011,1399
212,2012,1428
212,2013,1310
221,2013,67.11
221,2014,68.05
221,2015,82.06
221,2016,83.83
225,2010,76
225,2011,71.1
225,2012,48.1
225,2013,79.4
225,2014,82.5
225,2015,82.8
225,2016,83.8
225,2017,83.8
225,2018,81.7
225,2019,90.4
230,2009,405
230,2010,370
230,2011,371
230,2012,376
230,2013,402
230,2014,310
230,2015,314
230,2016,329
230,2017,373
230,2018,399
230,2019,377
234,2006,161
234,2007,157
234,2008,180
234,2009,173
234,2010,178
234,2011,200
234,2012,200
234,2016,211
234,2017,211
234,2018,211
235,2015,3624.3
235,2016,3623.1
235,2017,3617.2
235,2018,3609.9
238,2001,67
238,2002,99
238,2003,120.6
238,2004,121.5
238,2005,146.9
238,2006,134.5
238,2007,179.8
238,2008,164.37
238,2009,154.4
238,2010,182
238,2011,164.6
238,2017,690.7439
238,2018,788.6496
27,2010,86
27,2016,91.19
272,2013,53
272,2014,45
272,2015,55
272,2016,43
272,2017,50
272,2018,47
272,2019,47
28,2016,1404.879
28,2017,1404.879
28,2018,1322.589
28,2019,1388.471
299,2011,14.4
299,2016,120
299,2017,136
3,2007,195
3,2008,118
3,2009,202
3,2010,204.5
3,2011,204.3
3,2012,204.7
3,2013,205.26
3,2014,149.8
3,2015,158
3,2016,169
3,2017,171
3,2018,176
3,2019,179
33,2016,688.78
33,2018,691.108
41,2013,63473.3
41,2014,64539.5
41,2015,65872.6
41,2016,67140.6
41,2017,67815.6
41,2018,68271.6
41,2019,68678.6
50,2001,35
50,2002,35
50,2003,36
50,2004,34
50,2005,35
50,2006,33
50,2007,29.8
50,2008,24.4
50,2009,28.6
50,2010,25.5
50,2011,24.9
50,2012,24.9
50,2013,23.2
50,2014,23.2
50,2015,25.3
50,2016,23.494
52,2001,1375
52,2002,1376
52,2003,1376
52,2004,1376
52,2005,1378
52,2006,1376.5
52,2007,1377.6
52,2008,1379.5
52,2009,1357.4
52,2010,1357.8
52,2011,1357.9
52,2012,1361.5
52,2013,1367.9
52,2014,1373.4
52,2015,1374.2
52,2016,1378.6
52,2017,1386.4
52,2018,1390.4
52,2019,1391.7
54,2015,108
54,2016,146
54,2017,216
54,2018,229
54,2019,306
56,2018,298.0795
57,2013,24.5
57,2014,24.7
57,2015,25.2
57,2016,24.8
57,2017,24.7
57,2018,24.8
57,2019,25.2
58,2002,643
58,2003,672
58,2004,717
58,2005,752
58,2006,761
58,2007,797
58,2008,758
58,2009,952
58,2010,883
58,2011,938
58,2012,948
58,2013,945
58,2014,911
58,2015,907
58,2016,898
58,2017,841
58,2018,820
58,2019,780
60,2003,28.5
60,2004,28.2
60,2005,30.1
60,2006,32.5
60,2007,24.4
60,2008,27.8
60,2009,31.4
60,2010,16.9
60,2011,15.8
60,2012,19.5
60,2013,19.5
60,2014,21.4
60,2016,22.7
60,2018,16.7
60,2019,16.7
67,2014,9
67,2015,8
67,2016,8
73,2006,68
73,2007,78
73,2008,66
79,2009,366
84,2007,1448
84,2008,1426
84,2009,1378
84,2010,1372
84,2011,1380
84,2012,1377
84,2013,1373
84,2014,1255
84,2015,1234
84,2016,1208
84,2017,1237
97,2003,148
97,2004,119.12
97,2005,74.74
97,2006,77.66
97,2007,120.49
97,2008,79.87
97,2009,106.66
97,2010,44.6
97,2011,100.9
97,2012,124.7
97,2013,118.3
97,2014,99.3
97,2016,97.5
97,2017,101.3
97,2018,85.9
97,2019,101.021
98,2004,11
98,2006,4
98,2007,4.6
98,2009,4.6
98,2010,14.5
98,2013,13.4
98,2016,15.7
99,2018,0.05
99,2019,0.05
