geo,year,qv_eggplants_aubergines_gross_production_value_current_thousand_slc
158,2002,284347
158,2003,404342
158,2004,392592
158,2005,645099
158,2006,636241
158,2007,967827
158,2008,1430866
158,2009,748584
158,2010,2466224
158,2011,3425500
158,2012,781172
158,2013,3188515
158,2014,2099129
158,2015,2666536
158,2016,2064825
158,2017,2701007
158,2018,2799346
165,1991,127057
165,1992,244174
165,1993,245321
165,1994,282666
165,1995,269723
165,1996,370044
165,1997,444469
165,1998,803177
165,1999,296681
165,2000,475227
165,2001,447222
165,2002,424641
165,2003,517484
165,2004,565415
165,2005,633488
165,2006,638440
165,2007,702289
165,2008,712888
165,2009,758928
165,2010,789248
165,2011,944522
165,2012,1000050
165,2013,1028115
165,2014,1070246
165,2015,1082286
165,2016,1154256
165,2017,1229526
165,2018,1352821
170,1999,34
170,2000,32
170,2001,33
170,2002,33
170,2003,34
170,2004,38
170,2005,41
170,2006,122
170,2007,191
170,2008,328
170,2009,349
170,2010,266
170,2011,325
170,2012,306
170,2013,270
170,2014,373
170,2015,525
170,2016,445
170,2017,336
170,2018,820
170,2019,464
171,1991,659614
171,1992,764321
171,1993,857641
171,1994,981594
171,1995,1015555
171,1996,1334897
171,1997,1640219
171,1998,1276259
171,1999,1718845
171,2000,1757825
171,2001,2073490
171,2002,1934927
171,2003,1918582
171,2004,2260655
171,2005,2169009
171,2006,2742408
171,2007,2515567
171,2008,3293054
171,2009,3203015
171,2010,2538470
171,2011,4251397
171,2012,3716463
171,2013,3615337
171,2014,4185618
171,2015,4132172
171,2016,4568788
171,2017,5336336
171,2018,6637558
171,2019,6234756
174,1991,1018
174,1992,1085
174,1993,1251
174,1994,1135
174,1995,1138
174,1996,1505
174,1997,1725
174,1998,1714
174,1999,1725
174,2000,1888
174,2001,2042
174,2002,2816
174,2003,2530
174,2004,2327
174,2005,2787
174,2006,1589
174,2007,1895
174,2008,2564
174,2009,2482
174,2010,2649
174,2011,1606
174,2012,3302
174,2013,4556
174,2014,5703
174,2015,2406
174,2016,4041
174,2017,4727
174,2018,6166
174,2019,5625
177,2003,603
177,2004,754
177,2005,639
177,2006,670
177,2007,684
177,2008,783
177,2009,836
177,2010,813
177,2011,801
177,2012,985
177,2013,940
177,2014,686
177,2015,898
177,2016,874
177,2017,897
177,2018,915
179,1991,5545
179,1992,5240
179,1993,4564
179,1994,4522
179,1995,5805
179,1996,4600
179,1997,5730
179,1998,6251
179,1999,4984
179,2000,6877
179,2001,3230
179,2002,4200
179,2003,2232
179,2004,2691
179,2005,2394
179,2006,2042
179,2007,2585
179,2008,3235
179,2009,4861
179,2010,5159
179,2011,4150
179,2012,4014
179,2013,3825
179,2014,4934
179,2015,4878
179,2016,4121
179,2017,10721
179,2018,7835
179,2019,10247
18,2016,21645
18,2017,21219
18,2018,7926
183,1996,11820
183,1997,38476
183,1998,44104
183,1999,47634
183,2000,93057
183,2001,115727
183,2002,115277
183,2003,183617
183,2004,283511
183,2005,304288
183,2006,254148
183,2007,279584
183,2008,493303
183,2009,367522
183,2010,307553
183,2011,326420
183,2012,270911
183,2013,260117
183,2014,336806
183,2015,255562
183,2016,230126
183,2017,362847
183,2018,215968
183,2019,220658
184,2000,525530
184,2001,561597
184,2002,608488
184,2003,931402
184,2004,1560815
184,2005,2404242
184,2006,3521245
184,2007,4588991
184,2008,4198708
184,2009,10461264
184,2010,11145153
184,2011,13250713
184,2012,20406571
184,2013,18090797
184,2014,13345611
184,2015,10308168
184,2016,6876731
184,2017,5694441
184,2018,5925282
184,2019,8238574
194,1991,80744
194,1992,100895
194,1993,103872
194,1994,105069
194,1995,122641
194,1996,130895
194,1997,128962
194,1998,110173
194,1999,90000
194,2000,124201
194,2001,136145
194,2002,135943
194,2003,133839
194,2004,143664
194,2005,174132
194,2006,182531
194,2007,177300
194,2008,161048
194,2009,206373
194,2010,224506
194,2011,215907
194,2012,232487
194,2013,239633
194,2014,135931
194,2015,79926
194,2016,76498
194,2017,70835
194,2018,133808
194,2019,141970
203,1991,38018
203,1992,44287
203,1993,36528
203,1994,43234
203,1995,55154
203,1996,55452
203,1997,65914
203,1998,63761
203,1999,59452
203,2000,68389
203,2001,64544
203,2002,73655
203,2003,94664
203,2004,90049
203,2005,116777
203,2006,90581
203,2007,99480
203,2008,128841
203,2009,103303
203,2010,114935
203,2011,113149
203,2012,110272
203,2013,126441
203,2014,116014
203,2015,172694
203,2016,128140
203,2017,154840
203,2018,127983
203,2019,126546
206,1991,1568
206,1992,3144
206,1993,3011
206,1994,10062
206,1995,15012
206,1996,34933
206,1997,122339
206,1998,121210
206,1999,129047
206,2000,256653
206,2001,299572
206,2002,170250
206,2003,107048
206,2004,40857
206,2005,65401
206,2006,61392
206,2007,96689
206,2008,355799
206,2009,225600
206,2010,307200
206,2011,333016
212,1991,651308
212,1992,674496
212,1993,921511
212,1994,1021560
212,1995,1001956
212,1996,1008156
212,1997,1286457
212,1998,1177156
212,1999,813872
212,2000,2209571
212,2001,1587546
212,2002,1778667
212,2003,2265374
212,2004,1263384
212,2005,1544000
212,2006,1744710
212,2007,1531480
212,2008,1982400
212,2009,2058574
212,2010,1938638
212,2011,2408458
212,2012,2849850
212,2013,5807819
212,2014,10240977
212,2015,13558496
212,2016,14876852
212,2017,18611887
212,2018,22246249
216,1991,269844
216,1992,282751
216,1993,269400
216,1994,297360
216,1995,350213
216,1996,305920
216,1997,468168
216,1998,501150
216,1999,266861
216,2000,237585
216,2001,414700
216,2002,373907
216,2003,366215
216,2004,241829
216,2005,128976
216,2006,120489
216,2007,243381
216,2008,346092
216,2009,317532
216,2010,395781
216,2011,378050
216,2012,324149
216,2013,367664
216,2014,349029
216,2015,294826
216,2016,310000
216,2017,289078
216,2018,255373
216,2019,268528
220,1991,1560
220,1992,2897
220,1993,2803
220,1994,3549
220,1995,2513
220,1996,2317
220,1997,4124
220,1998,3680
220,1999,2521
220,2000,2112
220,2001,3526
220,2002,5973
220,2003,6726
220,2004,7142
220,2005,7620
220,2006,5344
220,2007,3680
220,2008,14342
220,2009,8113
220,2010,5706
220,2011,9888
220,2012,6946
220,2013,5813
220,2014,8476
220,2015,7190
220,2016,20175
220,2017,8510
220,2018,3992
221,2011,1075
221,2012,879
221,2013,1338
221,2014,1118
221,2015,1095
221,2016,1571
221,2017,5002
221,2018,5026
221,2019,5077
222,1991,63
222,1992,62
222,1993,65
222,1994,61
222,1995,72
222,1996,74
222,1997,65
222,1998,64
222,1999,62
222,2000,56
222,2001,53
222,2002,60
222,2003,65
222,2004,70
222,2005,73
222,2006,72
222,2007,81
222,2008,103
222,2009,134
222,2010,457
222,2011,348
222,2012,424
222,2013,296
222,2014,374
222,2015,413
222,2016,452
222,2017,492
222,2018,554
223,1991,956
223,1992,1605
223,1993,3152
223,1994,5600
223,1995,11153
223,1996,21673
223,1997,45226
223,1998,104650
223,1999,124642
223,2000,178299
223,2001,236078
223,2002,321699
223,2003,457875
223,2004,529164
223,2005,567300
223,2006,609949
223,2007,639165
223,2008,610834
223,2009,685553
223,2010,733500
223,2011,859489
223,2012,865490
223,2013,855909
223,2014,1132609
223,2015,1045194
223,2016,1072335
223,2017,1247110
223,2018,1284290
223,2019,1653995
230,1994,663
230,1995,3716
230,1996,5928
230,1997,7884
230,1998,12426
230,1999,14144
230,2000,20520
230,2001,27303
230,2002,33113
230,2003,39780
230,2004,38159
230,2005,49607
230,2006,54634
230,2007,67727
230,2008,78093
230,2009,98812
230,2010,139542
230,2011,177836
230,2012,208658
230,2013,198961
230,2014,223363
230,2015,317858
230,2016,367383
230,2017,384692
230,2018,388844
231,1991,15495
231,1992,20640
231,1993,17695
231,1994,20910
231,1995,16192
231,1996,19095
231,1997,18956
231,1998,21880
231,1999,21512
231,2000,44287
231,2001,33965
231,2002,39162
231,2003,46356
231,2004,41781
231,2005,47029
231,2006,24568
231,2007,46133
231,2008,58352
231,2009,65800
231,2010,60962
231,2011,68321
231,2012,54317
231,2013,66145
231,2014,76830
231,2015,99189
231,2016,89394
231,2017,93946
231,2018,95622
236,1991,32
236,1992,37
236,1993,54
236,1994,69
236,1995,136
236,1996,242
236,1997,340
236,1998,890
236,1999,1327
236,2000,905
236,2001,791
236,2002,1597
236,2003,1618
236,2004,1928
236,2005,3878
236,2006,9149
236,2007,12798
236,2008,10081
236,2009,11520
236,2010,29479
236,2011,34316
236,2012,39985
236,2013,60875
236,2014,146168
249,1991,39170
249,1992,45711
249,1993,49082
249,1994,52948
249,1995,69203
249,1996,75156
249,1997,77412
249,1998,99923
249,1999,109427
249,2000,161813
249,2001,191269
249,2002,246794
249,2003,252890
249,2004,233935
249,2005,267473
249,2006,303364
249,2007,313037
249,2008,759966
249,2009,882825
249,2010,1108818
249,2011,792558
249,2012,1157275
249,2013,1251328
249,2014,1264101
249,2015,1139985
249,2016,3780044
249,2017,1054253
249,2018,1016257
255,2000,1224
255,2001,1526
255,2002,1679
255,2003,2013
255,2004,1340
255,2005,2044
255,2006,2536
255,2007,1646
255,2008,2668
255,2009,3463
255,2010,4921
255,2011,4291
255,2012,4217
255,2013,3644
255,2014,3435
255,2015,4166
255,2016,4155
255,2017,3587
255,2018,6317
26,1991,280
26,1992,225
26,1993,405
26,1994,394
26,1995,501
26,1996,612
26,1997,600
26,1998,566
26,1999,573
26,2000,734
26,2001,694
26,2002,706
26,2003,715
26,2004,766
26,2005,614
26,2006,643
26,2007,764
26,2008,816
26,2009,885
26,2010,952
26,2011,1074
26,2012,1158
26,2013,1319
26,2014,1569
26,2015,1176
26,2016,1409
26,2017,1516
26,2018,741
26,2019,757
27,1998,4625
27,1999,7889
27,2000,10422
27,2001,2188
27,2002,1720
27,2003,6220
27,2004,8258
27,2005,2078
27,2006,2121
27,2007,2143
27,2008,2662
27,2009,4151
27,2010,2919
27,2011,1765
27,2012,3022
27,2013,3331
27,2014,7507
27,2015,3298
27,2016,2996
27,2017,3605
27,2018,3990
27,2019,4448
276,2012,365866
276,2013,392390
299,1996,41723
299,1997,66694
299,1998,50805
299,1999,41539
299,2000,59971
299,2001,60529
299,2002,54494
299,2003,55402
299,2004,93621
299,2005,95222
299,2006,107061
299,2007,110400
299,2008,195668
299,2009,114472
299,2010,72077
299,2011,84336
299,2012,121598
299,2013,114846
299,2014,118397
299,2015,114109
299,2016,104288
299,2017,113196
299,2018,114135
299,2019,111190
3,1993,628800
3,1994,354846
3,1995,382500
3,1996,371250
3,1997,542700
3,1998,548100
3,1999,403801
3,2000,457912
3,2001,532761
3,2002,526370
3,2003,526370
3,2004,452428
3,2005,502433
3,2006,410256
3,2007,660000
3,2008,417600
3,2009,646107
3,2010,1442101
3,2011,1493100
3,2012,1069200
3,2013,2003940
3,2014,1836133
3,2015,2114919
3,2016,1931770
3,2017,2797366
3,2018,2551565
3,2019,2456062
32,1991,9217
32,1992,14586
32,1993,25662
32,1994,18868
32,1995,26244
32,1996,30447
32,1997,31589
32,1998,37129
32,1999,39980
32,2000,33744
32,2001,35136
32,2002,40245
32,2003,50305
32,2004,53909
32,2005,57918
32,2006,61558
32,2007,77708
32,2008,90917
32,2009,92262
32,2010,93803
32,2011,102229
32,2012,103527
32,2013,112987
32,2014,121842
32,2015,110176
32,2016,115394
32,2017,121150
32,2018,133557
38,1991,867020
38,1992,646278
38,1993,688279
38,1994,886963
38,1995,892532
38,1996,912500
38,1997,968100
38,1998,1081634
38,1999,1284090
38,2000,1184036
38,2001,1091464
38,2002,1295700
38,2003,1417909
38,2004,1536062
38,2005,1911174
38,2006,2221622
38,2007,2631857
38,2008,3965371
38,2009,3356289
38,2010,3818807
38,2011,5420488
38,2012,5235729
38,2013,5144787
38,2014,6274745
38,2015,7283177
38,2016,7704724
38,2017,6946534
38,2018,8621025
38,2019,9251297
4,1991,38964
4,1992,62804
4,1993,69308
4,1994,137878
4,1995,145400
4,1996,468997
4,1997,624758
4,1998,856166
4,1999,940447
4,2000,971249
4,2001,324360
4,2002,426377
4,2003,398643
4,2004,574495
4,2005,502995
4,2006,654259
4,2007,792671
4,2008,836089
4,2009,1115533
4,2010,1345255
4,2011,1497891
4,2012,1529670
4,2013,2058863
4,2014,2486821
4,2015,2072855
4,2016,1792946
4,2017,2326213
4,2018,2862672
41,1991,1812240
41,1992,2045100
41,1993,4365900
41,1994,7854800
41,1995,8678250
41,1996,7774800
41,1997,9570000
41,1998,9754500
41,1999,12172000
41,2000,11027500
41,2001,13104000
41,2002,11565400
41,2003,29120000
41,2004,27720000
41,2005,31620000
41,2006,49000000
41,2007,63360000
41,2008,67370480
41,2009,65747900
41,2010,85568000
41,2011,77930580
41,2012,137385056
41,2013,98550511
41,2014,76733596
41,2015,90825293
41,2016,112268065
41,2017,108906695
41,2018,121773723
41,2019,149481509
44,1991,101438
44,1992,580400
44,1993,688171
44,1994,1035781
44,1995,1404241
44,1996,1570178
44,1997,1560689
44,1998,2060149
44,1999,2241175
44,2000,1091791
44,2001,744763
44,2002,774587
44,2003,1697822
44,2004,1652823
44,2005,1678363
44,2006,2131526
44,2007,3244851
44,2008,3887379
44,2009,1584817
44,2010,2582682
44,2011,4953277
44,2012,1965297
44,2013,7735730
44,2014,6610473
44,2015,8426100
44,2016,9366185
44,2017,10729530
44,2018,14824055
46,1991,136650
46,1992,149072
46,1993,161495
46,1994,173918
46,1995,186341
46,1996,208350
46,1997,276716
46,1998,234097
46,1999,277942
46,2000,273454
46,2001,242831
46,2002,197823
46,2003,187620
46,2004,409533
46,2005,667436
46,2006,962764
46,2007,1170568
46,2008,1489855
46,2009,1739054
46,2010,1768064
46,2011,1796966
46,2012,1964418
46,2013,2106251
46,2014,2195892
46,2015,1913264
46,2016,2025276
46,2017,1695647
46,2018,2517484
50,1991,1436
50,1992,1276
50,1993,1453
50,1994,1277
50,1995,1938
50,1996,1662
50,1997,1663
50,1998,1777
50,1999,1282
50,2000,1685
50,2001,1590
50,2002,1388
50,2003,1385
50,2004,1420
50,2005,1367
50,2006,1481
50,2007,1936
50,2008,1758
50,2009,1346
50,2010,1790
50,2011,2133
50,2012,1933
50,2013,1585
50,2014,1568
50,2015,1125
50,2016,1067
50,2017,1293
50,2018,1087
50,2019,836
52,1994,76
52,1995,148
52,1996,88
52,1997,540
52,1998,1020
52,1999,917
52,2000,1171
52,2001,528
52,2002,1539
52,2003,1808
52,2004,1579
52,2005,2312
52,2006,1564
52,2007,5796
52,2008,8047
52,2009,16389
52,2010,19068
52,2011,34342
52,2012,29553
52,2013,32235
52,2014,29127
52,2015,30255
52,2016,35192
52,2017,28014
52,2018,25512
52,2019,28518
56,1991,15676
56,1992,36572
56,1993,28385
56,1994,29993
56,1995,40833
56,1996,26691
56,1997,28995
56,1998,31175
56,1999,38899
56,2000,35854
56,2001,73411
56,2002,79878
56,2003,108769
56,2004,187034
56,2005,174466
56,2006,229152
56,2007,222481
56,2008,376895
56,2009,321745
56,2010,299629
56,2011,283126
56,2012,366930
56,2013,436133
56,2014,398643
56,2015,402075
56,2016,428344
56,2017,480628
56,2018,442729
59,1991,85524
59,1992,78198
59,1993,93982
59,1994,107675
59,1995,125897
59,1996,184815
59,1997,189255
59,1998,194880
59,1999,198386
59,2000,253056
59,2001,253102
59,2002,305942
59,2003,387961
59,2004,415557
59,2005,469304
59,2006,551191
59,2007,627896
59,2008,1139524
59,2009,1309543
59,2010,1374907
59,2011,1473201
59,2012,1578275
59,2013,1631939
59,2014,1622708
59,2015,1580478
59,2016,2259861
59,2017,2671404
59,2018,2420842
66,1998,1200
66,1999,2010
66,2000,2275
66,2001,2328
66,2002,2220
66,2003,2199
66,2004,2223
66,2005,2468
66,2006,2775
66,2007,3000
66,2008,2727
66,2009,8148
66,2010,1048
66,2011,262
66,2012,108
66,2013,37
66,2014,2447
66,2015,1616
66,2016,2845
66,2017,2049
66,2018,4363
66,2019,4042
68,1991,17627
68,1992,16074
68,1993,17161
68,1994,17129
68,1995,18347
68,1996,14696
68,1997,15325
68,1998,14659
68,1999,12296
68,2000,16664
68,2001,16366
68,2002,15985
68,2003,18394
68,2004,16694
68,2005,16311
68,2006,15824
68,2007,15294
68,2008,15008
68,2009,15190
68,2010,22989
68,2011,16344
68,2012,21088
68,2013,26150
68,2014,29747
68,2015,35380
68,2016,36650
68,2017,32021
68,2018,42888
8,2008,1571
8,2009,1611
8,2010,1648
8,2011,1784
8,2012,1721
8,2013,1738
8,2014,1821
8,2015,1895
8,2016,3892
8,2017,4524
8,2018,4682
81,1991,27
81,1992,50
81,1993,57
81,1994,65
81,1995,91
81,1996,107
81,1997,177
81,1998,226
81,1999,492
81,2000,815
81,2001,553
81,2002,689
81,2003,858
81,2004,947
81,2005,1089
81,2006,1712
81,2007,3338
81,2008,13030
81,2009,33337
81,2010,41496
81,2011,49692
81,2012,52785
81,2013,79020
81,2014,68098
81,2015,61151
81,2016,167449
81,2017,168315
81,2018,173289
81,2019,184764
84,1991,21353
84,1992,19848
84,1993,22971
84,1994,41181
84,1995,25158
84,1996,28558
84,1997,39475
84,1998,35006
84,1999,33604
84,2000,40114
84,2001,39430
84,2002,42236
84,2003,45813
84,2004,39175
84,2005,42924
84,2006,42991
84,2007,47550
84,2008,47917
84,2009,62015
84,2010,62619
84,2011,39873
84,2012,50218
84,2013,51799
84,2014,43611
84,2015,43408
84,2016,35939
84,2017,32339
84,2018,45839
84,2019,35851
91,2007,354862
91,2008,691311
91,2009,828480
91,2010,968663
