geo,year,qv_lupins_gross_production_value_constant_2014_2016_thousand_slc
173,1988,107029
173,1989,113076
173,1990,107083
173,1991,70406
173,1992,72032
173,1993,46607
173,1994,18727
173,1995,25870
173,1996,18724
173,1997,21528
173,1998,22659
173,1999,19756
173,2000,15652
173,2001,16061
173,2002,5549
173,2003,9610
173,2004,16300
173,2005,35049
173,2006,23974
173,2007,48385
173,2008,33998
173,2009,48791
173,2010,108111
173,2011,67301
173,2012,66648
173,2013,87418
173,2014,119764
173,2015,249446
173,2016,176685
173,2017,144501
173,2018,104513
173,2019,124808
174,1961,1219
174,1962,1335
174,1963,1349
174,1964,1393
174,1965,1219
174,1966,1181
174,1967,1241
174,1968,1111
174,1969,1053
174,1970,1050
174,1971,972
174,1972,919
174,1973,583
174,1974,638
174,1975,667
174,1976,812
174,1977,758
174,1978,806
174,1979,595
174,1980,692
174,1981,474
174,1982,692
174,1983,595
174,1984,196
174,1985,108
174,1986,81
174,1987,161
174,1988,71
174,1989,35
174,1990,9
174,1991,10
174,1992,24
174,1993,21
174,1994,8
174,1995,3
174,1996,1
174,1997,3
174,1998,3
174,1999,4
174,2000,4
174,2001,4
174,2002,4
174,2003,4
174,2004,5
174,2005,4
174,2006,4
174,2007,4
174,2010,1
174,2011,2
174,2012,2
174,2013,2
174,2014,1
174,2015,2
174,2016,2
174,2017,2
185,1992,139032
185,1993,103095
185,1994,153177
185,1995,158912
185,1996,199258
185,1997,197563
185,1998,186489
185,1999,108409
185,2000,199742
185,2001,301691
185,2002,352244
185,2003,254909
185,2004,423901
185,2005,406239
185,2006,172280
185,2007,216029
185,2008,278319
185,2009,118400
185,2010,124097
185,2011,268481
185,2012,335933
185,2013,489900
185,2014,964559
185,2015,2218039
185,2016,2353592
185,2017,2060427
185,2018,1737608
185,2019,2118882
199,2004,1
199,2005,11
199,2006,308
199,2007,49
199,2008,8
199,2009,19
199,2010,1
199,2011,0
199,2012,0
199,2013,21
199,2014,41
199,2015,98
199,2016,166
199,2017,309
199,2018,219
199,2019,176
202,1961,55771
202,1962,119661
202,1963,135893
202,1964,62640
202,1965,116539
202,1966,108214
202,1967,115498
202,1968,114458
202,1969,55056
202,1970,98641
202,1971,25234
202,1972,29822
202,1973,25234
202,1974,18352
202,1975,9176
202,1976,6882
202,1977,9176
202,1978,2294
202,1979,9176
202,1980,16058
202,1981,16058
202,1982,18352
202,1983,16058
202,1984,16058
202,1985,16058
202,1986,16058
202,1987,16058
202,1988,16058
202,1989,16058
202,1990,18164
202,1991,14615
202,1992,13764
202,1993,16058
202,1994,16313
202,1995,13764
202,1996,18352
202,1997,22940
202,1998,20646
202,1999,29822
202,2000,39824
202,2001,37479
202,2002,26840
202,2003,9268
202,2004,9061
202,2005,32345
202,2006,33033
202,2007,30510
202,2008,27629
202,2009,25227
202,2010,24658
202,2011,24855
202,2012,25160
202,2013,25610
202,2014,25548
202,2015,18024
202,2016,16374
202,2017,16441
202,2018,16505
202,2019,16572
203,1961,2626
203,1962,2549
203,1963,2677
203,1964,2477
203,1965,1758
203,1966,2209
203,1967,2209
203,1968,2008
203,1969,1694
203,1970,1037
203,1971,1439
203,1972,1305
203,1973,870
203,1974,636
203,1975,602
203,1976,469
203,1977,435
203,1978,425
203,1979,365
203,1980,435
203,1981,301
203,1982,502
203,1983,311
203,1984,691
203,1985,549
203,1986,854
203,1987,617
203,1988,669
203,1989,632
203,1990,569
203,1991,636
203,1992,368
203,1993,452
203,1994,3346
203,1995,2945
203,1996,5823
203,1997,3572
203,1998,3547
203,1999,2978
203,2000,4175
203,2001,2638
203,2002,3958
203,2003,3170
203,2004,3401
203,2005,1883
203,2006,2376
203,2007,1884
203,2008,1318
203,2009,1503
203,2010,1234
203,2011,1729
203,2012,937
203,2013,837
203,2014,991
203,2015,1102
203,2016,1129
203,2017,1046
203,2018,964
203,2019,572
211,2001,111
211,2002,148
211,2003,111
211,2004,74
211,2005,111
211,2006,111
211,2007,111
211,2008,74
211,2009,71
211,2010,70
211,2011,55
211,2012,56
211,2013,72
211,2014,91
211,2015,115
211,2016,83
211,2017,132
211,2018,173
211,2019,203
212,1966,138
212,1967,276
212,1968,965
212,1969,1102
212,1970,1681
212,1971,2067
212,1972,5016
212,1973,4740
212,1974,10197
212,1975,14855
212,1976,61485
212,1977,29709
212,1978,24004
212,1979,30315
212,1980,24252
212,1981,17638
212,1982,17831
212,1983,13862
212,1984,4079
212,1985,7772
212,1986,4272
212,1987,2673
212,1988,3831
212,1989,165
212,1990,3638
212,1991,3032
212,1992,2701
212,1993,469
212,1994,2232
212,1995,5016
212,1996,4740
212,1997,4299
212,1998,4299
212,1999,1350
212,2000,1378
212,2001,248
212,2002,1433
212,2003,2894
212,2004,331
212,2005,579
212,2006,496
212,2007,276
212,2008,441
212,2009,413
212,2010,524
212,2011,469
212,2012,358
212,2013,248
212,2014,83
212,2015,165
212,2016,138
212,2019,83
230,2001,32343
230,2002,31818
230,2003,42424
230,2004,54958
230,2005,43388
230,2006,31818
230,2007,37121
230,2008,67492
230,2009,129199
230,2010,291180
230,2011,187532
230,2012,149447
230,2013,91307
230,2014,139468
230,2015,148724
230,2016,150459
230,2017,89138
230,2018,72506
230,2019,51872
40,1975,1656
40,1976,9938
40,1977,215321
40,1978,712214
40,1979,828156
40,1980,1656312
40,1981,2688195
40,1982,1987575
40,1983,2153206
40,1984,2318837
40,1985,2708402
40,1986,1604138
40,1987,2198258
40,1988,2071550
40,1989,2596766
40,1990,3508401
40,1991,2398671
40,1992,3089188
40,1993,4342023
40,1994,7304172
40,1995,8281562
40,1996,5797093
40,1997,4195936
40,1998,6968934
40,1999,3712790
40,2000,6852827
40,2001,6131503
40,2002,5144506
40,2003,7208271
40,2004,8614646
40,2005,10475513
40,2006,11673523
40,2007,8514770
40,2008,5237756
40,2009,2039086
40,2010,12144910
40,2011,7319078
40,2012,6451171
40,2013,6768355
40,2014,2779458
40,2015,3405709
40,2016,4556018
40,2017,7525621
40,2018,7528436
40,2019,7553778
57,2003,13471
57,2004,26611
57,2005,26344
57,2006,18141
57,2007,15701
57,2008,27253
57,2009,24704
57,2010,13195
57,2011,10433
57,2012,14242
57,2013,9704
57,2014,11441
57,2015,8048
57,2016,5011
57,2017,3715
57,2018,1828
57,2019,1118
58,1961,559
58,1962,875
58,1963,825
58,1964,720
58,1965,1033
58,1966,917
58,1967,693
58,1968,913
58,1969,408
58,1970,874
58,1971,643
58,1972,453
58,1973,191
58,1974,202
58,1975,175
58,1976,150
58,1977,49
58,1978,59
58,1979,44
58,1980,49
58,1981,92
58,1982,106
58,1983,106
58,1984,131
58,1985,246
58,1986,397
58,1987,232
58,1988,331
58,1989,379
58,1990,585
58,1991,323
58,1992,292
58,1993,309
58,1994,508
58,1995,373
58,1996,469
58,1997,392
58,1998,297
58,1999,346
58,2000,349
58,2001,640
58,2002,206
58,2003,398
58,2004,375
58,2005,412
58,2006,414
58,2007,419
58,2008,433
58,2009,392
58,2010,385
58,2011,382
58,2012,381
58,2013,380
58,2014,386
58,2015,386
58,2016,380
58,2017,380
58,2018,380
58,2019,380
59,1961,52946
59,1962,71401
59,1963,75246
59,1964,78155
59,1965,69223
59,1966,42715
59,1967,41147
59,1968,40971
59,1969,40971
59,1970,35118
59,1971,35118
59,1972,35118
59,1973,35118
59,1974,29265
59,1975,30436
59,1976,38735
59,1977,39695
59,1978,25343
59,1979,27790
59,1980,44161
59,1981,38630
59,1982,38191
59,1983,35118
59,1984,40971
59,1985,70236
59,1986,52677
59,1987,40971
59,1988,35844
59,1989,36938
59,1990,35762
59,1991,32759
59,1992,32630
59,1993,35118
59,1994,43388
59,1995,41872
59,1996,40567
59,1997,29552
59,1998,30693
59,1999,27351
59,2000,24957
59,2001,23441
59,2002,31507
59,2003,23084
59,2004,19368
59,2005,16306
59,2006,16388
59,2007,16886
59,2008,13954
59,2009,16862
59,2010,18010
59,2011,18536
59,2012,9078
59,2013,7316
59,2014,5455
59,2015,4243
59,2016,2031
59,2017,966
59,2018,1176
59,2019,1340
68,1988,611
68,1989,644
68,1990,760
68,1991,1246
68,1992,1414
68,1993,1300
68,1994,1557
68,1995,1232
68,1996,940
68,1997,1148
68,1998,1445
68,1999,2419
68,2000,3729
68,2001,3831
68,2002,3919
68,2003,2662
68,2004,2440
68,2005,1955
68,2006,1840
68,2007,1260
68,2008,758
68,2009,925
68,2010,1800
68,2011,814
68,2012,688
68,2013,847
68,2014,1669
68,2015,1928
68,2016,1867
68,2017,1394
68,2018,773
68,2019,790
79,1961,1367
79,1962,1647
79,1963,1234
79,1964,1445
79,1965,2135
79,1966,1635
79,1967,1717
79,1968,1350
79,1969,1228
79,1970,1121
79,1971,1406
79,1972,1111
79,1973,836
79,1974,1117
79,1975,1009
79,1976,783
79,1977,1263
79,1978,1194
79,1979,1337
79,1980,969
79,1981,1153
79,1982,1364
79,1983,1170
79,1984,1402
79,1985,1449
79,1986,1436
79,1987,1396
79,1988,1206
79,1989,1300
79,1990,1020
79,1991,367
79,1992,122
79,1993,61
79,1994,307
79,2003,6123
79,2004,4694
79,2005,5102
79,2006,4286
79,2007,3265
79,2008,2551
79,2009,2551
79,2010,3120
79,2011,2816
79,2012,3214
79,2013,3174
79,2014,4163
79,2015,3908
79,2016,5102
79,2017,5388
79,2018,2276
79,2019,2612
84,1961,6452
84,1962,7589
84,1963,6350
84,1964,5057
84,1965,6100
84,1966,4868
84,1967,3881
84,1968,2058
84,1969,2018
84,1970,1739
84,1971,1735
84,1972,1941
84,1973,1375
84,1974,1177
84,1975,1052
84,1976,994
84,1977,810
84,1978,810
84,1979,553
84,1980,512
84,1981,427
84,1982,468
84,1983,476
84,1984,511
84,1985,529
84,1986,460
84,1987,389
84,1988,314
84,1989,341
84,1990,253
84,1991,451
84,1992,230
84,1993,549
84,1994,457
84,1995,500
84,1996,817
84,1997,541
84,1998,572
84,1999,922
84,2000,832
84,2001,730
84,2002,588
84,2003,569
84,2004,441
84,2005,450
84,2006,701
84,2007,739
84,2008,662
84,2009,588
84,2010,695
84,2011,572
84,2012,578
84,2013,793
84,2014,2293
84,2015,5874
84,2016,8713
84,2017,28205
84,2018,28432
84,2019,34911
9,1961,293
9,1962,293
9,1963,332
9,1964,410
9,1965,449
9,1966,234
9,1967,131
9,1968,366
9,1969,371
9,1970,518
9,1971,537
9,1972,391
9,1973,293
9,1974,225
9,1975,166
9,1976,166
9,1977,147
9,1978,103
9,1979,78
9,1980,68
9,1981,73
9,1982,73
9,1983,78
9,1984,78
9,1985,78
9,1986,78
9,1987,78
9,1988,78
9,1989,78
9,1990,78
9,1991,98
9,1992,98
9,1993,98
9,1994,98
9,1995,98
9,1996,98
9,1997,117
9,1998,117
9,1999,117
9,2000,117
9,2001,117
9,2002,127
9,2003,127
9,2004,127
9,2005,127
9,2006,132
9,2007,147
9,2008,147
9,2009,146
9,2010,148
9,2011,151
9,2012,156
9,2013,150
9,2014,154
9,2015,162
9,2016,162
9,2017,165
9,2018,167
9,2019,169
97,1961,486474
97,1962,879606
97,1963,1014238
97,1964,714096
97,1965,1320380
97,1966,992182
97,1967,891076
97,1968,259382
97,1969,737034
97,1970,698392
97,1971,744798
97,1972,283203
97,1973,377604
97,1974,498826
97,1975,492297
97,1976,597109
97,1977,502884
97,1978,591463
97,1979,336138
97,1980,802674
97,1981,2146522
97,1982,1528592
97,1983,1122050
97,1984,1172691
97,1985,807791
97,1986,462301
97,1987,364900
97,1988,1118874
97,1989,962362
97,1990,531822
97,1991,294849
97,1992,139749
97,1993,109047
97,1994,141161
97,1995,88225
97,1996,62640
97,1997,176980
97,1998,257441
97,1999,398249
97,2000,184391
97,2001,115046
97,2002,43407
97,2003,47995
97,2004,38113
97,2005,68992
97,2006,100400
97,2007,75874
97,2008,67228
97,2009,98107
97,2010,4411
97,2011,7234
97,2012,5294
97,2013,14116
97,2014,33526
97,2015,23997
97,2016,79226
97,2017,69698
97,2018,45877
97,2019,56464
