geo,year,qv_beans_dry_gross_production_value_constant_2014_2016_thousand_us
102,1986,137133
102,1987,133332
102,1988,108735
102,1989,99835
102,1990,210143
102,1991,228014
102,1992,262047
102,1993,216134
102,1994,154807
102,1995,181250
102,1996,246180
102,1997,194368
102,1998,256476
102,1999,256237
102,2000,253686
102,2001,201885
102,2002,293926
102,2003,306876
102,2004,316499
102,2005,303054
102,2006,292054
102,2007,313110
102,2008,245381
102,2009,210326
102,2010,208926
102,2011,250988
102,2012,255196
102,2013,266412
102,2014,317409
102,2015,297358
102,2016,322418
102,2017,195365
102,2018,151732
102,2019,172172
104,1988,3399
104,1989,4571
104,1990,2872
104,1991,2930
104,1992,5274
104,1993,10256
104,1994,9845
104,1995,9963
104,1996,9963
104,1997,9963
104,1998,15823
104,1999,9377
104,2000,3516
104,2001,4630
104,2002,3516
104,2003,5274
104,2004,5802
104,2005,8146
104,2006,8615
104,2007,5509
104,2008,5040
104,2009,10724
104,2010,11369
104,2011,7501
104,2012,9787
104,2013,12365
104,2014,10314
104,2015,38620
104,2016,39382
104,2017,51294
106,1961,435541
106,1962,376539
106,1963,471313
106,1964,474100
106,1965,377933
106,1966,388851
106,1967,404182
106,1968,384669
106,1969,385366
106,1970,375146
106,1971,321719
106,1972,270616
106,1973,272474
106,1974,257608
106,1975,242741
106,1976,249942
106,1977,224390
106,1978,215331
106,1979,195587
106,1980,175842
106,1981,174449
106,1982,173287
106,1983,166783
106,1984,168177
106,1985,140767
106,1986,138908
106,1987,118932
106,1988,120093
106,1989,96864
106,1990,83391
106,1991,81301
106,1992,78400
106,1993,85373
106,1994,65064
106,1995,54929
106,1996,53745
106,1997,51289
106,1998,48042
106,1999,49526
106,2000,47094
106,2001,46225
106,2002,43619
106,2003,30193
106,2004,33382
106,2005,43921
106,2006,30344
106,2007,28007
106,2008,28139
106,2009,27512
106,2010,30618
106,2011,27805
106,2012,27431
106,2013,27419
106,2014,25666
106,2015,28374
106,2016,27182
106,2017,25961
108,1992,2693
108,1993,3771
108,1994,3950
108,1995,718
108,1996,539
108,1997,539
108,1998,2891
108,1999,1580
108,2000,2783
108,2001,2819
108,2002,575
108,2003,898
108,2004,359
108,2005,180
108,2006,127
108,2007,138
108,2008,130
108,2009,99
108,2010,127
108,2011,70
108,2012,83
108,2013,86
108,2014,9200
108,2015,15738
108,2016,40160
108,2017,81886
108,2018,73582
108,2019,35263
109,1961,51
109,1962,53
109,1963,55
109,1964,51
109,1965,46
109,1966,92
109,1967,115
109,1968,115
109,1969,224
109,1970,330
109,1971,376
109,1972,461
109,1973,418
109,1974,448
109,1975,424
109,1976,450
109,1977,341
109,1978,429
109,1979,418
109,1980,406
109,1981,512
109,1982,413
109,1983,491
109,1984,692
109,1985,641
109,1986,424
109,1987,406
109,1988,304
109,1989,330
109,1990,503
109,1991,436
109,1992,524
109,1993,487
109,1994,484
109,1995,445
109,1996,480
109,1997,466
109,1998,415
109,1999,805
109,2000,616
109,2001,607
109,2002,503
109,2003,526
109,2004,487
109,2005,293
109,2006,334
109,2007,265
109,2008,256
109,2009,288
109,2010,268
109,2011,311
109,2012,337
109,2013,328
109,2014,318
109,2015,318
109,2016,358
109,2017,344
109,2018,339
109,2019,295
11,1961,5627
11,1962,4405
11,1963,4012
11,1964,4482
11,1965,4589
11,1966,3992
11,1967,4245
11,1968,4075
11,1969,2052
11,1970,2071
11,1971,1780
11,1972,2605
11,1973,2746
11,1974,2469
110,1961,1438665
110,1962,1100585
110,1963,1250437
110,1964,745145
110,1965,1106981
110,1966,793573
110,1967,1203380
110,1968,1000989
110,1969,891342
110,1970,1063122
110,1971,762049
110,1972,1151754
110,1973,1014238
110,1974,918297
110,1975,710880
110,1976,656970
110,1977,785349
110,1978,672961
110,1979,588441
110,1980,408436
110,1981,402954
110,1982,694890
110,1983,426711
110,1984,769359
110,1985,642808
110,1986,584329
110,1987,601690
110,1988,601233
110,1989,649661
110,1990,686667
110,1991,606715
110,1992,467829
110,1993,327571
110,1994,496611
110,1995,630929
110,1996,506205
110,1997,478337
110,1998,467829
110,1999,466001
110,2000,472854
110,2001,432193
110,2002,456407
110,2003,373715
110,2004,538186
110,2005,477880
110,2006,379197
110,2007,399756
110,2008,428538
110,2009,313866
110,2010,351328
110,2011,319348
110,2012,393817
110,2013,380568
110,2014,444529
110,2015,407523
110,2016,160816
110,2017,321175
110,2018,237112
110,2019,331226
113,1992,1232
113,1993,664
113,1994,664
113,1995,758
113,1996,3034
113,1997,7679
113,1998,10428
113,1999,11661
113,2000,17538
113,2001,27872
113,2002,37198
113,2003,33204
113,2004,33235
113,2005,41951
113,2006,53495
113,2007,66924
113,2008,63298
113,2009,64331
113,2010,67688
113,2011,69964
113,2012,73756
113,2013,77832
113,2014,82572
113,2015,88545
113,2016,93912
113,2017,93058
113,2018,96187
113,2019,99325
114,1961,43914
114,1962,43914
114,1963,43914
114,1964,43914
114,1965,43914
114,1966,43914
114,1967,43914
114,1968,43914
114,1969,55890
114,1970,63874
114,1971,79843
114,1972,79843
114,1973,95812
114,1974,119765
114,1975,127749
114,1976,143718
114,1977,151702
114,1978,167670
114,1979,175655
114,1980,183639
114,1981,199608
114,1982,223561
114,1983,199608
114,1984,239529
114,1985,239529
114,1986,255498
114,1987,279451
114,1988,303404
114,1989,337125
114,1990,335368
114,1991,319458
114,1992,359157
114,1993,326303
114,1994,222762
114,1995,318064
114,1996,165275
114,1997,187583
114,1998,214830
114,1999,312845
114,2000,264621
114,2001,264621
114,2002,383879
114,2003,342364
114,2004,221565
114,2005,305246
114,2006,424605
114,2007,343197
114,2008,211589
114,2009,371560
114,2010,311865
114,2011,461233
114,2012,497230
114,2013,570472
114,2014,491827
114,2015,610800
114,2016,581385
114,2017,675472
114,2018,668287
114,2019,596428
115,1961,22557
115,1962,22241
115,1963,23412
115,1964,21071
115,1965,22124
115,1966,29499
115,1967,33947
115,1968,37108
115,1969,40034
115,1970,22826
115,1971,32308
115,1972,20602
115,1973,21071
115,1974,19900
115,1975,17559
115,1976,21071
115,1977,23412
115,1978,19900
115,1979,14047
115,1980,11706
115,1981,24582
115,1982,21071
115,1983,23412
115,1984,18729
115,1985,24582
115,1986,18729
115,1987,26924
115,1988,25753
115,1989,16388
115,1990,14047
115,1991,15218
115,1992,16388
115,1993,12744
115,1994,19900
115,1995,22885
115,1996,16105
115,1997,17924
115,1998,10723
115,1999,18628
115,2000,17676
115,2001,20079
115,2002,28006
115,2003,37242
115,2004,52973
115,2005,52725
115,2006,70117
115,2007,63785
115,2008,45185
115,2009,52225
115,2010,83369
115,2011,89194
115,2012,87416
115,2013,86819
115,2014,88157
115,2015,97116
115,2016,96702
115,2017,99898
115,2018,103094
115,2019,106290
117,1961,72409
117,1962,73938
117,1963,73588
117,1964,81555
117,1965,79512
117,1966,96454
117,1967,100459
117,1968,128498
117,1969,126443
117,1970,124114
117,1971,114164
117,1972,104787
117,1973,106587
117,1974,137986
117,1975,140642
117,1976,167911
117,1977,173601
117,1978,127932
117,1979,157834
117,1980,137285
117,1981,161939
117,1982,189074
117,1983,144794
117,1984,121637
117,1985,118834
117,1986,149290
117,1987,168099
117,1988,188281
117,1989,155497
117,1990,112695
117,1991,126161
117,1992,112870
117,1993,95136
117,1994,68531
117,1995,86751
117,1996,88602
117,1997,70175
117,1998,65863
117,1999,60859
117,2000,53365
117,2001,53238
117,2002,40867
117,2003,32271
117,2004,37116
117,2005,28098
117,2006,25590
117,2007,30439
117,2008,30196
117,2009,29515
117,2010,24304
117,2011,22058
117,2012,25673
117,2013,39708
117,2014,37013
117,2015,29022
117,2016,23479
117,2017,28946
117,2018,30750
117,2019,30778
119,1992,101
119,1993,196
119,1994,40
119,1995,61
119,1996,243
119,1997,142
119,1998,202
119,1999,101
119,2000,40
119,2001,40
119,2002,81
119,2003,101
119,2004,223
119,2005,121
119,2006,101
119,2007,202
119,2008,344
119,2009,486
119,2010,506
119,2011,951
119,2012,1517
119,2013,2185
119,2014,4775
119,2015,17561
119,2016,20292
119,2017,28466
120,1961,1077
120,1962,1077
120,1963,1077
120,1964,1077
120,1965,1077
120,1966,1077
120,1967,1077
120,1968,1077
120,1969,1077
120,1970,1077
120,1971,1077
120,1972,1077
120,1973,1077
120,1974,1077
120,1975,1077
120,1976,1077
120,1977,1616
120,1978,1778
120,1979,1939
120,1980,1756
120,1981,1939
120,1982,1939
120,1983,1939
120,1984,1939
120,1985,1605
120,1986,1562
120,1987,2543
120,1988,2144
120,1989,3355
120,1990,2811
120,1991,2270
120,1992,2951
120,1993,2373
120,1994,1806
120,1995,2476
120,1996,1247
120,1997,1616
120,1998,1876
120,1999,1627
120,2000,1187
120,2001,3027
120,2002,3259
120,2003,3222
120,2004,2300
120,2005,3987
120,2006,3755
120,2007,2661
120,2008,3324
120,2009,4757
120,2010,4811
120,2011,5161
120,2012,4660
120,2013,3626
120,2014,4310
120,2015,5145
120,2016,5204
120,2017,4822
120,2018,4498
120,2019,4788
121,1961,5854
121,1962,6829
121,1963,5463
121,1964,5854
121,1965,6634
121,1966,6693
121,1967,3161
121,1968,3019
121,1969,3315
121,1970,3095
121,1971,2457
121,1972,2367
121,1973,1680
121,1974,5522
121,1975,683
121,1976,293
121,1977,683
121,1978,1171
121,1979,1951
121,1980,3902
121,1981,2341
121,1982,2810
121,1983,3902
121,1984,2537
121,1985,3902
121,1986,5756
121,1987,7182
121,1988,7543
121,1989,7867
121,1990,7805
121,1991,8096
121,1992,9134
121,1993,9171
121,1994,9221
121,1995,9756
121,1996,9998
121,1997,2732
121,1998,780
121,1999,976
121,2000,195
121,2001,195
121,2002,1436
121,2003,585
121,2004,780
121,2005,390
121,2006,390
121,2007,390
121,2008,780
121,2009,390
121,2010,1286
121,2011,1651
121,2012,1538
121,2013,1659
121,2014,1893
121,2015,4314
121,2016,7270
121,2017,6312
121,2018,6289
121,2019,5616
126,1992,39
126,1993,102
126,1994,296
126,1995,455
126,1996,910
126,1997,1137
126,1998,1251
126,1999,432
126,2000,614
126,2001,932
126,2002,910
126,2003,1023
126,2004,1205
126,2005,1319
126,2006,591
126,2007,432
126,2008,773
126,2009,819
126,2010,796
126,2011,1683
126,2012,2343
126,2013,3821
126,2014,14215
126,2015,43778
126,2016,47596
126,2017,52257
129,1961,23619
129,1962,19914
129,1963,22947
129,1964,23642
129,1965,21646
129,1966,21046
129,1967,22980
129,1968,25480
129,1969,26328
129,1970,25619
129,1971,28933
129,1972,27298
129,1973,25775
129,1974,26930
129,1975,27877
129,1976,27782
129,1977,22968
129,1978,20720
129,1979,23431
129,1980,20532
129,1981,18788
129,1982,19935
129,1983,20224
129,1984,20331
129,1985,19219
129,1986,22234
129,1987,21331
129,1988,20840
129,1989,20891
129,1990,20358
129,1991,35930
129,1992,36656
129,1993,36169
129,1994,29408
129,1995,35593
129,1996,35312
129,1997,36123
129,1998,36956
129,1999,37975
129,2000,34307
129,2001,34757
129,2002,32594
129,2003,34733
129,2004,32418
129,2005,36204
129,2006,36634
129,2007,36981
129,2008,37333
129,2009,38030
129,2010,38046
129,2011,38221
129,2012,38631
129,2013,39028
129,2014,40251
129,2015,40485
129,2016,40724
129,2017,40077
129,2018,39958
129,2019,29176
130,1961,34844
130,1962,37022
130,1963,39200
130,1964,41377
130,1965,43555
130,1966,45733
130,1967,47911
130,1968,50088
130,1969,52266
130,1970,54444
130,1971,56622
130,1972,57711
130,1973,58799
130,1974,59888
130,1975,62066
130,1976,64244
130,1977,66422
130,1978,67510
130,1979,65333
130,1980,67510
130,1981,69688
130,1982,71866
130,1983,74044
130,1984,78399
130,1985,80577
130,1986,82755
130,1987,84933
130,1988,87110
130,1989,86021
130,1990,92555
130,1991,89288
130,1992,84933
130,1993,89288
130,1994,92555
130,1995,97999
130,1996,103443
130,1997,97188
130,1998,92456
130,1999,56348
130,2000,63402
130,2001,118609
130,2002,102395
130,2003,119594
130,2004,83804
130,2005,93381
130,2006,127697
130,2007,140065
130,2008,135785
130,2009,179351
130,2010,167486
130,2011,192470
130,2012,202072
130,2013,206252
130,2014,212384
130,2015,205520
130,2016,171791
130,2017,216127
130,2018,204881
130,2019,208287
134,1961,231
134,1962,492
134,1963,426
134,1964,774
134,1965,932
134,1966,154
134,1967,241
134,1968,239
134,1969,247
134,1970,184
134,1971,282
134,1972,220
134,1973,231
134,1974,227
134,1975,222
134,1976,388
134,1977,231
134,1978,250
134,1979,329
134,1980,494
134,1981,468
134,1982,341
134,1983,436
134,1984,720
134,1985,720
134,1986,504
134,1987,519
134,1988,519
134,1989,519
134,1990,450
134,1991,504
134,1992,432
134,1993,360
134,1994,354
134,1995,339
134,1996,360
134,1997,350
134,1998,340
134,1999,324
134,2000,305
134,2001,284
134,2002,252
134,2003,260
134,2004,256
134,2005,256
134,2006,234
134,2007,216
134,2008,288
134,2009,274
134,2010,288
134,2011,252
134,2012,270
134,2013,270
134,2014,266
134,2015,235
134,2016,236
134,2017,233
138,1961,464092
138,1962,420636
138,1963,434540
138,1964,572000
138,1965,551506
138,1966,650046
138,1967,628874
138,1968,549809
138,1969,535476
138,1970,593503
138,1971,611945
138,1972,557874
138,1973,647298
138,1974,623360
138,1975,659114
138,1976,474661
138,1977,494089
138,1978,608711
138,1979,410951
138,1980,600004
138,1981,854149
138,1982,628637
138,1983,824561
138,1984,597129
138,1985,585077
138,1986,696476
138,1987,656824
138,1988,553331
138,1989,380746
138,1990,825968
138,1991,884453
138,1992,461034
138,1993,826102
138,1994,875291
138,1995,815414
138,1996,865576
138,1997,619176
138,1998,808834
138,1999,679551
138,2000,569653
138,2001,681998
138,2002,993891
138,2003,907795
138,2004,746433
138,2005,530531
138,2006,889114
138,2007,637710
138,2008,720333
138,2009,668126
138,2010,741846
138,2011,364285
138,2012,693474
138,2013,830633
138,2014,817366
138,2015,621801
138,2016,698549
138,2017,759565
138,2018,767449
138,2019,564222
14,1998,1537
14,1999,1589
14,2000,1742
14,2001,1870
14,2002,2019
14,2003,2588
14,2004,1250
14,2005,1758
14,2006,1901
14,2007,1291
14,2008,861
14,2009,851
14,2010,1138
14,2011,1384
14,2012,1122
14,2013,574
14,2014,579
14,2015,646
14,2016,615
14,2017,538
14,2018,471
14,2019,446
143,1961,6207
143,1962,3810
143,1963,6354
143,1964,6339
143,1965,5166
143,1966,4477
143,1967,6173
143,1968,9245
143,1969,5283
143,1970,3962
143,1971,5283
143,1972,2456
143,1973,4596
143,1974,2760
143,1975,3949
143,1976,1585
143,1977,7924
143,1978,9245
143,1979,9377
143,1980,9509
143,1981,7924
143,1982,6868
143,1983,6868
143,1984,6735
143,1985,6735
143,1986,6603
143,1987,6603
143,1988,6735
143,1989,6868
143,1990,6660
143,1991,4501
143,1992,6187
143,1993,7443
143,1994,6868
143,1995,10592
143,1996,10565
143,1997,12895
143,1998,14527
143,1999,22271
143,2000,15518
143,2001,15848
143,2002,16901
143,2003,15716
143,2004,20735
143,2005,15848
143,2006,18163
144,2002,113587
144,2003,128749
144,2004,138983
144,2005,120916
144,2006,157051
144,2007,184848
144,2008,163242
144,2009,164253
144,2010,285788
144,2011,288527
144,2012,356303
144,2013,357567
144,2014,65174
144,2015,60300
144,2016,63174
144,2017,69492
144,2018,86457
144,2019,82929
146,1992,11633
146,1993,18414
146,1994,10062
146,1995,10135
146,1996,9608
146,1997,18440
146,1998,15458
146,1999,15190
146,2000,9268
146,2001,25260
146,2002,14426
146,2003,12711
146,2004,13524
146,2005,18233
146,2006,17684
146,2007,3182
146,2008,10880
146,2009,6612
146,2010,8878
146,2011,11338
146,2012,3681
146,2013,7893
146,2014,10325
146,2015,7522
146,2016,7420
146,2017,8578
146,2018,7934
146,2019,9324
149,1961,4658
149,1962,4949
149,1963,4949
149,1964,5240
149,1965,5240
149,1966,5414
149,1967,5240
149,1968,5589
149,1969,5240
149,1970,5822
149,1971,5531
149,1972,6113
149,1973,5822
149,1974,6404
149,1975,7569
149,1976,7278
149,1977,7569
149,1978,6986
149,1979,7569
149,1980,7278
149,1981,7569
149,1982,7569
149,1983,8151
149,1984,8151
149,1985,5973
149,1986,7953
149,1987,9292
149,1988,8954
149,1989,8395
149,1990,8762
149,1991,8931
149,1992,8075
149,1993,8331
149,1994,6223
149,1995,9367
149,1996,8908
149,1997,9676
149,1998,10290
149,1999,10671
149,2000,11515
149,2001,12575
149,2002,13289
149,2003,14009
149,2004,14847
149,2005,16318
149,2006,14822
149,2007,14776
149,2008,14946
149,2009,15116
149,2010,15529
149,2011,13117
149,2012,13089
149,2013,12438
149,2014,11285
149,2015,11149
149,2016,12100
149,2017,11677
149,2018,11397
149,2019,11117
150,1961,7787
150,1962,5493
150,1963,5184
150,1964,7840
150,1965,6408
150,1966,6883
150,1967,12014
150,1968,4869
150,1969,6371
150,1970,10271
150,1971,8667
150,1972,4375
150,1973,11208
150,1974,13221
150,1975,12568
150,1976,5681
150,1977,9380
150,1978,9713
150,1979,10118
150,1980,4968
150,1981,8508
150,1982,10024
150,1983,9630
150,1984,7122
150,1985,8165
150,1986,8511
150,1987,3045
150,1988,5420
150,1989,2710
150,1990,6195
150,1991,8291
150,1992,7015
150,1993,6105
150,1994,4373
150,1995,4837
150,1996,7081
150,1997,5228
150,1998,4788
150,1999,4878
150,2000,2848
150,2001,4517
150,2002,4556
150,2003,6504
150,2004,7317
150,2005,3613
150,2006,1716
150,2007,3162
150,2008,1987
150,2009,3975
150,2010,5782
150,2011,3919
150,2012,4296
150,2013,4785
150,2014,5203
150,2015,4976
150,2016,2376
150,2017,4199
154,1992,26497
154,1993,19072
154,1994,23174
154,1995,23519
154,1996,21924
154,1997,29413
154,1998,26842
154,1999,29874
154,2000,26566
154,2001,22946
154,2002,27155
154,2003,29960
154,2004,28811
154,2005,12451
154,2006,13284
154,2007,13780
154,2008,14873
154,2009,13780
154,2010,13780
154,2011,13780
154,2012,13780
154,2013,13780
154,2014,13026
154,2015,12398
154,2016,11882
154,2017,11381
154,2018,10877
154,2019,10373
157,1961,23761
157,1962,21535
157,1963,24272
157,1964,27128
157,1965,29475
157,1966,31581
157,1967,33085
157,1968,33626
157,1969,33025
157,1970,33752
157,1971,34209
157,1972,26008
157,1973,20551
157,1974,28022
157,1975,26630
157,1976,32577
157,1977,24762
157,1978,33373
157,1979,17368
157,1980,17081
157,1981,35582
157,1982,28503
157,1983,33927
157,1984,34859
157,1985,27886
157,1986,35695
157,1987,20479
157,1988,33985
157,1989,37610
157,1990,42895
157,1991,43205
157,1992,38739
157,1993,46177
157,1994,44213
157,1995,52812
157,1996,45039
157,1997,43026
157,1998,89675
157,1999,80904
157,2000,104173
157,2001,106372
157,2002,118469
157,2003,138558
157,2004,104211
157,2005,127471
157,2006,108118
157,2007,102531
157,2008,106265
157,2009,128407
157,2010,90735
157,2011,139503
157,2012,144288
157,2013,111323
157,2014,95775
157,2015,89522
157,2016,111117
157,2017,116287
157,2018,118631
157,2019,118515
158,1990,441
158,1991,882
158,1992,1323
158,1993,1764
158,1994,3086
158,1995,3195
158,1996,3568
158,1997,3339
158,1998,3357
158,1999,3348
158,2000,3527
158,2001,3642
158,2002,3968
158,2003,4056
158,2004,4100
158,2005,4189
158,2006,4277
158,2007,4938
158,2008,5511
158,2009,5555
158,2010,5599
158,2011,8024
158,2012,8377
158,2013,7936
158,2014,7763
158,2015,8476
158,2016,8478
158,2017,8715
158,2018,8953
158,2019,9190
16,1961,22812
16,1962,22812
16,1963,21881
16,1964,22346
16,1965,22346
16,1966,27933
16,1967,26536
16,1968,27843
16,1969,28400
16,1970,27996
16,1971,27769
16,1972,32075
16,1973,36657
16,1974,41239
16,1975,45821
16,1976,50403
16,1977,52694
16,1978,56818
16,1979,52236
16,1980,49945
16,1981,44905
16,1982,44905
16,1983,43026
16,1984,40964
16,1985,35511
16,1986,36657
16,1987,39864
16,1988,36199
16,1989,38048
16,1990,38151
16,1991,37809
16,1992,38032
16,1993,37573
16,1994,38948
16,1995,37573
16,1996,38490
16,1997,38032
16,1998,24743
16,1999,26118
16,2000,24743
16,2001,24285
16,2002,22452
16,2003,21994
16,2004,16037
16,2005,15579
16,2006,16892
16,2007,18871
16,2008,18203
16,2009,22238
16,2010,38705
16,2011,22911
16,2012,23369
16,2013,23598
16,2014,30242
16,2015,30305
16,2016,33039
16,2017,33894
16,2018,34610
16,2019,34927
165,1961,8190
165,1962,7699
165,1963,8387
165,1964,9408
165,1965,8642
165,1966,8917
165,1967,11353
165,1968,8465
165,1969,7876
165,1970,10272
165,1971,11019
165,1972,9074
165,1973,10606
165,1974,10685
165,1975,12119
165,1976,10719
165,1977,11394
165,1978,10700
165,1979,12945
165,1980,12904
165,1981,12649
165,1982,14913
165,1983,15936
165,1984,18050
165,1985,19150
165,1986,18482
165,1987,15379
165,1988,14397
165,1989,18934
165,1990,18325
165,1991,17304
165,1992,18168
165,1993,19227
165,1994,20994
165,1995,23369
165,1996,23161
165,1997,22528
165,1998,22705
165,1999,23275
165,2000,25573
165,2001,28126
165,2002,32899
165,2003,32467
165,2004,29128
165,2005,25612
165,2006,30306
165,2007,38300
165,2008,33606
165,2009,25416
165,2010,17185
165,2011,20410
165,2012,19798
165,2013,20249
165,2014,21193
165,2015,21718
165,2016,26964
165,2017,25388
165,2018,24493
165,2019,27331
166,1961,7541
166,1962,9798
166,1963,10422
166,1964,6938
166,1965,5939
166,1966,9982
166,1967,10841
166,1968,9050
166,1969,7836
166,1970,7619
166,1971,4772
166,1972,4785
166,1973,4516
166,1974,5060
166,1975,5867
166,1976,6073
166,1977,4772
166,1978,5835
166,1979,4725
166,1980,3859
166,1981,4857
166,1982,2888
166,1983,4791
166,1984,4200
166,1985,6366
166,1986,5776
166,1987,4594
166,1988,6235
166,1989,7363
166,1990,6734
166,1991,6878
166,1992,7396
166,1993,8020
166,1994,9070
166,1995,8302
166,1996,7259
166,1997,6498
166,1998,4857
166,1999,5821
166,2000,5620
166,2001,5342
166,2002,5191
166,2003,6242
166,2004,6130
166,2005,6682
166,2006,4817
166,2007,5145
166,2008,4273
166,2009,4562
166,2010,4019
166,2011,6962
166,2012,6537
166,2013,6248
166,2014,5906
166,2015,7246
166,2016,6621
166,2017,8577
166,2018,7966
166,2019,6559
167,1993,427
167,1994,351
167,1995,595
167,1996,756
167,1997,737
167,1998,662
167,1999,610
167,2000,441
167,2001,359
167,2002,58
167,2004,2
167,2005,2
169,1961,13522
169,1962,12907
169,1963,13522
169,1964,14597
169,1965,18131
169,1966,14843
169,1967,17317
169,1968,13829
169,1969,13414
169,1970,26786
169,1971,24892
169,1972,19672
169,1973,25199
169,1974,26264
169,1975,32585
169,1976,38401
169,1977,40184
169,1978,54282
169,1979,49684
169,1980,44429
169,1981,32844
169,1982,32725
169,1983,33693
169,1984,35846
169,1985,37587
169,1986,21550
169,1987,43667
169,1988,44584
169,1989,42356
169,1990,36172
169,1991,31103
169,1992,31672
169,1993,32538
169,1994,27605
169,1995,39961
169,1996,31758
169,1997,43105
169,1998,30734
169,1999,33111
169,2000,28137
169,2001,40494
169,2002,41457
169,2003,49908
169,2004,50087
169,2005,51474
169,2006,53779
169,2007,53779
169,2008,34286
169,2009,33020
169,2010,37472
169,2011,40900
169,2012,20311
169,2013,43023
169,2014,44636
169,2015,44017
169,2016,44729
169,2017,47018
169,2018,47671
169,2019,50337
170,1961,46178
170,1962,49251
170,1963,45993
170,1964,48571
170,1965,52578
170,1966,70885
170,1967,83030
170,1968,55052
170,1969,70159
170,1970,68315
170,1971,63269
170,1972,64935
170,1973,65553
170,1974,66941
170,1975,62465
170,1976,64723
170,1977,60922
170,1978,59123
170,1979,59571
170,1980,55204
170,1981,60706
170,1982,59154
170,1983,46084
170,1984,56137
170,1985,54748
170,1986,63029
170,1987,65622
170,1988,61761
170,1989,63631
170,1990,54655
170,1991,57550
170,1992,47878
170,1993,58664
170,1994,68189
170,1995,64637
170,1996,74965
170,1997,68064
170,1998,74719
170,1999,76548
170,2000,75803
170,2001,66536
170,2002,67778
170,2003,64274
170,2004,63544
170,2005,77814
