geo,year,qv_carrots_and_turnips_gross_production_value_current_thousand_slc
112,1999,1206
112,2000,664
112,2001,328
112,2002,735
112,2003,440
112,2004,1718
112,2005,772
112,2006,1629
112,2007,2464
112,2008,988
112,2009,968
112,2010,1647
112,2011,741
112,2012,2122
112,2013,2586
112,2014,7480
112,2015,7998
112,2016,11865
112,2017,5014
112,2018,4587
113,1998,223377
113,1999,208563
113,2000,273441
113,2001,507011
113,2002,235023
113,2003,655543
113,2004,428006
113,2005,513741
113,2006,963587
113,2007,1348563
113,2008,1835299
113,2009,1267606
113,2010,1717911
113,2011,2313546
113,2012,1490063
113,2013,1958550
113,2014,3065076
113,2015,3136961
113,2016,2493873
113,2017,3154885
113,2018,3178286
113,2019,3043807
114,1992,300972
114,1993,413211
114,1994,829556
114,1995,869234
114,1996,1041146
114,1997,1308585
114,1998,1059206
114,1999,1163650
114,2000,921573
114,2001,1159930
114,2002,1273960
114,2003,1153754
114,2004,909286
114,2005,1074820
114,2006,1304083
114,2007,1788658
114,2008,1591488
114,2009,2096110
114,2010,1474786
114,2011,1856311
114,2012,4306792
114,2013,5104672
114,2014,3159450
114,2015,1942181
114,2016,1930891
114,2017,4350360
114,2018,5378688
117,1991,216315198
117,1992,240198258
117,1993,242513130
117,1994,274402219
117,1995,338811690
117,1996,86578079
117,1997,120092765
117,1998,120466548
117,1999,83666135
117,2000,95874666
117,2001,91275975
117,2002,88470850
117,2003,95223375
117,2004,38150505
117,2005,37892625
117,2006,113801467
117,2007,42130713
117,2008,61097101
117,2009,63024759
117,2010,68891676
117,2011,67906338
117,2012,46621680
117,2013,54837736
117,2014,57636112
117,2015,83912823
117,2016,54709157
117,2017,58989034
117,2018,60370271
118,2014,128
118,2015,90
118,2016,82
118,2017,94
118,2018,117
118,2019,108
119,1992,4282
119,1993,5839
119,1994,4397
119,1995,4104
119,1996,2760
119,1997,5771
119,1998,1511
119,1999,2174
119,2000,2193
119,2001,5603
119,2002,2714
119,2003,6112
119,2004,3414
119,2005,4002
119,2006,3872
119,2007,3505
119,2008,6793
119,2009,7211
119,2010,5711
119,2011,7751
119,2012,4835
119,2013,4194
119,2014,5281
119,2015,4196
119,2016,9384
119,2017,6003
119,2018,2419
119,2019,3641
121,1991,2523360
121,1992,2821735
121,1993,4882600
121,1994,7384407
121,1995,9570000
121,1996,13447000
121,1997,7794551
121,1998,3231400
121,1999,2999200
121,2000,1763000
121,2001,2214000
121,2002,4809400
121,2003,3943100
121,2004,1224000
121,2005,1598400
121,2006,2030000
121,2007,3053000
121,2008,2840000
121,2009,2850000
121,2010,2489776
121,2011,1984872
121,2012,3034899
121,2013,2388593
121,2014,3588142
121,2015,4780160
121,2016,9903657
121,2017,12002634
121,2018,10062792
121,2019,5047917
126,1993,3573
126,1994,7210
126,1995,7910
126,1996,7142
126,1997,7329
126,1998,12406
126,1999,7160
126,2000,9764
126,2001,8521
126,2002,7843
126,2003,21896
126,2004,8704
126,2005,12339
126,2006,8661
126,2007,14496
126,2008,13557
126,2009,13537
126,2010,8753
126,2011,17216
126,2012,14869
126,2013,12999
126,2014,12808
126,2015,10688
126,2016,11254
126,2017,7945
126,2018,14045
126,2019,14695
129,1991,300041
129,1992,262216
129,1993,268394
129,1994,316439
129,1995,369848
129,1996,418670
129,1997,347531
129,1998,267236
129,1999,312728
129,2000,481520
129,2001,512361
129,2002,566826
129,2003,789459
129,2004,1030757
129,2005,1285080
129,2006,1626098
129,2007,1940588
129,2008,2798310
129,2009,3229570
129,2010,3515680
129,2011,4230000
129,2012,4443117
129,2013,4492217
129,2014,4518547
129,2015,4440463
129,2016,4578309
129,2017,5505468
129,2018,5692608
13,2017,17
13,2018,17
13,2019,18
134,2017,463
134,2018,500
134,2019,517
137,1991,8683
137,1992,11276
137,1993,21841
137,1994,33794
137,1995,33959
137,1996,40381
137,1997,55731
137,1998,49497
137,1999,84406
137,2000,137372
137,2001,167277
137,2002,102148
137,2003,84579
137,2004,102860
137,2005,78011
137,2006,54770
137,2007,63994
137,2008,84264
137,2009,128828
137,2010,108285
137,2011,93074
137,2012,78041
137,2013,90968
137,2014,81818
137,2015,96910
137,2016,75084
137,2017,104061
137,2018,124376
137,2019,149721
138,1991,119030
138,1992,120257
138,1993,135803
138,1994,142733
138,1995,167654
138,1996,183063
138,1997,343257
138,1998,477650
138,1999,508715
138,2000,533239
138,2001,584393
138,2002,543376
138,2003,587931
138,2004,507321
138,2005,602869
138,2006,613330
138,2007,776484
138,2008,833846
138,2009,878116
138,2010,868105
138,2011,884529
138,2012,764268
138,2013,899642
138,2014,808040
138,2015,789325
138,2016,937436
138,2017,1053681
138,2018,1060367
138,2019,1164564
14,1991,8478
14,1992,3535
14,1993,3874
14,1994,1680
14,1995,6317
14,1996,8217
14,1997,4434
14,1998,5328
14,1999,5753
14,2000,5221
14,2001,4471
14,2002,4208
14,2003,6436
14,2004,5185
14,2005,3012
14,2006,2127
14,2007,2144
14,2008,1826
14,2009,1483
14,2010,1810
14,2011,872
14,2012,1469
14,2013,1932
14,2014,1852
14,2015,1648
14,2016,832
14,2017,1030
14,2018,2728
141,1993,140494
141,1994,397710
141,1995,832500
141,1996,978000
141,1997,652000
141,1998,1710000
141,1999,959162
141,2000,2324600
141,2001,3468600
141,2002,3045000
141,2003,3653100
141,2004,5312000
141,2005,5915000
141,2006,10247410
141,2007,11335608
141,2008,22281300
141,2009,17770554
141,2010,19928773
141,2011,28416497
141,2012,35375400
141,2013,39054561
141,2014,76684116
141,2015,47735656
141,2016,75522011
141,2017,46722414
141,2018,50619462
141,2019,48392399
143,1991,209255
143,1992,224033
143,1993,221156
143,1994,192197
143,1995,396165
143,1996,327952
143,1997,320791
143,1998,360824
143,1999,349515
143,2000,300783
143,2001,269700
143,2002,323817
143,2003,492455
143,2004,476549
143,2005,610757
143,2006,504481
143,2007,452722
143,2008,663148
143,2009,595235
143,2010,708249
143,2011,932460
143,2012,1754144
143,2013,1146085
143,2014,1085588
143,2015,1150581
143,2016,976386
143,2017,555636
143,2018,754062
143,2019,721383
146,1994,8908
146,1995,10039
146,1996,14600
146,1997,15096
146,1998,15138
146,1999,19078
146,2000,24221
146,2001,17907
146,2002,23947
146,2003,28434
146,2004,20276
146,2005,26678
146,2006,36703
146,2007,45822
146,2008,36869
146,2009,25958
146,2010,45037
146,2011,36752
146,2012,31117
146,2013,50578
146,2014,51767
146,2015,38008
146,2016,57159
146,2017,38491
146,2018,56034
146,2019,98851
15,1991,988197
15,1992,827549
15,1993,1225813
15,1994,1019634
15,1995,772946
15,1996,909073
15,1997,797565
15,1998,886955
15,1999,516660
150,1991,109779
150,1992,82149
150,1993,102966
150,1994,75927
150,1995,80352
150,1996,82588
150,1997,63529
150,1998,70390
150,1999,132141
150,2000,125788
150,2001,99487
150,2002,56337
150,2003,58320
150,2004,22373
150,2005,37743
150,2006,73918
150,2007,52318
150,2008,64217
150,2009,106197
150,2010,64704
150,2011,84760
150,2012,69639
150,2013,86719
150,2014,66324
150,2015,101402
150,2016,78321
150,2017,40314
150,2018,118206
150,2019,124252
154,1992,3143
154,1993,24283
154,1994,38100
154,1995,65187
154,1996,100531
154,1997,63407
154,1998,33201
154,1999,33077
154,2000,33325
154,2001,84800
154,2002,31307
154,2003,32785
154,2004,29535
154,2005,33981
154,2006,23811
154,2007,30176
154,2008,30324
154,2009,101977
154,2010,142652
154,2011,246590
154,2012,49812
154,2013,46951
154,2014,69163
154,2015,64305
154,2016,63024
154,2017,47694
154,2018,102067
154,2019,61455
156,1991,24480
156,1992,14288
156,1993,14607
156,1994,17688
156,1995,32236
156,1996,35629
156,1997,20000
156,1998,24180
156,1999,28420
156,2000,33033
156,2001,36231
156,2002,27624
156,2003,30615
156,2004,30656
156,2005,31641
156,2006,32913
156,2007,31299
156,2008,36572
156,2009,35437
156,2010,42871
156,2011,41107
156,2012,57620
156,2013,53988
156,2014,52975
156,2015,47054
156,2016,49265
156,2017,62412
156,2018,62572
158,1991,206079
158,1992,412186
158,1993,603000
158,1994,1048000
158,1995,1115000
158,1996,1464000
158,1997,1435000
158,1998,2336000
158,1999,2966908
158,2000,5800872
158,2001,6696000
158,2002,2760000
158,2003,1945258
158,2004,3083315
158,2005,4003200
158,2006,5036003
158,2007,5951041
158,2008,6385122
158,2009,4178900
158,2010,4588488
158,2011,7594902
158,2012,12975937
158,2013,10954403
158,2014,20243629
158,2015,27103739
158,2016,23467080
158,2017,27937429
158,2018,29660309
159,1991,304968
159,1992,425507
159,1993,560324
159,1994,1335098
159,1995,2051438
159,1996,2452726
159,1997,3089032
159,1998,3414203
159,1999,3816365
159,2000,3915222
159,2001,5254466
159,2002,6330080
159,2003,5611872
159,2004,6515298
159,2005,8007903
159,2006,8869092
159,2007,8509813
159,2008,8780741
159,2009,4528908
159,2010,12534927
159,2011,14312614
159,2012,15149438
159,2013,15779194
159,2014,16432558
159,2015,13913086
159,2016,11382211
159,2017,10169345
159,2018,10726369
162,1991,134798
162,1992,122100
162,1993,114550
162,1994,118526
162,1995,114052
162,1996,116626
162,1997,130519
162,1998,152923
162,1999,163696
162,2000,166438
162,2001,184068
162,2002,182046
162,2003,189712
162,2004,167397
162,2005,193668
162,2006,184167
162,2007,212631
162,2008,233160
162,2009,275909
162,2010,252317
162,2011,278083
162,2012,303218
162,2013,321350
162,2014,403319
162,2015,417738
162,2016,412824
162,2017,426528
162,2018,377922
162,2019,397706
165,1991,673468
165,1992,1367595
165,1993,692080
165,1994,1671123
165,1995,1683492
165,1996,2346096
165,1997,2699664
165,1998,4416453
165,1999,1549974
165,2000,2613170
165,2001,2420689
165,2002,2111379
165,2003,2920806
165,2004,3409650
165,2005,3905656
165,2006,4058844
165,2007,4325728
165,2008,4386999
165,2009,4609522
165,2010,4773312
165,2011,6111829
165,2012,6002407
165,2013,6832928
165,2014,7230280
165,2015,6757529
165,2016,7288910
165,2017,7849028
165,2018,8249737
166,1991,1228
166,1992,1363
166,1993,1255
166,1994,2044
166,1995,2309
166,1996,2207
166,1997,2056
166,1998,3044
166,1999,2504
166,2000,2891
166,2001,2137
166,2002,1980
166,2003,1253
166,2004,1099
166,2005,2390
166,2006,2882
166,2007,3713
166,2008,3220
166,2009,2714
166,2010,4759
166,2011,4814
166,2012,4240
166,2013,3737
166,2014,4521
166,2015,5398
166,2016,4096
166,2017,3353
166,2018,3230
167,1993,373766
167,1994,305778
167,1995,392939
167,1996,491420
167,1997,396884
167,1998,424381
167,1999,471518
167,2000,303469
167,2001,283854
167,2002,156193
167,2003,146379
167,2004,150983
167,2005,212754
167,2006,254569
167,2007,179136
167,2008,142110
167,2009,103960
167,2010,122591
167,2011,131706
167,2012,103524
167,2013,121493
167,2014,131510
167,2015,188694
167,2016,202525
167,2017,227838
167,2018,249257
167,2019,244440
169,1991,1381180
169,1992,2125500
169,1993,2400102
169,1994,3733800
169,1995,6491496
169,1996,7513000
169,1997,7920997
169,1998,14054472
169,1999,25270186
169,2000,30652320
169,2001,9088065
169,2002,22240175
169,2003,22222200
169,2004,13148814
169,2005,13482900
169,2006,17931210
169,2007,11926944
169,2008,6993916
169,2009,11378332
169,2010,11697350
169,2011,14030264
169,2012,15862677
169,2013,16067438
169,2014,16293221
169,2015,15264305
169,2016,34142350
169,2017,33560450
169,2018,31304300
169,2019,36682800
170,1991,3005
170,1992,7908
170,1993,8942
170,1994,7130
170,1995,26865
170,1996,43963
170,1997,40870
170,1998,37931
170,1999,34945
170,2000,33627
170,2001,34917
170,2002,33165
170,2003,33016
170,2004,29935
170,2005,44609
170,2006,42286
170,2007,51783
170,2008,71715
170,2009,68198
170,2010,78457
170,2011,101159
170,2012,108735
170,2013,105139
170,2014,110757
170,2015,120006
170,2016,134178
170,2017,140597
170,2018,141681
170,2019,154158
171,1991,215122
171,1992,232116
171,1993,226037
171,1994,250959
171,1995,301960
171,1996,425654
171,1997,397294
171,1998,481750
171,1999,672572
171,2000,658952
171,2001,460652
171,2002,470413
171,2003,727568
171,2004,734653
171,2005,702579
171,2006,764142
171,2007,1134038
171,2008,1460421
171,2009,1836536
171,2010,1095347
171,2011,1742045
171,2012,1578013
171,2013,1520186
171,2014,1906277
171,2015,1922833
171,2016,1862334
171,2017,2298776
171,2018,2231471
171,2019,1876197
173,1991,42930
173,1992,73264
173,1993,101511
173,1994,128967
173,1995,156348
173,1996,149296
173,1997,183069
173,1998,212278
173,1999,224806
173,2000,217749
173,2001,226790
173,2002,199317
173,2003,226182
173,2004,222708
173,2005,254550
173,2006,274962
173,2007,273963
173,2008,265533
173,2009,284951
173,2010,267605
173,2011,323892
173,2012,304665
173,2013,287353
173,2014,275572
173,2015,392389
173,2016,318937
173,2017,296115
173,2018,392966
173,2019,362212
174,1991,24784
174,1992,15289
174,1993,19148
174,1994,21379
174,1995,24009
174,1996,40089
174,1997,24419
174,1998,31410
174,1999,32278
174,2000,22860
174,2001,30930
174,2002,23791
174,2003,37481
174,2004,27795
174,2005,28505
174,2006,36048
174,2007,30630
174,2008,35974
174,2009,44554
174,2010,28182
174,2011,24568
174,2012,28796
174,2013,31921
174,2014,25896
174,2015,32433
174,2016,27978
174,2017,21284
174,2018,27709
174,2019,23176
179,1991,974
179,1992,1099
179,1993,923
179,1994,925
179,1995,914
179,1996,881
179,1997,735
179,1998,746
179,1999,475
179,2000,668
179,2001,254
179,2002,201
179,2003,143
179,2004,292
179,2005,593
179,2006,647
179,2007,1026
179,2008,659
179,2009,166
179,2010,171
179,2011,132
179,2012,138
179,2013,141
179,2014,167
179,2015,203
179,2016,142
179,2017,112
179,2018,107
179,2019,205
18,2003,4170
18,2004,9815
18,2005,53920
18,2006,40977
18,2007,27455
18,2008,15480
18,2009,11207
18,2010,6459
18,2011,16767
18,2012,58800
18,2013,173159
18,2014,271260
18,2015,403095
18,2016,459225
18,2017,567358
18,2018,397058
181,1991,0
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,2
181,1998,2
181,1999,3
181,2000,5
181,2001,13
181,2002,51
181,2003,170
181,2004,683
181,2005,2060
181,2006,29354
181,2007,82848
181,2015,90
181,2016,123
181,2017,120
183,1996,26409
183,1997,62109
183,1998,67464
183,1999,99380
183,2000,144403
183,2001,170019
183,2002,282015
183,2003,398136
183,2004,318550
183,2005,341878
183,2006,515254
183,2007,372039
183,2008,528192
183,2009,486682
183,2010,497435
183,2011,569579
183,2012,479135
183,2013,512608
183,2014,485126
183,2015,563355
183,2016,452823
183,2017,435536
183,2018,390425
183,2019,404030
184,2000,66573
184,2001,118569
184,2002,192704
184,2003,353962
184,2004,527252
184,2005,761406
184,2006,1070546
184,2007,1356413
184,2008,1524679
184,2009,4444546
184,2010,4009740
184,2011,4353493
184,2012,5915669
184,2013,5721354
184,2014,4183205
184,2015,4576303
184,2016,3876810
184,2017,4831557
184,2018,5705567
184,2019,11849351
185,1992,14049
185,1993,150495
185,1994,422011
185,1995,1204529
185,1996,1485812
185,1997,1622281
185,1998,1641235
185,1999,4752423
185,2000,5350670
185,2001,5460326
185,2002,6600500
185,2003,8907151
185,2004,11268654
185,2005,8866544
185,2006,9956880
185,2007,10254551
185,2008,14577930
185,2009,15473236
185,2010,14739008
185,2011,21222838
185,2012,11742435
185,2013,15744885
185,2014,19082198
185,2015,25774470
185,2016,17908107
185,2017,15870088
185,2018,17260713
185,2019,17970607
186,1994,10710
186,1995,42350
186,1996,45588
186,1997,39413
186,1998,45854
186,1999,70180
186,2000,310800
186,2001,327283
186,2002,754925
186,2003,532548
186,2004,431127
186,2005,495314
188,2015,313
188,2016,517
188,2017,582
188,2018,363
188,2019,1349
189,2004,33
189,2005,4
189,2006,65
189,2007,81
189,2008,117
189,2009,85
189,2010,84
189,2011,81
189,2012,59
189,2013,57
189,2014,77
189,2015,89
189,2016,88
189,2017,102
189,2018,149
189,2019,159
19,1991,30194
19,1992,27364
19,1993,31485
19,1994,29762
19,1995,37470
19,1996,39928
19,1997,43044
19,1998,43001
19,1999,48160
19,2000,34236
19,2001,35432
19,2002,34142
19,2003,26877
19,2004,29773
19,2005,31083
19,2006,34985
19,2007,38692
19,2008,40612
19,2009,36068
19,2010,32911
19,2011,34563
19,2012,35764
19,2013,38625
19,2014,44760
19,2015,38079
19,2016,69650
19,2017,66715
19,2018,85113
191,2008,3858
191,2009,4167
191,2010,5072
191,2011,4435
191,2012,3227
191,2013,3213
191,2014,3551
191,2015,3548
191,2016,2965
191,2017,3349
191,2018,3297
194,1991,68514
194,1992,63970
194,1993,71871
194,1994,76177
194,1995,88443
194,1996,91689
194,1997,94044
194,1998,143973
194,1999,201500
194,2000,197379
194,2001,200048
194,2002,146813
194,2003,150454
194,2004,157208
194,2005,138681
194,2006,135559
194,2007,127321
194,2008,220471
194,2009,169977
194,2010,251956
194,2011,225855
194,2012,250321
194,2013,255912
194,2014,49451
194,2015,33526
194,2016,36300
194,2017,41697
194,2018,29422
194,2019,32939
198,1992,520
198,1993,561
198,1994,482
198,1995,724
198,1996,850
198,1997,828
198,1998,615
198,1999,503
198,2000,368
198,2001,722
198,2002,999
198,2003,1014
198,2004,789
198,2005,762
198,2006,994
198,2007,979
198,2008,1408
198,2009,954
198,2010,997
198,2011,1395
198,2012,1338
198,2013,1372
198,2014,1343
198,2015,3912
198,2016,4943
198,2017,4974
198,2018,2646
198,2019,2939
199,1993,13057
199,1994,9452
199,1995,13521
199,1996,15553
199,1997,12100
199,1998,13150
199,1999,14411
199,2000,10404
199,2001,7774
199,2002,9171
199,2003,9087
199,2004,8179
199,2005,7241
199,2006,7701
199,2007,7129
199,2008,8775
199,2009,8756
199,2010,9128
199,2011,6073
199,2012,1788
199,2013,1796
199,2014,1728
199,2015,2941
199,2016,1752
199,2017,1462
199,2018,2640
199,2019,11544
202,1991,38936
202,1992,42541
202,1993,39353
202,1994,50156
202,1995,67981
202,1996,64502
202,1997,71475
202,1998,75129
202,1999,76581
202,2000,84104
202,2001,96926
202,2002,127503
202,2003,149840
202,2004,151308
202,2005,176365
202,2006,213494
202,2007,258633
202,2008,285929
202,2009,340223
202,2010,380392
202,2011,375244
202,2012,414019
202,2013,494031
202,2014,568737
202,2015,542261
202,2016,679254
202,2017,686241
202,2018,723582
202,2019,717707
203,1991,36769
203,1992,33983
203,1993,36465
203,1994,42581
203,1995,40541
203,1996,47433
203,1997,56536
203,1998,62518
203,1999,71501
203,2000,73544
203,2001,85939
203,2002,89400
203,2003,135401
203,2004,115503
203,2005,114040
203,2006,164020
203,2007,114230
203,2008,120956
203,2009,131354
203,2010,146812
203,2011,113530
203,2012,101981
203,2013,112360
203,2014,109729
203,2015,133120
203,2016,120031
203,2017,110170
203,2018,123372
203,2019,138617
208,1993,397
208,1994,745
208,1995,1918
208,1996,4725
208,1997,5236
208,1998,6599
208,1999,8437
208,2000,7566
208,2001,20840
208,2002,19340
208,2003,40850
208,2004,37219
208,2005,37908
208,2006,80152
208,2007,94290
208,2008,104400
208,2009,206879
208,2010,299939
208,2011,351576
208,2012,385235
208,2013,379992
208,2014,506125
208,2015,344439
208,2016,283126
208,2017,428110
208,2018,246674
208,2019,472955
210,1991,94976
210,1992,156135
210,1993,169406
210,1994,171960
210,1995,212715
210,1996,255876
210,1997,180957
210,1998,205603
210,1999,177030
210,2000,123310
210,2001,145345
210,2002,151453
210,2003,190415
210,2004,250572
210,2005,233670
210,2006,321373
210,2007,254835
210,2008,267472
210,2009,326116
210,2010,237380
210,2011,295733
210,2012,352638
210,2013,372240
210,2014,357000
210,2015,413724
210,2016,379163
210,2017,364000
210,2018,427072
210,2019,450401
211,1991,27978
211,1992,30970
211,1993,29319
211,1994,40115
211,1995,27994
211,1996,30845
211,1997,31688
211,1998,30155
211,1999,27683
211,2000,24662
211,2001,30237
211,2002,37062
211,2003,31714
211,2004,25357
211,2005,26023
211,2006,29522
211,2007,35336
211,2008,42188
211,2009,36995
211,2010,43376
211,2011,39501
211,2012,44811
211,2013,44471
211,2014,50185
211,2015,46913
211,2016,50504
211,2017,44112
211,2018,48693
211,2019,45602
212,1999,36202
212,2000,33185
212,2001,60336
212,2002,120672
212,2003,185030
212,2004,141352
212,2005,140317
212,2006,156873
212,2007,215037
212,2008,165658
212,2009,193163
212,2010,291582
212,2011,404801
212,2012,290906
212,2013,135691
212,2014,148472
212,2015,118432
212,2016,79067
212,2017,80214
212,2018,92726
213,1997,3726
213,1998,5500
213,1999,7514
213,2000,9386
213,2001,12800
213,2002,25920
213,2003,33866
213,2004,41886
213,2005,49819
213,2006,54836
213,2007,76090
213,2008,83723
213,2009,78220
213,2010,80024
213,2011,90313
213,2012,97782
213,2013,98909
213,2014,99483
213,2015,80877
213,2016,76427
213,2017,75247
213,2018,76915
221,2011,697
221,2012,1148
221,2013,748
221,2014,411
221,2015,237
221,2016,600
221,2017,2507
221,2018,2752
221,2019,2782
222,1991,6853
222,1992,5452
222,1993,7567
222,1994,7200
222,1995,6534
222,1996,7854
222,1997,7665
222,1998,8154
222,1999,8673
222,2000,9882
222,2001,10224
222,2002,11581
222,2003,13053
222,2004,11468
222,2005,13731
222,2006,12410
222,2007,15993
222,2008,16922
222,2009,17634
222,2010,14282
222,2011,19652
222,2012,85210
222,2013,62491
222,2014,71663
222,2015,74438
222,2016,70244
222,2017,78224
222,2018,87214
223,1991,211
223,1992,555
223,1993,863
223,1994,1700
223,1995,4274
223,1996,5387
223,1997,10941
223,1998,22222
223,1999,30478
223,2000,42415
223,2001,60294
223,2002,102819
223,2003,189802
223,2004,231459
223,2005,206859
223,2006,241443
223,2007,366841
223,2008,370597
223,2009,306639
