geo,year,qv_peas_green_gross_production_value_constant_2014_2016_thousand_us
11,1981,3205
11,1982,2837
11,1983,4181
11,1984,4262
11,1985,4085
11,1986,3961
11,1987,4142
11,1988,4750
11,1989,5633
11,1990,4910
11,1991,5209
11,1992,5128
11,1993,4490
11,1994,4508
11,1995,4235
11,1996,3949
11,1997,3403
11,1998,3583
11,1999,2660
11,2000,2092
11,2001,1754
11,2002,1510
11,2003,1387
11,2004,1326
11,2005,1649
11,2006,2594
11,2007,3115
11,2008,3860
11,2009,4127
11,2010,3248
11,2011,4290
11,2012,1539
11,2013,3862
11,2014,3864
11,2015,3271
11,2016,3090
11,2017,4257
11,2018,3359
11,2019,3359
110,1961,1306873
110,1962,1406511
110,1963,795941
110,1964,1143514
110,1965,1173637
110,1966,1151624
110,1967,980155
110,1968,1004485
110,1969,939605
110,1970,814479
110,1971,909482
110,1972,859663
110,1973,808686
110,1974,775087
110,1975,754233
110,1976,714841
110,1977,706731
110,1978,797100
110,1979,852712
110,1980,743806
110,1981,718317
110,1982,788990
110,1983,742647
110,1984,787831
110,1985,770453
110,1986,761184
110,1987,719475
110,1988,717158
110,1989,699780
110,1990,673132
110,1991,607094
110,1992,603618
110,1993,578129
110,1994,543372
110,1995,517883
110,1996,488919
110,1997,477333
110,1998,419404
110,1999,417087
110,2000,432149
110,2001,375379
110,2002,385806
110,2003,334828
110,2004,331353
110,2005,338304
110,2006,313974
110,2007,318608
110,2008,331353
110,2009,324401
110,2010,303547
110,2011,315133
110,2012,349890
110,2013,311657
110,2014,310498
110,2015,291961
110,2016,276900
110,2017,325560
110,2018,295437
110,2019,300036
112,1961,1028
112,1962,1365
112,1963,1177
112,1964,948
112,1965,1108
112,1966,1108
112,1967,522
112,1968,171
112,1970,197
112,1971,58
112,1972,109
112,1973,113
112,1974,316
112,1975,118
112,1976,442
112,1977,312
112,1978,174
112,1979,79
112,1980,204
112,1981,344
112,1982,272
112,1983,442
112,1984,396
112,1985,610
112,1986,76
112,1987,551
112,1988,273
112,1989,415
112,1990,728
112,1991,365
112,1992,105
112,1993,496
112,1994,1324
112,1995,606
112,1996,1297
112,1997,1707
112,1998,1843
112,1999,3110
112,2000,4258
112,2001,2467
112,2002,1880
112,2003,5689
112,2004,5536
112,2005,3415
112,2006,3530
112,2007,1679
112,2008,2093
112,2009,1403
112,2010,3814
112,2011,13105
112,2012,4077
112,2013,3326
112,2014,3877
112,2015,1878
112,2016,9202
112,2017,1390
112,2018,2358
112,2019,2500
114,1990,8344
114,1991,4867
114,1992,17521
114,1993,4172
114,1994,30939
114,1995,31460
114,1996,25064
114,1997,26229
114,1998,34260
114,1999,22418
114,2000,18183
114,2001,20724
114,2002,19278
114,2003,17504
114,2004,16220
114,2005,24072
114,2006,28073
114,2007,41055
114,2008,31617
114,2009,52430
114,2010,104256
114,2011,42176
114,2012,33622
114,2013,43061
114,2014,41835
114,2015,36925
114,2016,31798
114,2017,17383
114,2018,44132
114,2019,50840
119,1992,1521
119,1993,1014
119,1994,1014
119,1995,760
119,1996,760
119,1997,411
119,1998,51
119,1999,1257
119,2000,41
119,2001,375
119,2002,953
119,2003,1488
119,2004,517
119,2005,925
119,2006,644
119,2007,104
119,2008,981
119,2009,431
119,2010,451
119,2011,291
119,2012,243
119,2013,20
119,2014,35
119,2015,66
119,2016,84
119,2017,109
121,1961,509
121,1962,509
121,1963,636
121,1964,1018
121,1965,1018
121,1966,1273
121,1967,1768
121,1968,1430
121,1969,1528
121,1970,1528
121,1971,1909
121,1972,1909
121,1973,2360
121,1974,6045
121,1975,5728
121,1976,4455
121,1977,4455
121,1978,3819
121,1979,3819
121,1980,3819
121,1981,3819
121,1982,4010
121,1983,3819
121,1984,6365
121,1985,7638
121,1986,9547
121,1987,10820
121,1988,11584
121,1989,11839
121,1990,12730
121,1991,13670
121,1992,14737
121,1993,15276
121,1994,16294
121,1995,17185
121,1996,19651
121,1997,10684
121,1998,10820
121,1999,11075
121,2000,5601
121,2001,5601
121,2002,5807
121,2003,6874
121,2004,5856
121,2005,5856
121,2006,3692
121,2007,6619
121,2008,7638
121,2009,6238
121,2010,6469
121,2011,6030
121,2012,5694
121,2013,5730
121,2014,8568
121,2015,11431
121,2016,16442
121,2017,13281
121,2018,12429
121,2019,12116
126,1992,552
126,1993,1104
126,1994,960
126,1995,1200
126,1996,1536
126,1997,1921
126,1998,1560
126,1999,1200
126,2000,1440
126,2001,1200
126,2002,960
126,2003,109
126,2004,40
126,2005,77
126,2006,64
126,2007,79
126,2008,91
126,2009,228
126,2010,191
126,2011,259
126,2012,195
126,2013,199
126,2014,157
126,2015,116
126,2016,145
126,2017,70
126,2018,55
126,2019,98
129,1961,166
129,1962,177
129,1963,177
129,1964,184
129,1965,184
129,1966,202
129,1967,202
129,1968,221
129,1969,221
129,1970,257
129,1971,285
129,1972,537
129,1973,379
129,1974,355
129,1975,322
129,1976,313
129,1977,188
129,1978,175
129,1979,156
129,1980,157
129,1981,145
129,1982,103
129,1983,160
129,1984,177
129,1985,184
129,1986,184
129,1987,184
129,1988,184
129,1989,191
129,1990,199
129,1991,199
129,1992,202
129,1993,202
129,1994,184
129,1995,202
129,1996,202
129,1997,221
129,1998,213
129,1999,221
129,2000,213
129,2001,232
129,2002,250
129,2003,273
129,2004,285
129,2005,285
129,2006,331
129,2007,367
129,2008,370
129,2009,425
129,2010,443
129,2011,461
129,2012,478
129,2013,460
129,2014,471
129,2015,527
129,2016,551
129,2017,572
129,2018,594
129,2019,615
130,1990,113
130,1991,75
130,1992,116
130,1993,151
130,1994,197
130,1995,226
130,1996,302
130,1997,453
130,1998,491
130,1999,528
130,2000,566
130,2001,604
130,2002,642
130,2003,679
130,2004,717
130,2005,755
130,2006,830
130,2007,906
130,2008,830
130,2009,955
130,2010,1011
130,2011,1086
130,2012,981
130,2013,1353
130,2014,1239
130,2015,1088
130,2016,1242
130,2017,2392
130,2018,1550
130,2019,1716
137,1961,95
137,1962,95
137,1963,114
137,1964,114
137,1965,115
137,1966,73
137,1967,97
137,1968,61
137,1969,56
137,1970,61
137,1971,61
137,1972,57
137,1973,46
137,1974,54
137,1975,57
137,1976,99
137,1977,24
137,1978,23
137,1979,30
137,1980,37
137,1981,38
137,1982,33
137,1983,43
137,1984,66
137,1985,95
137,1986,38
137,1987,28
137,1988,33
137,1989,33
137,1990,43
137,1991,28
137,1992,38
137,1993,40
137,1994,28
137,1995,13
137,1996,14
137,1997,12
137,1998,10
137,1999,7
137,2000,7
137,2001,3
137,2002,2
137,2003,11
137,2004,7
137,2005,8
137,2006,14
137,2007,19
137,2008,13
137,2009,9
137,2010,10
137,2011,6
137,2012,5
137,2013,2
137,2014,6
137,2015,14
137,2016,2
137,2017,2
137,2018,1
138,1961,5371
138,1962,5605
138,1963,5411
138,1964,6156
138,1965,6267
138,1966,6479
138,1967,10056
138,1968,9572
138,1969,8684
138,1970,13473
138,1971,15625
138,1972,20224
138,1973,21058
138,1974,25714
138,1975,24764
138,1976,24876
138,1977,26503
138,1978,25679
138,1979,14100
138,1980,25410
138,1981,34939
138,1982,24423
138,1983,17773
138,1984,19847
138,1985,19000
138,1986,18390
138,1987,20314
138,1988,18647
138,1989,21866
138,1990,19899
138,1991,17500
138,1992,19831
138,1993,15891
138,1994,15658
138,1995,17481
138,1996,24873
138,1997,20064
138,1998,17793
138,1999,22483
138,2000,20553
138,2001,21208
138,2002,19311
138,2003,19562
138,2004,23685
138,2005,23458
138,2006,28411
138,2007,22879
138,2008,22953
138,2009,21047
138,2010,22804
138,2011,20628
138,2012,26578
138,2013,25187
138,2014,28126
138,2015,29099
138,2016,26669
138,2017,28015
138,2018,27760
138,2019,26507
143,1961,6421
143,1962,8749
143,1963,6823
143,1964,20067
143,1965,10704
143,1966,19015
143,1967,10435
143,1968,14448
143,1969,14448
143,1970,14448
143,1971,16053
143,1972,16053
143,1973,16053
143,1974,16856
143,1975,17659
143,1976,18461
143,1977,19264
143,1978,21672
143,1979,22475
143,1980,23277
143,1981,23679
143,1982,24080
143,1983,24883
143,1984,21672
143,1985,20067
143,1986,16053
143,1987,14287
143,1988,15732
143,1989,21669
143,1990,24080
143,1991,37529
143,1992,19479
143,1993,28976
143,1994,49331
143,1995,16671
143,1996,37886
143,1997,31705
143,1998,46314
143,1999,37814
143,2000,28968
143,2001,63346
143,2002,55039
143,2003,92668
143,2004,116732
143,2005,52398
143,2006,117847
143,2007,97002
143,2008,94036
143,2009,115672
143,2010,112629
143,2011,128536
143,2012,105410
143,2013,100720
143,2014,78593
143,2015,102862
143,2016,61108
143,2017,65216
143,2018,98904
143,2019,85933
146,1992,1182
146,1993,1182
146,1994,1773
146,1995,2080
146,1996,1034
146,1997,1078
146,1998,784
146,1999,465
146,2000,250
146,2001,714
146,2002,699
146,2003,531
146,2004,860
146,2005,1271
146,2006,1455
146,2007,538
146,2008,1667
146,2009,736
146,2010,1228
146,2011,952
146,2012,983
146,2013,1233
146,2014,1411
146,2015,463
146,2016,822
146,2017,972
146,2018,715
146,2019,666
150,1961,19751
150,1962,24908
150,1963,23198
150,1964,20225
150,1965,11978
150,1966,15720
150,1967,21412
150,1968,21681
150,1969,22296
150,1970,17662
150,1971,14750
150,1972,11229
150,1973,13895
150,1974,15256
150,1975,14830
150,1976,13016
150,1977,14745
150,1978,15454
150,1979,16362
150,1980,16617
150,1981,17921
150,1982,29207
150,1983,23479
150,1984,25436
150,1985,27392
150,1986,21523
150,1987,19566
150,1988,26230
150,1989,31901
150,1990,13328
150,1991,14745
150,1992,15596
150,1993,13186
150,1994,12619
150,1995,8620
150,1996,10265
150,1997,7316
150,1998,7656
150,1999,10208
150,2000,10492
150,2001,9925
150,2002,11343
150,2003,10775
150,2004,9925
150,2005,9641
150,2006,9641
150,2007,10775
150,2008,10634
150,2009,8649
150,2010,5926
150,2011,5813
150,2012,4310
150,2013,5104
150,2014,5303
150,2015,5019
150,2016,4424
150,2017,5955
150,2018,5393
150,2019,7197
154,1992,1095
154,1993,1101
154,1994,1564
154,1995,1619
154,1996,1691
154,1997,1011
154,1998,2734
154,1999,1684
154,2000,1619
154,2001,1166
154,2002,1347
154,2003,1344
154,2004,1471
154,2005,1360
154,2006,1414
154,2007,1230
154,2008,1554
154,2009,1619
154,2010,1495
154,2011,1662
154,2012,1403
154,2013,1346
154,2014,1650
154,2015,1545
154,2016,1442
154,2017,1226
154,2018,1339
154,2019,1317
156,1961,5751
156,1962,4943
156,1963,5871
156,1964,5903
156,1965,5936
156,1966,5943
156,1967,6316
156,1968,8258
156,1969,9691
156,1970,9591
156,1971,10012
156,1972,10287
156,1973,13963
156,1974,11360
156,1975,9956
156,1976,10957
156,1977,12222
156,1978,14148
156,1979,14480
156,1980,12092
156,1981,8944
156,1982,13219
156,1983,16218
156,1984,19461
156,1985,22705
156,1986,25948
156,1987,34381
156,1988,23937
156,1989,15342
156,1990,18618
156,1991,21115
156,1992,24424
156,1993,20531
156,1994,19429
156,1995,18293
156,1996,15050
156,1997,18001
156,1998,16866
156,1999,18488
156,2000,19461
156,2001,14015
156,2002,14636
156,2003,18812
156,2004,20434
156,2005,20434
156,2006,20069
156,2007,16218
156,2008,15244
156,2009,13947
156,2010,14021
156,2011,13401
156,2012,14252
156,2013,13084
156,2014,11315
156,2015,11119
156,2016,10421
156,2017,8712
156,2018,9581
156,2019,8994
162,1961,1252
162,1962,648
162,1963,897
162,1964,851
162,1965,818
162,1966,1070
162,1967,1415
162,1968,1648
162,1969,1159
162,1970,1476
162,1971,1404
162,1972,1255
162,1973,1693
162,1974,2209
162,1975,1332
162,1976,1406
162,1977,2426
162,1978,2180
162,1979,1239
162,1980,2189
162,1981,1958
162,1982,1936
162,1983,1800
162,1984,2790
162,1985,1870
162,1986,1736
162,1987,2118
162,1988,1882
162,1989,1822
162,1990,1855
162,1991,2441
162,1992,1581
162,1993,1574
162,1994,1480
162,1995,1770
162,1996,1694
162,1997,1759
162,1998,1162
162,1999,1727
162,2000,1535
162,2001,1948
162,2002,1480
162,2003,1585
162,2004,1046
162,2005,1335
162,2006,1279
162,2007,783
162,2008,1812
162,2009,924
162,2010,1313
162,2011,919
162,2012,1050
162,2013,2009
162,2014,1482
162,2015,1482
162,2016,1456
162,2017,1387
162,2018,759
162,2019,1619
165,1980,11617
165,1981,12270
165,1982,9612
165,1983,10022
165,1984,8223
165,1985,10170
165,1986,10427
165,1987,10223
165,1988,10305
165,1989,10680
165,1990,11000
165,1991,11076
165,1992,11343
165,1993,11877
165,1994,12678
165,1995,14163
165,1996,16267
165,1997,19162
165,1998,19104
165,1999,19161
165,2000,18826
165,2001,18874
165,2002,19251
165,2003,19536
165,2004,20403
165,2005,20935
165,2006,22140
165,2007,24590
165,2008,22216
165,2009,22494
165,2010,21494
165,2011,26337
165,2012,28224
165,2013,30435
165,2014,30929
165,2015,37426
165,2016,38808
165,2017,44362
165,2018,47569
165,2019,45775
167,1993,2035
167,1994,2596
167,1995,3275
167,1996,3528
167,1997,2943
167,1998,3268
167,1999,3677
167,2000,2761
167,2001,3809
167,2002,2623
167,2003,1418
167,2004,2348
167,2005,1963
167,2006,2045
167,2007,1762
167,2008,1898
167,2009,1377
167,2010,1227
167,2011,1392
167,2012,1039
167,2013,1396
167,2014,2194
167,2015,1622
167,2016,1777
167,2017,1846
167,2018,1197
167,2019,1216
170,1961,9581
170,1962,10085
170,1963,10337
170,1964,10590
170,1965,10593
170,1966,13989
170,1967,16066
170,1968,11748
170,1969,14625
170,1970,17909
170,1971,16047
170,1972,17730
170,1973,17279
170,1974,17809
170,1975,15129
170,1976,13841
170,1977,16164
170,1978,14963
170,1979,15305
170,1980,14957
170,1981,14517
170,1982,14077
170,1983,13338
170,1984,13338
170,1985,17573
170,1986,24069
170,1987,22552
170,1988,22574
170,1989,21802
170,1990,19062
170,1991,20915
170,1992,25535
170,1993,27689
170,1994,26061
170,1995,28320
170,1996,32262
170,1997,31503
170,1998,34030
170,1999,38387
170,2000,37278
170,2001,41996
170,2002,40780
170,2003,41391
170,2004,33515
170,2005,40559
170,2006,43598
170,2007,49645
170,2008,51328
170,2009,53057
170,2010,51576
170,2011,50868
170,2012,59189
170,2013,65588
170,2014,67399
170,2015,67236
170,2016,60575
170,2017,65880
170,2018,71771
170,2019,65150
171,1961,24550
171,1962,24550
171,1963,24550
171,1964,24934
171,1965,24934
171,1966,24934
171,1967,25509
171,1968,25509
171,1969,25893
171,1970,25893
171,1971,25893
171,1972,26468
171,1973,26468
171,1974,26852
171,1975,26852
171,1976,28120
171,1977,30740
171,1978,40051
171,1979,52553
171,1980,61186
171,1981,76361
171,1982,69048
171,1983,61376
171,1984,55622
171,1985,51452
171,1986,41985
171,1987,42138
171,1988,43155
171,1989,46032
171,1990,47950
171,1991,49868
171,1992,51786
171,1993,53704
171,1994,55622
171,1995,57540
171,1996,52871
171,1997,47950
171,1998,53704
171,1999,56005
171,2000,52745
171,2001,53238
171,2002,52457
171,2003,49837
171,2004,13796
171,2005,14343
171,2006,14462
171,2007,15344
171,2008,14962
171,2009,14747
171,2010,14045
171,2011,13165
171,2012,11640
171,2013,11531
171,2014,10194
171,2015,8888
171,2016,7942
171,2017,7294
171,2018,6928
171,2019,6560
173,1990,21570
173,1991,22839
173,1992,17764
173,1993,24108
173,1994,20936
173,1995,22839
173,1996,20301
173,1997,23127
173,1998,19033
173,1999,20936
173,2000,22205
173,2001,20936
173,2002,14833
173,2003,17924
173,2004,21394
173,2005,24122
173,2006,21523
173,2007,23305
173,2008,20520
173,2009,23522
173,2010,23488
173,2011,19288
173,2012,22861
173,2013,18372
173,2014,27058
173,2015,27755
173,2016,28709
173,2017,32833
173,2018,26474
173,2019,27788
174,1977,11916
174,1978,10781
174,1979,10781
174,1980,10781
174,1981,11348
174,1982,10781
174,1983,10497
174,1984,12199
174,1985,12483
174,1986,15887
174,1987,17873
174,1988,15036
174,1989,15036
174,1990,17873
174,1991,17022
174,1992,15036
174,1993,14185
174,1994,17873
174,1995,18234
174,1996,19859
174,1997,23630
174,1998,19635
174,1999,19635
174,2000,19859
174,2001,19981
174,2002,20217
174,2003,20509
174,2004,20776
174,2005,20909
174,2006,21264
174,2007,21845
174,2008,22838
174,2009,22980
174,2010,21570
174,2011,13340
174,2012,18818
174,2013,11294
174,2014,20719
174,2015,53325
174,2016,29562
174,2017,33505
174,2018,37080
174,2019,37080
181,1990,3100
181,1991,2824
181,1992,2700
181,1993,2578
181,1994,2456
181,1995,2333
181,1996,2211
181,1997,2089
181,1998,1968
181,1999,1846
181,2000,1724
181,2001,1600
181,2002,1474
181,2003,1345
181,2004,1214
181,2005,1080
181,2006,947
181,2007,818
181,2008,694
181,2009,579
181,2010,472
181,2011,374
181,2012,170
181,2013,210
181,2014,107
181,2015,79
181,2016,19
181,2017,2
181,2019,2
183,1961,34688
183,1962,32473
183,1963,36533
183,1964,34442
183,1965,36902
183,1966,39362
183,1967,38132
183,1968,30382
183,1969,47726
183,1970,49202
183,1971,55968
183,1972,62979
183,1973,70236
183,1974,72573
183,1975,73803
183,1976,76264
183,1977,91393
183,1978,82414
183,1979,88810
183,1980,95698
183,1981,124236
183,1982,166058
183,1983,151666
183,1984,159907
183,1985,177128
183,1986,159907
183,1987,123006
183,1988,147607
183,1989,159907
183,1990,119685
183,1991,67555
183,1992,55254
183,1993,35396
183,1994,39896
183,1995,41744
183,1996,28126
183,1997,25096
183,1998,29609
183,1999,27249
183,2000,21803
183,2001,27750
183,2002,24115
183,2003,24905
183,2004,21417
183,2005,28622
183,2006,32101
183,2007,20030
183,2008,31220
183,2009,25254
183,2010,28676
183,2011,32726
183,2012,28627
183,2013,22179
183,2014,23551
183,2015,22949
183,2016,21155
183,2017,26765
183,2018,5215
183,2019,5142
185,1992,35590
185,1993,32780
185,1994,26107
185,1995,17411
185,1996,23981
185,1997,10008
185,1998,6129
185,1999,12312
185,2000,17632
185,2001,21593
185,2002,26619
185,2003,16750
185,2004,22217
185,2005,19389
185,2006,22086
185,2007,18152
185,2008,32911
185,2009,34012
185,2010,26039
185,2011,33984
185,2012,33536
185,2013,32429
185,2014,46087
185,2015,48168
185,2016,49150
185,2017,57023
185,2018,37413
185,2019,40553
19,1961,3395
19,1962,3342
19,1963,3395
19,1964,3449
19,1965,3503
19,1966,3557
19,1967,3611
19,1968,3665
19,1969,3665
19,1970,3665
19,1971,4042
19,1972,6474
19,1973,7330
19,1974,7475
19,1975,7653
19,1976,15958
19,1977,12703
19,1978,12644
19,1979,11232
19,1980,10679
19,1981,12102
19,1982,13938
19,1983,5303
19,1984,9557
19,1985,10778
19,1986,11256
19,1987,10564
19,1988,11318
19,1989,9007
19,1990,9859
19,1991,9476
19,1992,7869
19,1993,8014
19,1994,8900
19,1995,8848
19,1996,9345
19,1997,10510
19,1998,9016
19,1999,10414
19,2000,11617
19,2001,11779
19,2002,12361
19,2003,12753
19,2004,13152
19,2005,13567
19,2006,13485
19,2007,13469
19,2008,13420
19,2009,13729
19,2010,11626
19,2011,12032
19,2012,10733
19,2013,10182
19,2014,12062
19,2015,12201
19,2016,12190
19,2017,11584
19,2018,11668
19,2019,11766
198,1992,1600
198,1993,1261
198,1994,1175
198,1995,2424
198,1996,2046
198,1997,2126
198,1998,1636
198,1999,1559
198,2000,960
198,2001,998
198,2002,596
198,2003,706
198,2004,632
198,2005,664
198,2006,744
198,2007,620
198,2008,753
198,2009,827
198,2010,461
198,2011,514
198,2012,549
198,2013,399
198,2014,638
198,2015,629
198,2016,765
198,2017,667
198,2018,650
198,2019,1890
199,1993,2793
199,1994,4721
199,1995,3541
199,1996,2924
199,1997,2241
199,1998,2296
199,1999,1841
199,2000,1234
199,2001,1973
199,2002,2609
199,2003,2027
199,2004,1971
199,2005,1704
199,2006,1130
199,2007,1109
199,2008,1103
199,2009,2091
199,2010,1908
199,2011,1868
199,2012,811
199,2013,894
199,2014,1089
199,2015,1092
199,2016,1263
199,2017,1130
199,2018,1066
199,2019,889
202,1961,28027
202,1962,30362
202,1963,30362
202,1964,33866
202,1965,30362
202,1966,43208
202,1967,42040
202,1968,32698
202,1969,30362
202,1970,26859
202,1971,25691
202,1972,31530
202,1973,22188
202,1974,23356
202,1975,22188
202,1976,29194
202,1977,30362
202,1978,28027
202,1979,24523
202,1980,26859
202,1981,28027
202,1982,28027
202,1983,24523
202,1984,29194
202,1985,29194
202,1986,26859
202,1987,31128
202,1988,30704
202,1989,32134
202,1990,27331
202,1991,17462
202,1992,22712
202,1993,22308
202,1994,20579
202,1995,15559
202,1996,19326
202,1997,25163
202,1998,27596
202,1999,24731
202,2000,18829
202,2001,17323
202,2002,19363
202,2003,10883
202,2004,16731
202,2005,18061
202,2006,17934
202,2007,16594
202,2008,18151
202,2009,19827
202,2010,13897
202,2011,9757
202,2012,12562
202,2013,13825
202,2014,10880
202,2015,12730
202,2016,9932
202,2017,10387
202,2018,5643
202,2019,2290
203,1961,30534
203,1962,35603
203,1963,36623
203,1964,70643
203,1965,82189
203,1966,101137
203,1967,101499
203,1968,125947
203,1969,116103
203,1970,75068
203,1971,73137
203,1972,62034
203,1973,76637
203,1974,76034
203,1975,74465
203,1976,67586
203,1977,63000
203,1978,66620
203,1979,58293
203,1980,59741
203,1981,55879
203,1982,59741
203,1983,61069
203,1984,57337
203,1985,66584
203,1986,67465
203,1987,65655
203,1988,72172
203,1989,75551
203,1990,81344
203,1991,81103
203,1992,77482
203,1993,69517
203,1994,71086
