geo,year,qv_yams_gross_production_value_current_thousand_us
166,2010,22563
166,2011,27803
166,2012,29490
166,2013,26280
166,2014,24640
166,2015,20036
166,2016,10318
166,2017,14288
166,2018,15047
171,1991,7192
171,1992,7581
171,1993,7465
171,1994,7078
171,1995,8713
171,1996,11821
171,1997,10248
171,1998,7597
171,1999,7489
171,2000,5453
171,2001,4644
171,2002,4571
171,2003,5155
171,2004,6129
171,2005,6687
171,2006,8398
171,2007,9106
171,2008,5784
171,2009,6607
171,2010,8677
171,2011,8528
171,2012,8676
171,2013,6528
171,2014,7720
171,2015,9250
171,2016,7612
171,2017,7792
171,2018,7035
171,2019,7852
174,1991,306
174,1992,273
174,1993,166
174,1994,221
174,1995,359
174,1996,159
174,1997,327
174,1998,406
174,1999,317
174,2000,354
174,2001,345
174,2002,223
174,2003,332
174,2004,512
174,2005,475
174,2006,700
174,2007,874
174,2008,790
174,2009,567
174,2010,771
174,2011,737
174,2012,3852
174,2013,4016
174,2014,4810
174,2015,3549
174,2016,3778
174,2017,3655
177,1991,8660
177,1992,7537
177,1993,6508
177,1994,5334
177,1995,3874
177,1996,3752
177,1997,3428
177,1998,4871
177,1999,3219
177,2000,4797
177,2001,3238
177,2002,3520
177,2003,3253
177,2004,3015
177,2005,2707
177,2006,2996
177,2007,2668
177,2008,2774
177,2009,2838
177,2010,2697
177,2011,2536
177,2012,2539
177,2013,2185
177,2014,2031
177,2015,2649
177,2016,2910
177,2017,1553
177,2018,1215
184,1991,241
184,1992,641
184,1993,969
184,1994,585
184,1995,1548
184,1996,1433
184,1997,2582
184,1998,3782
184,1999,1384
184,2000,1013
184,2001,1208
184,2002,1346
184,2003,1352
184,2004,1730
184,2005,2346
184,2006,3236
184,2007,4151
184,2008,4372
184,2009,5332
184,2010,6788
184,2011,6142
184,2012,18348
184,2013,34307
184,2014,20727
184,2015,23207
184,2016,20683
184,2017,15915
184,2018,11019
184,2019,12218
188,2015,115
188,2017,54
188,2018,11
189,1991,5202
189,1992,5415
189,1993,5476
189,1994,5463
189,1995,5853
189,1996,4435
189,1997,4967
189,1998,3955
189,1999,532
189,2000,1668
189,2001,1517
189,2002,873
189,2003,1091
189,2004,750
189,2005,645
189,2006,701
189,2007,830
189,2008,933
189,2009,943
189,2010,837
189,2011,789
189,2012,862
189,2013,1068
189,2014,955
189,2015,920
189,2016,852
189,2017,1391
189,2018,1693
189,2019,1050
191,2008,3080
191,2009,3681
191,2010,3057
191,2011,3496
191,2012,3958
191,2013,5079
191,2014,4557
191,2015,4482
191,2016,3297
191,2017,4953
191,2018,5458
206,1991,29448
206,1992,89991
206,1993,30245
206,1994,57573
206,1995,42659
206,1996,45354
206,1997,92478
206,1998,54327
206,1999,39670
206,2000,79151
206,2001,93183
206,2002,52030
206,2003,60962
206,2004,67336
206,2005,88338
206,2006,114626
206,2007,175307
206,2008,176947
206,2009,128167
206,2010,138696
206,2011,103698
21,1991,1771
21,1992,2273
21,1993,2316
21,1994,2648
21,1995,4603
21,1996,17237
21,1997,16147
21,1998,14518
21,1999,10271
21,2000,9869
21,2001,6901
21,2002,6159
21,2003,10768
21,2004,15097
21,2005,16790
21,2006,17995
21,2007,20582
21,2008,25554
21,2009,26148
21,2010,32024
21,2011,39779
21,2012,31731
21,2013,28652
21,2014,24547
21,2015,12397
21,2016,13977
21,2017,14415
21,2018,10785
217,1991,88078
217,1992,91759
217,1993,118010
217,1994,51436
217,1995,73334
217,1996,111122
217,1997,122876
217,1998,123901
217,1999,98380
217,2000,73578
217,2001,84731
217,2002,84956
217,2003,102635
217,2004,112016
217,2005,125417
217,2006,118774
217,2007,145760
217,2008,191085
217,2009,246149
217,2010,256778
217,2011,305371
217,2012,352179
217,2013,264994
217,2014,322883
217,2015,302446
217,2016,326910
217,2017,459784
217,2018,355606
217,2019,444661
220,1991,37
220,1992,59
220,1993,61
220,1994,36
220,1995,53
220,1996,40
220,1997,35
220,1998,3
220,1999,3
220,2000,3
220,2001,3
220,2002,4
220,2003,4
220,2004,4
220,2005,4
220,2006,3
220,2007,4
220,2008,6
220,2009,17
220,2010,19
220,2011,96
220,2012,44
220,2013,18
220,2014,129
220,2015,16
220,2016,27
220,2017,15
220,2018,19
23,1991,61
23,1992,562
23,1993,513
23,1994,69
23,1995,88
23,1996,27
23,1997,8
23,1998,41
23,1999,15
23,2000,6
23,2001,7
23,2002,12
23,2003,16
23,2004,11
23,2005,50
23,2006,44
23,2007,61
23,2008,46
23,2009,32
23,2010,40
23,2011,52
23,2012,27
23,2013,70
23,2014,66
23,2015,57
23,2016,22
23,2017,29
23,2018,29
233,1991,7161
233,1992,2754
233,1993,6788
233,1994,4041
233,1995,7898
233,1996,8315
233,1997,4487
233,1998,6784
233,1999,5154
233,2000,5061
233,2001,11087
233,2002,4189
233,2003,4390
233,2004,12572
233,2005,2649
233,2006,3329
233,2007,4967
233,2008,15319
233,2009,26350
233,2010,29088
233,2011,34595
233,2012,35842
233,2013,31295
233,2014,14992
233,2015,6853
233,2016,11664
233,2017,12687
233,2018,10988
236,1991,9920
236,1992,8518
236,1993,9856
236,1994,12616
236,1995,16248
236,1996,10901
236,1997,20156
236,1998,4208
236,1999,31408
236,2000,37042
236,2001,43281
236,2002,28182
236,2003,15632
236,2004,20893
236,2005,25124
236,2006,38343
236,2007,64016
236,2008,83611
236,2009,93521
236,2010,135030
236,2011,97261
236,2012,76923
236,2013,81307
236,2014,90220
238,1993,17280
238,1994,20633
238,1995,20781
238,1996,17559
238,1997,16887
238,1998,16273
238,1999,15729
238,2000,19646
238,2001,14317
238,2002,13459
238,2003,14018
238,2004,12087
238,2005,10858
238,2006,15162
238,2007,34638
238,2008,29756
238,2009,39140
238,2010,24032
238,2011,27077
238,2012,36987
238,2013,2404
238,2014,1201
238,2015,6176
238,2016,6082
238,2017,6100
238,2018,3827
244,2012,7980
244,2013,10766
244,2014,9898
244,2015,10223
244,2016,9618
244,2017,9057
244,2018,13917
29,1991,1289
29,1992,960
29,1993,932
29,1994,1004
29,1995,1145
29,1996,1463
29,1997,2244
29,1998,2212
29,1999,1249
29,2000,1007
29,2001,971
29,2002,889
29,2003,874
29,2004,1353
29,2005,1880
29,2006,2505
29,2007,2881
29,2008,3087
29,2009,3416
29,2010,3862
29,2011,4193
29,2012,2576
29,2013,1553
29,2014,2787
29,2015,1470
29,2016,4377
29,2017,2413
29,2018,2567
32,1991,34030
32,1992,37908
32,1993,28299
32,1994,12202
32,1995,11612
32,1996,11701
32,1997,12597
32,1998,19794
32,1999,53120
32,2000,65286
32,2001,82525
32,2002,90344
32,2003,131192
32,2004,155448
32,2005,191977
32,2006,221009
32,2007,273814
32,2008,171576
32,2009,97593
32,2010,237875
32,2011,231753
32,2012,322055
32,2013,362353
32,2014,392886
32,2015,297411
32,2016,311914
32,2017,335527
32,2018,390398
37,2012,300043
37,2013,260667
37,2014,293788
37,2015,217988
37,2016,234719
37,2017,256515
37,2018,286665
39,2007,206983
39,2008,239501
39,2009,226222
39,2010,292848
39,2011,358791
39,2012,339820
39,2013,350484
39,2014,370326
39,2015,235415
39,2016,221359
39,2017,238225
39,2018,260587
44,1991,24510
44,1992,38578
44,1993,24637
44,1994,52756
44,1995,81053
44,1996,96989
44,1997,46271
44,1998,69505
44,1999,34060
44,2000,58850
44,2001,66242
44,2002,43146
44,2003,59667
44,2004,51774
44,2005,51202
44,2006,72077
44,2007,95716
44,2008,87883
44,2009,118911
44,2010,182424
44,2011,259784
44,2012,295381
44,2013,133266
44,2014,127085
44,2015,124986
44,2016,107710
44,2017,154163
44,2018,101476
44,2019,128580
46,1991,5443
46,1992,7720
46,1993,7465
46,1994,3938
46,1995,3776
46,1996,2921
46,1997,2745
46,1998,2331
46,1999,1296
46,2000,2107
46,2001,1910
46,2002,1329
46,2003,1543
46,2004,2883
46,2005,4172
46,2006,5528
46,2007,7596
46,2008,9899
46,2009,11322
46,2010,19603
46,2011,21157
46,2012,20327
46,2013,23632
46,2014,24428
46,2015,17409
46,2016,18621
46,2017,15944
46,2018,24794
48,1991,2186
48,1992,6387
48,1993,5673
48,1994,12990
48,1995,9815
48,1996,6067
48,1997,2862
48,1998,5324
48,1999,6270
48,2000,3341
48,2001,5612
48,2002,6333
48,2003,2283
48,2004,7305
48,2005,11344
48,2006,7407
48,2007,8488
48,2008,26849
48,2009,12093
48,2010,19408
48,2011,16028
48,2012,19940
48,2013,18670
48,2014,19456
48,2015,22996
48,2016,15938
48,2017,14793
5000,1991,7175355
5000,1992,10053313
5000,1993,14470189
5000,1994,11545437
5000,1995,9756745
5000,1996,10131373
5000,1997,10265887
5000,1998,11161174
5000,1999,10894210
5000,2000,10382942
5000,2001,13851674
5000,2002,16267680
5000,2003,15973441
5000,2004,16513052
5000,2005,20120570
5000,2006,25002734
5000,2007,22636064
5000,2008,30780329
5000,2009,11326931
5000,2010,17685196
5000,2011,17902559
5000,2012,18206633
5000,2013,19636969
5000,2014,21746040
5000,2015,15748133
5000,2016,15060679
5000,2017,12885127
5000,2018,13542382
5100,1991,6619278
5100,1992,9520238
5100,1993,13950100
5100,1994,10828280
5100,1995,8913040
5100,1996,9355295
5100,1997,9519109
5100,1998,10473708
5100,1999,10181334
5100,2000,9548173
5100,2001,13086765
5100,2002,15463423
5100,2003,15242366
5100,2004,15742927
5100,2005,19536213
5100,2006,24438644
5100,2007,21946079
5100,2008,29988368
5100,2009,10465890
5100,2010,16587113
5100,2011,16793092
5100,2012,16971318
5100,2013,18707673
5100,2014,20828833
5100,2015,14991685
5100,2016,14264688
5100,2017,11957696
5100,2018,12753767
5101,1991,42087
5101,1992,34529
5101,1993,19648
5101,1994,22933
5101,1995,24451
5101,1996,21406
5101,1997,22691
5101,1998,22704
5101,1999,19328
5101,2000,22233
5101,2001,17214
5101,2002,15922
5101,2003,17035
5101,2004,15947
5101,2005,15707
5101,2006,21623
5101,2007,42695
5101,2008,38239
5101,2009,48702
5101,2010,36199
5101,2011,39205
5101,2012,60625
5101,2013,41160
5101,2014,29775
5101,2015,35263
5101,2016,34143
5101,2017,27529
5101,2018,20422
5102,1991,39472
5102,1992,45628
5102,1993,35764
5102,1994,16141
5102,1995,15388
5102,1996,14621
5102,1997,15342
5102,1998,22125
5102,1999,54416
5102,2000,67393
5102,2001,84435
5102,2002,91673
5102,2003,132735
5102,2004,158331
5102,2005,196149
5102,2006,226537
5102,2007,488393
5102,2008,420976
5102,2009,335137
5102,2010,550325
5102,2011,611701
5102,2012,982245
5102,2013,997136
5102,2014,1081428
5102,2015,768222
5102,2016,786613
5102,2017,846211
5102,2018,962445
5103,1991,29448
5103,1992,89991
5103,1993,30245
5103,1994,57573
5103,1995,42659
5103,1996,45354
5103,1997,92478
5103,1998,54327
5103,1999,39670
5103,2000,79151
5103,2001,93183
5103,2002,52030
5103,2003,60962
5103,2004,67336
5103,2005,88338
5103,2006,114626
5103,2007,175307
5103,2008,176947
5103,2009,128167
5103,2010,138696
5103,2011,103698
5105,1991,6508271
5105,1992,9350091
5105,1993,13864443
5105,1994,10731633
5105,1995,8830542
5105,1996,9273914
5105,1997,9388598
5105,1998,10374551
5105,1999,10067920
5105,2000,9379396
5105,2001,12891933
5105,2002,15303799
5105,2003,15031634
5105,2004,15501312
5105,2005,19236018
5105,2006,24075858
5105,2007,21239684
5105,2008,29352206
5105,2009,9953885
5105,2010,15861893
5105,2011,16038487
5105,2012,15928448
5105,2013,17669377
5105,2014,19717630
5105,2015,14188200
5105,2016,13443931
5105,2017,11083956
5105,2018,11770901
5200,1991,185353
5200,1992,191883
5200,1993,195254
5200,1994,260828
5200,1995,343808
5200,1996,322714
5200,1997,321173
5200,1998,316159
5200,1999,269702
5200,2000,320035
5200,2001,325198
5200,2002,270304
5200,2003,243906
5200,2004,254816
5200,2005,276761
5200,2006,304949
5200,2007,344066
5200,2008,411375
5200,2009,466498
5200,2010,583951
5200,2011,644298
5200,2012,657337
5200,2013,482342
5200,2014,461710
5200,2015,379196
5200,2016,359853
5200,2017,415044
5200,2018,393612
5204,1991,7337
5204,1992,12005
5204,1993,10872
5204,1994,17102
5204,1995,15983
5204,1996,11241
5204,1997,9848
5204,1998,13437
5204,1999,15814
5204,2000,14280
5204,2001,21413
5204,2002,21729
5204,2003,15515
5204,2004,24749
5204,2005,29307
5204,2006,29288
5204,2007,30199
5204,2008,50701
5204,2009,38592
5204,2010,42010
5204,2011,43882
5204,2012,49456
5204,2013,45020
5204,2014,44162
5204,2015,43090
5204,2016,26278
5204,2017,29110
5204,2018,15076
5206,1991,141815
5206,1992,130508
5206,1993,147573
5206,1994,175707
5206,1995,225921
5206,1996,186346
5206,1997,228751
5206,1998,214490
5206,1999,178149
5206,2000,199993
5206,2001,187361
5206,2002,171087
5206,2003,142324
5206,2004,142304
5206,2005,154338
5206,2006,147246
5206,2007,132839
5206,2008,162808
5206,2009,188486
5206,2010,191704
5206,2011,203342
5206,2012,203522
5206,2013,193161
5206,2014,174226
5206,2015,195400
5206,2016,210376
5206,2017,215054
5206,2018,264048
5207,1991,36201
5207,1992,49370
5207,1993,36809
5207,1994,68020
5207,1995,101904
5207,1996,125127
5207,1997,82574
5207,1998,88231
5207,1999,75739
5207,2000,105762
5207,2001,116424
5207,2002,77487
5207,2003,86067
5207,2004,87764
5207,2005,93116
5207,2006,128415
5207,2007,181028
5207,2008,197867
5207,2009,239420
5207,2010,350237
5207,2011,397074
5207,2012,404358
5207,2013,244161
5207,2014,243322
5207,2015,140706
5207,2016,123199
5207,2017,170881
5207,2018,114488
53,2009,1025559
53,2010,1017229
53,2011,1257698
53,2012,1180407
53,2013,1317504
53,2014,1449495
53,2015,961771
53,2016,1161683
53,2017,1258034
53,2018,987184
5300,1991,370418
5300,1992,340919
5300,1993,324669
5300,1994,456107
5300,1995,499538
5300,1996,453206
5300,1997,425278
5300,1998,368253
5300,1999,441811
5300,2000,513095
5300,2001,438397
5300,2002,532479
5300,2003,484904
5300,2004,513899
5300,2005,305379
5300,2006,256954
5300,2007,343651
5300,2008,377267
5300,2009,393239
5300,2010,512206
5300,2011,459620
5300,2012,562408
5300,2013,428477
5300,2014,435801
5300,2015,349823
5300,2016,409117
5300,2017,482144
5300,2018,364246
5302,1991,363226
5302,1992,333337
5302,1993,317204
5302,1994,449030
5302,1995,490825
5302,1996,441385
5302,1997,415031
5302,1998,360655
5302,1999,434322
5302,2000,507642
5302,2001,433754
5302,2002,527908
5302,2003,479749
5302,2004,507771
5302,2005,298692
5302,2006,248556
5302,2007,334544
5302,2008,371483
5302,2009,386632
5302,2010,503528
5302,2011,451092
5302,2012,553733
5302,2013,421950
5302,2014,428081
5302,2015,340573
5302,2016,401505
5302,2017,474352
5302,2018,357212
5304,1991,7192
5304,1992,7581
5304,1993,7465
5304,1994,7078
5304,1995,8713
5304,1996,11821
5304,1997,10248
5304,1998,7597
5304,1999,7489
5304,2000,5453
5304,2001,4644
5304,2002,4571
5304,2003,5155
5304,2004,6129
5304,2005,6687
5304,2006,8398
5304,2007,9106
5304,2008,5784
5304,2009,6607
5304,2010,8677
5304,2011,8528
5304,2012,8676
5304,2013,6528
5304,2014,7720
5304,2015,9250
5304,2016,7612
5304,2017,7792
5304,2018,7035
5400,1991,306
5400,1992,273
5400,1993,166
5400,1994,221
5400,1995,359
5400,1996,159
5400,1997,327
5400,1998,406
5400,1999,317
5400,2000,354
5400,2001,345
5400,2002,223
5400,2003,332
5400,2004,512
5400,2005,475
5400,2006,700
5400,2007,874
5400,2008,790
5400,2009,567
5400,2010,771
5400,2011,737
5400,2012,3852
5400,2013,4016
5400,2014,4810
5400,2015,3549
5400,2016,3778
5400,2017,3655
5403,1991,306
5403,1992,273
5403,1993,166
5403,1994,221
5403,1995,359
5403,1996,159
5403,1997,327
5403,1998,406
5403,1999,317
5403,2000,354
5403,2001,345
5403,2002,223
5403,2003,332
5403,2004,512
5403,2005,475
5403,2006,700
5403,2007,874
5403,2008,790
5403,2009,567
5403,2010,771
5403,2011,737
5403,2012,3852
5403,2013,4016
5403,2014,4810
5403,2015,3549
5403,2016,3778
5403,2017,3655
5500,1998,2648
5500,1999,1046
5500,2000,1285
5500,2001,968
5500,2002,1252
5500,2003,1934
5500,2004,898
5500,2005,1742
5500,2006,1486
5500,2007,1394
5500,2008,2529
5500,2009,737
5500,2010,1155
5500,2011,4812
5500,2012,11717
5500,2013,14459
5500,2014,14886
5500,2015,23881
5500,2016,23244
5500,2017,26587
5500,2018,30756
5502,1998,2648
5502,1999,1046
5502,2000,1285
5502,2001,968
5502,2002,1252
5502,2003,1934
5502,2004,898
5502,2005,1742
5502,2006,1486
5502,2007,1394
5502,2008,2529
5502,2009,737
5502,2010,1155
5502,2011,4812
5502,2012,3737
5502,2013,3693
5502,2014,4989
5502,2015,13658
5502,2016,13625
5502,2017,17530
5502,2018,16839
5504,2012,7980
5504,2013,10766
5504,2014,9898
5504,2015,10223
5504,2016,9618
5504,2017,9057
5504,2018,13917
56,1991,2904
56,1992,2878
56,1993,2444
56,1994,3170
56,1995,5442
56,1996,5836
56,1997,5101
56,1998,5362
56,1999,5250
56,2000,6100
56,2001,8940
56,2002,9515
56,2003,7137
56,2004,5418
56,2005,7304
56,2006,12290
56,2007,15575
56,2008,20515
56,2009,18913
56,2010,20236
56,2011,19986
56,2012,19136
56,2013,15400
56,2014,12931
56,2015,18912
56,2016,22790
56,2017,20193
56,2018,19691
5707,1991,306
5707,1992,273
5707,1993,166
5707,1994,221
5707,1995,359
5707,1996,159
5707,1997,327
5707,1998,406
5707,1999,317
5707,2000,354
5707,2001,345
5707,2002,223
5707,2003,332
5707,2004,512
5707,2005,475
5707,2006,700
5707,2007,874
5707,2008,790
5707,2009,567
5707,2010,771
5707,2011,737
5707,2012,3852
5707,2013,4016
5707,2014,4810
5707,2015,3549
5707,2016,3778
5707,2017,3655
5801,1991,201245
5801,1992,240978
5801,1993,206868
5801,1994,176531
5801,1995,183215
5801,1996,210501
5801,1997,266330
5801,1998,237715
5801,1999,200669
5801,2000,204996
5801,2001,235821
5801,2002,191082
5801,2003,204646
5801,2004,213882
5801,2005,263319
5801,2006,308754
5801,2007,602943
5801,2008,692037
5801,2009,1742653
5801,2010,1831086
5801,2011,2156322
5801,2012,2325779
5801,2013,2323728
5801,2014,2544703
5801,2015,1807902
5801,2016,2056182
5801,2017,2314961
5801,2018,2008389
5802,1991,13150
5802,1992,6751
5802,1993,33015
5802,1994,28465
5802,1995,35160
5802,1996,32332
5802,1997,29722
5802,1998,32736
5802,1999,35162
5802,2000,29907
5802,2001,34954
5802,2002,42594
5802,2003,34305
5802,2004,31998
5802,2005,47726
5802,2006,73300
5802,2007,279598
5802,2008,321855
5802,2009,335376
5802,2010,412115
5802,2011,486267
5802,2012,787557
5802,2013,734556
5802,2014,767230
5802,2015,538279
5802,2016,563671
5802,2017,588381
5802,2018,645008
5803,1991,141876
5803,1992,131071
5803,1993,148086
5803,1994,175776
5803,1995,226009
5803,1996,186372
5803,1997,228759
5803,1998,217179
5803,1999,179211
5803,2000,201284
5803,2001,188336
5803,2002,172351
5803,2003,144274
5803,2004,143213
5803,2005,156130
5803,2006,148776
5803,2007,135008
5803,2008,166202
5803,2009,190095
5803,2010,193657
5803,2011,208456
5803,2012,215589
5803,2013,208627
5803,2014,190648
5803,2015,222662
5803,2016,235153
5803,2017,243973
5803,2018,297060
5815,1991,2177301
5815,1992,2725465
5815,1993,2440692
5815,1994,1494169
5815,1995,1964410
5815,1996,2161832
5815,1997,1394121
5815,1998,1916812
5815,1999,1694121
5815,2000,1344749
5815,2001,1566328
5815,2002,1690581
5815,2003,1869541
5815,2004,1709053
5815,2005,2395615
5815,2006,2510258
5815,2007,3039478
5815,2008,3598159
5815,2009,4981656
5815,2010,5880265
5815,2011,6675926
5815,2012,6366574
5815,2013,7391196
5815,2014,6317521
5815,2015,4806730
5815,2016,7120327
5815,2017,6396304
5815,2018,7345765
5817,1991,1501911
5817,1992,2156070
5817,1993,1955616
5817,1994,1337216
5817,1995,1650670
5817,1996,984360
5817,1997,956039
5817,1998,988372
5817,1999,1034713
5817,2000,978137
5817,2001,1001237
5817,2002,967795
5817,2003,1075864
5817,2004,774497
5817,2005,1223350
5817,2006,1184344
5817,2007,1418117
5817,2008,1786414
5817,2009,3181667
5817,2010,3528475
5817,2011,4027115
5817,2012,3982561
5817,2013,4083817
5817,2014,4379779
5817,2015,3387486
5817,2016,3728920
5817,2017,4046115
5817,2018,3862901
62,1991,39946
62,1992,32406
66,1998,2648
66,1999,1046
66,2000,1285
66,2001,968
66,2002,1252
66,2003,1934
66,2004,898
66,2005,1742
66,2006,1486
66,2007,1394
66,2008,2529
66,2009,737
66,2010,1155
66,2011,4812
66,2012,3737
66,2013,3693
66,2014,4989
66,2015,2601
66,2016,1509
66,2017,3854
66,2018,4261
66,2019,4014
8,2008,160
8,2009,172
8,2010,183
8,2011,198
8,2012,215
8,2013,219
8,2014,233
8,2015,256
8,2016,544
8,2017,655
8,2018,695
81,1991,778992
81,1992,655257
81,1993,600235
81,1994,323800
81,1995,536648
81,1996,1356345
81,1997,668220
81,1998,1120142
81,1999,811329
81,2000,531458
81,2001,708060
81,2002,826863
81,2003,815645
81,2004,936406
81,2005,1152871
81,2006,1281970
81,2007,1534138
81,2008,1873915
81,2009,1970244
81,2010,2418350
81,2011,2693966
81,2012,2319537
81,2013,3193677
81,2014,1782843
81,2015,1297175
81,2016,3268338
81,2017,2212219
81,2018,3330505
81,2019,2294037
86,2010,648
86,2011,647
86,2012,674
86,2013,698
86,2014,913
86,2015,923
86,2016,929
86,2017,1037
86,2018,1154
86,2019,1007
90,1991,30622
90,1992,20071
90,1993,25599
90,1994,39057
90,1995,32062
90,1996,21693
90,1997,21253
90,1998,26750
90,1999,27457
90,2000,22361
90,2001,22954
90,2002,11502
90,2003,6745
90,2004,2532
90,2005,1838
90,2006,2055
90,2007,2278
90,2008,2150
90,2009,7402
90,2010,6268
90,2011,3288
90,2012,5636
90,2013,6674
90,2014,5095
90,2015,5406
90,2016,3918
90,2017,8762
90,2018,20591
91,2007,714
91,2008,819
91,2009,840
91,2010,759
91,2011,250
91,2012,323
91,2013,936
91,2014,1470
91,2015,3323
91,2016,1512
91,2017,2302
91,2018,2226
