geo,year,qv_bananas_gross_production_value_constant_2014_2016_thousand_i
112,1998,8704
112,1999,12929
112,2000,7408
112,2001,8648
112,2002,16856
112,2003,7602
112,2004,13175
112,2005,11442
112,2006,14975
112,2007,12414
112,2008,14771
112,2009,15587
112,2010,15558
112,2011,17177
112,2012,13816
112,2013,14938
112,2014,13331
112,2015,16654
112,2016,14578
112,2017,12067
112,2018,12608
112,2019,11665
114,1961,142238
114,1962,142238
114,1963,142238
114,1964,142238
114,1965,142238
114,1966,142238
114,1967,142238
114,1968,142238
114,1969,142238
114,1970,142238
114,1971,142238
114,1972,142238
114,1973,142238
114,1974,142238
114,1975,83138
114,1976,81076
114,1977,85343
114,1978,85343
114,1979,284476
114,1980,284476
114,1981,284476
114,1982,284476
114,1983,284476
114,1984,284476
114,1985,284476
114,1986,284476
114,1987,284476
114,1988,277364
114,1989,291588
114,1990,298700
114,1991,320035
114,1992,350616
114,1993,290702
114,1994,248916
114,1995,158501
114,1996,178020
114,1997,376072
114,1998,401216
114,1999,390326
114,2000,365469
114,2001,385576
114,2002,381554
114,2003,362485
114,2004,368445
114,2005,446625
114,2006,440145
114,2007,421999
114,2008,599863
114,2009,599863
114,2010,562957
114,2011,436020
114,2012,429502
114,2013,488771
114,2014,584823
114,2015,458771
114,2016,458215
114,2017,509980
114,2018,502874
114,2019,610119
115,1961,46227
115,1962,35559
115,1963,53339
115,1964,56895
115,1965,45161
115,1966,47294
115,1967,54406
115,1968,48432
115,1969,47632
115,1970,47614
115,1971,30613
115,1972,30581
115,1973,32715
115,1974,32004
115,1975,28448
115,1976,31292
115,1977,32715
115,1978,27736
115,1979,19558
115,1980,23114
115,1981,24892
115,1982,26670
115,1983,29159
115,1984,29870
115,1985,32715
115,1986,35559
115,1987,37693
115,1988,39115
115,1989,39827
115,1990,40893
115,1991,42671
115,1992,43383
115,1993,44449
115,1994,45872
115,1995,46939
115,1996,49783
115,1997,51561
115,1998,51917
115,1999,52272
115,2000,51917
115,2001,51917
115,2002,51917
115,2003,49783
115,2004,47650
115,2005,45872
115,2006,46227
115,2007,46227
115,2008,53695
115,2009,54406
115,2010,56096
115,2011,50541
115,2012,49647
115,2013,49246
115,2014,49065
115,2015,51233
115,2016,50784
115,2017,50764
115,2018,50811
115,2019,50893
117,1985,495
117,1986,1179
117,1987,3291
117,1988,7112
117,1989,9300
117,1990,9724
118,1975,0
118,1976,0
118,1977,0
118,1978,1
118,1979,0
12,1961,1245
12,1962,1351
12,1963,1458
12,1964,1529
12,1965,1600
12,1966,1671
12,1967,1742
12,1968,1814
12,1969,1920
12,1970,1991
12,1971,2062
12,1972,2098
12,1973,2169
12,1974,2222
12,1975,2276
12,1976,2347
12,1977,2382
12,1978,2645
12,1979,2646
12,1980,2660
12,1981,2667
12,1982,2703
12,1983,2738
12,1984,2774
12,1985,2774
12,1986,2774
12,1987,2489
12,1988,2382
12,1989,2276
12,1990,1956
12,1991,1778
12,1992,1600
12,1993,1351
12,1994,1016
12,1995,1117
12,1996,1016
12,1997,269
12,1998,318
12,1999,1234
12,2000,1156
12,2001,1179
12,2002,1138
12,2003,1209
12,2004,1245
12,2005,1245
12,2006,1333
12,2007,1778
12,2008,2311
12,2009,2311
12,2010,2925
12,2011,3349
12,2012,3365
12,2013,3435
12,2014,3518
12,2015,3515
12,2016,3730
12,2017,3881
12,2018,4032
12,2019,4183
120,1961,1778
120,1962,1814
120,1963,1885
120,1964,1920
120,1965,1956
120,1966,2027
120,1967,2062
120,1968,2134
120,1969,2169
120,1970,2205
120,1971,2276
120,1972,2311
120,1973,2347
120,1974,2382
120,1975,2134
120,1976,2454
120,1977,2134
120,1978,1849
120,1979,2311
120,1980,2845
120,1981,3200
120,1982,3556
120,1983,3912
120,1984,4623
120,1985,4267
120,1986,4267
120,1987,4267
120,1988,4623
120,1989,4623
120,1990,4978
120,1991,5156
120,1992,5334
120,1993,5512
120,1994,5867
120,1995,6782
120,1996,7823
120,1997,9245
120,1998,10312
120,1999,12446
120,2000,13157
120,2001,16357
120,2002,29870
120,2003,46227
120,2004,51917
120,2005,52628
120,2006,53339
120,2007,72906
120,2008,54118
120,2009,61838
120,2010,63509
120,2011,81787
120,2012,129828
120,2013,149501
120,2014,180848
120,2015,279853
120,2016,283125
120,2017,336684
120,2018,345277
120,2019,375673
121,1961,9245
121,1962,8890
121,1963,9957
121,1964,7823
121,1965,9011
121,1966,10579
121,1967,9657
121,1968,10499
121,1969,10441
121,1970,12815
121,1971,13629
121,1972,13769
121,1973,14195
121,1974,16998
121,1975,15291
121,1976,12801
121,1977,11379
121,1978,8890
121,1979,6401
121,1980,7823
121,1981,5156
121,1982,5334
121,1983,5334
121,1984,4623
121,1985,6596
121,1986,7112
121,1987,11123
121,1988,10488
121,1989,13075
121,1990,16357
121,1991,19351
121,1992,21521
121,1993,28448
121,1994,34868
121,1995,35026
121,1996,35901
121,1997,29621
121,1998,23185
121,1999,23220
121,2000,23327
121,2001,23718
121,2002,24074
121,2003,25532
121,2004,30439
121,2005,28874
121,2006,31079
121,2007,31897
121,2008,31897
121,2009,34137
121,2010,31001
121,2011,28421
121,2012,22596
121,2013,21211
121,2014,27744
121,2015,30578
121,2016,39000
121,2017,27770
121,2018,27136
121,2019,27826
123,1961,19202
123,1962,19558
123,1963,19913
123,1964,19913
123,1965,19913
123,1966,19913
123,1967,20269
123,1968,20624
123,1969,20980
123,1970,21336
123,1971,21691
123,1972,21336
123,1973,21336
123,1974,23114
123,1975,23825
123,1976,24536
123,1977,25247
123,1978,25958
123,1979,25603
123,1980,26314
123,1981,26670
123,1982,27381
123,1983,27736
123,1984,28092
123,1985,28448
123,1986,28448
123,1987,26670
123,1988,24892
123,1989,26670
123,1990,24892
123,1991,25247
123,1992,25958
123,1993,26670
123,1994,28448
123,1995,30226
123,1996,31052
123,1997,32004
123,1998,32963
123,1999,33782
123,2000,39115
123,2001,38425
123,2002,38566
123,2003,39380
123,2004,39416
123,2005,40247
123,2006,41071
123,2007,42671
123,2008,42671
123,2009,43738
123,2010,44272
123,2011,44449
123,2012,45161
123,2013,46519
123,2014,47404
123,2015,48172
123,2016,48673
123,2017,49346
123,2018,50018
123,2019,50690
124,1961,39
124,1962,53
124,1963,50
124,1964,36
124,1965,50
124,1966,50
124,1967,50
124,1968,36
124,1969,36
124,1970,36
124,1971,4
124,1972,5
129,1961,48005
129,1962,48716
129,1963,51561
129,1964,53339
129,1965,55117
129,1966,64007
129,1967,60451
129,1968,74675
129,1969,91326
129,1970,93166
129,1971,91116
129,1972,87451
129,1973,106682
129,1974,165785
129,1975,157895
129,1976,127874
129,1977,94848
129,1978,85368
129,1979,88927
129,1980,96073
129,1981,106801
129,1982,108410
129,1983,109048
129,1984,79653
129,1985,79991
129,1986,80080
129,1987,80329
129,1988,80364
129,1989,77285
129,1990,80009
129,1991,78231
129,1992,80009
129,1993,81787
129,1994,74675
129,1995,81787
129,1996,88899
129,1997,92455
129,1998,92455
129,1999,94233
129,2000,103122
129,2001,104900
129,2002,106678
129,2003,106678
129,2004,108456
129,2005,110234
129,2006,112012
129,2007,115568
129,2008,114061
129,2009,117872
129,2010,120861
129,2011,124458
129,2012,126592
129,2013,126236
129,2014,128389
129,2015,132644
129,2016,133825
129,2017,135758
129,2018,137692
129,2019,139625
13,1961,36
13,1962,36
13,1963,36
13,1964,36
13,1965,36
13,1966,43
13,1967,43
13,1968,43
13,1969,43
13,1970,46
13,1971,46
13,1972,46
13,1973,46
13,1974,53
13,1975,53
13,1976,53
13,1977,198
13,1978,213
13,1979,213
13,1980,213
13,1981,213
13,1982,213
13,1983,213
13,1984,213
13,1985,213
13,1986,220
13,1987,231
13,1988,233
13,1989,249
13,1990,252
13,1991,256
13,1992,263
13,1993,270
13,1994,277
13,1995,284
13,1996,267
13,1997,213
13,1998,260
13,1999,258
13,2000,260
13,2001,276
13,2002,260
13,2003,290
13,2004,302
13,2005,313
13,2006,356
13,2007,329
13,2008,331
13,2009,334
13,2010,337
13,2011,340
13,2012,356
13,2013,342
13,2014,345
13,2015,359
13,2016,363
13,2017,366
13,2018,370
13,2019,374
130,1961,12090
130,1962,12446
130,1963,12446
130,1964,12801
130,1965,12801
130,1966,13513
130,1967,14224
130,1968,14224
130,1969,14224
130,1970,15291
130,1971,16002
130,1972,17069
130,1973,17780
130,1974,18847
130,1975,20269
130,1976,21336
130,1977,22758
130,1978,23825
130,1979,24892
130,1980,25603
130,1981,26314
130,1982,27025
130,1983,27736
130,1984,28092
130,1985,28448
130,1986,29159
130,1987,29870
130,1988,30581
130,1989,31292
130,1990,31648
130,1991,32004
130,1992,30226
130,1993,32004
130,1994,31292
130,1995,32359
130,1996,33070
130,1997,32359
130,1998,33070
130,1999,106678
130,2000,110234
130,2001,106678
130,2002,117346
130,2003,124458
130,2004,128014
130,2005,131570
130,2006,135126
130,2007,138682
130,2008,140104
130,2009,142238
130,2010,140124
130,2011,139059
130,2012,135126
130,2013,137611
130,2014,140099
130,2015,149685
130,2016,149300
130,2017,150919
130,2018,152538
130,2019,154156
131,1961,130503
131,1962,132281
131,1963,131214
131,1964,127659
131,1965,131926
131,1966,89610
131,1967,85698
131,1968,86054
131,1969,106678
131,1970,129436
131,1971,141882
131,1972,145794
131,1973,138682
131,1974,152906
131,1975,149350
131,1976,161796
131,1977,160018
131,1978,156462
131,1979,160018
131,1980,158240
131,1981,163574
131,1982,167130
131,1983,168196
131,1984,168908
131,1985,169619
131,1986,170685
131,1987,172463
131,1988,174241
131,1989,177797
131,1990,179575
131,1991,180998
131,1992,181353
131,1993,192021
131,1994,188465
131,1995,191150
131,1996,190470
131,1997,192055
131,1998,190243
131,1999,193799
131,2000,192021
131,2001,188465
131,2002,177797
131,2003,188465
131,2004,181353
131,2005,160018
131,2006,135126
131,2007,92779
131,2008,96839
131,2009,99482
131,2010,118285
131,2011,108913
131,2012,102779
131,2013,102652
131,2014,107783
131,2015,112190
131,2016,110059
131,2017,124633
131,2018,117687
131,2019,114762
132,1961,178
132,1962,178
132,1963,196
132,1964,213
132,1965,213
132,1966,231
132,1967,231
132,1968,249
132,1969,249
132,1970,267
132,1971,267
132,1972,284
132,1973,284
132,1974,284
132,1975,320
132,1976,320
132,1977,320
132,1978,356
132,1979,356
132,1980,356
132,1981,391
132,1982,409
132,1983,427
132,1984,424
132,1985,424
132,1986,424
132,1987,306
132,1988,265
132,1989,347
132,1990,480
132,1991,711
132,1992,889
132,1993,1245
132,1994,2163
132,1995,1042
132,1996,969
132,1997,2187
132,1998,2226
132,1999,1586
132,2000,2226
132,2001,939
132,2002,1067
132,2003,1173
132,2004,3229
132,2005,2188
132,2006,3667
132,2007,3168
132,2008,2919
132,2009,1543
132,2010,1154
132,2011,405
132,2012,195
132,2013,55
132,2014,230
132,2015,317
132,2016,462
132,2017,391
132,2018,119
132,2019,78
133,1961,8534
133,1962,8534
133,1963,8534
133,1964,8534
133,1965,8534
133,1966,8534
133,1967,8534
133,1968,8534
133,1969,8534
133,1970,9957
133,1971,9957
133,1972,9957
133,1973,10668
133,1974,10668
133,1975,10668
133,1976,12090
133,1977,12801
133,1978,12801
133,1979,12801
133,1980,12801
133,1981,12801
133,1982,12801
133,1983,13157
133,1984,13868
133,1985,13868
133,1986,14224
133,1987,14224
133,1988,14935
133,1989,14935
133,1990,15711
133,1991,15291
133,1992,14710
133,1993,16002
133,1994,17780
133,1995,19347
133,1996,21093
133,1997,21336
133,1998,24329
133,1999,26154
133,2000,24892
133,2001,28448
133,2002,31919
133,2003,32004
133,2004,45311
133,2005,32810
133,2006,41782
133,2007,48680
133,2008,40702
133,2009,47690
133,2010,61227
133,2011,48988
133,2012,53175
133,2013,58841
133,2014,48490
133,2015,54538
133,2016,62031
133,2017,68000
133,2018,69846
133,2019,69846
135,1961,56895
135,1962,62229
135,1963,53339
135,1964,42671
135,1965,78231
135,1966,92455
135,1967,85343
135,1968,87121
135,1969,78231
135,1970,56895
135,1971,64007
135,1972,81787
135,1973,68274
135,1974,81787
135,1975,74675
135,1976,92455
135,1977,103122
135,1978,108456
135,1979,65538
135,1980,33370
135,1981,66468
135,1982,67882
135,1983,63427
135,1984,67563
135,1985,64462
135,1986,74753
135,1987,72983
135,1988,77965
135,1989,84676
135,1990,87469
135,1991,78453
135,1992,82138
135,1993,76082
135,1994,61501
135,1995,74675
135,1996,103351
135,1997,114307
135,1998,100412
135,1999,108512
135,2000,112437
135,2001,98251
135,2002,109082
135,2003,103122
135,2004,102823
135,2005,92583
135,2006,87404
137,1961,597
137,1962,606
137,1963,1956
137,1964,1063
137,1965,3669
137,1966,3209
137,1967,3508
137,1968,3827
137,1969,4078
137,1970,2828
137,1971,4269
137,1972,3552
137,1973,3632
137,1974,3103
137,1975,1316
137,1976,2681
137,1977,2698
137,1978,2544
137,1979,2369
137,1980,933
137,1981,1931
137,1982,2281
137,1983,2516
137,1984,1689
137,1985,2543
137,1986,2784
137,1987,2816
137,1988,2816
137,1989,1650
137,1990,2182
137,1991,2308
137,1992,3033
137,1993,3513
137,1994,2391
137,1995,3356
137,1996,3338
137,1997,3398
137,1998,3322
137,1999,2685
137,2000,3023
137,2001,3912
137,2002,2560
137,2003,4299
137,2004,4267
137,2005,4118
137,2006,3830
137,2007,3210
137,2008,3721
137,2009,3883
137,2010,4244
137,2011,3749
137,2012,3626
137,2013,3620
137,2014,3141
137,2015,2832
137,2016,2749
137,2017,3074
137,2018,2608
137,2019,2584
138,1961,229949
138,1962,252606
138,1963,334167
138,1964,337377
138,1965,368069
138,1966,376067
138,1967,325646
138,1968,321559
138,1969,256410
138,1970,343239
138,1971,398666
138,1972,388847
138,1973,378189
138,1974,390427
138,1975,424865
138,1976,426510
138,1977,453741
138,1978,495372
138,1979,454238
138,1980,511262
138,1981,471457
138,1982,592680
138,1983,575588
138,1984,744352
138,1985,709751
138,1986,651650
138,1987,754514
138,1988,738760
138,1989,648480
138,1990,706351
138,1991,671824
138,1992,745097
138,1993,784759
138,1994,816250
138,1995,722800
138,1996,785704
138,1997,609652
138,1998,542579
138,1999,618026
138,2000,662563
138,2001,721145
138,2002,710043
138,2003,734641
138,2004,839610
138,2005,800103
138,2006,780941
138,2007,698582
138,2008,764814
138,2009,793816
138,2010,747944
138,2011,760506
138,2012,783681
138,2013,756625
138,2014,764714
138,2015,804365
138,2016,848015
138,2017,847704
138,2018,792403
138,2019,791971
14,1961,782
14,1962,747
14,1963,711
14,1964,676
14,1965,640
14,1966,597
14,1967,533
14,1968,480
14,1969,666
14,1970,356
14,1971,293
14,1972,284
14,1973,277
14,1974,267
14,1975,260
14,1976,260
14,1977,263
14,1978,267
14,1979,267
14,1980,270
14,1981,270
14,1982,274
14,1983,274
14,1984,277
14,1985,277
14,1986,277
14,1987,277
14,1988,277
14,1989,277
14,1990,267
14,1991,249
14,1992,178
14,1993,178
14,1994,178
14,1995,178
14,1996,178
14,1997,196
14,1998,231
14,1999,178
14,2000,185
14,2001,196
14,2002,203
14,2003,213
14,2004,226
14,2005,235
14,2006,242
14,2007,256
14,2008,271
14,2009,286
14,2010,301
14,2011,318
14,2012,338
14,2013,340
14,2014,348
14,2015,353
14,2016,354
14,2017,364
14,2018,371
14,2019,379
143,1979,711
143,1980,853
143,1981,996
143,1982,1138
143,1983,1280
143,1984,1422
143,1985,2489
143,1986,3556
143,1987,6152
143,1988,8997
143,1989,13264
143,1990,18100
143,1991,21905
143,1992,25958
143,1993,33177
143,1994,35559
143,1995,32004
143,1996,31435
143,1997,33141
143,1998,36271
143,1999,39364
143,2000,42387
143,2001,50494
143,2002,57713
143,2003,61340
143,2004,67207
143,2005,67563
143,2006,72186
143,2007,71760
143,2008,76350
143,2009,78231
143,2010,102828
143,2011,98605
143,2012,79037
143,2013,107862
143,2014,121782
143,2015,119104
143,2016,118705
143,2017,118633
143,2018,113773
143,2019,124431
144,1961,7620
144,1962,7262
144,1963,11757
144,1964,10668
144,1965,8890
144,1966,8890
144,1967,7112
144,1968,4801
144,1969,13790
144,1970,12080
144,1971,23291
144,1972,23469
144,1973,23825
144,1974,24180
144,1975,21336
144,1976,23114
144,1977,24180
144,1978,23114
144,1979,23114
144,1980,23114
144,1981,24892
144,1982,24892
144,1983,24892
144,1984,24892
144,1985,24892
144,1986,26670
144,1987,28448
144,1988,29159
144,1989,29870
144,1990,30226
144,1991,28448
144,1992,24892
144,1993,28448
144,1994,27736
144,1995,29514
144,1996,30226
144,1997,30581
144,1998,30937
144,1999,31292
144,2000,32004
144,2001,33426
144,2002,38404
144,2003,36271
144,2004,36982
144,2005,50494
144,2006,62229
144,2007,74142
144,2008,87121
144,2009,99567
144,2010,114018
144,2011,121142
144,2012,167130
144,2013,202689
144,2014,204467
144,2015,238248
144,2016,184020
144,2017,228896
144,2018,251061
144,2019,257794
145,1995,711
145,1996,721
145,1997,722
145,1998,722
145,1999,723
145,2000,723
145,2001,724
145,2002,724
145,2003,725
145,2004,726
145,2005,726
145,2006,727
145,2007,747
145,2008,726
145,2009,725
145,2010,724
145,2011,723
145,2012,711
145,2013,724
145,2014,725
145,2015,724
145,2016,724
145,2017,724
145,2018,724
145,2019,724
149,1990,16482
149,1991,18206
149,1992,17851
149,1993,18491
149,1994,19558
149,1995,20127
149,1996,12979
149,1997,14224
149,1998,15113
149,1999,16215
149,2000,15931
149,2001,17317
149,2002,16855
149,2003,18491
149,2004,18096
149,2005,18345
149,2006,18716
149,2007,18938
149,2008,27307
149,2009,31594
149,2010,32374
149,2011,43291
149,2012,59912
149,2013,64718
149,2014,74051
149,2015,83323
149,2016,83990
149,2017,88053
149,2018,90464
149,2019,99172
153,1961,889
153,1962,889
153,1963,889
153,1964,1067
153,1965,1067
153,1966,1067
153,1967,1067
153,1968,1067
153,1969,1067
153,1970,1316
153,1971,1316
153,1972,1351
153,1973,1316
153,1974,1280
153,1975,1245
153,1976,1280
153,1977,1316
153,1978,1351
153,1979,1280
153,1980,1351
153,1981,711
153,1982,558
153,1983,569
153,1984,624
153,1985,506
153,1986,514
153,1987,469
153,1988,356
153,1989,320
153,1990,284
153,1991,152
153,1992,79
153,1993,135
153,1994,198
153,1995,336
153,1996,145
153,1997,172
153,1998,402
153,1999,326
153,2000,363
153,2001,341
153,2002,240
153,2003,94
153,2004,300
153,2005,406
153,2006,605
153,2007,599
153,2008,447
153,2009,407
153,2010,387
153,2011,273
153,2012,364
153,2013,371
153,2014,358
153,2015,767
153,2016,870
153,2017,568
153,2018,699
153,2019,768
155,1961,320
155,1962,331
155,1963,338
155,1964,348
155,1965,356
155,1966,391
155,1967,409
155,1968,427
155,1969,441
155,1970,462
155,1971,498
155,1972,533
155,1973,640
155,1974,853
155,1975,1067
155,1976,1280
155,1977,1493
155,1978,1707
155,1979,1920
155,1980,2134
155,1981,2418
155,1982,2667
155,1983,2951
155,1984,3200
155,1985,3343
155,1986,3556
155,1987,3414
155,1988,3627
155,1989,3840
155,1990,4054
155,1991,4267
155,1992,4254
155,1993,4315
155,1994,4445
155,1995,4405
155,1996,4438
155,1997,4443
155,1998,4445
155,1999,4623
155,2000,4623
155,2001,4623
155,2002,4801
155,2003,5085
