geo,year,qv_areca_nuts_gross_production_value_constant_2014_2016_thousand_us
131,1967,17626
131,1968,12338
131,1969,10576
131,1970,8813
131,1971,10576
131,1972,12338
131,1973,11281
131,1974,13748
131,1975,8460
131,1976,8813
131,1977,7227
131,1978,6698
131,1979,10576
131,1980,10576
131,1981,8813
131,1982,7050
131,1983,5288
131,1984,3878
131,1985,6522
131,1986,12338
131,1987,12338
131,1988,7050
131,1989,10576
131,1990,17626
131,1991,14101
131,1992,17626
131,1993,14527
131,1994,10576
131,1995,3525
131,1996,7050
131,1997,10301
131,1998,14101
131,1999,11961
131,2000,11633
131,2001,8813
131,2002,4583
131,2003,4322
131,2004,7103
131,2005,9504
131,2006,10576
131,2007,7755
131,2008,7174
131,2009,2179
131,2010,2291
131,2011,2256
131,2012,1192
131,2013,1364
131,2014,1297
131,2015,1195
131,2016,1068
131,2017,1156
131,2018,624
131,2019,726
132,1961,2
132,1962,2
132,1963,2
132,1964,2
132,1965,2
132,1966,2
132,1967,2
132,1968,2
132,1969,2
132,1970,2
132,1971,2
132,1972,2
132,1973,2
132,1974,3
132,1975,3
132,1976,17
132,1977,3
132,1978,2
132,1979,2
132,1980,3
132,1981,8
132,1982,3
132,1983,7
132,1984,10
132,1985,14
132,1986,17
132,1987,14
132,1988,14
132,1989,14
132,1990,115
132,1991,27
132,1992,58
132,1993,54
132,1994,54
132,1995,52
132,1996,52
132,1997,49
132,1998,49
132,1999,32
132,2000,24
132,2001,63
132,2002,59
132,2003,64
132,2004,19
132,2005,86
132,2006,563
132,2007,5
132,2008,10
132,2009,15
132,2010,10
132,2011,5
132,2012,5
132,2013,5
132,2014,5
132,2015,39
132,2016,41
132,2017,47
132,2018,46
132,2019,46
149,1990,1257
149,1991,1311
149,1992,1366
149,1993,1421
149,1994,1475
149,1995,1530
149,1996,1584
149,1997,1639
149,1998,1694
149,1999,1748
149,2000,1803
149,2001,1858
149,2002,1912
149,2003,1967
149,2004,2059
149,2005,2085
149,2006,2111
149,2007,2143
149,2008,2170
149,2009,2173
149,2010,2331
149,2011,4163
149,2012,5020
149,2013,6316
149,2014,2190
149,2015,7479
149,2016,7772
149,2017,7862
149,2018,7597
149,2019,3028
16,1961,182300
16,1962,161716
16,1963,170539
16,1964,164656
16,1965,135254
16,1966,70567
16,1967,77918
16,1968,82328
16,1969,76398
16,1970,76355
16,1971,67627
16,1972,62068
16,1973,62363
16,1974,61984
16,1975,64892
16,1976,68773
16,1977,74271
16,1978,74743
16,1979,76566
16,1980,68779
16,1981,72494
16,1982,69716
16,1983,66559
16,1984,70032
16,1985,65691
16,1986,66718
16,1987,62985
16,1988,64895
16,1989,66559
16,1990,65865
16,1991,69800
16,1992,70205
16,1993,69033
16,1994,75241
16,1995,75241
16,1996,78135
16,1997,78135
16,1998,81029
16,1999,127331
16,2000,130224
16,2001,136012
16,2002,147588
16,2003,159163
16,2004,159163
16,2005,271503
16,2006,281907
16,2007,292976
16,2008,283446
16,2009,305153
16,2010,265313
16,2011,306615
16,2012,393567
16,2013,523791
16,2014,544049
16,2015,630865
16,2016,619289
16,2017,714391
16,2018,624449
16,2019,916534
18,1990,2346
18,1991,2163
18,1992,2268
18,1993,2374
18,1994,2482
18,1995,2595
18,1996,2722
18,1997,2812
18,1998,2815
18,1999,3024
18,2000,2909
18,2001,3003
18,2002,3360
18,2003,3513
18,2004,3209
18,2005,6209
18,2006,6006
18,2007,6165
18,2008,3606
18,2009,5983
18,2010,6832
18,2011,9179
18,2012,9854
18,2013,8907
18,2014,8820
18,2015,8827
18,2016,8885
18,2017,8767
18,2018,10962
18,2019,15116
216,1983,26119
216,1984,26119
216,1985,31343
216,1986,24378
216,1987,20895
216,1988,20895
216,1989,21940
216,1990,23072
216,1991,24136
216,1992,24957
216,1993,23507
216,1994,27047
216,1995,27860
216,1996,22636
216,1997,29384
216,1998,26119
216,1999,31343
216,2000,34825
216,2001,40049
216,2002,43531
216,2003,47014
216,2004,97510
216,2005,38308
216,2006,47014
216,2007,67909
216,2008,60944
216,2009,71391
216,2010,61978
216,2011,52238
216,2012,71391
216,2013,52238
216,2014,63072
216,2015,67991
216,2016,66815
216,2017,67385
216,2018,68614
216,2019,69715
38,1990,2894
38,1991,2801
38,1992,2970
38,1993,3268
38,1994,4065
38,1995,4668
38,1996,6536
38,1997,7003
38,1998,7470
38,1999,8403
38,2000,8543
38,2001,10271
38,2002,11204
38,2003,14005
38,2004,22250
38,2005,23333
38,2006,22978
38,2007,24155
38,2008,25060
38,2009,26013
38,2010,27899
38,2011,29505
38,2012,35200
38,2013,36173
38,2014,39193
38,2015,39884
38,2016,40160
38,2017,43261
38,2018,51064
38,2019,50088
5000,1961,494720
5000,1962,465322
5000,1963,477671
5000,1964,468676
5000,1965,429751
5000,1966,372220
5000,1967,409141
5000,1968,420102
5000,1969,424662
5000,1970,417410
5000,1971,418258
5000,1972,436955
5000,1973,429977
5000,1974,478711
5000,1975,469939
5000,1976,463057
5000,1977,477551
5000,1978,503300
5000,1979,524864
5000,1980,515895
5000,1981,552599
5000,1982,545212
5000,1983,584172
5000,1984,556484
5000,1985,629449
5000,1986,624169
5000,1987,622998
5000,1988,637477
5000,1989,697578
5000,1990,735656
5000,1991,706285
5000,1992,721821
5000,1993,748483
5000,1994,798817
5000,1995,839665
5000,1996,857434
5000,1997,896100
5000,1998,968469
5000,1999,957721
5000,2000,1015993
5000,2001,1035709
5000,2002,1209574
5000,2003,1270392
5000,2004,1383519
5000,2005,1482495
5000,2006,1578593
5000,2007,1612440
5000,2008,1579448
5000,2009,1626015
5000,2010,1574969
5000,2011,1611782
5000,2012,2203412
5000,2013,2121633
5000,2014,2187204
5000,2015,2580942
5000,2016,2494040
5000,2017,2617121
5000,2018,2797482
5100,1986,268
5100,1987,268
5100,1988,268
5100,1989,268
5100,1990,284
5100,1991,281
5100,1992,284
5100,1993,284
5100,1994,284
5100,1995,287
5100,1996,287
5100,1997,289
5100,1998,287
5100,1999,289
5100,2000,241
5100,2001,402
5100,2002,241
5100,2003,292
5100,2004,292
5100,2005,292
5100,2006,295
5100,2007,295
5100,2008,297
5100,2009,300
5100,2010,300
5100,2011,303
5100,2012,300
5100,2013,308
5100,2014,303
5100,2015,303
5100,2016,303
5100,2017,303
5100,2018,303
5101,1986,268
5101,1987,268
5101,1988,268
5101,1989,268
5101,1990,284
5101,1991,281
5101,1992,284
5101,1993,284
5101,1994,284
5101,1995,287
5101,1996,287
5101,1997,289
5101,1998,287
5101,1999,289
5101,2000,241
5101,2001,402
5101,2002,241
5101,2003,292
5101,2004,292
5101,2005,292
5101,2006,295
5101,2007,295
5101,2008,297
5101,2009,300
5101,2010,300
5101,2011,303
5101,2012,300
5101,2013,308
5101,2014,303
5101,2015,303
5101,2016,303
5101,2017,303
5101,2018,303
5300,1961,494720
5300,1962,465322
5300,1963,477671
5300,1964,468676
5300,1965,429751
5300,1966,372220
5300,1967,409141
5300,1968,420102
5300,1969,424662
5300,1970,417410
5300,1971,418258
5300,1972,436955
5300,1973,429977
5300,1974,478711
5300,1975,469939
5300,1976,463057
5300,1977,477551
5300,1978,503300
5300,1979,524864
5300,1980,515895
5300,1981,552599
5300,1982,545212
5300,1983,584172
5300,1984,556484
5300,1985,629449
5300,1986,623901
5300,1987,622730
5300,1988,637209
5300,1989,697311
5300,1990,735372
5300,1991,706004
5300,1992,721538
5300,1993,748199
5300,1994,798533
5300,1995,839378
5300,1996,857147
5300,1997,895811
5300,1998,968182
5300,1999,957432
5300,2000,1015752
5300,2001,1035307
5300,2002,1209333
5300,2003,1270100
5300,2004,1383227
5300,2005,1482203
5300,2006,1578298
5300,2007,1612145
5300,2008,1579151
5300,2009,1625715
5300,2010,1574670
5300,2011,1611479
5300,2012,2203112
5300,2013,2121325
5300,2014,2186901
5300,2015,2580639
5300,2016,2493738
5300,2017,2616819
5300,2018,2797180
5303,1961,466428
5303,1962,445844
5303,1963,454667
5303,1964,448784
5303,1965,402808
5303,1966,352327
5303,1967,385723
5303,1968,401972
5303,1969,407881
5303,1970,402391
5303,1971,401477
5303,1972,418411
5303,1973,412077
5303,1974,458343
5303,1975,454859
5303,1976,447625
5303,1977,463291
5303,1978,489569
5303,1979,507256
5303,1980,498286
5303,1981,536339
5303,1982,530715
5303,1983,545319
5303,1984,518725
5303,1985,583525
5303,1986,578636
5303,1987,581529
5303,1988,601671
5303,1989,656135
5303,1990,667485
5303,1991,640804
5303,1992,652697
5303,1993,682997
5303,1994,725206
5303,1995,770015
5303,1996,788690
5303,1997,818184
5303,1998,883638
5303,1999,874531
5303,2000,924851
5303,2001,932553
5303,2002,1111211
5303,2003,1163447
5303,2004,1226601
5303,2005,1375083
5303,2006,1457411
5303,2007,1469762
5303,2008,1441327
5303,2009,1478920
5303,2010,1434155
5303,2011,1481237
5303,2012,2056063
5303,2013,2017134
5303,2014,2066978
5303,2015,2455781
5303,2016,2366698
5303,2017,2486189
5303,2018,2666429
5304,1961,28292
5304,1962,19479
5304,1963,23004
5304,1964,19893
5304,1965,26943
5304,1966,19893
5304,1967,23418
5304,1968,18130
5304,1969,16781
5304,1970,15019
5304,1971,16781
5304,1972,18544
5304,1973,17900
5304,1974,20368
5304,1975,15080
5304,1976,15432
5304,1977,14260
5304,1978,13731
5304,1979,17609
5304,1980,17609
5304,1981,16260
5304,1982,14497
5304,1983,38853
5304,1984,37760
5304,1985,45924
5304,1986,45265
5304,1987,41201
5304,1988,35539
5304,1989,41176
5304,1990,67887
5304,1991,65200
5304,1992,68841
5304,1993,65202
5304,1994,73327
5304,1995,69364
5304,1996,68458
5304,1997,77626
5304,1998,84544
5304,1999,82901
5304,2000,90901
5304,2001,102754
5304,2002,98122
5304,2003,106653
5304,2004,156626
5304,2005,107121
5304,2006,120888
5304,2007,142384
5304,2008,137824
5304,2009,146795
5304,2010,140515
5304,2011,130242
5304,2012,147049
5304,2013,104191
5304,2014,119923
5304,2015,124858
5304,2016,127040
5304,2017,130629
5304,2018,130751
5801,1961,182300
5801,1962,161716
5801,1963,170539
5801,1964,164656
5801,1965,135254
5801,1966,70567
5801,1967,77918
5801,1968,82328
5801,1969,76398
5801,1970,76355
5801,1971,67627
5801,1972,62068
5801,1973,62363
5801,1974,61984
5801,1975,64892
5801,1976,68773
5801,1977,74271
5801,1978,74743
5801,1979,76566
5801,1980,68779
5801,1981,72494
5801,1982,69716
5801,1983,66559
5801,1984,70032
5801,1985,65691
5801,1986,66718
5801,1987,62985
5801,1988,64895
5801,1989,66559
5801,1990,69467
5801,1991,73275
5801,1992,73840
5801,1993,72828
5801,1994,79198
5801,1995,79366
5801,1996,82441
5801,1997,82585
5801,1998,85538
5801,1999,132103
5801,2000,134937
5801,2001,140873
5801,2002,152860
5801,2003,164643
5801,2004,164431
5801,2005,279797
5801,2006,290024
5801,2007,301284
5801,2008,289222
5801,2009,313309
5801,2010,274476
5801,2011,319958
5801,2012,408441
5801,2013,539015
5801,2014,555058
5801,2015,647172
5801,2016,635946
5801,2017,731021
5801,2018,643009
5802,1990,3603
5802,1991,3475
5802,1992,3634
5802,1993,3795
5802,1994,3958
5802,1995,4125
5802,1996,4306
5802,1997,4451
5802,1998,4509
5802,1999,4772
5802,2000,4712
5802,2001,4861
5802,2002,5272
5802,2003,5480
5802,2004,5267
5802,2005,8294
5802,2006,8118
5802,2007,8308
5802,2008,5776
5802,2009,8156
5802,2010,9163
5802,2011,13343
5802,2012,14874
5802,2013,15223
5802,2014,11010
5802,2015,16307
5802,2016,16657
5802,2017,16630
5802,2018,18560
5803,1961,2
5803,1962,2
5803,1963,2
5803,1964,2
5803,1965,2
5803,1966,2
5803,1967,2
5803,1968,2
5803,1969,2
5803,1970,2
5803,1971,2
5803,1972,2
5803,1973,2
5803,1974,3
5803,1975,3
5803,1976,17
5803,1977,3
5803,1978,2
5803,1979,2
5803,1980,3
5803,1981,8
5803,1982,3
5803,1983,7
5803,1984,10
5803,1985,14
5803,1986,17
5803,1987,14
5803,1988,14
5803,1989,14
5803,1990,115
5803,1991,27
5803,1992,58
5803,1993,54
5803,1994,54
5803,1995,52
5803,1996,52
5803,1997,49
5803,1998,49
5803,1999,32
5803,2000,24
5803,2001,63
5803,2002,59
5803,2003,64
5803,2004,19
5803,2005,86
5803,2006,563
5803,2007,5
5803,2008,10
5803,2009,15
5803,2010,10
5803,2011,5
5803,2012,5
5803,2013,5
5803,2014,5
5803,2015,39
5803,2016,41
5803,2017,47
5803,2018,46
5815,1961,466426
5815,1962,445842
5815,1963,454665
5815,1964,448782
5815,1965,402806
5815,1966,352326
5815,1967,385721
5815,1968,401970
5815,1969,407879
5815,1970,402390
5815,1971,401475
5815,1972,418410
5815,1973,412075
5815,1974,458340
5815,1975,454856
5815,1976,447608
5815,1977,463288
5815,1978,489567
5815,1979,507254
5815,1980,498283
5815,1981,536331
5815,1982,530711
5815,1983,545312
5815,1984,518715
5815,1985,583511
5815,1986,578887
5815,1987,581783
5815,1988,601925
5815,1989,656389
5815,1990,662413
5815,1991,636094
5815,1992,647685
5815,1993,677584
5815,1994,718888
5815,1995,762985
5815,1996,779667
5815,1997,808610
5815,1998,873590
5815,1999,863361
5815,2000,913616
5815,2001,919619
5815,2002,1096829
5815,2003,1146156
5815,2004,1201416
5815,2005,1345747
5815,2006,1428158
5815,2007,1439732
5815,2008,1412948
5815,2009,1447209
5815,2010,1399714
5815,2011,1442850
5815,2012,2011304
5815,2013,1972356
5815,2014,2019262
5815,2015,2407333
5815,2016,2317916
5815,2017,2434417
5815,2018,2604659
5817,1961,182301
5817,1962,161717
5817,1963,170541
5817,1964,164657
5817,1965,135256
5817,1966,70569
5817,1967,77919
5817,1968,82330
5817,1969,76400
5817,1970,76357
5817,1971,67629
5817,1972,62070
5817,1973,62365
5817,1974,61987
5817,1975,64896
5817,1976,68790
5817,1977,74275
5817,1978,74745
5817,1979,76568
5817,1980,68782
5817,1981,72503
5817,1982,69720
5817,1983,66566
5817,1984,70042
5817,1985,65705
5817,1986,67003
5817,1987,63267
5817,1988,65177
5817,1989,66840
5817,1990,72761
5817,1991,76384
5817,1992,77151
5817,1993,76434
5817,1994,83602
5817,1995,84373
5817,1996,89316
5817,1997,89926
5817,1998,93343
5817,1999,140827
5817,2000,143745
5817,2001,151608
5817,2002,164364
5817,2003,179004
5817,2004,186991
5817,2005,303508
5817,2006,313860
5817,2007,325738
5817,2008,314590
5817,2009,339637
5817,2010,302685
5817,2011,349770
5817,2012,443946
5817,2013,575501
5817,2014,594560
5817,2015,687398
5817,2016,676449
5817,2017,774631
5817,2018,694422
