geo,year,qv_beeswax_gross_production_value_constant_2014_2016_thousand_slc
138,2001,134762
138,2002,155717
138,2003,144612
138,2004,145051
138,2005,123218
138,2006,135013
138,2007,128426
138,2008,137523
138,2009,139154
138,2010,126481
138,2011,123344
138,2012,117195
138,2013,126104
138,2014,116819
138,2015,90281
138,2016,115690
138,2017,101511
138,2018,105652
138,2019,103518
143,1961,6472
143,1962,9898
143,1963,12182
143,1964,8756
143,1965,8756
143,1966,6852
143,1967,7994
143,1968,11420
143,1969,11040
143,1970,9517
143,1971,14466
143,1972,14846
143,1973,7994
143,1974,10659
143,1975,10659
143,1976,11040
143,1977,11040
143,1978,11420
143,1979,11801
143,1980,12182
143,1981,12943
143,1982,13324
143,1983,13704
143,1984,14085
143,1985,14466
143,1986,14466
143,1987,14846
143,1988,15227
143,1989,15608
143,1990,15950
143,1991,16255
143,1992,16369
143,1993,16750
143,1994,17131
143,1995,9517
143,1996,17131
143,1997,17131
143,1998,7614
143,1999,5710
143,2000,3807
143,2001,3807
143,2002,3807
143,2003,3807
143,2004,3807
143,2005,3807
143,2006,3807
143,2007,3807
143,2008,3807
143,2009,3807
143,2010,3807
143,2011,3807
143,2012,3007
143,2013,2474
143,2014,1903
143,2015,2018
143,2016,2056
143,2017,2056
143,2018,2056
143,2019,2056
203,1961,2871
203,1962,3005
203,1963,3277
203,1964,2940
203,1965,2980
203,1966,2276
203,1967,2439
203,1968,1487
203,1969,2459
203,1970,2192
203,1971,2529
203,1972,2420
203,1973,2707
203,1974,2985
203,1975,3307
203,1976,3367
203,1977,3833
203,1978,3520
203,1979,3634
203,1980,3322
203,1981,3114
203,1982,3619
203,1983,4854
203,1984,4824
203,1985,4968
203,1986,4938
203,1987,6575
203,1988,5469
203,1989,5380
203,1990,5320
203,1991,6158
203,1992,6163
203,1993,6679
203,1994,6347
203,1995,3446
203,1996,8662
203,1997,8845
203,1998,9128
203,1999,10839
203,2000,10149
203,2001,12182
203,2002,14066
203,2003,9371
203,2004,9981
203,2005,7189
203,2006,7546
203,2007,7774
203,2008,7809
203,2009,7824
203,2010,8176
203,2011,8003
203,2012,7660
203,2013,8488
203,2014,8369
203,2015,8191
203,2016,8107
203,2017,7532
223,1961,15113
223,1962,14444
223,1963,15447
223,1964,15208
223,1965,18218
223,1966,17294
223,1967,18696
223,1968,18855
223,1969,18680
223,1970,19890
223,1971,20224
223,1972,21276
223,1973,21260
223,1974,22199
223,1975,27279
223,1976,28059
223,1977,29063
223,1978,27805
223,1979,32295
223,1980,33601
223,1981,34620
223,1982,36213
223,1983,42121
223,1984,40019
223,1985,34971
223,1986,33171
223,1987,33936
223,1988,38570
223,1989,36181
223,1990,43921
223,1991,45593
223,1992,46437
223,1993,49526
223,1994,52870
223,1995,59479
223,1996,51517
223,1997,59766
223,1998,52934
223,1999,64862
223,2000,72091
223,2001,50545
223,2002,54909
223,2003,49845
223,2004,55275
223,2005,66534
223,2006,55482
223,2007,61103
223,2008,72283
223,2009,69830
223,2010,66056
223,2011,67441
223,2012,67234
223,2013,67537
223,2014,64543
223,2015,74671
223,2016,77347
223,2017,75563
223,2018,74289
223,2019,75436
234,1962,8580
234,1963,9653
234,1964,11154
234,1965,10725
234,1966,10082
234,1967,10725
234,1968,11154
234,1969,10725
234,1970,9438
234,1971,10725
234,1972,11154
234,1973,11798
234,1974,14586
234,1975,14586
234,1976,15444
234,1977,12870
234,1978,12870
234,1979,19305
234,1980,22201
234,1981,27885
234,1982,19734
234,1983,30459
234,1984,37430
234,1985,37430
234,1986,48263
234,1987,53625
234,1988,69713
234,1989,46118
234,1990,45045
234,1991,64350
234,1992,64350
234,1993,75075
234,1994,58988
234,1995,80438
234,1996,75075
234,1997,80438
234,1998,64350
234,1999,107250
234,2000,53625
234,2001,107250
234,2002,107250
234,2003,101888
234,2004,105105
234,2005,105105
234,2006,105105
234,2007,107250
234,2008,107250
234,2009,107250
234,2010,107250
234,2011,107250
234,2012,113364
234,2013,116367
234,2014,116581
234,2015,119477
234,2016,118619
234,2017,119906
234,2018,121300
234,2019,122694
27,1961,1727
27,1962,1838
27,1963,1755
27,1964,1838
27,1965,1811
27,1966,1755
27,1967,1811
27,1968,1950
27,1969,1978
27,1970,2006
27,1971,2117
27,1972,2117
27,1973,2061
27,1974,2006
27,1975,1950
27,1976,1950
27,1977,1950
27,1978,1894
27,1979,1811
27,1980,1727
27,1981,1727
27,1982,1616
27,1983,1560
27,1984,1616
27,1985,1393
27,1986,1259
27,1987,1242
27,1988,1404
27,1989,1270
27,1990,780
27,1991,557
27,1992,713
27,1993,446
27,1994,485
27,1995,836
27,1996,1114
27,1997,1114
27,1998,1393
27,1999,1671
27,2000,1671
27,2001,1671
27,2002,1671
27,2003,1671
27,2004,1671
27,2005,1671
27,2006,1671
27,2007,1671
27,2008,1671
27,2009,1671
27,2010,1671
27,2011,1682
27,2012,1755
27,2013,1738
27,2014,1744
27,2015,1799
27,2016,1788
27,2017,1794
56,1961,3140
56,1962,3653
56,1963,3781
56,1964,3653
56,1965,3653
56,1966,3631
56,1967,3653
56,1968,3695
56,1969,3738
56,1970,4422
56,1971,4379
56,1972,4336
56,1973,5191
56,1974,5981
56,1975,5682
56,1976,4721
56,1977,5661
56,1978,7049
56,1979,7476
56,1980,7476
56,1981,7476
56,1982,7476
56,1983,7476
56,1984,8630
56,1985,8181
56,1986,8288
56,1987,8779
56,1988,9121
56,1989,9869
56,1990,9933
56,1991,10445
56,1992,10915
56,1993,11300
56,1994,11791
56,1995,11108
56,1996,11279
56,1997,11385
56,1998,11407
56,1999,11514
56,2000,11898
56,2001,11898
56,2002,14867
56,2003,19994
56,2004,20293
56,2005,20293
56,2006,20293
56,2007,20293
56,2008,20506
56,2009,20506
56,2010,20485
56,2011,21681
56,2012,21724
56,2013,22023
56,2014,22044
56,2015,22365
56,2016,22343
56,2017,22493
56,2018,22643
56,2019,22792
59,1961,3345
59,1962,3902
59,1963,6968
59,1964,7247
59,1965,7247
59,1966,5575
59,1967,5352
59,1968,5380
59,1969,5352
59,1970,6299
59,1971,6467
59,1972,7191
59,1973,7331
59,1974,6885
59,1975,8000
59,1976,6801
59,1977,4906
59,1978,4320
59,1979,4376
59,1980,3902
59,1981,4348
59,1982,4794
59,1983,4070
59,1984,2982
59,1985,4209
59,1986,4209
59,1987,5352
59,1988,5101
59,1989,5603
59,1990,6299
59,1991,4432
59,1992,2704
59,1993,3512
59,1994,3401
59,1995,2732
59,1996,3038
59,1997,3540
59,1998,3930
59,1999,3707
59,2000,3902
59,2001,2899
59,2002,2341
59,2003,2732
59,2004,3038
59,2005,2927
59,2006,2927
59,2007,2982
59,2008,2286
59,2009,4794
59,2010,4711
59,2011,5017
59,2012,4878
59,2013,4097
59,2014,3205
59,2015,3066
59,2016,2927
59,2017,3066
59,2018,3261
59,2019,3233
84,1961,2321
84,1962,2182
84,1963,1792
84,1964,2330
84,1965,2377
84,1966,2395
84,1967,2813
84,1968,2154
84,1969,1875
84,1970,2098
84,1971,2293
84,1972,2339
84,1973,2182
84,1974,2163
84,1975,2841
84,1976,2627
84,1977,1708
84,1978,2339
84,1979,2284
84,1980,2664
84,1981,2460
84,1982,2646
84,1983,2414
84,1984,2646
84,1985,2609
84,1986,2748
84,1987,4902
84,1988,3091
84,1989,3129
84,1990,2915
84,1991,3871
84,1992,3231
84,1993,11038
84,1994,3751
84,1995,3936
84,1996,4270
84,1997,3843
84,1998,4011
84,1999,4057
84,2000,4215
84,2001,4066
84,2002,3927
84,2003,3732
84,2004,3778
84,2005,3741
84,2006,4085
84,2007,3769
84,2008,3194
84,2009,3463
84,2010,3732
84,2011,3788
84,2012,3565
84,2013,3379
84,2014,4995
84,2015,3992
84,2016,3825
84,2017,3853
9,1961,66344
9,1962,66344
9,1963,65323
9,1964,66344
9,1965,71447
9,1966,71447
9,1967,76551
9,1968,76551
9,1969,81654
9,1970,81654
9,1971,81654
9,1972,81654
9,1973,86757
9,1974,81654
9,1975,81654
9,1976,71447
9,1977,76551
9,1978,81654
9,1979,89819
9,1980,89819
9,1981,102067
9,1982,107171
9,1983,102067
9,1984,122481
9,1985,153101
9,1986,122481
9,1987,142894
9,1988,142894
9,1989,142894
9,1990,142894
9,1991,153101
9,1992,171218
9,1993,168411
9,1994,178618
9,1995,196480
9,1996,159991
9,1997,210514
9,1998,210514
9,1999,275582
9,2000,260272
9,2001,224548
9,2002,238583
9,2003,238583
9,2004,238583
9,2005,239858
9,2006,239858
9,2007,239858
9,2008,239858
9,2009,239858
9,2010,239858
9,2011,239858
9,2012,239858
9,2013,245421
9,2014,248381
9,2015,250780
9,2016,248789
9,2017,249759
9,2018,250780
9,2019,251749
