geo,year,qv_oil_palm_fruit_gross_production_value_current_thousand_us
5302,2012,232925
5302,2013,253392
5302,2014,248940
5302,2015,228262
5302,2016,220805
5302,2017,211265
5304,1991,1550549
5304,1992,2185878
5304,1993,2938229
5304,1994,3835837
5304,1995,4595518
5304,1996,4571818
5304,1997,4691098
5304,1998,3011585
5304,1999,2972145
5304,2000,2305876
5304,2001,2068209
5304,2002,3335347
5304,2003,4474910
5304,2004,7478003
5304,2005,7580852
5304,2006,11271449
5304,2007,14693368
5304,2008,19879316
5304,2009,21084677
5304,2010,38375823
5304,2011,46155699
5304,2012,43176889
5304,2013,38527205
5304,2014,39282021
5304,2015,31805672
5304,2016,35247405
5304,2017,37990455
5304,2018,31365043
56,1991,2013
56,1992,3108
56,1993,3758
56,1994,3786
56,1995,4413
56,1996,4160
56,1997,4353
56,1998,5436
56,1999,8066
56,2000,7989
56,2001,6109
56,2002,10233
56,2003,6853
56,2004,9030
56,2005,17374
56,2006,17883
56,2007,18693
56,2008,23292
56,2009,26737
56,2010,26729
56,2011,30449
56,2012,32861
56,2013,34941
56,2014,24455
56,2015,30838
56,2016,31498
56,2017,29783
56,2018,28320
58,1991,1649
58,1992,3297
58,1993,4177
58,1994,6680
58,1995,10916
58,1996,13289
58,1997,16967
58,1998,30782
58,1999,29402
58,2000,63340
58,2001,90709
58,2002,115150
58,2003,121608
58,2004,150271
58,2005,115180
58,2006,127155
58,2007,202480
58,2008,330647
58,2009,244945
58,2010,370560
58,2011,377524
58,2012,456908
58,2013,329617
58,2014,533353
58,2015,489053
58,2016,360393
58,2017,392047
58,2018,305449
58,2019,266535
5801,1991,791227
5801,1992,585572
5801,1993,668110
5801,1994,774508
5801,1995,744181
5801,1996,719255
5801,1997,701058
5801,1998,593433
5801,1999,487098
5801,2000,323101
5801,2001,268344
5801,2002,222520
5801,2003,345303
5801,2004,429432
5801,2005,306935
5801,2006,323819
5801,2007,473922
5801,2008,445318
5801,2009,448210
5801,2010,348620
5801,2011,247653
5801,2012,268615
5801,2013,294163
5801,2014,301140
5801,2015,285330
5801,2016,215323
5801,2017,329773
5801,2018,370952
5802,1991,2736
5802,1992,2986
5802,1993,3295
5802,1994,3141
5802,1995,3098
5802,1996,2923
5802,1997,4183
5802,1998,3785
5802,1999,2276
5802,2000,3533
5802,2001,1827
5802,2002,1412
5802,2003,2666
5802,2004,2840
5802,2005,3869
5802,2006,5673
5802,2007,8758
5802,2008,14642
5802,2009,13977
5802,2010,13305
5802,2011,14167
5802,2012,14155
5802,2013,14642
5802,2014,14954
5802,2015,13788
5802,2016,13714
5802,2017,89124
5802,2018,94026
5803,1991,3089
5803,1992,5330
5803,1993,5928
5803,1994,6898
5803,1995,5908
5803,1996,5497
5803,1997,5177
5803,1998,5620
5803,1999,8330
5803,2000,8339
5803,2001,6379
5803,2002,10591
5803,2003,7242
5803,2004,9522
5803,2005,17835
5803,2006,18385
5803,2007,19247
5803,2008,24098
5803,2009,27608
5803,2010,27563
5803,2011,31324
5803,2012,33783
5803,2013,36019
5803,2014,25891
5803,2015,31975
5803,2016,32195
5803,2017,30492
5803,2018,29161
5815,1991,1054645
5815,1992,881778
5815,1993,938345
5815,1994,936568
5815,1995,962058
5815,1996,946654
5815,1997,946140
5815,1998,851676
5815,1999,748205
5815,2000,542360
5815,2001,501079
5815,2002,470189
5815,2003,705047
5815,2004,883261
5815,2005,818956
5815,2006,884272
5815,2007,1139356
5815,2008,1230568
5815,2009,1218426
5815,2010,1187035
5815,2011,1219273
5815,2012,1161971
5815,2013,1308995
5815,2014,1114102
5815,2015,907961
5815,2016,855760
5815,2017,1407932
5815,2018,1695220
5817,1991,944902
5817,1992,768331
5817,1993,848970
5817,1994,902918
5817,1995,901555
5817,1996,892482
5817,1997,855909
5817,1998,747373
5817,1999,649517
5817,2000,504059
5817,2001,442543
5817,2002,414281
5817,2003,557891
5817,2004,687397
5817,2005,566910
5817,2006,654883
5817,2007,877659
5817,2008,960510
5817,2009,1027219
5817,2010,1031653
5817,2011,1083470
5817,2012,1116133
5817,2013,1091247
5817,2014,1149452
5817,2015,831845
5817,2016,786810
5817,2017,980349
5817,2018,1010746
61,1991,2865
61,1992,2977
61,1993,3516
61,1994,1774
61,1995,2332
61,1996,2923
61,1997,2181
61,1998,2363
61,1999,2297
61,2000,1589
61,2001,1929
61,2002,2132
61,2003,2600
61,2004,3690
61,2005,5353
61,2006,6205
61,2007,7439
61,2008,9918
61,2009,9287
61,2010,8128
61,2011,9926
61,2012,9178
61,2013,9736
61,2014,9784
61,2015,6391
61,2016,6335
61,2017,6569
61,2018,7317
75,1991,1479
75,1992,1739
75,1993,1866
75,1994,1695
75,1995,1702
75,1996,1776
75,1997,2062
75,1998,2026
75,1999,2666
75,2000,5430
75,2001,5375
75,2002,4481
75,2003,2445
75,2004,2598
75,2005,3036
75,2006,3061
75,2007,4139
75,2008,5328
75,2009,3854
75,2010,3848
75,2011,2697
75,2012,2457
75,2013,2038
75,2014,1776
75,2015,2171
75,2016,2137
75,2017,2174
75,2018,2153
81,1991,32810
81,1992,34000
81,1993,25690
81,1994,26212
81,1995,39676
81,1996,39135
81,1997,103015
81,1998,106268
81,1999,118791
81,2000,74233
81,2001,97223
81,2002,94147
81,2003,159446
81,2004,193269
81,2005,210011
81,2006,217452
81,2007,221406
81,2008,279754
81,2009,246406
81,2010,256889
81,2011,278052
81,2012,234554
81,2013,321108
81,2014,187041
81,2015,132773
81,2016,134678
81,2017,527573
81,2018,716897
81,2019,783539
90,1991,783424
90,1992,577109
90,1993,659655
90,1994,768658
90,1995,736589
90,1996,711916
90,1997,692990
90,1998,585194
90,1999,479420
90,2000,312431
90,2001,258909
90,2002,214214
90,2003,337666
90,2004,421230
90,2005,296728
90,2006,310715
90,2007,456452
90,2008,420425
90,2009,424824
90,2010,326509
90,2011,225922
90,2012,247855
90,2013,272989
90,2014,275859
90,2015,261616
90,2016,191455
90,2017,209851
90,2018,223271
95,1991,12267
95,1992,16566
95,1993,17849
95,1994,16367
95,1995,28449
95,1996,30512
95,1997,40026
95,1998,53386
95,1999,52780
95,2000,57445
95,2001,65913
95,2002,81132
95,2003,97503
95,2004,102709
95,2005,109103
95,2006,165381
95,2007,166213
95,2008,193206
95,2009,204821
95,2010,262037
95,2011,355967
95,2012,331695
95,2013,267451
95,2014,267962
95,2015,269601
95,2016,265278
95,2017,310808
95,2018,293334
