geo,year,qv_non_food_gross_production_value_current_thousand_slc
102,1999,740215762
102,2000,895558331
102,2001,883322435
102,2002,1041362000
102,2003,1140288526
102,2004,873226688
102,2005,1483086056
102,2006,1591213835
102,2007,2265298047
102,2008,2449968356
102,2009,2197964975
102,2010,2340290313
102,2011,3223481864
102,2012,4866915422
102,2013,8692600612
102,2014,10183371627
102,2015,12216934185
102,2016,10295751062
102,2017,11152319269
102,2018,19468099856
102,2019,26274790531
104,1991,44985
104,1992,30891
104,1993,32944
104,1994,36756
104,1995,35318
104,1996,38563
104,1997,41603
104,1998,32898
104,1999,31685
104,2000,35162
104,2001,49795
104,2002,53105
104,2003,53473
104,2004,58585
104,2005,65514
104,2006,63760
104,2007,78626
104,2008,81329
104,2009,58606
104,2010,75382
104,2011,88492
104,2012,82438
104,2013,97683
104,2014,92778
104,2015,74417
104,2016,74060
104,2017,93727
104,2018,6465
105,1991,5784
105,1992,6375
105,1993,6698
105,1994,10131
105,1995,8061
105,1996,11161
105,1997,11823
105,1998,11574
105,1999,14383
105,2000,13369
105,2001,11603
105,2002,16209
105,2003,18534
105,2004,19516
105,2005,35640
105,2006,36761
105,2007,31846
105,2008,39011
105,2009,43601
105,2010,41789
105,2011,57484
105,2012,47276
105,2013,41742
105,2014,44470
105,2015,44248
105,2016,47252
105,2017,58982
105,2018,54652
105,2019,59006
106,1991,710284
106,1992,566766
106,1993,533245
106,1994,523674
106,1995,573548
106,1996,628802
106,1997,642961
106,1998,666958
106,1999,707315
106,2000,730962
106,2001,710378
106,2002,816315
106,2003,716448
106,2004,789871
106,2005,724637
106,2006,687979
106,2007,740841
106,2008,833936
106,2009,742583
106,2010,727614
106,2011,634312
106,2012,578301
106,2013,719162
106,2014,719587
106,2015,847655
106,2016,782064
106,2017,839792
106,2018,911868
107,1991,88859490
107,1992,71247026
107,1993,38346802
107,1994,90051440
107,1995,160066265
107,1996,137911200
107,1997,185003145
107,1998,189350266
107,1999,192280052
107,2000,143462879
107,2001,91455343
107,2002,74206228
107,2003,59312838
107,2004,87290411
107,2005,100155102
107,2006,141696922
107,2007,144240892
107,2008,198058764
107,2009,151393153
107,2010,253406625
107,2011,321822763
107,2012,355316931
107,2013,399908950
107,2014,424848023
107,2015,464253977
107,2016,588701017
107,2017,695332951
107,2018,744874399
108,1994,1287265
108,1995,2355942
108,1996,2258950
108,1997,2246130
108,1998,2455048
108,1999,2573735
108,2000,4852878
108,2001,5413998
108,2002,5715531
108,2003,8019463
108,2004,9166398
108,2005,9470549
108,2006,9952516
108,2007,11940706
108,2008,21885836
108,2009,22170337
108,2010,20787689
108,2011,30662772
108,2012,35996851
108,2013,42020973
108,2014,73740712
108,2015,77402283
108,2016,90106103
108,2017,111978951
108,2018,140560568
108,2019,124769666
109,1991,66480
109,1992,151121
109,1993,113492
109,1994,152122
109,1995,191766
109,1996,257021
109,1997,265687
109,1998,220414
109,1999,257002
109,2000,261797
109,2001,322786
109,2002,332257
109,2003,384628
109,2004,408582
109,2005,1216973
109,2006,1691095
109,2007,2112948
109,2008,1389172
109,2009,1776157
109,2010,1292810
109,2011,1152244
109,2012,1037192
109,2013,1131723
109,2014,1205020
109,2015,1971757
109,2016,2775722
109,2017,2269104
109,2018,1744962
109,2019,922972
11,1991,2237
11,1992,2321
11,1993,2609
11,1994,2689
11,1995,1085
11,1996,1046
11,1997,1070
11,1998,813
11,1999,812
11,2000,843
11,2001,1901
11,2002,1649
11,2003,13958
11,2004,15608
11,2005,12864
11,2006,16177
11,2007,14453
11,2008,12727
11,2009,14401
11,2010,19030
11,2011,17172
11,2012,17667
11,2013,5821
11,2014,5750
11,2015,4819
11,2016,7010
11,2017,8571
11,2018,6550
110,1991,331174606
110,1992,353164268
110,1993,337561434
110,1994,298499921
110,1995,363506390
110,1996,397993970
110,1997,341365404
110,1998,293758560
110,1999,405721849
110,2000,341641720
110,2001,320151221
110,2002,271090412
110,2003,280498201
110,2004,311145123
110,2005,299001276
110,2006,250200202
110,2007,251619578
110,2008,233332954
110,2009,200347878
110,2010,199448063
110,2011,198105050
110,2012,185612418
110,2013,186582767
110,2014,181321360
110,2015,169130560
110,2016,172899089
110,2017,207742351
110,2018,186688170
110,2019,173565529
112,1991,4048
112,1992,8153
112,1993,6823
112,1994,5989
112,1995,9303
112,1996,4688
112,1997,4102
112,1998,3066
112,1999,2325
112,2000,3433
112,2001,2346
112,2002,4149
112,2003,1248
112,2004,1562
112,2005,2033
112,2006,1883
112,2007,2404
112,2008,2812
112,2009,1447
112,2010,4492
112,2011,3144
112,2012,2941
112,2013,7255
112,2014,4924
112,2015,5101
112,2016,4598
112,2017,4879
112,2018,5297
113,1998,408247
113,1999,440885
113,2000,891745
113,2001,787574
113,2002,412102
113,2003,310461
113,2004,453322
113,2005,537843
113,2006,596789
113,2007,733366
113,2008,764500
113,2009,804385
113,2010,697487
113,2011,859464
113,2012,903673
113,2013,818564
113,2014,497692
113,2015,311409
113,2016,239082
113,2017,289926
113,2018,386131
113,2019,459459
114,1991,13179612
114,1992,10297168
114,1993,28215966
114,1994,31538110
114,1995,33852945
114,1996,36413938
114,1997,44394068
114,1998,55549456
114,1999,44741598
114,2000,50955849
114,2001,48045133
114,2002,42990385
114,2003,43562580
114,2004,51925103
114,2005,48322360
114,2006,58369329
114,2007,56206680
114,2008,65696147
114,2009,80302418
114,2010,108602255
114,2011,126724094
114,2012,121654708
114,2013,110874355
114,2014,110924472
114,2015,140562213
114,2016,143053865
114,2017,164803932
114,2018,187940939
115,1991,29865863
115,1992,33501875
115,1993,60102517
115,1994,95019860
115,1995,104395297
115,1996,102691173
115,1997,118878077
115,1998,99661574
115,1999,90156034
115,2000,101385794
115,2001,76929063
115,2002,72100346
115,2003,88219027
115,2004,50914908
115,2005,148320605
115,2006,137895849
115,2007,140655451
115,2008,233257476
115,2009,197284843
115,2010,235836310
115,2011,278673015
115,2012,305378202
115,2013,330694769
115,2014,346321950
115,2015,392816493
115,2016,433383476
115,2017,530987895
115,2018,596529739
117,1991,324506728
117,1992,427680954
117,1993,541286289
117,1994,503769094
117,1995,445419215
117,1996,333130423
117,1997,310690936
117,1998,366085376
117,1999,422507996
117,2000,434286229
117,2001,419399006
117,2002,365155775
117,2003,275159584
117,2004,275661577
117,2005,335259415
117,2006,485856113
117,2007,413485309
117,2008,452788420
117,2009,426326572
117,2010,450795866
117,2011,486504680
117,2012,485920623
117,2013,437276085
117,2014,425113962
117,2015,430472714
117,2016,453703073
117,2017,477822725
117,2018,489888247
118,2014,152
118,2015,189
118,2016,215
118,2017,207
118,2018,216
118,2019,228
119,1992,442
119,1993,127
119,1994,191
119,1995,349
119,1996,282
119,1997,277
119,1998,299
119,1999,420
119,2000,537
119,2001,450
119,2002,1294
119,2003,428
119,2004,462
119,2005,833
119,2006,568
119,2007,326
119,2008,286
119,2009,354
119,2010,473
119,2011,994
119,2012,795
119,2013,517
119,2014,647
119,2015,596
119,2016,491
119,2017,828
119,2018,48
119,2019,415
120,1991,33955620
120,1992,33884535
120,1993,42470902
120,1994,43930407
120,1995,37585541
120,1996,47162806
120,1997,105772560
120,1998,153597782
120,1999,211707556
120,2000,363470316
120,2001,259082774
120,2002,311461077
120,2003,310146745
120,2004,378501209
120,2005,358991655
120,2006,374386669
120,2007,428368792
120,2008,678254678
120,2009,989870745
120,2010,1758976240
120,2011,1411495152
120,2012,1791127130
120,2013,1624576844
120,2014,1996087291
120,2015,2121462568
120,2016,2330250173
120,2017,1686393111
120,2018,2147160674
121,1991,3634462
121,1992,4897143
121,1993,24180695
121,1994,46674486
121,1995,97705163
121,1996,141962790
121,1997,121187337
121,1998,104169815
121,1999,117481285
121,2000,103693456
121,2001,122402248
121,2002,103272941
121,2003,107313624
121,2004,117437071
121,2005,102343328
121,2006,103448708
121,2007,117368148
121,2008,140735123
121,2009,122927991
121,2010,133271728
121,2011,137713369
121,2012,139126923
121,2013,144645866
121,2014,158262947
121,2015,155875816
121,2016,158106585
121,2017,142472315
121,2018,151663942
126,1993,1563
126,1994,4614
126,1995,9497
126,1996,9168
126,1997,5728
126,1998,7890
126,1999,5741
126,2000,7240
126,2001,1333
126,2002,2179
126,2003,3808
126,2004,2909
126,2005,2113
126,2006,591
126,2007,681
126,2008,898
126,2009,725
126,2010,535
126,2011,878
126,2012,476
126,2013,616
126,2014,768
126,2015,807
126,2016,849
126,2017,948
126,2018,433
126,2019,276
129,1991,21481500
129,1992,11103147
129,1993,13142533
129,1994,121967852
129,1995,89768899
129,1996,71597132
129,1997,62971121
129,1998,84831410
129,1999,79385313
129,2000,37965768
129,2001,32310517
129,2002,25192006
129,2003,37103433
129,2004,27973859
129,2005,26531384
129,2006,151795768
129,2007,180253836
129,2008,208412649
129,2009,296583738
129,2010,210799402
129,2011,230386586
129,2012,221863465
129,2013,232122559
129,2014,217437875
129,2015,185160398
129,2016,198756508
129,2017,252472583
129,2018,254847329
130,1996,1644707
130,1997,2725394
130,1998,2633631
130,1999,3333025
130,2000,4942799
130,2001,7326623
130,2002,8968821
130,2003,11810852
130,2004,13576547
130,2005,12307471
130,2006,15988390
130,2007,14090050
130,2008,21282304
130,2009,39776209
130,2010,35303495
130,2011,37290956
130,2012,15563047
130,2013,20121158
130,2014,20311734
130,2015,20672254
130,2016,16106346
130,2017,15582067
130,2018,18874189
131,1991,2330264
131,1992,2073969
131,1993,1825163
131,1994,2497786
131,1995,3313086
131,1996,2943110
131,1997,2195942
131,1998,2025966
131,1999,1554729
131,2000,2140754
131,2001,1767887
131,2002,2164806
131,2003,3173868
131,2004,4244064
131,2005,4622696
131,2006,6840752
131,2007,6982438
131,2008,7204259
131,2009,5634475
131,2010,10258290
131,2011,13780853
131,2012,9037384
131,2013,6624762
131,2014,3868215
131,2015,3898350
131,2016,3977637
131,2017,5354141
131,2018,3394815
131,2019,3696170
133,1991,446982
133,1992,485273
133,1993,552288
133,1994,614236
133,1995,719286
133,1996,482908
133,1997,481579
133,1998,504233
133,1999,737575
133,2000,641076
133,2001,875340
133,2002,774953
133,2003,696443
133,2004,1039749
133,2005,1133118
133,2006,1034740
133,2007,1305814
133,2008,1337926
133,2009,1285442
133,2010,1306637
133,2011,1654650
133,2012,1615674
133,2013,1672686
133,2014,1701864
133,2015,1407825
133,2016,1531956
133,2017,1691580
133,2018,1544162
134,1991,25
134,1992,24
134,1993,33
134,1994,35
134,1995,45
134,1996,32
134,1997,38
134,1998,38
134,1999,33
134,2000,33
134,2001,36
134,2002,36
134,2003,40
134,2004,36
134,2005,36
134,2006,36
134,2007,37
134,2008,38
134,2009,40
134,2010,40
134,2011,41
134,2012,45
134,2013,48
134,2014,45
134,2015,49
134,2016,49
134,2017,99
134,2018,45
134,2019,45
137,1991,67621
137,1992,79252
137,1993,86168
137,1994,86046
137,1995,82832
137,1996,68910
137,1997,61870
137,1998,64136
137,1999,64371
137,2000,61721
137,2001,72629
137,2002,62426
137,2003,57803
137,2004,56877
137,2005,51109
137,2006,60696
137,2007,65175
137,2008,87200
137,2009,89075
137,2010,84303
137,2011,95887
137,2012,74389
137,2013,75148
137,2014,73808
137,2015,67194
137,2016,72088
137,2017,75702
137,2018,76129
137,2019,29650
138,1991,519565
138,1992,420283
138,1993,685843
138,1994,773082
138,1995,1090157
138,1996,1773951
138,1997,2079584
138,1998,2157127
138,1999,2220099
138,2000,1987954
138,2001,1600883
138,2002,1263285
138,2003,1379436
138,2004,1308706
138,2005,1394987
138,2006,1653055
138,2007,1791085
138,2008,1985747
138,2009,1893988
138,2010,2133968
138,2011,2522791
138,2012,3253349
138,2013,2692190
138,2014,2959399
138,2015,2578086
138,2016,2490675
138,2017,2821451
138,2018,2771211
138,2019,2589071
141,1993,1845459
141,1994,3388056
141,1995,6887600
141,1996,4582500
141,1997,3239100
141,1998,3840700
141,1999,2946900
141,2000,3276700
141,2001,2415600
141,2002,1955000
141,2003,2021600
141,2004,4345200
141,2005,3930000
141,2006,4360800
141,2007,5733000
141,2008,12105600
141,2009,11592000
141,2010,5776245
141,2011,7207156
141,2012,8175618
141,2013,9104636
141,2014,6255643
141,2015,7482436
141,2016,7976951
141,2017,18995709
141,2018,21528462
143,1991,659733
143,1992,666070
143,1993,711239
143,1994,788744
143,1995,799600
143,1996,906556
143,1997,928309
143,1998,961326
143,1999,868913
143,2000,838759
143,2001,925979
143,2002,1053832
143,2003,1099794
143,2004,1115452
143,2005,1044421
143,2006,1140453
143,2007,1354535
143,2008,1511739
143,2009,1369433
143,2010,1383683
143,2011,1464857
143,2012,1459967
143,2013,1485472
143,2014,1378067
143,2015,1223920
143,2016,1385082
143,2017,1368074
143,2018,1426057
144,1991,24314
144,1992,28259
144,1993,46280
144,1994,66975
144,1995,69375
144,1996,134378
144,1997,151035
144,1998,180186
144,1999,251683
144,2000,879725
144,2001,891401
144,2002,1345249
144,2003,2086634
144,2004,2275533
144,2005,3223747
144,2006,3067398
144,2007,3902779
144,2008,4410220
144,2009,4420169
144,2010,4075024
144,2011,4983148
144,2012,4468484
144,2013,5651703
144,2014,6649301
144,2015,5114239
144,2016,3991557
144,2017,4214818
144,2018,4818222
146,1994,83373
146,1995,73629
146,1996,75855
146,1997,102616
146,1998,102934
146,1999,161408
146,2000,191545
146,2001,109350
146,2002,92828
146,2003,70447
146,2004,87402
146,2005,76906
146,2006,63856
146,2007,62022
146,2008,69853
146,2009,95518
146,2010,166693
146,2011,122439
146,2012,73727
146,2013,58902
146,2014,48159
146,2015,47107
146,2016,39950
146,2017,37865
146,2018,32627
146,2019,22330
147,1991,1860
147,1992,1890
147,1993,2040
147,1994,2926
147,1995,2531
147,1996,2055
147,1997,2509
147,1998,2271
147,1999,2644
147,2000,2910
147,2001,3266
147,2002,4334
147,2003,4435
147,2004,4991
147,2005,5975
147,2006,6586
147,2007,6240
147,2008,6166
147,2009,5681
147,2010,6861
147,2011,6247
147,2012,6511
147,2013,6126
147,2014,6150
147,2015,4170
147,2016,3477
147,2017,3901
147,2018,3972
149,1991,773449
149,1992,616078
149,1993,526424
149,1994,612295
149,1995,628118
149,1996,628977
149,1997,617077
149,1998,621771
149,1999,646010
149,2000,633656
149,2001,772500
149,2002,856789
149,2003,956168
149,2004,968545
149,2005,1070220
149,2006,1096095
149,2007,1277562
149,2008,1320199
149,2009,1425358
149,2010,1708042
149,2011,1416469
149,2012,1578685
149,2013,2054815
149,2014,2460900
149,2015,2813915
149,2016,2552005
149,2017,2925478
149,2018,3395685
149,2019,2048711
15,1991,3823345
15,1992,3053017
15,1993,4877217
15,1994,5353781
15,1995,3831536
15,1996,5077343
15,1997,3948371
15,1998,3770595
15,1999,4660396
150,1991,113891
150,1992,102275
150,1993,87581
150,1994,96397
150,1995,110213
150,1996,90039
150,1997,85702
150,1998,63294
150,1999,72179
150,2000,66592
150,2001,66473
150,2002,61757
150,2003,90305
150,2004,61325
150,2005,48580
150,2006,78451
150,2007,51226
150,2008,49654
150,2009,59405
150,2010,68326
150,2011,42467
150,2012,70477
150,2013,84555
150,2014,34021
150,2015,51883
150,2016,59452
150,2017,61029
150,2018,54608
150,2019,65311
153,2015,5771
153,2016,4433
153,2017,3875
153,2018,2352
154,1992,46478
154,1993,147302
154,1994,229878
154,1995,209774
154,1996,181243
154,1997,260003
154,1998,329385
154,1999,295680
154,2000,230310
154,2001,240394
154,2002,226841
154,2003,302739
154,2004,385729
154,2005,497725
154,2006,3231080
154,2007,2647724
154,2008,2738269
154,2009,4590802
154,2010,5505852
154,2011,3948056
154,2012,4928947
154,2013,4869868
154,2014,4096462
154,2015,4058303
154,2016,4873385
154,2017,4875858
154,2018,5627265
154,2019,5836787
155,1999,4500
155,2000,6000
155,2001,3000
155,2002,4000
155,2003,3200
155,2004,3200
155,2005,3080
155,2006,3520
155,2007,3520
155,2008,3300
155,2009,3300
155,2010,6069
155,2011,11900
155,2012,10676
155,2013,12898
155,2014,12380
155,2015,9171
155,2016,8948
155,2017,9232
155,2018,9347
156,1991,1348538
156,1992,1259805
156,1993,1126057
156,1994,1197845
156,1995,1467861
156,1996,1282602
156,1997,1216909
156,1998,1274750
156,1999,1175324
156,2000,1262477
156,2001,1386477
156,2002,1203651
156,2003,1344408
156,2004,1332179
156,2005,1068766
156,2006,980523
156,2007,1062671
156,2008,820236
156,2009,1032130
156,2010,1130232
156,2011,1402562
156,2012,1274541
156,2013,1287525
156,2014,1431348
156,2015,1493325
156,2016,1446198
156,2017,1211811
156,2018,1584266
156,2019,1690568
157,1991,259789
157,1992,262607
157,1993,294234
157,1994,371749
157,1995,625847
157,1996,675048
157,1997,1376150
157,1998,1713861
157,1999,1607107
157,2000,1365654
157,2001,1280472
157,2002,1396086
157,2003,2996968
157,2004,2035657
157,2005,3738010
157,2006,2841053
157,2007,4425153
157,2008,4991408
157,2009,5816862
157,2010,5985316
157,2011,9183866
157,2012,6882339
157,2013,6583921
157,2014,7629889
157,2015,8571540
157,2016,9951159
157,2017,10300311
157,2018,10954494
158,1991,480437
158,1992,457437
158,1993,614785
158,1994,679291
158,1995,776838
158,1996,804157
158,1997,1003840
158,1998,1202948
158,1999,797888
158,2000,1108846
158,2001,997030
158,2002,1043570
158,2003,1195470
158,2004,725901
158,2005,817982
158,2006,1003243
158,2007,1131499
158,2008,1340584
158,2009,1469195
158,2010,1454564
158,2011,1483282
158,2012,1189308
158,2013,1389626
158,2014,1436106
158,2015,1392393
158,2016,1441522
158,2017,1543656
158,2018,1709036
159,1991,889531
159,1992,1751425
159,1993,3410837
159,1994,4171173
159,1995,4946182
159,1996,7470038
159,1997,7454439
159,1998,8318794
159,1999,7315216
159,2000,8658156
159,2001,10962940
159,2002,14330296
159,2003,16893090
159,2004,14855959
159,2005,16232688
159,2006,18663267
159,2007,16257631
159,2008,24396579
159,2009,13505508
159,2010,13346035
159,2011,15330757
159,2012,14262675
159,2013,15083126
159,2014,15227206
159,2015,12627645
159,2016,10432142
159,2017,9355350
159,2018,9895404
16,1991,12068485
16,1992,8608193
16,1993,8852511
16,1994,10049199
16,1995,10405193
16,1996,14123143
16,1997,17177786
16,1998,9178048
16,1999,10174412
16,2000,10097137
16,2001,11563280
16,2002,11310207
16,2003,13132884
16,2004,14376433
16,2005,18721698
16,2006,20291399
16,2007,20755547
16,2008,27471773
16,2009,33986383
16,2010,48737685
16,2011,57122453
16,2012,43501559
16,2013,50958427
16,2014,53897096
16,2015,58742373
16,2016,59148644
16,2017,69642421
16,2018,74951582
16,2019,177681
162,1991,292014
162,1992,270607
162,1993,253094
162,1994,261920
162,1995,234839
162,1996,213932
162,1997,200573
162,1998,192891
162,1999,188448
162,2000,179395
162,2001,193366
162,2002,202046
162,2003,185682
162,2004,186485
162,2005,186158
162,2006,179355
162,2007,166318
162,2008,170014
162,2009,167718
162,2010,147664
162,2011,144533
162,2012,153605
162,2013,158075
162,2014,163114
162,2015,181323
162,2016,199280
162,2017,176405
162,2018,188451
162,2019,167194
165,1991,1903547
165,1992,2367343
165,1993,2488135
165,1994,2867476
165,1995,2829401
165,1996,3094090
165,1997,4111588
165,1998,4485237
165,1999,5026134
165,2000,5269192
165,2001,4226169
165,2002,4677939
165,2003,4691748
165,2004,5181951
165,2005,5978093
165,2006,6724209
165,2007,6891391
165,2008,7201244
165,2009,7499822
165,2010,8999482
165,2011,9558072
165,2012,9245610
165,2013,11103689
165,2014,13380730
165,2015,12618108
165,2016,13167872
165,2017,12562125
165,2018,13928845
166,1991,32321
166,1992,27586
166,1993,31968
166,1994,27567
166,1995,27394
166,1996,21075
166,1997,29117
166,1998,38857
166,1999,34334
166,2000,29226
166,2001,29538
166,2002,22274
166,2003,21250
166,2004,27602
166,2005,22864
166,2006,25632
166,2007,20350
166,2008,24940
166,2009,25516
166,2010,27630
166,2011,24812
166,2012,36635
166,2013,32343
166,2014,18907
166,2015,33186
166,2016,47425
166,2017,43756
166,2018,46290
167,1993,140175
167,1994,146698
167,1995,188284
167,1996,108965
167,1997,68544
167,1998,81163
167,1999,169172
167,2000,137551
167,2001,119520
167,2002,112157
167,2003,127672
167,2004,135060
167,2005,192666
167,2006,138151
167,2007,52484
167,2008,42379
167,2009,93068
167,2010,85397
167,2011,89384
167,2012,64056
167,2013,58885
167,2014,81945
167,2015,67824
167,2016,63906
167,2017,69009
167,2018,26819
167,2019,18935
169,1991,22447688
169,1992,30370054
169,1993,30391623
169,1994,53465224
169,1995,33118860
169,1996,48234911
169,1997,51903382
169,1998,56422107
169,1999,47659778
169,2000,43637886
169,2001,44764073
169,2002,52449876
169,2003,79933771
169,2004,125898269
169,2005,119961342
169,2006,129983748
169,2007,141190271
169,2008,102064168
169,2009,91456707
169,2010,110408485
169,2011,138291667
169,2012,108855756
169,2013,122749618
169,2014,127654547
169,2015,106492689
169,2016,120159718
169,2017,151765262
169,2018,160388782
169,2019,60979170
170,1991,56665
170,1992,73060
170,1993,133085
170,1994,332326
170,1995,461579
170,1996,437785
170,1997,978538
170,1998,806682
170,1999,750832
170,2000,787128
170,2001,562759
170,2002,486992
170,2003,553667
170,2004,708268
170,2005,947332
170,2006,1194061
170,2007,1155609
170,2008,1468914
170,2009,1498858
170,2010,1873952
170,2011,3169708
170,2012,2108975
170,2013,1333719
170,2014,1691220
170,2015,1699114
170,2016,1656732
170,2017,2084857
170,2018,2124140
170,2019,1895392
171,1991,7397804
171,1992,8033716
171,1993,7591581
171,1994,9461030
171,1995,12527440
171,1996,11581316
171,1997,11868684
171,1998,13039519
171,1999,11040348
171,2000,9239639
171,2001,9049587
171,2002,11151688
171,2003,13882941
171,2004,16939289
171,2005,19152025
171,2006,22755562
171,2007,26024158
171,2008,28348551
171,2009,23884883
171,2010,35454728
171,2011,44924719
171,2012,37948633
171,2013,31903603
171,2014,27030947
171,2015,23437039
171,2016,24179074
171,2017,29483153
171,2018,27791352
171,2019,30331650
173,1991,134655
173,1992,187510
173,1993,231822
173,1994,268687
173,1995,342812
173,1996,362878
173,1997,341596
173,1998,423593
173,1999,542054
173,2000,461393
173,2001,445985
173,2002,408729
173,2003,320219
173,2004,370200
173,2005,433693
173,2006,428194
173,2007,483355
173,2008,524086
173,2009,537291
173,2010,972857
173,2011,868377
173,2012,694913
173,2013,668761
173,2014,740308
173,2015,740914
173,2016,900827
173,2017,757597
173,2018,716865
173,2019,302145
174,1991,12345
174,1992,17192
174,1993,15543
174,1994,15397
174,1995,14880
174,1996,13790
174,1997,13577
174,1998,10879
174,1999,15497
174,2000,15147
174,2001,13693
174,2002,24112
174,2003,25858
174,2004,22539
174,2005,20286
174,2006,20647
174,2007,20971
174,2008,20432
174,2009,28028
174,2010,28369
174,2011,26180
174,2012,25620
174,2013,29904
174,2014,28638
174,2015,45224
174,2016,30106
174,2017,49190
174,2018,61484
174,2019,56161
176,2008,17511
176,2009,15183
176,2010,21489
176,2011,17268
176,2012,20481
176,2013,35501
176,2014,47276
176,2015,58464
176,2016,64570
176,2017,65689
176,2018,56569
177,1991,50616
177,1992,63156
177,1993,76791
177,1994,62864
177,1995,62726
177,1996,60001
177,1997,56886
177,1998,68514
177,1999,33666
177,2000,37665
177,2001,38555
177,2002,39674
177,2003,39576
177,2004,44781
177,2005,33894
177,2006,50506
177,2007,49483
177,2008,41608
177,2009,37049
177,2010,36857
177,2011,30864
177,2012,28776
177,2013,26468
177,2014,25958
177,2015,18619
177,2016,21452
177,2017,22371
177,2018,20197
178,1993,19530
178,1994,23276
178,1995,27626
178,1996,20403
178,1997,18401
178,1998,27255
178,1999,34283
178,2000,56609
178,2001,81643
178,2002,85119
178,2003,103432
178,2004,136134
178,2005,131538
178,2006,158935
178,2007,173516
178,2008,198176
178,2009,272259
178,2010,298073
178,2011,339021
178,2012,380957
178,2013,423860
178,2014,473147
178,2015,528742
178,2016,585678
178,2017,653009
178,2018,613502
18,1991,5608
18,1992,6490
18,1993,7242
18,1994,6749
18,1995,7710
18,1996,8339
18,1997,5442
18,1998,5015
18,1999,13037
18,2000,16304
18,2001,30848
18,2002,45864
18,2003,60241
18,2004,65769
18,2005,71216
18,2006,74166
18,2007,85445
18,2008,88551
18,2009,86695
18,2010,104038
18,2011,109291
18,2012,102701
18,2013,99715
18,2014,111654
18,2015,114944
18,2016,118044
18,2017,118943
18,2018,117463
181,1991,6041
181,1992,4927
181,1993,3870
181,1994,7157
181,1995,9132
181,1996,14903
181,1997,13549
181,1998,20113
181,1999,35804
181,2000,46826
181,2001,83308
181,2002,136259
181,2003,541326
181,2004,2085537
181,2005,5807732
181,2006,49329433
181,2007,291145162
181,2014,581449
181,2015,427708
181,2016,498473
181,2017,328015
181,2018,700526
181,2019,523261
183,1993,2536
183,1994,4304
183,1995,6272
183,1996,11821
183,1997,29456
183,1998,33976
183,1999,37617
183,2000,46645
183,2001,58343
183,2002,89887
183,2003,84097
183,2004,286747
183,2005,310318
183,2006,313466
183,2007,291808
183,2008,340605
183,2009,385958
183,2010,382128
183,2011,417266
183,2012,449076
183,2013,376050
183,2014,365349
183,2015,348515
183,2016,341203
183,2017,340136
183,2018,14929
183,2019,6864
184,1991,4166817
184,1992,5031672
184,1993,4067253
184,1994,661195
184,1995,10780266
184,1996,5563859
184,1997,7299515
184,1998,6050344
184,1999,7157305
184,2000,5105700
184,2001,5351687
184,2002,4029081
184,2003,4917256
184,2004,9160909
184,2005,11217164
184,2006,15708505
184,2007,11576307
184,2008,16473926
184,2009,19094016
184,2010,19403294
184,2011,22859083
184,2012,22809855
184,2013,21265012
184,2014,19653932
184,2015,9795656
184,2016,10637534
184,2017,13972249
184,2018,14277110
185,1992,38118
185,1993,88366
185,1994,133820
185,1995,487023
185,1996,435981
185,1997,333517
185,1998,339958
