geo,year,qv_pears_gross_production_value_constant_2014_2016_thousand_us
110,1999,1191533
110,2000,1126180
110,2001,1136212
110,2002,1165736
110,2003,1048503
110,2004,1008661
110,2005,1131340
110,2006,916365
110,2007,924104
110,2008,1036751
110,2009,1007514
110,2010,816617
110,2011,896587
110,2012,857032
110,2013,843847
110,2014,845853
110,2015,792540
110,2016,797126
110,2017,786807
110,2018,741519
110,2019,683906
112,1961,418
112,1962,423
112,1963,322
112,1964,448
112,1965,550
112,1966,550
112,1967,601
112,1968,532
112,1970,10
112,1971,5
112,1972,7
112,1973,5
112,1974,14
112,1975,98
112,1976,158
112,1977,48
112,1978,65
112,1979,111
112,1980,59
112,1981,79
112,1982,82
112,1983,283
112,1984,134
112,1985,285
112,1986,181
112,1987,556
112,1988,572
112,1989,584
112,1990,665
112,1991,818
112,1992,1415
112,1993,1652
112,1994,2394
112,1995,1382
112,1996,1479
112,1997,823
112,1998,1093
112,1999,899
112,2000,821
112,2001,880
112,2002,1940
112,2003,1567
112,2004,3252
112,2005,2368
112,2006,2444
112,2007,2968
112,2008,2123
112,2009,2643
112,2010,2041
112,2011,2417
112,2012,2562
112,2013,2608
112,2014,2608
112,2015,3932
112,2016,3869
112,2017,2286
112,2018,2164
112,2019,1856
113,1992,417
113,1993,333
113,1994,583
113,1995,500
113,1996,333
113,1997,583
113,1998,667
113,1999,1067
113,2000,1383
113,2001,1566
113,2002,1500
113,2003,1416
113,2004,750
113,2005,417
113,2006,533
113,2007,517
113,2008,533
113,2009,583
113,2010,567
113,2011,1500
113,2012,2000
113,2013,2000
113,2014,2000
113,2015,1833
113,2016,1726
113,2017,1948
113,2018,2014
113,2019,2071
114,1975,24
114,1976,35
114,1977,35
114,1978,47
114,1979,47
114,1980,47
114,1981,47
114,1982,47
114,1983,47
114,1984,47
114,1985,47
114,1986,47
114,1987,47
114,1988,47
114,1989,47
114,1990,46
114,1991,1774
114,1992,1908
114,1993,1574
114,1994,1177
114,1995,935
114,1996,1150
114,1997,1232
114,1998,1469
114,1999,969
114,2000,2285
114,2001,1628
114,2002,1546
114,2003,1991
114,2004,2001
114,2005,2476
114,2006,2403
114,2007,1500
114,2008,1197
114,2009,1277
114,2010,1056
114,2011,1149
114,2012,1021
114,2013,987
114,2014,752
114,2015,1020
114,2016,1006
114,2017,446
114,2018,295
114,2019,286
117,1961,43802
117,1962,39898
117,1963,34499
117,1964,41534
117,1965,57901
117,1966,60562
117,1967,59743
117,1968,69989
117,1969,67418
117,1970,76205
117,1971,70664
117,1972,73345
117,1973,76794
117,1974,82800
117,1975,72273
117,1976,90211
117,1977,115277
117,1978,99223
117,1979,95836
117,1980,87230
117,1981,104840
117,1982,141230
117,1983,155664
117,1984,148553
117,1985,187549
117,1986,197785
117,1987,212116
117,1988,280727
117,1989,291184
117,1990,233318
117,1991,242067
117,1992,254076
117,1993,237415
117,1994,239752
117,1995,261120
117,1996,321159
117,1997,380970
117,1998,380388
117,1999,379386
117,2000,474684
117,2001,610858
117,2002,565739
117,2003,463558
117,2004,661671
117,2005,649084
117,2006,631803
117,2007,684463
117,2008,689323
117,2009,612627
117,2010,450748
117,2011,425378
117,2012,252741
117,2013,413250
117,2014,443296
117,2015,382152
117,2016,348530
117,2017,389155
117,2018,297501
117,2019,293937
119,1997,1279
119,1998,959
119,1999,959
119,2000,1039
119,2001,1199
119,2002,1420
119,2003,980
119,2004,515
119,2005,1604
119,2006,1045
119,2007,876
119,2008,195
119,2009,387
119,2010,144
119,2011,122
119,2012,186
119,2013,796
119,2014,171
119,2015,361
119,2016,292
119,2017,345
119,2018,320
119,2019,560
121,1961,15069
121,1962,7535
121,1963,6697
121,1964,23441
121,1965,8539
121,1966,9018
121,1967,18873
121,1968,27144
121,1969,9720
121,1970,16333
121,1971,15906
121,1972,28231
121,1973,20395
121,1974,27354
121,1975,26789
121,1976,27627
121,1977,28464
121,1978,20092
121,1979,23441
121,1980,25115
121,1981,10046
121,1982,20594
121,1983,23441
121,1984,27627
121,1985,30138
121,1986,33487
121,1987,35161
121,1988,36835
121,1989,33487
121,1990,40184
121,1991,50230
121,1992,72229
121,1993,75345
121,1994,83717
121,1995,92089
121,1996,102076
121,1997,95454
121,1998,69820
121,1999,68648
121,2000,61281
121,2001,51570
121,2002,46044
121,2003,64797
121,2004,61448
121,2005,61616
121,2006,59774
121,2007,56090
121,2008,56928
121,2009,59439
121,2010,39623
121,2011,29996
121,2012,39782
121,2013,35980
121,2014,37972
121,2015,41128
121,2016,47965
121,2017,71436
121,2018,79012
121,2019,53917
126,1992,9856
126,1993,10513
126,1994,3943
126,1995,8542
126,1996,5388
126,1997,16427
126,1998,6374
126,1999,6045
126,2000,1971
126,2001,2628
126,2002,1380
126,2003,1003
126,2004,836
126,2005,1335
126,2006,2184
126,2007,1303
126,2008,1162
126,2009,1827
126,2010,827
126,2011,895
126,2012,1237
126,2013,1045
126,2014,782
126,2015,1268
126,2016,1591
126,2017,1609
126,2018,1025
126,2019,1117
129,1961,33
129,1962,33
129,1963,33
129,1964,43
129,1965,43
129,1966,43
129,1967,163
129,1968,163
129,1969,163
129,1970,147
129,1971,131
129,1972,114
129,1973,105
129,1974,92
129,1975,87
129,1976,82
129,1977,167
129,1978,172
129,1979,172
129,1980,204
129,1981,114
129,1982,116
129,1983,132
129,1984,137
129,1985,392
129,1986,314
129,1987,392
129,1988,425
129,1989,458
129,1990,474
129,1991,458
129,1992,474
129,1993,490
129,1994,458
129,1995,490
129,1996,504
129,1997,523
129,1998,529
129,1999,556
129,2000,523
129,2001,516
129,2002,517
129,2003,517
129,2004,521
129,2005,527
129,2006,539
129,2007,572
129,2008,548
129,2009,538
129,2010,527
129,2011,514
129,2012,490
129,2013,474
129,2014,470
129,2015,482
129,2016,462
129,2017,453
129,2018,445
129,2019,438
134,1998,75
134,1999,47
134,2000,84
134,2001,81
134,2002,94
134,2003,75
134,2004,84
134,2005,85
134,2006,61
134,2007,126
134,2008,83
134,2009,31
134,2010,80
134,2011,58
134,2012,68
134,2013,63
134,2014,20
134,2015,32
134,2016,22
134,2017,21
134,2018,187
134,2019,66
138,1961,5367
138,1962,6606
138,1963,8144
138,1964,8449
138,1965,9018
138,1966,9194
138,1967,9031
138,1968,9494
138,1969,9156
138,1970,7778
138,1971,9432
138,1972,9801
138,1973,10084
138,1974,9427
138,1975,11353
138,1976,11462
138,1977,9721
138,1978,10328
138,1979,8696
138,1980,12135
138,1981,11473
138,1982,13711
138,1983,13500
138,1984,11241
138,1985,15282
138,1986,9477
138,1987,10741
138,1988,9208
138,1989,4140
138,1990,4887
138,1991,11339
138,1992,10066
138,1993,10505
138,1994,9016
138,1995,7629
138,1996,9817
138,1997,10068
138,1998,6588
138,1999,8552
138,2000,8024
138,2001,8454
138,2002,8193
138,2003,7435
138,2004,8429
138,2005,7772
138,2006,7682
138,2007,6344
138,2008,5412
138,2009,6378
138,2010,6407
138,2011,6452
138,2012,5532
138,2013,6191
138,2014,6268
138,2015,6328
138,2016,6911
138,2017,7162
138,2018,7686
138,2019,6662
143,1961,3002
143,1962,3002
143,1963,3002
143,1964,7506
143,1965,13510
143,1966,5254
143,1967,9007
143,1968,10508
143,1969,10508
143,1970,10508
143,1971,10508
143,1972,13510
143,1973,16512
143,1974,15011
143,1975,13510
143,1976,16512
143,1977,18014
143,1978,18614
143,1979,18914
143,1980,19515
143,1981,24018
143,1982,30023
143,1983,34526
143,1984,37528
143,1985,40531
143,1986,49537
143,1987,57043
143,1988,54041
143,1989,60045
143,1990,54641
143,1991,46385
143,1992,46535
143,1993,84364
143,1994,43533
143,1995,38729
143,1996,45334
143,1997,59595
143,1998,46685
143,1999,75438
143,2000,44749
143,2001,54341
143,2002,69202
143,2003,57794
143,2004,67536
143,2005,62297
143,2006,52840
143,2007,65891
143,2008,57598
143,2009,55306
143,2010,61640
143,2011,54306
143,2012,44887
143,2013,65828
143,2014,59425
143,2015,69024
143,2016,41662
143,2017,51076
143,2018,52843
143,2019,51069
146,1992,1404
146,1993,1872
146,1994,1170
146,1995,1163
146,1996,2130
146,1997,2764
146,1998,1553
146,1999,2762
146,2000,2148
146,2001,1570
146,2002,2658
146,2003,1404
146,2004,869
146,2005,1418
146,2006,771
146,2007,971
146,2008,999
146,2009,1340
146,2010,1788
146,2011,1714
146,2012,1634
146,2013,1088
146,2014,1175
146,2015,1399
146,2016,1154
146,2017,1006
146,2018,1215
146,2019,1244
149,1990,6893
149,1991,7460
149,1992,7790
149,1993,9375
149,1994,8499
149,1995,9207
149,1996,5430
149,1997,6374
149,1998,6327
149,1999,6799
149,2000,6657
149,2001,7247
149,2002,7082
149,2003,7672
149,2004,7629
149,2005,7876
149,2006,7971
149,2007,7991
149,2008,7991
149,2009,7996
149,2010,8126
149,2011,7688
149,2012,9105
149,2013,8163
149,2014,8081
149,2015,8062
149,2016,8197
149,2017,7097
149,2018,7277
149,2019,7560
150,1961,75818
150,1962,55802
150,1963,66720
150,1964,88556
150,1965,48524
150,1966,70359
150,1967,43671
150,1968,109178
150,1969,54589
150,1970,97047
150,1971,66720
150,1972,57622
150,1973,33360
150,1974,84916
150,1975,39425
150,1976,78851
150,1977,54589
150,1978,66720
150,1979,72785
150,1980,69753
150,1981,54589
150,1982,63687
150,1983,73392
150,1984,69753
150,1985,58228
150,1986,56409
150,1987,84916
150,1988,50950
150,1989,68540
150,1990,54589
150,1991,63687
150,1992,69753
150,1993,79457
150,1994,81884
150,1995,109178
150,1996,78851
150,1997,85523
150,1998,85523
150,1999,84916
150,2000,123129
150,2001,46097
150,2002,103719
150,2003,96441
150,2004,127374
150,2005,118276
150,2006,134653
150,2007,157702
150,2008,104326
150,2009,178931
150,2010,166193
150,2011,203799
150,2012,120702
150,2013,198340
150,2014,211684
150,2015,211684
150,2016,226848
150,2017,200160
150,2018,243952
150,2019,226241
154,1992,9108
154,1993,7779
154,1994,6410
154,1995,5025
154,1996,7016
154,1997,4533
154,1998,5105
154,1999,5420
154,2000,4932
154,2001,3582
154,2002,4243
154,2003,3296
154,2004,3841
154,2005,4900
154,2006,5361
154,2007,4538
154,2008,4552
154,2009,4581
154,2010,4181
154,2011,4111
154,2012,3823
154,2013,4004
154,2014,3414
154,2015,4969
154,2016,3972
154,2017,2784
154,2018,4439
154,2019,4435
156,1961,8630
156,1962,11412
156,1963,9624
156,1964,11114
156,1965,11486
156,1966,12418
156,1967,11797
156,1968,12169
156,1969,10555
156,1970,13473
156,1971,12480
156,1972,11446
156,1973,12865
156,1974,9892
156,1975,10815
156,1976,8621
156,1977,7329
156,1978,8839
156,1979,8871
156,1980,10915
156,1981,11807
156,1982,13659
156,1983,6581
156,1984,9111
156,1985,11197
156,1986,8828
156,1987,6867
156,1988,7493
156,1989,7102
156,1990,18626
156,1991,21110
156,1992,22352
156,1993,24959
156,1994,31727
156,1995,29740
156,1996,27008
156,1997,27939
156,1998,25456
156,1999,27319
156,2000,26077
156,2001,20843
156,2002,26267
156,2003,24771
156,2004,24835
156,2005,19868
156,2006,20489
156,2007,21731
156,2008,20179
156,2009,19744
156,2010,19378
156,2011,18873
156,2012,18495
156,2013,17218
156,2014,15624
156,2015,14960
156,2016,13912
156,2017,11723
156,2018,12227
156,2019,10904
162,1961,10246
162,1962,18442
162,1963,14344
162,1964,12295
162,1965,16393
162,1966,18907
162,1967,10746
162,1968,25122
162,1969,23895
162,1970,21048
162,1971,15930
162,1972,26155
162,1973,9641
162,1974,23864
162,1975,16663
162,1976,23913
162,1977,17038
162,1978,22827
162,1979,10268
162,1980,14186
162,1981,21442
162,1982,16551
162,1983,15475
162,1984,24028
162,1985,18364
162,1986,7811
162,1987,10067
162,1988,15989
162,1989,8651
162,1990,11553
162,1991,4869
162,1992,5979
162,1993,2994
162,1994,3430
162,1995,3506
162,1996,1957
162,1997,3088
162,1998,2818
162,1999,1908
162,2000,2736
162,2001,1475
162,2002,2602
162,2003,1045
162,2004,1967
162,2005,877
162,2006,1580
162,2007,1092
162,2008,1475
162,2009,1695
162,2010,1000
162,2011,557
162,2012,727
162,2013,371
162,2014,699
162,2015,326
162,2016,490
162,2017,510
162,2018,1133
162,2019,852
165,1961,2393
165,1962,7446
165,1963,8066
165,1964,8096
165,1965,10430
165,1966,4196
165,1967,5052
165,1968,4964
165,1969,6323
165,1970,3900
165,1971,4107
165,1972,7475
165,1973,9455
165,1974,7948
165,1975,8746
165,1976,9494
165,1977,9917
165,1978,9843
165,1979,8188
165,1980,9910
165,1981,9795
165,1982,9990
165,1983,9901
165,1984,10075
165,1985,10046
165,1986,10105
165,1987,10164
165,1988,10046
165,1989,9551
165,1990,9189
165,1991,9837
165,1992,9878
165,1993,10026
165,1994,10135
165,1995,10340
165,1996,10414
165,1997,10508
165,1998,11073
165,1999,11139
165,2000,11276
165,2001,9578
165,2002,9514
165,2003,9064
165,2004,9004
165,2005,8374
165,2006,8342
165,2007,7136
165,2008,7285
165,2009,5976
165,2010,5700
165,2011,5635
165,2012,5551
165,2013,5533
165,2014,5026
165,2015,4896
165,2016,4861
165,2017,4706
165,2018,4622
165,2019,4455
167,1993,14363
167,1994,11816
167,1995,13946
167,1996,9754
167,1997,10259
167,1998,12683
167,1999,11829
167,2000,12948
167,2001,8401
167,2002,1635
167,2003,779
167,2004,1164
167,2005,1691
167,2006,1474
167,2007,1859
167,2008,1581
167,2009,3025
167,2010,2143
167,2011,2927
167,2012,2748
167,2013,3687
167,2014,1917
167,2015,4587
167,2016,3363
167,2017,2029
167,2018,3707
167,2019,3152
169,1961,16
169,1962,16
169,1963,16
169,1964,16
169,1965,16
169,1966,18
169,1967,18
169,1968,19
169,1969,23
169,1970,24
169,1971,24
169,1972,24
169,1973,24
169,1974,25
169,1975,26
169,1976,26
169,1977,24
169,1978,24
169,1979,24
169,1980,19
169,1981,14
169,1982,42
169,1983,44
169,1984,63
169,1985,66
169,1986,70
169,1987,71
169,1988,69
169,1989,69
169,1990,70
169,1991,70
169,1992,70
169,1993,71
169,1994,72
169,1995,65
169,1996,60
169,1997,54
169,1998,58
169,1999,64
169,2000,68
169,2001,72
169,2002,70
169,2003,71
169,2004,64
169,2005,65
169,2006,64
169,2007,62
169,2008,62
169,2009,74
169,2010,73
169,2011,74
169,2012,77
169,2013,72
169,2014,69
169,2015,72
169,2016,73
169,2017,73
169,2018,73
169,2019,74
170,1961,3031
170,1962,3148
170,1963,3264
170,1964,3381
170,1965,3381
170,1966,3490
170,1967,3588
170,1968,2347
170,1969,2885
170,1970,3806
170,1971,3910
170,1972,3947
170,1973,3825
170,1974,4103
170,1975,4252
170,1976,4325
170,1977,4044
170,1978,4297
170,1979,4424
170,1980,4199
170,1981,4198
170,1982,4541
170,1983,4005
170,1984,4304
170,1985,4306
170,1986,4568
170,1987,4486
170,1988,4245
170,1989,4569
170,1990,3919
170,1991,3882
170,1992,3699
170,1993,3981
170,1994,4233
170,1995,4800
170,1996,5160
170,1997,5180
170,1998,1734
170,1999,3366
170,2000,4342
170,2001,4471
170,2002,4304
170,2003,4423
170,2004,4360
170,2005,4424
170,2006,4294
170,2007,4122
170,2008,3349
170,2009,3166
170,2010,2810
170,2011,2534
170,2012,2617
170,2013,2532
170,2014,2725
170,2015,2560
170,2016,2290
170,2017,2487
170,2018,2651
170,2019,2367
173,1961,11205
173,1962,32660
173,1963,18428
173,1964,66807
173,1965,34147
173,1966,98404
173,1967,65904
173,1968,103131
173,1969,59531
173,1970,62399
173,1971,53583
173,1972,45936
173,1973,40785
173,1974,33244
173,1975,43356
173,1976,55527
173,1977,73103
173,1978,45500
173,1979,57653
173,1980,42705
173,1981,46702
173,1982,55990
173,1983,66709
173,1984,50147
173,1985,51055
173,1986,52977
173,1987,7852
173,1988,29544
173,1989,31359
173,1990,18520
173,1991,28013
173,1992,35448
173,1993,47551
173,1994,23866
173,1995,43884
173,1996,27385
173,1997,30814
173,1998,43897
173,1999,35329
173,2000,43339
173,2001,41079
173,2002,48887
173,2003,40986
173,2004,46357
173,2005,31497
173,2006,31490
173,2007,16328
173,2008,38668
173,2009,44094
173,2010,24716
173,2011,33342
173,2012,34347
173,2013,40187
173,2014,39124
173,2015,36937
173,2016,43264
173,2017,29283
173,2018,48278
173,2019,35889
174,1961,43640
174,1962,36657
174,1963,50622
174,1964,41894
174,1965,54113
174,1966,37530
174,1967,71569
174,1968,51311
174,1969,41222
174,1970,40148
174,1971,30146
174,1972,49749
174,1973,51687
174,1974,43233
174,1975,54041
174,1976,56744
174,1977,38428
174,1978,39413
174,1979,43008
174,1980,51147
174,1981,43465
174,1982,65197
174,1983,59350
174,1984,62317
174,1985,49854
174,1986,83647
174,1987,84250
174,1988,74859
174,1989,79806
174,1990,82679
174,1991,82542
174,1992,87870
174,1993,85638
174,1994,114696
174,1995,72222
174,1996,96816
174,1997,165997
174,1998,104764
174,1999,115355
174,2000,125512
174,2001,124051
174,2002,109979
174,2003,77657
174,2004,163563
174,2005,112866
174,2006,152349
174,2007,122576
174,2008,150294
174,2009,174593
174,2010,154278
174,2011,201132
174,2012,101494
174,2013,176725
174,2014,183294
174,2015,123226
174,2016,120275
174,2017,176545
174,2018,140825
174,2019,133799
18,2004,178
18,2005,847
18,2006,859
18,2007,1331
18,2008,996
18,2009,670
18,2010,458
18,2011,831
18,2012,1309
18,2013,520
18,2014,679
18,2015,524
18,2016,582
18,2017,912
18,2018,829
18,2019,957
181,1975,211
181,1976,211
181,1977,316
181,1978,447
181,1979,270
181,1980,555
181,1981,445
181,1982,443
181,1983,453
181,1984,510
181,1985,483
181,1986,662
181,1987,824
181,1988,1018
181,1989,1115
181,1990,814
181,1991,987
181,1992,422
181,1993,633
181,1994,738
181,1995,527
181,1996,633
181,1997,607
181,1998,527
181,1999,590
181,2000,569
181,2001,550
181,2002,538
181,2003,527
181,2004,517
181,2005,633
181,2006,489
181,2007,470
181,2008,453
181,2009,434
181,2010,417
181,2011,399
181,2012,316
181,2013,316
181,2014,363
181,2015,358
181,2016,346
181,2017,335
181,2018,325
181,2019,314
183,1961,36539
183,1962,55439
183,1963,51659
183,1964,50399
183,1965,68039
183,1966,79505
183,1967,76733
183,1968,75221
183,1969,85174
183,1970,67912
183,1971,86308
183,1972,69803
183,1973,103066
183,1974,70643
183,1975,102586
183,1976,83418
183,1977,122208
183,1978,101103
183,1979,140296
183,1980,96892
183,1981,97907
183,1982,151371
183,1983,148278
183,1984,176994
183,1985,150063
183,1986,113398
183,1987,118942
183,1988,122344
183,1989,105082
183,1990,92986
183,1991,73178
183,1992,79545
183,1993,136706
183,1994,64380
183,1995,79437
183,1996,93546
183,1997,88038
183,1998,81223
183,1999,80058
183,2000,88995
183,2001,90163
183,2002,85752
183,2003,130733
183,2004,57872
183,2005,111999
183,2006,78654
183,2007,79192
183,2008,66245
183,2009,83298
183,2010,76071
183,2011,84309
183,2012,68384
183,2013,84228
183,2014,77227
183,2015,57449
183,2016,66465
183,2017,61585
183,2018,72020
183,2019,58161
185,1992,38847
185,1993,35275
185,1994,24797
185,1995,27430
185,1996,38402
185,1997,31270
185,1998,26333
185,1999,32916
185,2000,48277
185,2001,24687
185,2002,49374
185,2003,40322
185,2004,52117
185,2005,40597
185,2006,36482
185,2007,52666
185,2008,25784
185,2009,32697
185,2010,22493
185,2011,29076
185,2012,34123
185,2013,38402
185,2014,39500
185,2015,37744
185,2016,33300
185,2017,29241
185,2018,36372
185,2019,38183
19,1961,2816
19,1962,2816
19,1963,2816
19,1964,2816
19,1965,2816
19,1966,2759
19,1967,2759
19,1968,2759
19,1969,2816
19,1970,2816
19,1971,2816
19,1972,2816
19,1973,2816
