geo,year,qv_roots_and_tubers_total_gross_production_value_current_thousand_slc
104,2007,108791
104,2008,93592
104,2009,87436
104,2010,109377
104,2011,64048
104,2012,71964
104,2013,169326
104,2014,77171
104,2015,94145
104,2016,118254
104,2017,126425
104,2018,99149
105,1991,132797
105,1992,191107
105,1993,199701
105,1994,321235
105,1995,360949
105,1996,292925
105,1997,346110
105,1998,688661
105,1999,553895
105,2000,529185
105,2001,572769
105,2002,604161
105,2003,796575
105,2004,1059100
105,2005,1117034
105,2006,1070399
105,2007,1146285
105,2008,1562071
105,2009,1584168
105,2010,1518581
105,2011,1634896
105,2012,1329409
105,2013,2056608
105,2014,1709120
105,2015,1490156
105,2016,1383603
105,2017,1408849
105,2018,1348588
105,2019,1559711
106,1991,479631
106,1992,465443
106,1993,368540
106,1994,539446
106,1995,682942
106,1996,461230
106,1997,455476
106,1998,527629
106,1999,571421
106,2000,549941
106,2001,630717
106,2002,624733
106,2003,562318
106,2004,682868
106,2005,561862
106,2006,590493
106,2007,705416
106,2008,605519
106,2009,605033
106,2010,598808
106,2011,540994
106,2012,485128
106,2013,591667
106,2014,508914
106,2015,500498
106,2016,568812
106,2017,549135
106,2018,448703
106,2019,664798
107,1991,398052960
107,1992,556874093
107,1993,540238894
107,1994,646578265
107,1995,730089285
107,1996,401886311
107,1997,401785660
107,1998,391482428
107,1999,424767225
107,2000,593863633
107,2001,601707868
107,2002,611523479
107,2003,619709767
107,2004,416336658
107,2005,633548191
107,2006,609467241
107,2007,550196033
107,2008,669351064
107,2009,818415544
107,2010,968286933
107,2011,1051411120
107,2012,996403062
107,2013,1040575800
107,2014,1287283214
107,2015,1420124335
107,2016,1418791098
107,2017,1515348129
107,2018,1541774601
108,1994,14407892
108,1995,21439500
108,1996,29008628
108,1997,23038458
108,1998,17261317
108,1999,26247514
108,2000,31175263
108,2001,36008183
108,2002,35648014
108,2003,48195831
108,2004,47440580
108,2005,55300652
108,2006,63364626
108,2007,83408571
108,2008,104829087
108,2009,127610447
108,2010,115106820
108,2011,185952361
108,2012,143938033
108,2013,164712128
108,2014,177647999
108,2015,181777624
108,2016,164995371
108,2017,182861064
108,2018,236570290
108,2019,273628132
109,1991,1797350
109,1992,3210912
109,1993,4184008
109,1994,6702894
109,1995,9349858
109,1996,8706762
109,1997,9614965
109,1998,9352382
109,1999,8702764
109,2000,9998027
109,2001,9886417
109,2002,9620646
109,2003,9599265
109,2004,10696782
109,2005,12477976
109,2006,12351653
109,2007,11350335
109,2008,14341549
109,2009,20076479
109,2010,21363811
109,2011,23607265
109,2012,23492130
109,2013,26866549
109,2014,26740916
109,2015,30945221
109,2016,34846290
109,2017,37085451
109,2018,44953144
109,2019,46738031
11,1991,109538
11,1992,95499
11,1993,97208
11,1994,114772
11,1995,112663
11,1996,53648
11,1997,53125
11,1998,68169
11,1999,74999
11,2000,77334
11,2001,63502
11,2002,58852
11,2003,84051
11,2004,68612
11,2005,53422
11,2006,111940
11,2007,125057
11,2008,80236
11,2009,71488
11,2010,116208
11,2011,111802
11,2012,112455
11,2013,154637
11,2014,91578
11,2015,101393
11,2016,113555
11,2017,145708
11,2018,144472
11,2019,191571
110,1991,864101158
110,1992,727900547
110,1993,752711603
110,1994,666215614
110,1995,360156150
110,1996,386813270
110,1997,514994120
110,1998,637828530
110,1999,571970660
110,2000,484016900
110,2001,432747280
110,2002,422717250
110,2003,507772640
110,2004,494650660
110,2005,554060830
110,2006,546031280
110,2007,512281240
110,2008,523856850
110,2009,481571410
110,2010,556073500
110,2011,583266250
110,2012,462908377
110,2013,440905524
110,2014,476580141
110,2015,570464420
110,2016,628367142
110,2017,557577173
110,2018,473072497
110,2019,449614099
112,1991,15193
112,1992,8988
112,1993,8742
112,1994,9557
112,1995,12674
112,1996,7423
112,1997,16565
112,1998,12063
112,1999,11368
112,2000,14755
112,2001,10337
112,2002,11797
112,2003,17258
112,2004,21576
112,2005,18722
112,2006,18211
112,2007,23244
112,2008,30068
112,2009,26934
112,2010,39972
112,2011,54077
112,2012,23685
112,2013,36355
112,2014,61960
112,2015,52524
112,2016,83185
112,2017,59532
112,2018,47216
113,1998,1772063
113,1999,2930931
113,2000,3964745
113,2001,4077702
113,2002,6047235
113,2003,7337694
113,2004,3963600
113,2005,5500676
113,2006,12093396
113,2007,14019425
113,2008,12844408
113,2009,15863628
113,2010,13000372
113,2011,19532556
113,2012,14175837
113,2013,21514787
113,2014,27943371
113,2015,22149194
113,2016,15627481
113,2017,32082561
113,2018,25176931
113,2019,15195602
114,1991,2927470
114,1992,2548770
114,1993,5224978
114,1994,8288249
114,1995,12171253
114,1996,14723042
114,1997,27126768
114,1998,23815732
114,1999,37208944
114,2000,26985511
114,2001,41305641
114,2002,35000384
114,2003,44454014
114,2004,46308785
114,2005,88741719
114,2006,61659496
114,2007,72732091
114,2008,152027219
114,2009,81239733
114,2010,83743242
114,2011,101263014
114,2012,133054293
114,2013,96324369
114,2014,95485292
114,2015,125071922
114,2016,91567514
114,2017,133519997
114,2018,164787783
115,1991,28651955
115,1992,60615954
115,1993,67697377
115,1994,69437741
115,1995,77033903
115,1996,63977920
115,1997,63112961
115,1998,88539924
115,1999,188033413
115,2000,138618520
115,2001,139831514
115,2002,125626968
115,2003,241734673
115,2004,396967291
115,2005,616642206
115,2006,2129836659
115,2007,1901247298
115,2008,2722152939
115,2009,1485594408
115,2010,2654080157
115,2011,6555724802
115,2012,5420354586
115,2013,5402095030
115,2014,6004300569
115,2015,7153966192
115,2016,7862857106
115,2017,8771565138
115,2018,9733010706
117,1991,332091760
117,1992,458763299
117,1993,313414048
117,1994,314057460
117,1995,438310012
117,1996,569433227
117,1997,480899324
117,1998,413483291
117,1999,452608818
117,2000,327046129
117,2001,324023300
117,2002,292747149
117,2003,335899407
117,2004,469748065
117,2005,376570084
117,2006,359617527
117,2007,285281066
117,2008,305402548
117,2009,328502629
117,2010,283378378
117,2011,280645084
117,2012,330222418
117,2013,327949843
117,2014,297813031
117,2015,278146453
117,2016,325903209
117,2017,315438029
117,2018,333941023
118,2014,6181
118,2015,7733
118,2016,1948
118,2017,6730
118,2018,4708
118,2019,6874
119,1992,111292
119,1993,148377
119,1994,115968
119,1995,95857
119,1996,95444
119,1997,52507
119,1998,47406
119,1999,49804
119,2000,34017
119,2001,37646
119,2002,68880
119,2003,41009
119,2004,40236
119,2005,59002
119,2006,65845
119,2007,79486
119,2008,94859
119,2009,71020
119,2010,72311
119,2011,96562
119,2012,71311
119,2013,77617
119,2014,80404
119,2015,68133
119,2016,69807
119,2017,53487
119,2018,28253
119,2019,37582
120,1991,22583116
120,1992,21071136
120,1993,22711548
120,1994,28496310
120,1995,23926372
120,1996,28888502
120,1997,63160000
120,1998,79370000
120,1999,125997203
120,2000,142245425
120,2001,92482619
120,2002,155445108
120,2003,162983466
120,2004,255009510
120,2005,307127139
120,2006,451378305
120,2007,618915245
120,2008,763728910
120,2009,745666336
120,2010,1262706843
120,2011,2035552500
120,2012,2648010990
120,2013,1598230414
120,2014,2173689944
120,2015,3349032459
120,2016,3544651912
120,2017,2924063249
120,2018,3052385867
121,1991,21286443
121,1992,24364744
121,1993,52289387
121,1994,98658933
121,1995,141579560
121,1996,159771570
121,1997,108951552
121,1998,88878475
121,1999,69840913
121,2000,104745922
121,2001,107487219
121,2002,111693347
121,2003,111189138
121,2004,119220277
121,2005,115499987
121,2006,179636219
121,2007,294028943
121,2008,247809020
121,2009,170800266
121,2010,117727726
121,2011,112142600
121,2012,154304997
121,2013,286891311
121,2014,300547515
121,2015,329954286
121,2016,445511184
121,2017,460818812
121,2018,493412766
121,2019,445100802
126,1993,70847
126,1994,123840
126,1995,265368
126,1996,158083
126,1997,157924
126,1998,268318
126,1999,155830
126,2000,117786
126,2001,131922
126,2002,113091
126,2003,148170
126,2004,105015
126,2005,120492
126,2006,105643
126,2007,133230
126,2008,138765
126,2009,98738
126,2010,85096
126,2011,134917
126,2012,67718
126,2013,76251
126,2014,77396
126,2015,54011
126,2016,58065
126,2017,41791
126,2018,56192
126,2019,89140
129,1991,134232149
129,1992,149513758
129,1993,165272100
129,1994,301534688
129,1995,353936204
129,1996,371768170
129,1997,376535072
129,1998,638251007
129,1999,405902560
129,2000,444564841
129,2001,439121042
129,2002,441777748
129,2003,251072539
129,2004,388010403
129,2005,753039027
129,2006,1058767746
129,2007,1300219620
129,2008,1582200443
129,2009,1786855878
129,2010,1764809464
129,2011,1960353548
129,2012,1979464458
129,2013,1946623209
129,2014,1843210885
129,2015,1541794984
129,2016,1540761666
129,2017,1726637177
129,2018,1750779056
13,2017,38
13,2018,43
13,2019,15
130,1996,4466541
130,1997,26225589
130,1998,34174527
130,1999,54191240
130,2000,90467691
130,2001,100355379
130,2002,73558102
130,2003,79250362
130,2004,122778287
130,2005,150654581
130,2006,247198165
130,2007,331627282
130,2008,373026846
130,2009,694619230
130,2010,729776329
130,2011,800664792
130,2012,1120037356
130,2013,1758391542
130,2014,1643403557
130,2015,1818319952
130,2016,2496740382
130,2017,2934773371
130,2018,3307453824
131,1991,103030
131,1992,97076
131,1993,95019
131,1994,90106
131,1995,89211
131,1996,83179
131,1997,81548
131,1998,87596
131,1999,71393
131,2000,55998
131,2001,60196
131,2002,61312
131,2003,60910
131,2004,60552
131,2005,63255
131,2006,62967
131,2007,46686
131,2008,39396
131,2009,65098
131,2010,53140
131,2011,55998
131,2012,133601
131,2013,120855
131,2014,119599
131,2015,148286
131,2016,138084
131,2017,130154
131,2018,117390
131,2019,167588
132,2010,1718
132,2011,3123
132,2012,1608
132,2013,526
132,2014,1589
132,2015,2032
132,2016,1340
132,2017,356
132,2018,403
132,2019,296
133,1991,8325511
133,1992,8563221
133,1993,13802250
133,1994,13352703
133,1995,18993453
133,1996,18502474
133,1997,19870725
133,1998,21691342
133,1999,29289546
133,2000,27732781
133,2001,36737563
133,2002,47845993
133,2003,42432430
133,2004,28088241
133,2005,64239034
133,2006,100832575
133,2007,64788896
133,2008,103567192
133,2009,70346423
133,2010,79152621
133,2011,118200439
133,2012,151478250
133,2013,159126073
133,2014,175858680
133,2015,167541383
133,2016,243628766
133,2017,321770996
133,2018,265972522
133,2019,196195221
134,1991,5484
134,1992,6597
134,1993,8428
134,1994,8572
134,1995,9301
134,1996,11106
134,1997,8112
134,1998,10600
134,1999,10984
134,2000,8553
134,2001,9385
134,2002,8210
134,2003,6841
134,2004,4989
134,2005,4456
134,2006,4749
134,2007,5098
134,2008,4568
134,2009,2914
134,2010,4227
134,2011,5217
134,2012,4079
134,2013,4609
134,2014,3548
134,2015,2622
134,2016,2685
134,2017,2629
134,2018,2960
134,2019,4262
135,1991,29142
135,1992,29862
135,1993,31746
135,1994,32999
135,1995,25489
135,1996,26831
135,1997,30093
135,1998,33127
137,1991,67711
137,1992,86209
137,1993,69507
137,1994,87457
137,1995,79001
137,1996,62955
137,1997,121890
137,1998,109118
137,1999,115777
137,2000,125109
137,2001,157552
137,2002,147478
137,2003,150940
137,2004,158005
137,2005,188493
137,2006,175471
137,2007,246048
137,2008,295577
137,2009,410067
137,2010,489202
137,2011,493679
137,2012,481598
137,2013,403182
137,2014,477482
137,2015,422796
137,2016,431143
137,2017,375124
137,2018,493375
137,2019,453509
138,1991,1298417
138,1992,1239965
138,1993,1224192
138,1994,2124930
138,1995,2353091
138,1996,3237037
138,1997,2984721
138,1998,4297647
138,1999,5660138
138,2000,5733678
138,2001,5738721
138,2002,6850663
138,2003,7789490
138,2004,7034683
138,2005,8143036
138,2006,7898564
138,2007,8379740
138,2008,8562624
138,2009,11944369
138,2010,12330227
138,2011,9751038
138,2012,11505236
138,2013,12043529
138,2014,12841053
138,2015,12644273
138,2016,12041943
138,2017,12519544
138,2018,15477875
138,2019,14565717
14,1991,14154
14,1992,8359
14,1993,12596
14,1994,12629
14,1995,19980
14,1996,18929
14,1997,21432
14,1998,21047
14,1999,15795
14,2000,11521
14,2001,18279
14,2002,7972
14,2003,20575
14,2004,7895
14,2005,11060
14,2006,13142
14,2007,9391
14,2008,5962
14,2009,9619
14,2010,11354
14,2011,3452
14,2012,8474
14,2013,10887
14,2014,12137
14,2015,11565
14,2016,18227
14,2017,9237
14,2018,12985
141,1993,1954452
141,1994,5873040
141,1995,9616485
141,1996,9480532
141,1997,7044690
141,1998,7687936
141,1999,7715565
141,2000,19085868
141,2001,20195484
141,2002,18627792
141,2003,28715645
141,2004,32958912
141,2005,37237050
141,2006,50608480
141,2007,57016020
141,2008,92993370
141,2009,115071571
141,2010,121390199
141,2011,159492630
141,2012,193058975
141,2013,130300920
141,2014,156661568
141,2015,201721320
141,2016,144187242
141,2017,108183434
141,2018,201048321
141,2019,211876635
143,1991,2401229
143,1992,2352806
143,1993,2281661
143,1994,2152950
143,1995,2384491
143,1996,2384056
143,1997,2116197
143,1998,2841400
143,1999,2301572
143,2000,2195482
143,2001,2293134
143,2002,2261321
143,2003,2757995
143,2004,2813618
143,2005,2862138
143,2006,3685537
143,2007,3562482
143,2008,3224812
143,2009,2495293
143,2010,4768292
143,2011,4190536
143,2012,3711677
143,2013,4626553
143,2014,3489837
143,2015,3811597
143,2016,3505982
143,2017,3561514
143,2018,4041351
143,2019,4079742
144,1991,896990
144,1992,1138582
144,1993,1856953
144,1994,2514030
144,1995,3214549
144,1996,7268562
144,1997,8527223
144,1998,9021558
144,1999,10456970
144,2000,5715772
144,2001,8151596
144,2002,3981691
144,2003,12987850
144,2004,17683869
144,2005,19554702
144,2006,29430214
144,2007,37773170
144,2008,29728903
144,2009,41173945
144,2010,36181975
144,2011,45478241
144,2012,39898493
144,2013,42894854
144,2014,33024716
144,2015,42291885
144,2016,73948831
144,2017,87158236
144,2018,103228578
146,1994,209817
146,1995,302123
146,1996,356187
146,1997,399421
146,1998,329889
146,1999,484019
146,2000,553033
146,2001,462947
146,2002,532996
146,2003,615592
146,2004,459043
146,2005,516274
146,2006,928817
146,2007,430245
146,2008,581379
146,2009,532230
146,2010,678431
146,2011,915645
146,2012,250659
146,2013,547415
146,2014,624482
146,2015,319134
146,2016,515894
146,2017,493732
146,2018,448820
146,2019,597576
147,1991,86000
147,1992,89115
147,1993,96400
147,1994,101220
147,1995,115500
147,1996,140300
147,1997,174960
147,1998,178605
147,1999,213000
147,2000,244545
147,2001,363150
147,2002,359385
147,2003,348690
147,2004,451668
147,2005,562713
147,2006,588413
147,2007,646688
147,2008,652529
147,2009,611384
147,2010,806952
147,2011,876049
147,2012,889924
147,2013,800646
147,2014,813281
147,2015,706604
147,2016,672761
147,2017,837777
147,2018,937215
149,1991,2175874
149,1992,1859321
149,1993,3338510
149,1994,5140304
149,1995,7445144
149,1996,9909659
149,1997,7725274
149,1998,9450860
149,1999,11921262
149,2000,12893328
149,2001,14378954
149,2002,16287570
149,2003,12903433
149,2004,15828279
149,2005,22180777
149,2006,32625703
149,2007,37180111
149,2008,25359646
149,2009,46097654
149,2010,62128786
149,2011,63841762
149,2012,67551688
149,2013,72814409
149,2014,82085120
149,2015,82197277
149,2016,90948520
149,2017,88615235
149,2018,89398374
149,2019,85823949
15,1991,6900471
15,1992,4124755
15,1993,3212804
15,1994,9316765
15,1995,12610630
15,1996,5005119
15,1997,5238923
15,1998,11159051
15,1999,12985635
150,1991,778892
150,1992,450754
150,1993,370303
150,1994,1029246
150,1995,1265684
150,1996,579386
150,1997,542698
150,1998,774174
150,1999,1368520
150,2000,283727
150,2001,626357
150,2002,640558
150,2003,656579
150,2004,707588
150,2005,484556
150,2006,971616
150,2007,993116
150,2008,599090
150,2009,657850
150,2010,871866
150,2011,991852
150,2012,907066
150,2013,1290511
150,2014,723587
150,2015,765211
150,2016,1119332
150,2017,1170504
150,2018,935921
150,2019,1381660
153,2015,1994332
153,2016,2094782
153,2017,2290698
153,2018,2282243
153,2019,2179579
154,1992,196197
154,1993,786670
154,1994,2405466
154,1995,1986737
154,1996,1628765
154,1997,2629623
154,1998,2199448
154,1999,2244361
154,2000,2024823
154,2001,3150330
154,2002,3091403
154,2003,3656005
154,2004,2714360
154,2005,2010253
154,2006,2857938
154,2007,5294562
154,2008,2666311
154,2009,1976230
154,2010,3145587
154,2011,5680648
154,2012,1877679
154,2013,6157699
154,2014,2857635
154,2015,2952668
154,2016,2865397
154,2017,3324484
154,2018,2606138
154,2019,2964600
155,1999,1157340
155,2000,1170000
155,2001,1215000
155,2002,1242000
155,2003,1275000
155,2004,1290000
155,2005,1320000
155,2006,1350000
155,2007,1339380
155,2008,1365000
155,2009,1380000
155,2010,1644849
155,2011,2028489
155,2012,2183826
155,2013,2177662
155,2014,2156574
155,2015,2042011
155,2016,1994768
155,2017,2145744
155,2018,2194006
156,1991,85680
156,1992,112596
156,1993,162818
156,1994,139785
156,1995,233652
156,1996,231168
156,1997,158750
156,1998,197270
156,1999,205075
156,2000,109375
156,2001,157500
156,2002,120280
156,2003,121713
156,2004,135919
156,2005,144896
156,2006,144350
156,2007,181211
156,2008,322066
156,2009,216501
156,2010,231146
156,2011,255098
156,2012,249728
156,2013,251937
156,2014,228456
156,2015,200735
156,2016,207366
156,2017,247358
156,2018,271755
157,1991,35123
157,1992,50562
157,1993,73825
157,1994,128613
157,1995,116959
157,1996,133086
157,1997,170279
157,1998,197505
157,1999,169857
157,2000,176128
157,2001,251807
157,2002,331024
157,2003,318290
157,2004,316139
157,2005,431182
157,2006,601710
157,2007,539513
157,2008,866214
157,2009,887485
157,2010,1224032
157,2011,625793
157,2012,1771499
157,2013,1729624
157,2014,1504749
157,2015,2091073
157,2016,1730805
157,2017,2099186
157,2018,2176522
158,1991,11907269
158,1992,8838653
158,1993,12332950
158,1994,9233400
158,1995,11365340
158,1996,12077600
158,1997,13181150
158,1998,17461950
158,1999,12812403
158,2000,16076643
158,2001,11933256
158,2002,17537560
158,2003,15453760
158,2004,17274551
158,2005,23339762
158,2006,41741252
158,2007,53844596
158,2008,38524570
158,2009,45890054
158,2010,42871411
158,2011,39402248
158,2012,65622323
158,2013,97752090
158,2014,86847846
158,2015,117875392
158,2016,121956134
158,2017,159979063
158,2018,186692282
159,1991,100165650
159,1992,189656822
159,1993,402911364
159,1994,480197178
159,1995,660567152
159,1996,930607921
159,1997,1083212530
159,1998,1166114940
159,1999,1372444946
159,2000,1445509369
159,2001,2028785801
159,2002,2649026718
159,2003,2730924104
159,2004,2807838097
159,2005,3393586019
159,2006,4198343269
159,2007,3534074971
159,2008,5023414445
159,2009,1680095999
159,2010,2868257327
159,2011,2945314655
159,2012,3281863286
159,2013,3366687841
159,2014,4167398039
159,2015,3570661837
159,2016,3171784074
159,2017,2846735611
159,2018,2873165406
16,1991,5206907
16,1992,6219397
16,1993,6817166
16,1994,6979088
16,1995,6932284
16,1996,8182627
16,1997,9478929
16,1998,9177078
16,1999,16577460
16,2000,19663630
16,2001,16964970
16,2002,16301960
16,2003,23336535
16,2004,30745628
16,2005,40642985
16,2006,48988832
16,2007,69493969
16,2008,98193750
16,2009,79145583
16,2010,62964153
16,2011,72637935
16,2012,100746936
16,2013,90050450
16,2014,117586794
16,2015,137798402
16,2016,151315622
16,2017,126679999
16,2018,148280082
16,2019,169287073
162,1991,958881
162,1992,702350
162,1993,690688
162,1994,726643
162,1995,656871
162,1996,641416
162,1997,677952
162,1998,697334
162,1999,610863
162,2000,596425
162,2001,631746
162,2002,613860
162,2003,612923
162,2004,669916
162,2005,569880
162,2006,748277
162,2007,670483
162,2008,792816
162,2009,734825
162,2010,793349
162,2011,706541
162,2012,793439
162,2013,856692
162,2014,904981
162,2015,861274
162,2016,1023985
162,2017,984676
162,2018,1028160
162,2019,1097589
165,1991,5342480
165,1992,5130328
165,1993,5392574
165,1994,6436574
165,1995,12844906
165,1996,15336526
165,1997,10442850
165,1998,11459341
165,1999,14268726
165,2000,15293286
165,2001,18687028
165,2002,15186577
165,2003,15146993
165,2004,28254864
165,2005,32604428
165,2006,26476160
165,2007,39952555
165,2008,37003032
165,2009,48793313
165,2010,60987249
165,2011,79603371
165,2012,77907305
165,2013,95270824
165,2014,80905125
165,2015,104739251
165,2016,112108740
165,2017,115403817
165,2018,141514044
166,1991,16916
166,1992,15169
166,1993,14272
166,1994,18686
166,1995,23749
166,1996,20303
166,1997,22228
166,1998,25140
166,1999,24264
166,2000,27946
166,2001,40917
166,2002,33613
166,2003,32780
166,2004,40790
166,2005,44318
166,2006,44420
166,2007,43905
166,2008,51197
166,2009,63297
166,2010,58445
166,2011,69691
166,2012,74703
166,2013,67598
166,2014,65238
166,2015,62980
166,2016,51364
166,2017,43190
166,2018,45046
167,1993,6250668
167,1994,5220819
167,1995,10617010
167,1996,9438826
167,1997,3947083
167,1998,7509174
167,1999,5272806
167,2000,6616872
167,2001,4225723
167,2002,4465479
167,2003,3283560
167,2004,4801077
167,2005,2860712
167,2006,3892787
167,2007,4152626
167,2008,2370248
167,2009,2161292
167,2010,2248295
167,2011,3320815
167,2012,1628108
167,2013,3132868
167,2014,4229835
167,2015,2481349
167,2016,3985650
167,2017,3344378
167,2018,2938808
167,2019,4500153
168,1993,59731
168,1994,59800
168,1995,60655
168,1996,60950
168,1997,62560
168,1998,38705
169,1991,313666702
169,1992,291037949
169,1993,306912036
169,1994,426974793
169,1995,598679430
169,1996,687940478
169,1997,546186674
169,1998,681033146
169,1999,726133915
169,2000,1155292911
169,2001,569747673
169,2002,1214625970
169,2003,1815456888
169,2004,2199240030
169,2005,879315359
169,2006,765644349
169,2007,963750617
169,2008,577515831
169,2009,759950842
169,2010,754179798
169,2011,780940249
169,2012,550669960
169,2013,1148871566
169,2014,1306004690
169,2015,675843168
169,2016,927310891
169,2017,1668103810
169,2018,1966166385
169,2019,989946000
170,1991,293768
170,1992,453402
170,1993,791756
170,1994,1051118
170,1995,968217
170,1996,1569215
170,1997,1472480
170,1998,2084197
170,1999,1691655
170,2000,1600371
170,2001,1702568
170,2002,1420857
170,2003,1820107
170,2004,1661934
170,2005,1663397
170,2006,2152038
170,2007,2138831
170,2008,2906175
170,2009,3294032
170,2010,3238510
170,2011,3735475
170,2012,4265893
170,2013,4559586
170,2014,4503852
170,2015,5345924
170,2016,5904457
170,2017,5109111
170,2018,5462190
170,2019,7145299
171,1991,7329556
171,1992,7648300
171,1993,7473427
171,1994,7914873
171,1995,8801682
171,1996,11646306
171,1997,11644485
171,1998,11510753
171,1999,11254492
171,2000,10616736
171,2001,10001921
171,2002,10299253
171,2003,11954573
171,2004,12847463
171,2005,12973571
171,2006,16442810
171,2007,17645740
171,2008,20003358
171,2009,21934827
171,2010,22227515
171,2011,24659108
171,2012,26456244
171,2013,29692581
171,2014,28809615
171,2015,27183104
171,2016,32101684
171,2017,35847683
171,2018,34439142
171,2019,39386965
173,1991,958258
173,1992,2572652
173,1993,2139962
173,1994,2282696
173,1995,5973919
173,1996,4218649
173,1997,2970917
173,1998,4463171
173,1999,4483511
173,2000,5621911
173,2001,4437759
173,2002,3709959
173,2003,3377949
173,2004,3443669
173,2005,2644160
173,2006,2748485
173,2007,3478366
173,2008,3107244
173,2009,3075788
173,2010,3083586
173,2011,3463884
173,2012,3091246
173,2013,3565019
173,2014,2983402
173,2015,2519154
173,2016,3407019
173,2017,3402713
173,2018,3114895
173,2019,3778784
174,1991,288154
174,1992,172734
174,1993,166818
174,1994,268198
174,1995,292897
174,1996,137387
174,1997,130794
174,1998,177334
174,1999,158358
174,2000,163560
174,2001,158859
174,2002,107234
174,2003,133771
174,2004,166036
174,2005,119159
174,2006,161090
174,2007,169725
174,2008,122496
174,2009,90715
174,2010,113509
174,2011,102131
174,2012,119790
174,2013,203137
174,2014,130434
174,2015,122448
174,2016,175799
174,2017,149786
174,2018,122600
174,2019,146627
175,1998,151940500
175,1999,165837846
175,2000,151164646
175,2001,144514410
175,2002,172068549
175,2003,194847288
175,2004,221536736
175,2005,238917407
175,2006,229617233
175,2007,271438374
175,2008,356420994
175,2009,304275711
175,2010,280204057
175,2011,325239480
175,2012,505876904
175,2013,460281596
175,2014,437267369
175,2015,456934422
175,2016,489769684
175,2017,604413146
175,2018,633787755
176,2008,8017
176,2009,9115
176,2010,7528
176,2011,7950
176,2012,8914
176,2013,9859
176,2014,9654
176,2015,8645
176,2016,8079
176,2017,7387
176,2018,7077
177,1991,17585
177,1992,15101
177,1993,11141
177,1994,9960
177,1995,6431
177,1996,5923
177,1997,6312
177,1998,9055
177,1999,6493
177,2000,8860
177,2001,6436
177,2002,7152
177,2003,7517
177,2004,10082
177,2005,9714
177,2006,10579
177,2007,10042
177,2008,11711
177,2009,13620
177,2010,11186
177,2011,11250
177,2012,12046
177,2013,9003
177,2014,7348
