geo,year,qv_mustard_seed_gross_production_value_current_thousand_us
238,2006,759
238,2007,862
238,2008,1094
238,2009,948
238,2010,722
238,2011,503
238,2012,662
238,2013,601
238,2014,615
238,2015,604
238,2016,606
238,2017,558
238,2018,451
27,1998,57
27,1999,97
27,2000,43
27,2001,91
27,2002,161
27,2003,167
27,2004,149
27,2005,281
27,2006,394
27,2007,562
27,2008,613
27,2009,424
27,2010,677
27,2011,780
27,2012,860
27,2013,563
27,2014,588
27,2015,583
27,2016,556
27,2017,514
33,1991,26213
33,1992,24152
33,1993,35981
33,1994,60091
33,1995,55183
33,1996,86666
33,1997,78930
33,1998,62565
33,1999,70119
33,2000,39484
33,2001,26969
33,2002,49850
33,2003,83107
33,2004,92335
33,2005,52935
33,2006,27911
33,2007,51353
33,2008,134495
33,2009,152078
33,2010,103812
33,2011,77901
33,2012,84932
33,2013,117572
33,2014,131155
33,2015,71538
33,2016,159066
33,2017,76396
33,2018,98565
351,1991,1769
351,1992,2582
351,1993,5561
351,1994,2287
351,1995,5882
351,1996,6521
351,1997,4571
351,1998,6490
351,1999,6294
351,2000,7774
351,2001,4154
351,2002,4230
351,2003,5005
351,2004,6507
351,2005,6185
351,2006,6030
351,2007,8238
351,2008,10603
351,2009,11146
351,2010,10367
351,2011,11368
351,2012,13969
351,2013,14796
351,2014,15241
351,2015,15450
351,2016,14666
351,2017,14102
38,1991,1179
38,1992,646
38,1993,645
38,1994,798
38,1995,575
38,1996,539
38,1997,277
38,1998,253
38,1999,245
38,2000,272
38,2001,176
38,2002,142
38,2003,172
38,2004,128
38,2005,170
38,2006,207
38,2007,181
38,2008,297
38,2009,341
38,2010,469
38,2011,208
38,2012,227
38,2013,253
38,2014,282
38,2015,310
38,2016,288
38,2017,245
38,2018,317
38,2019,215
41,1991,1769
41,1992,2582
41,1993,5561
41,1994,2287
41,1995,5882
41,1996,6521
41,1997,4571
41,1998,6490
41,1999,6294
41,2000,7774
41,2001,4154
41,2002,4230
41,2003,5005
41,2004,6507
41,2005,6185
41,2006,6030
41,2007,8238
41,2008,10603
41,2009,11146
41,2010,10367
41,2011,11368
41,2012,13969
41,2013,14796
41,2014,15241
41,2015,15450
41,2016,14666
41,2017,14102
5000,1991,74330
5000,1992,87365
5000,1993,95338
5000,1994,126640
5000,1995,131859
5000,1996,166032
5000,1997,175454
5000,1998,157161
5000,1999,162122
5000,2000,105839
5000,2001,99901
5000,2002,165142
5000,2003,220161
5000,2004,249359
5000,2005,180633
5000,2006,143614
5000,2007,185661
5000,2008,343877
5000,2009,396047
5000,2010,318139
5000,2011,330868
5000,2012,303555
5000,2013,333770
5000,2014,395569
5000,2015,311271
5000,2016,430737
5000,2017,339777
5000,2018,330689
5100,1994,820
5100,1995,429
5100,1996,747
5100,1997,582
5100,1998,458
5100,1999,448
5100,2000,488
5100,2001,428
5100,2002,380
5100,2003,482
5100,2004,637
5100,2005,652
5100,2006,759
5100,2007,862
5100,2008,1094
5100,2009,948
5100,2010,722
5100,2011,503
5100,2012,662
5100,2013,601
5100,2014,615
5100,2015,604
5100,2016,606
5100,2017,558
5100,2018,451
5101,1994,820
5101,1995,429
5101,1996,747
5101,1997,582
5101,1998,458
5101,1999,448
5101,2000,488
5101,2001,428
5101,2002,380
5101,2003,482
5101,2004,637
5101,2005,652
5101,2006,759
5101,2007,862
5101,2008,1094
5101,2009,948
5101,2010,722
5101,2011,503
5101,2012,662
5101,2013,601
5101,2014,615
5101,2015,604
5101,2016,606
5101,2017,558
5101,2018,451
5200,1991,28005
5200,1992,25761
5200,1993,37317
5200,1994,61524
5200,1995,57448
5200,1996,89144
5200,1997,88413
5200,1998,73764
5200,1999,75659
5200,2000,43239
5200,2001,31961
5200,2002,67530
5200,2003,95506
5200,2004,100918
5200,2005,57691
5200,2006,31785
5200,2007,61062
5200,2008,152576
5200,2009,167108
5200,2010,114687
5200,2011,83290
5200,2012,96111
5200,2013,131242
5200,2014,141260
5200,2015,80104
5200,2016,190557
5200,2017,94112
5200,2018,119546
5203,1991,27968
5203,1992,25705
5203,1993,37317
5203,1994,61495
5203,1995,57416
5203,1996,89136
5203,1997,88368
5203,1998,73689
5203,1999,75591
5203,2000,43220
5203,2001,31947
5203,2002,67522
5203,2003,95496
5203,2004,100888
5203,2005,57681
5203,2006,31777
5203,2007,61056
5203,2008,152571
5203,2009,167080
5203,2010,114655
5203,2011,83163
5203,2012,96105
5203,2013,131233
5203,2014,141248
5203,2015,80098
5203,2016,190553
5203,2017,94112
5203,2018,119546
5204,1991,37
5204,1992,56
5204,1994,29
5204,1995,33
5204,1996,9
5204,1997,44
5204,1998,75
5204,1999,68
5204,2000,19
5204,2001,14
5204,2002,8
5204,2003,10
5204,2004,30
5204,2005,10
5204,2006,8
5204,2007,6
5204,2008,5
5204,2009,28
5204,2010,32
5204,2011,127
5204,2012,6
5204,2013,9
5204,2014,12
5204,2015,7
5204,2016,4
5300,1991,39379
5300,1992,34270
5300,1993,40538
5300,1994,51041
5300,1995,59884
5300,1996,61532
5300,1997,64457
5300,1998,60027
5300,1999,63651
5300,2000,49456
5300,2001,52561
5300,2002,69306
5300,2003,60677
5300,2004,60870
5300,2005,81669
5300,2006,83448
5300,2007,102107
5300,2008,117064
5300,2009,132343
5300,2010,152953
5300,2011,186485
5300,2012,149503
5300,2013,141246
5300,2014,163044
5300,2015,178720
5300,2016,191045
5300,2017,190772
5300,2018,169407
5301,1994,3491
5301,1995,1586
5301,1996,1714
5301,1997,1862
5301,1998,1724
5301,1999,835
5301,2000,684
5301,2001,908
5301,2002,607
5301,2003,1044
5301,2004,809
5301,2005,817
5301,2006,534
5301,2007,692
5301,2008,603
5301,2009,891
5301,2010,824
5301,2011,9470
5301,2012,1202
5301,2013,3979
5301,2014,7339
5301,2015,4325
5301,2016,1935
5301,2017,4262
5301,2018,13129
5302,1991,1769
5302,1992,2582
5302,1993,5561
5302,1994,2287
5302,1995,5882
5302,1996,6521
5302,1997,4571
5302,1998,6490
5302,1999,6294
5302,2000,7774
5302,2001,4154
5302,2002,4230
5302,2003,5005
5302,2004,6507
5302,2005,6185
5302,2006,6030
5302,2007,8238
5302,2008,10603
5302,2009,11146
5302,2010,10367
5302,2011,11368
5302,2012,13969
5302,2013,14796
5302,2014,15241
5302,2015,15450
5302,2016,14666
5302,2017,14102
5303,1991,37610
5303,1992,31689
5303,1993,34977
5303,1994,45263
5303,1995,52416
5303,1996,53297
5303,1997,58024
5303,1998,51813
5303,1999,56521
5303,2000,40998
5303,2001,47499
5303,2002,64468
5303,2003,54628
5303,2004,53554
5303,2005,74668
5303,2006,76884
5303,2007,93177
5303,2008,105858
5303,2009,120306
5303,2010,141762
5303,2011,165647
5303,2012,134331
5303,2013,122471
5303,2014,140464
5303,2015,158946
5303,2016,174444
5303,2017,172407
5303,2018,156278
54,1991,6
54,1993,1
54,1994,4
54,1995,84
54,1996,64
54,1997,9
54,1998,10
54,1999,4
54,2000,5
54,2001,8
54,2002,8
54,2003,9
54,2004,10
54,2005,10
54,2006,11
54,2007,16
54,2008,24
54,2009,19
54,2010,21
54,2011,29
54,2012,28
54,2013,21
54,2014,18
54,2015,19
54,2016,18
54,2017,19
5400,1991,6946
5400,1992,27334
5400,1993,17482
5400,1994,13255
5400,1995,14098
5400,1996,14608
5400,1997,22002
5400,1998,22913
5400,1999,22364
5400,2000,12655
5400,2001,14950
5400,2002,27926
5400,2003,63495
5400,2004,86933
5400,2005,40621
5400,2006,27622
5400,2007,21630
5400,2008,73142
5400,2009,95648
5400,2010,49778
5400,2011,60590
5400,2012,57279
5400,2013,60681
5400,2014,90649
5400,2015,51843
5400,2016,48529
5400,2017,54336
5400,2018,41285
5401,1991,3724
5401,1992,24637
5401,1993,15012
5401,1994,9699
5401,1995,12246
5401,1996,11010
5401,1997,19449
5401,1998,19961
5401,1999,19781
5401,2000,10683
5401,2001,13734
5401,2002,26459
5401,2003,61631
5401,2004,85057
5401,2005,38165
5401,2006,24152
5401,2007,17973
5401,2008,68055
5401,2009,89237
5401,2010,38377
5401,2011,45776
5401,2012,42787
5401,2013,48222
5401,2014,80884
5401,2015,43082
5401,2016,39634
5401,2017,44381
5401,2018,41285
5402,1991,6
5402,1992,1
5402,1993,125
5402,1994,77
5402,1995,153
5402,1996,284
5402,1997,65
5402,1998,63
5402,1999,54
5402,2000,49
5402,2001,56
5402,2002,65
5402,2003,76
5402,2004,99
5402,2005,105
5402,2006,105
5402,2007,141
5402,2008,199
5402,2009,140
5402,2010,164
5402,2011,236
5402,2012,229
5402,2013,202
5402,2014,169
5402,2015,150
5402,2016,159
5402,2017,164
5403,1991,37
5403,1992,11
5403,1993,8
5404,1991,3179
5404,1992,2684
5404,1993,2337
5404,1994,3480
5404,1995,1699
5404,1996,3315
5404,1997,2488
5404,1998,2888
5404,1999,2529
5404,2000,1923
5404,2001,1161
5404,2002,1402
5404,2003,1788
5404,2004,1777
5404,2005,2351
5404,2006,3365
5404,2007,3517
5404,2008,4888
5404,2009,6271
5404,2010,11237
5404,2011,14578
5404,2012,14263
5404,2013,12257
5404,2014,9596
5404,2015,8610
5404,2016,8736
5404,2017,9790
5707,1991,6946
5707,1992,6447
5707,1993,7351
5707,1994,7345
5707,1995,7426
5707,1996,10887
5707,1997,11274
5707,1998,11295
5707,1999,16544
5707,2000,7311
5707,2001,9905
5707,2002,16553
5707,2003,30484
5707,2004,23678
5707,2005,12870
5707,2006,11074
5707,2007,13227
5707,2008,42145
5707,2009,47649
5707,2010,24450
5707,2011,29915
5707,2012,31478
5707,2013,29055
5707,2014,33277
5707,2015,23638
5707,2016,20529
5707,2017,19473
5801,1991,36432
5801,1992,31043
5801,1993,34332
5801,1994,45285
5801,1995,52270
5801,1996,53505
5801,1997,58329
5801,1998,52017
5801,1999,56724
5801,2000,41215
5801,2001,47752
5801,2002,64705
5801,2003,54939
5801,2004,54063
5801,2005,75150
5801,2006,77436
5801,2007,93858
5801,2008,106656
5801,2009,120913
5801,2010,142015
5801,2011,165942
5801,2012,134766
5801,2013,122819
5801,2014,140797
5801,2015,159239
5801,2016,174762
5801,2017,172720
5801,2018,156411
5802,1991,36432
5802,1992,31043
5802,1993,34332
5802,1994,48776
5802,1995,53856
5802,1996,55219
5802,1997,60191
5802,1998,53741
5802,1999,57559
5802,2000,41899
5802,2001,48659
5802,2002,65313
5802,2003,55983
5802,2004,54873
5802,2005,75967
5802,2006,77970
5802,2007,94550
5802,2008,107258
5802,2009,121804
5802,2010,142838
5802,2011,175413
5802,2012,135968
5802,2013,126798
5802,2014,148136
5802,2015,163564
5802,2016,176697
5802,2017,176983
5802,2018,169540
5815,1991,36035
5815,1992,30515
5815,1993,33727
5815,1994,44698
5815,1995,51561
5815,1996,52862
5815,1997,58019
5815,1998,51266
5815,1999,56255
5815,2000,41230
5815,2001,46945
5815,2002,63165
5815,2003,52425
5815,2004,52933
5815,2005,70914
5815,2006,73759
5815,2007,89617
5815,2008,102171
5815,2009,119112
5815,2010,140224
5815,2011,162872
5815,2012,133925
5815,2013,122552
5815,2014,140203
5815,2015,158510
5815,2016,174139
5815,2017,172290
5815,2018,156312
5817,1991,37610
5817,1992,31689
5817,1993,34977
5817,1994,46083
5817,1995,52845
5817,1996,54044
5817,1997,58606
5817,1998,52271
5817,1999,56969
5817,2000,41486
5817,2001,47927
5817,2002,64848
5817,2003,55111
5817,2004,54191
5817,2005,75320
5817,2006,77643
5817,2007,94039
5817,2008,106953
5817,2009,121254
5817,2010,142484
5817,2011,166150
5817,2012,134993
5817,2013,123072
5817,2014,141080
5817,2015,159549
5817,2016,175050
5817,2017,172965
5817,2018,156729
68,1991,231
68,1992,129
68,1993,422
68,1994,153
68,1995,153
68,1996,195
68,1997,176
68,1998,154
68,1999,166
68,2000,203
68,2001,308
68,2002,452
68,2003,443
68,2004,512
68,2005,377
68,2006,642
68,2007,1237
68,2008,1817
68,2009,3161
68,2010,7014
68,2011,7573
68,2012,7936
68,2013,7113
68,2014,6133
68,2015,5438
68,2016,5480
68,2017,6365
79,1991,2948
79,1992,2555
79,1993,1915
79,1994,3326
79,1995,1546
79,1996,3120
79,1997,2312
79,1998,2735
79,1999,2362
79,2000,1720
79,2001,852
79,2002,951
79,2003,1345
79,2004,1265
79,2005,1974
79,2006,2724
79,2007,2280
79,2008,3071
79,2009,3110
79,2010,4223
79,2011,7006
79,2012,6327
79,2013,5144
79,2014,3463
79,2015,3172
79,2016,3257
79,2017,3425
97,1991,3724
97,1992,3751
97,1993,2287
97,1994,1658
97,1995,2134
97,1996,4263
97,1997,3081
97,1998,4746
97,1999,3094
97,2000,2410
97,2001,3390
97,2002,2394
97,2003,2597
97,2004,3796
97,2005,1445
97,2006,1301
97,2007,1343
97,2008,5018
97,2009,3385
97,2010,1039
97,2011,2177
97,2012,2434
97,2013,1782
97,2014,2588
97,2015,1473
97,2016,1139
97,2017,1429
