geo,year,qv_peaches_and_nectarines_gross_production_value_current_thousand_us
186,1996,17094
186,1997,14971
186,1998,17567
186,1999,11121
186,2000,5082
186,2001,7870
186,2002,10990
186,2003,11269
186,2004,11154
186,2005,9879
19,1991,12309
19,1992,10599
19,1993,11257
19,1994,11810
19,1995,12535
19,1996,12729
19,1997,12704
19,1998,12523
19,1999,12441
19,2000,12047
19,2001,11294
19,2002,9803
19,2003,5451
19,2004,4338
19,2005,4576
19,2006,4816
19,2007,6617
19,2008,9657
19,2009,12323
19,2010,12805
19,2011,13345
19,2012,13914
19,2013,15597
19,2014,21941
19,2015,23297
19,2016,28221
19,2017,30353
19,2018,30357
198,1992,2918
198,1993,3134
198,1994,2862
198,1995,3598
198,1996,4618
198,1997,1798
198,1998,1770
198,1999,4341
198,2000,3106
198,2001,1380
198,2002,2975
198,2003,2624
198,2004,4754
198,2005,3628
198,2006,3715
198,2007,6604
198,2008,6324
198,2009,8591
198,2010,6506
198,2011,6991
198,2012,5950
198,2013,7788
198,2014,4429
198,2015,5697
198,2016,4588
198,2017,2477
198,2018,4680
198,2019,3466
199,1993,1769
199,1994,2451
199,1995,3339
199,1996,3793
199,1997,2903
199,1998,3762
199,1999,1915
199,2000,1700
199,2001,939
199,2002,1298
199,2003,2593
199,2004,3104
199,2005,2367
199,2006,2894
199,2007,1837
199,2008,3808
199,2009,2491
199,2010,1595
199,2011,1374
199,2012,1445
199,2013,1737
199,2014,1324
199,2015,1133
199,2016,780
199,2017,1095
199,2018,1188
199,2019,1238
202,1991,76408
202,1992,87914
202,1993,48899
202,1994,37462
202,1995,47257
202,1996,45649
202,1997,59605
202,1998,44922
202,1999,50451
202,2000,47509
202,2001,33274
202,2002,34435
202,2003,58683
202,2004,57344
202,2005,51857
202,2006,54454
202,2007,60165
202,2008,54843
202,2009,65857
202,2010,77683
202,2011,84099
202,2012,86763
202,2013,81232
202,2014,87840
202,2015,93358
202,2016,171366
202,2017,178536
202,2018,160838
202,2019,312352
203,1991,454107
203,1992,441558
203,1993,369581
203,1994,417729
203,1995,469830
203,1996,446331
203,1997,478344
203,1998,642125
203,1999,504562
203,2000,462598
203,2001,565309
203,2002,660367
203,2003,985388
203,2004,907381
203,2005,868706
203,2006,827695
203,2007,937281
203,2008,1106320
203,2009,858656
203,2010,1017237
203,2011,988432
203,2012,934264
203,2013,1270302
203,2014,1098019
203,2015,983949
203,2016,940918
203,2017,1022437
203,2018,1259883
203,2019,866192
208,1993,215122
208,1994,124475
208,1995,72825
208,1996,36359
208,1997,21991
208,1998,18836
208,1999,11953
208,2000,1438
208,2001,5014
208,2002,5810
208,2003,5868
208,2004,5934
208,2005,10304
208,2006,9556
208,2007,7959
208,2008,13233
208,2009,13759
208,2010,13702
208,2011,19956
208,2012,58045
208,2013,57077
208,2014,65365
208,2015,40183
208,2016,21384
208,2017,10436
208,2018,9941
208,2019,10458
21,1991,35856
21,1992,39392
21,1993,58416
21,1994,120063
21,1995,121337
21,1996,79762
21,1997,79134
21,1998,90509
21,1999,59863
21,2000,78593
21,2001,59885
21,2002,44966
21,2003,49808
21,2004,60525
21,2005,78578
21,2006,83194
21,2007,106859
21,2008,173174
21,2009,143712
21,2010,191801
21,2011,238348
21,2012,199803
21,2013,169269
21,2014,139481
21,2015,71663
21,2016,71984
21,2017,96462
21,2018,63193
211,1991,1269
211,1992,1124
211,1993,443
211,1994,224
211,1995,787
211,1996,424
211,1997,466
211,1998,555
211,1999,1216
211,2000,678
211,2001,97
211,2002,234
211,2003,328
211,2004,352
211,2005,400
211,2006,405
211,2007,322
211,2008,554
211,2009,769
211,2010,782
211,2011,811
211,2012,1075
211,2013,1092
211,2014,1341
211,2015,1150
211,2016,1114
211,2017,1133
211,2018,939
211,2019,1019
213,1997,3757
213,1998,3981
213,1999,4747
213,2000,10037
213,2001,11664
213,2002,17090
213,2003,23194
213,2004,23313
213,2005,28102
213,2006,22670
213,2007,35280
213,2008,23304
213,2009,17696
213,2010,18104
213,2011,20431
213,2012,22121
213,2013,22376
213,2014,22506
213,2015,15034
213,2016,14107
213,2017,13889
213,2018,14397
222,1991,17737
222,1992,32103
222,1993,21808
222,1994,36210
222,1995,35627
222,1996,34523
222,1997,40203
222,1998,41670
222,1999,35938
222,2000,35043
222,2001,41027
222,2002,36798
222,2003,48267
222,2004,39342
222,2005,33586
222,2006,37851
222,2007,52809
222,2008,43211
222,2009,50423
222,2010,44600
222,2011,67625
222,2012,61054
222,2013,76605
222,2014,77954
222,2015,55366
222,2016,63447
222,2017,55941
222,2018,56611
223,1991,191500
223,1992,141887
223,1993,222975
223,1994,164911
223,1995,254087
223,1996,208513
223,1997,227747
223,1998,254054
223,1999,234841
223,2000,206028
223,2001,161422
223,2002,205210
223,2003,276400
223,2004,272269
223,2005,413739
223,2006,445006
223,2007,542375
223,2008,559327
223,2009,474845
223,2010,584700
223,2011,558717
223,2012,509697
223,2013,439763
223,2014,453453
223,2015,398363
223,2016,378332
223,2017,360410
223,2018,283844
223,2019,360293
230,1994,10168
230,1995,6093
230,1996,8050
230,1997,5298
230,1998,5071
230,1999,2431
230,2000,4406
230,2001,3430
230,2002,3936
230,2003,6065
230,2004,7421
230,2005,9585
230,2006,4556
230,2007,8877
230,2008,16334
230,2009,11481
230,2010,11716
230,2011,23433
230,2012,20590
230,2013,27756
230,2014,13689
230,2015,6023
230,2016,6878
230,2017,7737
230,2018,8562
230,2019,9814
231,1991,490628
231,1992,477710
231,1993,486135
231,1994,397894
231,1995,486388
231,1996,519939
231,1997,557310
231,1998,538880
231,1999,574398
231,2000,594622
231,2001,618497
231,2002,627111
231,2003,557856
231,2004,590513
231,2005,641837
231,2006,648939
231,2007,634539
231,2008,704349
231,2009,725253
231,2010,756655
231,2011,730675
231,2012,748374
231,2013,657600
231,2014,794866
231,2015,750580
231,2016,770166
231,2017,1137540
231,2018,965009
231,2019,1060286
234,1991,12442
234,1992,13829
234,1993,11507
234,1994,25041
234,1995,18901
234,1996,21886
234,1997,17843
234,1998,14496
234,1999,12307
234,2000,22832
234,2001,10728
234,2002,6705
234,2003,7763
234,2004,8299
234,2005,11514
234,2006,12348
234,2007,14381
234,2008,21303
234,2009,17770
234,2010,22273
234,2011,24688
234,2012,31077
234,2013,28490
234,2014,28173
234,2015,20024
234,2016,15856
234,2017,19892
234,2018,23602
234,2019,15469
236,1991,21221
236,1992,18675
236,1993,13831
236,1994,8506
236,1995,8399
236,1996,5966
236,1997,14826
236,1998,25089
236,1999,27511
236,2000,17659
236,2001,12688
236,2002,11253
236,2003,12908
236,2004,7144
236,2005,19054
236,2006,30575
236,2007,56081
236,2008,68686
236,2009,69558
236,2010,124326
236,2011,99212
236,2012,156105
236,2013,212773
236,2014,299606
249,1991,3437
249,1992,3170
249,1993,3090
249,1994,2070
249,1995,1645
249,1996,1118
249,1997,905
249,1998,1011
249,1999,1019
249,2000,1104
249,2001,1699
249,2002,1935
249,2003,1899
249,2004,3631
249,2005,6144
249,2006,7111
249,2007,9904
249,2008,16837
249,2009,19710
249,2010,20089
249,2011,23591
249,2012,24729
249,2013,25022
249,2014,25808
249,2015,24150
249,2016,62409
249,2017,30974
249,2018,27726
27,1998,7946
27,1999,9041
27,2000,4434
27,2001,2825
27,2002,2532
27,2003,3791
27,2004,5239
27,2005,3692
27,2006,5109
27,2007,6613
27,2008,6667
27,2009,5547
27,2010,10897
27,2011,13211
27,2012,11464
27,2013,16406
27,2014,12408
27,2015,10746
27,2016,9570
27,2017,11194
27,2018,9099
27,2019,10433
272,2006,14873
272,2007,28853
272,2008,19028
272,2009,19256
272,2010,49528
272,2011,44493
272,2012,52904
272,2013,70277
272,2014,48947
272,2015,55547
272,2016,55795
272,2017,51162
272,2018,49961
272,2019,38455
299,1996,945
299,1997,728
299,1998,854
299,1999,568
299,2000,997
299,2001,723
299,2002,837
299,2003,758
299,2004,612
299,2005,624
299,2006,731
299,2007,958
299,2008,1832
299,2009,1088
299,2010,1385
299,2011,2366
299,2012,2452
299,2013,2342
299,2014,3099
299,2015,3052
299,2016,2446
299,2017,2611
299,2018,3170
299,2019,2750
3,1993,1083
3,1994,831
3,1995,732
3,1996,586
3,1997,502
3,1998,525
3,1999,571
3,2000,552
3,2001,1714
3,2002,1179
3,2003,1499
3,2004,1929
3,2005,3308
3,2006,3920
3,2007,4313
3,2008,6437
3,2009,6862
3,2010,6542
3,2011,6881
3,2012,6649
3,2013,11608
3,2014,10472
3,2015,10036
3,2016,11270
3,2017,9237
3,2018,11432
3,2019,12258
32,1991,174
32,1992,200
32,1993,202
32,1994,65
32,1995,88
32,1996,88
32,1997,73
32,1998,79
32,1999,70
32,2000,51
32,2001,51
32,2002,58
32,2003,91
32,2004,111
32,2005,121
32,2006,138
32,2007,192
32,2008,239
32,2009,221
32,2010,193
32,2011,240
32,2012,251
32,2013,264
32,2014,279
32,2015,211
32,2016,223
32,2017,239
32,2018,275
33,1991,21806
33,1992,22036
33,1993,21048
33,1994,27744
33,1995,28709
33,1996,19489
33,1997,22094
33,1998,22103
33,1999,22298
33,2000,21202
33,2001,23180
33,2002,23515
33,2003,28838
33,2004,28162
33,2005,25188
33,2006,32625
33,2007,38811
33,2008,36150
33,2009,26436
33,2010,27278
33,2011,38934
33,2012,44629
33,2013,39855
33,2014,39000
33,2015,37673
33,2016,29423
33,2017,34473
33,2018,33980
33,2019,31259
351,1991,437465
351,1992,498446
351,1993,394889
351,1994,423352
351,1995,664345
351,1996,1073164
351,1997,948299
351,1998,1163184
351,1999,1195912
351,2000,1063248
351,2001,1399912
351,2002,3201328
351,2003,3639687
351,2004,3845674
351,2005,6950298
351,2006,3121731
351,2007,3694481
351,2008,4363296
351,2009,4750394
351,2010,4368952
351,2011,13348250
351,2012,14015634
351,2013,13779730
351,2014,12993175
351,2015,9724888
351,2016,9876969
351,2017,9668733
351,2019,11508219
4,1991,10134
4,1992,11863
4,1993,14110
4,1994,10815
4,1995,11102
4,1996,13583
4,1997,12909
4,1998,21592
4,1999,22966
4,2000,15968
4,2001,11512
4,2002,14487
4,2003,17848
4,2004,23937
4,2005,26788
4,2006,34362
4,2007,26029
4,2008,50549
4,2009,52424
4,2010,55307
4,2011,69044
4,2012,67595
4,2013,74270
4,2014,69206
4,2015,47551
4,2016,38670
4,2017,47143
4,2018,45504
40,1991,88185
40,1992,73643
40,1993,84579
40,1994,79879
40,1995,126006
40,1996,87758
40,1997,139936
40,1998,105924
40,1999,55760
40,2000,76335
40,2001,62075
40,2002,75430
40,2003,72861
40,2004,76417
40,2005,85249
40,2006,122659
40,2007,130100
40,2008,123114
40,2009,164273
40,2010,190225
40,2011,198049
40,2012,309118
40,2013,426013
40,2014,482499
40,2015,361926
40,2016,359264
40,2017,425359
40,2018,376245
40,2019,386705
41,1991,437465
41,1992,498446
41,1993,394889
41,1994,423352
41,1995,664345
41,1996,1073164
41,1997,948299
41,1998,1163184
41,1999,1195912
41,2000,1063248
41,2001,1399912
41,2002,3201328
41,2003,3639687
41,2004,3845674
41,2005,6950298
41,2006,3121731
41,2007,3694481
41,2008,4363296
41,2009,4750394
41,2010,4368952
41,2011,13348250
41,2012,14015634
41,2013,13779730
41,2014,12993175
41,2015,9724888
41,2016,9876969
41,2017,9668733
41,2019,11508219
44,2000,2949
44,2001,5014
44,2002,4282
44,2003,6280
44,2004,6075
44,2005,10431
44,2006,14314
44,2007,15041
44,2008,13543
44,2009,16571
44,2010,18599
44,2011,32413
44,2012,42128
44,2013,35225
44,2014,43000
44,2015,35930
44,2016,32816
44,2017,36895
44,2018,36456
44,2019,11993
50,1991,2371
50,1992,2697
50,1993,2509
50,1994,3198
50,1995,2916
50,1996,2652
50,1997,2774
50,1998,2608
50,1999,2715
50,2000,2757
50,2001,3311
50,2002,4404
50,2003,4776
50,2004,5657
50,2005,5213
50,2006,5860
50,2007,7615
50,2008,10305
50,2009,7782
50,2010,7359
50,2011,5933
50,2012,5364
50,2013,4864
50,2014,4714
50,2015,4122
50,2016,2342
50,2017,2407
50,2018,2093
50,2019,2376
5000,1991,5393103
5000,1992,5782366
5000,1993,5232666
5000,1994,5781645
5000,1995,5877941
5000,1996,6498578
5000,1997,5691805
5000,1998,6362897
5000,1999,6119029
5000,2000,5564564
5000,2001,6024705
5000,2002,7652538
5000,2003,9160782
5000,2004,9608813
5000,2005,12766761
5000,2006,10036827
5000,2007,11436360
5000,2008,12291066
5000,2009,11690803
5000,2010,11468206
5000,2011,20416274
5000,2012,21531741
5000,2013,21725529
5000,2014,20754196
5000,2015,16255309
5000,2016,16623096
5000,2017,16471716
5000,2018,7239505
5100,1991,130036
5100,1992,179018
5100,1993,145043
5100,1994,160059
5100,1995,195229
5100,1996,216407
5100,1997,258429
5100,1998,286098
5100,1999,251694
5100,2000,218664
5100,2001,202658
5100,2002,236425
5100,2003,244982
5100,2004,261751
5100,2005,256274
5100,2006,340894
5100,2007,329600
5100,2008,349588
5100,2009,392797
5100,2010,393838
5100,2011,457581
5100,2012,409398
5100,2013,423637
5100,2014,398182
5100,2015,362399
5100,2016,465241
5100,2017,404682
5100,2018,393874
5101,1991,1386
5101,1992,2027
5101,1993,1701
5101,1994,861
5101,1995,752
5101,1996,1007
5101,1997,876
5101,1998,831
5101,1999,588
5101,2000,496
5101,2001,483
5101,2002,393
5101,2003,524
5101,2004,339
5101,2005,354
5101,2006,1144
5101,2007,1667
5101,2008,2176
5101,2009,2783
5101,2010,1925
5101,2011,2249
5101,2012,2141
5101,2013,2229
5101,2014,2027
5101,2015,1744
5101,2016,1562
5101,2017,1865
5101,2018,1779
5102,1991,174
5102,1992,200
5102,1993,202
5102,1994,65
5102,1995,88
5102,1996,88
5102,1997,73
5102,1998,79
5102,1999,70
5102,2000,51
5102,2001,51
5102,2002,58
5102,2003,91
5102,2004,111
5102,2005,121
5102,2006,138
5102,2007,192
5102,2008,239
5102,2009,221
5102,2010,193
5102,2011,240
5102,2012,251
5102,2013,264
5102,2014,279
5102,2015,211
5102,2016,223
5102,2017,239
5102,2018,275
5103,1991,52068
5103,1992,88877
5103,1993,94241
5103,1994,121672
5103,1995,147132
5103,1996,169663
5103,1997,197874
5103,1998,240267
5103,1999,200584
5103,2000,170608
5103,2001,168850
5103,2002,201539
5103,2003,185685
5103,2004,203957
5103,2005,203943
5103,2006,285158
5103,2007,267576
5103,2008,292330
5103,2009,323935
5103,2010,314037
5103,2011,370992
5103,2012,320243
5103,2013,339913
5103,2014,308036
5103,2015,267086
5103,2016,292090
5103,2017,224042
5103,2018,230982
5104,1991,76408
5104,1992,87914
5104,1993,48899
5104,1994,37462
5104,1995,47257
5104,1996,45649
5104,1997,59605
5104,1998,44922
5104,1999,50451
5104,2000,47509
5104,2001,33274
5104,2002,34435
5104,2003,58683
5104,2004,57344
5104,2005,51857
5104,2006,54454
5104,2007,60165
5104,2008,54843
5104,2009,65857
5104,2010,77683
5104,2011,84099
5104,2012,86763
5104,2013,81232
