geo,year,qv_buckwheat_gross_production_value_constant_2014_2016_thousand_us
41,1987,686532
41,1988,621148
41,1989,555764
41,1990,621148
41,1991,817300
41,1992,1013452
41,1993,817300
41,1994,756493
41,1995,719224
41,1996,712686
41,1997,773166
41,1998,653840
41,1999,555764
41,2000,637494
41,2001,408650
41,2002,316459
41,2003,438073
41,2004,294228
41,2005,245190
41,2006,143845
41,2007,212498
41,2008,209229
41,2009,186344
41,2010,163460
41,2011,254998
41,2012,220671
41,2013,206940
41,2014,184677
41,2015,137878
41,2016,137271
41,2017,140630
41,2018,140630
41,2019,140630
5000,1961,676522
5000,1962,716081
5000,1963,628876
5000,1964,590972
5000,1965,708521
5000,1966,658596
5000,1967,653503
5000,1968,631226
5000,1969,679259
5000,1970,734762
5000,1971,769669
5000,1972,771773
5000,1973,852273
5000,1974,910374
5000,1975,984776
5000,1976,933635
5000,1977,782864
5000,1978,998442
5000,1979,1063166
5000,1980,835532
5000,1981,1009581
5000,1982,948738
5000,1983,921908
5000,1984,995960
5000,1985,802227
5000,1986,726021
5000,1987,838592
5000,1988,775742
5000,1989,696795
5000,1990,758166
5000,1991,946985
5000,1992,1664212
5000,1993,1443748
5000,1994,1275293
5000,1995,1192960
5000,1996,1131123
5000,1997,1268806
5000,1998,1067408
5000,1999,971307
5000,2000,1317268
5000,2001,917555
5000,2002,654939
5000,2003,896149
5000,2004,782595
5000,2005,744990
5000,2006,698257
5000,2007,816039
5000,2008,765208
5000,2009,601288
5000,2010,525648
5000,2011,837580
5000,2012,823255
5000,2013,779726
5000,2014,672822
5000,2015,676866
5000,2016,833511
5000,2017,986930
5000,2018,629907
5100,1961,995
5100,1962,995
5100,1963,995
5100,1964,1357
5100,1965,1086
5100,1966,905
5100,1967,980
5100,1968,1847
5100,1969,1846
5100,1970,244
5100,1971,606
5100,1972,354
5100,1973,261
5100,1974,1074
5100,1975,1620
5100,1976,273
5100,1977,243
5100,1978,760
5100,1979,518
5100,1980,261
5100,1981,251
5100,1982,79
5100,1983,52
5100,1984,45
5100,1985,94
5100,1986,95
5100,1987,86
5100,1988,13
5100,1989,27
5100,1990,27
5100,1991,27
5100,1992,26
5100,1993,26
5100,1994,26
5100,1995,26
5100,1996,26
5100,1997,25
5100,1998,25
5100,1999,23
5100,2000,27
5100,2001,25
5100,2002,24
5100,2003,24
5100,2004,24
5100,2005,24
5100,2006,23
5100,2007,23
5100,2008,23
5100,2009,23
5100,2010,23
5100,2011,21
5100,2012,22
5100,2013,23
5100,2014,22
5100,2015,21
5100,2016,21
5100,2017,21
5100,2018,21
5104,1961,995
5104,1962,995
5104,1963,995
5104,1964,1357
5104,1965,1086
5104,1966,905
5104,1967,980
5104,1968,1847
5104,1969,1846
5104,1970,244
5104,1971,606
5104,1972,354
5104,1973,261
5104,1974,1074
5104,1975,1620
5104,1976,273
5104,1977,243
5104,1978,760
5104,1979,518
5104,1980,261
5104,1981,251
5104,1982,79
5104,1983,52
5104,1984,45
5104,1985,94
5104,1986,95
5104,1987,86
5104,1988,13
5104,1989,27
5104,1990,27
5104,1991,27
5104,1992,26
5104,1993,26
5104,1994,26
5104,1995,26
5104,1996,26
5104,1997,25
5104,1998,25
5104,1999,23
5104,2000,27
5104,2001,25
5104,2002,24
5104,2003,24
5104,2004,24
5104,2005,24
5104,2006,23
5104,2007,23
5104,2008,23
5104,2009,23
5104,2010,23
5104,2011,21
5104,2012,22
5104,2013,23
5104,2014,22
5104,2015,21
5104,2016,21
5104,2017,21
5104,2018,21
5200,1961,11546
5200,1962,11042
5200,1963,12888
5200,1964,13413
5200,1965,8149
5200,1966,10931
5200,1967,12418
5200,1968,14711
5200,1969,15608
5200,1970,23051
5200,1971,20524
5200,1972,15425
5200,1973,15322
5200,1974,15156
5200,1975,15029
5200,1976,12662
5200,1977,19498
5200,1978,30400
5200,1979,19939
5200,1980,18867
5200,1981,29799
5200,1982,22960
5200,1983,26521
5200,1984,23772
5200,1985,24313
5200,1986,32449
5200,1987,35151
5200,1988,33012
5200,1989,31384
5200,1990,37815
5200,1991,29781
5200,1992,24787
5200,1993,23870
5200,1994,26220
5200,1995,27004
5200,1996,23560
5200,1997,25113
5200,1998,23506
5200,1999,20728
5200,2000,21440
5200,2001,22687
5200,2002,21691
5200,2003,21219
5200,2004,18560
5200,2005,19112
5200,2006,20019
5200,2007,19682
5200,2008,21333
5200,2009,21821
5200,2010,20939
5200,2011,21063
5200,2012,21857
5200,2013,21963
5200,2014,22551
5200,2015,22218
5200,2016,22607
5200,2017,23960
5200,2018,26965
5203,1961,11494
5203,1962,10918
5203,1963,11746
5203,1964,12531
5203,1965,7474
5203,1966,10567
5203,1967,11847
5203,1968,12479
5203,1969,14466
5203,1970,21960
5203,1971,19538
5203,1972,14438
5203,1973,12415
5203,1974,11470
5203,1975,10253
5203,1976,9703
5203,1977,17214
5203,1978,25780
5203,1979,16669
5203,1980,16064
5203,1981,24607
5203,1982,18392
5203,1983,22887
5203,1984,20657
5203,1985,21198
5203,1986,28815
5203,1987,30997
5203,1988,27198
5203,1989,26815
5203,1990,32416
5203,1991,24901
5203,1992,20841
5203,1993,18367
5203,1994,21135
5203,1995,21812
5203,1996,18491
5203,1997,20054
5203,1998,18432
5203,1999,15648
5203,2000,16351
5203,2001,17591
5203,2002,16708
5203,2003,16053
5203,2004,13360
5203,2005,13921
5203,2006,14724
5203,2007,14283
5203,2008,15788
5203,2009,16165
5203,2010,15174
5203,2011,15145
5203,2012,15627
5203,2013,15525
5203,2014,15906
5203,2015,15844
5203,2016,16159
5203,2017,17366
5203,2018,20287
5207,1961,52
5207,1962,125
5207,1963,1142
5207,1964,883
5207,1965,675
5207,1966,363
5207,1967,571
5207,1968,2232
5207,1969,1142
5207,1970,1090
5207,1971,986
5207,1972,986
5207,1973,2907
5207,1974,3686
5207,1975,4776
5207,1976,2959
5207,1977,2284
5207,1978,4620
5207,1979,3271
5207,1980,2803
5207,1981,5191
5207,1982,4568
5207,1983,3634
5207,1984,3115
5207,1985,3115
5207,1986,3634
5207,1987,4153
5207,1988,5814
5207,1989,4568
5207,1990,5399
5207,1991,4880
5207,1992,3945
5207,1993,5503
5207,1994,5085
5207,1995,5191
5207,1996,5069
5207,1997,5059
5207,1998,5073
5207,1999,5081
5207,2000,5089
5207,2001,5095
5207,2002,4984
5207,2003,5166
5207,2004,5200
5207,2005,5191
5207,2006,5295
5207,2007,5399
5207,2008,5545
5207,2009,5657
5207,2010,5765
5207,2011,5918
5207,2012,6230
5207,2013,6437
5207,2014,6645
5207,2015,6374
5207,2016,6448
5207,2017,6595
5207,2018,6678
5300,1961,627244
5300,1962,675738
5300,1963,589407
5300,1964,554693
5300,1965,672480
5300,1966,621595
5300,1967,615710
5300,1968,592597
5300,1969,635486
5300,1970,686096
5300,1971,724275
5300,1972,737004
5300,1973,818807
5300,1974,877407
5300,1975,956810
5300,1976,905160
5300,1977,746556
5300,1978,941625
5300,1979,1004369
5300,1980,774453
5300,1981,924900
5300,1982,895747
5300,1983,875161
5300,1984,946429
5300,1985,760620
5300,1986,678933
5300,1987,776727
5300,1988,708582
5300,1989,631297
5300,1990,697900
5300,1991,894282
5300,1992,1147642
5300,1993,915090
5300,1994,842563
5300,1995,812142
5300,1996,801900
5300,1997,848659
5300,1998,719494
5300,1999,637853
5300,2000,731257
5300,2001,502502
5300,2002,407251
5300,2003,532614
5300,2004,371000
5300,2005,352745
5300,2006,264117
5300,2007,315824
5300,2008,289895
5300,2009,253013
5300,2010,261282
5300,2011,365206
5300,2012,365654
5300,2013,327027
5300,2014,291178
5300,2015,255863
5300,2016,246334
5300,2017,270397
5300,2018,251026
5301,1992,46302
5301,1993,26170
5301,1994,16910
5301,1995,10670
5301,1996,5919
5301,1997,3664
5301,1998,2396
5301,1999,3281
5301,2000,5806
5301,2001,9152
5301,2002,6090
5301,2003,9952
5301,2004,10736
5301,2005,8935
5301,2006,11972
5301,2007,16465
5301,2008,3389
5301,2009,12416
5301,2010,5472
5301,2011,7566
5301,2012,9696
5301,2013,16833
5301,2014,9376
5301,2015,9172
5301,2016,18064
5301,2017,24272
5301,2018,16665
5302,1961,625513
5302,1962,673949
5302,1963,587560
5302,1964,552788
5302,1965,670518
5302,1966,619575
5302,1967,613632
5302,1968,590462
5302,1969,633293
5302,1970,683845
5302,1971,721967
5302,1972,734637
5302,1973,816384
5302,1974,874926
5302,1975,954271
5302,1976,902506
5302,1977,743786
5302,1978,938739
5302,1979,1001195
5302,1980,771106
5302,1981,921639
5302,1982,892169
5302,1983,871410
5302,1984,941831
5302,1985,756523
5302,1986,675557
5302,1987,773380
5302,1988,705119
5302,1989,627777
5302,1990,693384
5302,1991,891600
5302,1992,1098155
5302,1993,885457
5302,1994,822606
5302,1995,798550
5302,1996,793096
5302,1997,842285
5302,1998,714505
5302,1999,632263
5302,2000,723705
5302,2001,490982
5302,2002,396944
5302,2003,518588
5302,2004,355738
5302,2005,336597
5302,2006,244063
5302,2007,291328
5302,2008,280002
5302,2009,234718
5302,2010,249893
5302,2011,348970
5302,2012,349116
5302,2013,303264
5302,2014,274826
5302,2015,240098
5302,2016,221076
5302,2017,238886
5302,2018,228223
5303,1961,1731
5303,1962,1789
5303,1963,1847
5303,1964,1904
5303,1965,1962
5303,1966,2020
5303,1967,2078
5303,1968,2135
5303,1969,2193
5303,1970,2251
5303,1971,2308
5303,1972,2366
5303,1973,2424
5303,1974,2482
5303,1975,2539
5303,1976,2655
5303,1977,2770
5303,1978,2886
5303,1979,3174
5303,1980,3347
5303,1981,3261
5303,1982,3578
5303,1983,3751
5303,1984,4598
5303,1985,4097
5303,1986,3376
5303,1987,3347
5303,1988,3463
5303,1989,3520
5303,1990,4516
5303,1991,2682
5303,1992,3186
5303,1993,3463
5303,1994,3046
5303,1995,2922
5303,1996,2886
5303,1997,2711
5303,1998,2594
5303,1999,2308
5303,2000,1731
5303,2001,2308
5303,2002,4149
5303,2003,4017
5303,2004,4412
5303,2005,7098
5303,2006,7968
5303,2007,7917
5303,2008,6390
5303,2009,5764
5303,2010,5803
5303,2011,8555
5303,2012,6727
5303,2013,6789
5303,2014,6855
5303,2015,6470
5303,2016,7068
5303,2017,7107
5303,2018,6007
5305,2000,15
5305,2001,60
5305,2002,69
5305,2003,57
5305,2004,115
5305,2005,115
5305,2006,115
5305,2007,115
5305,2008,115
5305,2009,115
5305,2010,115
5305,2011,115
5305,2012,115
5305,2013,142
5305,2014,121
5305,2015,124
5305,2016,126
5305,2017,133
5305,2018,132
5400,1961,36736
5400,1962,28305
5400,1963,25585
5400,1964,21508
5400,1965,26806
5400,1966,25165
5400,1967,24395
5400,1968,22070
5400,1969,26319
5400,1970,25372
5400,1971,24263
5400,1972,18991
5400,1973,17883
5400,1974,16737
5400,1975,11318
5400,1976,15539
5400,1977,16567
5400,1978,25657
5400,1979,38340
5400,1980,41951
5400,1981,54631
5400,1982,29952
5400,1983,20174
5400,1984,25715
5400,1985,17200
5400,1986,14543
5400,1987,26628
5400,1988,34135
5400,1989,34087
5400,1990,22424
5400,1991,22896
5400,1992,491757
5400,1993,504762
5400,1994,406485
5400,1995,353789
5400,1996,305638
5400,1997,395009
5400,1998,324384
5400,1999,312703
5400,2000,564544
5400,2001,392342
5400,2002,225972
5400,2003,342292
5400,2004,393011
5400,2005,373109
5400,2006,414098
5400,2007,480509
5400,2008,453957
5400,2009,326431
5400,2010,243404
5400,2011,451290
5400,2012,435722
5400,2013,430713
5400,2014,359071
5400,2015,398764
5400,2016,564549
5400,2017,692552
5400,2018,351895
5401,1961,23970
5401,1962,17876
5401,1963,15032
5401,1964,13813
5401,1965,19095
5401,1966,18282
5401,1967,18282
5401,1968,17063
5401,1969,21532
5401,1970,21126
5401,1971,19907
5401,1972,15438
5401,1973,14626
5401,1974,13407
5401,1975,8231
5401,1976,13670
5401,1977,14709
5401,1978,23452
5401,1979,36550
5401,1980,40240
5401,1981,52980
5401,1982,28186
5401,1983,18179
5401,1984,23949
5401,1985,15687
5401,1986,12961
5401,1987,24977
5401,1988,29479
5401,1989,29002
5401,1990,17283
5401,1991,16084
5401,1992,485436
5401,1993,496668
5401,1994,399641
5401,1995,349095
5401,1996,300987
5401,1997,388439
5401,1998,314193
5401,1999,301957
5401,2000,547089
5401,2001,369096
5401,2002,198939
5401,2003,310351
5401,2004,351560
5401,2005,333152
5401,2006,387412
5401,2007,440062
5401,2008,419515
5401,2009,291468
5401,2010,205122
5401,2011,414390
5401,2012,394487
5401,2013,377931
5401,2014,313697
5401,2015,349710
5401,2016,494196
5401,2017,599866
5401,2018,351145
5402,1992,83
5402,1993,575
5402,1994,121
5402,1995,270
5402,1996,670
5402,1997,1764
5402,1998,3958
5402,1999,4411
5402,2000,8472
5402,2001,9145
5402,2002,7572
5402,2003,8180
5402,2004,8048
5402,2005,10398
5402,2006,6338
5402,2007,12968
5402,2008,11403
5402,2009,7933
5402,2010,7914
5402,2011,14467
5402,2012,15755
5402,2013,15927
5402,2014,18114
5402,2015,19149
5402,2016,28638
5402,2017,29393
5403,1992,229
5403,1993,225
5403,1994,783
5403,1995,618
5403,1996,481
5403,1997,360
5403,1998,363
5403,1999,512
5403,2000,511
5403,2001,597
5403,2002,930
5403,2003,428
5403,2004,398
5403,2005,1069
5403,2006,393
5403,2007,610
5403,2008,562
5403,2009,768
5403,2010,1490
5403,2011,1469
5403,2012,1397
5403,2013,1350
5403,2014,1732
5403,2015,2489
5403,2016,2841
5403,2017,2859
5403,2018,750
5404,1961,12766
5404,1962,10429
5404,1963,10553
5404,1964,7695
5404,1965,7711
5404,1966,6883
5404,1967,6113
5404,1968,5007
5404,1969,4787
5404,1970,4246
5404,1971,4356
5404,1972,3553
5404,1973,3257
5404,1974,3330
5404,1975,3087
5404,1976,1869
5404,1977,1858
5404,1978,2204
5404,1979,1790
5404,1980,1711
5404,1981,1651
5404,1982,1766
5404,1983,1995
5404,1984,1766
5404,1985,1514
5404,1986,1583
5404,1987,1651
5404,1988,4656
5404,1989,5085
5404,1990,5142
5404,1991,6812
5404,1992,6009
5404,1993,7294
5404,1994,5940
5404,1995,3806
5404,1996,3500
5404,1997,4446
5404,1998,5870
5404,1999,5824
5404,2000,8471
5404,2001,13503
5404,2002,18530
5404,2003,23333
5404,2004,33006
5404,2005,28491
5404,2006,19955
5404,2007,26869
5404,2008,22478
5404,2009,26262
5404,2010,28877
5404,2011,20964
5404,2012,24083
5404,2013,35505
5404,2014,25528
5404,2015,27416
5404,2016,38874
5404,2017,60434
57,1992,1901
57,1993,4529
57,1994,1001
57,1995,3428
57,1996,4453
57,1997,3753
57,1998,3428
57,1999,2202
57,2000,4554
57,2001,3953
57,2002,1701
57,2003,2904
57,2004,2976
57,2005,1818
57,2006,1286
57,2007,3252
57,2008,4507
57,2009,4861
57,2010,4604
57,2011,11126
57,2012,9840
57,2013,7588
57,2014,4599
57,2015,2911
57,2016,3274
57,2017,4506
57,2018,4636
57,2019,4243
5707,1961,36736
5707,1962,28305
5707,1963,25585
5707,1964,21508
5707,1965,26806
5707,1966,25165
5707,1967,24395
5707,1968,22070
5707,1969,26319
5707,1970,25372
5707,1971,24263
5707,1972,18991
5707,1973,17883
5707,1974,16737
5707,1975,11318
5707,1976,15539
5707,1977,16567
5707,1978,25657
5707,1979,38340
