geo,year,qv_chicory_roots_gross_production_value_current_thousand_us
203,2000,1200
203,2001,1206
203,2002,1233
203,2003,1686
203,2004,1869
203,2005,2010
203,2006,1550
203,2007,766
203,2008,546
203,2009,414
203,2010,127
203,2011,182
203,2012,349
203,2013,168
203,2014,227
203,2015,254
203,2016,4586
203,2017,2154
230,1994,652
230,1995,880
230,1996,1203
230,1997,1636
230,1998,1597
230,1999,1363
230,2000,1418
230,2001,1740
230,2002,1968
230,2003,3632
230,2004,3211
230,2005,2912
230,2006,2292
230,2007,2146
230,2008,1132
230,2009,1680
230,2010,2266
230,2011,1524
230,2012,3083
230,2013,1723
230,2014,2492
230,2015,2953
230,2016,3472
230,2017,4128
230,2018,2933
255,2000,505354
255,2001,569124
255,2002,585425
255,2003,564325
255,2004,822925
255,2005,801243
255,2006,449473
255,2007,447166
255,2008,438908
255,2009,535456
255,2010,246186
255,2011,249002
255,2012,148719
255,2013,177911
255,2014,205617
255,2015,194562
255,2016,166491
255,2017,187981
5000,1991,267913
5000,1992,290651
5000,1993,331498
5000,1994,305857
5000,1995,487110
5000,1996,827488
5000,1997,616968
5000,1998,421595
5000,1999,864549
5000,2000,619415
5000,2001,709906
5000,2002,710057
5000,2003,731589
5000,2004,958200
5000,2005,944789
5000,2006,666544
5000,2007,659335
5000,2008,653513
5000,2009,794709
5000,2010,452543
5000,2011,438764
5000,2012,377487
5000,2013,379148
5000,2014,357759
5000,2015,306150
5000,2016,280534
5000,2017,301515
5000,2018,4078
5100,1991,1029
5100,1992,1255
5100,1993,1412
5100,1994,2159
5100,1995,2258
5100,1996,2014
5100,1997,2004
5100,1998,1633
5100,1999,1391
5100,2000,1374
5100,2001,1191
5100,2002,1259
5100,2003,1762
5100,2004,2036
5100,2005,1895
5100,2006,1761
5100,2007,1703
5100,2008,1489
5100,2009,1976
5100,2010,4046
5100,2011,5067
5100,2012,3959
5100,2013,1584
5100,2014,552
5100,2015,814
5100,2016,878
5100,2017,752
5100,2018,481
5104,1991,1029
5104,1992,1255
5104,1993,1412
5104,1994,2159
5104,1995,2258
5104,1996,2014
5104,1997,2004
5104,1998,1633
5104,1999,1391
5104,2000,1374
5104,2001,1191
5104,2002,1259
5104,2003,1762
5104,2004,2036
5104,2005,1895
5104,2006,1761
5104,2007,1703
5104,2008,1489
5104,2009,1976
5104,2010,4046
5104,2011,5067
5104,2012,3959
5104,2013,1584
5104,2014,552
5104,2015,814
5104,2016,878
5104,2017,752
5104,2018,481
5200,1999,5396
5200,2000,5717
5200,2001,5949
5200,2002,5971
5200,2003,5849
5200,2004,5650
5200,2005,5925
5200,2006,6080
5200,2007,4802
5200,2008,3702
5200,2009,3863
5200,2010,3483
5200,2011,3170
5200,2012,2805
5200,2013,2436
5200,2014,2031
5200,2015,1520
5200,2016,1065
5200,2017,603
5200,2018,114
5206,1999,5396
5206,2000,5717
5206,2001,5949
5206,2002,5971
5206,2003,5849
5206,2004,5650
5206,2005,5925
5206,2006,6080
5206,2007,4802
5206,2008,3702
5206,2009,3863
5206,2010,3483
5206,2011,3170
5206,2012,2805
5206,2013,2436
5206,2014,2031
5206,2015,1520
5206,2016,1065
5206,2017,603
5206,2018,114
5300,1994,1840
5300,1995,1140
5300,1996,1007
5300,1997,1097
5300,1998,1274
5300,1999,662
5300,2000,574
5300,2001,529
5300,2002,600
5300,2003,480
5300,2004,444
5300,2005,510
5300,2006,567
5300,2007,747
5300,2008,904
5300,2009,664
5300,2010,805
5300,2011,799
5300,2012,946
5300,2013,875
5300,2014,845
5300,2015,701
5300,2016,503
5300,2017,543
5300,2018,549
5301,1994,1840
5301,1995,1140
5301,1996,1007
5301,1997,1097
5301,1998,1274
5301,1999,623
5301,2000,526
5301,2001,477
5301,2002,501
5301,2003,361
5301,2004,400
5301,2005,473
5301,2006,508
5301,2007,685
5301,2008,833
5301,2009,593
5301,2010,732
5301,2011,723
5301,2012,871
5301,2013,794
5301,2014,764
5301,2015,620
5301,2016,426
5301,2017,463
5301,2018,471
5305,1999,40
5305,2000,48
5305,2001,52
5305,2002,98
5305,2003,120
5305,2004,44
5305,2005,38
5305,2006,58
5305,2007,61
5305,2008,71
5305,2009,71
5305,2010,72
5305,2011,75
5305,2012,76
5305,2013,81
5305,2014,81
5305,2015,81
5305,2016,77
5305,2017,79
5305,2018,78
5400,1991,266884
5400,1992,289396
5400,1993,330086
5400,1994,301858
5400,1995,483713
5400,1996,824467
5400,1997,613868
5400,1998,418688
5400,1999,857099
5400,2000,611751
5400,2001,702237
5400,2002,702228
5400,2003,723498
5400,2004,950070
5400,2005,936458
5400,2006,658137
5400,2007,652083
5400,2008,647418
5400,2009,788206
5400,2010,444209
5400,2011,429728
5400,2012,369776
5400,2013,374253
5400,2014,354333
5400,2015,303114
5400,2016,278088
5400,2017,299617
5400,2018,2933
5401,1991,1055
5401,1992,1201
5401,1993,953
5401,1994,1732
5401,1995,2468
5401,1996,2415
5401,1997,2306
5401,1998,2424
5401,1999,2322
5401,2000,3123
5401,2001,2942
5401,2002,3434
5401,2003,4825
5401,2004,4184
5401,2005,3889
5401,2006,4019
5401,2007,3908
5401,2008,3372
5401,2009,4224
5401,2010,4904
5401,2011,4643
5401,2012,6798
5401,2013,3691
5401,2014,5093
5401,2015,4805
5401,2016,4970
5401,2017,5885
5401,2018,2933
5403,1991,6523
5403,1992,13616
5403,1993,4390
5403,1994,3660
5403,1995,3416
5403,1996,5144
5403,1997,4586
5403,1998,3644
5403,1999,4432
5403,2000,2276
5403,2001,3392
5403,2002,3716
5403,2003,3107
5403,2004,3313
5403,2005,4176
5403,2006,4605
5403,2007,4227
5403,2008,4467
5403,2009,4751
5403,2010,3637
5403,2011,3533
5403,2012,4280
5403,2013,4548
5403,2014,4509
5403,2015,4163
5403,2016,8186
5403,2017,5899
5404,1991,259305
5404,1992,274579
5404,1993,324743
5404,1994,296465
5404,1995,477829
5404,1996,816909
5404,1997,606975
5404,1998,412620
5404,1999,850346
5404,2000,606352
5404,2001,695903
5404,2002,695078
5404,2003,715566
5404,2004,942573
5404,2005,928393
5404,2006,649513
5404,2007,643949
5404,2008,639579
5404,2009,779231
5404,2010,435668
5404,2011,421553
5404,2012,358698
5404,2013,366014
5404,2014,344731
5404,2015,294145
5404,2016,264932
5404,2017,287833
5707,1991,266884
5707,1992,289396
5707,1993,330086
5707,1994,301206
5707,1995,482833
5707,1996,823265
5707,1997,612232
5707,1998,417090
5707,1999,855737
5707,2000,610333
5707,2001,700497
5707,2002,700260
5707,2003,719867
5707,2004,946859
5707,2005,933546
5707,2006,655846
5707,2007,649938
5707,2008,646286
5707,2009,786526
5707,2010,441943
5707,2011,428204
5707,2012,366694
5707,2013,372530
5707,2014,351840
5707,2015,300161
5707,2016,274617
5707,2017,295489
5802,1994,1840
5802,1995,1140
5802,1996,1007
5802,1997,1097
5802,1998,1274
5802,1999,623
5802,2000,526
5802,2001,477
5802,2002,501
5802,2003,361
5802,2004,400
5802,2005,473
5802,2006,508
5802,2007,685
5802,2008,833
5802,2009,593
5802,2010,732
5802,2011,723
5802,2012,871
5802,2013,794
5802,2014,764
5802,2015,620
5802,2016,426
5802,2017,463
5802,2018,471
5803,1999,5396
5803,2000,5717
5803,2001,5949
5803,2002,5971
5803,2003,5849
5803,2004,5650
5803,2005,5925
5803,2006,6080
5803,2007,4802
5803,2008,3702
5803,2009,3863
5803,2010,3483
5803,2011,3170
5803,2012,2805
5803,2013,2436
5803,2014,2031
5803,2015,1520
5803,2016,1065
5803,2017,603
5803,2018,114
68,1991,139119
68,1992,91145
68,1993,121049
68,1994,102348
68,1995,171123
68,1996,160107
68,1997,81309
68,1998,72482
68,1999,106451
68,2000,100998
68,2001,79774
68,2002,54436
68,2003,102843
68,2004,68002
68,2005,65824
68,2006,141461
68,2007,123253
68,2008,154091
68,2009,192886
68,2010,129449
68,2011,121929
68,2012,158880
68,2013,123893
68,2014,88839
68,2015,46919
68,2016,52095
68,2017,50723
98,1992,6752
98,1993,524
98,1994,697
98,1995,500
98,1996,1297
98,1997,1549
98,1998,994
98,1999,1964
98,2000,1076
98,2001,1548
98,2002,1516
98,2003,1422
98,2004,1445
98,2005,2166
98,2006,2357
98,2007,2606
98,2008,2763
98,2009,3333
98,2010,3510
98,2011,3350
98,2012,3931
98,2013,4380
98,2014,4282
98,2015,3909
98,2016,3600
98,2017,3745
