geo,year,qv_oats_gross_production_value_current_thousand_us
106,2019,62217
108,1994,43201
108,1995,14133
108,1996,23684
108,1997,14894
108,1998,3541
108,1999,6348
108,2000,6391
108,2001,8468
108,2002,8021
108,2003,6613
108,2004,6689
108,2005,9429
108,2006,11982
108,2007,16336
108,2008,13777
108,2009,18649
108,2010,11079
108,2011,34352
108,2012,18729
108,2013,36519
108,2014,20982
108,2015,19760
108,2016,19671
108,2017,21898
108,2018,25277
108,2019,26091
11,1991,57461
11,1992,49071
11,1993,47414
11,1994,41101
11,1995,22157
11,1996,24736
11,1997,23143
11,1998,16051
11,1999,15114
11,2000,10336
11,2001,11502
11,2002,9905
11,2003,12766
11,2004,13273
11,2005,11180
11,2006,14153
11,2007,19502
11,2008,17252
11,2009,10944
11,2010,16985
11,2011,23201
11,2012,20060
11,2013,16275
11,2014,15597
11,2015,12063
11,2016,10910
11,2017,11173
11,2018,12281
11,2019,9789
110,1991,2191
110,1992,1620
110,1993,1673
110,1994,2346
110,1995,3060
110,1996,1766
110,1997,1573
110,1998,1466
110,1999,1666
110,2000,1294
110,2001,1540
110,2002,1909
110,2003,1924
110,2004,1548
110,2005,1533
110,2006,1494
110,2007,153
110,2008,133
110,2009,134
110,2010,135
110,2011,99
110,2012,66
110,2013,52
110,2014,58
110,2015,46
110,2016,40
110,2017,27
110,2018,24
113,1998,237
113,1999,194
113,2000,153
113,2001,262
113,2002,385
113,2003,306
113,2004,385
113,2005,242
113,2006,239
113,2007,362
113,2008,317
113,2009,663
113,2010,308
113,2011,569
113,2012,317
113,2013,509
113,2014,263
113,2015,871
113,2016,332
113,2017,334
113,2018,431
113,2019,357
114,1991,282
114,1992,201
114,1993,151
114,1994,342
114,1995,382
114,1996,402
114,1997,468
114,1998,470
114,1999,390
114,2000,310
114,2001,360
114,2002,365
114,2003,419
114,2004,459
114,2005,395
114,2006,392
114,2007,609
114,2008,552
114,2009,503
114,2010,482
114,2011,487
114,2012,702
114,2013,713
114,2014,623
114,2015,537
114,2016,553
114,2017,679
114,2018,712
119,1992,27087
119,1993,9568
119,1994,9373
119,1995,6521
119,1996,11784
119,1997,12634
119,1998,8430
119,1999,5422
119,2000,6825
119,2001,6431
119,2002,6704
119,2003,7125
119,2004,10735
119,2005,11018
119,2006,9644
119,2007,25086
119,2008,20307
119,2009,13706
119,2010,13465
119,2011,22673
119,2012,29562
119,2013,21039
119,2014,21607
119,2015,20457
119,2016,19879
119,2017,20890
119,2018,33560
119,2019,40215
121,1991,56
121,1992,24
121,1993,55
121,1994,89
121,1995,128
121,1996,145
121,1997,115
121,1998,77
121,1999,73
121,2000,68
121,2001,59
121,2002,48
121,2003,35
121,2004,26
121,2005,25
121,2006,41
121,2007,41
121,2008,49
121,2009,52
121,2010,51
121,2011,43
121,2012,44
121,2013,46
121,2014,43
121,2015,35
121,2016,28
121,2017,25
121,2018,25
126,1992,2471
126,1993,8906
126,1994,4577
126,1995,5002
126,1996,15621
126,1997,10332
126,1998,7168
126,1999,5167
126,2000,4995
126,2001,6006
126,2002,7955
126,2003,11756
126,2004,11725
126,2005,9543
126,2006,6770
126,2007,24202
126,2008,26646
126,2009,11697
126,2010,11050
126,2011,28425
126,2012,33762
126,2013,25747
126,2014,24435
126,2015,21940
126,2016,20945
126,2017,25564
126,2018,30960
126,2019,25419
138,1991,22043
138,1992,9032
138,1993,17476
138,1994,9938
138,1995,5750
138,1996,21572
138,1997,16681
138,1998,16388
138,1999,23413
138,2000,6889
138,2001,16153
138,2002,12379
138,2003,16041
138,2004,20128
138,2005,25324
138,2006,29137
138,2007,23365
138,2008,27977
138,2009,30910
138,2010,24821
138,2011,16693
138,2012,32277
138,2013,25214
138,2014,24553
138,2015,21720
138,2016,15995
138,2017,15278
138,2018,26633
138,2019,25242
141,1993,71
141,1994,47
141,1995,39
141,1996,78
141,1997,29
141,1998,45
141,1999,152
141,2000,118
141,2001,102
141,2002,74
141,2003,192
141,2004,84
141,2005,99
141,2006,160
141,2007,95
141,2008,252
141,2009,347
141,2010,1735
141,2011,1313
141,2012,2258
141,2013,3625
141,2014,5963
141,2015,857
141,2016,1855
141,2017,752
141,2018,1543
141,2019,2018
143,1991,15797
143,1992,7449
143,1993,8293
143,1994,16641
143,1995,2636
143,1996,7084
143,1997,6850
143,1998,6788
143,1999,3466
143,2000,1597
143,2001,3461
143,2002,2721
143,2003,3546
143,2004,3445
143,2005,4039
143,2006,4287
143,2007,2291
143,2008,7822
143,2009,8738
143,2010,12268
143,2011,35969
143,2012,24363
143,2013,18631
143,2014,12720
143,2015,10992
143,2016,4996
143,2017,11525
143,2018,6816
143,2019,2635
146,1994,466
146,1995,664
146,1996,416
146,1997,979
146,1998,616
146,1999,316
146,2000,232
146,2001,405
146,2002,189
146,2003,306
146,2004,994
146,2005,536
146,2006,521
146,2007,220
146,2008,610
146,2009,142
146,2010,397
146,2011,654
146,2012,441
146,2013,585
146,2014,383
146,2015,180
146,2016,336
146,2017,492
146,2018,219
146,2019,239
15,1991,11145
15,1992,13425
15,1993,13360
15,1994,9234
15,1995,7045
15,1996,7624
15,1997,7316
15,1998,3184
15,1999,5149
150,1991,3331
150,1992,4081
150,1993,4874
150,1994,4461
150,1995,2578
150,1996,1771
150,1997,1536
150,1998,1318
150,1999,1712
150,2000,1412
150,2001,1390
150,2002,1207
150,2003,1900
150,2004,1393
150,2005,1213
150,2006,1415
150,2007,2099
150,2008,1609
150,2009,1318
150,2010,1557
150,2011,2108
150,2012,2730
150,2013,2430
150,2014,1888
150,2015,1314
150,2016,1051
150,2017,1072
150,2018,1351
154,1992,1040
154,1993,420
154,1994,882
154,1995,1165
154,1996,710
154,1997,776
154,1998,665
154,1999,403
154,2000,264
154,2001,243
154,2002,688
154,2003,475
154,2004,701
154,2005,838
154,2006,555
154,2007,922
154,2008,1030
154,2009,1059
154,2010,1024
154,2011,1396
154,2012,1146
154,2013,1940
154,2014,1976
154,2015,1245
154,2016,1974
154,2017,1317
154,2018,1885
154,2019,1796
156,1991,7093
156,1992,6655
156,1993,6752
156,1994,8214
156,1995,6044
156,1996,6233
156,1997,8116
156,1998,4857
156,1999,4369
156,2000,3088
156,2001,1883
156,2002,4045
156,2003,5215
156,2004,5929
156,2005,5863
156,2006,5355
156,2007,6495
156,2008,6926
156,2009,11137
156,2010,14648
156,2011,8231
156,2012,6943
156,2013,9536
156,2014,12998
156,2015,8529
156,2016,12989
156,2017,9943
156,2018,5377
156,2019,6450
162,1991,217160
162,1992,107969
162,1993,108146
162,1994,97095
162,1995,99630
162,1996,104276
162,1997,88713
162,1998,90795
162,1999,81135
162,2000,73051
162,2001,59086
162,2002,57703
162,2003,76236
162,2004,82960
162,2005,65479
162,2006,60771
162,2007,76419
162,2008,105954
162,2009,86446
162,2010,92507
162,2011,82292
162,2012,82994
162,2013,85559
162,2014,102706
162,2015,82683
162,2016,103764
162,2017,83289
162,2018,49064
162,2019,70482
167,1993,23041
167,1994,17378
167,1995,15834
167,1996,24221
167,1997,26462
167,1998,16759
167,1999,12333
167,2000,13322
167,2001,16571
167,2002,23513
167,2003,39659
167,2004,35245
167,2005,20813
167,2006,22534
167,2007,28176
167,2008,39032
167,2009,24251
167,2010,19001
167,2011,34224
167,2012,36167
167,2013,34996
167,2014,35843
167,2015,27882
167,2016,21743
167,2017,34464
167,2018,40059
167,2019,41544
170,1991,114
170,1992,100
170,1993,103
170,1994,77
170,1995,113
170,1996,137
170,1997,1660
170,1998,2515
170,1999,2001
170,2000,2583
170,2001,2457
170,2002,2730
170,2003,2612
170,2004,3388
170,2005,2484
170,2006,2673
170,2007,2430
170,2008,3759
170,2009,4301
170,2010,4921
170,2011,5793
170,2012,6910
170,2013,7327
170,2014,8735
170,2015,7488
170,2016,10068
170,2017,8954
170,2018,10004
170,2019,9502
173,1991,81483
173,1992,96513
173,1993,148347
173,1994,91879
173,1995,149157
173,1996,225179
173,1997,152099
173,1998,120153
173,1999,102446
173,2000,95790
173,2001,119555
173,2002,118050
173,2003,122775
173,2004,147052
173,2005,119502
173,2006,116369
173,2007,278955
173,2008,263566
173,2009,139721
173,2010,175026
173,2011,303571
173,2012,296600
173,2013,201063
173,2014,236746
173,2015,158863
173,2016,178423
173,2017,202293
173,2018,184406
173,2019,194382
174,1991,18539
174,1992,11674
174,1993,16736
174,1994,13662
174,1995,13352
174,1996,14401
174,1997,9305
174,1998,4583
174,1999,11878
174,2000,10624
174,2001,4526
174,2002,6363
174,2003,7751
174,2004,11420
174,2005,5621
174,2006,11179
174,2007,13026
174,2008,22486
174,2009,13970
174,2010,12484
174,2011,12865
174,2012,8552
174,2013,16614
174,2014,15391
174,2015,9825
174,2016,12005
174,2017,7770
174,2018,10667
174,2019,9539
183,1993,79341
183,1994,37448
183,1995,28189
183,1996,22622
183,1997,23839
183,1998,19080
183,1999,25153
183,2000,20689
183,2001,30024
183,2002,20525
183,2003,32501
183,2004,55068
183,2005,60886
183,2006,55576
183,2007,78432
183,2008,154699
183,2009,67911
183,2010,76645
183,2011,139315
183,2012,118271
183,2013,125796
183,2014,109388
183,2015,79052
183,2016,83615
183,2017,89559
183,2018,84696
183,2019,85318
185,1992,2747871
185,1993,1635709
185,1994,822176
185,1995,613875
185,1996,851136
185,1997,831585
185,1998,239400
185,1999,180384
185,2000,349307
185,2001,450656
185,2002,273551
185,2003,280582
185,2004,418735
185,2005,399802
185,2006,449905
185,2007,628621
185,2008,891686
185,2009,673377
185,2010,381245
185,2011,815727
185,2012,600308
185,2013,895678
185,2014,682341
185,2015,408848
185,2016,454870
185,2017,609752
185,2018,449581
185,2019,470002
186,1994,14619
186,1995,11626
186,1996,22215
186,1997,21766
186,1998,14402
186,1999,20926
186,2000,7296
186,2001,14463
186,2002,13104
186,2003,18550
186,2004,16493
186,2005,11880
19,1991,615
19,1992,415
19,1993,526
19,1994,534
19,1995,591
19,1996,605
19,1997,656
19,1998,663
19,1999,668
19,2000,659
19,2001,636
19,2002,588
19,2003,805
19,2004,823
19,2005,843
19,2006,885
19,2007,952
19,2008,1297
19,2009,1156
19,2010,1371
19,2011,1393
19,2012,1447
19,2013,1525
19,2014,7410
19,2015,7170
19,2016,8902
19,2017,6559
19,2018,7653
198,1992,1004
198,1993,756
198,1994,1047
198,1995,674
198,1996,923
198,1997,974
198,1998,499
198,1999,847
198,2000,685
198,2001,685
198,2002,868
198,2003,665
198,2004,810
198,2005,1151
198,2006,1008
198,2007,1337
198,2008,1620
198,2009,1039
198,2010,1216
198,2011,1516
198,2012,932
198,2013,837
198,2014,1238
198,2015,951
198,2016,1213
198,2017,699
198,2018,665
198,2019,678
199,1993,5896
199,1994,5252
199,1995,4986
199,1996,6035
199,1997,6249
199,1998,5567
199,1999,4773
199,2000,2234
199,2001,3252
199,2002,4439
199,2003,7351
199,2004,8812
199,2005,5515
199,2006,6069
199,2007,7679
199,2008,10595
199,2009,8434
199,2010,5421
199,2011,10255
199,2012,8948
199,2013,8639
199,2014,11736
199,2015,11361
199,2016,7797
199,2017,8440
199,2018,7827
199,2019,7972
202,1991,3164
202,1992,4165
202,1993,3984
202,1994,3043
202,1995,2892
202,1996,2364
202,1997,2135
202,1998,1946
202,1999,2023
202,2000,3457
202,2001,4982
202,2002,5247
202,2003,4799
202,2004,6014
202,2005,4946
202,2006,6289
202,2007,9753
202,2008,6716
202,2009,5663
202,2010,10078
202,2011,18215
202,2012,14247
202,2013,6586
202,2014,5699
202,2015,11990
202,2016,10351
202,2017,5548
202,2018,8318
203,1991,82722
203,1992,70833
203,1993,79921
203,1994,68325
203,1995,48140
203,1996,122073
203,1997,85671
203,1998,105136
203,1999,72049
203,2000,104032
203,2001,74227
203,2002,108617
203,2003,121251
203,2004,161872
203,2005,95734
203,2006,152262
203,2007,283541
203,2008,297815
203,2009,162891
203,2010,189596
203,2011,282371
203,2012,190656
203,2013,212723
203,2014,137622
203,2015,159629
203,2016,193656
203,2017,142131
203,2018,265159
203,2019,159968
208,1993,6421
208,1994,2863
208,1995,1310
208,1996,230
208,1997,100
208,1998,147
208,1999,110
208,2000,11
208,2001,3
208,2002,70
208,2003,66
208,2004,72
208,2005,131
208,2006,242
208,2007,402
208,2008,244
208,2009,336
208,2010,1647
208,2011,735
208,2012,797
208,2013,866
208,2014,560
208,2015,570
208,2016,391
208,2017,494
208,2018,392
208,2019,432
21,1991,20730
21,1992,22988
21,1993,19306
21,1994,32590
21,1995,26017
21,1996,29853
21,1997,25887
21,1998,20359
21,1999,18580
21,2000,17804
21,2001,28569
21,2002,22762
21,2003,33610
21,2004,36741
21,2005,49363
21,2006,41588
21,2007,29614
21,2008,33714
21,2009,30023
21,2010,52307
21,2011,61435
21,2012,56750
21,2013,62121
21,2014,43836
21,2015,25693
21,2016,49858
21,2017,37004
21,2018,39730
210,1991,268359
210,1992,154963
210,1993,167685
210,1994,131592
210,1995,142138
210,1996,181956
210,1997,158881
210,1998,126484
210,1999,118760
210,2000,109272
210,2001,91939
210,2002,112420
210,2003,103476
210,2004,95692
210,2005,82418
210,2006,86126
210,2007,193619
210,2008,141828
210,2009,74869
210,2010,84584
210,2011,147064
210,2012,156493
210,2013,163398
210,2014,110647
210,2015,96588
210,2016,98566
210,2017,76906
210,2018,75523
210,2019,87641
211,1991,25509
211,1992,24206
211,1993,23982
211,1994,22131
211,1995,19692
211,1996,17916
211,1997,14838
211,1998,12453
211,1999,7840
211,2000,6541
211,2001,4634
211,2002,5449
211,2003,6162
211,2004,4432
211,2005,4264
211,2006,3264
211,2007,2793
211,2008,2737
211,2009,2812
211,2010,2449
211,2011,2749
211,2012,2664
211,2013,2482
211,2014,2507
211,2015,2164
211,2016,1889
211,2017,2862
211,2018,2381
211,2019,2747
222,1991,389
222,1992,449
222,1993,389
222,1994,204
222,1995,261
222,1996,232
222,1997,205
222,1998,199
222,1999,191
222,2000,172
222,2001,164
222,2002,166
222,2003,186
222,2004,192
222,2005,191
222,2006,186
222,2007,199
222,2008,273
222,2009,278
222,2010,287
222,2011,299
222,2012,312
222,2013,300
222,2014,320
222,2015,256
222,2016,218
222,2017,196
222,2018,187
223,1991,34121
223,1992,33774
223,1993,37908
223,1994,23754
223,1995,33199
223,1996,48645
223,1997,47030
223,1998,47789
223,1999,38217
223,2000,42031
223,2001,27771
223,2002,38043
223,2003,49822
223,2004,60016
223,2005,64305
223,2006,45309
223,2007,53701
223,2008,74567
223,2009,63373
223,2010,64452
223,2011,80069
223,2012,78112
223,2013,87157
223,2014,71222
223,2015,71631
223,2016,60234
223,2017,59784
223,2018,52408
223,2019,56899
229,1991,98278
229,1992,103975
229,1993,87734
229,1994,98718
229,1995,98301
229,1996,98487
229,1997,79352
229,1998,64054
229,1999,62999
229,2000,64873
229,2001,60770
229,2002,67747
229,2003,70887
229,2004,71055
229,2005,64381
229,2006,101766
229,2007,153788
229,2008,148361
229,2009,95096
229,2010,106947
229,2011,170025
229,2012,188213
229,2013,215397
229,2014,148426
229,2015,131844
229,2016,125606
229,2017,131249
229,2018,160204
229,2019,197921
230,1994,116284
230,1995,83531
230,1996,48767
230,1997,94721
230,1998,42669
230,1999,31113
230,2000,56058
230,2001,67911
230,2002,46361
230,2003,70032
230,2004,69289
230,2005,51534
230,2006,57266
230,2007,80420
230,2008,151148
230,2009,59179
230,2010,44315
230,2011,99818
230,2012,119069
230,2013,83422
230,2014,76720
230,2015,46179
230,2016,55191
230,2017,58526
230,2018,60091
230,2019,70307
231,1991,293778
231,1992,388636
231,1993,282065
231,1994,279019
231,1995,268901
231,1996,306960
231,1997,267033
231,1998,182865
231,1999,162761
231,2000,164549
231,2001,187769
231,2002,210470
231,2003,213762
231,2004,171290
231,2005,186723
231,2006,175114
231,2007,237579
231,2008,283639
231,2009,183687
231,2010,206736
231,2011,174619
231,2012,239182
231,2013,242076
231,2014,225290
231,2015,189742
231,2016,133206
231,2017,128110
231,2018,149094
231,2019,156602
234,1991,2692
234,1992,7450
234,1993,5453
234,1994,4399
234,1995,3255
234,1996,5881
234,1997,4396
234,1998,6609
234,1999,2783
234,2000,2324
234,2001,1449
234,2002,1888
234,2003,4329
234,2004,4441
234,2005,3759
234,2006,8415
234,2007,3921
234,2008,4272
234,2009,17382
234,2010,10588
234,2011,10891
234,2012,11499
234,2013,20560
234,2014,6037
234,2015,18224
234,2016,7310
234,2017,5444
234,2018,10205
234,2019,6984
238,1993,6960
238,1994,7516
238,1995,9697
238,1996,15174
238,1997,10738
238,1998,9145
238,1999,9131
238,2000,6396
238,2001,7175
238,2002,3201
238,2003,5775
238,2004,7522
238,2005,10902
238,2006,9558
238,2007,14707
238,2008,23276
238,2009,15897
238,2010,16190
238,2011,14789
238,2012,18305
238,2013,22643
238,2014,19638
238,2015,18103
238,2016,24420
238,2017,18795
238,2018,9380
255,2000,3373
255,2001,3846
255,2002,3456
255,2003,4466
255,2004,3417
255,2005,3013
255,2006,2969
255,2007,3190
255,2008,6100
255,2009,7559
255,2010,7160
255,2011,5565
255,2012,4670
255,2013,3412
255,2014,2046
255,2015,2172
255,2016,1016
255,2017,1282
255,2018,1681
255,2019,1491
256,2000,863
256,2001,632
256,2002,719
256,2003,973
256,2004,881
256,2005,721
256,2006,730
256,2007,1080
256,2008,920
256,2009,667
256,2010,603
256,2011,855
256,2012,1098
256,2013,939
256,2014,742
256,2015,765
256,2016,771
256,2017,841
256,2018,1195
256,2019,1089
27,1998,4491
27,1999,6091
27,2000,3455
27,2001,8229
27,2002,4450
27,2003,5353
27,2004,11984
27,2005,5128
27,2006,3148
27,2007,3090
27,2008,11044
27,2009,5504
27,2010,6716
27,2011,6692
27,2012,7290
27,2013,8040
27,2014,6164
27,2015,4442
27,2016,6086
27,2017,5703
27,2018,4280
27,2019,5791
272,2006,11085
272,2007,17451
272,2008,30032
272,2009,11414
272,2010,12062
272,2011,22137
272,2012,16683
272,2013,23845
272,2014,14299
272,2015,17429
272,2016,13604
272,2017,11532
272,2018,14214
272,2019,8066
3,1993,4553
3,1994,3826
3,1995,2802
3,1996,3288
3,1997,2350
3,1998,2965
3,1999,2828
3,2000,3277
3,2001,3199
3,2002,4217
3,2003,4037
3,2004,7866
3,2005,8239
3,2006,8063
3,2007,6484
3,2008,8835
3,2009,8949
3,2010,9448
3,2011,10994
3,2012,9259
3,2013,12520
3,2014,11211
3,2015,9527
3,2016,10532
3,2017,10982
3,2018,11966
3,2019,11346
33,1991,115867
33,1992,226991
33,1993,261915
33,1994,239895
33,1995,232353
33,1996,486155
33,1997,307044
33,1998,293445
33,1999,220581
33,2000,201663
33,2001,220635
33,2002,341279
33,2003,344635
33,2004,325133
33,2005,314238
33,2006,433780
33,2007,694587
33,2008,790091
33,2009,373215
33,2010,357216
33,2011,651369
33,2012,576285
33,2013,837580
33,2014,494007
33,2015,487040
33,2016,427950
33,2017,544373
33,2018,505006
33,2019,676167
351,1991,122102
351,1992,153230
351,1993,118848
351,1994,135194
351,1995,155323
351,1996,119385
351,1997,50080
351,1998,49996
351,1999,99199
351,2000,49631
351,2001,57171
351,2002,53785
351,2003,95797
351,2004,110318
351,2005,156431
351,2006,93964
351,2007,207079
351,2008,220185
351,2009,229236
351,2010,271406
351,2011,418014
351,2012,380765
351,2013,232416
351,2014,175025
351,2015,168133
351,2016,107268
351,2017,102626
4,1991,18036
4,1992,21695
4,1993,5952
4,1994,2819
4,1995,12255
4,1996,23542
4,1997,3205
4,1998,8427
4,1999,6609
4,2000,1194
4,2001,6220
4,2002,4624
4,2003,15029
4,2004,18526
4,2005,15865
4,2006,19602
4,2007,21298
4,2008,6605
4,2009,21080
4,2010,21832
4,2011,16832
4,2012,22638
4,2013,22838
4,2014,11235
4,2015,10838
4,2016,10544
4,2017,9230
4,2018,16195
40,1991,22854
40,1992,24219
40,1993,20888
40,1994,21781
40,1995,30407
40,1996,33786
40,1997,38676
40,1998,27418
40,1999,28066
40,2000,29870
40,2001,34261
40,2002,50806
40,2003,62438
40,2004,61584
40,2005,47491
40,2006,67095
40,2007,79602
40,2008,98152
40,2009,68245
40,2010,98927
40,2011,163732
40,2012,138803
40,2013,231325
40,2014,243436
40,2015,141021
40,2016,179857
40,2017,262321
40,2018,203838
41,1991,122102
41,1992,153230
41,1993,118848
41,1994,135194
41,1995,155323
41,1996,119385
41,1997,50080
41,1998,49996
41,1999,99199
41,2000,49631
41,2001,57171
41,2002,53785
41,2003,95797
41,2004,110318
41,2005,156431
41,2006,93964
41,2007,207079
41,2008,220185
41,2009,229236
41,2010,271406
41,2011,418014
41,2012,380765
41,2013,232416
41,2014,175025
41,2015,168133
41,2016,107268
41,2017,102626
44,1991,181
50,1991,34
50,1992,55
50,1993,48
50,1994,52
50,1995,75
50,1996,82
50,1997,136
50,1998,155
50,1999,184
50,2000,141
50,2001,148
50,2002,155
50,2003,166
50,2004,220
50,2005,329
50,2006,514
50,2007,484
50,2008,286
50,2009,756
50,2010,281
50,2011,458
50,2012,443
50,2013,421
50,2014,101
50,2015,196
50,2016,142
50,2017,169
50,2018,150
50,2019,66
5000,1991,2775122
5000,1992,5521914
5000,1993,4354200
5000,1994,3488080
5000,1995,3160022
5000,1996,4041964
5000,1997,3371692
5000,1998,2305312
5000,1999,1975392
5000,2000,2145338
5000,2001,2312836
5000,2002,2396320
5000,2003,2644759
5000,2004,2959495
5000,2005,2687512
5000,2006,2886920
5000,2007,4391008
5000,2008,5356738
5000,2009,3405282
5000,2010,3209226
5000,2011,5066299
5000,2012,4825263
5000,2013,5194467
5000,2014,4131974
5000,2015,3380197
5000,2016,3357947
5000,2017,3819829
5000,2018,3391563
5100,1991,62443
5100,1992,45307
5100,1993,25730
5100,1994,30564
5100,1995,28122
5100,1996,48803
5100,1997,23607
5100,1998,26979
5100,1999,21813
5100,2000,13128
5100,2001,22364
5100,2002,16325
5100,2003,29756
5100,2004,36162
5100,2005,36344
5100,2006,40318
5100,2007,48864
5100,2008,45257
5100,2009,52170
5100,2010,61148
5100,2011,86603
5100,2012,80578
5100,2013,71723
5100,2014,50241
5100,2015,52721
5100,2016,51088
5100,2017,45978
5100,2018,41613
5101,1991,25057
5101,1992,11547
5101,1993,7112
5101,1994,7857
5101,1995,10079
5101,1996,15576
5101,1997,11207
5101,1998,9615
5101,1999,9521
5101,2000,6706
5101,2001,7535
5101,2002,3565
5101,2003,6194
5101,2004,7981
5101,2005,11297
5101,2006,9949
5101,2007,15317
5101,2008,23829
5101,2009,16400
5101,2010,16672
5101,2011,15276
5101,2012,19008
5101,2013,23355
5101,2014,20261
5101,2015,18640
5101,2016,24973
5101,2017,19474
5101,2018,10093
5103,1991,34222
5103,1992,29594
5103,1993,14634
5103,1994,19664
5103,1995,15152
5103,1996,30859
5103,1997,10260
5103,1998,15414
5103,1999,10266
5103,2000,2962
5103,2001,9844
5103,2002,7510
5103,2003,18761
5103,2004,22163
5103,2005,20095
5103,2006,24074
5103,2007,23789
5103,2008,14701
5103,2009,30096
5103,2010,34387
5103,2011,53100
5103,2012,47313
5103,2013,41768
5103,2014,24275
5103,2015,22086
5103,2016,15758
5103,2017,20951
5103,2018,23198
5104,1991,3164
5104,1992,4165
5104,1993,3984
5104,1994,3043
5104,1995,2892
5104,1996,2364
5104,1997,2135
5104,1998,1946
5104,1999,2023
5104,2000,3457
5104,2001,4982
5104,2002,5247
5104,2003,4799
5104,2004,6014
5104,2005,4946
5104,2006,6289
5104,2007,9753
5104,2008,6716
5104,2009,5663
5104,2010,10078
5104,2011,18215
5104,2012,14247
5104,2013,6586
5104,2014,5699
5104,2015,11990
5104,2016,10351
5104,2017,5548
5104,2018,8318
5105,1996,3
5105,1997,6
5105,1998,4
5105,1999,2
5105,2000,2
5105,2001,3
5105,2002,3
5105,2003,3
5105,2004,5
5105,2005,8
5105,2006,6
5105,2007,6
5105,2008,11
5105,2009,10
5105,2010,10
5105,2011,12
5105,2012,10
5105,2013,13
5105,2014,7
5105,2015,4
5105,2016,5
5105,2017,5
5105,2018,5
52,1994,338
52,1995,398
52,1996,244
52,1997,52
52,1998,4
52,1999,47
52,2000,61
52,2001,7
52,2002,39
52,2003,48
52,2004,50
52,2005,50
52,2006,73
52,2007,239
52,2008,889
52,2009,1383
52,2010,538
52,2011,772
52,2012,563
52,2013,640
52,2014,488
52,2015,997
52,2016,780
52,2017,978
52,2018,1113
52,2019,1195
5200,1991,541003
5200,1992,746340
5200,1993,664822
5200,1994,628447
5200,1995,605642
5200,1996,922002
5200,1997,692405
5200,1998,593852
5200,1999,499179
5200,2000,483714
5200,2001,569973
5200,2002,720250
5200,2003,762342
5200,2004,675223
5200,2005,705654
5200,2006,785700
5200,2007,1109283
5200,2008,1325422
5200,2009,761652
5200,2010,796038
5200,2011,1183133
5200,2012,1118377
5200,2013,1524823
5200,2014,1119754
5200,2015,951867
5200,2016,873764
5200,2017,1057787
5200,2018,971681
5203,1991,409644
5203,1992,615627
5203,1993,543979
5203,1994,518914
5203,1995,501254
5203,1996,793115
5203,1997,574077
5203,1998,476310
5203,1999,383342
5203,2000,366213
5203,2001,408404
5203,2002,551749
5203,2003,558397
5203,2004,496423
5203,2005,500961
5203,2006,608894
5203,2007,932166
5203,2008,1073729
5203,2009,556902
5203,2010,563953
5203,2011,825988
5203,2012,815467
5203,2013,1079657
5203,2014,719297
5203,2015,676782
5203,2016,561156
5203,2017,672483
5203,2018,654099
5204,1991,22043
5204,1992,9032
5204,1993,17476
5204,1994,9938
5204,1995,5750
5204,1996,21572
5204,1997,16681
5204,1998,16388
5204,1999,23413
5204,2000,6889
5204,2001,16153
5204,2002,12379
5204,2003,16041
5204,2004,20128
5204,2005,25324
5204,2006,29137
5204,2007,23365
5204,2008,27977
