geo,year,qv_bananas_gross_production_value_current_thousand_us
112,2016,28201
112,2017,22641
112,2018,24355
114,1991,569153
114,1992,565126
114,1993,203939
114,1994,228491
114,1995,179470
114,1996,241382
114,1997,561086
114,1998,578982
114,1999,427979
114,2000,315311
114,2001,293702
114,2002,322653
114,2003,349433
114,2004,335024
114,2005,466297
114,2006,537334
114,2007,503307
114,2008,681085
114,2009,816095
114,2010,717511
114,2011,532477
114,2012,563200
114,2013,590438
114,2014,794612
114,2015,490943
114,2016,502591
114,2017,687655
114,2018,713052
115,1991,29644
115,1992,18542
115,1993,28472
115,1994,33704
115,1995,49012
115,1996,49084
115,1997,32974
115,1998,28074
115,1999,19688
115,2000,15205
115,2001,18640
115,2002,13435
115,2003,11628
115,2004,19018
115,2005,28054
115,2006,38019
115,2007,48075
115,2008,38251
115,2009,41694
115,2010,49494
115,2011,57608
115,2012,60201
115,2013,60132
115,2014,59727
115,2015,61463
115,2016,62141
115,2017,64038
115,2018,65983
120,1991,9135
120,1992,9668
120,1993,10404
120,1994,11496
120,1995,13017
120,1996,16079
120,1997,30953
120,1998,21981
120,1999,8624
120,2000,10320
120,2001,12843
120,2002,22553
120,2003,38605
120,2004,43791
120,2005,44604
120,2006,47946
120,2007,70109
120,2008,57785
120,2009,68539
120,2010,73369
120,2011,98215
120,2012,178087
120,2013,176529
120,2014,221447
120,2015,349325
120,2016,368646
120,2017,418385
120,2018,430932
121,1991,16648
121,1992,11037
121,1993,22354
121,1994,38566
121,1995,50726
121,1996,61034
121,1997,40582
121,1998,22233
121,1999,22086
121,2000,20888
121,2001,22344
121,2002,26361
121,2003,31340
121,2004,42473
121,2005,39859
121,2006,34786
121,2007,47602
121,2008,35701
121,2009,38209
121,2010,31807
121,2011,28365
121,2012,31656
121,2013,26826
121,2014,48323
121,2015,46432
121,2016,71807
121,2017,52995
121,2018,54317
121,2019,55543
129,1991,55484
129,1992,60117
129,1993,64676
129,1994,27292
129,1995,24845
129,1996,35731
129,1997,29748
129,1998,27688
129,1999,22777
129,2000,23183
129,2001,19835
129,2002,29335
129,2003,43273
129,2004,36497
129,2005,41577
129,2006,46119
129,2007,62206
129,2008,150207
129,2009,84725
129,2010,81314
129,2011,95056
129,2012,88076
129,2013,93514
129,2014,84632
129,2015,64450
129,2016,59779
129,2017,72057
129,2018,68517
130,1996,9757
130,1997,12271
130,1998,11090
130,1999,42026
130,2000,41804
130,2001,57529
130,2002,69101
130,2003,72300
130,2004,83314
130,2005,87607
130,2006,92979
130,2007,111150
130,2008,120344
130,2009,192737
130,2010,177953
130,2011,189728
130,2012,150690
130,2013,147911
130,2014,191813
130,2015,207688
130,2016,207846
130,2017,228366
130,2018,249254
131,1991,75329
131,1992,82684
131,1993,86430
131,1994,88458
131,1995,86930
131,1996,101767
131,1997,95033
131,1998,77979
131,1999,86770
131,2000,88389
131,2001,83684
131,2002,80921
131,2003,84382
131,2004,101329
131,2005,97436
131,2006,87640
131,2007,59960
131,2008,61229
131,2009,83345
131,2010,98105
131,2011,115106
131,2012,107611
131,2013,100779
131,2014,175961
131,2015,145410
131,2016,134299
131,2017,132441
131,2018,118928
131,2019,126210
132,2010,4310
132,2011,1561
132,2012,890
132,2013,220
132,2014,994
132,2015,2340
132,2016,1523
132,2017,1357
132,2018,434
133,1991,22959
133,1992,24005
133,1993,25050
133,1994,18155
133,1995,26024
133,1996,29192
133,1997,26138
133,1998,29491
133,1999,29401
133,2000,25553
133,2001,28280
133,2002,38727
133,2003,46986
133,2004,72843
133,2005,52478
133,2006,67414
133,2007,21137
133,2008,26775
133,2009,28687
133,2010,35721
133,2011,30071
133,2012,78061
133,2013,144023
133,2014,124112
133,2015,118982
133,2016,136614
133,2017,143838
133,2018,154471
133,2019,152581
137,1991,1327
137,1992,1754
137,1993,1456
137,1994,1618
137,1995,3297
137,1996,2807
137,1997,2638
137,1998,1919
137,1999,1946
137,2000,2699
137,2001,2052
137,2002,2191
137,2003,2853
137,2004,3055
137,2005,2748
137,2006,2378
137,2007,2335
137,2008,2451
137,2009,2153
137,2010,1983
137,2011,2275
137,2012,2295
137,2013,2506
137,2014,2216
137,2015,1888
137,2016,1979
137,2017,2256
137,2018,2203
137,2019,2340
138,1991,317971
138,1992,390649
138,1993,447668
138,1994,486281
138,1995,310309
138,1996,343961
138,1997,267393
138,1998,279748
138,1999,323299
138,2000,317452
138,2001,390478
138,2002,275446
138,2003,226222
138,2004,295572
138,2005,358569
138,2006,346373
138,2007,464234
138,2008,379367
138,2009,377751
138,2010,370785
138,2011,490201
138,2012,441709
138,2013,425488
138,2014,485046
138,2015,402741
138,2016,406747
138,2017,434642
138,2018,412111
14,1991,218
14,1992,138
14,1993,160
14,1994,156
14,1995,161
14,1996,157
14,1997,186
14,1998,245
14,1999,192
14,2000,382
14,2001,490
14,2002,539
14,2003,900
14,2004,559
14,2005,627
14,2006,768
14,2007,806
14,2008,823
14,2009,921
14,2010,1006
14,2011,1183
14,2012,1215
14,2013,1307
14,2014,1372
14,2015,1458
14,2016,1509
14,2017,1584
14,2018,1662
143,1991,28346
143,1992,42509
143,1993,47052
143,1994,45113
143,1995,66892
143,1996,53062
143,1997,50763
143,1998,59929
143,1999,66921
143,2000,74601
143,2001,85052
143,2002,99996
143,2003,107740
143,2004,130859
143,2005,143170
143,2006,125323
143,2007,174649
143,2008,196696
143,2009,197143
143,2010,243919
143,2011,244395
143,2012,196033
143,2013,256939
143,2014,257071
143,2015,229142
143,2016,245749
143,2017,145433
143,2018,177426
143,2019,155912
144,1991,175425
144,1992,68059
144,1993,46822
144,1994,41205
144,1995,30669
144,1996,43772
144,1997,46786
144,1998,46084
144,1999,44224
144,2000,43974
144,2001,38456
144,2002,39500
144,2003,39758
144,2004,45457
144,2005,61945
144,2006,72271
144,2007,92549
144,2008,144413
144,2009,136698
144,2010,110007
144,2011,163045
144,2012,252068
144,2013,283206
144,2014,264525
144,2015,206467
144,2016,71540
144,2017,91460
144,2018,117543
149,1991,24510
149,1992,17528
149,1993,16156
149,1994,17601
149,1995,18075
149,1996,10466
149,1997,11666
149,1998,10268
149,1999,11125
149,2000,10780
149,2001,10739
149,2002,12187
149,2003,12700
149,2004,12615
149,2005,13150
149,2006,12677
149,2007,15034
149,2008,22990
149,2009,35608
149,2010,50997
149,2011,41940
149,2012,53395
149,2013,52843
149,2014,57169
149,2015,63272
149,2016,61386
149,2017,72076
149,2018,108642
149,2019,121725
155,1999,4029
155,2000,3778
155,2001,3578
155,2002,3879
155,2003,6203
155,2004,6874
155,2005,7277
155,2006,6874
155,2007,7502
155,2008,7862
155,2009,7845
155,2010,10058
155,2011,12016
155,2012,12657
155,2013,12387
155,2014,12020
155,2015,10269
155,2016,10104
155,2017,10915
155,2018,10903
157,1991,32647
157,1992,26100
157,1993,11510
157,1994,14425
157,1995,16496
157,1996,26886
157,1997,19996
157,1998,27601
157,1999,20572
157,2000,13290
157,2001,20785
157,2002,14527
157,2003,16295
157,2004,14405
157,2005,13806
157,2006,11548
157,2007,11599
157,2008,9939
157,2009,11783
157,2010,9227
157,2011,11731
157,2012,11521
157,2013,9834
157,2014,17010
157,2015,21289
157,2016,25798
157,2017,25641
157,2018,22757
16,1991,136903
16,1992,135058
16,1993,143653
16,1994,121186
16,1995,142813
16,1996,109448
16,1997,116630
16,1998,105846
16,1999,91481
16,2000,87761
16,2001,85242
16,2002,91511
16,2003,111733
16,2004,130601
16,2005,167650
16,2006,176713
16,2007,215854
16,2008,207139
16,2009,221645
16,2010,185622
16,2011,212758
16,2012,203196
16,2013,221228
16,2014,247008
16,2015,261156
16,2016,278720
16,2017,288319
16,2018,286394
165,1991,10929
165,1992,18211
165,1993,21993
165,1994,23767
165,1995,24842
165,1996,23073
165,1997,21745
165,1998,26240
165,1999,1268
165,2000,27902
165,2001,22032
165,2002,19655
165,2003,23566
165,2004,28788
165,2005,24000
165,2006,26581
165,2007,26009
165,2008,24679
165,2009,30804
165,2010,34529
165,2011,36095
165,2012,23134
165,2013,28328
165,2014,30887
165,2015,30239
165,2016,36211
165,2017,38786
165,2018,34917
166,1991,59526
166,1992,62595
166,1993,56736
166,1994,66545
166,1995,51852
166,1996,61193
166,1997,58334
166,1998,44945
166,1999,62077
166,2000,48209
166,2001,38348
166,2002,23476
166,2003,29521
166,2004,29825
166,2005,17569
166,2006,20476
166,2007,18536
166,2008,32870
166,2009,18270
166,2010,18944
166,2011,37131
166,2012,43415
166,2013,35547
166,2014,43305
166,2015,45715
166,2016,28947
166,2017,41876
166,2018,39178
169,1991,10594
169,1992,9422
169,1993,7611
169,1994,6744
169,1995,6452
169,1996,6349
169,1997,6589
169,1998,5991
169,1999,5399
169,2000,4306
169,2001,4328
169,2002,2624
169,2003,3393
169,2004,3340
169,2005,3716
169,2006,4366
169,2007,5832
169,2008,9199
169,2009,8688
169,2010,12469
169,2011,12692
169,2012,13592
169,2013,14658
169,2014,16294
169,2015,12198
169,2016,26382
169,2017,31771
169,2018,33607
169,2019,44027
171,1991,402501
171,1992,429132
171,1993,429822
171,1994,561873
171,1995,589364
171,1996,665036
171,1997,637877
171,1998,411744
171,1999,591953
171,2000,447587
171,2001,416962
171,2002,470970
171,2003,502197
171,2004,598397
171,2005,749240
171,2006,822933
171,2007,1081701
171,2008,1411242
171,2009,1644614
171,2010,1989355
171,2011,1953490
171,2012,2105196
171,2013,2213742
171,2014,1542876
171,2015,1575325
171,2016,1686791
171,2017,1631125
171,2018,1595405
174,1991,22644
174,1992,24225
174,1993,17071
174,1994,18871
174,1995,17050
174,1996,20190
174,1997,19428
174,1998,13161
174,1999,15542
174,2000,9200
174,2001,17229
174,2002,10645
174,2003,13016
174,2004,15285
174,2005,6449
174,2006,12992
174,2007,15973
174,2008,19506
174,2009,11973
174,2010,16739
174,2011,14020
174,2012,15445
174,2013,13285
174,2014,11672
174,2015,8956
174,2016,10965
174,2017,12623
174,2018,10325
174,2019,12684
175,2002,3330
175,2003,4192
175,2004,6536
175,2005,6901
175,2006,7225
175,2007,9222
175,2008,11009
175,2009,9709
175,2010,10286
175,2011,13559
175,2012,12568
175,2013,13176
175,2014,13738
175,2015,13020
175,2016,14391
175,2017,18612
175,2018,21018
176,2008,71
176,2009,142
176,2010,161
176,2011,130
176,2012,149
176,2013,162
176,2014,133
176,2015,137
176,2016,143
176,2017,138
176,2018,139
177,1991,8906
177,1992,7605
177,1993,6195
177,1994,7287
177,1995,5897
177,1996,5620
177,1997,6535
177,1998,6750
177,1999,8532
177,2000,20900
177,2001,11368
177,2002,12130
177,2003,13550
177,2004,17512
177,2005,22446
177,2006,13637
177,2007,22791
177,2008,21124
177,2009,18219
177,2010,20597
177,2011,42333
177,2012,12147
177,2013,39757
177,2014,26246
177,2015,29044
177,2016,28603
177,2017,28130
177,2018,29369
18,2003,347
18,2004,581
18,2005,655
18,2006,949
18,2007,1210
18,2008,580
18,2009,1065
18,2010,1550
18,2011,2122
18,2012,1129
18,2013,581
18,2014,569
18,2015,945
18,2016,1190
18,2017,1673
18,2018,1386
181,2015,123596
181,2016,144731
181,2017,208120
184,1991,811959
184,1992,952723
184,1993,598932
184,1994,639749
184,1995,614408
184,1996,592952
184,1997,721890
184,1998,864429
184,1999,870600
184,2000,591887
184,2001,433993
184,2002,643835
184,2003,528579
184,2004,565079
184,2005,670467
184,2006,754955
184,2007,840617
184,2008,964188
184,2009,1463223
184,2010,1471530
184,2011,1891492
184,2012,2132934
184,2013,2281652
184,2014,709799
184,2015,779373
184,2016,756602
184,2017,1180117
184,2018,1069426
189,1991,54376
189,1992,67589
189,1993,68148
189,1994,54519
189,1995,64296
189,1996,57778
189,1997,44444
189,1998,37037
189,1999,41870
189,2000,10830
189,2001,22407
189,2002,29130
189,2003,23148
189,2004,20831
189,2005,15769
189,2006,22009
189,2007,20753
189,2008,35525
189,2009,32285
189,2010,18578
189,2011,18599
189,2012,9690
189,2013,13990
189,2014,14847
189,2015,13904
189,2016,12728
189,2017,13220
189,2018,14579
19,1991,5198
19,1992,5718
19,1993,5583
19,1994,3792
19,1995,6100
19,1996,6112
19,1997,6038
19,1998,6013
19,1999,6200
19,2000,6154
19,2001,5861
19,2002,5836
19,2003,5555
19,2004,5641
19,2005,5831
19,2006,6077
19,2007,6615
19,2008,7524
19,2009,6882
19,2010,28916
19,2011,31162
19,2012,32918
19,2013,32602
19,2014,58523
19,2015,61040
19,2016,68089
19,2017,70146
19,2018,73742
191,2008,106573
191,2009,24667
191,2010,23425
191,2011,33415
191,2012,35578
191,2013,41325
191,2014,39005
191,2015,42272
191,2016,39356
191,2017,37327
191,2018,38106
195,2014,27199
195,2015,18574
195,2016,19064
195,2017,29495
195,2018,25000
196,2008,2021
196,2009,1299
196,2010,1651
196,2011,1856
196,2012,1801
196,2013,2437
196,2014,3018
196,2015,2660
196,2016,2675
196,2017,2897
196,2018,2908
200,1991,14
202,1991,81410
202,1992,76876
202,1993,52362
202,1994,47971
202,1995,55413
202,1996,56715
202,1997,58767
202,1998,82140
202,1999,74698
202,2000,74996
202,2001,59570
202,2002,57949
202,2003,84307
202,2004,102860
202,2005,122470
202,2006,126626
202,2007,130194
202,2008,133154
202,2009,144275
202,2010,168782
202,2011,184780
202,2012,165599
202,2013,153918
202,2014,167830
202,2015,171046
202,2016,146038
202,2017,170120
202,2018,202164
202,2019,184392
203,1991,248310
203,1992,275971
203,1993,143287
203,1994,122090
203,1995,142155
203,1996,125328
203,1997,132908
203,1998,142000
203,1999,151899
203,2000,83973
203,2001,89371
203,2002,105395
203,2003,136148
203,2004,129268
203,2005,239090
203,2006,191207
203,2007,220122
203,2008,254699
203,2009,230378
203,2010,172608
203,2011,280803
203,2012,100017
203,2013,244197
203,2014,243237
203,2015,182879
203,2016,167329
203,2017,221746
203,2018,268281
203,2019,224300
206,1991,31810
206,1992,23810
206,1993,11719
206,1994,20921
206,1995,15461
206,1996,19437
206,1997,46584
206,1998,34709
206,1999,31105
206,2000,72555
206,2001,118860
206,2002,92571
206,2003,142003
206,2004,167690
206,2005,193424
206,2006,179081
206,2007,535688
206,2008,537365
206,2009,542255
206,2010,593235
206,2011,514607
207,1991,3983
207,1992,3015
207,1993,1146
207,1994,9104
207,1995,16836
207,1996,16481
207,1997,16866
207,1998,15909
207,1999,14102
207,2000,12557
207,2001,9308
207,2002,1685
207,2003,539
207,2004,9555
207,2005,15877
207,2006,19764
207,2007,22270
207,2008,31029
207,2009,38062
207,2010,33308
207,2011,30698
207,2012,34997
207,2013,31121
207,2014,25905
207,2015,23080
207,2016,24513
207,2017,25616
207,2018,33702
207,2019,39421
21,1991,437273
21,1992,382961
21,1993,439281
21,1994,931766
21,1995,1498162
21,1996,1042201
21,1997,873609
21,1998,848433
21,1999,643304
21,2000,619149
21,2001,538962
21,2002,446945
21,2003,498599
21,2004,548319
21,2005,725578
21,2006,939866
21,2007,1323062
21,2008,1643714
21,2009,1462349
21,2010,1949560
21,2011,4480144
21,2012,3860855
21,2013,4222430
21,2014,4312239
21,2015,3197420
21,2016,4174796
21,2017,4295642
21,2018,3276927
215,1991,16366
215,1992,11923
215,1993,7911
215,1994,5572
215,1995,5067
215,1996,5933
215,1997,29607
215,1998,44011
215,1999,38263
215,2000,31524
215,2001,34325
215,2002,323879
215,2003,356755
215,2004,470687
215,2005,363484
215,2006,542148
215,2007,540554
215,2008,567047
215,2009,658377
215,2010,678692
215,2011,624812
215,2012,764415
215,2013,845376
215,2014,1071172
215,2015,1215650
215,2016,1252394
215,2017,1072995
215,2018,1449706
216,1991,134582
216,1992,102805
216,1993,60635
216,1994,78754
216,1995,97405
216,1996,151940
216,1997,139456
216,1998,174630
216,1999,95537
216,2000,76559
216,2001,284848
216,2002,287540
216,2003,303038
216,2004,216028
216,2005,288082
216,2006,285450
216,2007,321378
216,2008,301498
216,2009,310200
216,2010,342132
216,2011,472831
216,2012,359488
216,2013,330961
216,2014,353857
216,2015,310578
216,2016,405208
216,2017,379593
216,2018,379844
216,2019,469425
217,1991,2977
217,1992,4055
217,1993,2265
217,1994,1686
217,1995,2911
217,1996,3392
217,1997,3549
217,1998,2747
217,1999,2169
217,2000,1970
217,2001,2137
217,2002,2505
217,2003,3284
217,2004,4139
217,2005,4500
217,2006,4665
217,2007,5701
217,2008,7668
217,2009,5013
217,2010,8268
217,2011,9138
217,2012,9956
217,2013,11234
217,2014,15837
217,2015,9412
217,2016,6483
217,2017,9208
217,2018,14519
217,2019,9006
220,1991,6507
220,1992,7024
220,1993,4310
220,1994,3599
220,1995,4069
220,1996,3644
220,1997,3511
220,1998,3833
220,1999,3478
220,2000,3002
220,2001,2887
220,2002,3083
220,2003,3166
220,2004,5273
220,2005,3859
220,2006,4874
220,2007,2835
220,2008,2855
220,2009,3870
220,2010,1817
220,2011,1540
220,2012,1452
220,2013,1651
220,2014,1561
220,2015,1331
220,2016,1393
220,2017,1238
221,2011,20021
221,2012,18501
221,2013,9269
221,2014,10955
221,2015,8311
221,2016,11762
221,2017,13053
221,2018,12959
221,2019,13088
223,1991,51592
223,1992,30614
223,1993,24656
223,1994,36089
223,1995,51055
223,1996,47847
223,1997,36437
223,1998,36019
223,1999,33574
223,2000,91013
223,2001,67700
223,2002,103836
223,2003,168244
223,2004,219161
223,2005,341620
223,2006,389219
223,2007,436881
223,2008,504340
223,2009,385152
223,2010,228527
223,2011,202870
223,2012,198273
223,2013,179686
223,2014,224350
223,2015,203396
223,2016,196096
223,2017,242596
223,2018,305446
223,2019,390119
23,1991,21636
23,1992,24975
23,1993,16783
23,1994,28041
23,1995,34693
23,1996,45554
23,1997,25159
23,1998,27947
23,1999,31325
23,2000,37167
23,2001,27397
23,2002,18006
23,2003,26408
23,2004,27390
23,2005,24133
23,2006,25629
23,2007,27623
23,2008,27852
23,2009,27125
23,2010,31087
23,2011,32805
23,2012,51911
23,2013,49384
23,2014,52970
23,2015,55827
23,2016,44054
23,2017,54705
23,2018,50694
231,1991,4675
231,1992,4918
231,1993,4483
231,1994,5108
231,1995,5204
231,1996,5204
231,1997,5204
231,1998,7353
231,1999,8614
231,2000,10444
231,2001,10643
231,2002,8598
231,2003,9267
231,2004,8132
231,2005,9177
231,2006,8327
231,2007,10497
231,2008,8000
231,2009,10177
231,2010,10682
231,2011,11311
231,2012,12305
231,2013,13138
231,2014,11810
231,2015,10946
231,2016,7543
231,2017,6073
231,2018,7433
236,1991,133248
236,1992,103109
236,1993,98830
236,1994,113387
236,1995,115852
236,1996,97205
236,1997,141888
236,1998,112482
236,1999,121029
236,2000,113186
236,2001,129850
236,2002,67075
236,2003,66635
236,2004,63697
236,2005,77422
236,2006,109869
236,2007,138154
236,2008,181674
236,2009,266792
236,2010,323966
236,2011,254294
236,2012,282095
236,2013,320195
236,2014,594158
237,1991,170330
237,1992,130413
237,1993,159980
237,1994,167637
237,1995,186973
237,1996,223775
237,1997,204444
237,1998,176086
237,1999,162231
237,2000,139650
237,2001,144414
237,2002,101253
237,2003,138597
237,2004,145131
237,2005,198084
237,2006,171596
237,2007,213702
237,2008,273177
237,2009,371678
237,2010,430707
237,2011,478726
237,2012,489016
237,2013,544611
237,2014,595643
237,2015,612623
237,2016,638045
237,2017,687023
237,2018,684770
237,2019,738451
238,1993,6742
238,1994,6987
238,1995,8535
238,1996,8848
238,1997,8715
238,1998,8651
238,1999,8317
238,2000,8884
238,2001,10852
238,2002,14881
238,2003,14420
238,2004,17055
238,2005,19592
238,2006,24894
238,2007,49499
238,2008,42917
238,2009,37017
238,2010,38681
238,2011,38606
238,2012,61680
238,2013,72834
238,2014,104022
238,2015,104452
238,2016,123358
238,2017,100308
238,2018,90325
244,2012,45347
244,2013,42414
244,2014,23071
244,2015,17542
244,2016,25386
244,2017,9926
244,2018,12593
249,1991,11947
249,1992,11787
249,1993,13891
249,1994,19266
249,1995,19630
249,1996,17283
249,1997,15677
249,1998,18791
249,1999,19959
249,2000,22286
249,2001,22731
249,2002,24774
249,2003,30842
249,2004,34214
249,2005,39215
249,2006,54438
249,2007,61728
249,2008,74092
249,2009,90226
249,2010,75910
249,2011,75617
249,2012,76780
249,2013,86924
249,2014,85027
249,2015,80115
249,2016,76788
249,2017,80520
249,2018,80730
251,2010,421
251,2011,441
251,2012,574
251,2013,573
251,2014,603
251,2015,480
251,2016,469
251,2017,365
251,2018,277
26,1991,775
26,1992,865
26,1993,835
26,1994,761
26,1995,603
26,1996,531
26,1997,538
26,1998,500
26,1999,353
26,2000,446
26,2001,585
26,2002,558
26,2003,627
26,2004,607
26,2005,493
26,2006,645
26,2007,706
26,2008,832
26,2009,854
26,2010,938
26,2011,1114
26,2012,1220
26,2013,1384
26,2014,1792
26,2015,1712
26,2016,2148
26,2017,2164
26,2018,2485
276,2012,760386
276,2013,778797
29,1991,504196
29,1992,358985
29,1993,333103
29,1994,526123
29,1995,573668
29,1996,478022
29,1997,566969
29,1998,378404
29,1999,418363
29,2000,576252
29,2001,537313
29,2002,482113
29,2003,522702
29,2004,384348
29,2005,834359
29,2006,503011
29,2007,544185
29,2008,676226
29,2009,711689
29,2010,825808
29,2011,865741
29,2012,256925
29,2013,533373
29,2014,354216
29,2015,235296
29,2016,239408
29,2017,226692
29,2018,418138
29,2019,266555
299,1996,11733
299,1997,14519
299,1998,11239
299,1999,10700
299,2000,3446
299,2001,2715
299,2002,1910
299,2003,3290
299,2004,3798
299,2005,4121
299,2006,3442
299,2007,2936
299,2008,5908
299,2009,4128
299,2010,3289
299,2011,3743
299,2012,2960
299,2013,2755
299,2014,3872
299,2015,3135
299,2016,2665
299,2017,2308
299,2018,1416
299,2019,1331
32,1991,99253
32,1992,112395
32,1993,111244
32,1994,67374
32,1995,164921
32,1996,107937
32,1997,83952
32,1998,140659
32,1999,101806
32,2000,69277
32,2001,45247
32,2002,54676
32,2003,62664
32,2004,77312
32,2005,92781
32,2006,104249
32,2007,140682
32,2008,176126
32,2009,185126
32,2010,183509
32,2011,211044
32,2012,200434
32,2013,237018
32,2014,164530
32,2015,121672
32,2016,134876
32,2017,145908
32,2018,159306
35,1991,8142
35,1992,8715
35,1993,8159
35,1994,5445
35,1995,7768
35,1996,7523
35,1997,6565
35,1998,6154
35,1999,6253
35,2000,5060
35,2001,4893
35,2002,5023
35,2003,6321
35,2004,7002
35,2005,7268
35,2006,9266
35,2007,9992
35,2008,9512
35,2009,8874
35,2010,8600
35,2011,14157
35,2012,12810
35,2013,14189
35,2014,14985
35,2015,12352
35,2016,12485
35,2017,12508
35,2018,11956
35,2019,10832
351,1991,544854
351,1992,665796
351,1993,718531
351,1994,547370
351,1995,1254281
351,1996,1509851
351,1997,1440802
351,1998,1427767
351,1999,1712416
351,2000,2041424
351,2001,1758082
351,2002,1853005
351,2003,2004141
351,2004,2217038
351,2005,2274967
351,2006,2812966
351,2007,3361574
351,2008,4690424
351,2009,5275977
351,2010,5493161
351,2011,8578813
351,2012,12066477
351,2013,7795733
351,2014,8082770
351,2015,5537473
351,2016,5524465
351,2017,4915601
351,2018,6733606
351,2019,8762077
41,1991,544854
41,1992,665796
41,1993,718531
41,1994,547370
41,1995,1254281
41,1996,1509851
41,1997,1440802
41,1998,1427767
41,1999,1712416
41,2000,2041424
41,2001,1758082
41,2002,1853005
41,2003,2004141
41,2004,2217038
41,2005,2274967
41,2006,2812966
41,2007,3361574
41,2008,4690424
