geo,year,qv_figs_gross_production_value_constant_2014_2016_thousand_slc
174,1963,572173
174,1964,648345
174,1965,566859
174,1966,177143
174,1967,177143
174,1968,187595
174,1969,146852
174,1970,244281
174,1971,275104
174,1972,166692
174,1973,80600
174,1974,156497
174,1975,148898
174,1976,110449
174,1977,85029
174,1978,86393
174,1979,92115
174,1980,90343
174,1981,87686
174,1982,82372
174,1983,79077
174,1984,82241
174,1985,79773
174,1986,52651
174,1987,62000
174,1988,56686
174,1989,62000
174,1990,65543
174,1991,27457
174,1992,24357
174,1993,20371
174,1994,12712
174,1995,11183
174,1996,11477
174,1997,6824
174,1998,6671
174,1999,7523
174,2000,6193
174,2001,6273
174,2002,6547
174,2003,5952
174,2004,5757
174,2005,3484
174,2006,4974
174,2007,4744
174,2008,4168
174,2009,5320
174,2010,5238
174,2011,5339
174,2012,4491
174,2013,5105
174,2014,5006
174,2015,5383
174,2016,5600
174,2017,6026
174,2018,6625
174,2019,5987
179,1977,2285
179,1978,2285
179,1979,2285
179,1980,2285
179,1981,2285
179,1982,2448
179,1983,2285
179,1984,1183
179,1985,1191
179,1986,1191
179,1987,1347
179,1988,1510
179,1989,1763
179,1990,1763
179,1991,1306
179,1992,1395
179,1993,1420
179,1994,1428
179,1995,1485
179,1996,1608
179,1997,1534
179,1998,1485
179,1999,1542
179,2000,1330
179,2001,228
179,2002,1632
179,2003,1420
179,2004,1632
179,2005,1493
179,2006,1551
179,2007,1453
179,2008,571
179,2009,326
179,2010,228
179,2011,343
179,2012,228
179,2013,335
179,2014,196
179,2015,139
179,2016,147
179,2017,155
179,2018,57
179,2019,65
19,1961,1801
19,1962,1801
19,1963,1801
19,1964,1801
19,1965,1801
19,1966,1801
19,1967,1801
19,1968,1801
19,1969,1621
19,1970,1621
19,1971,1837
19,1972,1946
19,1973,2162
19,1974,2162
19,1975,2342
19,1976,2342
19,1977,2342
19,1978,12430
19,1979,11457
19,1980,11475
19,1981,11133
19,1982,11407
19,1983,10913
19,1984,11212
19,1985,10348
19,1986,10553
19,1987,10765
19,1988,11349
19,1989,10881
19,1990,10845
19,1991,11205
19,1992,10592
19,1993,11223
19,1994,11349
19,1995,11709
19,1996,11890
19,1997,12142
19,1998,12142
19,1999,12610
19,2000,12970
19,2001,12988
19,2002,12999
19,2003,5631
19,2004,5862
19,2005,6074
19,2006,6305
19,2007,6424
19,2008,6564
19,2009,5624
19,2010,5491
19,2011,5523
19,2012,5527
19,2013,5678
19,2014,2493
19,2015,2169
19,2016,2223
19,2017,2367
19,2018,2403
19,2019,2472
198,1992,78
198,1993,76
198,1994,46
198,1995,42
198,1996,29
198,1997,18
198,1998,29
198,1999,31
198,2000,54
198,2001,31
198,2002,31
198,2003,36
198,2004,15
198,2005,15
198,2006,25
198,2007,13
198,2008,18
198,2009,20
198,2010,12
198,2011,12
198,2012,6
198,2013,23
198,2014,7
198,2015,31
198,2016,30
198,2017,20
198,2018,26
198,2019,41
2,1961,1030836
2,1962,1030836
2,1963,1030836
2,1964,1249889
2,1965,1391629
2,1966,1546254
2,1967,1881276
2,1968,1894162
2,1969,1919933
2,1970,1855505
2,1971,1468942
2,1972,1803964
2,1973,1881276
2,1974,1894162
2,1975,1907047
2,1976,1778193
2,1977,1056607
2,1978,1546254
2,1979,1468942
2,1980,1520484
2,1981,1507598
2,1982,1456056
2,1983,1417400
2,1984,1352973
2,1985,1301431
2,1986,1314316
2,1987,1133920
2,1988,1146805
2,1989,1146805
2,1990,1159691
2,1991,1157114
2,1992,1172576
2,1993,1159691
2,1994,1172576
2,1995,1263805
2,1996,1317409
2,1997,1288545
2,1998,2190527
2,1999,2010260
2,2000,1932818
2,2001,2190527
2,2002,1932818
2,2003,2190527
2,2004,2577091
2,2005,2577091
2,2006,2577091
2,2007,1932818
2,2008,1043722
2,2009,1487497
2,2010,1115623
2,2011,1059700
2,2012,1063050
2,2013,1069493
2,2014,786013
2,2015,643757
2,2016,404990
2,2017,1016276
2,2018,1213294
2,2019,3133613
202,1961,33802
202,1962,37426
202,1963,39841
202,1964,38672
202,1965,38848
202,1966,34756
202,1967,34133
202,1968,34776
202,1969,33510
202,1970,29068
202,1971,31055
202,1972,31698
202,1973,29438
202,1974,28892
202,1975,30022
202,1976,28094
202,1977,28736
202,1978,26438
202,1979,27373
202,1980,25385
202,1981,24061
202,1982,24314
202,1983,26028
202,1984,23983
202,1985,23106
202,1986,23184
202,1987,57960
202,1988,21918
202,1989,32516
202,1990,24762
202,1991,25054
202,1992,27490
202,1993,28035
202,1994,23457
202,1995,22853
202,1996,22950
202,1997,27431
202,1998,28814
202,1999,44205
202,2000,38107
202,2001,36237
202,2002,35283
202,2003,36471
202,2004,35068
202,2005,35068
202,2006,29750
202,2007,37971
202,2008,55505
202,2009,37055
202,2010,35010
202,2011,37620
202,2012,35964
202,2013,38750
202,2014,40075
202,2015,38926
202,2016,41848
202,2017,41809
202,2018,42803
202,2019,38419
203,1961,263806
203,1962,215959
203,1963,184923
203,1964,187509
203,1965,190096
203,1966,187897
203,1967,192811
203,1968,198242
203,1969,204062
203,1970,131774
203,1971,131127
203,1972,107074
203,1973,110824
203,1974,120394
203,1975,113411
203,1976,113540
203,1977,68926
203,1978,77202
203,1979,76116
203,1980,74098
203,1981,63107
203,1982,62589
203,1983,50563
203,1984,53873
203,1985,65042
203,1986,62331
203,1987,72059
203,1988,68150
203,1989,63448
203,1990,73660
203,1991,77284
203,1992,79257
203,1993,70501
203,1994,77073
203,1995,67095
203,1996,79788
203,1997,81318
203,1998,77913
203,1999,82207
203,2000,72435
203,2001,55817
203,2002,53188
203,2003,56295
203,2004,53404
203,2005,45642
203,2006,34194
203,2007,33501
203,2008,39866
203,2009,37657
203,2010,39249
203,2011,37493
203,2012,30111
203,2013,39312
203,2014,37367
203,2015,34242
203,2016,59121
203,2017,47045
203,2018,61749
203,2019,66727
208,1998,1130
208,1999,1130
208,2000,1159
208,2001,1311
208,2002,1439
208,2003,845
208,2004,1540
208,2005,1696
208,2006,2261
208,2007,1696
208,2008,2826
208,2009,2261
208,2010,2261
208,2011,2544
208,2012,3109
208,2013,3391
208,2014,3391
208,2015,3510
208,2016,3671
208,2017,3618
208,2018,3739
208,2019,3863
21,1961,39644
21,1962,42675
21,1963,44843
21,1964,43590
21,1965,49835
21,1966,50351
21,1967,50592
21,1968,50757
21,1969,54238
21,1970,54504
21,1971,57355
21,1972,65652
21,1973,41967
21,1974,106031
21,1975,106613
21,1976,101434
21,1977,68493
21,1978,73339
21,1979,90347
21,1980,93739
21,1981,58354
21,1982,57853
21,1983,60009
21,1984,58973
21,1985,53362
21,1986,55611
21,1987,63454
21,1988,57491
21,1989,60904
21,1990,60381
21,1991,57422
21,1992,59651
21,1993,49144
21,1994,36850
21,1995,39274
21,1996,30889
21,1997,34430
21,1998,38690
21,1999,40867
21,2000,42438
21,2001,64078
21,2002,58998
21,2003,63104
21,2004,66194
21,2005,58445
21,2006,65299
21,2007,57281
21,2008,55653
21,2009,59552
21,2010,63452
21,2011,64700
21,2012,69082
21,2013,69682
21,2014,69189
21,2015,71699
21,2016,66369
21,2017,63856
21,2018,58388
21,2019,55557
212,1961,6104210
212,1962,11990413
212,1963,9592331
212,1964,11554398
212,1965,14824511
212,1966,11772406
212,1967,11336391
212,1968,11625033
212,1969,10929153
212,1970,9517772
212,1971,11944850
212,1972,8353830
212,1973,6688253
212,1974,8283850
212,1975,7889910
212,1976,9001094
212,1977,9902119
212,1978,7851977
212,1979,8900375
212,1980,10169615
212,1981,11974063
212,1982,11071294
212,1983,11270989
212,1984,8928498
212,1985,7613477
212,1986,9090913
212,1987,8571838
212,1988,11578815
212,1989,7891872
212,1990,8044477
212,1991,8638766
212,1992,9950299
212,1993,9962944
212,1994,8285158
212,1995,10487470
212,1996,10142364
212,1997,9655989
212,1998,10257036
212,1999,9115984
212,2000,9607809
212,2001,8724443
212,2002,9461526
212,2003,8957711
212,2004,8000004
212,2005,10874433
212,2006,11202098
212,2007,8957057
212,2008,8777419
212,2009,11712236
212,2010,8930896
212,2011,9362115
212,2012,8987142
212,2013,10124923
212,2014,7695883
212,2015,7695665
212,2016,7695665
212,2017,9158714
212,2018,8291916
212,2019,9377593
222,1961,33640
222,1962,26632
222,1963,25230
222,1964,19623
222,1965,19623
222,1966,25230
222,1967,22427
222,1968,25230
222,1969,19623
222,1970,19343
222,1971,23268
222,1972,25230
222,1973,23128
222,1974,19623
222,1975,22006
222,1976,22287
222,1977,25230
222,1978,22427
222,1979,35042
222,1980,38546
222,1981,30837
222,1982,28033
222,1983,30837
222,1984,32238
222,1985,33640
222,1986,29435
222,1987,30276
222,1988,15699
222,1989,21726
222,1990,37845
222,1991,39247
222,1992,44853
222,1993,49058
222,1994,42050
222,1995,36443
222,1996,42050
222,1997,36443
222,1998,36443
222,1999,42050
222,2000,42050
222,2001,26632
222,2002,25230
222,2003,29435
222,2004,37845
222,2005,32238
222,2006,35042
222,2007,30837
222,2008,35042
222,2009,39247
222,2010,36443
222,2011,36443
222,2012,35042
222,2013,32939
222,2014,37845
222,2015,42050
222,2016,31538
222,2017,36163
222,2018,35214
222,2019,34508
223,1961,571369
223,1962,589152
223,1963,583963
223,1964,577820
223,1965,589040
223,1966,603065
223,1967,650749
223,1968,603065
223,1969,603065
223,1970,600260
223,1971,546966
223,1972,605870
223,1973,532941
223,1974,438554
223,1975,490867
223,1976,527331
223,1977,490867
223,1978,518916
223,1979,560991
223,1980,575015
223,1981,701238
223,1982,785387
223,1983,925635
223,1984,925635
223,1985,953684
223,1986,1037833
223,1987,995758
223,1988,981734
223,1989,782582
223,1990,841486
223,1991,880755
223,1992,701238
223,1993,757337
223,1994,782582
223,1995,841486
223,1996,813436
223,1997,681604
223,1998,715263
223,1999,771362
223,2000,673189
223,2001,659164
223,2002,701238
223,2003,785387
223,2004,771362
223,2005,799412
223,2006,813860
223,2007,589467
223,2008,575203
223,2009,685393
223,2010,714809
223,2011,730713
223,2012,770058
223,2013,838440
223,2014,842277
223,2015,843169
223,2016,856773
223,2017,857443
223,2018,859715
223,2019,869536
231,1961,51186
231,1962,58370
231,1963,51186
231,1964,54778
231,1965,50288
231,1966,55233
231,1967,34378
231,1968,42035
231,1969,47657
231,1970,40406
231,1971,37148
231,1972,29653
231,1973,33890
231,1974,36333
231,1975,30712
231,1976,26150
231,1977,33808
231,1978,25746
231,1979,31547
231,1980,37069
231,1981,31116
231,1982,30712
231,1983,27694
231,1984,29275
231,1985,26554
231,1986,40733
231,1987,42565
231,1988,45214
231,1989,39103
231,1990,40732
231,1991,36638
231,1992,38291
231,1993,49695
231,1994,46427
231,1995,42691
231,1996,37474
231,1997,47253
231,1998,41658
231,1999,38533
231,2000,45539
231,2001,33401
231,2002,43337
231,2003,39510
231,2004,41629
231,2005,40080
231,2006,33971
231,2007,38940
231,2008,35273
231,2009,35641
231,2010,33327
231,2011,31495
231,2012,28512
231,2013,26883
231,2014,27209
231,2015,25826
231,2016,26635
231,2017,25413
231,2018,25539
231,2019,25300
249,1979,268861
249,1980,277824
249,1981,253626
249,1982,266173
249,1983,266173
249,1984,277375
249,1985,289474
249,1986,327115
249,1987,380439
249,1988,386264
249,1989,619278
249,1990,643027
249,1991,1057970
249,1992,1100540
249,1993,1100540
249,1994,1100540
249,1995,1287846
249,1996,1317869
249,1997,1389118
249,1998,1504728
249,1999,1534303
249,2000,1560293
249,2001,1890096
249,2002,1986886
249,2003,2047828
249,2004,890828
249,2005,1798683
249,2006,2047380
249,2007,2190773
249,2008,2278601
249,2009,2326100
249,2010,2391971
249,2011,2429611
249,2012,2455153
249,2013,2507581
249,2014,2552840
249,2015,2297421
249,2016,2253059
249,2017,2184499
249,2018,2335510
249,2019,2506237
299,1994,56117
299,1995,56315
299,1996,47283
299,1997,35559
299,1998,37543
299,1999,40132
299,2000,45074
299,2001,29479
299,2002,53715
299,2003,46343
299,2004,39659
299,2005,40616
299,2006,36493
299,2007,28655
299,2008,35828
299,2009,29952
299,2010,10065
299,2011,23801
299,2012,23922
299,2013,24510
299,2014,26385
299,2015,23087
299,2016,22537
299,2017,20734
299,2018,19783
299,2019,19013
3,1961,1329460
3,1962,1080186
3,1963,830912
3,1964,997095
3,1965,997095
3,1966,1080186
3,1967,997095
3,1968,1080186
3,1969,1080186
3,1970,1080186
3,1971,1080186
3,1972,1080186
3,1973,1080186
3,1974,1121731
3,1975,1121731
3,1976,1163277
3,1977,1163277
3,1978,1163277
3,1979,1221441
3,1980,1287914
3,1981,1329460
3,1982,1661824
3,1983,1828007
3,1984,1562115
3,1985,1395932
3,1986,1495642
3,1987,1188204
3,1988,1196514
3,1989,1686752
3,1990,1046949
3,1991,830912
3,1992,830912
3,1993,872458
3,1994,914003
3,1995,955549
3,1996,988786
3,1997,955549
3,1998,997095
3,1999,1005404
3,2000,1088495
3,2001,1893649
3,2002,1204823
3,2003,1329460
3,2004,1246368
3,2005,1329460
3,2006,1383469
3,2007,1329460
3,2008,1495642
3,2009,1621691
3,2010,1527798
3,2011,1628588
3,2012,1709186
3,2013,1656839
3,2014,1607815
3,2015,1739016
3,2016,1736773
3,2017,1668222
3,2018,2031414
3,2019,1830001
32,1981,1576
32,1982,2363
32,1983,3151
32,1984,4727
32,1985,4727
32,1986,3151
32,1987,3151
32,1988,3151
32,1989,3151
32,1990,2836
32,1991,4727
32,1992,4727
32,1993,4727
32,1994,4727
32,1995,5514
32,1996,5830
32,1997,6302
32,1998,6617
32,1999,7090
32,2000,7248
32,2001,7878
32,2002,8035
32,2003,8666
32,2004,8823
32,2005,9296
32,2006,9453
32,2007,10084
32,2008,10556
32,2009,10714
32,2010,11029
32,2011,12289
32,2012,14180
32,2013,14022
32,2014,14180
32,2015,14810
32,2016,14653
32,2017,15125
32,2018,15440
32,2019,15913
4,1961,1207778
4,1962,1129857
4,1963,1149337
4,1964,1129857
4,1965,837652
4,1966,897437
4,1967,860931
4,1968,871022
4,1969,415534
4,1970,982021
4,1971,996144
4,1972,1214791
4,1973,1394224
4,1974,1459113
4,1975,1858127
4,1976,1551215
4,1977,1496865
4,1978,1350724
4,1979,1686915
4,1980,1352127
4,1981,1375094
4,1982,555344
4,1983,877568
4,1984,539604
4,1985,1152532
4,1986,1396893
4,1987,1135701
4,1988,938950
4,1989,1369854
4,1990,1137454
4,1991,806757
4,1992,1683565
4,1993,1660013
4,1994,890873
4,1995,1168973
4,1996,1110377
4,1997,910645
4,1998,822244
4,1999,985878
4,2000,1058286
4,2001,796043
4,2002,1182337
4,2003,1232440
4,2004,1265050
4,2005,1359705
4,2006,1790765
4,2007,1244459
4,2008,1533781
4,2009,1632468
4,2010,2410939
4,2011,2341278
4,2012,2143962
4,2013,2281142
4,2014,2505555
4,2015,2710429
4,2016,2344414
4,2017,2506802
