geo,year,qv_olives_gross_production_value_current_thousand_slc
2,2001,54451
2,2002,67363
2,2003,132806
2,2004,151369
2,2005,174893
2,2006,103225
2,2007,121152
2,2008,428055
2,2009,705116
2,2010,795937
2,2011,796541
2,2012,808049
2,2013,790525
2,2014,791546
2,2015,821098
2,2016,788797
2,2017,779620
2,2018,787437
203,1991,1056275
203,1992,1281638
203,1993,1556134
203,1994,2151307
203,1995,1237440
203,1996,3346783
203,1997,2472378
203,1998,2405750
203,1999,2122422
203,2000,2945017
203,2001,3365083
203,2002,2039689
203,2003,3746569
203,2004,2688415
203,2005,2232055
203,2006,3887290
203,2007,4021864
203,2008,2909034
203,2009,3277581
203,2010,3487237
203,2011,3101436
203,2012,1738729
203,2013,3933066
203,2014,2131987
203,2015,4263311
203,2016,4797719
203,2017,4602333
203,2018,7248807
203,2019,4521531
21,1991,0
21,1992,0
21,1993,0
21,1994,1
21,1995,1
21,1996,95
21,1997,67
21,1998,74
21,1999,1
21,2000,3
21,2001,2
21,2002,2
21,2003,2
21,2004,4
21,2005,3
21,2006,3
21,2007,2
21,2008,2
21,2009,2
21,2010,94
21,2011,219
21,2012,771
21,2013,703
21,2014,1259
21,2015,759
21,2016,1330
21,2017,2431
21,2018,2695
212,1991,5808200
212,1992,11700167
212,1993,9072076
212,1994,15795706
212,1995,15071545
212,1996,22602811
212,1997,20244509
212,1998,28260000
212,1999,16821378
212,2000,23903035
212,2001,18337529
212,2002,32932935
212,2003,19274467
212,2004,35952000
212,2005,29998927
212,2006,57157440
212,2007,28232670
212,2008,55411211
212,2009,52270578
212,2010,45138941
212,2011,65702580
212,2012,53537811
212,2013,98525466
212,2014,71775162
212,2015,149400000
212,2016,351599966
212,2017,392662578
212,2018,358407648
222,1991,344500
222,1992,216000
222,1993,351750
222,1994,94500
222,1995,106500
222,1996,542500
222,1997,167000
222,1998,288800
222,1999,272250
222,2000,159500
222,2001,53400
222,2002,192500
222,2003,644000
222,2004,338000
222,2005,546000
222,2006,1084020
222,2007,568860
222,2008,844662
222,2009,440000
222,2010,567450
222,2011,387780
222,2012,635580
222,2013,880000
222,2014,376000
222,2015,1666000
222,2016,784000
222,2017,584655
222,2018,1044633
223,1991,2102
223,1992,4118
223,1993,5005
223,1994,22058
223,1995,13798
223,1996,104013
223,1997,41733
223,1998,216003
223,1999,115714
223,2000,581508
223,2001,462117
223,2002,2154150
223,2003,1321037
223,2004,2431392
223,2005,2616000
223,2006,3851513
223,2007,2603567
223,2008,3620500
223,2009,3106604
223,2010,3632305
223,2011,4578665
223,2012,4772841
223,2013,3606400
223,2014,5234217
223,2015,5364112
223,2016,6515907
223,2017,8200920
223,2018,7250932
223,2019,7493747
231,1991,32964
231,1992,82185
231,1993,51688
231,1994,35357
231,1995,45420
231,1996,102408
231,1997,60370
231,1998,41315
231,1999,48422
231,2000,52468
231,2001,90076
231,2002,59054
231,2003,48280
231,2004,60659
231,2005,80126
231,2006,38556
231,2007,86664
231,2008,46541
231,2009,32216
231,2010,136983
231,2011,52190
231,2012,130054
231,2013,134931
231,2014,73514
231,2015,159954
231,2016,142709
231,2017,187359
231,2018,41044
231,2019,132500
234,1991,1228
234,1992,1910
234,1993,2294
234,1994,3331
234,1995,5154
234,1996,8182
234,1997,9402
234,1998,11848
234,1999,6335
234,2000,7126
234,2001,6672
234,2002,12808
234,2003,16196
234,2004,16626
234,2005,15429
234,2006,18546
234,2007,20386
234,2008,32565
234,2009,34034
234,2010,32833
234,2011,44845
234,2012,61983
234,2013,56081
234,2014,103702
234,2015,130754
234,2016,122534
234,2017,127399
234,2018,182354
299,1996,342704
299,1997,152082
299,1998,294411
299,1999,141388
299,2000,782465
299,2001,192315
299,2002,337531
299,2003,199806
299,2004,530078
299,2005,321619
299,2006,530549
299,2007,202292
299,2008,972139
299,2009,551250
299,2010,658560
299,2011,523066
299,2012,660401
299,2013,322097
299,2014,354848
299,2015,548040
299,2016,595395
299,2017,694153
299,2018,649272
299,2019,589419
3,1993,365332
3,1994,608000
3,1995,891549
3,1996,1244700
3,1997,1800738
3,1998,2812560
3,1999,2520720
3,2000,1759320
3,2001,2613600
3,2002,2047500
3,2003,2773747
3,2004,4032690
3,2005,1510000
3,2006,3497400
3,2007,3657000
3,2008,7418400
3,2009,10218000
3,2010,9030000
3,2011,9810000
3,2012,8100000
3,2013,14076000
3,2014,17631834
3,2015,17280000
3,2016,17806810
3,2017,20636238
3,2018,13025308
3,2019,18591915
4,1991,313656
4,1992,1898468
4,1993,1473422
4,1994,1218074
4,1995,1440604
4,1996,4136009
4,1997,6641864
4,1998,3500353
4,1999,10252795
4,2000,4991405
4,2001,6170441
4,2002,4940175
4,2003,4590988
4,2004,14738298
4,2005,9583971
4,2006,8247690
4,2007,7351961
4,2008,10242406
4,2009,18005192
4,2010,11969267
4,2011,25014881
4,2012,17007216
4,2013,26029451
4,2014,22542353
4,2015,25804376
4,2016,25516925
4,2017,26478305
4,2018,35170928
40,1991,1000000
40,1992,751304
40,1993,1313009
40,1994,918360
40,1995,1389829
40,1996,932665
40,1997,1457054
40,1998,815858
40,1999,1300467
40,2000,1140621
40,2001,1116908
40,2002,1417682
40,2003,1705856
40,2004,2201909
40,2005,2765898
40,2006,3250064
40,2007,4095960
40,2008,4941167
40,2009,6707564
40,2010,7848634
40,2011,10249927
40,2012,10894886
40,2013,15104230
40,2014,23273196
40,2015,25993158
40,2016,25778108
40,2017,30557264
40,2018,28477502
50,1991,8974
50,1992,16467
50,1993,10773
50,1994,11282
50,1995,12577
50,1996,11453
50,1997,9262
50,1998,11322
50,1999,15125
50,2000,23405
50,2001,15735
50,2002,22799
50,2003,16368
50,2004,17410
50,2005,15994
50,2006,19400
50,2007,14127
50,2008,20292
50,2009,19767
50,2010,22904
50,2011,13440
50,2012,15964
50,2013,14764
50,2014,19131
50,2015,10357
50,2016,8210
50,2017,20665
50,2018,17550
50,2019,22136
52,1994,6
52,1995,24
52,1996,23
52,1997,17
52,1998,21
52,1999,66
52,2000,165
52,2001,237
52,2002,144
52,2003,305
52,2004,837
52,2005,492
52,2006,574
52,2007,334
52,2008,759
52,2009,749
52,2010,963
52,2011,858
52,2012,694
52,2013,437
52,2014,440
52,2015,554
52,2016,793
52,2017,1126
52,2018,923
52,2019,977
59,1991,46289
59,1992,95466
59,1993,112692
59,1994,132502
59,1995,222125
59,1996,254130
59,1997,480000
59,1998,526600
59,1999,502390
59,2000,493054
59,2001,661282
59,2002,760359
59,2003,466766
59,2004,743855
59,2005,782750
59,2006,1190000
59,2007,1318338
59,2008,743630
59,2009,710781
59,2010,776391
59,2011,1095806
59,2012,1373328
59,2013,1329011
59,2014,1387586
59,2015,1735436
59,2016,2198242
59,2017,5862367
59,2018,5865369
60,1991,925
60,1992,828
60,1993,1044
60,1994,1319
60,1995,1492
60,1996,1636
60,1997,1919
60,1998,1970
60,1999,1740
60,2000,1862
60,2001,2038
60,2002,2000
60,2003,2138
60,2004,2454
60,2005,2941
60,2006,3195
60,2007,3701
60,2008,4261
60,2009,4433
60,2010,4726
60,2011,5994
60,2012,5821
60,2013,5558
60,2014,6291
60,2015,6917
60,2016,6818
60,2017,6548
60,2018,6841
68,1991,17724
68,1992,13415
68,1993,15235
68,1994,18001
68,1995,13606
68,1996,22612
68,1997,21603
68,1998,29262
68,1999,27888
68,2000,30377
68,2001,29269
68,2002,33775
68,2003,36679
68,2004,33374
68,2005,37402
68,2006,30227
68,2007,44046
68,2008,48699
68,2009,42244
68,2010,24100
68,2011,21800
68,2012,26600
68,2013,28903
68,2014,18208
68,2015,51562
68,2016,28412
68,2017,48744
68,2018,79399
84,1991,1725942
84,1992,1638472
84,1993,1358637
84,1994,1630852
84,1995,2043916
84,1996,2231900
84,1997,2389593
84,1998,2730582
84,1999,2678773
84,2000,3119638
84,2001,3110140
84,2002,3784258
84,2003,2950726
84,2004,3352976
84,2005,4310100
84,2006,4053394
84,2007,3788491
84,2008,4356366
84,2009,4991718
84,2010,5243862
84,2011,4755668
84,2012,5329135
84,2013,2948147
84,2014,5184283
84,2015,6006837
84,2016,5848127
84,2017,6479271
84,2018,2592510
84,2019,2733338
9,1991,62557
9,1992,35292
9,1993,44480
9,1994,49337
9,1995,41858
9,1996,59761
9,1997,67208
9,1998,58256
9,1999,46980
9,2000,61820
9,2001,47790
9,2002,136803
9,2003,161776
9,2004,262951
9,2005,240645
9,2006,287448
9,2007,369139
9,2008,494889
9,2009,502248
9,2010,363507
9,2011,246157
9,2012,326809
9,2013,329448
9,2014,1694511
9,2015,1299569
9,2016,1098045
9,2017,1724052
9,2018,1380329
98,1992,39080
98,1993,26066
98,1994,70316
98,1995,204642
98,1996,71966
98,1997,64428
98,1998,156446
98,1999,193248
98,2000,109613
98,2001,135697
98,2002,229037
98,2003,66374
98,2004,183662
98,2005,232496
98,2006,134759
98,2007,237304
98,2008,271820
98,2009,260736
98,2010,292152
98,2011,241706
98,2012,407560
98,2013,274152
98,2014,73990
98,2015,113068
98,2016,199200
98,2017,231588
98,2018,230712
98,2019,260897
