geo,year,qv_oats_gross_production_value_constant_2014_2016_thousand_slc
105,1974,833
105,1975,833
105,1976,961
105,1977,833
105,1978,641
105,1979,384
105,1980,513
105,1981,641
105,1982,641
105,1983,513
105,1984,384
105,1985,449
105,1986,449
105,1987,449
105,1988,449
105,1989,1282
105,1990,1594
105,1991,897
105,1992,788
105,1993,842
105,1994,769
105,1995,641
105,1996,496
105,1997,593
105,1998,384
105,1999,384
105,2000,513
105,2001,513
105,2002,513
105,2003,513
105,2004,408
105,2005,460
105,2006,459
105,2007,406
105,2008,413
105,2009,402
105,2010,393
105,2011,384
105,2012,375
105,2013,365
105,2014,345
105,2015,328
105,2016,320
105,2017,311
105,2018,301
105,2019,292
106,1961,118882
106,1962,121403
106,1963,111381
106,1964,94650
106,1965,107193
106,1966,96907
106,1967,113007
106,1968,79241
106,1969,99834
106,1970,98757
106,1971,99224
106,1972,89344
106,1973,83734
106,1974,92739
106,1975,101623
106,1976,82575
106,1977,70479
106,1978,93715
106,1979,87779
106,1980,91398
106,1981,84872
106,1982,72431
106,1983,63547
106,1984,87312
106,1985,73752
106,1986,80766
106,1987,73468
106,1988,77676
106,1989,60071
106,1990,60661
106,1991,73069
106,1992,67717
106,1993,75666
106,1994,72098
106,1995,61255
106,1996,71103
106,1997,63162
106,1998,76764
106,1999,67308
106,2000,64694
106,2001,63039
106,2002,66832
106,2003,62292
106,2004,68649
106,2005,87241
106,2006,80283
106,2007,73416
106,2008,72452
106,2009,64056
106,2010,58725
106,2011,60392
106,2012,59432
106,2013,50195
106,2014,48984
106,2015,53132
106,2016,53017
106,2017,46561
106,2018,50761
106,2019,49665
108,1992,13250544
108,1993,14617519
108,1994,14982046
108,1995,4552209
108,1996,6539062
108,1997,5216194
108,1998,1337266
108,1999,3539554
108,2000,3313001
108,2001,4013439
108,2002,3339429
108,2003,3114880
108,2004,2373798
108,2005,2916578
108,2006,3341434
108,2007,4185677
108,2008,2511406
108,2009,3717443
108,2010,2438866
108,2011,4707771
108,2012,2682133
108,2013,5555350
108,2014,4118951
108,2015,4443033
108,2016,6112657
108,2017,5186959
108,2018,6126399
108,2019,4866540
11,1961,36637
11,1962,36316
11,1963,37356
11,1964,35734
11,1965,29969
11,1966,35552
11,1967,36702
11,1968,35431
11,1969,31528
11,1970,29769
11,1971,31006
11,1972,27907
11,1973,31018
11,1974,31717
11,1975,33455
11,1976,30911
11,1977,30525
11,1978,33267
11,1979,29819
11,1980,34538
11,1981,33226
11,1982,35515
11,1983,31951
11,1984,31928
11,1985,31039
11,1986,29511
11,1987,26866
11,1988,29855
11,1989,27231
11,1990,26690
11,1991,24656
11,1992,20232
11,1993,20871
11,1994,18774
11,1995,17673
11,1996,16696
11,1997,21504
11,1998,17953
11,1999,16660
11,2000,12854
11,2001,14022
11,2002,12786
11,2003,14053
11,2004,15179
11,2005,14042
11,2006,14342
11,2007,10818
11,2008,11814
11,2009,11962
11,2010,10703
11,2011,12006
11,2012,10222
11,2013,9505
11,2014,11579
11,2015,10524
11,2016,10368
11,2017,8383
11,2018,8121
11,2019,8457
110,1961,3060023
110,1962,2741080
110,1963,2693695
110,1964,2212548
110,1965,2491394
110,1966,1864445
110,1967,1837107
110,1968,1689482
110,1969,1215625
110,1970,1119032
110,1971,1093516
110,1972,1040663
110,1973,747236
110,1974,676157
110,1975,513953
110,1976,391843
110,1977,329877
110,1978,359038
110,1979,255154
110,1980,247864
110,1981,138512
110,1982,160382
110,1983,159635
110,1984,141246
110,1985,123203
110,1986,117006
110,1987,109898
110,1988,83836
110,1989,84018
110,1990,85477
110,1991,59232
110,1992,40825
110,1993,36268
110,1994,46839
110,1995,54676
110,1996,36451
110,1997,36451
110,1998,36451
110,1999,36451
110,2000,27338
110,2001,36451
110,2002,47386
110,2003,45563
110,2004,36451
110,2005,36451
110,2006,36451
110,2007,7290
110,2008,5468
110,2009,4556
110,2010,5267
110,2011,5012
110,2012,4757
110,2013,5194
110,2014,6379
110,2015,5540
110,2016,4246
110,2017,2825
110,2018,2406
110,2019,2205
113,1992,144100
113,1993,96067
113,1994,84058
113,1995,38427
113,1996,38427
113,1997,32423
113,1998,37634
113,1999,55118
113,2000,34212
113,2001,44791
113,2002,58901
113,2003,50519
113,2004,62407
113,2005,36325
113,2006,30885
113,2007,31906
113,2008,32423
113,2009,46448
113,2010,34548
113,2011,35196
113,2012,18409
113,2013,24017
113,2014,14422
113,2015,49186
113,2016,26466
113,2017,25926
113,2018,31678
113,2019,24857
114,1961,70712
114,1962,19503
114,1963,24361
114,1964,14809
114,1965,19562
114,1966,16556
114,1967,18319
114,1968,57903
114,1969,54793
114,1970,54793
114,1971,54793
114,1972,59976
114,1973,103662
114,1974,118471
114,1975,125875
114,1976,118471
114,1977,133280
114,1978,99219
114,1979,103662
114,1980,103662
114,1981,103662
114,1982,103662
114,1983,44427
114,1984,44427
114,1985,54793
114,1986,74044
114,1987,81449
114,1988,59235
114,1989,59235
114,1990,51831
114,1991,54793
114,1992,59235
114,1993,54793
114,1994,56274
114,1995,53312
114,1996,51831
114,1997,54793
114,1998,59235
114,1999,53312
114,2000,51831
114,2001,55415
114,2002,59235
114,2003,59235
114,2004,59235
114,2005,59235
114,2006,52379
114,2007,51846
114,2008,43390
114,2009,47892
114,2010,47388
114,2011,51831
114,2012,59235
114,2013,59235
114,2014,56629
114,2015,53519
114,2016,53608
114,2017,53504
114,2018,53415
114,2019,53327
119,1992,6860
119,1993,8426
119,1994,10164
119,1995,8369
119,1996,11593
119,1997,13320
119,1998,11845
119,1999,7557
119,2000,9101
119,2001,9421
119,2002,9112
119,2003,8952
119,2004,12279
119,2005,13949
119,2006,10473
119,2007,14886
119,2008,16178
119,2009,16167
119,2010,11502
119,2011,13823
119,2012,15664
119,2013,15344
119,2014,17733
119,2015,18339
119,2016,16704
119,2017,15321
119,2018,21518
119,2019,27188
121,1961,682063
121,1962,610266
121,1963,646164
121,1964,753859
121,1965,717961
121,1966,1076941
121,1967,538470
121,1968,560009
121,1969,1005145
121,1970,1220533
121,1971,1098480
121,1972,1163096
121,1973,789757
121,1974,538470
121,1975,538470
121,1976,430776
121,1977,452315
121,1978,430776
121,1979,430776
121,1980,430776
121,1981,358980
121,1982,358980
121,1983,287184
121,1984,179490
121,1985,179490
121,1986,172311
121,1987,165131
121,1988,190260
121,1989,197439
121,1990,215388
121,1991,222568
121,1992,179490
121,1993,181285
121,1994,183080
121,1995,186670
121,1996,190260
121,1997,251286
121,1998,193849
121,1999,179490
121,2000,143592
121,2001,125643
121,2002,107694
121,2003,97284
121,2004,71796
121,2005,68206
121,2006,86155
121,2007,71796
121,2008,75386
121,2009,78976
121,2010,75745
121,2011,67488
121,2012,60668
121,2013,57078
121,2014,52770
121,2015,53488
121,2016,52052
121,2017,50257
121,2018,48103
121,2019,47385
126,1992,5825
126,1993,8892
126,1994,7896
126,1995,7633
126,1996,11627
126,1997,12783
126,1998,11124
126,1999,7679
126,2000,9487
126,2001,9647
126,2002,11158
126,2003,13115
126,2004,13470
126,2005,13058
126,2006,7187
126,2007,13676
126,2008,16113
126,2009,16308
126,2010,10746
126,2011,14706
126,2012,18711
126,2013,18848
126,2014,21034
126,2015,18695
126,2016,17747
126,2017,22422
126,2018,20879
126,2019,20356
138,1961,268202
138,1962,291307
138,1963,308921
138,1964,313098
138,1965,316168
138,1966,245752
138,1967,189904
138,1968,166968
138,1969,114206
138,1970,167838
138,1971,102003
138,1972,104497
138,1973,154647
138,1974,200535
138,1975,343065
138,1976,186488
138,1977,192637
138,1978,236435
138,1979,195727
138,1980,251556
138,1981,367389
138,1982,295326
138,1983,673836
138,1984,727649
138,1985,540184
138,1986,493088
138,1987,536059
138,1988,477560
138,1989,465749
138,1990,473195
138,1991,473513
138,1992,154596
138,1993,323011
138,1994,159235
138,1995,142891
138,1996,476356
138,1997,378384
138,1998,348339
138,1999,521750
138,2000,127386
138,2001,348555
138,2002,249740
138,2003,369122
138,2004,403493
138,2005,498351
138,2006,597993
138,2007,488775
138,2008,578515
138,2009,511593
138,2010,435766
138,2011,198351
138,2012,330979
138,2013,357037
138,2014,364769
138,2015,332489
138,2016,279013
138,2017,282699
138,2018,389411
138,2019,394772
141,1961,6311608
141,1962,9993379
141,1963,8205090
141,1964,10361556
141,1965,10203766
141,1966,13780344
141,1967,15726423
141,1968,10887524
141,1969,6942769
141,1970,12570619
141,1971,18829630
141,1972,8783654
141,1973,33661909
141,1974,15358246
141,1975,25982786
141,1976,20723113
141,1977,22879579
141,1978,13622554
141,1979,18198470
141,1980,10203766
141,1981,6837575
141,1982,17882889
141,1983,30085331
141,1984,20144549
141,1985,27665882
141,1986,26035383
141,1987,19881565
141,1988,19648036
141,1989,18251066
141,1990,15884213
141,1991,3786965
141,1992,2314256
141,1993,2717673
141,1994,2299003
141,1995,262984
141,1996,368177
141,1997,325048
141,1998,341879
141,1999,718471
141,2000,897300
141,2001,894144
141,2002,578564
141,2003,1446410
141,2004,578564
141,2005,631161
141,2006,970410
141,2007,536487
141,2008,619064
141,2009,795263
141,2010,2287432
141,2011,2282172
141,2012,3121090
141,2013,5317530
141,2014,10018626
141,2015,1757257
141,2016,4147778
141,2017,1838256
141,2018,5244946
141,2019,6975905
143,1961,40647
143,1962,63873
143,1963,43550
143,1964,60970
143,1965,58067
143,1966,37743
143,1967,34840
143,1968,62218
143,1969,31356
143,1970,35130
143,1971,44421
143,1972,68577
143,1973,35421
143,1974,57486
143,1975,83035
143,1976,105217
143,1977,22675
143,1978,32895
143,1979,17188
143,1980,95723
143,1981,79203
143,1982,215456
143,1983,128502
143,1984,128153
143,1985,103794
143,1986,222831
143,1987,95984
143,1988,163196
143,1989,169351
143,1990,137153
143,1991,221844
143,1992,83935
143,1993,93284
143,1994,247016
143,1995,29440
143,1996,93371
143,1997,68403
143,1998,71161
143,1999,41111
143,2000,16868
143,2001,42534
143,2002,41256
143,2003,51070
143,2004,49270
143,2005,46831
143,2006,48224
143,2007,18727
143,2008,47702
143,2009,71974
143,2010,107075
143,2011,277907
143,2012,162752
143,2013,134514
143,2014,106314
143,2015,122198
143,2016,43907
143,2017,101344
143,2018,62201
143,2019,24643
146,1992,15882
146,1993,24808
146,1994,16508
146,1995,20553
146,1996,8228
146,1997,20783
146,1998,20151
146,1999,11581
146,2000,5654
146,2001,12076
146,2002,7810
146,2003,7019
146,2004,21818
146,2005,14306
146,2006,12915
146,2007,2525
146,2008,8809
146,2009,3348
146,2010,6245
146,2011,7859
146,2012,4415
146,2013,8124
146,2014,6094
146,2015,3362
146,2016,6047
146,2017,8179
146,2018,3318
146,2019,3481
150,1961,83554
150,1962,89049
150,1963,80313
150,1964,76931
150,1965,51121
150,1966,50323
150,1967,51488
150,1968,44806
150,1969,45321
150,1970,28260
150,1971,29021
150,1972,19769
150,1973,18831
150,1974,23009
150,1975,22280
150,1976,14568
150,1977,13266
150,1978,19733
150,1979,15365
150,1980,13252
150,1981,16155
150,1982,19176
150,1983,8610
150,1984,8159
150,1985,8191
150,1986,5593
150,1987,6635
150,1988,8389
150,1989,4517
150,1990,2254
150,1991,2529
150,1992,2640
150,1993,4368
150,1994,3931
150,1995,2184
150,1996,1508
150,1997,1536
150,1998,1479
150,1999,1973
150,2000,1874
150,2001,1944
150,2002,1789
150,2003,2137
150,2004,1550
150,2005,1335
150,2006,1264
150,2007,1127
150,2008,1021
150,2009,1357
150,2010,1106
150,2011,1185
150,2012,1463
150,2013,1469
150,2014,1398
150,2015,1150
150,2016,997
150,2017,948
150,2018,971
150,2019,1178
154,1992,74873
154,1993,37276
154,1994,64971
154,1995,61619
154,1996,39622
154,1997,45055
154,1998,56159
154,1999,45698
154,2000,34595
154,2001,32123
154,2002,53910
154,2003,33785
154,2004,57136
154,2005,50181
154,2006,52178
154,2007,48170
154,2008,73868
154,2009,69273
154,2010,76521
154,2011,64189
154,2012,54441
154,2013,72834
154,2014,84259
154,2015,78938
154,2016,106312
154,2017,75711
154,2018,102485
154,2019,93784
156,1961,18060
156,1962,14498
156,1963,7907
156,1964,11875
156,1965,19170
156,1966,18441
156,1967,11938
156,1968,18964
156,1969,22093
156,1970,24446
156,1971,25306
156,1972,20953
156,1973,19050
156,1974,26791
156,1975,21276
156,1976,17718
156,1977,24571
156,1978,21836
156,1979,24678
156,1980,26284
156,1981,19106
156,1982,25818
156,1983,33756
156,1984,31678
156,1985,21599
156,1986,25378
156,1987,33304
156,1988,27133
156,1989,27916
156,1990,33418
156,1991,24228
156,1992,24414
156,1993,24061
156,1994,24453
156,1995,16258
156,1996,17462
156,1997,20802
156,1998,17879
156,1999,17667
156,2000,14998
156,2001,9488
156,2002,14822
156,2003,12682
156,2004,13068
156,2005,12165
156,2006,12065
156,2007,11664
156,2008,10788
156,2009,14279
156,2010,20170
156,2011,12060
156,2012,7676
156,2013,11958
156,2014,14719
156,2015,12337
156,2016,19762
156,2017,14821
156,2018,10289
156,2019,11364
162,1961,408195
162,1962,250745
162,1963,265120
162,1964,294949
162,1965,266248
162,1966,214912
162,1967,288665
162,1968,412688
162,1969,328337
162,1970,535064
162,1971,654759
162,1972,637322
162,1973,819699
162,1974,881638
162,1975,620788
162,1976,674182
162,1977,846219
162,1978,863277
162,1979,896626
162,1980,1005330
162,1981,1088285
162,1982,1169595
162,1983,941645
162,1984,1365820
162,1985,1161370
162,1986,943154
162,1987,1094865
162,1988,877788
162,1989,994990
162,1990,1413358
162,1991,1334565
162,1992,764690
162,1993,892530
162,1994,856575
162,1995,830960
162,1996,905220
162,1997,845060
162,1998,908510
162,1999,835425
162,2000,932715
162,2001,776440
162,2002,654945
162,2003,783960
162,2004,861745
162,2005,655650
162,2006,583740
162,2007,648600
162,2008,770330
162,2009,649775
162,2010,702650
162,2011,543555
162,2012,544965
162,2013,526870
162,2014,665050
162,2015,671630
162,2016,842945
162,2017,664345
162,2018,368010
162,2019,549195
167,1993,1167957
167,1994,923187
167,1995,830367
167,1996,952547
167,1997,1096984
167,1998,799135
167,1999,796728
167,2000,604265
167,2001,606511
167,2002,745926
167,2003,1038820
167,2004,1009719
167,2005,671853
167,2006,688986
167,2007,709010
167,2008,693264
167,2009,738298
167,2010,614877
167,2011,730759
167,2012,764909
167,2013,618773
167,2014,677092
167,2015,687518
167,2016,588084
167,2017,633544
167,2018,678996
167,2019,597824
170,1961,3534
170,1962,3695
170,1963,3695
170,1964,3958
170,1965,14447
170,1966,2091
170,1967,2055
170,1968,1380
170,1969,1409
170,1970,1283
170,1971,1528
170,1972,1725
170,1973,1629
170,1974,1473
170,1975,1378
170,1976,1190
170,1977,1425
170,1978,1388
170,1979,1247
170,1980,1285
170,1981,1277
170,1982,924
170,1983,822
170,1984,940
170,1985,977
170,1986,1017
170,1987,1015
170,1988,953
170,1989,978
170,1990,1022
170,1991,946
170,1992,1020
170,1993,1010
170,1994,832
170,1995,1083
170,1996,1235
170,1997,9474
170,1998,16214
170,1999,14896
170,2000,19056
170,2001,16876
170,2002,20563
170,2003,19991
170,2004,18574
170,2005,18264
170,2006,18258
170,2007,16063
170,2008,17838
170,2009,19443
170,2010,18156
170,2011,19270
170,2012,21526
170,2013,21343
170,2014,23571
170,2015,25554
170,2016,33486
170,2017,31902
170,2018,34515
170,2019,33274
173,1961,1490580
173,1962,1389180
173,1963,1434810
173,1964,1124526
173,1965,1255332
173,1966,1315158
173,1967,1403376
173,1968,1435317
173,1969,1552941
173,1970,1626963
173,1971,1619865
173,1972,1628484
173,1973,1633047
173,1974,1644708
173,1975,1480525
173,1976,1366220
173,1977,1293678
173,1978,1263152
173,1979,1108316
173,1980,1138136
173,1981,1384345
173,1982,1322022
173,1983,1205096
173,1984,1320138
173,1985,1359650
173,1986,1260470
173,1987,1231286
173,1988,1126311
173,1989,1108136
173,1990,1074238
173,1991,949818
173,1992,623131
173,1993,756922
173,1994,630055
173,1995,757790
173,1996,801567
173,1997,826404
173,1998,740252
173,1999,733278
173,2000,542596
173,2001,661734
173,2002,753686
173,2003,599217
173,2004,725247
173,2005,671336
173,2006,524603
173,2007,741411
173,2008,640032
173,2009,717608
173,2010,768887
173,2011,700471
173,2012,744225
173,2013,603350
173,2014,739522
173,2015,618347
173,2016,688546
173,2017,742555
173,2018,580191
173,2019,613257
174,1961,11213
174,1962,17885
174,1963,17091
174,1964,11674
174,1965,17062
174,1966,10926
174,1967,19123
174,1968,22343
174,1969,13699
174,1970,12490
174,1971,21579
174,1972,14639
174,1973,13670
174,1974,17115
174,1975,20833
174,1976,21875
174,1977,10279
174,1978,11047
174,1979,11995
174,1980,16564
174,1981,12393
174,1982,14808
174,1983,17155
174,1984,26219
174,1985,20521
174,1986,26366
174,1987,26798
174,1988,14065
174,1989,21916
174,1990,12448
174,1991,13137
174,1992,7786
174,1993,13189
174,1994,13675
174,1995,9950
174,1996,10441
174,1997,7647
174,1998,4957
174,1999,17216
174,2000,19403
174,2001,6680
174,2002,10611
174,2003,6736
174,2004,10585
174,2005,4342
174,2006,15038
174,2007,10710
174,2008,15955
174,2009,12208
174,2010,11419
174,2011,8330
174,2012,5266
174,2013,10812
174,2014,11643
174,2015,8454
174,2016,11355
174,2017,7916
174,2018,9964
174,2019,8169
183,1961,252908
183,1962,153824
183,1963,113988
183,1964,72404
183,1965,114034
183,1966,156308
183,1967,149776
183,1968,104812
183,1969,125764
183,1970,107456
183,1971,147936
183,1972,101844
183,1973,94116
183,1974,83444
183,1975,52324
183,1976,50324
183,1977,56433
183,1978,52229
183,1979,54931
183,1980,43219
183,1981,59526
183,1982,84006
183,1983,73550
183,1984,86572
183,1985,85100
183,1986,78384
183,1987,110216
183,1988,119048
183,1989,154376
183,1990,215280
183,1991,237507
183,1992,467114
183,1993,509272
183,1994,457059
183,1995,372074
183,1996,267265
183,1997,299358
183,1998,333166
183,1999,358392
183,2000,224324
183,2001,351766
183,2002,301248
183,2003,297215
183,2004,411313
183,2005,347260
183,2006,319165
183,2007,231502
183,2008,351468
183,2009,272165
183,2010,280105
183,2011,345787
183,2012,311878
183,2013,343880
183,2014,351096
183,2015,320137
183,2016,350850
183,2017,375171
183,2018,353022
183,2019,332644
185,1992,63170354
185,1993,64940826
185,1994,60450323
185,1995,48115057
185,1996,46786120
185,1997,52726458
185,1998,26165018
185,1999,24684833
185,2000,33729711
185,2001,43375267
185,2002,31934698
185,2003,29047408
185,2004,27741803
185,2005,25541052
185,2006,27312384
185,2007,30252762
185,2008,32789238
185,2009,30352007
185,2010,18092420
185,2011,29963891
185,2012,22631239
185,2013,27714341
185,2014,29636151
185,2015,25488004
185,2016,26781881
185,2017,30661287
185,2018,26520210
185,2019,24863072
19,1961,8089
19,1962,8089
19,1963,8898
19,1964,8493
19,1965,9302
19,1966,8898
19,1967,8089
19,1968,8291
19,1969,8695
19,1970,9302
19,1971,9706
19,1972,4853
19,1973,5157
19,1974,5419
19,1975,5905
19,1976,4884
19,1977,4611
19,1978,3448
19,1979,2588
19,1980,2154
19,1981,4995
19,1982,13811
19,1983,11761
19,1984,12046
19,1985,10465
19,1986,9069
19,1987,10275
19,1988,9468
19,1989,6564
19,1990,6560
19,1991,9108
19,1992,5915
19,1993,7856
19,1994,8089
19,1995,8250
19,1996,8463
19,1997,8898
19,1998,9100
19,1999,9302
19,2000,9444
19,2001,9504
19,2002,9433
19,2003,13524
19,2004,13908
19,2005,14210
19,2006,14517
19,2007,14695
19,2008,14879
19,2009,12723
19,2010,12335
19,2011,11979
19,2012,12121
19,2013,12497
19,2014,58635
19,2015,55393
19,2016,49915
19,2017,42508
19,2018,44298
19,2019,44900
198,1992,1230
198,1993,1091
198,1994,1357
198,1995,943
198,1996,963
198,1997,961
198,1998,990
198,1999,1194
198,2000,1130
198,2001,1047
198,2002,1244
198,2003,771
198,2004,1120
198,2005,1613
198,2006,1329
198,2007,1173
198,2008,1054
198,2009,901
198,2010,1093
198,2011,1230
198,2012,920
198,2013,657
198,2014,940
198,2015,1062
198,2016,914
198,2017,981
198,2018,719
198,2019,852
199,1993,7878
199,1994,7871
199,1995,9347
199,1996,9089
199,1997,10892
199,1998,10519
199,1999,10730
199,2000,5532
199,2001,7196
199,2002,9619
199,2003,12817
199,2004,12328
199,2005,8472
199,2006,9164
199,2007,8275
199,2008,7762
199,2009,7670
199,2010,5457
199,2011,7965
199,2012,7471
199,2013,6785
199,2014,8579
199,2015,9529
199,2016,7885
199,2017,7740
199,2018,6620
199,2019,7067
202,1961,387522
202,1962,324621
202,1963,341016
202,1964,393480
202,1965,304947
202,1966,288552
202,1967,554151
202,1968,377085
202,1969,295110
202,1970,396759
202,1971,321342
202,1972,344295
202,1973,363969
202,1974,377085
202,1975,354132
202,1976,308226
202,1977,249204
202,1978,226251
202,1979,285273
202,1980,213135
202,1981,268878
202,1982,301668
202,1983,272157
202,1984,265599
202,1985,39348
202,1986,140997
202,1987,219693
202,1988,140997
202,1989,137718
202,1990,137718
202,1991,127881
202,1992,147555
202,1993,154113
202,1994,121323
202,1995,124602
202,1996,108207
202,1997,98370
202,1998,82985
202,1999,73430
202,2000,108207
202,2001,166049
202,2002,190894
202,2003,108207
202,2004,121323
202,2005,111486
202,2006,142637
202,2007,137718
202,2008,88533
202,2009,121323
202,2010,111486
202,2011,216414
202,2012,186903
202,2013,91812
202,2014,68859
202,2015,120789
202,2016,182276
202,2017,75335
202,2018,107223
202,2019,54104
203,1961,82417
203,1962,85424
203,1963,77555
203,1964,64876
203,1965,61567
203,1966,73624
203,1967,81979
203,1968,89747
203,1969,89478
203,1970,65514
203,1971,96906
203,1972,73225
203,1973,70793
203,1974,93026
203,1975,101469
203,1976,87896
203,1977,69544
203,1978,92126
203,1979,75973
203,1980,113259
203,1981,74091
203,1982,73841
203,1983,77205
203,1984,131212
203,1985,113226
203,1986,72133
203,1987,83585
203,1988,92426
203,1989,84532
203,1990,85198
203,1991,67213
203,1992,52142
203,1993,71793
203,1994,68928
203,1995,38536
203,1996,110628
203,1997,86704
203,1998,120837
203,1999,88396
203,2000,158822
203,2001,110778
203,2002,152545
203,2003,145450
203,2004,173690
203,2005,90279
203,2006,157904
203,2007,218067
203,2008,197892
203,2009,153868
203,2010,170640
203,2011,186386
203,2012,113826
203,2013,159489
203,2014,108096
203,2015,131633
203,2016,184871
203,2017,140431
203,2018,257704
203,2019,140088
208,1992,3624
208,1993,3368
208,1994,2560
208,1995,2031
208,1996,603
208,1997,400
208,1998,583
208,1999,625
208,2000,95
208,2001,27
208,2002,796
208,2003,796
208,2004,755
208,2005,1345
208,2006,2786
208,2007,4258
208,2008,2288
208,2009,3720
208,2010,5223
208,2011,1987
208,2012,3099
208,2013,3735
208,2014,2194
208,2015,3597
208,2016,4019
208,2017,4002
208,2018,3314
208,2019,3842
21,1961,4204
21,1962,4041
21,1963,3679
21,1964,3902
21,1965,4663
21,1966,4705
21,1967,4307
21,1968,5181
21,1969,5228
21,1970,5417
21,1971,5851
21,1972,5077
21,1973,7680
21,1974,6829
21,1975,8421
21,1976,7889
21,1977,7578
21,1978,10922
21,1979,11655
21,1980,15308
21,1981,19938
21,1982,12445
21,1983,18794
21,1984,22986
21,1985,33641
21,1986,26398
21,1987,33640
21,1988,26481
21,1989,46205
21,1990,35990
21,1991,46653
21,1992,60206
21,1993,53211
21,1994,52843
21,1995,36622
21,1996,44022
21,1997,46312
21,1998,41961
21,1999,58322
21,2000,43384
21,2001,69340
21,2002,60474
21,2003,88092
21,2004,93039
21,2005,105774
21,2006,82132
21,2007,48147
21,2008,48292
21,2009,51123
21,2010,79986
21,2011,75522
21,2012,87268
21,2013,105363
21,2014,87493
21,2015,102237
21,2016,176719
21,2017,126697
21,2018,182067
21,2019,186358
210,1961,1548445
210,1962,1315468
210,1963,1284683
210,1964,1608395
210,1965,1489073
210,1966,1282272
210,1967,1550800
210,1968,1759891
210,1969,1254563
210,1970,1872957
210,1971,2073937
210,1972,1778422
210,1973,1319912
210,1974,1840160
210,1975,1467487
210,1976,1390194
210,1977,1573465
210,1978,1722461
210,1979,1693242
210,1980,1740593
210,1981,2017109
210,1982,1847382
210,1983,1409292
210,1984,2115377
210,1985,1853037
210,1986,1651124
210,1987,1599873
210,1988,1477963
210,1989,1616838
210,1990,1760046
210,1991,1584397
210,1992,896022
210,1993,1438523
210,1994,1100557
210,1995,1051784
210,1996,1332978
210,1997,1415636
210,1998,1262318
210,1999,1172216
210,2000,1263985
210,2001,1058228
210,2002,1296537
210,2003,1210435
210,2004,1028008
210,2005,829139
210,2006,693708
210,2007,988568
210,2008,911020
210,2009,826806
210,2010,621382
210,2011,768812
210,2012,812363
210,2013,946017
210,2014,739815
