geo,year,qv_sunflower_seed_gross_production_value_constant_2014_2016_thousand_slc
106,2005,73105
106,2006,77823
106,2007,70418
106,2008,65921
106,2009,70790
106,2010,53787
106,2011,69328
106,2012,46863
106,2013,72061
106,2014,63255
106,2015,62656
106,2016,67791
106,2017,61561
106,2018,63276
106,2019,74461
108,1992,6690872
108,1993,5813715
108,1994,6575278
108,1995,6711271
108,1996,4374430
108,1997,3703370
108,1998,5659363
108,1999,7092052
108,2000,7114491
108,2001,10139323
108,2002,12907127
108,2003,19893105
108,2004,18060595
108,2005,18179589
108,2006,18219707
108,2007,13995074
108,2008,12630381
108,2009,25015294
108,2010,22364104
108,2011,27824236
108,2012,27217162
108,2013,38941011
108,2014,34866311
108,2015,36313416
108,2016,51327828
108,2017,61393374
108,2018,57641114
108,2019,57029484
11,1961,289
11,1962,252
11,1963,792
11,1964,813
11,1965,846
11,1966,1220
11,1967,1196
11,1968,1364
11,1969,339
11,1970,380
11,1971,367
11,1972,366
11,1973,53
11,1974,58
11,1975,122
11,1976,154
11,1977,225
11,1978,338
11,1979,1183
11,1980,325
11,1981,177
11,1982,195
11,1983,28
11,1984,31
11,1985,136
11,1986,422
11,1987,9516
11,1988,16483
11,1989,19777
11,1990,16147
11,1991,21799
11,1992,21647
11,1993,28854
11,1994,27063
11,1995,17996
11,1996,12851
11,1997,12921
11,1998,16734
11,1999,18857
11,2000,16177
11,2001,14883
11,2002,17211
11,2003,20901
11,2004,22936
11,2005,23777
11,2006,24906
11,2007,17521
11,2008,23446
11,2009,20901
11,2010,19573
11,2011,21695
11,2012,15615
11,2013,15095
11,2014,16997
11,2015,11202
11,2016,17636
11,2017,15123
11,2018,17946
11,2019,18996
112,1980,2
113,1992,26831
113,1993,22792
113,1994,30869
113,1995,82682
113,1996,159202
113,1997,205052
113,1998,279636
113,1999,425450
113,2000,441139
113,2001,521642
113,2002,671019
113,2003,657477
113,2004,743855
113,2005,765972
113,2006,703371
113,2007,686288
113,2008,583480
113,2009,636256
113,2010,540186
113,2011,504172
113,2012,507380
113,2013,470393
113,2014,379877
113,2015,376193
113,2016,318028
113,2017,264765
113,2018,219635
113,2019,168894
114,1961,40701
114,1962,34884
114,1963,65895
114,1964,62005
114,1965,62005
114,1966,62367
114,1967,79704
114,1968,65705
114,1969,57217
114,1970,61032
114,1971,48482
114,1972,76290
114,1973,95362
114,1974,114435
114,1975,151436
114,1976,169173
114,1977,243746
114,1978,268922
114,1979,286087
114,1980,286087
114,1981,287994
114,1982,293278
114,1983,80104
114,1984,78197
114,1985,91548
114,1986,120157
114,1987,190725
114,1988,228870
114,1989,267682
114,1990,353585
114,1991,275693
114,1992,190725
114,1993,174342
114,1994,152580
114,1995,114435
114,1996,138543
114,1997,113348
114,1998,113310
114,1999,231864
114,2000,247942
114,2001,267015
114,2002,228870
114,2003,228870
114,2004,228870
114,2005,228870
114,2006,267015
114,2007,267015
114,2008,267015
114,2009,267015
114,2010,228870
114,2011,267015
114,2012,267015
114,2013,267015
114,2014,267015
114,2015,267015
114,2016,269513
114,2017,276818
114,2018,274033
114,2019,275769
121,1961,1073642
121,1962,1288370
121,1963,1546044
121,1964,1288370
121,1965,429457
121,1966,184666
121,1967,2276121
121,1968,7193400
121,1969,10899611
121,1970,6751059
121,1971,11118634
121,1972,10375674
121,1973,2855887
121,1974,4118490
121,1975,2576740
121,1976,2147284
121,1977,2147284
121,1978,2147284
121,1979,2147284
121,1980,2147284
121,1981,3220925
121,1982,2362012
121,1983,2576740
121,1984,2576740
121,1985,2362012
121,1986,2061392
121,1987,2482260
121,1988,2593919
121,1989,2907422
121,1990,3006197
121,1991,807379
121,1992,584061
121,1993,665658
121,1994,803084
121,1995,837441
121,1996,1047874
121,1997,1065053
121,1998,1000634
121,1999,858913
121,2000,515348
121,2001,339271
130,1961,32136
130,1962,40171
130,1963,40171
130,1964,48205
130,1965,48205
130,1966,40171
130,1967,80341
130,1968,136580
130,1969,437378
130,1970,291478
130,1971,542946
130,1972,642730
130,1973,642730
130,1974,964095
130,1975,642730
130,1976,1124777
130,1977,482047
130,1978,642730
130,1979,642730
130,1980,562389
130,1981,562389
130,1982,594525
130,1983,642730
130,1984,204067
130,1985,248094
130,1986,273964
130,1987,189927
130,1988,233954
130,1989,352216
130,1990,273642
130,1991,837316
130,1992,797146
130,1993,1500613
130,1994,1072234
130,1995,1662260
130,1996,2865289
130,1997,735926
130,1998,292121
130,1999,394154
130,2000,481565
130,2001,577332
130,2002,659923
130,2003,621520
130,2004,588098
130,2005,429343
130,2006,875719
130,2007,950115
130,2008,923121
130,2009,1299760
130,2010,1474261
130,2011,1706608
130,2012,1997925
130,2013,1968199
130,2014,2454103
130,2015,2248590
130,2016,2528499
130,2017,3442300
130,2018,3263782
130,2019,3134111
138,1971,156424
138,1972,87729
138,1973,29731
138,1974,21785
138,1975,13385
138,1976,11059
138,1977,13111
138,1978,40690
138,1979,41856
138,1980,32051
138,1981,26565
138,1982,84143
138,1983,26513
138,1984,19412
138,1985,113927
138,1986,33024
138,1987,54407
138,1988,69640
138,1989,8220
138,1990,525
138,1991,752
138,1992,1213
138,1993,14125
138,1994,6010
138,1995,2192
138,1996,1801
138,1997,14364
138,1998,3585
138,1999,8068
138,2000,408
138,2001,3923
138,2002,385
138,2003,904
138,2004,1352
138,2005,181
138,2006,1038
138,2007,41
138,2008,29
138,2009,1935
138,2010,22135
138,2011,16474
138,2012,7625
138,2013,26501
138,2014,96531
138,2015,83939
138,2016,52285
138,2017,51661
138,2018,56844
138,2019,28640
143,1961,7115
143,1962,10910
143,1963,41267
143,1964,47433
143,1965,18973
143,1966,11858
143,1967,6404
143,1968,17626
143,1969,13519
143,1970,101507
143,1971,56446
143,1972,120718
143,1973,87088
143,1974,67213
143,1975,73759
143,1976,73711
143,1977,90455
143,1978,75561
143,1979,191265
143,1980,25481
143,1981,41262
143,1982,27511
143,1983,74755
143,1984,90123
143,1985,114077
143,1986,205197
143,1987,491409
143,1988,728149
143,1989,457305
143,1990,758933
143,1991,412670
143,1992,692716
143,1993,211363
143,1994,227680
143,1995,21819
143,1996,254954
143,1997,334737
143,1998,292379
143,1999,161273
143,2000,90123
143,2001,128070
143,2002,158332
143,2003,429888
143,2004,233467
143,2005,86234
143,2006,131106
143,2007,157668
143,2008,153257
143,2009,238353
143,2010,281469
143,2011,228301
143,2012,84061
143,2013,90071
143,2014,129816
143,2015,248446
143,2016,143045
143,2017,112853
143,2018,178359
143,2019,139720
144,1961,10099
144,1962,7380
144,1963,7993
144,1964,11124
144,1965,18035
144,1966,10821
144,1967,14428
144,1968,43284
144,1969,21065
144,1970,28856
144,1971,43284
144,1972,57711
144,1973,72139
144,1974,72139
144,1975,57711
144,1976,64925
144,1977,72139
144,1978,75746
144,1979,155576
144,1980,158706
144,1981,144279
144,1982,144279
144,1983,144279
144,1984,137065
144,1985,137065
144,1986,137065
144,1987,108209
144,1988,108209
144,1989,108209
144,1990,96025
144,1991,72139
144,1992,72139
144,1993,86567
144,1994,79353
144,1995,86567
144,1996,100995
144,1997,91725
144,1998,108209
144,1999,115423
144,2000,61318
144,2001,46602
144,2002,29931
144,2003,46169
144,2004,44200
144,2005,50497
144,2006,30327
144,2007,45101
144,2008,36993
144,2009,122637
144,2010,103881
144,2011,134453
144,2012,50497
144,2013,53556
144,2014,57711
144,2015,59515
144,2016,64925
144,2017,81157
144,2018,86567
144,2019,100995
146,1992,1133774
146,1993,1115790
146,1994,857703
146,1995,1331436
146,1996,1817606
146,1997,1157628
146,1998,1146607
146,1999,1641728
146,2000,1543995
146,2001,1463286
146,2002,1825281
146,2003,2242240
146,2004,1927079
146,2005,1903495
146,2006,2183948
146,2007,894090
146,2008,2138378
146,2009,1634219
146,2010,2198062
146,2011,2456995
146,2012,1702792
146,2013,2900516
146,2014,3147743
146,2015,2787162
146,2016,3893012
146,2017,4621239
146,2018,4534649
146,2019,4665251
147,1986,1478
147,1987,3328
147,1988,2386
147,1989,2025
147,1990,1759
147,1991,306
147,1992,410
147,1993,1730
147,1994,2420
147,1995,1134
147,1996,527
147,1997,573
147,1998,573
147,1999,115
147,2000,129
147,2001,369
147,2002,487
147,2003,876
147,2004,301
147,2005,238
147,2006,126
147,2007,444
147,2008,424
147,2009,278
147,2010,229
147,2011,218
147,2012,215
147,2013,215
147,2014,209
147,2015,186
147,2016,183
147,2017,183
147,2018,183
147,2019,183
154,1992,714552
154,1993,357768
154,1994,338388
154,1995,421850
154,1996,389601
154,1997,282028
154,1998,257595
154,1999,263765
154,2000,139122
154,2001,104090
154,2002,165788
154,2003,129507
154,2004,141582
154,2005,127009
154,2006,113856
154,2007,67734
154,2008,103031
154,2009,147127
154,2010,143683
154,2011,160810
154,2012,90180
154,2013,72523
154,2014,175402
154,2015,160848
154,2016,118587
154,2017,116922
154,2018,63949
154,2019,123754
165,1961,8250
165,1962,8250
165,1963,9900
165,1964,9900
165,1965,11000
165,1966,11000
165,1967,13750
165,1968,16500
165,1969,19250
165,1970,22000
165,1971,26510
165,1972,48016
165,1973,26730
165,1974,13530
165,1975,14245
165,1976,12540
165,1977,10340
165,1978,1925
165,1979,17105
165,1980,19525
165,1981,192063
165,1982,322030
165,1983,347220
165,1984,833537
165,1985,993479
165,1986,967299
165,1987,1994108
165,1988,2339238
165,1989,1892852
165,1990,1351864
165,1991,1905722
165,1992,3362582
165,1993,3399268
165,1994,2751084
165,1995,4713511
165,1996,6023410
165,1997,7071339
165,1998,7133215
165,1999,10327275
165,2000,8243021
165,2001,4874609
165,2002,4202554
165,2003,7069304
165,2004,19719537
165,2005,18021003
165,2006,19155394
165,2007,22397635
165,2008,33214637
165,2009,23127110
165,2010,17901542
165,2011,22241818
165,2012,15560984
165,2013,13386143
165,2014,10622354
165,2015,9278740
165,2016,4733367
165,2017,5851752
165,2018,8098919
165,2019,7300363
167,1993,239356
167,1994,274332
167,1995,288601
167,1996,341380
167,1997,204487
167,1998,327120
167,1999,567050
167,2000,586717
167,2001,508657
167,2002,489501
167,2003,1026946
167,2004,761465
167,2005,850377
167,2006,905560
167,2007,466353
167,2008,547006
167,2009,547346
167,2010,514406
167,2011,635855
167,2012,510684
167,2013,419709
167,2014,379486
167,2015,283561
167,2016,400293
167,2017,476721
167,2018,426803
167,2019,258378
169,1975,120685
169,1976,7241119
169,1977,9654825
169,1978,12068531
169,1979,2413706
169,1980,2413706
169,1981,4175712
169,1982,4827412
169,1983,30982333
169,1984,31180257
169,1985,37006944
169,1986,23519153
169,1987,48928239
169,1988,51061955
169,1989,55872471
169,1990,55515243
169,1991,576876
169,1992,1158579
169,1993,38300690
169,1994,96596522
169,1995,102473897
169,1996,166304358
169,1997,109939490
169,1998,196408101
169,1999,175080593
169,2000,197805637
169,2001,96215157
169,2002,86924802
169,2003,74824892
169,2004,107530612
169,2005,155684050
169,2006,164132022
169,2007,458604179
169,2008,461198913
169,2009,468259004
169,2010,633098242
169,2011,262150217
169,2012,190562105
169,2013,278783067
169,2014,269369613
169,2015,243755362
169,2016,157759838
169,2017,157952934
169,2018,117788863
169,2019,94617283
173,1999,768
173,2000,1243
173,2001,1339
173,2002,1051
173,2003,1634
173,2004,5544
173,2005,9215
173,2006,6657
173,2007,7034
173,2008,5800
173,2009,5128
173,2010,5599
173,2011,6434
173,2012,7122
173,2013,5712
173,2014,2889
173,2015,2740
173,2016,4406
173,2017,7742
173,2018,11478
173,2019,4882
174,1971,581
174,1972,567
174,1973,594
174,1974,1043
174,1975,2718
174,1976,3321
174,1977,2479
174,1978,5275
174,1979,4411
174,1980,8020
174,1981,3050
174,1982,8566
174,1983,3910
174,1984,10273
174,1985,10265
174,1986,11888
174,1987,10370
174,1988,21026
174,1989,16593
174,1990,21944
174,1991,12352
174,1992,18425
174,1993,16280
174,1994,14451
174,1995,9436
174,1996,13835
174,1997,9747
174,1998,13612
174,1999,6336
174,2000,10320
174,2001,8534
174,2002,7637
174,2003,6508
174,2004,5028
174,2005,866
174,2006,1486
174,2007,5094
174,2008,5854
174,2009,4139
174,2010,2750
174,2011,4542
174,2012,3477
174,2013,4178
174,2014,5935
174,2015,8939
174,2016,9479
174,2017,7519
174,2018,5787
174,2019,4917
181,1961,352
181,1962,295
181,1963,562
181,1964,508
181,1965,562
181,1966,720
181,1967,853
181,1968,800
181,1969,533
181,1970,907
181,1971,720
181,1972,1013
181,1973,667
181,1974,1333
181,1975,3147
181,1976,6720
181,1977,5947
181,1978,7400
181,1979,2880
181,1980,2879
181,1981,3380
181,1982,2387
181,1983,1040
181,1984,2420
181,1985,4828
181,1986,4896
181,1987,6938
181,1988,17257
181,1989,16215
181,1990,17064
181,1991,18213
181,1992,8165
181,1993,12965
181,1994,10607
181,1995,4646
181,1996,7515
181,1997,5030
181,1998,3794
181,1999,3282
181,2000,2460
181,2001,8105
181,2002,1235
181,2003,4513
181,2004,5397
181,2005,1978
181,2006,4465
181,2007,8313
181,2008,6133
181,2009,4000
181,2010,3156
181,2011,2197
181,2012,1960
181,2013,1879
181,2014,1813
181,2015,1706
181,2016,869
181,2017,1393
181,2018,1575
181,2019,1011
183,1961,685193
183,1962,639788
183,1963,720064
183,1964,737429
183,1965,802707
183,1966,956622
183,1967,1025796
183,1968,1040230
183,1969,1064389
183,1970,1095379
183,1971,1125287
183,1972,1210403
183,1973,1075755
183,1974,968721
183,1975,1036392
183,1976,1137670
183,1977,1149088
183,1978,1161443
183,1979,1263344
183,1980,1139521
183,1981,1152692
183,1982,1205146
183,1983,996870
183,1984,1211399
183,1985,990498
183,1986,1227910
183,1987,1062803
183,1988,1003450
183,1989,933422
183,1990,791718
183,1991,871017
183,1992,1101640
183,1993,990402
183,1994,1086995
183,1995,1327873
183,1996,1559398
183,1997,1221305
183,1998,1527686
183,1999,1851656
183,2000,1026040
183,2001,1172185
183,2002,1427337
183,2003,2144106
183,2004,2217287
183,2005,1908605
183,2006,2172337
183,2007,778452
183,2008,1665209
183,2009,1562887
183,2010,1797565
183,2011,2546807
183,2012,1990109
183,2013,3048904
183,2014,3116116
183,2015,2541747
183,2016,2892697
183,2017,4145804
183,2018,4359229
183,2019,5080090
185,1992,55668770
185,1993,49498066
185,1994,45708640
185,1995,75177552
185,1996,49455748
185,1997,50639969
185,1998,53574485
185,1999,74278247
185,2000,70146925
185,2001,48014625
185,2002,66026720
185,2003,87483319
185,2004,86109613
185,2005,115813336
185,2006,120714860
185,2007,101524952
185,2008,131578484
185,2009,115540468
185,2010,95678977
185,2011,162221521
185,2012,134163729
185,2013,176190475
185,2014,151719288
185,2015,166128899
185,2016,197184220
185,2017,187622249
185,2018,228343422
185,2019,275308461
19,1987,1113
19,1988,3333
19,1989,9925
19,1990,31094
19,1991,44506
19,1992,65646
19,1993,57239
19,1994,62753
19,1995,83778
19,1996,73435
19,1997,179581
19,1998,255196
19,1999,212315
19,2000,245894
19,2001,332347
19,2002,386057
19,2003,204727
19,2004,170324
19,2005,180017
19,2006,224716
19,2007,425736
19,2008,607929
19,2009,877225
19,2010,548941
19,2011,431800
19,2012,638929
19,2013,354090
19,2014,441867
19,2015,234857
19,2016,290879
19,2017,152248
19,2018,269654
19,2019,304373
198,1992,26
198,1993,37
198,1994,57
198,1995,66
198,1996,60
198,1997,5
198,1998,14
198,1999,11
198,2000,8
198,2001,7
198,2002,12
198,2003,39
198,2004,25
198,2005,29
198,2006,61
198,2007,137
198,2008,133
198,2009,106
198,2010,153
198,2011,314
198,2012,279
198,2013,163
198,2014,170
198,2015,186
198,2016,193
198,2017,169
198,2018,254
198,2019,257
199,1993,20306
199,1994,17315
199,1995,25399
199,1996,33012
199,1997,21276
199,1998,33821
199,1999,39416
199,2000,36979
199,2001,37388
199,2002,36832
199,2003,79638
199,2004,61877
199,2005,61549
199,2006,72042
199,2007,41805
199,2008,60615
199,2009,59006
199,2010,47373
199,2011,63339
199,2012,62153
199,2013,61685
199,2014,63247
199,2015,54925
199,2016,77680
199,2017,68966
199,2018,64234
199,2019,40864
2,1961,586049
2,1962,625119
2,1963,625119
2,1964,625119
2,1965,644654
2,1966,683724
2,1967,683724
2,1968,703259
2,1969,722794
2,1970,683724
2,1971,546979
2,1972,664189
2,1973,742329
2,1974,781398
2,1975,781398
2,1976,781398
2,1977,703259
2,1978,683724
2,1979,820468
2,1980,840003
2,1981,859538
2,1982,879073
2,1983,879073
2,1984,879073
2,1985,879073
2,1986,879073
2,1987,859538
2,1988,840003
2,1989,820468
2,1990,800933
2,1991,781398
2,1992,767480
2,1993,756589
2,1994,732561
2,1995,586049
2,1996,634886
2,1997,683724
2,1998,781398
2,1999,749898
2,2000,739642
2,2001,702966
2,2002,651198
2,2003,688900
2,2004,732561
2,2005,976748
2,2006,463955
2,2007,214885
2,2008,68372
2,2009,11721
2,2010,11965
2,2011,12063
2,2012,12209
2,2013,27349
2,2014,19193
2,2015,14798
2,2016,34479
2,2017,39314
2,2018,42244
2,2019,43075
20,1965,49
20,1966,99
20,1967,197
20,1968,197
20,1969,247
20,1970,247
20,1971,247
20,1972,296
20,1973,296
20,1974,296
20,1975,394
20,1976,493
20,1977,1085
20,1978,1183
20,1979,888
20,1980,1381
20,1981,1174
20,1982,645
20,1983,165
20,1984,385
20,1985,493
20,1986,197
20,1987,99
20,1988,197
20,1989,197
20,1990,237
20,1991,394
20,1992,493
20,1993,690
20,1994,888
20,1995,949
20,1996,3841
20,1997,4438
20,1998,5917
20,1999,6410
20,2000,4438
20,2001,6312
20,2002,6509
20,2003,6903
20,2004,6509
20,2005,6903
20,2006,4756
20,2007,2523
20,2008,8027
20,2009,1740
20,2010,4889
20,2011,15618
20,2012,5917
20,2013,1993
20,2014,356
20,2015,1369
20,2016,1643
20,2017,77
20,2018,815
20,2019,57
202,1961,566921
202,1962,501700
202,1963,511734
202,1964,416411
202,1965,391326
202,1966,526785
202,1967,551870
202,1968,426445
202,1969,466581
202,1970,501700
202,1971,692346
202,1972,787669
202,1973,1269301
202,1974,1319471
202,1975,1108757
202,1976,1359607
202,1977,2413177
202,1978,2277718
202,1979,1580355
202,1980,1670661
202,1981,2659010
202,1982,1309437
202,1983,1093706
202,1984,933162
202,1985,1224148
202,1986,1394726
202,1987,1931545
202,1988,2197446
202,1989,2227548
202,1990,3256033
202,1991,3115557
202,1992,918111
202,1993,1755669
202,1994,1838063
202,1995,2703892
202,1996,3932475
202,1997,2347805
202,1998,2932366
202,1999,6083042
202,2000,2843626
202,2001,3466155
202,2002,4849146
202,2003,3422422
202,2004,3251016
202,2005,3110540
202,2006,2608840
202,2007,1505100
202,2008,4374824
202,2009,4018617
202,2010,2458330
202,2011,4314620
202,2012,2618874
202,2013,2794469
202,2014,4174144
202,2015,3326271
202,2016,3787835
202,2017,4384858
202,2018,4324654
202,2019,3401526
203,1961,656
203,1962,545
203,1963,648
203,1964,3705
203,1965,2991
203,1966,11080
203,1967,6997
203,1968,10371
203,1969,18727
203,1970,53869
203,1971,75824
203,1972,82554
203,1973,99649
203,1974,97066
203,1975,141317
203,1976,106004
203,1977,131970
203,1978,159771
203,1979,171259
203,1980,227711
203,1981,125751
203,1982,259998
203,1983,254900
203,1984,373879
203,1985,311095
203,1986,296364
203,1987,341906
203,1988,385953
203,1989,314988
203,1990,446007
203,1991,348533
203,1992,456475
203,1993,444959
203,1994,332585
203,1995,199672
203,1996,400261
203,1997,436488
203,1998,404509
203,1999,218738
203,2000,312337
203,2001,296025
203,2002,262074
203,2003,259156
203,2004,278987
203,2005,129583
203,2006,225020
203,2007,249175
203,2008,296597
203,2009,295528
203,2010,301462
203,2011,370513
203,2012,218200
203,2013,349859
203,2014,323888
203,2015,261424
203,2016,262438
203,2017,286079
203,2018,326540
203,2019,265874
208,1992,2235
208,1993,2762
208,1994,2674
208,1995,2979
208,1996,143
208,1997,532
208,1998,748
208,1999,1428
208,2000,2093
208,2001,4461
208,2002,5391
208,2003,13457
208,2004,10069
208,2005,10443
208,2006,19754
208,2007,17184
208,2008,16120
208,2009,12575
208,2010,33649
208,2011,31595
208,2012,37051
208,2013,45387
208,2014,53619
208,2015,66849
208,2016,61261
208,2017,61428
208,2018,54013
208,2019,56441
21,1968,918
21,1969,4588
21,1970,9176
21,1971,13764
21,1972,18351
21,1973,14681
21,1974,9176
21,1975,5505
21,1976,2753
21,1977,2753
21,1978,4588
21,1979,18351
21,1980,21104
21,1981,32207
21,1982,28445
21,1983,20187
21,1984,20187
21,1985,20187
21,1986,23857
21,1987,23857
21,1988,24774
21,1989,27527
21,1990,32115
21,1991,32115
21,1992,27527
21,1993,27527
21,1994,5505
21,1995,2753
21,1996,20187
21,1997,23857
21,1998,25692
21,1999,72488
21,2000,89005
21,2001,65148
21,2002,51384
21,2003,70653
21,2004,51384
21,2005,86252
21,2006,80161
21,2007,96275
21,2008,136073
21,2009,92588
21,2010,79469
21,2011,71508
21,2012,113454
21,2013,99867
21,2014,145493
21,2015,142240
21,2016,74044
21,2017,95560
21,2018,124673
21,2019,121999
211,1993,6
211,1994,242
211,1995,849
211,1996,1506
211,1997,2283
211,1998,3172
211,1999,3894
211,2000,9052
211,2001,9463
211,2002,12643
211,2003,13524
211,2004,10549
211,2005,11713
211,2006,10316
211,2007,10084
211,2008,9075
211,2009,9153
211,2010,8222
211,2011,7679
211,2012,7173
211,2013,6703
211,2014,7547
211,2015,7593
211,2016,10084
211,2017,12759
211,2018,12809
211,2019,13729
212,1961,42982
212,1962,49122
212,1963,57412
212,1964,41140
212,1965,30087
212,1966,43289
212,1967,88420
212,1968,450697
212,1969,544643
212,1970,729466
212,1971,795781
212,1972,686484
212,1973,545564
212,1974,1178935
212,1975,1061963
212,1976,1919454
212,1977,2257169
212,1978,2974969
212,1979,3346456
212,1980,4072852
212,1981,2738261
212,1982,1964892
212,1983,1964892
212,1984,1872787
212,1985,2807339
212,1986,4697319
212,1987,4513111
212,1988,4543812
212,1989,3192949
212,1990,5188542
212,1991,4113992
212,1992,6170988
212,1993,8043775
212,1994,4491620
212,1995,2517517
212,1996,3192949
212,1997,2486816
212,1998,2697428
212,1999,4068861
212,2000,2649841
212,2001,2955627
212,2002,3360579
212,2003,3763689
212,2004,3710268
212,2005,5724896
212,2006,4504207
212,2007,6899533
212,2008,3265404
212,2009,3899389
212,2010,3902766
212,2011,1872787
212,2012,1810770
212,2013,3086722
212,2014,1844849
212,2015,1842086
212,2016,1842086
212,2017,6754
215,1961,5305340
215,1962,4863264
215,1963,4565211
215,1964,4314586
215,1965,3816381
215,1966,3876862
215,1967,4091373
215,1968,4514303
215,1969,6136842
215,1970,6455345
215,1971,3916022
215,1972,5221363
215,1973,6526703
215,1974,8702271
215,1975,13053407
215,1976,13053407
215,1977,23614048
215,1978,25864020
215,1979,13498528
215,1980,17404542
215,1981,17404542
215,1982,17839656
215,1983,18274769
215,1984,18274769
215,1985,18274769
215,1986,21094305
215,1987,18192098
215,1988,14162946
215,1989,9407155
215,1990,13053407
215,1991,13053407
215,1992,13053407
215,1993,19031432
215,1994,12577392
215,1995,13923634
215,1996,21755678
215,1997,34809084
215,1998,43511356
215,1999,54389194
215,2000,58740330
215,2001,65267033
215,2002,78320440
215,2003,84412030
215,2004,87022711
