geo,year,qv_oranges_gross_production_value_constant_2014_2016_thousand_us
120,2004,75139
120,2005,80950
120,2006,85158
120,2007,94175
120,2008,96178
120,2009,97180
120,2010,93539
120,2011,90508
120,2012,84156
120,2013,85915
120,2014,87538
120,2015,91960
120,2016,91181
120,2017,91894
120,2018,92606
120,2019,93317
121,1961,86229
121,1962,90303
121,1963,101845
121,1964,98451
121,1965,100865
121,1966,111283
121,1967,104458
121,1968,109377
121,1969,100340
121,1970,121502
121,1971,118429
121,1972,124782
121,1973,137562
121,1974,159018
121,1975,149373
121,1976,149373
121,1977,149373
121,1978,156163
121,1979,152768
121,1980,149373
121,1981,135794
121,1982,139189
121,1983,139868
121,1984,149373
121,1985,162953
121,1986,145978
121,1987,178536
121,1988,183033
121,1989,188808
121,1990,190111
121,1991,177095
121,1992,178378
121,1993,118820
121,1994,93307
121,1995,95056
121,1996,102519
121,1997,146719
121,1998,123505
121,1999,132535
121,2000,103475
121,2001,105783
121,2002,105512
121,2003,150731
121,2004,158879
121,2005,159965
121,2006,156842
121,2007,155280
121,2008,155280
121,2009,120178
121,2010,80463
121,2011,59873
121,2012,115459
121,2013,112549
121,2014,116289
121,2015,119959
121,2016,128219
121,2017,97355
121,2018,94069
121,2019,113017
129,1961,5517
129,1962,5149
129,1963,5149
129,1964,5149
129,1965,4781
129,1966,3678
129,1967,2942
129,1968,11034
129,1969,17296
129,1970,20873
129,1971,15639
129,1972,24573
129,1973,24680
129,1974,30846
129,1975,29939
129,1976,23766
129,1977,29298
129,1978,29426
129,1979,21737
129,1980,21649
129,1981,22204
129,1982,22580
129,1983,22804
129,1984,23032
129,1985,22914
129,1986,29719
129,1987,29719
129,1988,30528
129,1989,30896
129,1990,31263
129,1991,30896
129,1992,31263
129,1993,31631
129,1994,29424
129,1995,30160
129,1996,30528
129,1997,30896
129,1998,30896
129,1999,31263
129,2000,30528
129,2001,30896
129,2002,30528
129,2003,31263
129,2004,30528
129,2005,31815
129,2006,32367
129,2007,33103
129,2008,30938
129,2009,30426
129,2010,25746
129,2011,30379
129,2012,31999
129,2013,31815
129,2014,31168
129,2015,30859
129,2016,30879
129,2017,30878
129,2018,30877
129,2019,30876
131,1961,1030
131,1962,1188
131,1963,1188
131,1964,1426
131,1965,1743
131,1966,1584
131,1967,1822
131,1968,2218
131,1969,2535
131,1970,3090
131,1971,2931
131,1972,1981
131,1973,1981
131,1974,1901
131,1975,1981
131,1976,1584
131,1977,1775
131,1978,1743
131,1979,1901
131,1980,1981
131,1981,1743
131,1982,1584
131,1983,1188
131,1984,1109
131,1985,1299
131,1986,1315
131,1987,1569
131,1988,1584
131,1989,1711
131,1990,1688
131,1991,1524
131,1992,1616
131,1993,1648
131,1994,1680
131,1995,1683
131,1996,1743
131,1997,1874
131,1998,1943
131,1999,1901
131,2000,2122
131,2001,2244
131,2002,2421
131,2003,2553
131,2004,3017
131,2005,2933
131,2006,2983
131,2007,3265
131,2008,2736
131,2009,3262
131,2010,3329
131,2011,3578
131,2012,2575
131,2013,2957
131,2014,2634
131,2015,2462
131,2016,2131
131,2017,2099
131,2018,1607
131,2019,1744
133,1961,22835
133,1962,5328
133,1963,5328
133,1964,5328
133,1965,5556
133,1966,5556
133,1967,5709
133,1968,5709
133,1969,5709
133,1970,6089
133,1971,6470
133,1972,6470
133,1973,6850
133,1974,6850
133,1975,6850
133,1976,7231
133,1977,7231
133,1978,7231
133,1979,7231
133,1980,7612
133,1981,7612
133,1982,7612
133,1983,7992
133,1984,7992
133,1985,7992
133,1986,8373
133,1987,8373
133,1988,8373
133,1989,8753
133,1990,9514
133,1991,12293
133,1992,12462
133,1993,12657
133,1994,12886
133,1995,13159
133,1996,13497
133,1997,14852
133,1998,19435
133,1999,11006
133,2000,30604
133,2001,36408
133,2002,9895
133,2003,10656
133,2004,56174
133,2005,10958
133,2006,15700
133,2007,98247
133,2008,128882
133,2009,169394
133,2010,295771
133,2011,256598
133,2012,292768
133,2013,375528
133,2014,69669
133,2015,71628
133,2016,370451
133,2017,371285
133,2018,55454
133,2019,55454
134,1998,750
134,1999,886
134,2000,818
134,2001,968
134,2002,909
134,2003,720
134,2004,489
134,2005,947
134,2006,759
134,2007,810
134,2008,1107
134,2009,794
134,2010,873
134,2011,1000
134,2012,703
134,2013,555
134,2014,760
134,2015,809
134,2016,658
134,2017,608
134,2018,552
134,2019,470
138,1961,76998
138,1962,87978
138,1963,85218
138,1964,84268
138,1965,139641
138,1966,144274
138,1967,179941
138,1968,171577
138,1969,162119
138,1970,125078
138,1971,156107
138,1972,160825
138,1973,179222
138,1974,141594
138,1975,161031
138,1976,178194
138,1977,185098
138,1978,189629
138,1979,189628
138,1980,173779
138,1981,181642
138,1982,207658
138,1983,209209
138,1984,165177
138,1985,176470
138,1986,194632
138,1987,195994
138,1988,206990
138,1989,236484
138,1990,221343
138,1991,236212
138,1992,253358
138,1993,290462
138,1994,318121
138,1995,356042
138,1996,397221
138,1997,393158
138,1998,332078
138,1999,350908
138,2000,380082
138,2001,402234
138,2002,400749
138,2003,383403
138,2004,396462
138,2005,409991
138,2006,414397
138,2007,423549
138,2008,428386
138,2009,418043
138,2010,403902
138,2011,406698
138,2012,365538
138,2013,439624
138,2014,451932
138,2015,450147
138,2016,458893
138,2017,461535
138,2018,472324
138,2019,472197
143,1961,150094
143,1962,149752
143,1963,149409
143,1964,191901
143,1965,156263
143,1966,189091
143,1967,222332
143,1968,251425
143,1969,228911
143,1970,269827
143,1971,218322
143,1972,221989
143,1973,280622
143,1974,238369
143,1975,189297
143,1976,199235
143,1977,219453
143,1978,269005
143,1979,221029
143,1980,269005
143,1981,234737
143,1982,237821
143,1983,236450
143,1984,255983
143,1985,235079
143,1986,277229
143,1987,223085
143,1988,306014
143,1989,340282
143,1990,269347
143,1991,382775
143,1992,277572
143,1993,307042
143,1994,324862
143,1995,240562
143,1996,353752
143,1997,275516
143,1998,378251
143,1999,299332
143,2000,298133
143,2001,242618
143,2002,247793
143,2003,281547
143,2004,246491
143,2005,286139
143,2006,270101
143,2007,243818
143,2008,250980
143,2009,245017
143,2010,291004
143,2011,294222
143,2012,329570
143,2013,260194
143,2014,343108
143,2015,297797
143,2016,311578
143,2017,355435
143,2018,349244
143,2019,405213
144,1961,4953
144,1962,4953
144,1963,6516
144,1964,6516
144,1965,6516
144,1966,6516
144,1967,6516
144,1968,6777
144,1969,6777
144,1970,8862
144,1971,9384
144,1972,7559
144,1973,10426
144,1974,13033
144,1975,10426
144,1976,10426
144,1977,10426
144,1978,10426
144,1979,10426
144,1980,11469
144,1981,13033
144,1982,11469
144,1983,10426
144,1984,10426
144,1985,10426
144,1986,10426
144,1987,10426
144,1988,10426
144,1989,13033
144,1990,13554
144,1991,10426
144,1992,6256
144,1993,6446
144,1994,6567
144,1995,6777
144,1996,7204
144,1997,7298
144,1998,7820
144,1999,7298
144,2000,6917
144,2001,6986
144,2002,7038
144,2003,8784
144,2004,8784
144,2005,8784
144,2006,9332
144,2007,9384
144,2008,10426
144,2009,11208
144,2010,16529
144,2011,18998
144,2012,23981
144,2013,27109
144,2014,27630
144,2015,28672
144,2016,33886
144,2017,35241
144,2018,34407
144,2019,34670
149,1990,14934
149,1991,16166
149,1992,16358
149,1993,17801
149,1994,18282
149,1995,19245
149,1996,11547
149,1997,13952
149,1998,13712
149,1999,14698
149,2000,14433
149,2001,15299
149,2002,15636
149,2003,16117
149,2004,16268
149,2005,17067
149,2006,17332
149,2007,17674
149,2008,23290
149,2009,23734
149,2010,24305
149,2011,24382
149,2012,19093
149,2013,16726
149,2014,17044
149,2015,16683
149,2016,16145
149,2017,18818
149,2018,19993
149,2019,21060
153,1991,437
153,1992,672
153,1993,909
153,1994,955
153,1995,948
153,1996,1170
153,1997,1526
153,1998,1580
153,1999,1602
153,2000,2114
153,2001,1736
153,2002,1890
153,2003,1631
153,2004,2331
153,2005,2397
153,2006,2836
153,2007,3181
153,2008,3224
153,2009,2680
153,2010,2687
153,2011,2627
153,2012,3062
153,2013,2952
153,2014,2436
153,2015,3253
153,2016,2169
153,2017,2566
153,2018,2603
153,2019,3253
156,1961,118
156,1962,187
156,1963,176
156,1964,248
156,1965,233
156,1966,253
156,1967,253
156,1968,380
156,1969,424
156,1970,636
156,1971,643
156,1972,762
156,1973,840
156,1974,1009
156,1975,1018
156,1976,1288
156,1977,1231
156,1978,2082
156,1979,2276
156,1980,2316
156,1981,2850
156,1982,3588
156,1983,3050
156,1984,2942
156,1985,3229
156,1986,2870
156,1987,3588
156,1988,2153
156,1989,4306
156,1990,4681
156,1991,4306
156,1992,3229
156,1993,7571
156,1994,8181
156,1995,7535
156,1996,6136
156,1997,6459
156,1998,3409
156,1999,3229
156,2000,1794
156,2001,2691
156,2002,2691
156,2003,2153
156,2004,2512
156,2005,2512
156,2006,2539
156,2007,3158
156,2008,3301
156,2009,3337
156,2010,3117
156,2011,2962
156,2012,3306
156,2013,3163
156,2014,3141
156,2015,2972
156,2016,2862
156,2017,2763
156,2018,2775
156,2019,3012
157,1961,470
157,1962,500
157,1963,530
157,1964,555
157,1965,588
157,1966,603
157,1967,643
157,1968,668
157,1969,711
157,1970,748
157,1971,783
157,1972,833
157,1973,750
157,1974,833
157,1975,833
157,1976,866
157,1977,883
157,1978,899
157,1979,883
157,1980,866
157,1981,883
157,1982,894
157,1983,916
157,1984,999
157,1985,1016
157,1986,1033
157,1987,1049
157,1988,1066
157,1989,1083
157,1990,1099
157,1991,1124
157,1992,1133
157,1993,1166
157,1994,1183
157,1995,1199
157,1996,1199
157,1997,1191
157,1998,1183
157,1999,1183
157,2000,1083
157,2001,1166
157,2002,1099
157,2003,1166
157,2004,1149
157,2005,1199
157,2006,1199
157,2007,1416
157,2008,1449
157,2009,1487
157,2010,1542
157,2011,1595
157,2012,1666
157,2013,1695
157,2014,1773
157,2015,1882
157,2016,1955
157,2017,2026
157,2018,2097
157,2019,2168
16,1961,1584
16,1962,2376
16,1963,2693
16,1964,3168
16,1965,3168
16,1966,1426
16,1967,1584
16,1968,1584
16,1969,1616
16,1970,1932
16,1971,1695
16,1972,1283
16,1973,1293
16,1974,1221
16,1975,1276
16,1976,1359
16,1977,1377
16,1978,1343
16,1979,1363
16,1980,1357
16,1981,1356
16,1982,1375
16,1983,1481
16,1984,1498
16,1985,1459
16,1986,1337
16,1987,1258
16,1988,1260
16,1989,1336
16,1990,1376
16,1991,163
16,1992,105
16,1993,105
16,1994,113
16,1995,124
16,1996,158
16,1997,158
16,1998,158
16,1999,158
16,2000,158
16,2001,158
16,2002,158
16,2003,154
16,2004,158
16,2005,154
16,2006,133
16,2007,137
16,2008,247
16,2009,327
16,2010,422
16,2011,475
16,2012,473
16,2013,546
16,2014,582
16,2015,626
16,2016,510
16,2017,534
16,2018,525
16,2019,537
165,1961,75174
165,1962,56307
165,1963,85492
165,1964,105244
165,1965,103770
165,1966,100232
165,1967,97284
165,1968,101706
165,1969,88146
165,1970,91978
165,1971,96105
165,1972,102001
165,1973,116152
165,1974,137377
165,1975,138557
165,1976,146811
165,1977,128533
165,1978,151823
165,1979,179652
165,1980,201703
165,1981,239320
165,1982,256919
165,1983,268328
165,1984,283334
165,1985,295981
165,1986,302732
165,1987,291234
165,1988,322984
165,1989,325313
165,1990,332064
165,1991,336339
165,1992,343650
165,1993,381650
165,1994,398837
165,1995,404350
165,1996,412722
165,1997,420357
165,1998,384126
165,1999,400930
165,2000,391496
165,2001,377641
165,2002,350814
165,2003,363195
165,2004,401107
165,2005,507353
165,2006,507314
165,2007,303861
165,2008,473495
165,2009,439962
165,2010,443676
165,2011,409049
165,2012,443128
165,2013,413070
165,2014,471682
165,2015,495266
165,2016,486422
165,2017,470027
165,2018,472758
165,2019,476163
166,1961,12704
166,1962,12768
166,1963,12866
166,1964,12963
166,1965,13060
166,1966,13255
166,1967,13352
166,1968,13449
166,1969,13514
166,1970,17694
166,1971,18278
166,1972,18893
166,1973,19542
166,1974,20190
166,1975,20210
166,1976,20215
166,1977,20222
166,1978,20228
166,1979,20964
166,1980,10299
166,1981,10493
166,1982,10690
166,1983,10891
166,1984,11096
166,1985,11305
166,1986,11517
166,1987,11734
166,1988,11172
166,1989,9687
166,1990,8533
166,1991,8718
166,1992,8907
166,1993,8718
166,1994,8533
166,1995,8719
166,1996,8908
166,1997,8719
166,1998,8908
166,1999,8720
166,2000,8909
166,2001,11973
166,2002,12359
166,2003,12756
166,2004,13167
166,2005,13591
166,2006,14481
166,2007,14947
166,2008,15428
166,2009,15925
166,2010,16438
166,2011,14261
166,2012,14571
166,2013,14887
166,2014,15210
166,2015,15540
166,2016,12813
166,2017,13091
166,2018,13263
166,2019,13099
169,1961,41931
169,1962,48474
169,1963,49744
169,1964,51094
169,1965,54030
169,1966,48627
169,1967,50069
169,1968,51601
169,1969,53276
169,1970,55980
169,1971,57897
169,1972,56091
169,1973,58816
169,1974,47254
169,1975,52401
169,1976,61506
169,1977,62694
169,1978,57451
169,1979,53766
169,1980,56929
169,1981,53397
169,1982,60092
169,1983,64836
169,1984,63598
169,1985,66778
169,1986,63439
169,1987,60148
169,1988,54133
169,1989,54746
169,1990,55293
169,1991,53183
169,1992,56049
169,1993,56521
169,1994,54235
169,1995,54250
169,1996,54528
169,1997,58918
169,1998,65788
169,1999,72943
169,2000,63824
169,2001,66179
169,2002,65517
169,2003,100228
169,2004,101030
169,2005,95419
169,2006,93735
169,2007,82231
169,2008,71098
169,2009,71506
169,2010,72710
169,2011,72710
169,2012,72710
169,2013,72594
169,2014,73059
169,2015,70442
169,2016,70664
169,2017,70664
169,2018,70664
169,2019,71370
170,1961,22634
170,1962,23892
170,1963,25340
170,1964,27245
170,1965,28388
170,1966,32899
170,1967,36350
170,1968,40614
170,1969,46356
170,1970,46392
170,1971,45143
170,1972,40667
170,1973,39923
170,1974,40554
170,1975,33965
170,1976,32946
170,1977,30083
170,1978,29058
