geo,year,qv_spinach_gross_production_value_constant_2014_2016_thousand_slc
110,1987,178564630
110,1988,176824060
110,1989,168701400
110,1990,171423830
110,1991,166782310
110,1992,162810240
110,1993,168879920
110,1994,163925990
110,1995,160846520
110,1996,160043180
110,1997,147680670
110,1998,143842490
110,1999,146832700
110,2000,141209320
110,2001,142503590
110,2002,139067080
110,2003,138665410
110,2004,128802180
110,2005,132952770
110,2006,133354440
110,2007,133086660
110,2008,130632010
110,2009,127775690
110,2010,120054700
110,2011,117600050
110,2012,117600050
110,2013,111708890
110,2014,114877620
110,2015,111932040
110,2016,110369990
110,2017,101801030
110,2018,101890290
110,2019,101249850
112,1971,207
112,1972,133
112,1973,133
112,1974,241
112,1975,24
112,1976,49
112,1977,213
112,1978,168
112,1979,10
112,1980,195
112,1981,37
112,1982,50
112,1983,149
112,1984,176
112,1985,961
112,1986,211
112,1987,367
112,1988,288
112,1989,522
112,1990,366
112,1991,1503
112,1992,636
112,1993,342
112,1994,728
112,1995,945
112,1996,1209
112,1997,1306
112,1998,1121
112,1999,1518
112,2000,792
112,2001,403
112,2002,1792
112,2003,366
112,2004,804
112,2005,600
112,2006,2161
112,2007,684
112,2008,1206
112,2009,1073
112,2010,1583
112,2011,416
112,2012,328
112,2013,193
112,2014,302
112,2015,594
112,2016,4010
112,2017,1009
112,2018,2294
112,2019,657
114,1992,85739
114,1993,79438
114,1994,419501
114,1995,368314
114,1996,373723
114,1997,549969
114,1998,291987
114,1999,263345
114,2000,212393
114,2001,252088
114,2002,129703
114,2003,387591
114,2004,418031
114,2005,447752
114,2006,531083
114,2007,742053
114,2008,1191634
114,2009,790144
114,2010,1132380
114,2011,717851
114,2012,731172
114,2013,1169168
114,2014,1508074
114,2015,1127612
114,2016,1181378
114,2017,2045098
114,2018,2647771
114,2019,2793968
117,1961,14522174
117,1962,15922089
117,1963,12790837
117,1964,5801620
117,1965,13603858
117,1966,14589495
117,1967,13603858
117,1968,13182675
117,1969,65571597
117,1970,55822251
117,1971,66365630
117,1972,53914846
117,1973,51867621
117,1974,51777861
117,1975,50647227
117,1976,55464936
117,1977,84126078
117,1978,101879622
117,1979,128500444
117,1980,124601051
117,1981,142202693
117,1982,79562114
117,1983,78635167
117,1984,124359389
117,1985,130397492
117,1986,107014945
117,1987,112072590
117,1988,127929085
117,1989,125966443
117,1990,119569298
117,1991,156683440
117,1992,154037238
117,1993,208356005
117,1994,209060278
117,1995,210736378
117,1996,193535205
117,1997,214392383
117,1998,201744817
117,1999,182097676
117,2000,208514812
117,2001,218718137
117,2002,194603697
117,2003,192818849
117,2004,204867438
117,2005,188139232
117,2006,178966424
117,2007,140607722
117,2008,161294010
117,2009,180518241
117,2010,151748351
117,2011,180438838
117,2012,165987436
117,2013,157280691
117,2014,145290791
117,2015,154513658
117,2016,125823172
117,2017,111387305
117,2018,126422149
117,2019,137754382
118,1975,71
118,1976,54
118,1977,67
118,1978,74
118,1979,87
118,1980,101
118,1981,104
118,1982,92
118,1983,156
118,1984,197
118,1985,209
118,1986,225
118,1987,248
118,1988,213
118,1989,240
118,1990,229
118,1991,73
118,1992,16
118,1993,102
118,1994,138
118,1995,135
118,1996,158
118,1997,158
118,1998,179
118,1999,160
118,2000,203
118,2001,153
118,2002,116
118,2003,157
118,2004,155
118,2005,178
118,2006,196
118,2007,227
118,2008,160
118,2009,227
118,2010,208
118,2011,174
118,2012,215
118,2013,214
118,2014,216
118,2015,103
118,2016,126
118,2017,167
118,2018,140
118,2019,151
121,1961,1948480
121,1962,1948480
121,1963,2922720
121,1964,3409840
121,1965,3409840
121,1966,3409840
121,1967,2089745
121,1968,1145950
121,1969,1480845
121,1970,1477191
121,1971,2013023
121,1972,2073913
121,1973,2204218
121,1974,2455085
121,1975,2192040
121,1976,2192040
121,1977,2192040
121,1978,2313820
121,1979,2313820
121,1980,2313820
121,1981,2313820
121,1982,2435600
121,1983,2800940
121,1984,3044500
121,1985,3653400
121,1986,4871200
121,1987,6089000
121,1988,7306800
121,1989,8524600
121,1990,9133500
121,1991,9814250
121,1992,10100433
121,1993,10351300
121,1994,11569100
121,1995,14613600
121,1996,19991405
121,1997,18111122
121,1998,9011720
121,1999,8281040
121,2000,4018740
121,2001,4262300
121,2002,11325540
121,2003,3166280
121,2004,5236540
121,2005,7306800
121,2006,6576120
121,2007,4384080
121,2008,4173401
121,2009,2679160
121,2010,4309794
121,2011,4407218
121,2012,3637569
121,2013,3485344
121,2014,4772558
121,2015,5207313
121,2016,3205250
121,2017,1075317
121,2018,1086278
121,2019,2513539
126,2003,402
126,2004,89
126,2005,94
126,2006,179
126,2007,201
126,2008,250
126,2009,281
126,2010,304
126,2011,362
126,2012,322
126,2013,384
126,2014,268
126,2015,246
126,2016,188
126,2017,331
126,2018,536
126,2019,2635
131,1988,17967
131,1989,17967
131,1990,17967
131,1991,17967
131,1992,17967
131,1993,17967
131,1994,17967
131,1995,17967
131,1996,17967
131,1997,20417
131,1998,24500
131,1999,29727
131,2000,31850
131,2001,34300
131,2002,44917
131,2003,47367
131,2004,61250
131,2005,62067
131,2006,65333
131,2007,67409
131,2008,71857
131,2009,83692
131,2010,65224
131,2011,73722
131,2012,86629
131,2013,92527
131,2014,83767
131,2015,78983
131,2016,89544
131,2017,116261
131,2018,118103
131,2019,127010
138,1980,14741
138,1981,12217
138,1982,26589
138,1983,17323
138,1984,27971
138,1985,31195
138,1986,55946
138,1987,60159
138,1988,62674
138,1989,55063
138,1990,53081
138,1991,68379
138,1992,54708
138,1993,58974
138,1994,60351
138,1995,62789
138,1996,74982
138,1997,82045
138,1998,72098
138,1999,84910
138,2000,83303
138,2001,130606
138,2002,93950
138,2003,87597
138,2004,81921
138,2005,105270
138,2006,81407
138,2007,66877
138,2008,82775
138,2009,53312
138,2010,68657
138,2011,95750
138,2012,101604
138,2013,97972
138,2014,126197
138,2015,190689
138,2016,201380
138,2017,228559
138,2018,214989
138,2019,185876
150,1961,16833
150,1962,18746
150,1963,18703
150,1964,20848
150,1965,15939
150,1966,17796
150,1967,21552
150,1968,22959
150,1969,24235
150,1970,20652
150,1971,18480
150,1972,21892
150,1973,21331
150,1974,22150
150,1975,19509
150,1976,21560
150,1977,23486
150,1978,21978
150,1979,21116
150,1980,24132
150,1981,25856
150,1982,25985
150,1983,22797
150,1984,25468
150,1985,25210
150,1986,24003
150,1987,21762
150,1988,20469
150,1989,24822
150,1990,25985
150,1991,25339
150,1992,19823
150,1993,24132
150,1994,17281
150,1995,21978
150,1996,21762
150,1997,23658
150,1998,19392
150,1999,16807
150,2000,23271
150,2001,21116
150,2002,18530
150,2003,18530
150,2004,17237
150,2005,18530
150,2006,16807
150,2007,18961
150,2008,16591
150,2009,13790
150,2010,12713
150,2011,14652
150,2012,12497
150,2013,12497
150,2014,15083
150,2015,20211
150,2016,19306
150,2017,25856
150,2018,28700
150,2019,31971
154,1992,665
154,1993,628
154,1994,591
154,1995,702
154,1996,665
154,1997,702
154,1998,739
154,1999,628
154,2000,591
154,2001,702
154,2002,739
154,2003,849
154,2004,1477
154,2005,739
154,2006,1027
154,2007,827
154,2008,886
154,2009,901
154,2010,886
154,2011,938
154,2012,886
154,2013,960
154,2014,968
154,2015,968
154,2016,946
154,2017,953
154,2018,953
154,2019,960
156,1975,641
156,1976,626
156,1977,466
156,1978,843
156,1979,838
156,1980,982
156,1981,939
156,1982,1024
156,1983,983
156,1984,983
156,1985,1059
156,1986,1135
156,1987,1210
156,1988,1286
156,1989,1362
156,1990,1437
156,1991,1513
156,1992,1664
156,1993,1815
156,1994,2194
156,1995,2572
156,1996,2799
156,1997,2269
156,1998,1513
156,1999,1664
156,2000,1664
156,2001,1664
156,2002,1427
156,2003,1441
156,2004,1460
156,2005,1490
156,2006,1541
156,2007,1626
156,2008,1815
156,2009,2005
156,2010,2167
156,2011,1408
156,2012,1219
156,2013,1228
156,2014,1238
156,2015,1514
156,2016,1533
156,2017,1527
156,2018,1521
156,2019,1516
16,1961,82178
16,1962,83504
16,1963,84829
16,1964,86155
16,1965,87480
16,1966,88806
16,1967,90131
16,1968,90131
16,1969,92782
16,1970,94108
16,1971,95433
16,1972,98084
16,1973,100258
16,1974,103028
16,1975,119106
16,1976,126449
16,1977,126396
16,1978,126860
16,1979,135873
16,1980,150559
16,1981,164264
16,1982,171846
16,1983,176021
16,1984,176604
16,1985,182582
16,1986,183841
16,1987,194312
16,1988,215056
16,1989,217799
16,1990,240902
16,1991,243089
16,1992,257470
16,1993,277418
16,1994,278346
16,1995,291601
16,1996,304855
16,1997,327256
16,1998,328183
16,1999,331365
16,2000,344619
16,2001,357874
16,2002,357874
16,2003,371128
16,2004,384383
16,2005,420568
16,2006,483859
16,2007,506391
16,2008,583599
16,2009,568595
16,2010,599783
16,2011,572465
16,2012,569947
16,2013,569947
16,2014,583202
16,2015,614933
16,2016,670085
16,2017,878673
16,2018,737074
16,2019,763676
165,1980,383677
165,1981,417234
165,1982,419340
165,1983,437047
165,1984,474037
165,1985,570101
165,1986,686775
165,1987,535366
165,1988,590511
165,1989,741621
165,1990,799419
165,1991,737377
165,1992,794080
165,1993,874062
165,1994,1035302
165,1995,1160596
165,1996,1193756
165,1997,1262861
165,1998,1350702
165,1999,1329911
165,2000,1223401
165,2001,1258551
165,2002,1285642
165,2003,1321389
165,2004,1435790
165,2005,1435110
165,2006,1405499
165,2007,1371046
165,2008,1363518
165,2009,1660067
165,2010,1582274
165,2011,1715129
165,2012,1790037
165,2013,1660498
165,2014,1699660
165,2015,1729089
165,2016,1774585
165,2017,1829680
165,2018,1802655
165,2019,1843939
167,1993,29916
167,1994,29942
167,1995,25178
167,1996,23039
167,1997,20467
167,1998,18631
167,1999,22457
167,2000,11644
167,2001,17566
167,2002,12057
167,2003,22097
167,2004,26399
167,2005,5965
167,2006,6654
167,2007,9146
167,2008,7319
167,2009,6654
167,2010,6920
167,2011,6448
167,2012,5686
167,2013,5273
167,2014,5802
167,2015,5586
167,2016,5553
167,2017,5646
167,2018,20494
167,2019,19396
170,1961,1326
170,1962,1326
170,1963,1373
170,1964,1373
170,1965,1421
170,1966,1409
170,1967,2135
170,1968,2038
170,1969,3769
170,1970,7292
170,1971,7541
170,1972,5458
170,1973,5391
170,1974,6270
170,1975,6441
170,1976,6231
170,1977,3954
170,1978,3309
170,1979,2519
170,1980,3321
170,1981,3927
170,1982,3081
170,1983,3319
170,1984,3914
170,1985,5736
170,1986,6227
170,1987,6569
170,1988,6909
170,1989,6365
170,1990,6237
170,1991,6412
170,1992,6465
170,1993,6774
170,1994,6197
170,1995,6431
170,1996,5877
170,1997,9088
170,1998,6749
170,1999,8778
170,2000,8474
170,2001,7852
170,2002,10770
170,2003,14141
170,2004,13171
170,2005,12182
170,2006,11417
170,2007,11319
170,2008,13436
170,2009,18578
170,2010,17577
170,2011,25265
170,2012,27816
170,2013,28139
170,2014,28299
170,2015,28427
170,2016,27023
170,2017,23195
170,2018,24111
170,2019,27125
174,1977,8185
174,1978,7366
174,1979,7366
174,1980,7503
174,1981,7776
174,1982,7503
174,1983,7162
174,1984,8321
174,1985,8594
174,1986,10913
174,1987,12277
174,1988,10231
174,1989,10231
174,1990,12277
174,1991,11595
174,1992,10231
174,1993,9549
174,1994,10231
174,1995,10196
174,1996,9549
174,1997,9818
174,1998,9737
174,1999,9668
174,2000,9762
174,2001,9762
174,2002,9762
174,2003,9610
174,2004,9713
174,2005,9773
174,2006,10231
174,2007,10913
174,2008,10128
174,2009,11254
174,2010,8587
174,2011,5378
174,2012,6394
174,2013,5598
174,2014,8207
174,2015,6770
174,2016,3894
174,2017,4432
174,2018,4740
174,2019,4740
179,1984,178
179,1985,212
179,1986,174
179,1987,196
179,1988,210
179,1989,288
179,1990,352
179,1991,372
179,1992,513
179,1993,545
179,1994,633
179,1995,907
179,1996,779
179,1997,953
179,1998,669
179,1999,623
179,2000,613
179,2001,104
179,2002,100
179,2003,156
179,2004,108
179,2005,575
179,2006,689
179,2007,959
179,2008,1001
179,2009,469
179,2010,561
179,2011,397
179,2012,543
179,2013,743
179,2014,721
179,2015,278
179,2016,216
179,2017,7298
179,2018,238
179,2019,180
183,1999,17816
183,2000,18340
183,2001,25152
183,2002,20960
183,2003,20593
183,2004,28432
183,2005,6440
183,2006,23407
183,2007,14965
183,2008,7378
183,2009,7399
183,2010,8887
183,2011,12162
183,2012,12775
183,2013,14808
183,2014,17538
183,2015,16045
183,2016,15668
183,2017,14918
183,2018,9799
183,2019,8960
198,1992,722
198,1993,840
198,1994,808
198,1995,1218
198,1996,1408
198,1997,1383
198,1998,1383
198,1999,1456
198,2000,1046
198,2001,1177
198,2002,1036
198,2003,1322
198,2004,971
198,2005,1102
198,2006,872
198,2007,672
198,2008,880
198,2009,974
198,2010,632
198,2011,575
198,2012,514
198,2013,669
198,2014,797
198,2015,1086
198,2016,846
198,2017,765
198,2018,803
198,2019,856
199,1993,352
199,1994,427
199,1995,268
199,1996,244
199,1997,269
199,1998,192
199,1999,254
199,2000,185
199,2001,122
199,2002,225
199,2003,189
199,2004,137
199,2005,72
199,2006,97
199,2007,183
199,2008,421
199,2009,357
199,2010,190
199,2011,359
199,2012,435
199,2013,242
199,2014,363
199,2015,218
199,2016,276
199,2017,285
199,2018,153
199,2019,174
200,2003,1521
200,2004,1754
200,2005,1692
200,2006,1674
200,2007,1976
200,2008,1857
200,2009,2068
200,2010,1850
200,2011,1965
200,2012,1982
200,2013,2013
200,2014,2031
200,2015,2059
200,2016,2043
200,2017,2058
200,2018,2074
200,2019,2088
203,1961,18072
203,1962,18695
203,1963,19941
203,1964,21188
203,1965,18695
203,1966,18321
203,1967,21063
203,1968,21811
203,1969,21624
203,1970,17947
203,1971,20502
203,1972,16265
203,1973,22247
203,1974,25488
203,1975,28977
203,1976,30224
203,1977,30597
203,1978,29164
203,1979,30573
203,1980,30473
203,1981,32903
203,1982,33713
203,1983,35084
203,1984,33445
203,1985,32112
203,1986,34773
203,1987,34081
203,1988,33713
203,1989,35203
203,1990,34220
203,1991,31844
203,1992,31012
203,1993,30864
203,1994,31133
203,1995,26390
203,1996,28915
203,1997,28296
203,1998,32803
203,1999,34150
203,2000,38411
203,2001,29923
203,2002,34854
203,2003,34308
203,2004,33478
203,2005,38800
203,2006,40525
203,2007,41856
203,2008,37063
203,2009,29901
203,2010,37018
203,2011,43977
203,2012,38520
203,2013,35334
203,2014,37889
203,2015,41745
203,2016,54209
203,2017,49107
203,2018,50807
203,2019,49367
211,1961,2083
211,1962,1973
211,1963,1425
211,1964,2083
211,1965,2522
211,1966,2631
211,1967,2083
211,1968,2083
211,1969,8990
211,1970,9867
211,1971,9867
211,1972,8771
211,1973,9319
211,1974,6030
211,1975,6578
211,1976,6797
211,1977,6578
211,1978,7126
211,1979,7126
211,1980,10525
211,1981,14033
211,1982,13266
211,1983,13190
211,1984,12702
211,1985,14877
211,1986,16023
211,1987,12356
211,1988,15401
211,1989,14496
211,1990,14888
211,1991,16209
211,1992,15281
211,1993,13806
211,1994,16882
211,1995,17449
211,1996,19214
211,1997,16368
211,1998,15702
211,1999,16802
211,2000,18104
211,2001,13758
211,2002,15910
211,2003,12498
211,2004,11275
211,2005,17833
211,2006,18239
211,2007,19029
211,2008,18071
211,2009,18446
211,2010,17513
211,2011,17495
211,2012,16501
211,2013,18129
211,2014,18225
211,2015,17314
211,2016,16975
211,2017,17689
211,2018,17286
211,2019,16522
222,1961,6426
222,1962,6426
222,1963,6426
222,1964,6569
222,1965,11103
222,1966,12209
222,1967,14351
222,1968,15922
222,1969,12781
222,1970,13923
222,1971,14566
222,1972,15565
222,1973,19349
222,1974,21848
222,1975,22134
222,1976,26846
222,1977,20920
222,1978,20135
222,1979,18635
222,1980,24633
222,1981,26275
222,1982,23562
222,1983,29702
222,1984,27846
222,1985,26418
222,1986,27346
222,1987,24347
222,1988,25990
222,1989,22063
222,1990,21420
222,1991,7140
222,1992,7140
222,1993,10710
222,1994,11353
222,1995,11424
222,1996,7140
222,1997,8568
222,1998,8568
222,1999,8211
222,2000,8925
222,2001,8925
222,2002,8782
222,2003,7925
222,2004,9068
222,2005,9568
222,2006,13566
222,2007,12138
222,2008,10996
222,2009,11281
222,2010,4177
222,2011,5341
222,2012,4570
222,2013,5342
222,2014,5588
222,2015,5383
222,2016,4807
222,2017,4537
222,2018,4337
222,2019,4292
223,1961,105789
223,1962,109910
223,1963,112658
223,1964,116780
223,1965,121039
223,1966,110735
223,1967,130519
223,1968,144209
223,1969,146075
223,1970,168987
223,1971,160744
223,1972,206082
223,1973,144257
223,1974,145631
223,1975,147005
223,1976,151127
223,1977,152501
223,1978,161431
223,1979,178604
223,1980,178604
223,1981,178604
223,1982,171735
223,1983,164866
223,1984,185474
223,1985,186848
223,1986,178604
223,1987,178604
223,1988,192343
223,1989,192343
223,1990,219821
223,1991,219821
223,1992,210204
223,1993,215699
223,1994,233560
223,1995,247298
223,1996,247298
223,1997,248672
223,1998,262411
223,1999,274776
223,2000,281645
223,2001,288515
223,2002,302254
223,2003,302254
223,2004,292636
223,2005,326983
223,2006,332796
223,2007,323866
223,2008,310148
223,2009,309594
223,2010,299906
223,2011,304496
223,2012,305311
223,2013,302630
223,2014,285322
223,2015,286321
223,2016,289887
223,2017,305245
223,2018,309362
223,2019,315708
231,1961,200855
231,1962,171932
231,1963,203514
231,1964,192405
231,1965,168648
231,1966,182714
231,1967,193937
231,1968,187271
231,1969,159978
231,1970,174958
231,1971,184688
231,1972,186760
231,1973,194468
231,1974,197165
231,1975,183485
231,1976,188109
231,1977,189121
231,1978,175006
231,1979,200008
231,1980,216000
231,1981,216096
231,1982,217710
231,1983,207090
231,1984,191160
231,1985,191160
231,1986,186912
231,1987,186912
231,1988,190098
231,1989,212400
231,1990,204966
231,1991,204435
231,1992,219919
231,1993,219707
231,1994,249920
231,1995,228118
231,1996,231728
231,1997,280304
231,1998,249230
231,1999,266233
231,2000,349322
231,2001,301557
231,2002,335545
231,2003,372723
231,2004,415569
231,2005,446156
231,2006,365070
231,2007,338884
231,2008,365615
231,2009,414860
231,2010,354018
231,2011,366762
231,2012,330760
231,2013,356142
231,2014,372135
231,2015,365137
231,2016,413336
231,2017,389737
231,2018,408518
231,2019,462736
236,2002,8228
236,2003,16545
236,2004,16178
236,2005,14828
236,2006,14843
236,2007,21803
236,2008,19605
236,2009,18750
236,2010,16463
236,2011,16553
236,2012,28710
236,2013,38460
236,2014,46853
236,2015,46260
236,2016,50138
236,2017,47558
236,2018,34305
236,2019,33008
255,2000,26480
255,2001,15147
255,2002,27081
255,2003,27010
255,2004,29919
255,2005,33803
255,2006,30788
255,2007,35413
255,2008,28599
255,2009,30647
255,2010,32889
255,2011,35219
255,2012,27822
255,2013,35625
255,2014,37814
255,2015,40815
255,2016,28564
255,2017,28723
255,2018,29076
255,2019,32875
26,1990,305
26,1991,441
26,1992,348
26,1993,643
26,1994,688
26,1995,855
26,1996,960
26,1997,953
26,1998,903
26,1999,1003
26,2000,1262
26,2001,1274
26,2002,1369
26,2003,1481
26,2004,1655
26,2005,1560
26,2006,1841
26,2007,1400
26,2008,1429
26,2009,1560
26,2010,1572
26,2011,1586
26,2012,1429
26,2013,1715
26,2014,1824
26,2015,2100
26,2016,1969
26,2017,1953
26,2018,2162
26,2019,1486
27,1961,564
27,1962,564
27,1963,657
27,1964,657
27,1965,657
27,1966,751
27,1967,814
27,1968,1153
27,1969,912
27,1970,969
27,1971,1421
27,1972,1175
27,1973,1245
27,1974,1181
27,1975,814
27,1976,1027
27,1977,942
27,1978,1269
27,1979,978
27,1980,921
27,1981,677
27,1982,836
27,1983,1092
27,1984,1070
27,1985,778
27,1986,830
27,1987,766
27,1988,762
27,1989,839
27,1990,369
27,1991,316
27,1992,225
27,1993,188
27,1994,301
27,1995,451
27,1996,564
27,1997,751
27,1998,808
27,1999,826
27,2000,564
27,2001,547
27,2002,671
27,2003,293
27,2004,573
27,2005,119
27,2006,69
27,2007,139
27,2008,92
27,2009,81
27,2010,91
27,2011,138
27,2012,73
27,2013,183
27,2014,320
27,2015,87
27,2016,199
27,2017,70
27,2018,62
27,2019,109
299,1994,3438
299,1995,4695
299,1996,14557
299,1997,8013
299,1998,8378
299,1999,7745
299,2000,9447
299,2001,11631
299,2002,10159
299,2003,12942
299,2004,13032
