geo,year,qv_meat_indigenous_total_gross_production_value_current_thousand_slc
104,2001,2405220
104,2002,2212519
104,2003,2327579
104,2004,2458429
104,2005,2275423
104,2006,2346306
104,2007,2403404
104,2008,2472984
104,2009,2188691
104,2010,2499978
104,2011,3002146
104,2012,3124885
104,2013,3172664
104,2014,3370130
104,2015,3570087
104,2016,3534779
104,2017,3744898
104,2018,3607608
105,1991,1187386
105,1992,1394581
105,1993,1584750
105,1994,1825137
105,1995,1781400
105,1996,1983427
105,1997,2158906
105,1998,2097421
105,1999,2070469
105,2000,3463010
105,2001,3674021
105,2002,3826147
105,2003,4155790
105,2004,4525939
105,2005,4761443
105,2006,5031729
105,2007,5564047
105,2008,6672609
105,2009,6507829
105,2010,6846754
105,2011,6600610
105,2012,7101154
105,2013,7142118
105,2014,7566367
105,2015,8708802
105,2016,7954982
105,2017,7708449
105,2018,7230186
106,1991,6129916
106,1992,6707072
106,1993,7073135
106,1994,7141248
106,1995,7875358
106,1996,7764542
106,1997,7646801
106,1998,6680579
106,1999,7015784
106,2000,7635075
106,2001,8195548
106,2002,7028550
106,2003,6679390
106,2004,6776667
106,2005,6639544
106,2006,8068191
106,2007,8346296
106,2008,8703991
106,2009,8860225
106,2010,8494160
106,2011,8605761
106,2012,9781232
106,2013,9460080
106,2014,7689199
106,2015,8301292
106,2016,8407583
106,2017,8859432
106,2018,9037532
107,1991,59334375
107,1992,59076467
107,1993,65851744
107,1994,62429488
107,1995,103683655
107,1996,112448556
107,1997,132730090
107,1998,103418852
107,1999,127998119
107,2000,137296242
107,2001,134760324
107,2002,179391548
107,2003,221059513
107,2004,233598831
107,2005,236582993
107,2006,244142800
107,2007,240955162
107,2008,290990939
107,2009,294321256
107,2010,346734996
107,2011,354821455
107,2012,351912573
107,2013,392138198
107,2014,366279272
107,2015,353140707
107,2016,367606173
107,2017,372383365
107,2018,377325137
108,1994,18442227
108,1995,43324027
108,1996,58021744
108,1997,64502325
108,1998,65320571
108,1999,81743953
108,2000,82019884
108,2001,102224736
108,2002,119759972
108,2003,131625318
108,2004,155992555
108,2005,183847492
108,2006,219351663
108,2007,252116395
108,2008,315408429
108,2009,366474304
108,2010,414209230
108,2011,490771918
108,2012,574070794
108,2013,624002924
108,2014,675175904
108,2015,744136911
108,2016,791927249
108,2017,920751766
108,2018,1040016266
108,2019,99297443
109,1991,1285804
109,1992,2313075
109,1993,2492434
109,1994,2735091
109,1995,3268487
109,1996,4321531
109,1997,5011651
109,1998,5484077
109,1999,5620314
109,2000,6246684
109,2001,6014485
109,2002,6376022
109,2003,5919393
109,2004,6951411
109,2005,9167439
109,2006,7776281
109,2007,8229047
109,2008,10189636
109,2009,8681562
109,2010,8774967
109,2011,9459974
109,2012,9955324
109,2013,10142461
109,2014,10193183
109,2015,11262305
109,2016,11690442
109,2017,12703274
109,2018,13337426
11,1991,1985839
11,1992,2030612
11,1993,1835042
11,1994,1872761
11,1995,1405617
11,1996,1510106
11,1997,1536815
11,1998,1365710
11,1999,1317357
11,2000,1461439
11,2001,1520402
11,2002,1399087
11,2003,1368091
11,2004,1442370
11,2005,1484943
11,2006,1559902
11,2007,1511167
11,2008,1688176
11,2009,1659317
11,2010,1700773
11,2011,1859957
11,2012,2011015
11,2013,2031632
11,2014,1927523
11,2015,1905046
11,2016,1917015
11,2017,1987927
11,2018,1939521
11,2019,2018032
110,1991,2281794874
110,1992,2225320720
110,1993,2007564766
110,1994,1981387685
110,1995,1934457852
110,1996,1989678480
110,1997,1951508546
110,1998,1903462913
110,1999,1876983290
110,2000,1786899228
110,2001,1638365035
110,2002,1765579871
110,2003,1787055065
110,2004,1972963063
110,2005,1995233591
110,2006,2006873530
110,2007,2066645831
110,2008,2061543125
110,2009,1891529827
110,2010,2057478501
110,2011,1950780736
110,2012,2034347760
110,2013,2384127826
110,2014,2631436351
110,2015,2781930782
110,2016,2827291168
110,2017,2985174095
110,2018,3091232194
112,1991,50339
112,1992,116078
112,1993,134047
112,1994,128036
112,1995,144278
112,1996,162725
112,1997,166505
112,1998,168540
112,1999,168138
112,2000,168973
112,2001,169673
112,2002,165941
112,2003,175992
112,2004,194149
112,2005,204180
112,2006,221488
112,2007,311700
112,2008,378777
112,2009,381208
112,2010,446563
112,2011,461515
112,2012,504738
112,2013,571261
112,2014,633110
112,2015,637253
112,2016,602382
112,2017,703510
112,2018,733238
113,1998,6549427
113,1999,7383968
113,2000,10602755
113,2001,12579858
113,2002,13689339
113,2003,15366658
113,2004,16187726
113,2005,16947298
113,2006,18560853
113,2007,21389714
113,2008,26135542
113,2009,27450988
113,2010,30028518
113,2011,46118275
113,2012,52681075
113,2013,51268396
113,2014,60675168
113,2015,63662505
113,2016,62716219
113,2017,61337662
113,2018,59396534
114,1991,14367197
114,1992,15935728
114,1993,18351678
114,1994,20721912
114,1995,26421427
114,1996,32413833
114,1997,39663223
114,1998,37292923
114,1999,44875894
114,2000,36775768
114,2001,47327861
114,2002,59607734
114,2003,63278547
114,2004,62827453
114,2005,65365573
114,2006,73543667
114,2007,95194955
114,2008,113560872
114,2009,123733655
114,2010,124727454
114,2011,161914326
114,2012,145415924
114,2013,174394343
114,2014,208605556
114,2015,239320012
114,2016,272699962
114,2017,389460454
114,2018,343486907
115,1991,118732750
115,1992,373468970
115,1993,898136251
115,1994,778302343
115,1995,868405142
115,1996,947401098
115,1997,1345235163
115,1998,1144759291
115,1999,1043952536
115,2000,947017627
115,2001,884321305
115,2002,1066685904
115,2003,1123739327
115,2004,1287030339
115,2005,1660699755
115,2006,3118231209
115,2007,3077886369
115,2008,3192350046
115,2009,2843817113
115,2010,2971331761
115,2011,3507180714
115,2012,3391784221
115,2013,3686197339
115,2014,4027634882
115,2015,3821878946
115,2016,4002889477
115,2017,4115554586
115,2018,3417750508
117,1991,2485501989
117,1992,3040250892
117,1993,3345737104
117,1994,3614855868
117,1995,3839179045
117,1996,4381350223
117,1997,4563597071
117,1998,5546683326
117,1999,6491109649
117,2000,6060181246
117,2001,6112203540
117,2002,6134718989
117,2003,6216562795
117,2004,6662639901
117,2005,7168346398
117,2006,8105391398
117,2007,7791364542
117,2008,7547244721
117,2009,8978425926
117,2010,9905525728
117,2011,10025715100
117,2012,11728264282
117,2013,12189885819
117,2014,12175549906
117,2015,12600191416
117,2016,12913205231
117,2017,13690722991
117,2018,14679254827
119,1992,86625
119,1993,128814
119,1994,133032
119,1995,147152
119,1996,110308
119,1997,83764
119,1998,80241
119,1999,61818
119,2000,63995
119,2001,69997
119,2002,56790
119,2003,60808
119,2004,71095
119,2005,89368
119,2006,98044
119,2007,111922
119,2008,138512
119,2009,118216
119,2010,108644
119,2011,120026
119,2012,126562
119,2013,126465
119,2014,137402
119,2015,129646
119,2016,135670
119,2017,148095
119,2018,146268
119,2019,160220
120,1991,61781172
120,1992,68115905
120,1993,76519891
120,1994,84055356
120,1995,100794213
120,1996,144141355
120,1997,218307851
120,1998,374164086
120,1999,599750299
120,2000,536247431
120,2001,619592562
120,2002,706577119
120,2003,904779808
120,2004,1262466012
120,2005,1634604198
120,2006,2074564299
120,2007,2467811765
120,2008,2887433588
120,2009,3086139974
120,2010,3761773938
120,2011,4516098670
120,2012,4770144934
120,2013,3586875014
120,2014,3696981308
120,2015,5025071466
120,2016,5015488229
120,2017,5391507462
120,2018,5308705616
121,1991,95666468
121,1992,97668323
121,1993,145248721
121,1994,199409852
121,1995,239849490
121,1996,264548087
121,1997,303695759
121,1998,323618978
121,1999,332285625
121,2000,320946515
121,2001,309602864
121,2002,316969121
121,2003,313944349
121,2004,346931591
121,2005,324361260
121,2006,376170476
121,2007,459944172
121,2008,510484834
121,2009,492155727
121,2010,313176105
121,2011,395764794
121,2012,408282873
121,2013,403717640
121,2014,425198899
121,2015,439443936
121,2016,614813171
121,2017,546267893
121,2018,364251121
121,2019,406800783
126,1993,217546
126,1994,267661
126,1995,328132
126,1996,382006
126,1997,386255
126,1998,369243
126,1999,293132
126,2000,262075
126,2001,254193
126,2002,233719
126,2003,207077
126,2004,252429
126,2005,302472
126,2006,284014
126,2007,292385
126,2008,298746
126,2009,238006
126,2010,258278
126,2011,296071
126,2012,330407
126,2013,338421
126,2014,308931
126,2015,309884
126,2016,288041
126,2017,326177
126,2018,300399
129,1991,136798266
129,1992,167733209
129,1993,192694135
129,1994,263283738
129,1995,285025787
129,1996,299034509
129,1997,348890287
129,1998,431557992
129,1999,491994025
129,2000,484666235
129,2001,438770044
129,2002,520314154
129,2003,560239910
129,2004,632621532
129,2005,918409957
129,2006,1530839953
129,2007,1847940006
129,2008,2683959328
129,2009,3249130306
129,2010,2829999225
129,2011,3078522593
129,2012,3087402283
129,2013,3317987646
129,2014,3235925783
129,2015,2955607893
129,2016,3024133880
129,2017,3545224955
129,2018,3571600263
130,1996,1633305
130,1997,1786086
130,1998,2151700
130,1999,3746215
130,2000,5334141
130,2001,6781623
130,2002,5716734
130,2003,8156710
130,2004,12627645
130,2005,15439686
130,2006,18267301
130,2007,26631223
130,2008,43951808
130,2009,59233995
130,2010,64099895
130,2011,109785439
130,2012,194472468
130,2013,314469087
130,2014,477641747
130,2015,563338413
130,2016,600265248
130,2017,1050076278
130,2018,1574303067
131,1991,3218682
131,1992,3655925
131,1993,4331258
131,1994,4529711
131,1995,4974498
131,1996,4231850
131,1997,5028888
131,1998,4642327
131,1999,3679934
131,2000,4074071
131,2001,4711151
131,2002,4764202
131,2003,4868347
131,2004,5850336
131,2005,7065103
131,2006,8458528
131,2007,8554944
131,2008,9444669
131,2009,10226446
131,2010,11773347
131,2011,11486601
131,2012,12314676
131,2013,13464165
131,2014,14704865
131,2015,16633474
131,2016,18257166
131,2017,18037886
131,2018,17745694
131,2019,17618187
133,1991,85953355
133,1992,78623234
133,1993,110699821
133,1994,134712730
133,1995,160234136
133,1996,177019145
133,1997,205084602
133,1998,207367474
133,1999,211270072
133,2000,215377109
133,2001,251667453
133,2002,301992489
133,2003,328900717
133,2004,307359812
133,2005,346348136
133,2006,379805839
133,2007,438484696
133,2008,510291443
133,2009,557050179
133,2010,606506751
133,2011,838828617
133,2012,882336037
133,2013,1025365040
133,2014,827947900
133,2015,753103152
133,2016,855591606
133,2017,924836257
133,2018,965536196
134,1991,18002
134,1992,17722
134,1993,24272
134,1994,25961
134,1995,28380
134,1996,30710
134,1997,33093
134,1998,38224
134,1999,38615
134,2000,38006
134,2001,40210
134,2002,41682
134,2003,36259
134,2004,30654
134,2005,30137
134,2006,30121
134,2007,31112
134,2008,34485
134,2009,33925
134,2010,33239
134,2011,32549
134,2012,32113
134,2013,35576
134,2014,34444
134,2015,31645
134,2016,30762
134,2017,29596
134,2018,17635
134,2019,16450
136,1993,119127
136,1994,125753
136,1995,135998
136,1996,147755
136,1997,166783
136,1998,205050
137,1991,407154
137,1992,501833
137,1993,548818
137,1994,611664
137,1995,630758
137,1996,748622
137,1997,837071
137,1998,733502
137,1999,765197
137,2000,782848
137,2001,947101
137,2002,1011106
137,2003,1054516
137,2004,1259835
137,2005,1211779
137,2006,1576603
137,2007,2118815
137,2008,2509844
137,2009,2786524
137,2010,3187974
137,2011,3184766
137,2012,3145673
137,2013,3358675
137,2014,3275978
137,2015,3213509
137,2016,3190757
137,2017,3203100
137,2018,3457428
137,2019,3431454
138,1991,22885985
138,1992,21830627
138,1993,23900156
138,1994,24858799
138,1995,34715373
138,1996,44549431
138,1997,59741909
138,1998,65532337
138,1999,71150101
138,2000,81863366
138,2001,88732927
138,2002,89534225
138,2003,94958427
138,2004,111287593
138,2005,125573660
138,2006,125109845
138,2007,134954151
138,2008,147044471
138,2009,155461600
138,2010,165663545
138,2011,177622102
138,2012,190908702
138,2013,211471253
138,2014,237752632
138,2015,265894910
138,2016,277474492
138,2017,299593972
138,2018,319969740
138,2019,335027525
14,1991,71872
14,1992,67477
14,1993,64065
14,1994,57622
14,1995,65132
14,1996,83359
14,1997,78235
14,1998,72495
14,1999,70581
14,2000,65341
14,2001,67354
14,2002,64531
14,2003,73031
14,2004,81551
14,2005,93358
14,2006,95502
14,2007,101111
14,2008,108495
14,2009,114143
14,2010,116754
14,2011,119317
14,2012,123074
14,2013,124902
14,2014,125884
14,2015,140627
14,2016,131372
14,2017,138445
14,2018,150594
141,1993,40095416
141,1994,68430623
141,1995,101279469
141,1996,143916319
141,1997,112062592
141,1998,122085882
141,1999,136529352
141,2000,164050737
141,2001,130911510
141,2002,118109142
141,2003,95175911
141,2004,153238914
141,2005,214211179
141,2006,237787658
141,2007,395390971
141,2008,594204569
141,2009,750187297
141,2010,691185600
141,2011,875460388
141,2012,800401476
141,2013,1161017594
141,2014,1131209573
141,2015,1537957234
141,2016,1212247648
141,2017,1265348514
141,2018,1771922846
143,1991,13045586
143,1992,13858403
143,1993,14430872
143,1994,15758126
143,1995,15978991
143,1996,16061442
143,1997,18056509
143,1998,17490345
143,1999,20578204
143,2000,18683657
143,2001,19895767
143,2002,22833433
143,2003,23129313
143,2004,22606434
143,2005,22131190
143,2006,25182688
143,2007,29590361
143,2008,34858940
143,2009,33373807
143,2010,34637785
143,2011,36755437
143,2012,37505593
143,2013,38788594
143,2014,35861503
143,2015,33492824
143,2016,36968357
143,2017,38755902
143,2018,40455728
144,1991,216228
144,1992,340786
144,1993,562518
144,1994,865729
144,1995,1269191
144,1996,2023731
144,1997,10489706
144,1998,10502394
144,1999,10215519
144,2000,10943166
144,2001,13506030
144,2002,14082344
144,2003,15303963
144,2004,18249159
144,2005,20341677
144,2006,17495356
144,2007,21505706
144,2008,29861161
144,2009,26402271
144,2010,23249306
144,2011,30731090
144,2012,38746741
144,2013,25971076
144,2014,28380823
144,2015,28317213
144,2016,30029608
144,2017,41577951
144,2018,40167800
146,1994,472418
146,1995,509238
146,1996,641580
146,1997,695130
146,1998,628075
146,1999,719856
146,2000,860599
146,2001,1267446
146,2002,1363386
146,2003,1059022
146,2004,1408442
146,2005,1899290
146,2006,1912975
146,2007,2166825
146,2008,2235349
146,2009,2319004
146,2010,2995276
146,2011,3218324
146,2012,3531941
146,2013,3574074
146,2014,3654928
146,2015,3961025
146,2016,3678029
146,2017,3505600
146,2018,3746048
147,1991,368595
147,1992,289972
147,1993,396684
147,1994,460414
147,1995,468454
147,1996,447803
147,1997,373000
147,1998,426905
147,1999,621996
147,2000,865698
147,2001,757975
147,2002,941054
147,2003,859362
147,2004,819864
147,2005,817084
147,2006,892738
147,2007,1020501
147,2008,1067101
147,2009,1040427
147,2010,1308601
147,2011,1414966
147,2012,1436932
147,2013,1216351
147,2014,1190606
147,2015,978034
147,2016,1775558
147,2017,2227389
147,2018,2398305
149,1991,7841522
149,1992,11034660
149,1993,12425437
149,1994,14298078
149,1995,14886528
149,1996,14264283
149,1997,15365366
149,1998,17045782
149,1999,19549072
149,2000,21155450
149,2001,22234834
149,2002,23184762
149,2003,24288378
149,2004,26142085
149,2005,27330222
149,2006,28089541
149,2007,30855798
149,2008,33685020
149,2009,53560176
149,2010,64082002
149,2011,76001823
149,2012,88456450
149,2013,110112879
149,2014,111810033
149,2015,114250783
149,2016,127492212
149,2017,138667235
149,2018,107910275
149,2019,104155915
15,1991,118203406
15,1992,122667018
15,1993,111114002
15,1994,114808319
15,1995,113885243
15,1996,126448687
15,1997,127950929
15,1998,104586447
15,1999,85380120
150,1991,5010554
150,1992,4942110
150,1993,4514701
150,1994,4354868
150,1995,4202492
150,1996,4550404
150,1997,4280966
150,1998,3922625
150,1999,3452760
150,2000,3911216
150,2001,4231654
150,2002,3919393
150,2003,3765081
150,2004,3895115
150,2005,3896956
150,2006,3906011
150,2007,4032845
150,2008,3998559
150,2009,3868695
150,2010,3858945
150,2011,3748120
150,2012,4060294
150,2013,4162784
150,2014,4252010
150,2015,4265982
150,2016,4468805
150,2017,4512864
150,2018,4010497
154,1992,406968
154,1993,1435316
154,1994,3029882
154,1995,2690266
154,1996,2324942
154,1997,2313331
154,1998,2503663
154,1999,2086244
154,2000,1963951
154,2001,2371999
154,2002,2575854
154,2003,2712842
154,2004,2712174
154,2005,2843480
154,2006,2560025
154,2007,2949208
154,2008,3087576
154,2009,3426253
154,2010,3536281
154,2011,3958100
154,2012,4174139
154,2013,3806482
154,2014,3926871
154,2015,3337037
154,2016,3588330
154,2017,3060215
154,2018,2961826
156,1991,2399690
156,1992,2611045
156,1993,2832549
156,1994,2843879
156,1995,2674558
156,1996,2426926
156,1997,2698497
156,1998,2825308
156,1999,2724824
156,2000,3511689
156,2001,4417088
156,2002,4435751
156,2003,3943278
156,2004,4118346
156,2005,4279522
156,2006,3965594
156,2007,3972855
156,2008,4311903
156,2009,4862306
156,2010,4459265
156,2011,5452435
156,2012,5415674
156,2013,4974092
156,2014,5246482
156,2015,6055521
156,2016,6057599
156,2017,6144220
156,2018,7027881
156,2019,103514
157,1991,563062
157,1992,634229
157,1993,895879
157,1994,968967
157,1995,1145142
157,1996,1084463
157,1997,1213942
157,1998,1462193
157,1999,1570613
157,2000,1972022
157,2001,2307693
157,2002,2888961
157,2003,3389213
157,2004,4055418
157,2005,4777189
157,2006,6312373
157,2007,7323555
157,2008,7985490
157,2009,6388643
157,2010,6843183
157,2011,10426815
157,2012,12476149
157,2013,14544903
157,2014,16616126
157,2015,15828580
157,2016,15561240
157,2017,17641565
157,2018,16189448
158,1991,112515815
158,1992,121503521
158,1993,122563314
158,1994,166442405
158,1995,164696806
158,1996,215180965
158,1997,227293596
158,1998,247351693
158,1999,267840716
158,2000,142032360
158,2001,149035167
158,2002,151983427
158,2003,155683568
158,2004,156669562
158,2005,181947244
158,2006,187870724
158,2007,175173915
158,2008,205606381
158,2009,222219041
158,2010,227974237
158,2011,267253147
158,2012,267042051
158,2013,245362525
158,2014,260794373
158,2015,248964341
158,2016,257006972
158,2017,272027397
158,2018,295542562
159,1991,20079282
159,1992,25558444
159,1993,52819225
159,1994,55627491
159,1995,94666500
159,1996,115742400
159,1997,126509606
159,1998,156151356
159,1999,136495035
159,2000,142691616
159,2001,247067442
159,2002,325176360
159,2003,313501507
159,2004,384436957
159,2005,411087424
159,2006,435274045
159,2007,529298331
159,2008,702955227
159,2009,629962026
159,2010,656820091
159,2011,642007457
159,2012,637416123
159,2013,706970357
159,2014,732404356
159,2015,635400354
159,2016,513530270
159,2017,473313248
159,2018,512464997
16,1991,20174416
16,1992,21084595
16,1993,23005645
16,1994,24122850
16,1995,25869610
16,1996,25937538
16,1997,28819000
16,1998,29224320
16,1999,28504823
16,2000,29381700
16,2001,29701687
16,2002,31438426
16,2003,33158909
16,2004,34249893
16,2005,34293889
16,2006,38344605
16,2007,41938559
16,2008,46653949
16,2009,50409911
16,2010,54249743
16,2011,59097281
16,2012,57934160
16,2013,61767243
16,2014,69190960
16,2015,73215223
16,2016,77368493
16,2017,83324583
16,2018,86528755
162,1991,6651430
162,1992,6312511
162,1993,6294080
162,1994,6444722
162,1995,6274635
162,1996,6375153
162,1997,6238759
162,1998,6414189
162,1999,6250268
162,2000,5874060
162,2001,6162183
162,2002,6379729
162,2003,6645060
162,2004,6876539
162,2005,6865562
162,2006,7115963
162,2007,7678621
162,2008,8716502
162,2009,9103888
162,2010,9365514
162,2011,9605317
162,2012,9822084
162,2013,10513740
162,2014,10685459
162,2015,11217245
162,2016,11517451
162,2017,11390498
162,2018,11396962
162,2019,10944772
165,1991,48263707
165,1992,66917352
165,1993,73327745
165,1994,80737820
165,1995,92435524
165,1996,79335278
165,1997,90568724
165,1998,94540735
165,1999,102895347
165,2000,110152251
165,2001,124775543
165,2002,160171707
165,2003,177915053
165,2004,184040295
165,2005,190520929
165,2006,232676581
165,2007,264565712
165,2008,266879821
165,2009,500605223
165,2010,740023620
165,2011,908701177
165,2012,944703110
165,2013,1437692735
165,2014,1206597944
165,2015,1259741573
165,2016,1409282419
165,2017,1752904207
165,2018,1936625148
166,1991,352792
166,1992,278419
166,1993,284934
166,1994,278805
166,1995,357649
166,1996,332977
166,1997,373408
166,1998,438840
166,1999,415165
166,2000,437298
166,2001,450634
166,2002,458091
166,2003,416599
166,2004,426719
166,2005,447405
166,2006,508923
166,2007,593448
166,2008,618603
166,2009,775856
166,2010,910856
166,2011,985671
166,2012,1034074
166,2013,1163883
166,2014,1362246
166,2015,1577852
166,2016,1608515
166,2017,1522033
166,2018,1512250
167,1993,35346997
167,1994,32945754
167,1995,37441486
167,1996,37944146
167,1997,37421365
167,1998,37775272
167,1999,32365224
167,2000,33137219
167,2001,37832891
167,2002,31973103
167,2003,29272144
167,2004,31011321
167,2005,29094818
167,2006,27234365
167,2007,24661137
167,2008,24170678
167,2009,20808400
167,2010,19095807
167,2011,18857494
167,2012,18734615
167,2013,20318818
167,2014,23627539
167,2015,22669750
167,2016,22763242
167,2017,23562388
167,2018,19074985
169,1991,576932401
169,1992,684717454
169,1993,757126785
169,1994,930424661
169,1995,1073968141
169,1996,1026971158
169,1997,1225584012
169,1998,1398171871
169,1999,1346372647
169,2000,1268332190
169,2001,1125307310
169,2002,1546927388
169,2003,1702260228
169,2004,2266326849
169,2005,2578294666
169,2006,3403660257
169,2007,2859415446
169,2008,3546197703
169,2009,4091707820
169,2010,4432363534
169,2011,5384748022
169,2012,5610769064
169,2013,6927342520
169,2014,9144512474
169,2015,7870467235
169,2016,9605382237
169,2017,11972256053
169,2018,11643900666
170,1991,1109201
170,1992,1800538
170,1993,2675449
170,1994,3168507
170,1995,3463768
170,1996,4102584
170,1997,5072929
170,1998,5404825
170,1999,4404946
170,2000,4541786
170,2001,4620917
170,2002,4824721
170,2003,4581524
170,2004,4969338
170,2005,5441871
170,2006,6044089
170,2007,6518186
170,2008,8081813
170,2009,9070155
170,2010,10068014
170,2011,11085225
170,2012,12223333
170,2013,12960200
170,2014,13794248
170,2015,14198326
170,2016,14966580
170,2017,15481903
170,2018,16521023
171,1991,65120769
171,1992,73710090
171,1993,77260387
171,1994,90163057
171,1995,99970086
171,1996,113781760
171,1997,123936145
171,1998,131803399
171,1999,141923682
171,2000,153957440
171,2001,169306195
171,2002,173296694
171,2003,179885463
171,2004,223406662
171,2005,240870637
171,2006,257164364
171,2007,289225808
171,2008,323893279
171,2009,352369714
171,2010,380724092
171,2011,386419278
171,2012,399706272
171,2013,420160067
171,2014,445613466
171,2015,465042290
171,2016,481211308
171,2017,513325204
171,2018,576462735
173,1991,3681266
173,1992,4960383
173,1993,6020123
173,1994,8287500
173,1995,9885586
173,1996,12235773
173,1997,13944034
173,1998,13919620
173,1999,12524735
173,2000,13956963
173,2001,15489490
173,2002,14150390
173,2003,13544561
173,2004,16188342
173,2005,15815376
173,2006,16043703
173,2007,17525983
173,2008,17084904
173,2009,19162976
173,2010,18479411
173,2011,21645539
173,2012,24698306
173,2013,23786524
173,2014,23192309
173,2015,22780646
173,2016,22877534
173,2017,27379024
173,2018,26868283
174,1991,1193524
174,1992,1224493
174,1993,1169619
174,1994,1125004
174,1995,1186192
174,1996,1273869
174,1997,1335797
174,1998,1230339
174,1999,1173078
174,2000,1289199
174,2001,1161805
174,2002,1406728
174,2003,1385310
174,2004,1454208
174,2005,1431038
174,2006,1290209
174,2007,1313239
174,2008,1363536
174,2009,1290553
174,2010,1248561
174,2011,1296905
174,2012,1305559
174,2013,1234300
174,2014,1168715
174,2015,1225333
174,2016,992864
174,2017,1063765
174,2018,1306460
174,2019,580900
175,2007,40668900
175,2008,45070400
175,2009,38676669
175,2010,42266272
175,2011,52784412
175,2012,50581522
175,2013,50300476
175,2014,49332256
175,2015,51924343
175,2016,53567783
175,2017,64950330
175,2018,67607024
176,2008,34603
176,2009,67650
176,2010,78883
176,2011,100697
176,2012,114768
176,2013,126301
176,2014,128547
176,2015,130254
176,2016,131599
176,2017,118102
176,2018,120404
177,1991,190108
177,1992,173644
177,1993,165408
177,1994,167264
177,1995,168865
177,1996,270624
177,1997,220842
177,1998,206970
177,1999,212897
177,2000,209405
177,2001,191091
177,2002,198951
177,2003,208628
177,2004,244945
177,2005,224190
177,2006,228654
177,2007,236773
177,2008,200812
177,2009,164212
177,2010,148434
177,2011,154694
177,2012,160808
177,2013,152805
177,2014,137365
177,2015,132425
177,2016,130291
177,2017,135731
177,2018,133033
178,1993,288310
178,1994,311581
178,1995,374333
178,1996,334855
178,1997,297503
178,1998,341356
178,1999,459497
178,2000,752113
178,2001,1118625
178,2002,1348217
178,2003,1709967
178,2004,2262825
178,2005,2220835
178,2006,2617084
178,2007,3099080
178,2008,3178288
178,2009,4670217
178,2010,5265774
178,2011,6062494
178,2012,6765112
178,2013,7245451
178,2014,7825992
178,2015,8620033
178,2016,9650880
178,2017,10677993
178,2018,10039435
179,1991,49869
179,1992,56000
179,1993,53897
179,1994,48667
179,1995,57373
179,1996,66376
179,1997,52108
179,1998,47673
179,1999,60249
179,2000,61683
179,2001,63012
179,2002,73524
179,2003,79848
179,2004,78313
179,2005,64268
179,2006,71064
179,2007,86848
179,2008,73379
179,2009,111859
179,2010,107728
179,2011,155475
179,2012,158376
179,2013,236958
179,2014,135484
179,2015,352499
179,2016,176748
179,2017,321176
179,2018,323352
