geo,year,qv_triticale_gross_production_value_constant_2014_2016_thousand_us
138,1992,158
138,1993,110
138,1994,6
138,1995,35
138,1996,1
138,1997,88
138,1998,43
138,1999,49
138,2000,355
138,2001,376
138,2002,335
138,2003,150
138,2004,309
138,2005,371
138,2006,1064
138,2007,1195
138,2008,207
138,2009,215
138,2010,303
138,2011,102
138,2012,245
138,2013,2158
138,2014,2522
138,2015,8688
138,2016,7878
138,2017,3711
138,2018,5501
138,2019,4989
150,1990,1843
150,1991,2586
150,1992,2157
150,1993,1859
150,1994,1432
150,1995,2304
150,1996,3225
150,1997,2699
150,1998,3192
150,1999,1794
150,2000,5924
150,2001,3505
150,2002,3911
150,2003,3472
150,2004,3176
150,2005,3275
150,2006,3373
150,2007,3291
150,2008,3143
150,2009,2794
150,2010,2331
150,2011,1725
150,2012,1991
150,2013,1634
150,2014,1552
150,2015,1135
150,2016,886
150,2017,1052
150,2018,875
150,2019,1160
162,1998,5136
162,1999,1387
162,2000,2062
162,2001,712
162,2002,330
167,1993,9346
167,1994,8746
167,1995,9947
167,1996,8118
167,1997,8911
167,1998,12341
167,1999,16753
167,2000,21593
167,2001,29905
167,2002,31178
167,2003,25241
167,2004,47624
167,2005,39794
167,2006,20483
167,2007,32048
167,2008,39853
167,2009,34730
167,2010,26697
167,2011,30708
167,2012,29686
167,2013,33404
167,2014,38032
167,2015,31601
167,2016,30127
167,2017,27641
167,2018,26845
167,2019,30472
173,1985,8858
173,1986,37850
173,1987,163803
173,1988,278822
173,1989,387162
173,1990,438206
173,1991,394454
173,1992,275503
173,1993,305125
173,1994,262707
173,1995,329881
173,1996,343113
173,1997,296465
173,1998,331528
173,1999,337735
173,2000,306174
173,2001,434526
173,2002,490878
173,2003,452844
173,2004,599681
173,2005,628629
173,2006,514912
173,2007,667938
173,2008,718278
173,2009,843004
173,2010,736994
173,2011,682155
173,2012,539436
173,2013,688227
173,2014,845041
173,2015,859986
173,2016,821815
173,2017,855577
173,2018,645808
173,2019,724494
174,1985,1034
174,1986,5168
174,1987,6616
174,1988,8269
174,1989,12797
174,1990,12518
174,1991,13128
174,1992,12404
174,1993,16125
174,1994,17653
174,1995,9979
174,1996,11529
174,1997,8064
174,1998,3574
174,1999,6836
174,2000,8330
174,2001,3347
174,2002,5252
174,2003,2331
174,2004,3444
174,2005,6206
174,2006,8318
174,2007,5210
174,2008,8589
174,2009,7296
174,2010,5348
174,2011,4857
174,2012,3518
174,2013,9698
174,2014,9750
174,2015,7955
174,2016,8304
174,2017,5342
174,2018,6043
174,2019,4623
183,1997,568
183,1998,534
183,1999,633
183,2000,1155
183,2001,2651
183,2002,3575
183,2003,3026
183,2004,15696
183,2005,14631
183,2006,11079
183,2007,12708
183,2008,15669
183,2009,15114
183,2010,19135
183,2011,22504
183,2012,20815
183,2013,38081
183,2014,42773
183,2015,41198
183,2016,44655
183,2017,51530
183,2018,52444
183,2019,48800
198,1992,14
198,1993,22
198,1994,136
198,1995,230
198,1996,197
198,1997,257
198,1998,275
198,1999,428
198,2000,486
198,2001,720
198,2002,1104
198,2003,925
198,2004,1495
198,2005,1319
198,2006,1841
198,2007,2023
198,2008,2230
198,2009,2276
198,2010,2365
198,2011,2483
198,2012,2677
198,2013,2126
198,2014,3375
198,2015,3520
198,2016,4157
198,2017,3855
198,2018,3963
198,2019,4522
199,1993,2592
199,1994,3800
199,1995,3771
199,1996,3623
199,1997,4507
199,1998,5244
199,1999,2640
199,2000,2646
199,2001,4891
199,2002,6694
199,2003,4280
199,2004,9049
199,2005,7198
199,2006,4184
199,2007,4930
199,2008,6491
199,2009,4664
199,2010,3402
199,2011,4596
199,2012,4625
199,2013,5428
199,2014,6789
199,2015,5287
199,2016,5204
199,2017,4331
199,2018,4484
199,2019,4769
203,1979,2650
203,1980,3058
203,1981,612
203,1982,408
203,1983,408
203,1984,2446
203,1985,1223
203,1986,2650
203,1987,23239
203,1988,27724
203,1989,38529
203,1990,21609
203,1991,30945
203,1992,25298
203,1993,9622
203,1994,10356
203,1995,4648
203,1996,17124
203,1997,12548
203,1998,10111
203,1999,6320
203,2000,19373
203,2001,18092
203,2002,19692
203,2003,17858
203,2004,5311
203,2005,10627
203,2006,23304
203,2007,27266
203,2008,27774
203,2009,28232
203,2010,29557
203,2011,42242
203,2012,44298
203,2013,80482
203,2014,91668
203,2015,91731
203,2016,112291
203,2017,72540
203,2018,137688
203,2019,122307
21,2005,59347
21,2006,44542
21,2007,39205
21,2008,39362
21,2009,26058
21,2010,26499
21,2011,19290
21,2012,18436
21,2013,13333
21,2014,11052
21,2015,8520
21,2016,9862
21,2017,7766
21,2018,7071
21,2019,7264
210,1993,36636
210,1994,36877
210,1995,33756
210,1996,47175
210,1997,48366
210,1998,46345
210,1999,23248
210,2000,27907
210,2001,26007
210,2002,25238
210,2003,30560
210,2004,40737
210,2005,40933
210,2006,38581
210,2007,41626
210,2008,41325
210,2009,38098
210,2010,23926
210,2011,16162
210,2012,21167
210,2013,16841
210,2014,34133
210,2015,36757
210,2016,23670
210,2017,23595
210,2018,10086
210,2019,26881
211,1985,1590
211,1986,4134
211,1987,10747
211,1988,17520
211,1989,20350
211,1990,17647
211,1991,14045
211,1992,10739
211,1993,9606
211,1994,9616
211,1995,10464
211,1996,12564
211,1997,14247
211,1998,16232
211,1999,13778
211,2000,20382
211,2001,22671
211,2002,28553
211,2003,21590
211,2004,26360
211,2005,21749
211,2006,20541
211,2007,18665
211,2008,18714
211,2009,17900
211,2010,18548
211,2011,19728
211,2012,17535
211,2013,16033
211,2014,16050
211,2015,15870
211,2016,11503
211,2017,16351
211,2018,15053
211,2019,14709
222,1988,1291
222,1989,2858
222,1990,6269
222,1991,8150
222,1992,7578
222,1993,4333
222,1994,1235
222,1995,1604
222,1996,2766
222,1997,1586
222,1998,1586
222,1999,1364
222,2000,645
222,2001,553
222,2002,184
222,2003,1198
222,2004,1401
222,2005,922
222,2006,1033
222,2007,1936
222,2008,2803
222,2009,4610
222,2010,3835
222,2011,4444
222,2012,4812
222,2013,5666
222,2014,5825
222,2015,5734
222,2016,6193
222,2017,3983
222,2018,2514
222,2019,2094
223,2004,24202
223,2005,28023
223,2006,19780
223,2007,22030
223,2008,23877
223,2009,25149
223,2010,23761
223,2011,26443
223,2012,26750
223,2013,30061
223,2014,28023
223,2015,31845
223,2016,31845
223,2017,38214
223,2018,43309
223,2019,54796
229,1985,4778
229,1986,4778
229,1987,4778
229,1988,6929
229,1989,9557
229,1990,12424
229,1991,13857
229,1992,11748
229,1993,7493
229,1994,7884
229,1995,10035
229,1996,9796
229,1997,10274
229,1998,13619
229,1999,19592
229,2000,22936
229,2001,15530
229,2002,15530
229,2003,14519
229,2004,14861
229,2005,12639
229,2006,14503
229,2007,15530
229,2008,19425
229,2009,15530
229,2010,16724
229,2011,14335
229,2012,11707
229,2013,10751
229,2014,11924
229,2015,10252
229,2016,10258
229,2017,10649
229,2018,10118
229,2019,13927
255,2000,4784
255,2001,2812
255,2002,4321
255,2003,4016
255,2004,3222
255,2005,4186
255,2006,3953
255,2007,3231
255,2008,3502
255,2009,3868
255,2010,3752
255,2011,2533
255,2012,3563
255,2013,3685
255,2014,4440
255,2015,4488
255,2016,2704
255,2017,2924
255,2018,2781
255,2019,3436
256,2000,2910
256,2001,2441
256,2002,3380
256,2003,2932
256,2004,3386
256,2005,2718
256,2006,2886
256,2007,2591
256,2008,3170
256,2009,3727
256,2010,3743
256,2011,3270
256,2012,3435
256,2013,3776
256,2014,4410
256,2015,4015
256,2016,3350
256,2017,3475
256,2018,4013
256,2019,4247
27,1992,3811
27,1993,3776
27,1994,3846
27,1995,3794
27,1996,2252
27,1997,4036
27,1998,3551
27,1999,2598
27,2000,2416
27,2001,1730
27,2002,4053
27,2003,3168
27,2004,4789
27,2005,3922
27,2006,4452
27,2007,2200
27,2008,3552
27,2009,2984
27,2010,5100
27,2011,4594
27,2012,4593
27,2013,6723
27,2014,10456
27,2015,6652
27,2016,8534
27,2017,10245
27,2018,7137
27,2019,7653
33,1989,308
33,1990,364
33,1991,308
33,1992,359
33,1993,3993
33,1994,5225
33,1995,5123
33,1996,4519
33,1997,3980
33,1998,10951
33,1999,16202
33,2000,11516
33,2001,4006
33,2002,3338
33,2003,8268
33,2004,10271
33,2005,5546
33,2006,3454
33,2007,7292
33,2008,4866
33,2009,3852
33,2010,8473
33,2011,4083
33,2012,4571
33,2013,3800
33,2014,4339
33,2015,3197
33,2016,6817
33,2017,4237
33,2018,7986
33,2019,9269
351,1975,439
351,1976,845
351,1977,6636
351,1978,16689
351,1979,30957
351,1980,45103
351,1981,2489
351,1982,846
351,1983,750
351,1984,733
351,1985,742
351,1986,1046
351,1987,1785
351,1988,2168
351,1989,3175
351,1990,3697
351,1991,11350
351,1992,16145
351,1993,22497
351,1994,25833
351,1995,35035
351,1996,44730
351,1997,62392
351,1998,70868
351,1999,89808
351,2000,133640
351,2001,235905
351,2002,358688
351,2003,388135
351,2004,274572
351,2005,203183
351,2006,229961
351,2007,164743
351,2008,150831
351,2009,126779
351,2010,128133
351,2011,227345
351,2012,183048
351,2013,159984
351,2014,140947
351,2015,128946
351,2016,162095
351,2017,160711
351,2018,162600
351,2019,164489
4,1990,6
4,1991,13
4,1992,19
4,1993,22
4,1994,26
4,1995,29
4,1996,32
4,1997,38
4,1998,79
4,1999,2
4,2000,4
4,2001,2
4,2016,49
4,2017,11
4,2018,77
4,2019,20
40,2004,17177
40,2005,20286
40,2006,18431
40,2007,37040
40,2008,37040
40,2009,32407
40,2010,51513
40,2011,45407
40,2012,32160
40,2013,46486
40,2014,41419
40,2015,51514
40,2016,58333
40,2017,47499
40,2018,56962
40,2019,59089
41,1975,439
41,1976,845
41,1977,6636
41,1978,16689
41,1979,30957
41,1980,45103
41,1981,2489
41,1982,846
41,1983,750
41,1984,733
41,1985,742
41,1986,1046
41,1987,1785
41,1988,2168
41,1989,3175
41,1990,3697
41,1991,11350
41,1992,16145
41,1993,22497
41,1994,25833
41,1995,35035
41,1996,44730
41,1997,62392
41,1998,70868
41,1999,89808
41,2000,133640
41,2001,235905
41,2002,358688
41,2003,388135
41,2004,274572
41,2005,203183
41,2006,229961
41,2007,164743
41,2008,150831
41,2009,126779
41,2010,128133
41,2011,227345
41,2012,183048
41,2013,159984
41,2014,140947
41,2015,128946
41,2016,162095
41,2017,160711
41,2018,162600
41,2019,164489
50,2018,349
50,2019,253
5000,1975,439
5000,1976,845
5000,1977,7385
5000,1978,17290
5000,1979,33827
5000,1980,53911
5000,1981,21800
5000,1982,17926
5000,1983,39407
5000,1984,68376
5000,1985,106678
5000,1986,158209
5000,1987,348203
5000,1988,482432
5000,1989,628290
5000,1990,717525
5000,1991,762485
5000,1992,720512
5000,1993,822757
5000,1994,784926
5000,1995,1028528
5000,1996,1245656
5000,1997,1331331
5000,1998,1476396
5000,1999,1417638
5000,2000,1584173
5000,2001,1913868
5000,2002,2151740
5000,2003,1902611
5000,2004,2459655
5000,2005,2281077
5000,2006,2046838
5000,2007,2033396
5000,2008,2352651
5000,2009,2484621
5000,2010,2252833
5000,2011,2223110
5000,2012,2201753
5000,2013,2329400
5000,2014,2675322
5000,2015,2595709
5000,2016,2454131
5000,2017,2413460
5000,2018,2048888
5100,1988,1291
5100,1989,2858
5100,1990,6275
5100,1991,8163
5100,1992,7597
5100,1993,4355
5100,1994,1261
5100,1995,1633
5100,1996,2798
5100,1997,1624
5100,1998,1665
5100,1999,1366
5100,2000,649
5100,2001,555
5100,2002,184
5100,2003,1198
5100,2004,1401
5100,2005,922
5100,2006,1033
5100,2007,1936
5100,2008,2803
5100,2009,4610
5100,2010,3835
5100,2011,4444
5100,2012,4812
5100,2013,5666
5100,2014,5825
5100,2015,5734
5100,2016,6241
5100,2017,3994
5100,2018,2591
5103,1988,1291
5103,1989,2858
5103,1990,6275
5103,1991,8163
5103,1992,7597
5103,1993,4355
5103,1994,1261
5103,1995,1633
5103,1996,2798
5103,1997,1624
5103,1998,1665
5103,1999,1366
5103,2000,649
5103,2001,555
5103,2002,184
5103,2003,1198
5103,2004,1401
5103,2005,922
5103,2006,1033
5103,2007,1936
5103,2008,2803
5103,2009,4610
5103,2010,3835
5103,2011,4444
5103,2012,4812
5103,2013,5666
5103,2014,5825
5103,2015,5734
5103,2016,6241
5103,2017,3994
5103,2018,2591
5200,1980,433
5200,1981,2
5200,1982,1
5200,1983,29
5200,1984,72
5200,1985,161
5200,1986,457
5200,1987,240
5200,1988,337
5200,1989,381
5200,1990,468
5200,1991,353
5200,1992,518
5200,1993,4102
5200,1994,5232
5200,1995,5157
5200,1996,4520
5200,1997,4068
5200,1998,10994
5200,1999,16251
5200,2000,11872
5200,2001,4382
5200,2002,3673
5200,2003,8419
5200,2004,27756
5200,2005,85550
5200,2006,67491
5200,2007,84733
5200,2008,81475
5200,2009,62531
5200,2010,86788
5200,2011,68882
5200,2012,55412
5200,2013,65777
5200,2014,59332
5200,2015,71919
5200,2016,82890
5200,2017,63212
5200,2018,77520
5203,1989,308
5203,1990,364
5203,1991,308
5203,1992,359
5203,1993,3993
5203,1994,5225
5203,1995,5123
5203,1996,4519
5203,1997,3980
5203,1998,10951
5203,1999,16202
5203,2000,11516
5203,2001,4006
5203,2002,3338
5203,2003,8268
5203,2004,10271
5203,2005,5546
5203,2006,3454
5203,2007,7292
5203,2008,4866
5203,2009,3852
5203,2010,8473
5203,2011,4083
5203,2012,4571
5203,2013,3800
5203,2014,4339
5203,2015,3197
5203,2016,6817
5203,2017,4237
5203,2018,7986
5204,1980,433
5204,1981,2
5204,1982,1
5204,1983,29
5204,1984,72
5204,1985,161
5204,1986,457
5204,1987,240
5204,1988,337
5204,1989,73
5204,1990,104
5204,1991,45
5204,1992,158
5204,1993,110
5204,1994,6
5204,1995,35
5204,1996,1
5204,1997,88
5204,1998,43
5204,1999,49
5204,2000,355
5204,2001,376
5204,2002,335
5204,2003,150
5204,2004,309
5204,2005,371
5204,2006,1064
5204,2007,1195
5204,2008,207
5204,2009,215
5204,2010,303
5204,2011,102
5204,2012,245
5204,2013,2158
5204,2014,2522
5204,2015,8688
5204,2016,7878
5204,2017,3711
5204,2018,5501
5207,2004,17177
5207,2005,79633
5207,2006,62973
5207,2007,76245
5207,2008,76401
5207,2009,58465
5207,2010,78011
5207,2011,64697
5207,2012,50596
5207,2013,59819
5207,2014,52471
5207,2015,60034
5207,2016,68195
5207,2017,55265
5207,2018,64033
5300,1975,439
5300,1976,845
5300,1977,6636
5300,1978,16689
5300,1979,30957
5300,1980,45103
5300,1981,2489
5300,1982,846
5300,1983,750
5300,1984,733
5300,1985,742
5300,1986,1046
5300,1987,1785
5300,1988,2168
5300,1989,3175
5300,1990,3697
5300,1991,11350
5300,1992,16145
5300,1993,22497
5300,1994,25833
5300,1995,35035
5300,1996,44730
5300,1997,62392
5300,1998,70868
5300,1999,89808
5300,2000,133640
5300,2001,235905
5300,2002,358688
5300,2003,388165
5300,2004,298777
5300,2005,231209
5300,2006,249741
5300,2007,186773
5300,2008,174737
5300,2009,151928
5300,2010,151959
5300,2011,254009
5300,2012,209873
5300,2013,190233
5300,2014,169009
5300,2015,160840
5300,2016,193942
5300,2017,199018
5300,2018,206346
5301,2003,30
5301,2004,4
5301,2005,3
5301,2008,29
5301,2010,64
5301,2011,220
5301,2012,76
5301,2013,188
5301,2014,39
5301,2015,49
5301,2016,2
5301,2017,94
5301,2018,89
5302,1975,439
5302,1976,845
5302,1977,6636
5302,1978,16689
5302,1979,30957
5302,1980,45103
5302,1981,2489
5302,1982,846
5302,1983,750
5302,1984,733
5302,1985,742
5302,1986,1046
5302,1987,1785
5302,1988,2168
5302,1989,3175
5302,1990,3697
5302,1991,11350
5302,1992,16145
5302,1993,22497
5302,1994,25833
5302,1995,35035
5302,1996,44730
5302,1997,62392
5302,1998,70868
5302,1999,89808
5302,2000,133640
5302,2001,235905
5302,2002,358688
5302,2003,388135
5302,2004,274572
5302,2005,203183
5302,2006,229961
5302,2007,164743
5302,2008,150831
5302,2009,126779
5302,2010,128133
5302,2011,227345
5302,2012,183048
5302,2013,159984
5302,2014,140947
5302,2015,128946
5302,2016,162095
5302,2017,160711
5302,2018,162600
5305,2004,24202
5305,2005,28023
5305,2006,19780
5305,2007,22030
5305,2008,23877
5305,2009,25149
5305,2010,23761
5305,2011,26443
5305,2012,26750
5305,2013,30061
5305,2014,28023
5305,2015,31845
5305,2016,31845
5305,2017,38214
5305,2018,43658
54,1997,11706
54,1998,23647
54,1999,41882
54,2000,40671
54,2001,28158
54,2002,20258
54,2003,24300
54,2004,26583
54,2005,25266
54,2006,26049
54,2007,24983
54,2008,30882
54,2009,38216
54,2010,29566
54,2011,22999
54,2012,19099
54,2013,12404
54,2014,15983
54,2015,13633
54,2016,9366
54,2017,10083
54,2018,6193
54,2019,8516
5400,1977,749
5400,1978,601
5400,1979,2870
5400,1980,3501
5400,1981,828
5400,1982,427
5400,1983,449
5400,1984,28579
5400,1985,60717
5400,1986,108374
5400,1987,303126
5400,1988,438224
5400,1989,589419
5400,1990,669872
5400,1991,707048
5400,1992,639772
5400,1993,738595
5400,1994,715640
5400,1995,891557
5400,1996,1056778
5400,1997,1134698
5400,1998,1249089
5400,1999,1155060
5400,2000,1267222
5400,2001,1502226
5400,2002,1614618
5400,2003,1438430
5400,2004,1964005
5400,2005,1839506
5400,2006,1560067
5400,2007,1719489
5400,2008,2019955
5400,2009,2191872
5400,2010,1908305
5400,2011,1823667
5400,2012,1873856
5400,2013,2032954
5400,2014,2415641
5400,2015,2328166
5400,2016,2145186
5400,2017,2116784
5400,2018,1744771
5401,1977,749
5401,1978,601
5401,1979,220
5401,1980,443
5401,1981,216
5401,1982,19
5401,1983,41
5401,1984,25
5401,1985,8865
5401,1986,37866
5401,1987,163817
5401,1988,278860
5401,1989,387377
5401,1990,439424
5401,1991,399260
5401,1992,297458
5401,1993,339535
5401,1994,309614
5401,1995,394187
5401,1996,413753
5401,1997,394716
5401,1998,429995
5401,1999,423969
5401,2000,408830
5401,2001,586666
5401,2002,692051
5401,2003,644259
5401,2004,925119
5401,2005,922219
5401,2006,745901
5401,2007,935718
5401,2008,1092229
5401,2009,1183965
5401,2010,1006855
5401,2011,964514
5401,2012,884200
5401,2013,1003400
5401,2014,1282183
5401,2015,1267152
5401,2016,1192574
5401,2017,1211373
5401,2018,915814
5402,1985,4778
5402,1986,4778
5402,1987,4778
5402,1988,6929
5402,1989,9557
5402,1990,12424
5402,1991,13857
5402,1992,12943
5402,1993,51635
5402,1994,52771
5402,1995,51132
5402,1996,68533
5402,1997,87694
5402,1998,104059
5402,1999,99924
5402,2000,114161
5402,2001,96044
5402,2002,89334
5402,2003,105757
5402,2004,127572
5402,2005,113778
5402,2006,98635
5402,2007,121761
5402,2008,143561
5402,2009,160035
5402,2010,111881
5402,2011,91957
5402,2012,123842
5402,2013,110981
5402,2014,125254
5402,2015,137495
5402,2016,98112
5402,2017,86457
5402,2018,51577
5403,1979,2650
5403,1980,3058
5403,1981,612
5403,1982,408
5403,1983,408
5403,1984,2446
5403,1985,5823
5403,1986,10433
5403,1987,33421
5403,1988,39536
5403,1989,54796
5403,1990,36618
5403,1991,45024
5403,1992,37814
5403,1993,25770
5403,1994,28436
5403,1995,14857
5403,1996,28850
5403,1997,20869
5403,1998,13961
5403,1999,13583
5403,2000,28189
5403,2001,22158
5403,2002,26048
5403,2003,21114
5403,2004,10251
5403,2005,18153
5403,2006,34612
5403,2007,36003
5403,2008,40569
5403,2009,51669
5403,2010,49469
5403,2011,65259
5403,2012,68444
5403,2013,111466
5403,2014,129614
5403,2015,135378
5403,2016,171081
5403,2017,123376
5403,2018,186470
5404,1984,26107
5404,1985,41251
5404,1986,55296
5404,1987,101109
5404,1988,112899
5404,1989,137689
5404,1990,181407
5404,1991,248907
5404,1992,291557
5404,1993,321655
5404,1994,324818
5404,1995,431381
5404,1996,545643
5404,1997,631419
5404,1998,701074
5404,1999,617584
5404,2000,716042
5404,2001,797358
5404,2002,807186
5404,2003,667301
5404,2004,901063
5404,2005,785357
5404,2006,680920
5404,2007,626006
5404,2008,743596
5404,2009,796203
5404,2010,740100
5404,2011,701937
5404,2012,797370
5404,2013,807107
5404,2014,878590
5404,2015,788141
5404,2016,683419
5404,2017,695578
5404,2018,590911
5500,1980,4874
5500,1981,18480
5500,1982,16653
5500,1983,38179
5500,1984,38991
5500,1985,45059
5500,1986,48333
5500,1987,43053
5500,1988,40413
5500,1989,32457
5500,1990,37213
5500,1991,35570
5500,1992,56481
5500,1993,53207
5500,1994,36961
5500,1995,95146
5500,1996,136830
5500,1997,128550
5500,1998,143781
5500,1999,155153
5500,2000,170790
5500,2001,170800
5500,2002,174578
5500,2003,66399
5500,2004,167716
5500,2005,123890
5500,2006,168507
5500,2007,40464
5500,2008,73681
5500,2009,73681
5500,2010,101946
5500,2011,72109
5500,2012,57799
5500,2013,34770
5500,2014,25515
5500,2015,29049
5500,2016,25871
5500,2017,30452
5500,2018,17659
5501,1980,4874
5501,1981,18480
5501,1982,16653
5501,1983,38179
5501,1984,38991
5501,1985,45059
5501,1986,48333
5501,1987,43053
5501,1988,40413
5501,1989,32457
5501,1990,37213
5501,1991,35570
5501,1992,56481
5501,1993,53207
5501,1994,36961
5501,1995,95146
5501,1996,136830
5501,1997,128550
5501,1998,143781
5501,1999,155153
5501,2000,170790
5501,2001,170800
5501,2002,174578
5501,2003,66399
5501,2004,167716
5501,2005,123890
5501,2006,168507
5501,2007,40464
5501,2008,73681
5501,2009,73681
5501,2010,101946
5501,2011,72109
5501,2012,57799
5501,2013,34770
5501,2014,25515
5501,2015,29049
5501,2016,25871
5501,2017,30452
5501,2018,17659
57,1992,9660
57,1993,9712
57,1994,8424
57,1995,14542
57,1996,20712
57,1997,23881
57,1998,23185
57,1999,26225
57,2000,40149
57,2001,54949
57,2002,102813
57,2003,114666
57,2004,156631
57,2005,144431
57,2006,125950
57,2007,159897
57,2008,234253
57,2009,230344
57,2010,161503
57,2011,169040
57,2012,234221
57,2013,163932
57,2014,267450
57,2015,248450
57,2016,211484
57,2017,206997
57,2018,130692
57,2019,168790
5707,1977,749
5707,1978,601
5707,1979,2870
5707,1980,3501
5707,1981,828
5707,1982,427
5707,1983,449
5707,1984,28579
5707,1985,54349
5707,1986,99462
5707,1987,287600
5707,1988,413775
5707,1989,559513
5707,1990,639801
5707,1991,679146
5707,1992,607625
5707,1993,711783
5707,1994,689715
5707,1995,856516
5707,1996,1013706
5707,1997,1086297
5707,1998,1190918
5707,1999,1094078
5707,2000,1181693
5707,2001,1408364
5707,2002,1467391
5707,2003,1287655
5707,2004,1766153
5707,2005,1660688
5707,2006,1399074
5707,2007,1525398
5707,2008,1747564
5707,2009,1916216
5707,2010,1704622
5707,2011,1610428
5707,2012,1601009
5707,2013,1830620
5707,2014,2111914
5707,2015,2043735
5707,2016,1899001
5707,2017,1870428
5707,2018,1575051
5802,2003,30
5802,2004,4
5802,2005,3
5802,2008,29
5802,2010,64
5802,2011,220
5802,2012,76
5802,2013,188
5802,2014,39
5802,2015,49
5802,2016,2
5802,2017,94
5802,2018,89
5815,2003,30
5815,2004,4
5815,2005,3
5815,2008,29
5815,2010,64
5815,2011,220
5815,2012,76
5815,2013,188
5815,2014,39
5815,2015,49
5815,2016,2
5815,2017,94
5815,2018,89
5817,1988,1291
5817,1989,2858
5817,1990,6269
5817,1991,8150
5817,1992,7578
5817,1993,4333
5817,1994,1235
5817,1995,1604
5817,1996,2766
5817,1997,1586
5817,1998,1586
5817,1999,1364
5817,2000,645
5817,2001,553
5817,2002,184
5817,2003,1198
5817,2004,1401
5817,2005,922
5817,2006,1033
5817,2007,1936
5817,2008,2803
5817,2009,4610
5817,2010,3835
5817,2011,4444
5817,2012,4812
5817,2013,5666
5817,2014,5825
5817,2015,5734
5817,2016,6193
5817,2017,3983
5817,2018,2514
63,2001,1070
63,2002,1529
63,2003,1181
63,2004,1900
63,2005,1782
63,2006,640
63,2007,1830
63,2008,2593
63,2009,2685
63,2010,1068
63,2011,1617
63,2012,2950
63,2013,1047
63,2014,2997
63,2015,4175
63,2016,2252
63,2017,3146
63,2018,1370
63,2019,4188
68,1984,26107
68,1985,39627
68,1986,50661
68,1987,78322
68,1988,78789
68,1989,91128
68,1990,96896
68,1991,112460
68,1992,129802
68,1993,118384
68,1994,125673
68,1995,132166
68,1996,163820
68,1997,162048
68,1998,193893
68,1999,188912
68,2000,195734
68,2001,173122
68,2002,230749
68,2003,197845
68,2004,283106
68,2005,279273
68,2006,261282
68,2007,225392
68,2008,283115
68,2009,313228
68,2010,320028
68,2011,308840
68,2012,357502
68,2013,315553
68,2014,314420
68,2015,289922
68,2016,220702
68,2017,245428
68,2018,207272
68,2019,255089
79,1985,33
79,1986,502
79,1987,12039
79,1988,16591
79,1989,26211
79,1990,65021
79,1991,119816
79,1992,148859
79,1993,191805
79,1994,188098
79,1995,274757
79,1996,355746
79,1997,438184
79,1998,470555
79,1999,396947
79,2000,468161
79,2001,571680
79,2002,513056
79,2003,414747
79,2004,550091
79,2005,447443
79,2006,374070
79,2007,344703
79,2008,398211
79,2009,420437
79,2010,360670
79,2011,335143
79,2012,383718
79,2013,436256
