geo,year,qv_agriculture_gross_production_value_constant_2014_2016_thousand_slc
104,1963,3248522
104,1964,3250526
104,1965,3210091
104,1966,3319201
104,1967,3729291
104,1968,3675335
104,1969,3625719
104,1970,3624981
104,1971,4029400
104,1972,3812575
104,1973,3685948
104,1974,4116801
104,1975,4702871
104,1976,4236813
104,1977,4729153
104,1978,4897068
104,1979,4671372
104,1980,5090985
104,1981,4401657
104,1982,4697384
104,1983,4883374
104,1984,5240000
104,1985,5295943
104,1986,5504543
104,1987,5370417
104,1988,5219086
104,1989,5062664
104,1990,5668974
104,1991,5603734
104,1992,5722738
104,1993,5546696
104,1994,5291502
104,1995,5388791
104,1996,5686856
104,1997,5702636
104,1998,5874513
104,1999,6172435
104,2000,5820641
104,2001,5889785
104,2002,5629576
104,2003,5716144
104,2004,5764514
104,2005,5529684
104,2006,5433533
104,2007,5550683
104,2008,5350622
104,2009,5236940
104,2010,5499435
104,2011,5656839
104,2012,5370784
104,2013,5621705
104,2014,5995522
104,2015,6243458
104,2016,6415603
104,2017,6771864
104,2018,6675695
104,2019,6887137
105,1961,6734963
105,1962,7284177
105,1963,7707785
105,1964,8933478
105,1965,9031818
105,1966,9207810
105,1967,10450509
105,1968,11006048
105,1969,11252835
105,1970,11643163
105,1971,12855060
105,1972,13948540
105,1973,14139025
105,1974,14609456
105,1975,14740434
105,1976,15273676
105,1977,15554614
105,1978,15895187
105,1979,15935830
105,1980,16005032
105,1981,16331374
105,1982,17821131
105,1983,18284959
105,1984,17864846
105,1985,18229630
105,1986,17445834
105,1987,18766385
105,1988,17474978
105,1989,18298496
105,1990,20471397
105,1991,18074946
105,1992,18916860
105,1993,19080311
105,1994,18834358
105,1995,21003814
105,1996,21097265
105,1997,20779790
105,1998,21038145
105,1999,20845996
105,2000,22149331
105,2001,22046036
105,2002,23885819
105,2003,23595863
105,2004,25501877
105,2005,25456966
105,2006,25025250
105,2007,26090074
105,2008,25450407
105,2009,25905769
105,2010,25492383
105,2011,25734163
105,2012,26815182
105,2013,26829933
105,2014,27686905
105,2015,26955690
105,2016,27215251
105,2017,27243228
105,2018,25747427
105,2019,25570794
106,1961,32723960
106,1962,32018484
106,1963,33746830
106,1964,33620669
106,1965,34881978
106,1966,35918719
106,1967,38355712
106,1968,36907104
106,1969,38832540
106,1970,38548024
106,1971,39238285
106,1972,35670424
106,1973,39154778
106,1974,39274931
106,1975,40915799
106,1976,37905502
106,1977,40924565
106,1978,40549046
106,1979,43127399
106,1980,45705166
106,1981,44255047
106,1982,42235491
106,1983,48768143
106,1984,44007582
106,1985,45930637
106,1986,43327569
106,1987,46031159
106,1988,43209653
106,1989,45412516
106,1990,41152235
106,1991,46251632
106,1992,44731850
106,1993,44450287
106,1994,43978709
106,1995,44590296
106,1996,44601655
106,1997,45530440
106,1998,44210722
106,1999,48444028
106,2000,46607878
106,2001,45538393
106,2002,44984120
106,2003,44425437
106,2004,49898700
106,2005,47601195
106,2006,45402751
106,2007,45398356
106,2008,46427042
106,2009,46864230
106,2010,45045629
106,2011,44891073
106,2012,43529114
106,2013,41192793
106,2014,38221014
106,2015,41540335
106,2016,40521489
106,2017,39963090
106,2018,39041050
106,2019,38837439
107,1961,668916403
107,1962,731237939
107,1963,778198460
107,1964,860784549
107,1965,842597225
107,1966,925866919
107,1967,917467761
107,1968,1010547652
107,1969,1030119231
107,1970,1081507372
107,1971,1161308339
107,1972,1142410817
107,1973,1222175801
107,1974,1309357042
107,1975,1487783386
107,1976,1482651196
107,1977,1518134649
107,1978,1570840809
107,1979,1702741120
107,1980,1749844474
107,1981,1877526119
107,1982,1802464274
107,1983,1785183909
107,1984,1986087870
107,1985,2065639941
107,1986,2152629572
107,1987,2224277097
107,1988,2344790265
107,1989,2375214379
107,1990,2510952393
107,1991,2496026468
107,1992,2592118691
107,1993,2580287245
107,1994,2629365861
107,1995,2883449733
107,1996,3034189423
107,1997,3106826651
107,1998,3249106365
107,1999,3286221521
107,2000,3515899104
107,2001,3370093029
107,2002,3427766264
107,2003,3449969091
107,2004,3569985700
107,2005,3626378176
107,2006,3788113245
107,2007,3637432534
107,2008,3870445845
107,2009,3665307179
107,2010,3971174742
107,2011,4095914041
107,2012,4435307091
107,2013,4611073182
107,2014,5094308767
107,2015,5610863387
107,2016,5539719517
107,2017,6190422012
107,2018,6359130468
107,2019,6363336559
108,1992,2753205428
108,1993,2512782542
108,1994,2223996515
108,1995,1778649492
108,1996,1585893471
108,1997,1503580373
108,1998,1260793360
108,1999,1571511197
108,2000,1506608473
108,2001,1736634331
108,2002,1789250331
108,2003,1801537820
108,2004,1814749873
108,2005,1930192833
108,2006,2032877294
108,2007,2193430596
108,2008,2083839810
108,2009,2332753520
108,2010,2095925749
108,2011,2653791767
108,2012,2210105565
108,2013,2456556146
108,2014,2520531637
108,2015,2617151493
108,2016,2759249528
108,2017,2852614518
108,2018,2956562191
108,2019,2942669713
109,1961,371994100
109,1962,362064725
109,1963,395329657
109,1964,406151949
109,1965,414923717
109,1966,432129178
109,1967,403862083
109,1968,395531321
109,1969,359707817
109,1970,367857147
109,1971,382135047
109,1972,386871885
109,1973,332202523
109,1974,352881815
109,1975,335284441
109,1976,339274615
109,1977,315517699
109,1978,353723700
109,1979,301275884
109,1980,287377335
109,1981,265722918
109,1982,262819498
109,1983,254948493
109,1984,271595403
109,1985,262127978
109,1986,257704482
109,1987,254277724
109,1988,281341904
109,1989,255836965
109,1990,275301402
109,1991,286506107
109,1992,290439482
109,1993,311269479
109,1994,323454430
109,1995,323336281
109,1996,346626508
109,1997,314129479
109,1998,298423674
109,1999,306076594
109,2000,270485772
109,2001,290277870
109,2002,265731425
109,2003,261848978
109,2004,263783204
109,2005,214161003
109,2006,248454079
109,2007,261229471
109,2008,230593923
109,2009,224231124
109,2010,221193468
109,2011,238602057
109,2012,236431409
109,2013,228535240
109,2014,246606642
109,2015,232735118
109,2016,216496194
109,2017,211102034
109,2018,210175684
109,2019,195182143
11,1961,4621635
11,1962,4361278
11,1963,4774743
11,1964,4816769
11,1965,4194729
11,1966,4586206
11,1967,4801506
11,1968,5136316
11,1969,4955075
11,1970,4956643
11,1971,4767596
11,1972,4612439
11,1973,4882157
11,1974,4950549
11,1975,5013796
11,1976,4983492
11,1977,4858518
11,1978,5130042
11,1979,5213593
11,1980,5445477
11,1981,5134725
11,1982,5865719
11,1983,5396354
11,1984,5583436
11,1985,5318270
11,1986,5463789
11,1987,5298538
11,1988,5540679
11,1989,5316442
11,1990,5293313
11,1991,5207169
11,1992,5102454
11,1993,5111159
11,1994,5075571
11,1995,4974946
11,1996,4936216
11,1997,5033827
11,1998,5127032
11,1999,5299833
11,2000,5279248
11,2001,5369272
11,2002,5275946
11,2003,5276918
11,2004,5424576
11,2005,5231404
11,2006,5317448
11,2007,5461522
11,2008,5609099
11,2009,5645583
11,2010,5091511
11,2011,5501361
11,2012,5160014
11,2013,5186403
11,2014,5404147
11,2015,5266544
11,2016,5394473
11,2017,5349515
11,2018,5499099
11,2019,5409118
110,1961,10259494735
110,1962,10635498157
110,1963,10920930852
110,1964,11140122975
110,1965,11058356550
110,1966,11206397731
110,1967,11806916312
110,1968,12176265509
110,1969,11837030662
110,1970,11701295219
110,1971,11230753320
110,1972,11911336597
110,1973,11667051466
110,1974,11729713836
110,1975,12133978777
110,1976,11554755092
110,1977,12531033859
110,1978,12421875736
110,1979,12574122947
110,1980,11792453303
110,1981,11935839306
110,1982,12273486084
110,1983,12273351640
110,1984,12603387852
110,1985,12782823351
110,1986,12818115236
110,1987,12665912396
110,1988,12207996137
110,1989,12240982693
110,1990,12159370312
110,1991,11804438196
110,1992,12236242790
110,1993,11195466427
110,1994,12197652127
110,1995,11809359403
110,1996,11432203703
110,1997,11455391764
110,1998,10833350057
110,1999,10998524166
110,2000,10932552640
110,2001,10611666992
110,2002,10747920405
110,2003,10240944062
110,2004,10381274398
110,2005,10503244204
110,2006,10142846726
110,2007,10322193318
110,2008,10415353264
110,2009,10212049031
110,2010,9921672784
110,2011,9816294020
110,2012,9999657739
110,2013,10154284679
110,2014,10139724739
110,2015,9916301616
110,2016,9837343898
110,2017,9844191597
110,2018,9772275529
110,2019,9717955492
112,1961,517756
112,1962,426516
112,1963,433666
112,1964,678788
112,1965,659012
112,1966,503663
112,1967,558558
112,1968,316804
112,1969,341661
112,1970,248261
112,1971,365169
112,1972,408995
112,1973,265201
112,1974,422385
112,1975,277685
112,1976,269669
112,1977,313224
112,1978,379050
112,1979,296259
112,1980,439443
112,1981,394476
112,1982,413715
112,1983,489689
112,1984,512346
112,1985,613975
112,1986,554724
112,1987,625962
112,1988,674247
112,1989,578736
112,1990,746209
112,1991,719346
112,1992,913810
112,1993,852887
112,1994,902516
112,1995,942986
112,1996,925767
112,1997,912316
112,1998,1012798
112,1999,895643
112,2000,1050115
112,2001,982171
112,2002,1244355
112,2003,1160986
112,2004,1288894
112,2005,1322792
112,2006,1329967
112,2007,1352848
112,2008,1412114
112,2009,1512482
112,2010,1632124
112,2011,1700539
112,2012,1670287
112,2013,1642428
112,2014,1774644
112,2015,1890667
112,2016,2007440
112,2017,1870047
112,2018,1943174
112,2019,1870259
113,1992,128577216
113,1993,119936501
113,1994,107544399
113,1995,102374837
113,1996,113516090
113,1997,122644721
113,1998,128912504
113,1999,140197310
113,2000,144635019
113,2001,153037395
113,2002,146774043
113,2003,150719321
113,2004,153184768
113,2005,146930586
113,2006,149631790
113,2007,152457329
113,2008,153373014
113,2009,160770846
113,2010,157577768
113,2011,159847581
113,2012,159866438
113,2013,166797930
113,2014,169916560
113,2015,186152391
113,2016,190843983
113,2017,194922267
113,2018,199380113
113,2019,204291456
114,1961,246026875
114,1962,261492632
114,1963,262852022
114,1964,271339062
114,1965,275568176
114,1966,282364103
114,1967,290924332
114,1968,307693027
114,1969,319585527
114,1970,331201161
114,1971,337864773
114,1972,358388715
114,1973,376104947
114,1974,386532626
114,1975,384999850
114,1976,416001289
114,1977,452059464
114,1978,447354487
114,1979,463211596
114,1980,445361371
114,1981,447648416
114,1982,503125213
114,1983,517005879
114,1984,469313620
114,1985,545466638
114,1986,597978705
114,1987,592593135
114,1988,648327460
114,1989,674885085
114,1990,653571755
114,1991,677152072
114,1992,683144077
114,1993,651240723
114,1994,688344671
114,1995,692078691
114,1996,652660421
114,1997,669254052
114,1998,692610336
114,1999,749402572
114,2000,708498678
114,2001,782769799
114,2002,803088435
114,2003,836904933
114,2004,853456072
114,2005,984804130
114,2006,1020526209
114,2007,1031441007
114,2008,1041905178
114,2009,1081699123
114,2010,1159271389
114,2011,1112546170
114,2012,1175584207
114,2013,1192607666
114,2014,1172582849
114,2015,1212594560
114,2016,1191062063
114,2017,1193807450
114,2018,1260545051
114,2019,1340817998
115,1961,9353050545
115,1962,9121491738
115,1963,10291446661
115,1964,11077990207
115,1965,10975386033
115,1966,11096088942
115,1967,14158620175
115,1968,14558292729
115,1969,13354140915
115,1970,16525552184
115,1971,11338349924
115,1972,9820152276
115,1973,8516095782
115,1974,7644523808
115,1975,7829619342
115,1976,7503601535
115,1977,7123689010
115,1978,6216633451
115,1979,4770144925
115,1980,4742301815
115,1981,5081663012
115,1982,8976657242
115,1983,10305612716
115,1984,8033942183
115,1985,8797355736
115,1986,8998698064
115,1987,9045701612
115,1988,9983798841
115,1989,11857318477
115,1990,11774078694
115,1991,10128798445
115,1992,10645169300
115,1993,10882174306
115,1994,11787578286
115,1995,12838449114
115,1996,12643012883
115,1997,13362252830
115,1998,12622917612
115,1999,13952453068
115,2000,14237022989
115,2001,14396592704
115,2002,14714530519
115,2003,16060934701
115,2004,15262124316
115,2005,18042147582
115,2006,19751392675
115,2007,22247541026
115,2008,24793262767
115,2009,24889515126
115,2010,26426577731
115,2011,31238907419
115,2012,33399566596
115,2013,34857720462
115,2014,35105743491
115,2015,36198544677
115,2016,38022844447
115,2017,39525016951
115,2018,40477229577
115,2019,42381676882
117,1961,15145967905
117,1962,14136757802
117,1963,15903326699
117,1964,18625231457
117,1965,18503995915
117,1966,20182577911
117,1967,18902514463
117,1968,19072748013
117,1969,21512659843
117,1970,21177098935
117,1971,21727524789
117,1972,22403961535
117,1973,23165590817
117,1974,24281092087
117,1975,27114682106
117,1976,29824070135
117,1977,31794418631
117,1978,32337936982
117,1979,33525863115
117,1980,27051720981
117,1981,30843395762
117,1982,31549825218
117,1983,33329056806
117,1984,33917071267
117,1985,35172798018
117,1986,36724632484
117,1987,36450588358
117,1988,39652989903
117,1989,38754482031
117,1990,37483955152
117,1991,36853702459
117,1992,40013564382
117,1993,39285301004
117,1994,40437868845
117,1995,41812690676
117,1996,43993412403
117,1997,45327384195
117,1998,43997088560
117,1999,47376468288
117,2000,47131806985
117,2001,46812880482
117,2002,44619220008
117,2003,42473338335
117,2004,44310487579
117,2005,43910522148
117,2006,43222514273
117,2007,43755083536
117,2008,45185165019
117,2009,45144996601
117,2010,42045807990
117,2011,39727211679
117,2012,42036800094
117,2013,44012712043
117,2014,44465042235
117,2015,43981162579
117,2016,42923882839
117,2017,42091847729
117,2018,42263299776
117,2019,42881557392
118,1961,1758
118,1962,1837
118,1963,1929
118,1964,2014
118,1965,2150
118,1966,2247
118,1967,2473
118,1968,2669
118,1969,2905
118,1970,3028
118,1971,3338
118,1972,3548
118,1973,3515
118,1974,4015
118,1975,4718
118,1976,5438
118,1977,6594
118,1978,9476
118,1979,11799
118,1980,13350
118,1981,8889
118,1982,8443
118,1983,8190
118,1984,10425
118,1985,16234
118,1986,21518
118,1987,23031
118,1988,24020
118,1989,22722
118,1990,17140
118,1991,5344
118,1992,4713
118,1993,11301
118,1994,16941
118,1995,19782
118,1996,23959
118,1997,24580
118,1998,24851
118,1999,26816
118,2000,29305
118,2001,28610
118,2002,32005
118,2003,40447
118,2004,38776
118,2005,43554
118,2006,50599
118,2007,57668
118,2008,55418
118,2009,56781
118,2010,63064
118,2011,91740
118,2012,88776
118,2013,98438
118,2014,97610
118,2015,81897
118,2016,77981
118,2017,84872
118,2018,84483
118,2019,89906
119,1992,1253947
119,1993,1132687
119,1994,855717
119,1995,805159
119,1996,764965
119,1997,779637
119,1998,696708
119,1999,638924
119,2000,642251
119,2001,653737
119,2002,709618
119,2003,713763
119,2004,714152
119,2005,799690
119,2006,762804
119,2007,843472
119,2008,838374
119,2009,811479
119,2010,778271
119,2011,785215
119,2012,924404
119,2013,901193
119,2014,933552
119,2015,1110741
119,2016,1074325
119,2017,1086148
119,2018,862758
119,2019,1094562
120,1961,3743192436
120,1962,3747613776
120,1963,3807476363
120,1964,4703975321
120,1965,4807650877
120,1966,5030334001
120,1967,5485471398
120,1968,5360673305
120,1969,5693502222
120,1970,5752383810
120,1971,5480095717
120,1972,5412482700
120,1973,5466776475
120,1974,5553316503
120,1975,5366758307
120,1976,5210088912
120,1977,5540344040
120,1978,5035925644
120,1979,6271126534
120,1980,6836555397
120,1981,7370587444
120,1982,7395000344
120,1983,7451993013
120,1984,8288713632
120,1985,8368638224
120,1986,8567137289
120,1987,8442133872
120,1988,8286437478
120,1989,9750510679
120,1990,10556002088
120,1991,9291379248
120,1992,10384952461
120,1993,10430773446
120,1994,11857806158
120,1995,10680315815
120,1996,10986020235
120,1997,12169337218
120,1998,12962577656
120,1999,15170688619
120,2000,18654303373
120,2001,18814170868
120,2002,21389872292
120,2003,20960787571
120,2004,21617303711
120,2005,22921868652
120,2006,23176163821
120,2007,25012351023
120,2008,25456275909
120,2009,27885805528
120,2010,30818993583
120,2011,35015222445
120,2012,33807386358
120,2013,35480224757
120,2014,41885938848
120,2015,47251002017
120,2016,47443369929
120,2017,43718619446
120,2018,43225497978
120,2019,45703525430
121,1961,1360768523
121,1962,1339251880
121,1963,1451138294
121,1964,1641755548
121,1965,1602384396
121,1966,1639850058
121,1967,1868280748
121,1968,1870784116
121,1969,1596283488
121,1970,1777528473
121,1971,2016960612
121,1972,2256258950
121,1973,2047185742
121,1974,2283876214
121,1975,1808457047
121,1976,1678483637
121,1977,1712876994
121,1978,1982472847
121,1979,2189277143
121,1980,2363808206
121,1981,2203908873
121,1982,2495247523
121,1983,2434965794
121,1984,2438346794
121,1985,2633195637
121,1986,2817907636
121,1987,3211278623
121,1988,3285192911
121,1989,3453136502
121,1990,3700448327
121,1991,4146051820
121,1992,4383847509
121,1993,4240202909
121,1994,4447682523
121,1995,4773419286
121,1996,4928720919
121,1997,4476311683
121,1998,4191347404
121,1999,4262382906
121,2000,4150853503
121,2001,3685957313
121,2002,3941006247
121,2003,3904913912
121,2004,4200593455
121,2005,3946545753
121,2006,3934474986
121,2007,4013346764
121,2008,4178087851
121,2009,3682918410
121,2010,3679878694
121,2011,3488752778
121,2012,3533453090
121,2013,3732179218
121,2014,4019254785
121,2015,4201345044
121,2016,4599356237
121,2017,4515437319
121,2018,4502470311
121,2019,4280361699
126,1992,1914010
126,1993,1829351
126,1994,1422458
126,1995,1486648
126,1996,1665476
126,1997,1803110
126,1998,1727965
126,1999,1524571
126,2000,1604322
126,2001,1394764
126,2002,1528962
126,2003,1566720
126,2004,1547123
126,2005,1600966
126,2006,1353452
126,2007,1597181
126,2008,1633045
126,2009,1680029
126,2010,1497818
126,2011,1655545
126,2012,1919633
126,2013,1834810
126,2014,1976658
126,2015,2155017
126,2016,1996004
126,2017,2035169
126,2018,1728133
126,2019,1962310
129,1961,4859816186
129,1962,5046182706
129,1963,5185740661
129,1964,5403403279
129,1965,5366007517
129,1966,5655635583
129,1967,5904510161
129,1968,6003479423
129,1969,6265055795
129,1970,6345468431
129,1971,6241525902
129,1972,6381150278
129,1973,6451251170
129,1974,6972320735
129,1975,6908347957
129,1976,7084363528
129,1977,6764464688
129,1978,7225866055
129,1979,7140030465
129,1980,7243136910
129,1981,7303573445
129,1982,7302561096
129,1983,7477166866
129,1984,7741852366
129,1985,7921137490
129,1986,8244202911
129,1987,8029831464
129,1988,8313530014
129,1989,8564704582
129,1990,8556478169
129,1991,8673257224
129,1992,8676268395
129,1993,8993445382
129,1994,8864016005
129,1995,9065981901
129,1996,9225386416
129,1997,9388406209
129,1998,9264514523
129,1999,9399203798
129,2000,9251905622
129,2001,9114572670
129,2002,8963296376
129,2003,9165214025
129,2004,9468179228
129,2005,10470194314
129,2006,10737723875
129,2007,10889701120
129,2008,11267894204
129,2009,11916788782
129,2010,12164880715
129,2011,12221570697
129,2012,12651837206
129,2013,11920501285
129,2014,12186650761
129,2015,12113269138
129,2016,12329915195
129,2017,12247536583
129,2018,12654403950
129,2019,12755192894
130,1961,346854359
130,1962,366755250
130,1963,357088435
130,1964,386741379
130,1965,398264845
130,1966,417121221
130,1967,494140057
130,1968,469509709
130,1969,486984539
130,1970,460259903
130,1971,552473802
130,1972,586777544
130,1973,655956488
130,1974,655396043
130,1975,642994758
130,1976,693969740
130,1977,744699983
130,1978,742929660
130,1979,720862254
130,1980,721983469
130,1981,759884848
130,1982,799444112
130,1983,726294764
130,1984,752394864
130,1985,745241537
130,1986,780351113
130,1987,767678696
130,1988,798613682
130,1989,787376606
130,1990,784072566
130,1991,1411822925
130,1992,1208446448
130,1993,1442444371
130,1994,1305559153
130,1995,1453183970
130,1996,1640799655
130,1997,1650127625
130,1998,1899036093
130,1999,2154454860
130,2000,2574571014
130,2001,2827256680
130,2002,2110835050
130,2003,2367510445
130,2004,2504880577
130,2005,2246161270
130,2006,2905507031
130,2007,3335294598
130,2008,3419268106
130,2009,3843123956
130,2010,3928509990
130,2011,4208733524
130,2012,4506218867
130,2013,4936221759
130,2014,4589200467
130,2015,4415176044
130,2016,4291368826
130,2017,5101559983
130,2018,5394014967
130,2019,5590421823
131,1961,10572209
131,1962,10693025
131,1963,11158430
131,1964,11322752
131,1965,12188766
131,1966,12463009
131,1967,12789993
131,1968,14321077
131,1969,15974150
131,1970,16755065
131,1971,17569599
131,1972,18238765
131,1973,19697496
131,1974,20909136
131,1975,22182361
131,1976,23689243
131,1977,23695492
131,1978,24597429
131,1979,26028730
131,1980,26804005
131,1981,27792213
131,1982,29899942
131,1983,29219273
131,1984,31281207
131,1985,32923920
131,1986,34831055
131,1987,35804382
131,1988,38565944
131,1989,41470984
131,1990,42608355
131,1991,42422907
131,1992,43965799
131,1993,47850850
131,1994,47891142
131,1995,49494092
131,1996,50160752
131,1997,51517274
131,1998,48681578
131,1999,52708868
131,2000,53976393
131,2001,55389110
131,2002,56369129
131,2003,60577143
131,2004,64071253
131,2005,67178068
131,2006,70660786
131,2007,70627071
131,2008,74830894
131,2009,73064896
131,2010,74054964
131,2011,80191204
131,2012,82046560
131,2013,82740771
131,2014,82287507
131,2015,86869978
131,2016,81030068
131,2017,88880906
131,2018,85755831
131,2019,87732198
132,1961,90202
132,1962,91743
132,1963,94788
132,1964,97804
132,1965,99481
132,1966,124014
132,1967,135451
132,1968,141997
132,1969,143853
132,1970,152946
132,1971,138854
132,1972,67534
132,1973,91581
132,1974,90474
132,1975,144852
132,1976,119543
132,1977,160374
132,1978,108526
132,1979,77743
132,1980,155453
132,1981,169537
132,1982,188102
132,1983,212507
132,1984,241218
132,1985,244836
132,1986,249168
132,1987,150858
132,1988,158706
132,1989,184960
132,1990,278818
132,1991,261557
132,1992,280393
132,1993,288301
132,1994,357545
132,1995,279663
132,1996,301813
132,1997,366397
132,1998,347334
132,1999,271743
132,2000,407567
132,2001,344970
132,2002,359904
132,2003,518480
132,2004,743767
