geo,year,qv_tomatoes_gross_production_value_constant_2014_2016_thousand_us
101,1981,65484
101,1982,72685
101,1983,54260
101,1984,84281
101,1985,97657
101,1986,100697
101,1987,114386
101,1988,117297
101,1989,145372
101,1990,126663
101,1991,143591
101,1992,139557
101,1993,138052
101,1994,184138
101,1995,210351
101,1996,360470
101,1997,280921
101,1998,333901
101,1999,343229
101,2000,362139
101,2001,295373
101,2002,350010
101,2003,401239
101,2004,382572
101,2005,394868
101,2006,384325
101,2007,387822
101,2008,443052
101,2009,520612
101,2010,544142
101,2011,582242
101,2012,545294
101,2013,605881
101,2014,559015
101,2015,535667
101,2016,539031
101,2017,587619
101,2018,596111
101,2019,622695
102,1961,18364
102,1962,18364
102,1963,21703
102,1964,20034
102,1965,21703
102,1966,22538
102,1967,22371
102,1968,25710
102,1969,30051
102,1970,30886
102,1971,29216
102,1972,32221
102,1973,33390
102,1974,36729
102,1975,36729
102,1976,41737
102,1977,50085
102,1978,58432
102,1979,53424
102,1980,83475
102,1981,100170
102,1982,125624
102,1983,155452
102,1984,159152
102,1985,167341
102,1986,208986
102,1987,195838
102,1988,247246
102,1989,242077
102,1990,267119
102,1991,274137
102,1992,395912
102,1993,400262
102,1994,348638
102,1995,401241
102,1996,496607
102,1997,425233
102,1998,534918
102,1999,582734
102,2000,532735
102,2001,502426
102,2002,685995
102,2003,739490
102,2004,671617
102,2005,798188
102,2006,845527
102,2007,923942
102,2008,805764
102,2009,982950
102,2010,950962
102,2011,942020
102,2012,929401
102,2013,961202
102,2014,1062282
102,2015,1003890
102,2016,973074
102,2017,817210
102,2018,778173
102,2019,876301
103,1961,59732
103,1962,60440
103,1963,61656
103,1964,81460
103,1965,84332
103,1966,93199
103,1967,103951
103,1968,99983
103,1969,94817
103,1970,133800
103,1971,164946
103,1972,158486
103,1973,152976
103,1974,150543
103,1975,167538
103,1976,211821
103,1977,173043
103,1978,186166
103,1979,114816
103,1980,149786
103,1981,183120
103,1982,201510
103,1983,189150
103,1984,228728
103,1985,263483
103,1986,225283
103,1987,256118
103,1988,240485
103,1989,305688
103,1990,310727
103,1991,188590
103,1992,176574
103,1993,342066
103,1994,371877
103,1995,374681
103,1996,387601
103,1997,439934
103,1998,430668
103,1999,479334
103,2000,425931
103,2001,568913
103,2002,563745
103,2003,100776
103,2004,425500
103,2005,404398
103,2006,448756
103,2007,411288
103,2008,345562
103,2009,393412
103,2010,436343
103,2011,456309
103,2012,330915
103,2013,389242
103,2014,331857
103,2015,167390
103,2016,123428
103,2017,53235
103,2018,201371
103,2019,266818
104,1961,18513
104,1962,21819
104,1963,16860
104,1964,20992
104,1965,18265
104,1966,22810
104,1967,22315
104,1968,25786
104,1969,27604
104,1970,28100
104,1971,38679
104,1972,41984
104,1973,39670
104,1974,41323
104,1975,42150
104,1976,41323
104,1977,46282
104,1978,47935
104,1979,47439
104,1980,44299
104,1981,39340
104,1982,33224
104,1983,33092
104,1984,27880
104,1985,22212
104,1986,19835
104,1987,22976
104,1988,23968
104,1989,17852
104,1990,17852
104,1991,15538
104,1992,19835
104,1993,19835
104,1994,19835
104,1995,13223
104,1996,11571
104,1997,11571
104,1998,11571
104,1999,11240
104,2000,12893
104,2001,14381
104,2002,16529
104,2003,16529
104,2004,13058
104,2005,13389
104,2006,13058
104,2007,12728
104,2008,9091
104,2009,7769
104,2010,7769
104,2011,7769
104,2012,7769
104,2013,7769
104,2014,6942
104,2015,7273
104,2016,6612
104,2017,6248
104,2018,6479
104,2019,6165
105,1961,95360
105,1962,94023
105,1963,107499
105,1964,115317
105,1965,106676
105,1966,114082
105,1967,118454
105,1968,135942
105,1969,179713
105,1970,161505
105,1971,166237
105,1972,189897
105,1973,198178
105,1974,195349
105,1975,285463
105,1976,243904
105,1977,225799
105,1978,278365
105,1979,231662
105,1980,262523
105,1981,291430
105,1982,318587
105,1983,380515
105,1984,360661
105,1985,347699
105,1986,292150
105,1987,271576
105,1988,274250
105,1989,479033
105,1990,536053
105,1991,337765
105,1992,334981
105,1993,377552
105,1994,442094
105,1995,518104
105,1996,505110
105,1997,396974
105,1998,507250
105,1999,591089
105,2000,427115
105,2001,358603
105,2002,399422
105,2003,417208
105,2004,528513
105,2005,445657
105,2006,451342
105,2007,446760
105,2008,431013
105,2009,467811
105,2010,459407
105,2011,422758
105,2012,403407
105,2013,448052
105,2014,438932
105,2015,372738
105,2016,396614
105,2017,384001
105,2018,355012
105,2019,306459
106,1961,2409686
106,1962,2424184
106,1963,2556014
106,1964,2693518
106,1965,2861007
106,1966,3123857
106,1967,3115033
106,1968,2933496
106,1969,3304764
106,1970,3257849
106,1971,3082885
106,1972,2746826
106,1973,2980951
106,1974,3275381
106,1975,3162452
106,1976,2673212
106,1977,2862997
106,1978,3319388
106,1979,4382189
106,1980,4106543
106,1981,3862161
106,1982,3852463
106,1983,5213585
106,1984,5910908
106,1985,5910034
106,1986,4835248
106,1987,4376372
106,1988,4113549
106,1989,5159403
106,1990,4924790
106,1991,5220583
106,1992,4937454
106,1993,4637833
106,1994,5019999
106,1995,4666831
106,1996,5878051
106,1997,5019727
106,1998,5382353
106,1999,6531186
106,2000,6787913
106,2001,5752170
106,2002,5177801
106,2003,5989551
106,2004,6918457
106,2005,6471767
106,2006,5719134
106,2007,5880284
106,2008,5382093
106,2009,6193651
106,2010,5425216
106,2011,5358053
106,2012,5035760
106,2013,4791682
106,2014,5064524
106,2015,5772305
106,2016,5796909
106,2017,5417173
106,2018,5180672
106,2019,4729946
107,1961,1467
107,1962,1834
107,1963,2201
107,1964,2201
107,1965,2568
107,1966,2935
107,1967,3302
107,1968,3338
107,1969,3742
107,1970,3815
107,1971,3852
107,1972,4255
107,1973,4329
107,1974,4402
107,1975,4512
107,1976,4622
107,1977,4769
107,1978,4916
107,1979,5136
107,1980,5319
107,1981,5503
107,1982,5686
107,1983,5869
107,1984,6053
107,1985,7337
107,1986,9171
107,1987,11005
107,1988,10863
107,1989,14105
107,1990,14674
107,1991,12271
107,1992,11005
107,1993,10321
107,1994,9855
107,1995,9551
107,1996,9205
107,1997,8586
107,1998,8096
107,1999,8270
107,2000,8447
107,2001,12720
107,2002,12987
107,2003,9016
107,2004,9315
107,2005,9624
107,2006,9942
107,2007,10257
107,2008,10564
107,2009,11071
107,2010,11461
107,2011,11873
107,2012,12300
107,2013,12742
107,2014,13006
107,2015,13500
107,2016,14013
107,2017,14490
107,2018,14625
107,2019,13702
108,1992,293320
108,1993,227323
108,1994,205324
108,1995,225857
108,1996,107238
108,1997,132505
108,1998,182649
108,1999,220430
108,2000,283810
108,2001,312770
108,2002,329146
108,2003,328409
108,2004,360007
108,2005,396921
108,2006,374570
108,2007,377789
108,2008,402810
108,2009,425967
108,2010,435156
108,2011,446857
108,2012,477129
108,2013,479344
108,2014,506320
108,2015,504282
108,2016,517381
108,2017,541915
108,2018,561308
108,2019,579675
109,1961,1947
109,1962,1668
109,1963,2780
109,1964,4567
109,1965,5492
109,1966,7450
109,1967,6970
109,1968,6492
109,1969,5737
109,1970,8034
109,1971,11215
109,1972,10088
109,1973,10809
109,1974,10516
109,1975,10425
109,1976,14668
109,1977,20705
109,1978,21320
109,1979,25494
109,1980,28399
109,1981,27623
109,1982,20876
109,1983,23487
109,1984,36208
109,1985,23903
109,1986,20173
109,1987,19570
109,1988,15882
109,1989,18716
109,1990,17481
109,1991,13405
109,1992,17244
109,1993,21326
109,1994,24679
109,1995,26000
109,1996,29559
109,1997,21126
109,1998,21733
109,1999,26429
109,2000,25669
109,2001,29577
109,2002,23774
109,2003,30675
109,2004,22866
109,2005,25048
109,2006,28303
109,2007,23996
109,2008,23764
109,2009,25974
109,2010,23297
109,2011,33035
109,2012,32515
109,2013,35705
109,2014,30936
109,2015,29284
109,2016,38523
109,2017,33764
109,2018,37325
109,2019,34653
11,1961,8689
11,1962,7748
11,1963,11624
11,1964,9462
11,1965,10469
11,1966,12216
11,1967,11440
11,1968,15508
11,1969,19930
11,1970,22730
11,1971,20417
11,1972,21504
11,1973,15852
11,1974,25318
11,1975,29923
11,1976,17594
11,1977,23292
11,1978,23522
11,1979,32874
11,1980,29955
11,1981,28934
11,1982,30970
11,1983,12784
11,1984,19385
11,1985,19584
11,1986,18424
11,1987,18687
11,1988,22007
11,1989,17829
11,1990,17490
11,1991,13345
11,1992,7868
11,1993,8905
11,1994,14077
11,1995,24537
11,1996,18401
11,1997,17698
11,1998,16347
11,1999,19187
11,2000,23711
11,2001,25795
11,2002,28969
11,2003,33477
11,2004,34737
11,2005,34235
11,2006,37903
11,2007,43541
11,2008,40814
11,2009,40237
11,2010,42881
11,2011,48840
11,2012,50432
11,2013,51687
11,2014,55490
11,2015,53961
11,2016,53375
11,2017,52590
11,2018,56362
11,2019,56536
110,1961,757568
110,1962,917490
110,1963,1096934
110,1964,1334690
110,1965,1335441
110,1966,1575951
110,1967,1929215
110,1968,2129308
110,1969,1972128
110,1970,1981889
110,1971,2134804
110,1972,2174847
110,1973,2169591
110,1974,2055969
110,1975,2562766
110,1976,2252931
110,1977,2438131
110,1978,2483931
110,1979,2597804
110,1980,2537739
110,1981,2364051
110,1982,2228655
110,1983,1979136
110,1984,2012672
110,1985,2008167
110,1986,2042705
110,1987,2094761
110,1988,1940845
110,1989,1934838
110,1990,1919822
110,1991,1867265
110,1992,1931334
110,1993,1845742
110,1994,1896296
110,1995,1884784
110,1996,1993151
110,1997,1953108
110,1998,1911062
110,1999,1923826
110,2000,2017928
110,2001,1996154
110,2002,1964370
110,2003,1901802
110,2004,1889289
110,2005,1900051
110,2006,1822717
110,2007,1877777
110,2008,1833979
110,2009,1795938
110,2010,1729116
110,2011,1759649
110,2012,1807951
110,2013,1870769
110,2014,1851748
110,2015,1819464
110,2016,1860007
110,2017,1844991
110,2018,1812456
110,2019,1788430
112,1961,57304
112,1962,45404
112,1963,57519
112,1964,61053
112,1965,50631
112,1966,47977
112,1967,44895
112,1968,34120
112,1969,40244
112,1970,36821
112,1971,36731
112,1972,40927
112,1973,22278
112,1974,35773
112,1975,38880
112,1976,23554
112,1977,22960
112,1978,55958
112,1979,46053
112,1980,43669
112,1981,54817
112,1982,52339
112,1983,56902
112,1984,55945
112,1985,67302
112,1986,59118
112,1987,63477
112,1988,58627
112,1989,67116
112,1990,101018
112,1991,73855
112,1992,131413
112,1993,88841
112,1994,117597
112,1995,117864
112,1996,78081
112,1997,86839
112,1998,80386
112,1999,78609
112,2000,94960
112,2001,83141
112,2002,96445
112,2003,111465
112,2004,120475
112,2005,160547
112,2006,146227
112,2007,163562
112,2008,160907
112,2009,175372
112,2010,197607
112,2011,208478
112,2012,197866
112,2013,232953
112,2014,199574
112,2015,233189
112,2016,224432
112,2017,185067
112,2018,192408
112,2019,133000
113,1992,39942
113,1993,27146
113,1994,24614
113,1995,28128
113,1996,35719
113,1997,43913
113,1998,53172
113,1999,61487
113,2000,69132
113,2001,73527
113,2002,45156
113,2003,63852
113,2004,74693
113,2005,76062
113,2006,76824
113,2007,80119
113,2008,83180
113,2009,86209
113,2010,80959
113,2011,78509
113,2012,85186
113,2013,86660
113,2014,90914
113,2015,100724
113,2016,104283
113,2017,101721
113,2018,99848
113,2019,106956
114,1961,20834
114,1962,21485
114,1963,22136
114,1964,22787
114,1965,23438
114,1966,24089
114,1967,24740
114,1968,25392
114,1969,26043
114,1970,26694
114,1971,27345
114,1972,27996
114,1973,28647
114,1974,29298
114,1975,29949
114,1976,31965
114,1977,32553
114,1978,32553
114,1979,35809
114,1980,35809
114,1981,42319
114,1982,48849
114,1983,9185
114,1984,13021
114,1985,19532
114,1986,32553
114,1987,52085
114,1988,58596
114,1989,71617
114,1990,81383
114,1991,97660
114,1992,141034
114,1993,124756
114,1994,115986
114,1995,99793
114,1996,127746
114,1997,133524
114,1998,145641
114,1999,169301
114,2000,167174
114,2001,176537
114,2002,185462
114,2003,219459
114,2004,213881
114,2005,353489
114,2006,327961
114,2007,369662
114,2008,261774
114,2009,343061
114,2010,351023
114,2011,258176
114,2012,289634
114,2013,321650
114,2014,288598
114,2015,262062
114,2016,266958
114,2017,330183
114,2018,390286
114,2019,353324
117,1961,17631
117,1962,19055
117,1963,18664
117,1964,28030
117,1965,36082
117,1966,43319
117,1967,70574
117,1968,81101
117,1969,73324
117,1970,79242
117,1971,83354
117,1972,81371
117,1973,82656
117,1974,80503
117,1975,53597
117,1976,53629
117,1977,62568
117,1978,50930
117,1979,81978
117,1980,71631
117,1981,108284
117,1982,83108
117,1983,50578
117,1984,47551
117,1985,62901
117,1986,50252
117,1987,136798
117,1988,135092
117,1989,129714
117,1990,113063
117,1991,131467
117,1992,170836
117,1993,208431
117,1994,216317
117,1995,258082
117,1996,324314
117,1997,356231
117,1998,336837
117,1999,422935
117,2000,402460
117,2001,299322
117,2002,329632
117,2003,392648
117,2004,574053
117,2005,638597
117,2006,630108
117,2007,698036
117,2008,593762
117,2009,558265
117,2010,472493
117,2011,535653
117,2012,629561
117,2013,565329
117,2014,727289
117,2015,664769
117,2016,567771
117,2017,516572
117,2018,565377
117,2019,611805
118,1961,202
118,1962,202
118,1963,283
118,1964,404
118,1965,404
118,1966,607
118,1967,607
118,1968,809
118,1969,1011
118,1970,979
118,1971,1673
118,1972,1167
118,1973,1176
118,1974,1613
118,1975,1276
118,1976,2248
118,1977,2642
118,1978,4432
118,1979,4677
118,1980,4965
118,1981,6158
118,1982,6476
118,1983,6395
118,1984,6668
118,1985,12251
118,1986,15131
118,1987,15371
118,1988,17821
118,1989,10215
118,1990,9708
118,1991,3236
118,1992,2920
118,1993,7667
118,1994,10568
118,1995,12427
118,1996,12177
118,1997,14083
118,1998,11580
118,1999,12999
118,2000,14850
118,2001,15553
118,2002,17255
118,2003,25809
118,2004,21897
118,2005,24017
118,2006,25060
118,2007,27981
118,2008,30286
118,2009,30573
118,2010,30287
118,2011,20258
118,2012,13735
118,2013,40066
118,2014,35476
118,2015,29568
118,2016,32897
118,2017,42085
118,2018,39636
118,2019,38036
119,1992,7048
119,1993,11277
119,1994,7048
119,1995,7048
119,1996,10573
119,1997,8488
119,1998,5281
119,1999,5744
119,2000,5798
119,2001,8853
119,2002,10615
119,2003,14727
119,2004,10618
119,2005,9544
119,2006,16070
119,2007,10291
119,2008,6626
119,2009,6485
119,2010,7481
119,2011,11148
119,2012,8061
119,2013,9308
119,2014,6926
119,2015,8537
119,2016,8206
119,2017,7144
119,2018,7330
119,2019,6696
121,1961,19025
121,1962,20293
121,1963,21562
121,1964,26489
121,1965,28728
121,1966,34111
121,1967,37527
121,1968,37739
121,1969,44400
121,1970,41673
121,1971,42481
121,1972,46059
121,1973,37496
121,1974,46889
121,1975,38050
121,1976,41221
121,1977,44391
121,1978,47562
121,1979,53904
121,1980,63416
121,1981,79270
121,1982,83709
121,1983,82441
121,1984,79270
121,1985,91954
121,1986,110978
121,1987,121807
121,1988,125326
121,1989,132082
121,1990,133174
121,1991,135255
121,1992,145894
121,1993,146492
121,1994,147520
121,1995,187579
121,1996,194301
121,1997,218642
121,1998,192722
121,1999,213903
121,2000,149028
121,2001,156638
121,2002,171543
121,2003,137677
121,2004,142877
121,2005,175663
121,2006,184541
121,2007,193610
121,2008,193610
121,2009,123345
121,2010,174263
121,2011,179152
121,2012,180624
121,2013,182521
121,2014,206173
121,2015,178713
121,2016,158463
121,2017,143810
121,2018,157738
121,2019,172802
126,1992,6708
126,1993,1858
126,1994,2983
126,1995,1457
126,1996,7708
126,1997,9189
126,1998,9020
126,1999,6568
126,2000,4852
126,2001,4230
126,2002,4199
126,2003,3970
126,2004,2262
126,2005,1983
126,2006,1289
126,2007,1474
126,2008,1300
126,2009,1508
126,2010,13106
126,2011,14084
126,2012,11117
126,2013,11479
126,2014,11478
126,2015,7422
126,2016,11082
126,2017,11474
126,2018,11681
126,2019,11221
129,1961,1029
129,1962,1441
129,1963,1544
129,1964,1544
129,1965,1667
129,1966,1441
129,1967,969
129,1968,967
129,1969,1029
129,1970,1235
129,1971,1565
129,1972,2472
129,1973,2444
129,1974,1980
129,1975,2326
129,1976,3671
129,1977,5025
129,1978,6059
129,1979,1587
129,1980,1779
129,1981,1687
129,1982,2158
129,1983,2779
129,1984,3540
129,1985,3643
129,1986,3705
129,1987,3581
129,1988,3520
129,1989,3661
129,1990,3705
129,1991,3705
129,1992,3911
129,1993,4117
129,1994,4117
129,1995,4322
129,1996,4528
129,1997,4734
129,1998,4631
129,1999,4734
129,2000,4528
129,2001,4902
129,2002,5272
129,2003,6011
129,2004,6000
129,2005,6080
129,2006,7356
129,2007,8051
129,2008,7993
129,2009,8233
129,2010,8297
129,2011,8297
129,2012,8233
129,2013,8027
129,2014,7914
129,2015,8502
129,2016,8448
129,2017,8523
129,2018,8597
129,2019,8671
130,1961,6337
130,1962,6865
130,1963,7393
130,1964,7921
130,1965,8396
130,1966,8977
130,1967,9505
130,1968,10033
130,1969,10059
130,1970,10062
130,1971,11497
130,1972,11497
130,1973,11497
130,1974,12673
130,1975,13201
130,1976,13729
130,1977,13729
130,1978,14257
130,1979,14257
130,1980,14785
130,1981,14785
130,1982,15313
130,1983,15841
130,1984,16369
130,1985,16897
130,1986,16897
130,1987,17426
130,1988,17954
130,1989,18482
130,1990,20855
130,1991,19010
130,1992,16897
130,1993,19538
130,1994,19538
130,1995,17954
130,1996,18482
130,1997,17426
130,1998,18482
130,1999,19010
130,2000,18482
130,2001,19010
130,2002,19538
130,2003,29165
130,2004,20066
130,2005,37899
130,2006,20594
130,2007,21122
130,2008,49087
130,2009,54212
130,2010,59461
130,2011,63685
130,2012,21386
130,2013,139961
130,2014,277789
130,2015,276190
130,2016,255437
130,2017,281769
130,2018,307945
130,2019,331714
131,1961,6006
131,1962,7207
131,1963,7508
131,1964,7688
131,1965,6487
131,1966,7808
131,1967,9610
131,1968,9009
131,1969,9610
131,1970,9730
131,1971,10211
131,1972,9490
131,1973,9310
131,1974,10211
131,1975,7808
131,1976,9009
131,1977,9610
131,1978,9730
131,1979,9009
131,1980,8889
131,1981,8709
131,1982,9009
131,1983,7808
131,1984,7508
131,1985,7207
131,1986,8409
131,1987,5105
131,1988,4505
131,1989,4204
131,1990,4324
131,1991,4505
131,1992,4685
131,1993,4901
131,1994,5151
131,1995,5151
131,1996,6006
131,1997,4805
131,1998,6006
131,1999,4805
131,2000,10811
131,2001,8946
131,2002,13187
131,2003,19437
131,2004,20534
131,2005,21022
131,2006,38008
131,2007,21405
131,2008,16068
131,2009,17960
131,2010,33303
131,2011,46583
131,2012,77823
131,2013,114705
131,2014,97531
131,2015,99209
131,2016,145918
131,2017,113028
131,2018,119777
131,2019,106012
132,2004,27
132,2005,18
132,2006,16
132,2007,18
132,2008,11
132,2009,132
132,2010,343
132,2011,332
132,2012,366
132,2013,407
132,2014,441
132,2015,584
132,2016,613
132,2017,675
132,2018,736
132,2019,797
133,1961,3845
133,1962,3934
133,1963,4016
133,1964,4098
133,1965,4173
133,1966,4247
133,1967,4322
133,1968,4411
133,1969,4500
133,1970,4582
133,1971,4672
133,1972,3726
133,1973,3726
133,1974,4098
133,1975,4173
133,1976,4247
133,1977,4322
133,1978,4471
133,1979,4694
133,1980,4992
133,1981,5365
133,1982,5737
133,1983,6333
133,1984,5961
133,1985,14902
133,1986,14902
133,1987,14902
133,1988,14902
133,1989,14902
133,1990,14846
133,1991,15229
133,1992,15229
133,1993,14824
133,1994,15977
133,1995,18628
133,1996,16929
133,1997,15647
133,1998,25624
133,1999,17687
133,2000,27193
133,2001,26161
133,2002,37045
133,2003,38721
133,2004,35687
133,2005,48140
133,2006,56118
133,2007,129469
133,2008,43138
133,2009,46325
133,2010,30768
133,2011,31782
133,2012,71562
133,2013,100028
133,2014,89573
133,2015,127429
133,2016,150283
133,2017,130823
133,2018,152521
133,2019,119199
134,1961,4852
134,1962,4852
134,1963,7339
134,1964,7414
134,1965,5556
134,1966,5173
134,1967,4024
134,1968,4106
134,1969,9247
134,1970,8153
134,1971,11396
134,1972,11697
134,1973,12104
134,1974,15546
134,1975,15331
134,1976,17108
134,1977,14565
134,1978,11406
134,1979,13079
134,1980,16378
134,1981,16653
134,1982,15771
134,1983,16973
134,1984,14145
134,1985,14145
134,1986,15088
134,1987,16031
134,1988,16974
134,1989,18105
134,1990,18190
134,1991,20736
134,1992,18577
134,1993,18765
134,1994,17822
134,1995,16974
134,1996,45263
134,1997,19665
134,1998,20326
134,1999,20522
134,2000,19555
134,2001,19292
134,2002,10327
134,2003,13516
134,2004,14558
134,2005,11957
134,2006,15523
134,2007,13995
134,2008,14848
134,2009,10906
134,2010,13741
134,2011,13157
134,2012,10507
134,2013,11586
134,2014,12188
134,2015,11294
134,2016,11674
134,2017,10280
134,2018,10552
134,2019,9279
137,1961,2956
137,1962,6204
137,1963,5214
137,1964,4992
137,1965,4941
137,1966,5215
137,1967,9561
137,1968,8034
137,1969,7838
137,1970,4835
137,1971,5543
137,1972,4978
137,1973,4372
137,1974,6144
137,1975,5510
137,1976,4977
137,1977,6339
137,1978,6637
137,1979,7648
137,1980,5601
137,1981,6166
137,1982,8720
137,1983,10568
137,1984,9607
137,1985,8221
137,1986,9699
137,1987,6245
137,1988,6693
137,1989,8413
137,1990,10587
137,1991,8587
137,1992,9351
137,1993,11896
137,1994,8387
137,1995,12340
137,1996,9952
137,1997,11187
137,1998,9817
137,1999,7354
137,2000,8893
137,2001,11341
137,2002,10740
137,2003,12121
137,2004,13176
137,2005,11749
137,2006,13833
137,2007,10172
137,2008,10539
137,2009,11516
137,2010,11289
137,2011,10389
137,2012,12032
137,2013,10249
137,2014,10062
137,2015,7800
137,2016,9274
137,2017,9746
137,2018,8409
137,2019,7946
138,1961,190400
138,1962,182702
138,1963,186622
138,1964,187756
138,1965,232238
138,1966,233021
138,1967,261378
138,1968,283448
138,1969,302482
138,1970,385543
138,1971,406289
138,1972,515686
138,1973,473901
138,1974,481790
138,1975,456140
138,1976,350912
138,1977,435351
138,1978,623572
138,1979,701818
138,1980,599058
138,1981,580018
138,1982,657691
138,1983,673945
138,1984,746376
138,1985,725913
138,1986,801663
138,1987,793384
138,1988,830863
138,1989,867284
138,1990,873202
138,1991,859949
138,1992,678651
138,1993,836705
138,1994,693118
138,1995,934735
138,1996,967942
138,1997,939029
138,1998,1098155
138,1999,1197206
138,2000,1078918
138,2001,1107794
138,2002,1041322
138,2003,1172432
138,2004,1229038
138,2005,1133074
138,2006,1173150
138,2007,1274799
138,2008,1162434
138,2009,1089080
138,2010,1213004
138,2011,985648
138,2012,1389402
138,2013,1328306
138,2014,1430976
138,2015,1530524
138,2016,1637699
138,2017,1716965
138,2018,1844964
138,2019,1728642
14,1961,568
14,1962,568
14,1963,591
14,1964,636
14,1965,681
14,1966,727
14,1967,795
14,1968,897
14,1969,1163
14,1970,709
14,1971,829
14,1972,888
14,1973,1120
14,1974,993
14,1975,1008
14,1976,1020
14,1977,877
14,1978,1649
14,1979,1594
14,1980,3716
14,1981,2396
14,1982,2744
14,1983,2953
14,1984,1127
14,1985,845
14,1986,986
14,1987,1254
14,1988,1351
14,1989,1311
14,1990,761
14,1991,915
14,1992,999
14,1993,1097
14,1994,1283
14,1995,2421
14,1996,2514
14,1997,1449
14,1998,1704
14,1999,2044
14,2000,1999
14,2001,2044
14,2002,2083
14,2003,2803
14,2004,1901
14,2005,2242
14,2006,2364
14,2007,2780
14,2008,1851
14,2009,1633
14,2010,1631
14,2011,1847
14,2012,2385
14,2013,2246
14,2014,1774
14,2015,1667
14,2016,700
14,2017,754
14,2018,1604
14,2019,1742
143,1961,42807
143,1962,45119
143,1963,37554
143,1964,54151
143,1965,69562
143,1966,64639
143,1967,59288
143,1968,52439
143,1969,56505
143,1970,53509
143,1971,48158
143,1972,40667
143,1973,57790
143,1974,79215
143,1975,115900
143,1976,96316
143,1977,118576
143,1978,99527
143,1979,88397
143,1980,85614
143,1981,79193
143,1982,81334
143,1983,78397
143,1984,78902
143,1985,83474
143,1986,100597
143,1987,148541
143,1988,155604
143,1989,177864
143,1990,186604
143,1991,171910
143,1992,191300
143,1993,191357
143,1994,182014
143,1995,133469
143,1996,188915
143,1997,172252
143,1998,265918
143,1999,238864
143,2000,215941
143,2001,188566
143,2002,212114
143,2003,221921
143,2004,259739
143,2005,258023
143,2006,266475
143,2007,264769
143,2008,280882
143,2009,263365
143,2010,306914
143,2011,260675
143,2012,260925
143,2013,276817
143,2014,263468
143,2015,302300
143,2016,263531
143,2017,276911
143,2018,301670
143,2019,288325
144,1961,900
144,1962,1616
144,1963,1682
144,1964,1775
144,1965,1869
144,1966,6073
144,1967,7474
144,1968,10136
144,1969,10481
144,1970,11212
144,1971,12146
144,1972,13080
144,1973,14014
144,1974,12146
144,1975,11212
144,1976,12146
144,1977,12146
144,1978,12146
144,1979,12146
144,1980,12146
144,1981,11212
144,1982,11212
144,1983,11212
144,1984,11212
144,1985,11212
144,1986,12146
144,1987,11212
144,1988,10277
144,1989,9343
144,1990,10277
144,1991,9343
144,1992,8409
144,1993,7941
144,1994,8409
144,1995,8596
