geo,year,qv_olives_gross_production_value_constant_2014_2016_thousand_us
223,1998,2067969
223,1999,751989
223,2000,2255966
223,2001,751989
223,2002,2255966
223,2003,1065317
223,2004,2005303
223,2005,1503977
223,2006,2214292
223,2007,1348383
223,2008,1835163
223,2009,1617595
223,2010,1773440
223,2011,2193300
223,2012,2281032
223,2013,2100555
223,2014,2215860
223,2015,2130634
223,2016,2168234
223,2017,2631960
223,2018,1880557
223,2019,1911304
231,1961,37148
231,1962,43902
231,1963,48124
231,1964,45591
231,1965,42214
231,1966,53189
231,1967,11819
231,1968,72608
231,1969,59097
231,1970,43902
231,1971,46436
231,1972,20432
231,1973,59100
231,1974,49390
231,1975,56567
231,1976,67542
231,1977,36304
231,1978,106380
231,1979,52350
231,1980,92024
231,1981,37906
231,1982,123686
231,1983,51503
231,1984,76501
231,1985,81052
231,1986,94138
231,1987,56989
231,1988,73876
231,1989,103847
231,1990,111029
231,1991,54881
231,1992,139321
231,1993,103006
231,1994,70917
231,1995,65435
231,1996,140158
231,1997,87515
231,1998,75989
231,1999,105538
231,2000,67538
231,2001,113132
231,2002,86961
231,2003,99628
231,2004,90760
231,2005,119888
231,2006,42215
231,2007,111866
231,2008,56398
231,2009,39091
231,2010,173923
231,2011,60114
231,2012,135086
231,2013,140152
231,2014,80208
231,2015,151131
231,2016,139218
231,2017,162355
231,2018,45258
231,2019,141415
234,1961,547
234,1962,323
234,1963,323
234,1964,323
234,1965,323
234,1966,409
234,1967,485
234,1968,534
234,1969,582
234,1970,647
234,1971,679
234,1972,695
234,1973,712
234,1974,728
234,1975,744
234,1976,809
234,1977,809
234,1978,841
234,1979,873
234,1980,906
234,1981,938
234,1982,970
234,1983,970
234,1984,970
234,1985,970
234,1986,970
234,1987,970
234,1988,970
234,1989,970
234,1990,712
234,1991,841
234,1992,873
234,1993,776
234,1994,841
234,1995,970
234,1996,906
234,1997,1035
234,1998,1294
234,1999,1019
234,2000,1035
234,2001,1035
234,2002,1051
234,2003,1067
234,2004,1051
234,2005,1229
234,2006,1358
234,2007,1100
234,2008,1229
234,2009,1391
234,2010,1573
234,2011,1750
234,2012,2038
234,2013,2005
234,2014,3558
234,2015,5222
234,2016,4895
234,2017,5218
234,2018,6796
234,2019,7119
299,1994,139724
299,1995,74248
299,1996,217997
299,1997,84674
299,1998,163918
299,1999,59040
299,2000,261390
299,2001,64245
299,2002,239905
299,2003,142015
299,2004,236103
299,2005,143253
299,2006,230175
299,2007,84472
299,2008,143063
299,2009,175381
299,2010,187073
299,2011,126158
299,2012,190531
299,2013,101270
299,2014,101721
299,2015,145316
299,2016,146986
299,2017,149981
299,2018,149864
299,2019,149400
3,1961,27190
3,1962,41243
3,1963,41548
3,1964,73320
3,1965,45825
3,1966,48880
3,1967,50408
3,1968,51935
3,1969,47353
3,1970,30550
3,1971,58045
3,1972,61100
3,1973,80958
3,1974,71793
3,1975,79430
3,1976,64155
3,1977,79430
3,1978,58045
3,1979,48880
3,1980,41090
3,1981,36660
3,1982,27037
3,1983,68738
3,1984,38188
3,1985,51019
3,1986,27342
3,1987,57587
3,1988,35744
3,1989,47505
3,1990,15275
3,1991,53921
3,1992,30856
3,1993,38646
3,1994,45825
3,1995,59211
3,1996,42251
3,1997,50938
3,1998,71603
3,1999,64174
3,2000,55296
3,2001,60489
3,2002,41701
3,2003,42668
3,2004,89665
3,2005,46131
3,2006,61406
3,2007,42159
3,2008,85846
3,2009,119145
3,2010,106925
3,2011,99899
3,2012,164971
3,2013,140531
3,2014,149696
3,2015,146641
3,2016,151338
3,2017,164711
3,2018,179593
3,2019,150174
4,1961,69662
4,1962,62261
4,1963,64568
4,1964,64681
4,1965,66688
4,1966,62274
4,1967,60166
4,1968,74730
4,1969,51769
4,1970,59897
4,1971,73074
4,1972,74691
4,1973,51838
4,1974,75277
4,1975,85888
4,1976,96228
4,1977,50663
4,1978,38495
4,1979,68321
4,1980,45033
4,1981,93092
4,1982,62376
4,1983,58916
4,1984,44423
4,1985,69294
4,1986,87786
4,1987,73220
4,1988,62214
4,1989,40253
4,1990,77459
4,1991,38199
4,1992,115605
4,1993,89722
4,1994,74173
4,1995,57020
4,1996,136422
4,1997,139096
4,1998,54014
4,1999,158212
4,2000,94528
4,2001,87226
4,2002,83563
4,2003,72983
4,2004,204111
4,2005,137796
4,2006,115262
4,2007,90976
4,2008,110618
4,2009,206889
4,2010,135516
4,2011,265926
4,2012,171474
4,2013,251978
4,2014,210232
4,2015,284625
4,2016,303219
4,2017,298007
4,2018,374777
4,2019,378247
40,1961,7058
40,1962,7058
40,1963,7058
40,1964,7058
40,1965,7058
40,1966,7058
40,1967,7058
40,1968,7058
40,1969,5293
40,1970,3882
40,1971,3882
40,1972,3882
40,1973,2823
40,1974,3300
40,1975,4030
40,1976,2615
40,1977,3635
40,1978,2541
40,1979,3961
40,1980,3600
40,1981,3008
40,1982,3234
40,1983,2523
40,1984,2117
40,1985,2273
40,1986,2082
40,1987,2964
40,1988,1835
40,1989,3952
40,1990,2294
40,1991,3529
40,1992,2470
40,1993,3882
40,1994,2470
40,1995,3176
40,1996,2823
40,1997,4235
40,1998,2470
40,1999,4235
40,2000,4058
40,2001,5117
40,2002,6352
40,2003,7764
40,2004,9175
40,2005,9175
40,2006,10587
40,2007,12704
40,2008,13657
40,2009,19056
40,2010,21150
40,2011,26063
40,2012,25977
40,2013,32036
40,2014,36514
40,2015,42374
40,2016,40309
40,2017,45724
40,2018,44464
40,2019,44489
50,1961,30072
50,1962,6780
50,1963,13122
50,1964,7108
50,1965,25479
50,1966,18590
50,1967,32806
50,1968,16403
50,1969,20777
50,1970,8201
50,1971,16403
50,1972,21870
50,1973,1640
50,1974,8748
50,1975,14216
50,1976,10935
50,1977,9295
50,1978,11154
50,1979,11482
50,1980,16403
50,1981,11482
50,1982,14216
50,1983,3229
50,1984,12916
50,1985,12377
50,1986,12916
50,1987,8610
50,1988,19373
50,1989,9687
50,1990,11301
50,1991,7534
50,1992,20450
50,1993,12377
50,1994,12916
50,1995,14530
50,1996,13454
50,1997,9687
50,1998,11516
50,1999,15068
50,2000,22602
50,2001,18835
50,2002,29598
50,2003,19120
50,2004,24360
50,2005,17667
50,2006,25185
50,2007,14751
50,2008,16761
50,2009,14346
50,2010,16008
50,2011,11463
50,2012,13604
50,2013,13699
50,2014,18583
50,2015,14440
50,2016,10829
50,2017,20982
50,2018,21558
50,2019,27467
5000,1961,11965420
5000,1962,7265850
5000,1963,13630791
5000,1964,8187653
5000,1965,10020731
5000,1966,9708124
5000,1967,11356996
5000,1968,10023757
5000,1969,9712835
5000,1970,10401923
5000,1971,12063884
5000,1972,10833532
5000,1973,11754989
5000,1974,11384971
5000,1975,14216106
5000,1976,10342344
5000,1977,13765529
5000,1978,12685932
5000,1979,11391995
5000,1980,16605749
5000,1981,12743962
5000,1982,14349350
5000,1983,15431984
5000,1984,11890994
5000,1985,15493914
5000,1986,11622918
5000,1987,15792765
5000,1988,12775357
5000,1989,14945243
5000,1990,9585350
5000,1991,18442639
5000,1992,14445830
5000,1993,14975789
5000,1994,15936709
5000,1995,15789018
5000,1996,18051219
5000,1997,19566492
5000,1998,18751037
5000,1999,19478075
5000,2000,20117811
5000,2001,19434690
5000,2002,21571789
5000,2003,22138304
5000,2004,23594146
5000,2005,21586246
5000,2006,22560370
5000,2007,20971491
5000,2008,21757032
5000,2009,22478578
5000,2010,23654768
5000,2011,24049520
5000,2012,21859803
5000,2013,23040999
5000,2014,19267211
5000,2015,23638060
5000,2016,22018512
5000,2017,23792314
5000,2018,20155660
5100,1961,250269
5100,1962,266118
5100,1963,417062
5100,1964,406410
5100,1965,365204
5100,1966,248279
5100,1967,294527
5100,1968,496633
5100,1969,299431
5100,1970,393752
5100,1971,804218
5100,1972,376201
5100,1973,546658
5100,1974,516656
5100,1975,729234
5100,1976,498821
5100,1977,490768
5100,1978,369915
5100,1979,518574
5100,1980,581817
5100,1981,419085
5100,1982,449696
5100,1983,614375
5100,1984,480941
5100,1985,555599
5100,1986,621308
5100,1987,599377
5100,1988,406777
5100,1989,755418
5100,1990,750230
5100,1991,1065828
5100,1992,715364
5100,1993,916694
5100,1994,576137
5100,1995,521083
5100,1996,1530162
5100,1997,752593
5100,1998,1013722
5100,1999,1110893
5100,2000,695446
5100,2001,488167
5100,2002,624187
5100,2003,1342295
5100,2004,923788
5100,2005,1207636
5100,2006,1268400
5100,2007,1143500
5100,2008,1312430
5100,2009,1240026
5100,2010,1549986
5100,2011,1484900
5100,2012,1582483
5100,2013,1656443
5100,2014,1448155
5100,2015,2038763
5100,2016,1723676
5100,2017,1471877
5100,2018,2007505
5103,1961,250269
5103,1962,266118
5103,1963,417062
5103,1964,406410
5103,1965,365204
5103,1966,248279
5103,1967,294527
5103,1968,496633
5103,1969,299431
5103,1970,393752
5103,1971,804218
5103,1972,376201
5103,1973,546658
5103,1974,516656
5103,1975,729234
5103,1976,498821
5103,1977,490768
5103,1978,369915
5103,1979,518574
5103,1980,581817
5103,1981,419085
5103,1982,449696
5103,1983,614375
5103,1984,480941
5103,1985,555599
5103,1986,621308
5103,1987,599377
5103,1988,406777
5103,1989,755418
5103,1990,750230
5103,1991,1065828
5103,1992,715364
5103,1993,916694
5103,1994,576137
5103,1995,521083
5103,1996,1530162
5103,1997,752593
5103,1998,1013722
5103,1999,1110893
5103,2000,695446
5103,2001,488167
5103,2002,624187
5103,2003,1342295
5103,2004,923788
5103,2005,1207636
5103,2006,1268400
5103,2007,1143500
5103,2008,1312430
5103,2009,1240026
5103,2010,1549986
5103,2011,1484900
5103,2012,1582483
5103,2013,1656443
5103,2014,1448155
5103,2015,2038763
5103,2016,1723676
5103,2017,1471877
5103,2018,2007505
52,1992,55
52,1993,48
52,1994,45
52,1995,45
52,1996,45
52,1997,43
52,1998,54
52,1999,171
52,2000,471
52,2001,536
52,2002,324
52,2003,655
52,2004,919
52,2005,487
52,2006,568
52,2007,414
52,2008,750
52,2009,741
52,2010,921
52,2011,821
52,2012,660
52,2013,415
52,2014,419
52,2015,527
52,2016,784
52,2017,831
52,2018,531
52,2019,575
5200,1961,74598
5200,1962,88214
5200,1963,96594
5200,1964,92432
5200,1965,91678
5200,1966,95528
5200,1967,68768
5200,1968,114472
5200,1969,112062
5200,1970,84423
5200,1971,105042
5200,1972,69232
5200,1973,135621
5200,1974,110803
5200,1975,117033
5200,1976,124128
5200,1977,100879
5200,1978,174485
5200,1979,128959
5200,1980,159066
5200,1981,101023
5200,1982,190248
5200,1983,118148
5200,1984,127056
5200,1985,143251
5200,1986,150084
5200,1987,117483
5200,1988,141107
5200,1989,169296
5200,1990,166132
5200,1991,146759
5200,1992,191006
5200,1993,167609
5200,1994,134420
5200,1995,146851
5200,1996,214910
5200,1997,172694
5200,1998,145373
5200,1999,168902
5200,2000,155932
5200,2001,199594
5200,2002,175111
5200,2003,193608
5200,2004,213057
5200,2005,258066
5200,2006,185047
5200,2007,262817
5200,2008,217517
5200,2009,177778
5200,2010,355310
5200,2011,237006
5200,2012,338306
5200,2013,321240
5200,2014,417767
5200,2015,395252
5200,2016,362283
5200,2017,476388
5200,2018,413958
5203,1961,37148
5203,1962,43902
5203,1963,48124
5203,1964,45591
5203,1965,42214
5203,1966,53189
5203,1967,11819
5203,1968,72608
5203,1969,59097
5203,1970,43902
5203,1971,46436
5203,1972,20432
5203,1973,59100
5203,1974,49390
5203,1975,56567
5203,1976,67542
5203,1977,36304
5203,1978,106380
5203,1979,52350
5203,1980,92024
5203,1981,37906
5203,1982,123686
5203,1983,51503
5203,1984,76501
5203,1985,81052
5203,1986,94138
5203,1987,56989
5203,1988,73876
5203,1989,103847
5203,1990,111029
5203,1991,54881
5203,1992,139321
5203,1993,103006
