geo,year,qv_potatoes_gross_production_value_current_thousand_us
106,2004,839512
106,2005,691946
106,2006,732044
106,2007,961300
106,2008,882610
106,2009,836907
106,2010,788714
106,2011,746213
106,2012,620832
106,2013,781197
106,2014,671397
106,2015,551725
106,2016,622677
106,2017,616027
106,2018,529881
106,2019,744538
108,1994,746771
108,1995,434661
108,1996,431013
108,1997,305398
108,1998,220442
108,1999,219602
108,2000,219338
108,2001,245395
108,2002,232569
108,2003,322217
108,2004,348738
108,2005,416170
108,2006,502537
108,2007,680585
108,2008,871403
108,2009,865175
108,2010,781153
108,2011,1268254
108,2012,965298
108,2013,1082712
108,2014,991385
108,2015,819821
108,2016,482217
108,2017,560922
108,2018,686296
108,2019,714905
109,1991,6716
109,1992,5120
109,1993,7278
109,1994,7821
109,1995,13743
109,1996,11823
109,1997,11955
109,1998,8091
109,1999,6468
109,2000,4676
109,2001,4932
109,2002,4056
109,2003,4597
109,2004,4740
109,2005,5988
109,2006,7009
109,2007,6360
109,2008,6092
109,2009,9006
109,2010,14340
109,2011,20507
109,2012,16650
109,2013,23629
109,2014,19029
109,2015,22412
109,2016,18354
109,2017,17450
109,2018,21393
109,2019,19047
11,1991,129096
11,1992,119583
11,1993,114998
11,1994,138263
11,1995,153764
11,1996,69727
11,1997,59900
11,1998,75777
11,1999,79905
11,2000,71249
11,2001,56825
11,2002,55385
11,2003,94866
11,2004,85190
11,2005,66436
11,2006,140434
11,2007,171171
11,2008,117528
11,2009,99316
11,2010,153918
11,2011,155409
11,2012,144488
11,2013,205307
11,2014,121504
11,2015,112447
11,2016,125614
11,2017,164605
11,2018,170609
11,2019,214550
110,1991,2936353
110,1992,1989063
110,1993,2722419
110,1994,2547425
110,1995,656117
110,1996,550545
110,1997,1711658
110,1998,2493043
110,1999,2478991
110,2000,2191675
110,2001,1767673
110,2002,1382697
110,2003,2142138
110,2004,2271105
110,2005,2558991
110,2006,2079918
110,2007,1837201
110,2008,2149614
110,2009,2412482
110,2010,3214039
110,2011,3672906
110,2012,2635025
110,2013,1988661
110,2014,1849914
110,2015,2222846
110,2016,2890418
110,2017,2417076
110,2018,1751951
110,2019,1742429
112,1991,22313
112,1992,13222
112,1993,12617
112,1994,13676
112,1995,18095
112,1996,10470
112,1997,23364
112,1998,17014
112,1999,16034
112,2000,20812
112,2001,14580
112,2002,16640
112,2003,24341
112,2004,30431
112,2005,26406
112,2006,25686
112,2007,32784
112,2008,42367
112,2009,37935
112,2010,56298
112,2011,76165
112,2012,33359
112,2013,51205
112,2014,87267
112,2015,73978
112,2016,117162
112,2017,83848
112,2018,66501
113,1998,85042
113,1999,75137
113,2000,83112
113,2001,84288
113,2002,128837
113,2003,168109
113,2004,92933
113,2005,134124
113,2006,301184
113,2007,375692
113,2008,351184
113,2009,369746
113,2010,282836
113,2011,423297
113,2012,301585
113,2013,444171
113,2014,520806
113,2015,343600
113,2016,223524
113,2017,465865
113,2018,365730
113,2019,217735
114,1991,48946
114,1992,35696
114,1993,42923
114,1994,83317
114,1995,140531
114,1996,127268
114,1997,331968
114,1998,262857
114,1999,361628
114,2000,216827
114,2001,354281
114,2002,299095
114,2003,433304
114,2004,405159
114,2005,1013684
114,2006,646471
114,2007,806976
114,2008,1659011
114,2009,555393
114,2010,777151
114,2011,767898
114,2012,975636
114,2013,683789
114,2014,568966
114,2015,685665
114,2016,516365
114,2017,722216
114,2018,934619
117,1991,288001
117,1992,469258
117,1993,275258
117,1994,264755
117,1995,406421
117,1996,492711
117,1997,295589
117,1998,174257
117,1999,252421
117,2000,171147
117,2001,161358
117,2002,125877
117,2003,135411
117,2004,245057
117,2005,218749
117,2006,190594
117,2007,125469
117,2008,127499
117,2009,122475
117,2010,107386
117,2011,121410
117,2012,117612
117,2013,136237
117,2014,115764
117,2015,100367
117,2016,106991
117,2017,98176
117,2018,122644
118,2014,21718
118,2015,25700
118,2016,6449
118,2017,22190
118,2018,15588
118,2019,22641
119,1992,425427
119,1993,338451
119,1994,195298
119,1995,127691
119,1996,121801
119,1997,63521
119,1998,56483
119,1999,59817
119,2000,39417
119,2001,42138
119,2002,78309
119,2003,50435
119,2004,52343
119,2005,73431
119,2006,82574
119,2007,108721
119,2008,138662
119,2009,98735
119,2010,95801
119,2011,135393
119,2012,91648
119,2013,103036
119,2014,106680
119,2015,75560
119,2016,77220
119,2017,60424
119,2018,33364
119,2019,42089
120,1991,5335
120,1992,5767
120,1993,5825
120,1994,5690
120,1995,5397
120,1996,6156
120,1997,21477
120,1998,10005
120,1999,11296
120,2000,10878
120,2001,7028
120,2002,11221
120,2003,11413
120,2004,11827
120,2005,12178
120,2006,12853
120,2007,14061
120,2008,16405
120,2009,17380
120,2010,20961
120,2011,16014
120,2012,20914
120,2013,18997
120,2014,23195
120,2015,25447
120,2016,27222
120,2017,1200
120,2018,1642
121,1991,22803
121,1992,14138
121,1993,29736
121,1994,58165
121,1995,86579
121,1996,100834
121,1997,70198
121,1998,58164
121,1999,45942
121,2000,68955
121,2001,70750
121,2002,73757
121,2003,73474
121,2004,78781
121,2005,76328
121,2006,118806
121,2007,194575
121,2008,163853
121,2009,112769
121,2010,77560
121,2011,73881
121,2012,101784
121,2013,189646
121,2014,198764
121,2015,218400
121,2016,295130
121,2017,305311
121,2018,326914
121,2019,295258
126,1992,70283
126,1993,138806
126,1994,153325
126,1995,229062
126,1996,136455
126,1997,136318
126,1998,231608
126,1999,134511
126,2000,101672
126,2001,113873
126,2002,106199
126,2003,167140
126,2004,130405
126,2005,149978
126,2006,132535
126,2007,182282
126,2008,203259
126,2009,137250
126,2010,112739
126,2011,187749
126,2012,87041
126,2013,101222
126,2014,102770
126,2015,59899
126,2016,64231
126,2017,47211
126,2018,66358
126,2019,99831
129,1991,42838
129,1992,70963
129,1993,87345
129,1994,80630
129,1995,10715
129,1996,12134
129,1997,16500
129,1998,16724
129,1999,34269
129,2000,29699
129,2001,26127
129,2002,30073
129,2003,20510
129,2004,25966
129,2005,26405
129,2006,32338
129,2007,45875
129,2008,60267
129,2009,62023
129,2010,64534
129,2011,68790
129,2012,63297
129,2013,67854
129,2014,61522
129,2015,45922
129,2016,43059
129,2017,52366
129,2018,50511
13,2017,100
13,2018,113
13,2019,40
130,1996,130126
130,1997,231964
130,1998,326758
130,1999,454923
130,2000,484756
130,2001,486198
130,2002,230030
130,2003,229979
130,2004,340629
130,2005,231777
130,2006,452664
130,2007,607717
130,2008,682063
130,2009,2078546
130,2010,2146629
130,2011,2149424
130,2012,2031891
130,2013,2238819
130,2014,606301
130,2015,342317
130,2016,452248
130,2017,618945
130,2018,613503
133,1991,22454
133,1992,26992
133,1993,38805
133,1994,19988
133,1995,31796
133,1996,29482
133,1997,28047
133,1998,29460
133,1999,30195
133,2000,27774
133,2001,30822
133,2002,33695
133,2003,39363
133,2004,34207
133,2005,52891
133,2006,80220
133,2007,78107
133,2008,140975
133,2009,81955
133,2010,79687
133,2011,162844
133,2012,109278
133,2013,121424
133,2014,147117
133,2015,137327
133,2016,164945
133,2017,165182
133,2018,201690
133,2019,182530
134,1991,7282
134,1992,8880
134,1993,9464
134,1994,9738
134,1995,11309
134,1996,13228
134,1997,9022
134,1998,11714
134,1999,11821
134,2000,8380
134,2001,8952
134,2002,8128
134,2003,7785
134,2004,6214
134,2005,5532
134,2006,5980
134,2007,7021
134,2008,6690
134,2009,4048
134,2010,5599
134,2011,7252
134,2012,5241
134,2013,6119
134,2014,4707
134,2015,2908
134,2016,2970
134,2017,2970
134,2018,3495
134,2019,4773
137,1991,3835
137,1992,5051
137,1993,3444
137,1994,4559
137,1995,4229
137,1996,3102
137,1997,5428
137,1998,4263
137,1999,4285
137,2000,4377
137,2001,5024
137,2002,4519
137,2003,5005
137,2004,5112
137,2005,5688
137,2006,5019
137,2007,7059
137,2008,9575
137,2009,11915
137,2010,15058
137,2011,16002
137,2012,14638
137,2013,11521
137,2014,13782
137,2015,10192
137,2016,10106
137,2017,9145
137,2018,12298
137,2019,10237
138,1991,410469
138,1992,375056
138,1993,367140
138,1994,598275
138,1995,350312
138,1996,409444
138,1997,359505
138,1998,445324
138,1999,563115
138,2000,571288
138,2001,573199
138,2002,676378
138,2003,674200
138,2004,578897
138,2005,692902
138,2006,667581
138,2007,710287
138,2008,704983
138,2009,839239
138,2010,919757
138,2011,730054
138,2012,810896
138,2013,889715
138,2014,901537
138,2015,736321
138,2016,579880
138,2017,595614
138,2018,736061
138,2019,726093
141,1993,9920
141,1994,18276
141,1995,21436
141,1996,17288
141,1997,8917
141,1998,9143
141,1999,7550
141,2000,17727
141,2001,18398
141,2002,16777
141,2003,25045
141,2004,27806
141,2005,30896
141,2006,42899
141,2007,48715
141,2008,79768
141,2009,80033
141,2010,89451
141,2011,126030
141,2012,142208
141,2013,85503
141,2014,86175
141,2015,102381
141,2016,67368
141,2017,44342
141,2018,81314
141,2019,79547
143,1991,272823
143,1992,273436
143,1993,242979
143,1994,232342
143,1995,277640
143,1996,272382
143,1997,220455
143,1998,293451
143,1999,233871
143,2000,205231
143,2001,202257
143,2002,204626
143,2003,286899
143,2004,315810
143,2005,321893
143,2006,417447
143,2007,433324
143,2008,414359
143,2009,307963
143,2010,564282
143,2011,514937
143,2012,426301
143,2013,546081
143,2014,413113
143,2015,388264
143,2016,355568
143,2017,365432
143,2018,428151
143,2019,424218
144,1991,36348
144,1992,29620
144,1993,29883
144,1994,27764
144,1995,18889
144,1996,30734
144,1997,38719
144,1998,37075
144,1999,32839
144,2000,37617
144,2001,30100
144,2002,20688
144,2003,45113
144,2004,59666
144,2005,59519
144,2006,70439
144,2007,81810
144,2008,87901
144,2009,88712
144,2010,76756
144,2011,113921
144,2012,137779
144,2013,128264
144,2014,123527
144,2015,162230
144,2016,153716
144,2017,191158
144,2018,243749
146,1994,77725
146,1995,82381
146,1996,77356
146,1997,86387
146,1998,61424
146,1999,46028
146,2000,44477
146,2001,35985
146,2002,39276
146,2003,44145
146,2004,37231
146,2005,40975
146,2006,70734
146,2007,35441
146,2008,55945
146,2009,47907
146,2010,54848
146,2011,78003
146,2012,20696
146,2013,43491
146,2014,44493
146,2015,16959
146,2016,25893
146,2017,26690
146,2018,26712
146,2019,34004
149,1991,52349
149,1992,37915
149,1993,55819
149,1994,92261
149,1995,127927
149,1996,158763
149,1997,117438
149,1998,125759
149,1999,155913
149,2000,163544
149,2001,173791
149,2002,189114
149,2003,153209
149,2004,195511
149,2005,283750
149,2006,413079
149,2007,513761
149,2008,334915
149,2009,548641
149,2010,784379
149,2011,808276
149,2012,735725
149,2013,729070
149,2014,770429
149,2015,742333
149,2016,791294
149,2017,789046
149,2018,759305
149,2019,762138
15,1991,202074
15,1992,128299
15,1993,92865
15,1994,278474
15,1995,427769
15,1996,161656
15,1997,146445
15,1998,307423
15,1999,342953
150,1991,918072
150,1992,564854
150,1993,439373
150,1994,1246212
150,1995,1737145
150,1996,757367
150,1997,612942
150,1998,860002
150,1999,1458044
150,2000,261403
150,2001,560499
150,2002,602822
150,2003,741060
150,2004,878554
150,2005,602606
150,2006,1218939
150,2007,1359316
150,2008,877531
150,2009,913934
150,2010,1154789
150,2011,1378721
150,2012,1165446
150,2013,1713372
150,2014,960047
150,2015,848631
150,2016,1238199
150,2017,1322305
150,2018,1105244
150,2019,1547385
153,2015,487
153,2016,1226
153,2017,1688
153,2018,2382
153,2019,2390
154,1992,38546
154,1993,33821
154,1994,55601
154,1995,52446
154,1996,40738
154,1997,52589
154,1998,40385
154,1999,39443
154,2000,30724
154,2001,46303
154,2002,48041
154,2003,67302
154,2004,54936
154,2005,40789
154,2006,58562
154,2007,118368
154,2008,63684
154,2009,44812
154,2010,67668
154,2011,128432
154,2012,39208
154,2013,132722
154,2014,61538
154,2015,53166
154,2016,51414
154,2017,60815
154,2018,50015
154,2019,53954
156,1991,44996
156,1992,55371
156,1993,77320
156,1994,61948
156,1995,122024
156,1996,117465
156,1997,75873
156,1998,93673
156,1999,95258
156,2000,39753
156,2001,57802
156,2002,48562
156,2003,60972
156,2004,76225
156,2005,88010
156,2006,81220
156,2007,116411
156,2008,202327
156,2009,122556
156,2010,148254
156,2011,177259
156,2012,182053
156,2013,183654
156,2014,166133
156,2015,123723
156,2016,128402
156,2017,157545
156,2018,170148
157,1991,4810
157,1992,6035
157,1993,7984
157,1994,11578
157,1995,9242
157,1996,9095
157,1997,8594
157,1998,11571
157,1999,8493
157,2000,5966
157,2001,9086
157,2002,12011
157,2003,8041
157,2004,10713
157,2005,11992
157,2006,17198
157,2007,13446
157,2008,20154
157,2009,17137
157,2010,23021
157,2011,11943
157,2012,15108
157,2013,19314
157,2014,22761
157,2015,22900
157,2016,23476
157,2017,32895
157,2018,33570
158,1991,1517
158,1992,3173
158,1993,4957
158,1994,2734
158,1995,4109
158,1996,4332
158,1997,3825
158,1998,5896
158,1999,2120
158,2000,1938
158,2001,1556
158,2002,5862
158,2003,1795
158,2004,4786
158,2005,6676
158,2006,19127
158,2007,23892
158,2008,20174
158,2009,33355
158,2010,28255
158,2011,26453
158,2012,61009
158,2013,98155
158,2014,90172
158,2015,114890
158,2016,132047
158,2017,142270
158,2018,163658
159,1991,44218
159,1992,31735
159,1993,44885
159,1994,29895
159,1995,27284
159,1996,36603
159,1997,41375
159,1998,39791
159,1999,225506
159,2000,225005
159,2001,242925
159,2002,259284
159,2003,245573
159,2004,224686
159,2005,275544
159,2006,333683
159,2007,245726
159,2008,666926
159,2009,256779
159,2010,614429
159,2011,645206
159,2012,646263
159,2013,649341
159,2014,684976
159,2015,502481
159,2016,321859
159,2017,245616
159,2018,266416
16,1991,115244
16,1992,129253
16,1993,153556
16,1994,150201
16,1995,146190
16,1996,168091
16,1997,185167
16,1998,165895
16,1999,309481
16,2000,350441
16,2001,280646
16,2002,260154
16,2003,378477
16,2004,492389
16,2005,607606
16,2006,687665
16,2007,983513
16,2008,1399410
16,2009,1114047
16,2010,863029
16,2011,929741
16,2012,1191789
16,2013,1110303
16,2014,1472043
16,2015,1725280
16,2016,1879074
16,2017,1525964
16,2018,1723183
16,2019,1950371
162,1991,147909
162,1992,113018
162,1993,97361
162,1994,102959
162,1995,103686
162,1996,99447
162,1997,95845
162,1998,92422
162,1999,78324
162,2000,67762
162,2001,70259
162,2002,76888
162,2003,86569
162,2004,99382
162,2005,88456
162,2006,116676
162,2007,114384
162,2008,140570
162,2009,116856
162,2010,131258
162,2011,126064
162,2012,136388
162,2013,145820
162,2014,143609
162,2015,106802
162,2016,121900
162,2017,119041
162,2018,126426
162,2019,124726
165,1991,131795
165,1992,122612
165,1993,115919
165,1994,132859
165,1995,254857
165,1996,254926
165,1997,144495
165,1998,167847
165,1999,205176
165,2000,207081
165,2001,211519
165,2002,179668
165,2003,189568
165,2004,348079
165,2005,397260
165,2006,282270
165,2007,488772
165,2008,378643
165,2009,465350
165,2010,577901
165,2011,747378
165,2012,670609
165,2013,768863
165,2014,622360
165,2015,844687
165,2016,882434
165,2017,896790
165,2018,979214
166,1991,7312
166,1992,5791
166,1993,5219
166,1994,9690
166,1995,11586
166,1996,9709
166,1997,9280
166,1998,10482
166,1999,6625
166,2000,7476
166,2001,16547
166,2002,13730
166,2003,10521
166,2004,14747
166,2005,17265
166,2006,16080
166,2007,16175
166,2008,18850
166,2009,28788
166,2010,27216
166,2011,30796
166,2012,28801
166,2013,21383
166,2014,26904
166,2015,33201
166,2016,30932
166,2017,18803
166,2018,20031
167,1993,214411
167,1994,181372
167,1995,400027
167,1996,347720
167,1997,124520
167,1998,232618
167,1999,152529
167,2000,171429
167,2001,111100
167,2002,136398
167,2003,116401
167,2004,186814
167,2005,119408
167,2006,172281
167,2007,204626
167,2008,138841
167,2009,113376
167,2010,117722
167,2011,187660
167,2012,83162
167,2013,160080
167,2014,203774
167,2015,100873
167,2016,163080
167,2017,143067
167,2018,135243
167,2019,196237
169,1991,344
169,1992,338
169,1993,403
169,1994,435
169,1995,526
169,1996,485
169,1997,555
169,1998,541
169,1999,366
169,2000,283
169,2001,209
169,2002,121
169,2003,219
169,2004,346
169,2005,379
169,2006,553
169,2007,706
169,2008,918
169,2009,139
169,2010,982
169,2011,3445
169,2012,4048
169,2013,3828
169,2014,3890
169,2015,2826
169,2016,1732
169,2017,2012
169,2018,1942
169,2019,1834
170,1991,263428
170,1992,209344
170,1993,262760
170,1994,322050
170,1995,294308
170,1996,489393
170,1997,405968
170,1998,529923
170,1999,362356
170,2000,328424
170,2001,352929
170,2002,290752
170,2003,397673
170,2004,352532
170,2005,369315
170,2006,486171
170,2007,487404
170,2008,725716
170,2009,825200
170,2010,837107
170,2011,1005508
170,2012,1221487
170,2013,1302572
170,2014,1211464
170,2015,1317937
170,2016,1404388
170,2017,1201215
170,2018,1286303
170,2019,1809532
171,1991,34448
171,1992,48673
171,1993,37797
171,1994,43417
171,1995,25775
171,1996,36550
171,1997,28841
171,1998,23444
171,1999,27539
171,2000,20656
171,2001,20753
171,2002,16164
171,2003,16999
171,2004,22421
171,2005,16761
171,2006,27046
171,2007,50661
171,2008,63716
171,2009,70651
171,2010,69480
171,2011,71543
171,2012,71495
171,2013,85311
171,2014,73759
171,2015,55291
171,2016,91572
171,2017,69947
171,2018,70818
171,2019,71614
173,1991,906069
173,1992,1888046
173,1993,1181321
173,1994,1004575
173,1995,2463472
173,1996,1564723
173,1997,905961
173,1998,1284218
173,1999,1130173
173,2000,1293553
173,2001,1083993
173,2002,909304
173,2003,868568
173,2004,941511
173,2005,817234
173,2006,885694
173,2007,1256681
173,2008,1289741
173,2009,985798
173,2010,1022646
173,2011,1169125
173,2012,949254
173,2013,1127956
173,2014,945761
173,2015,668299
173,2016,864112
173,2017,900355
173,2018,862446
173,2019,984212
174,1991,374189
174,1992,241560
174,1993,192381
174,1994,303941
174,1995,366212
174,1996,167435
174,1997,135772
174,1998,180538
174,1999,154960
174,2000,135936
174,2001,127123
174,2002,87714
174,2003,118877
174,2004,177996
174,2005,118993
174,2006,166989
174,2007,205264
174,2008,154704
174,2009,108600
174,2010,126894
174,2011,126248
174,2012,119328
174,2013,240586
174,2014,126426
174,2015,109861
174,2016,168242
174,2017,143769
174,2018,144780
174,2019,164215
176,2008,1962
176,2009,1442
176,2010,1031
176,2011,928
176,2012,1131
176,2013,1384
176,2014,1628
176,2015,1594
176,2016,1576
176,2017,1544
176,2018,1581
178,1993,15565
178,1994,15430
178,1995,13432
178,1996,20182
178,1997,13514
178,1998,19988
178,1999,16108
178,2000,17552
178,2001,9239
178,2002,6568
178,2003,5434
178,2004,10560
178,2005,10109
178,2006,7706
178,2007,705
178,2008,186
178,2009,106
178,2010,46
178,2011,182
178,2012,202
178,2013,222
178,2014,185
178,2015,134
178,2016,131
178,2017,140
178,2018,182
179,1991,80
179,1992,130
179,1993,44
179,1994,68
179,1995,30
179,1996,21
179,1997,51
179,1998,34
179,1999,20
179,2000,8
179,2001,18
179,2002,7
179,2003,12
179,2004,12
179,2005,12
179,2006,22
179,2007,33
179,2008,36
179,2009,30
179,2010,43
179,2011,17
179,2012,24
179,2013,29
179,2014,30
179,2015,73
179,2016,72
179,2017,80
179,2018,13
179,2019,65
18,1991,3459
18,1992,4460
18,1993,4841
18,1994,4601
18,1995,5406
18,1996,4356
18,1997,1832
18,1998,4290
18,1999,2708
18,2000,2007
18,2001,5722
18,2002,5629
18,2003,7670
18,2004,9937
18,2005,10325
18,2006,15286
18,2007,16726
18,2008,14558
18,2009,15033
18,2010,17448
18,2011,22846
18,2012,16094
18,2013,13498
18,2014,17598
18,2015,15051
18,2016,21009
18,2017,21968
18,2018,15867
181,2015,8835
181,2016,8903
181,2017,9007
183,1993,818106
183,1994,563812
183,1995,1277874
183,1996,1138294
183,1997,667605
183,1998,1076592
183,1999,782481
183,2000,641728
183,2001,550363
183,2002,864994
183,2003,1192354
183,2004,1385962
183,2005,1186876
183,2006,1815661
183,2007,1948852
183,2008,1680441
183,2009,1601960
183,2010,1405349
183,2011,2192998
183,2012,888483
183,2013,1729924
183,2014,1576195
183,2015,808753
183,2016,914424
183,2017,1022947
183,2018,1065972
183,2019,1289253
184,1991,56494
184,1992,46633
184,1993,31140
184,1994,21154
184,1995,23634
184,1996,22288
184,1997,46454
184,1998,52779
184,1999,27389
184,2000,90882
184,2001,98258
184,2002,98349
184,2003,112970
184,2004,126911
184,2005,191722
184,2006,218399
184,2007,200450
184,2008,239802
184,2009,309360
184,2010,402116
184,2011,262841
184,2012,395324
184,2013,370046
184,2014,186299
184,2015,193811
184,2016,238047
184,2017,228920
184,2018,219529
184,2019,251958
185,1992,9369482
185,1993,6563902
185,1994,6267443
185,1995,9643051
185,1996,7071475
185,1997,6177382
185,1998,3654536
185,1999,4223558
185,2000,3886154
185,2001,3717628
185,2002,3991763
185,2003,5143377
185,2004,4554825
185,2005,5206722
185,2006,5786849
185,2007,6746507
185,2008,9521090
185,2009,8151658
185,2010,6614098
185,2011,11465425
185,2012,7318063
185,2013,8960965
185,2014,10586921
185,2015,7286517
185,2016,3433043
185,2017,4318624
185,2018,4484488
185,2019,3599144
186,1994,144552
186,1995,126138
186,1996,189805
186,1997,196606
186,1998,159074
186,1999,176561
186,2000,116423
186,2001,146238
186,2002,115566
186,2003,217646
186,2004,147494
186,2005,106693
19,1991,117493
19,1992,105754
19,1993,102983
19,1994,106279
19,1995,110105
19,1996,119003
19,1997,127582
19,1998,111459
19,1999,127565
19,2000,113992
19,2001,114284
19,2002,104083
19,2003,121506
19,2004,155297
19,2005,134033
19,2006,153673
19,2007,179880
19,2008,252798
19,2009,300995
19,2010,301589
19,2011,326842
19,2012,328623
19,2013,357048
19,2014,306747
19,2015,258915
19,2016,345509
19,2017,288016
19,2018,245583
194,1991,36548
194,1992,45923
194,1993,77601
194,1994,109574
194,1995,178451
194,1996,171089
194,1997,165057
194,1998,161933
194,1999,199627
194,2000,182678
194,2001,143204
194,2002,134403
194,2003,127176
194,2004,172003
194,2005,231945
194,2006,268034
194,2007,275538
194,2008,306387
194,2009,361232
194,2010,324514
194,2011,347484
194,2012,360244
194,2013,363201
194,2014,406360
194,2015,236328
194,2016,262429
194,2017,302367
194,2018,269248
194,2019,249283
195,2014,12787
195,2015,14977
195,2016,19594
195,2017,35562
195,2018,67455
198,1992,27736
198,1993,31439
198,1994,26123
198,1995,37553
198,1996,27091
198,1997,20559
198,1998,39095
198,1999,32699
198,2000,22679
198,2001,18485
198,2002,24342
198,2003,26725
198,2004,27377
198,2005,18981
198,2006,30269
198,2007,39408
198,2008,29345
198,2009,21280
198,2010,23298
198,2011,22848
198,2012,18075
198,2013,32324
198,2014,26951
198,2015,18819
198,2016,21863
198,2017,20166
198,2018,20038
198,2019,25995
199,1993,98307
199,1994,95781
199,1995,131762
199,1996,124553
199,1997,69774
199,1998,65856
199,1999,59738
199,2000,57419
199,2001,36432
199,2002,61624
199,2003,66390
199,2004,76648
199,2005,56228
199,2006,62160
199,2007,92983
199,2008,77536
199,2009,59231
199,2010,45537
199,2011,87804
199,2012,44764
199,2013,56901
199,2014,63508
199,2015,39646
199,2016,50410
199,2017,39204
199,2018,49949
199,2019,68581
202,1991,234206
202,1992,362606
202,1993,233198
202,1994,260362
202,1995,359133
202,1996,301870
202,1997,298122
202,1998,317803
202,1999,269030
202,2000,294663
202,2001,218545
202,2002,251674
202,2003,388208
202,2004,404795
202,2005,453378
202,2006,435820
202,2007,483343
202,2008,438314
202,2009,615680
202,2010,651515
202,2011,700211
202,2012,636853
202,2013,638520
202,2014,587310
202,2015,495034
202,2016,546564
202,2017,534745
202,2018,586138
202,2019,559483
203,1991,1373351
203,1992,777095
203,1993,621988
203,1994,1067622
203,1995,1102484
203,1996,632600
203,1997,508804
203,1998,624094
203,1999,532419
203,2000,472169
203,2001,553224
203,2002,472178
203,2003,640672
203,2004,764504
203,2005,548335
203,2006,845275
203,2007,830147
203,2008,709820
203,2009,566676
203,2010,799075
203,2011,725883
203,2012,694331
203,2013,1015986
203,2014,585269
203,2015,577794
203,2016,795365
203,2017,453865
203,2018,783427
203,2019,821341
206,1991,39877
206,1992,28571
206,1993,38834
206,1994,73386
206,1995,59487
