geo,year,qv_cocoa_beans_gross_production_value_current_thousand_us
5101,2010,62219
5101,2011,46968
5101,2012,52659
5101,2013,63076
5101,2014,67759
5101,2015,53025
5101,2016,47244
5101,2017,54403
5101,2018,56493
5102,1991,80150
5102,1992,78736
5102,1993,73994
5102,1994,45628
5102,1995,132706
5102,1996,83231
5102,1997,80237
5102,1998,141898
5102,1999,114501
5102,2000,80589
5102,2001,71322
5102,2002,84193
5102,2003,145379
5102,2004,182961
5102,2005,166359
5102,2006,191041
5102,2007,293435
5102,2008,407387
5102,2009,450615
5102,2010,623420
5102,2011,622922
5102,2012,627701
5102,2013,698569
5102,2014,719720
5102,2015,596582
5102,2016,412147
5102,2017,497270
5102,2018,564083
5105,1991,968728
5105,1992,1015434
5105,1993,1026980
5105,1994,1109377
5105,1995,1204997
5105,1996,1360971
5105,1997,1382799
5105,1998,1617132
5105,1999,1245979
5105,2000,1079575
5105,2001,1311319
5105,2002,1885010
5105,2003,2503455
5105,2004,1674605
5105,2005,2039354
5105,2006,2282358
5105,2007,2076739
5105,2008,3066669
5105,2009,2986583
5105,2010,4330577
5105,2011,4663507
5105,2012,3719365
5105,2013,4048410
5105,2014,3600090
5105,2015,2998888
5105,2016,2803447
5105,2017,3304939
5105,2018,3526235
5200,1991,376177
5200,1992,363799
5200,1993,430234
5200,1994,523575
5200,1995,592799
5200,1996,509005
5200,1997,630560
5200,1998,664015
5200,1999,414725
5200,2000,316550
5200,2001,385146
5200,2002,528693
5200,2003,584691
5200,2004,573181
5200,2005,616769
5200,2006,701234
5200,2007,884246
5200,2008,697981
5200,2009,809844
5200,2010,1057645
5200,2011,1813745
5200,2012,1604443
5200,2013,1465701
5200,2014,1710250
5200,2015,1479639
5200,2016,1440280
5200,2017,1444591
5200,2018,1529606
5204,1991,55865
5204,1992,47008
5204,1993,59140
5204,1994,48746
5204,1995,56647
5204,1996,54749
5204,1997,66474
5204,1998,65661
5204,1999,56945
5204,2000,33175
5204,2001,47700
5204,2002,72115
5204,2003,83447
5204,2004,76687
5204,2005,65629
5204,2006,61648
5204,2007,66149
5204,2008,121558
5204,2009,147564
5204,2010,156787
5204,2011,147255
5204,2012,123138
5204,2013,104964
5204,2014,83195
5204,2015,80511
5204,2016,72798
5204,2017,74844
5204,2018,75209
5206,1991,39078
5206,1992,37895
5206,1993,45622
5206,1994,55492
5206,1995,64581
5206,1996,62840
5206,1997,63570
5206,1998,75822
5206,1999,23968
5206,2000,21956
5206,2001,25742
5206,2002,56364
5206,2003,50311
5206,2004,43431
5206,2005,34297
5206,2006,45592
5206,2007,55555
5206,2008,98794
5206,2009,103116
5206,2010,141065
5206,2011,155352
5206,2012,246090
5206,2013,143723
5206,2014,195470
5206,2015,203266
5206,2016,214390
5206,2017,207350
5206,2018,191292
5207,1991,281234
5207,1992,278896
5207,1993,325472
5207,1994,419337
5207,1995,471570
5207,1996,391416
5207,1997,500516
5207,1998,522532
5207,1999,333813
5207,2000,261418
5207,2001,311704
5207,2002,400214
5207,2003,450933
5207,2004,453063
5207,2005,516842
5207,2006,593995
5207,2007,762542
5207,2008,477628
5207,2009,559164
5207,2010,759793
5207,2011,1511137
5207,2012,1235215
5207,2013,1217014
5207,2014,1431585
5207,2015,1195861
5207,2016,1153092
5207,2017,1162396
5207,2018,1263105
5300,1991,321311
5300,1992,339232
5300,1993,338273
5300,1994,317103
5300,1995,371828
5300,1996,432357
5300,1997,396926
5300,1998,381187
5300,1999,478421
5300,2000,464448
5300,2001,488194
5300,2002,659918
5300,2003,821859
5300,2004,800199
5300,2005,738055
5300,2006,799738
5300,2007,931320
5300,2008,1245942
5300,2009,1354469
5300,2010,1819383
5300,2011,1606732
5300,2012,1479665
5300,2013,1343792
5300,2014,1470097
5300,2015,1067935
5300,2016,1263978
5300,2017,983650
5300,2018,1193776
5303,1991,11906
5303,1992,11542
5303,1993,6804
5303,1994,10406
5303,1995,15812
5303,1996,14899
5303,1997,9781
5303,1998,10347
5303,1999,9863
5303,2000,9983
5303,2001,7217
5303,2002,6378
5303,2003,6152
5303,2004,7086
5303,2005,7924
5303,2006,9060
5303,2007,14380
5303,2008,15843
5303,2009,15756
5303,2010,19107
5303,2011,22002
5303,2012,19566
5303,2013,16852
5303,2014,19859
5303,2015,17980
5303,2016,19271
5303,2017,22347
5303,2018,23628
5304,1991,309405
5304,1992,327690
5304,1993,331469
5304,1994,306697
5304,1995,356016
5304,1996,417459
5304,1997,387145
5304,1998,370840
5304,1999,468557
5304,2000,454465
5304,2001,480977
5304,2002,653540
5304,2003,815707
5304,2004,793113
5304,2005,730130
5304,2006,790678
5304,2007,916940
5304,2008,1230100
5304,2009,1338714
5304,2010,1800275
5304,2011,1584730
5304,2012,1460099
5304,2013,1326940
5304,2014,1450238
5304,2015,1049956
5304,2016,1244707
5304,2017,961302
5304,2018,1170148
5500,1998,88
5500,1999,760
5500,2000,1141
5500,2001,663
5500,2002,1568
5500,2003,2443
5500,2004,1236
5500,2005,1249
5500,2006,1821
5500,2007,1728
5500,2008,3305
5500,2009,3265
5500,2010,4682
5500,2011,4209
5500,2012,7185
5500,2013,6883
5500,2014,5510
5500,2015,4174
5500,2016,5443
5500,2017,5847
5500,2018,5811
5502,1998,88
5502,1999,760
5502,2000,1141
5502,2001,663
5502,2002,1568
5502,2003,2443
5502,2004,1236
5502,2005,1249
5502,2006,1821
5502,2007,1728
5502,2008,3305
5502,2009,3265
5502,2010,4682
5502,2011,4209
5502,2012,7185
5502,2013,6883
5502,2014,5510
5502,2015,4174
5502,2016,5443
5502,2017,5847
5502,2018,5811
56,1991,33537
56,1992,34356
56,1993,41555
56,1994,51837
56,1995,60139
56,1996,57402
56,1997,58977
56,1998,72186
56,1999,21708
56,2000,19561
56,2001,24393
56,2002,51396
56,2003,46977
56,2004,39414
56,2005,31675
56,2006,41370
56,2007,50057
56,2008,93833
56,2009,98404
56,2010,134204
56,2011,150715
56,2012,238850
56,2013,137914
56,2014,188730
56,2015,198595
56,2016,209256
56,2017,202928
56,2018,188846
58,1991,3230
58,1992,4526
58,1993,4905
58,1994,7339
58,1995,9084
58,1996,11870
58,1997,17967
58,1998,9723
58,1999,32599
58,2000,41594
58,2001,62078
58,2002,84237
58,2003,121759
58,2004,105392
58,2005,116389
58,2006,130632
58,2007,163330
58,2008,156538
58,2009,219457
58,2010,328927
58,2011,416943
58,2012,243916
58,2013,246916
58,2014,376609
58,2015,429244
58,2016,408426
58,2017,331469
58,2018,456902
58,2019,578539
5801,1991,7480
5801,1992,8333
5801,1993,9393
5801,1994,18060
5801,1995,17745
5801,1996,22309
5801,1997,14251
5801,1998,21739
5801,1999,15002
5801,2000,9792
5801,2001,19522
5801,2002,20967
5801,2003,25312
5801,2004,39586
5801,2005,77226
5801,2006,119693
5801,2007,171695
5801,2008,294355
5801,2009,378755
5801,2010,342442
5801,2011,459922
5801,2012,151259
5801,2013,112353
5801,2014,136041
5801,2015,80316
5801,2016,67029
5801,2017,77060
5801,2018,84915
5802,1991,2978
5802,1992,2681
5802,1993,2860
5802,1994,3645
5802,1995,3940
5802,1996,4000
5802,1997,4214
5802,1998,4110
5802,1999,4304
5802,2000,4276
5802,2001,4085
5802,2002,3777
5802,2003,3476
5802,2004,3492
5802,2005,3576
5802,2006,3856
5802,2007,4366
5802,2008,6747
5802,2009,7204
5802,2010,13397
5802,2011,14172
5802,2012,15073
5802,2013,24009
5802,2014,7727
5802,2015,13030
5802,2016,12749
5802,2017,11114
5802,2018,11437
5803,1991,39206
5803,1992,38049
5803,1993,45796
5803,1994,55626
5803,1995,64688
5803,1996,63005
5803,1997,63807
5803,1998,76158
5803,1999,24810
5803,2000,23175
5803,2001,26480
5803,2002,58006
5803,2003,52861
5803,2004,44766
5803,2005,35604
5803,2006,47521
5803,2007,57364
5803,2008,102239
5803,2009,106493
5803,2010,145828
5803,2011,159647
5803,2012,253495
5803,2013,150817
5803,2014,201229
5803,2015,207699
5803,2016,220164
5803,2017,214162
5803,2018,197542
5815,1991,777740
5815,1992,881022
5815,1993,752261
5815,1994,617735
5815,1995,1105489
5815,1996,1113628
5815,1997,1107614
5815,1998,1408766
5815,1999,1155336
5815,2000,886620
5815,2001,1062354
5815,2002,1572710
5815,2003,2274003
5815,2004,1510743
5815,2005,1778065
5815,2006,1968040
5815,2007,2040709
5815,2008,2913474
5815,2009,3262089
5815,2010,4615881
5815,2011,4935256
5815,2012,4247337
5815,2013,4664393
5815,2014,4258632
5815,2015,3577486
5815,2016,3227644
5815,2017,3837159
5815,2018,4122110
5817,1991,623623
5817,1992,694299
5817,1993,654115
5817,1994,576359
5817,1995,870120
5817,1996,911955
5817,1997,950208
5817,1998,1080975
5817,1999,740520
5817,2000,685173
5817,2001,864152
5817,2002,1319297
5817,2003,1731553
5817,2004,701872
5817,2005,973648
5817,2006,1162478
5817,2007,1329263
5817,2008,1978619
5817,2009,2239503
5817,2010,3269459
5817,2011,3425703
5817,2012,2834316
5817,2013,2789987
5817,2014,3293815
5817,2015,2740986
5817,2016,2617826
5817,2017,3077482
5817,2018,3374369
60,1991,181
60,1992,168
60,1993,209
60,1994,267
60,1995,304
60,1996,332
60,1997,390
60,1998,394
60,1999,338
60,2000,365
60,2001,405
60,2002,401
60,2003,408
60,2004,497
60,2005,537
60,2006,539
60,2007,610
60,2008,594
60,2009,661
60,2010,708
60,2011,576
60,2012,488
60,2013,407
60,2014,1208
60,2015,1182
60,2016,1169
60,2017,1040
60,2018,1122
61,1991,5027
61,1992,4059
61,1993,3342
61,1994,1881
61,1995,3404
61,1996,4220
61,1997,3869
61,1998,3692
61,1999,4466
61,2000,2753
61,2001,2728
61,2002,2311
61,2003,3125
61,2004,5493
61,2005,7968
61,2006,6158
61,2007,9229
61,2008,9843
61,2009,5530
61,2010,4840
61,2011,4433
61,2012,3100
61,2013,3288
61,2014,4201
61,2015,3116
61,2016,3078
61,2017,3186
61,2018,3542
66,1998,88
66,1999,98
66,2000,9
66,2001,3
66,2002,11
66,2003,16
66,2004,14
66,2005,20
66,2006,16
66,2007,20
66,2008,18
66,2009,5
66,2010,4
66,2011,1
66,2012,36
66,2013,32
66,2014,12
66,2015,14
66,2016,6
66,2017,21
66,2018,38
66,2019,37
81,1991,147180
81,1992,179417
81,1993,101233
81,1994,92811
81,1995,235805
81,1996,234159
81,1997,188959
81,1998,318706
81,1999,366448
81,2000,180281
81,2001,189003
81,2002,266467
81,2003,503941
81,2004,737410
81,2005,734856
81,2006,732799
81,2007,601227
81,2008,772225
81,2009,823226
81,2010,1060020
81,2011,1269186
81,2012,1301727
81,2013,1597976
81,2014,911159
81,2015,646854
81,2016,656137
81,2017,660063
81,2018,611061
86,2010,1072
86,2011,1500
86,2012,1715
86,2013,1929
86,2014,2756
86,2015,1500
86,2016,1285
86,2017,1713
86,2018,1499
86,2019,2141
90,1991,1053
90,1992,906
90,1993,1744
90,1994,1935
90,1995,1906
90,1996,1882
90,1997,2446
90,1998,4416
90,1999,2898
90,2000,1194
90,2001,1177
90,2002,2463
90,2003,10385
90,2004,10324
90,2005,6857
90,2006,5204
90,2007,9329
90,2008,9647
90,2009,10138
90,2010,8103
90,2011,14646
90,2012,3262
90,2013,2803
90,2014,3347
90,2015,3150
90,2016,1009
90,2017,2559
90,2018,2845
95,1991,2855
95,1992,2173
95,1993,3860
95,1994,5883
95,1995,3749
95,1996,7061
95,1997,5197
95,1998,6224
95,1999,4282
95,2000,3885
95,2001,4058
95,2002,2234
95,2003,2487
95,2004,3526
95,2005,3452
95,2006,3493
95,2007,420
95,2008,1046
95,2009,1698
95,2010,1618
95,2011,2771
95,2012,1722
95,2013,1297
95,2014,1950
95,2015,2014
95,2016,1213
95,2017,1377
95,2018,1710
