geo,year,qv_cucumbers_and_gherkins_gross_production_value_current_thousand_slc
107,2015,2643507
107,2016,2734141
107,2017,2675825
107,2018,2659064
108,1994,963720
108,1995,2948610
108,1996,5202204
108,1997,6650500
108,1998,7106000
108,1999,6929712
108,2000,6821344
108,2001,9561061
108,2002,9199250
108,2003,9054268
108,2004,12147358
108,2005,14765441
108,2006,13731648
108,2007,18756402
108,2008,21946267
108,2009,12797355
108,2010,16547667
108,2011,20787106
108,2012,27625186
108,2013,30169461
108,2014,37415705
108,2015,73419676
108,2016,79444834
108,2017,69490446
108,2018,77767792
108,2019,141278818
109,1991,32773
109,1992,61949
109,1993,192348
109,1994,198631
109,1995,294391
109,1996,361195
109,1997,330197
109,1998,356551
109,1999,334164
109,2000,339115
109,2001,384949
109,2002,321397
109,2003,381569
109,2004,417287
109,2005,614298
109,2006,609579
109,2007,662405
109,2008,791472
109,2009,910012
109,2010,975597
109,2011,1147390
109,2012,1175154
109,2013,1382325
109,2014,1245148
109,2015,1455785
109,2016,1669867
109,2017,1664813
109,2018,1711923
109,2019,2139962
11,1991,18987
11,1992,13132
11,1993,10623
11,1994,12059
11,1995,15812
11,1996,12105
11,1997,18983
11,1998,14421
11,1999,16726
11,2000,17259
11,2001,19119
11,2002,15848
11,2003,18728
11,2004,19510
11,2005,17837
11,2006,16540
11,2007,16534
11,2008,15431
11,2009,17901
11,2010,21043
11,2011,20018
11,2012,22493
11,2013,23909
11,2014,21676
11,2015,24267
11,2016,26525
11,2017,23291
11,2018,24892
110,1991,231077090
110,1992,197128770
110,1993,214222200
110,1994,181235700
110,1995,178171840
110,1996,164580000
110,1997,171723280
110,1998,175902910
110,1999,152414100
110,2000,185493000
110,2001,175196100
110,2002,162174080
110,2003,161173960
110,2004,142385640
110,2005,133185780
110,2006,151091400
110,2007,149737600
110,2008,153838480
110,2009,136692080
110,2010,143658320
110,2011,138199440
110,2012,140314720
110,2013,143025600
110,2014,142358720
110,2015,154521900
110,2016,161237900
110,2017,140210700
110,2018,156090000
110,2019,144808020
112,1991,13721
112,1992,7029
112,1993,5762
112,1994,5118
112,1995,7529
112,1996,7927
112,1997,6801
112,1998,11026
112,1999,7294
112,2000,11830
112,2001,7994
112,2002,13676
112,2003,12696
112,2004,13005
112,2005,24767
112,2006,25456
112,2007,31501
112,2008,29341
112,2009,23144
112,2010,39957
112,2011,48610
112,2012,35025
112,2013,43347
112,2014,67355
112,2015,58645
112,2016,223986
112,2017,141341
112,2018,157440
113,1998,323668
113,1999,104009
113,2000,140585
113,2001,254320
113,2002,175410
113,2003,244399
113,2004,257588
113,2005,384215
113,2006,460953
113,2007,609146
113,2008,828145
113,2009,697210
113,2010,922698
113,2011,1288294
113,2012,1460217
113,2013,2547854
113,2014,2259383
113,2015,2538960
113,2016,2915625
113,2017,5398036
113,2018,4963218
113,2019,6356562
114,1991,583
114,1992,2598
114,1993,485
114,1994,12125
114,1995,999
114,1996,8027
114,1997,14615
114,1998,1453
114,1999,15746
114,2000,11488
114,2001,8716
114,2002,11404
114,2003,7908
114,2004,11301
114,2005,14054
114,2006,18234
114,2007,15501
114,2008,48921
114,2009,64050
114,2010,55182
114,2011,69907
114,2012,100849
114,2013,179468
114,2014,51792
114,2015,34915
114,2016,31640
114,2017,212979
114,2018,118427
117,1991,102869109
117,1992,119628272
117,1993,150386528
117,1994,128252384
117,1995,164086067
117,1996,179818029
117,1997,157816986
117,1998,134907937
117,1999,179202808
117,2000,227079968
117,2001,339857599
117,2002,362711615
117,2003,306049194
117,2004,208709621
117,2005,217470313
117,2006,534972299
117,2007,381236358
117,2008,455307459
117,2009,362089511
117,2010,321327311
117,2011,342542143
117,2012,327522998
117,2013,272153953
117,2014,300368542
117,2015,298345552
117,2016,388802691
117,2017,423174433
117,2018,502325599
118,2014,5282
118,2015,3684
118,2016,11767
118,2017,13383
118,2018,11132
118,2019,9252
119,1992,8324
119,1993,12217
119,1994,9711
119,1995,9064
119,1996,7769
119,1997,5620
119,1998,4995
119,1999,7279
119,2000,3135
119,2001,4978
119,2002,7463
119,2003,11652
119,2004,8604
119,2005,8721
119,2006,10338
119,2007,11238
119,2008,6662
119,2009,6351
119,2010,7111
119,2011,7884
119,2012,10316
119,2013,10691
119,2014,8984
119,2015,8775
119,2016,12029
119,2017,10711
119,2018,10042
119,2019,12122
121,1991,17154276
121,1992,17324122
121,1993,48428200
121,1994,90908160
121,1995,132951680
121,1996,164260500
121,1997,59184644
121,1998,47695200
121,1999,38176000
121,2000,47509200
121,2001,47495000
121,2002,43095244
121,2003,65052000
121,2004,65985000
121,2005,56330000
121,2006,97305000
121,2007,99820000
121,2008,104808000
121,2009,78480000
121,2010,130162270
121,2011,117134174
121,2012,101626455
121,2013,105054667
121,2014,94784740
121,2015,107403309
121,2016,135427950
121,2017,135480810
121,2018,138542901
121,2019,521738146
126,1993,1542
126,1994,2265
126,1995,974
126,1996,4917
126,1997,6759
126,1998,6554
126,1999,4923
126,2000,3818
126,2001,4492
126,2002,2786
126,2003,4244
126,2004,3099
126,2005,3210
126,2006,3953
126,2007,5896
126,2008,6096
126,2009,5461
126,2010,16890
126,2011,19408
126,2012,23234
126,2013,21136
126,2014,21396
126,2015,16773
126,2016,16650
126,2017,16957
126,2018,16744
126,2019,24945
129,1991,214866
129,1992,232582
129,1993,257683
129,1994,196034
129,1995,233337
129,1996,310269
129,1997,314625
129,1998,309738
129,1999,291736
129,2000,289180
129,2001,308413
129,2002,345985
129,2003,375697
129,2004,279449
129,2005,302874
129,2006,309495
129,2007,366744
129,2008,362700
129,2009,352800
129,2010,348680
129,2011,328050
129,2012,311018
129,2013,309170
129,2014,246845
129,2015,164219
129,2016,104859
129,2017,63037
129,2018,5311
13,2017,1320
13,2018,1326
13,2019,1387
130,2017,6601280
130,2018,6853744
131,1991,24570
131,1992,26697
131,1993,36942
131,1994,49150
131,1995,41771
131,1996,43160
131,1997,58000
131,1998,65505
131,1999,57304
131,2000,36840
131,2001,52400
131,2002,67095
131,2003,58372
131,2004,31848
131,2005,37519
131,2006,38489
131,2007,107160
131,2008,43138
131,2009,64853
131,2010,57683
131,2011,67251
131,2012,93114
131,2013,125850
131,2014,117771
131,2015,126021
131,2016,131788
131,2017,112385
131,2018,106418
131,2019,129199
133,1998,2332230
133,1999,2094795
133,2000,1725488
133,2001,2597691
133,2002,3384745
133,2003,2803630
133,2004,2077375
133,2005,3484736
133,2006,2945655
133,2007,3252830
133,2008,3168060
133,2009,2517000
133,2010,4387650
133,2011,8940200
133,2012,2719524
133,2013,9267423
133,2014,11343750
133,2015,14621280
133,2016,26932143
133,2017,16264418
133,2018,19116809
133,2019,21243481
134,2017,807
134,2018,908
134,2019,950
137,1991,47388
137,1992,23929
137,1993,57240
137,1994,78361
137,1995,94963
137,1996,85670
137,1997,107486
137,1998,111430
137,1999,113287
137,2000,104823
137,2001,113171
137,2002,147545
137,2003,168305
137,2004,214625
137,2005,196850
137,2006,153238
137,2007,129830
137,2008,121553
137,2009,169665
137,2010,171422
137,2011,146074
137,2012,141741
137,2013,152692
137,2014,161925
137,2015,125904
137,2016,126223
137,2017,187649
137,2018,279175
137,2019,205542
138,1991,244113
138,1992,205370
138,1993,261369
138,1994,222190
138,1995,277701
138,1996,328709
138,1997,543175
138,1998,630810
138,1999,850739
138,2000,751810
138,2001,899958
138,2002,902198
138,2003,1296275
138,2004,1366981
138,2005,1244710
138,2006,1383326
138,2007,1173722
138,2008,2218744
138,2009,1749006
138,2010,2632718
138,2011,3272014
138,2012,2421440
138,2013,3363916
138,2014,3568800
138,2015,3999287
138,2016,4814750
138,2017,5502382
138,2018,6330058
138,2019,5496413
14,1991,1028
14,1992,738
14,1993,1215
14,1994,686
14,1995,2842
14,1996,2799
14,1997,2688
14,1998,3010
14,1999,3016
14,2000,3015
14,2001,3178
14,2002,3932
14,2003,5751
14,2004,3201
14,2005,3165
14,2006,1456
14,2007,1345
14,2008,558
14,2009,560
14,2010,3569
14,2011,2951
14,2012,2231
14,2013,2053
14,2014,2564
14,2015,1865
14,2016,2318
14,2017,1830
14,2018,1584
141,1993,138671
141,1994,270627
141,1995,539910
141,1996,528500
141,1997,369000
141,1998,733500
141,1999,725570
141,2000,2724800
141,2001,2927600
141,2002,4089600
141,2003,2406000
141,2004,2706000
141,2005,4446000
141,2006,4545539
141,2007,4727721
141,2008,6102525
141,2009,7115550
141,2010,8588384
141,2011,12249751
141,2012,11814536
141,2013,14254025
141,2014,18246204
141,2015,14592039
141,2016,13540791
141,2017,15534152
141,2018,7172158
141,2019,9312572
143,1991,39168
143,1992,26008
143,1993,29137
143,1994,35099
143,1995,47943
143,1996,58258
143,1997,49202
143,1998,66134
143,1999,47726
143,2000,39900
143,2001,57230
143,2002,72683
143,2003,79544
143,2004,72694
143,2005,102940
143,2006,136698
143,2007,170246
143,2008,220900
143,2009,99878
143,2010,322105
143,2011,150599
143,2012,137784
143,2013,142808
143,2014,151348
143,2015,170321
143,2016,142407
143,2017,75393
143,2018,95574
143,2019,108462
146,1994,33840
146,1995,22385
146,1996,32880
146,1997,53371
146,1998,34611
146,1999,53043
146,2000,26188
146,2001,44263
146,2002,55845
146,2003,59084
146,2004,53679
146,2005,56687
146,2006,79418
146,2007,49654
146,2008,71382
146,2009,65241
146,2010,64171
146,2011,89557
146,2012,81552
146,2013,92461
146,2014,96151
146,2015,63729
146,2016,80734
146,2017,87918
146,2018,106237
146,2019,241462
15,1991,1429691
15,1992,1394755
15,1993,922205
15,1994,978351
15,1995,657830
15,1996,652847
15,1997,726582
15,1998,641841
15,1999,476697
150,1991,297954
150,1992,241427
150,1993,229023
150,1994,255721
150,1995,256108
150,1996,242957
150,1997,336728
150,1998,240299
150,1999,194082
150,2000,223260
150,2001,108000
150,2002,197881
150,2003,193500
150,2004,295800
150,2005,235840
150,2006,290257
150,2007,259114
150,2008,222105
150,2009,216143
150,2010,275246
150,2011,177121
150,2012,210392
150,2013,228060
150,2014,189411
150,2015,251631
150,2016,224083
150,2017,187412
150,2018,275644
150,2019,263118
154,1992,31575
154,1993,116894
154,1994,269612
154,1995,226720
154,1996,154382
154,1997,104400
154,1998,346280
154,1999,394006
154,2000,331635
154,2001,454170
154,2002,414609
154,2003,455464
154,2004,683158
154,2005,786344
154,2006,825720
154,2007,1025887
154,2008,1117050
154,2009,1141085
154,2010,1729995
154,2011,1749724
154,2012,1391536
154,2013,1083131
154,2014,1388465
154,2015,2116187
154,2016,1509579
154,2017,1566947
154,2018,1705523
154,2019,1436599
156,1991,2114
156,1992,1476
156,1993,2854
156,1994,1480
156,1995,846
158,2000,161541
158,2001,204591
158,2002,234879
158,2003,316821
158,2004,356351
158,2005,395705
158,2006,509603
158,2007,504648
158,2008,689042
158,2009,308000
158,2010,1796538
158,2011,3181600
158,2012,60350
158,2013,21257
158,2014,2056121
158,2015,287508
158,2016,171553
158,2017,411222
158,2018,31687
16,1991,77897
16,1992,61206
16,1993,78278
16,1994,83846
16,1995,91105
16,1996,87380
16,1997,90900
16,1998,146160
16,1999,113050
16,2000,117800
16,2001,118020
16,2002,110220
16,2003,184000
16,2004,225000
16,2005,243500
16,2006,258461
16,2007,308235
16,2008,441247
16,2009,625604
16,2010,699879
16,2011,683601
16,2012,634139
16,2013,618380
16,2014,907500
16,2015,1764711
16,2016,2156658
16,2017,2601404
16,2018,2202993
16,2019,2972443
162,1991,143857
162,1992,125969
162,1993,114123
162,1994,122415
162,1995,118923
162,1996,124612
162,1997,119644
162,1998,131089
162,1999,119640
162,2000,160917
162,2001,156748
162,2002,166350
162,2003,185311
162,2004,176309
162,2005,176291
162,2006,191686
162,2007,207766
162,2008,218601
162,2009,282082
162,2010,251506
162,2011,258851
162,2012,247525
162,2013,299181
162,2014,311022
162,2015,285993
162,2016,319867
162,2017,300338
162,2018,357447
162,2019,372826
165,1991,27725
165,1992,53062
165,1993,50588
165,1994,57603
165,1995,56539
165,1996,75349
165,1997,96967
165,1998,169289
165,1999,19575
165,2000,26712
165,2001,23901
165,2002,15107
165,2003,29602
165,2004,40464
165,2005,53394
165,2006,57684
165,2007,51120
165,2008,69704
165,2009,393028
165,2010,467986
165,2011,612736
165,2012,629821
165,2013,704227
165,2014,781795
165,2015,805311
165,2016,940018
165,2017,1099900
165,2018,1218589
166,1991,578
166,1992,702
166,1993,358
166,1994,397
166,1995,427
166,1996,563
166,1997,624
166,1998,617
166,1999,638
166,2000,751
166,2001,897
166,2002,734
166,2003,853
166,2004,916
166,2005,1037
166,2006,1110
166,2007,1176
166,2008,1599
166,2009,1610
166,2010,2042
166,2011,1996
166,2012,2035
166,2013,2054
166,2014,2100
166,2015,1927
166,2016,2004
166,2017,1450
166,2018,1392
167,1993,749199
167,1994,795872
167,1995,796564
167,1996,906132
167,1997,1069436
167,1998,1044879
167,1999,823671
167,2000,548951
167,2001,519831
167,2002,182275
167,2003,144849
167,2004,105350
167,2005,209589
167,2006,127443
167,2007,194526
167,2008,168840
167,2009,139975
167,2010,198006
167,2011,179001
167,2012,129308
167,2013,167068
167,2014,263549
167,2015,347887
167,2016,419469
167,2017,386336
167,2018,328396
167,2019,368079
170,1991,1490
170,1992,2788
170,1993,5416
170,1994,687
170,1995,1198
170,1996,1663
170,1997,5279
170,1998,9529
170,1999,7589
170,2000,6025
170,2001,5131
170,2002,5071
170,2003,8468
170,2004,7769
170,2005,3218
170,2006,3242
170,2007,9543
170,2008,13303
170,2009,24892
170,2010,24790
170,2011,23170
170,2012,27582
170,2013,25757
170,2014,30642
170,2015,33516
170,2016,40500
170,2017,39338
170,2018,36839
170,2019,30262
171,1991,26875
171,1992,29436
171,1993,26871
171,1994,48309
171,1995,49616
171,1996,74669
171,1997,83352
171,1998,80300
171,1999,87345
171,2000,75802
171,2001,86094
171,2002,84643
171,2003,90266
171,2004,94828
171,2005,91799
171,2006,113518
171,2007,137761
171,2008,141185
171,2009,146996
171,2010,126895
171,2011,149574
171,2012,161668
171,2013,172049
171,2014,174120
171,2015,194724
171,2016,218831
171,2017,235765
171,2018,250731
171,2019,291503
173,1991,115789
173,1992,131304
173,1993,254592
173,1994,248123
173,1995,271275
173,1996,377580
173,1997,386590
173,1998,475600
173,1999,419265
173,2000,498400
173,2001,481100
173,2002,466191
173,2003,489923
173,2004,760680
173,2005,564503
173,2006,514045
173,2007,596754
173,2008,795492
173,2009,858268
173,2010,628383
173,2011,627886
173,2012,808387
173,2013,925449
173,2014,822000
173,2015,878503
173,2016,758122
173,2017,970551
173,2018,1038036
173,2019,1093856
174,1991,2293
174,1992,1784
174,1993,1665
174,1994,1628
174,1995,1931
174,1996,2392
174,1997,3041
174,1998,2458
174,1999,2818
174,2000,2650
174,2001,1906
174,2002,3015
174,2003,4770
174,2004,2495
174,2005,4018
174,2006,2930
174,2007,4344
174,2008,5874
174,2009,3286
174,2010,5815
174,2011,3041
174,2012,3331
174,2013,3461
174,2014,5604
174,2015,5545
174,2016,5434
174,2017,5910
174,2018,6034
174,2019,5867
176,2008,116
176,2009,317
176,2010,369
176,2011,466
176,2012,483
176,2013,474
176,2014,500
176,2015,592
176,2016,618
176,2017,625
176,2018,660
177,2003,232
177,2004,290
177,2005,245
177,2006,286
177,2007,327
177,2008,403
177,2009,432
177,2010,421
177,2011,374
177,2012,268
177,2013,530
177,2014,673
177,2015,938
177,2016,1035
177,2017,669
177,2018,714
179,1991,3461
179,1992,3769
179,1993,1958
179,1994,4706
179,1995,8108
179,1996,8708
179,1997,13998
179,1998,4648
179,1999,12650
179,2000,18147
179,2001,8712
179,2002,1625
179,2003,1310
179,2004,1845
179,2005,1257
179,2006,1316
179,2007,1413
179,2008,1695
179,2009,2020
179,2010,1981
179,2011,2317
179,2012,893
179,2013,498
179,2014,233
179,2015,1403
179,2016,3585
179,2017,2878
179,2018,2642
179,2019,7629
181,1991,1
181,1992,2
181,1993,1
181,1994,2
181,1995,2
181,1996,3
181,1997,3
181,1998,4
181,1999,6
181,2000,9
181,2001,22
181,2002,28
181,2003,331
181,2004,1562
181,2005,6045
181,2006,78401
181,2007,189692
181,2015,97
181,2016,125
181,2017,175
183,1993,2795
183,1994,7365
183,1995,8685
183,1996,13145
183,1997,38087
183,1998,38192
183,1999,46585
183,2000,77041
183,2001,106148
183,2002,125647
183,2003,127160
183,2004,346202
183,2005,251583
183,2006,201777
183,2007,262410
183,2008,376805
183,2009,317668
183,2010,368206
183,2011,354498
183,2012,349481
183,2013,366105
183,2014,393260
183,2015,403465
183,2016,468042
183,2017,478382
183,2018,359000
183,2019,371312
185,1992,5049
185,1993,84952
185,1994,498630
185,1995,1518300
185,1996,2346500
185,1997,5954983
185,1998,5189479
185,1999,10293246
185,2000,11795061
185,2001,15019178
185,2002,17679779
185,2003,23121944
185,2004,24323310
185,2005,27878664
185,2006,31531473
185,2007,36905430
185,2008,52985339
185,2009,58746629
185,2010,67577554
185,2011,84673612
185,2012,91701105
185,2013,95662674
185,2014,112893329
185,2015,129685637
185,2016,112434510
185,2017,114356270
185,2018,114681861
185,2019,125769672
186,2004,925271
186,2005,1254914
188,2015,289
188,2016,132
188,2017,207
188,2018,216
188,2019,513
189,2004,1058
189,2005,1097
189,2006,1224
189,2007,1449
189,2008,1532
189,2009,1904
189,2010,2028
189,2011,2092
189,2012,1882
189,2013,2394
189,2014,2421
189,2015,2534
189,2016,2635
189,2017,3477
189,2018,3396
189,2019,2694
19,1991,2282
19,1992,2420
19,1993,2787
19,1994,3002
19,1995,3333
19,1996,3566
19,1997,3510
19,1998,3590
19,1999,3722
19,2000,3960
19,2001,4003
19,2002,4188
19,2003,2343
19,2004,2458
19,2005,2500
19,2006,2493
19,2007,2752
19,2008,2841
19,2009,2341
19,2010,1904
19,2011,1896
19,2012,1858
19,2013,2018
19,2014,3744
19,2015,3786
19,2016,5604
19,2017,5168
19,2018,3401
194,1991,196367
194,1992,224045
194,1993,254213
194,1994,260110
194,1995,303269
194,1996,310320
194,1997,258513
194,1998,265020
194,1999,279300
194,2000,299086
194,2001,347594
194,2002,335342
194,2003,341250
194,2004,456965
194,2005,528252
194,2006,656642
194,2007,734409
194,2008,1020914
194,2009,1360796
194,2010,934737
194,2011,981389
194,2012,1113904
194,2013,1252219
194,2014,520938
194,2015,340238
194,2016,369067
194,2017,379980
194,2018,239240
194,2019,266929
198,1992,720
198,1993,736
198,1994,989
198,1995,1602
198,1996,2020
198,1997,1856
198,1998,1415
198,1999,1802
198,2000,856
198,2001,1042
198,2002,1156
198,2003,1342
198,2004,1346
198,2005,1682
198,2006,1193
198,2007,827
198,2008,948
198,2009,1448
198,2010,1037
198,2011,1076
198,2012,1226
198,2013,1499
198,2014,1543
198,2015,1209
198,2016,1198
198,2017,1011
198,2018,1227
198,2019,1402
199,1993,20748
199,1994,24216
199,1995,13059
199,1996,17235
199,1997,12663
199,1998,19575
199,1999,17012
199,2000,22124
199,2001,17051
199,2002,14054
199,2003,14808
199,2004,14754
199,2005,21850
199,2006,21226
199,2007,18914
199,2008,20366
199,2009,16859
199,2010,17031
199,2011,10347
199,2012,2564
199,2013,2245
199,2014,2152
199,2015,2758
199,2016,2823
199,2017,2833
199,2018,2210
199,2019,2895
200,1991,682
200,1992,640
200,1993,320
200,1994,113
200,1995,35
200,1996,12
200,1998,1
200,1999,1
202,1991,10353
202,1992,10277
202,1993,10747
202,1994,12108
202,1995,13391
202,1996,13923
202,1997,15883
202,1998,15115
202,1999,31514
202,2000,32010
202,2001,37828
202,2002,42144
202,2003,53793
202,2004,54784
202,2005,71646
202,2006,73617
202,2007,88719
202,2008,98860
202,2009,105588
202,2010,125712
202,2011,119096
202,2012,140867
202,2013,144560
202,2014,179776
202,2015,200368
202,2016,191729
202,2017,210790
202,2018,250566
202,2019,239674
203,1991,105893
203,1992,103394
203,1993,139182
203,1994,126515
203,1995,127718
203,1996,160696
203,1997,175225
203,1998,155998
203,1999,165007
203,2000,168216
203,2001,243276
203,2002,210351
203,2003,296065
203,2004,195935
203,2005,242585
203,2006,268070
203,2007,272638
203,2008,297623
203,2009,239321
203,2010,322676
203,2011,267554
203,2012,299271
203,2013,368524
203,2014,361105
203,2015,410620
203,2016,326595
203,2017,355819
203,2018,351631
203,2019,346389
206,1991,238
206,1992,677
206,1993,822
206,1994,4000
206,1995,7804
206,1996,26194
206,1997,89043
206,1998,82708
206,1999,97883
206,2000,222189
206,2001,259343
206,2002,140125
206,2003,88908
206,2004,27869
206,2005,32018
206,2006,38494
206,2007,46646
206,2008,53993
206,2009,60000
206,2010,50000
206,2011,53961
207,1991,6
207,1992,14
207,1993,20
207,1994,154
207,1995,495
207,1996,613
207,1997,882
207,1998,346
207,1999,360
207,2000,453
207,2001,831
207,2002,1017
207,2003,1868
207,2004,2551
207,2005,1344
207,2006,1501
207,2007,904
207,2008,690
207,2009,717
207,2010,774
207,2011,786
207,2012,795
207,2013,1991
207,2014,2580
207,2015,2515
207,2016,3593
207,2017,4109
207,2018,4985
207,2019,3645
208,1993,252
208,1994,485
208,1995,1350
208,1996,4754
208,1997,7094
208,1998,11716
208,1999,14969
208,2000,17869
208,2001,27110
208,2002,31563
208,2003,52104
208,2004,62775
208,2005,131719
208,2006,85942
208,2007,106877
208,2008,119420
208,2009,176588
208,2010,195312
208,2011,214006
208,2012,201802
208,2013,189092
208,2014,241415
208,2015,208101
208,2016,181943
208,2017,293263
208,2018,362326
208,2019,392585
210,1991,115717
210,1992,94980
210,1993,240630
210,1994,243899
210,1995,225921
210,1996,219445
210,1997,296946
210,1998,267916
210,1999,261907
210,2000,350401
210,2001,237151
210,2002,254188
210,2003,221247
210,2004,232864
210,2005,270304
210,2006,282349
210,2007,327741
210,2008,180050
210,2009,196363
210,2010,222944
210,2011,296425
210,2012,361862
210,2013,360849
210,2014,328594
210,2015,358691
210,2016,454503
210,2017,410604
210,2018,420497
210,2019,460940
211,1991,16312
211,1992,12490
211,1993,12936
211,1994,12416
211,1995,13775
211,1996,13563
211,1997,15728
211,1998,13132
211,1999,13226
211,2000,13954
211,2001,15383
211,2002,14515
211,2003,15490
211,2004,15431
211,2005,15789
211,2006,17882
211,2007,18621
211,2008,20329
211,2009,20692
211,2010,18217
211,2011,17962
211,2012,19111
211,2013,21532
211,2014,21633
211,2015,22473
211,2016,23173
211,2017,23174
211,2018,22996
211,2019,25072
212,1991,788893
212,1992,945528
212,1993,1152900
212,1994,988973
212,1995,1135200
212,1996,1003416
212,1997,1200752
212,1998,1076950
212,1999,749574
212,2000,1835170
212,2001,1642264
212,2002,2114295
212,2003,2813223
212,2004,1341666
212,2005,1522000
212,2006,1556160
212,2007,1904864
212,2008,1958600
212,2009,2126800
212,2010,2634898
212,2011,2624256
212,2012,2622073
212,2013,5983796
212,2014,8206587
212,2015,11459916
212,2016,19085220
212,2017,17898048
212,2018,20928208
213,1997,6686
213,1998,6959
213,1999,8788
213,2000,10822
213,2001,7195
213,2002,10429
213,2003,11299
213,2004,11254
213,2005,12654
213,2006,14688
213,2007,15885
213,2008,15521
213,2009,14724
213,2010,15845
213,2011,18843
213,2012,20442
213,2013,21372
213,2014,22196
213,2015,19072
213,2016,18368
213,2017,18637
213,2018,19420
216,1991,491977
