geo,year,qv_wheat_gross_production_value_current_thousand_us
113,2010,126584
113,2011,222685
113,2012,146688
113,2013,238094
113,2014,150255
113,2015,165181
113,2016,111574
113,2017,107595
113,2018,112322
113,2019,113516
114,1991,48069
114,1992,35557
114,1993,20727
114,1994,63585
114,1995,79028
114,1996,86203
114,1997,75945
114,1998,75819
114,1999,54629
114,2000,43098
114,2001,58905
114,2002,67268
114,2003,96686
114,2004,106231
114,2005,88912
114,2006,89014
114,2007,136886
114,2008,154932
114,2009,83261
114,2010,188279
114,2011,91218
114,2012,189384
114,2013,195516
114,2014,90999
114,2015,86557
114,2016,78651
114,2017,74397
114,2018,159405
117,1991,320
117,1992,322
117,1993,884
117,1994,1348
117,1995,6685
117,1996,6822
117,1997,3926
117,1998,1913
117,1999,2786
117,2000,1266
117,2001,1401
117,2002,2969
117,2003,5349
117,2004,7154
117,2005,4843
117,2006,3885
117,2007,5143
117,2008,6278
117,2009,10301
117,2010,24814
117,2011,31049
117,2012,26104
117,2013,13005
117,2014,16718
117,2015,17974
117,2016,27150
117,2017,28678
117,2018,21023
118,2014,49
118,2015,37
118,2016,8
118,2017,18
118,2018,7
118,2019,10
119,1992,171757
119,1993,53802
119,1994,28668
119,1995,32334
119,1996,61670
119,1997,53661
119,1998,41805
119,1999,36083
119,2000,42985
119,2001,42445
119,2002,50422
119,2003,51639
119,2004,62922
119,2005,74275
119,2006,83273
119,2007,207396
119,2008,224355
119,2009,164012
119,2010,216355
119,2011,260536
119,2012,419550
119,2013,349657
119,2014,301794
119,2015,369319
119,2016,307976
119,2017,357594
119,2018,290783
119,2019,432829
121,1991,8920
121,1992,5393
121,1993,7370
121,1994,9928
121,1995,14803
121,1996,15779
121,1997,16311
121,1998,19404
121,1999,18155
121,2000,31050
121,2001,39513
121,2002,32049
121,2003,25073
121,2004,33122
121,2005,37176
121,2006,45791
121,2007,36228
121,2008,49568
121,2009,40643
121,2010,31016
121,2011,47816
121,2012,58706
121,2013,54793
121,2014,54793
121,2015,32272
121,2016,50502
121,2017,49234
121,2018,50879
121,2019,50879
126,1992,40482
126,1993,102083
126,1994,36445
126,1995,77271
126,1996,150960
126,1997,177562
126,1998,123718
126,1999,115392
126,2000,128089
126,2001,112471
126,2002,133784
126,2003,157352
126,2004,186199
126,2005,162605
126,2006,130522
126,2007,377977
126,2008,474099
126,2009,338458
126,2010,367127
126,2011,535977
126,2012,818081
126,2013,683660
126,2014,674868
126,2015,787944
126,2016,616650
126,2017,685496
126,2018,575625
126,2019,702130
129,1991,2202
129,1992,2517
129,1993,2633
129,1994,1133
129,1995,3189
129,1996,961
129,1997,1129
129,1998,2205
129,1999,1989
129,2000,1662
129,2001,1585
129,2002,1516
129,2003,1495
129,2004,751
129,2005,882
129,2006,4296
129,2007,6752
129,2008,7759
129,2009,8623
129,2010,5633
129,2011,7525
129,2012,6855
129,2013,3649
129,2014,3247
129,2015,2394
129,2016,2200
129,2017,2615
129,2018,2451
130,1996,284
130,1997,211
130,1998,257
130,1999,271
130,2000,286
130,2001,502
130,2002,372
130,2003,363
130,2004,452
130,2005,600
130,2006,766
130,2007,1207
130,2008,1508
130,2009,1663
130,2010,1034
130,2011,692
130,2012,824
130,2013,1008
130,2014,505
130,2015,547
130,2016,465
130,2017,255
130,2018,269
133,1991,531
133,1992,293
133,1993,621
133,1994,389
133,1995,1362
133,1996,607
133,1997,480
133,1998,1166
133,1999,1269
133,2000,898
133,2001,1314
133,2002,1122
133,2003,1214
133,2004,1384
133,2005,1309
133,2006,1946
133,2007,1890
133,2008,3721
133,2009,4511
133,2010,3152
133,2011,14363
133,2012,15364
133,2013,11395
133,2014,19232
133,2015,10815
133,2016,12255
133,2017,9112
133,2018,10565
134,1991,1783
134,1992,1914
134,1993,2261
134,1994,2382
134,1995,3069
134,1996,2400
134,1997,2786
134,1998,4031
134,1999,4011
134,2000,3162
134,2001,4693
134,2002,5143
134,2003,5573
134,2004,5338
134,2005,5676
134,2006,6544
134,2007,10868
134,2008,11034
134,2009,11810
134,2010,9149
134,2011,8872
134,2012,9837
134,2013,10645
134,2014,8905
134,2015,8350
134,2016,9293
134,2017,10283
138,1991,788362
138,1992,719445
138,1993,707153
138,1994,751448
138,1995,487865
138,1996,788304
138,1997,609317
138,1998,486785
138,1999,432449
138,2000,542143
138,2001,429456
138,2002,407036
138,2003,356938
138,2004,341269
138,2005,449182
138,2006,519648
138,2007,666909
138,2008,1328966
138,2009,880984
138,2010,784224
138,2011,1049918
138,2012,897083
138,2013,933590
138,2014,936993
138,2015,893920
138,2016,757428
138,2017,702130
138,2018,624578
138,2019,668860
141,1993,69165
141,1994,44004
141,1995,32959
141,1996,46911
141,1997,30721
141,1998,23135
141,1999,15042
141,2000,13168
141,2001,13672
141,2002,13611
141,2003,18504
141,2004,17049
141,2005,9929
141,2006,18194
141,2007,16850
141,2008,62996
141,2009,125523
141,2010,126211
141,2011,163348
141,2012,132390
141,2013,91614
141,2014,130552
141,2015,58037
141,2016,92422
141,2017,51357
141,2018,84926
141,2019,76901
143,1991,1333065
143,1992,494013
143,1993,461822
143,1994,1434413
143,1995,371650
143,1996,1574666
143,1997,610300
143,1998,1116913
143,1999,542536
143,2000,333948
143,2001,736452
143,2002,761910
143,2003,1338531
143,2004,1493033
143,2005,865038
143,2006,1589674
143,2007,529327
143,2008,1536903
143,2009,1897883
143,2010,1488818
143,2011,1837355
143,2012,1240471
143,2013,2078834
143,2014,1515358
143,2015,1959889
143,2016,743523
143,2017,1888299
143,2018,1858603
143,2019,979423
144,1991,577
144,1992,318
144,1993,268
144,1994,256
144,1995,195
144,1996,298
144,1997,241
144,1998,266
144,1999,292
144,2000,270
144,2001,299
144,2002,519
144,2003,852
144,2004,1387
144,2005,1877
144,2006,2445
144,2007,3222
144,2008,5347
144,2009,5315
144,2010,4450
144,2011,7069
144,2012,6871
144,2013,7140
144,2014,6915
144,2015,15539
144,2016,11431
144,2017,12212
144,2018,14276
146,1994,37826
146,1995,83950
146,1996,80724
146,1997,128881
146,1998,59266
146,1999,44452
146,2000,60808
146,2001,80794
146,2002,54943
146,2003,46099
146,2004,79750
146,2005,80596
146,2006,56709
146,2007,72157
146,2008,181215
146,2009,63722
146,2010,96259
146,2011,134533
146,2012,100711
146,2013,147850
146,2014,155885
146,2015,119093
146,2016,141078
146,2017,153743
146,2018,173495
146,2019,163828
147,1991,1254
147,1992,733
147,1993,1170
147,1994,1256
147,1995,1249
147,1996,1022
147,1997,1111
147,1998,1021
147,1999,638
147,2000,618
147,2001,1001
147,2002,1964
147,2003,2516
147,2004,2350
147,2005,3031
147,2006,3420
147,2007,3314
147,2008,3492
147,2009,2793
147,2010,4383
147,2011,5753
147,2012,4555
147,2013,3482
147,2014,2074
147,2015,1520
147,2016,3238
147,2017,2370
147,2018,2102
149,1991,103085
149,1992,87045
149,1993,90102
149,1994,105179
149,1995,103571
149,1996,123999
149,1997,145990
149,1998,119226
149,1999,138327
149,2000,158400
149,2001,151258
149,2002,158555
149,2003,174420
149,2004,202448
149,2005,238293
149,2006,229021
149,2007,310830
149,2008,346610
149,2009,294783
149,2010,420460
149,2011,510158
149,2012,470438
149,2013,443941
149,2014,488369
149,2015,537810
149,2016,464595
149,2017,522578
149,2018,537398
149,2019,571548
15,1991,286901
15,1992,298112
15,1993,260979
15,1994,243223
15,1995,263267
15,1996,311477
15,1997,230852
15,1998,220706
15,1999,174104
150,1991,182807
150,1992,207572
150,1993,166065
150,1994,159004
150,1995,206417
150,1996,211504
150,1997,136201
150,1998,126450
150,1999,100024
150,2000,113701
150,2001,98159
150,2002,97450
150,2003,150510
150,2004,168678
150,2005,141704
150,2006,179077
150,2007,262470
150,2008,322100
150,2009,215351
150,2010,291524
150,2011,315972
150,2012,374742
150,2013,345333
150,2014,273441
150,2015,229133
150,2016,164458
150,2017,183464
150,2018,205652
150,2019,214287
153,2018,2
153,2019,58
154,1992,77146
154,1993,52181
154,1994,84726
154,1995,104077
154,1996,67034
154,1997,59283
154,1998,68027
154,1999,57303
154,2000,46568
154,2001,37838
154,2002,41444
154,2003,41750
154,2004,76594
154,2005,58860
154,2006,43937
154,2007,53045
154,2008,76498
154,2009,43101
154,2010,54744
154,2011,85350
154,2012,68096
154,2013,79191
154,2014,70820
154,2015,38423
154,2016,50461
154,2017,34590
154,2018,47150
154,2019,48211
156,1991,30228
156,1992,25652
156,1993,32251
156,1994,39006
156,1995,44243
156,1996,52935
156,1997,61623
156,1998,42529
156,1999,41660
156,2000,35694
156,2001,38561
156,2002,38486
156,2003,55927
156,2004,47316
156,2005,58386
156,2006,43630
156,2007,71130
156,2008,88329
156,2009,126244
156,2010,130354
156,2011,104763
156,2012,165471
156,2013,146157
156,2014,148878
156,2015,101797
156,2016,97210
156,2017,86368
156,2018,95240
156,2019,114348
158,1991,4299
158,1992,3693
158,1993,1787
158,1994,1569
158,1995,758
158,1996,409
158,1997,127
158,1998,2437
158,1999,2284
158,2000,1783
158,2001,1014
158,2002,703
158,2003,741
158,2004,1958
158,2005,3559
158,2006,3748
158,2007,4297
158,2008,6604
158,2009,4437
158,2010,3374
158,2011,958
158,2012,2001
158,2013,3920
158,2014,1265
158,2015,4024
158,2016,4190
158,2017,3201
158,2018,2899
159,1991,32345
159,1992,21089
159,1993,17640
159,1994,12566
159,1995,14349
159,1996,18805
159,1997,27665
159,1998,40384
159,1999,45098
159,2000,31111
159,2001,23925
159,2002,19754
159,2003,19749
159,2004,24345
159,2005,30236
159,2006,29722
159,2007,22559
159,2008,35990
159,2009,14543
159,2010,26453
159,2011,36461
159,2012,21587
159,2013,18999
159,2014,21934
159,2015,10000
159,2016,6238
159,2017,5150
159,2018,4851
16,1991,164106
16,1992,189764
16,1993,159851
16,1994,182257
16,1995,231823
16,1996,243071
16,1997,243167
16,1998,309401
16,1999,330404
16,2000,284425
16,2001,245524
16,2002,233598
16,2003,323884
16,2004,284320
16,2005,212410
16,2006,147995
16,2007,188437
16,2008,177909
16,2009,212387
16,2010,266114
16,2011,256024
16,2012,267859
16,2013,361220
16,2014,365015
16,2015,372826
16,2016,343330
16,2017,351302
16,2018,307554
16,2019,307138
162,1991,121537
162,1992,82830
162,1993,132101
162,1994,69138
162,1995,113394
162,1996,94426
162,1997,84488
162,1998,92325
162,1999,69418
162,2000,76945
162,2001,60916
162,2002,73565
162,2003,110326
162,2004,126310
162,2005,125632
162,2006,111943
162,2007,142055
162,2008,171354
162,2009,101460
162,2010,126711
162,2011,121313
162,2012,123951
162,2013,100717
162,2014,172614
162,2015,172063
162,2016,112634
162,2017,143511
162,2018,54470
162,2019,168891
165,1991,2080644
165,1992,2281709
165,1993,2319962
165,1994,2326250
165,1995,2536172
165,1996,2813628
165,1997,3000302
165,1998,3000804
165,1999,2775645
165,2000,3239102
165,2001,2417929
165,2002,2693212
165,2003,3039327
165,2004,3580113
165,2005,4040334
165,2006,3794952
165,2007,4157387
165,2008,3390534
165,2009,7173762
165,2010,6867883
165,2011,8643116
165,2012,6113702
165,2013,6920669
165,2014,7779679
165,2015,7207106
165,2016,7339863
165,2017,8013336
165,2018,6902150
167,1993,334022
167,1994,344061
167,1995,355909
167,1996,481401
167,1997,452128
167,1998,410662
167,1999,324763
167,2000,359967
167,2001,462844
167,2002,401428
167,2003,315604
167,2004,765214
167,2005,475451
167,2006,480885
167,2007,816950
167,2008,1301683
167,2009,627317
167,2010,690966
167,2011,1299869
167,2012,868491
167,2013,1227380
167,2014,1309336
167,2015,885310
167,2016,807713
167,2017,754253
167,2018,813431
167,2019,893721
169,1991,29587
169,1992,35437
169,1993,50484
169,1994,44969
169,1995,27737
169,1996,76093
169,1997,35464
169,1998,21602
169,1999,34643
169,2000,28174
169,2001,50547
169,2002,67279
169,2003,116081
169,2004,62111
169,2005,77696
169,2006,89004
169,2007,187414
169,2008,214971
169,2009,195296
169,2010,287179
169,2011,325507
169,2012,338224
169,2013,619901
169,2014,136480
169,2015,149919
169,2016,136783
169,2017,192058
169,2018,122876
169,2019,221955
170,1991,25985
170,1992,22585
170,1993,31584
170,1994,28937
170,1995,32187
170,1996,39736
170,1997,30641
170,1998,36034
170,1999,35594
170,2000,35505
170,2001,36809
170,2002,36133
170,2003,33946
170,2004,35448
170,2005,38445
170,2006,40854
170,2007,47594
170,2008,88452
170,2009,86404
170,2010,87002
170,2011,97969
170,2012,113212
170,2013,116675
170,2014,111727
170,2015,101541
170,2016,88728
170,2017,95446
170,2018,95458
170,2019,90707
173,1991,692443
173,1992,881403
173,1993,1092049
173,1994,835848
173,1995,1265354
173,1996,1819460
173,1997,1271636
173,1998,1284203
173,1999,981088
173,2000,993869
173,2001,1145103
173,2002,994251
173,2003,919355
173,2004,1276589
173,2005,994936
173,2006,1019184
173,2007,2124465
173,2008,2471567
173,2009,1515455
173,2010,1868954
173,2011,2587918
173,2012,2365669
173,2013,2391853
173,2014,2521481
173,2015,1944756
173,2016,1705419
173,2017,2052680
173,2018,1937291
173,2019,2035166
174,1991,188349
174,1992,106698
174,1993,90510
174,1994,86250
174,1995,76200
174,1996,76798
174,1997,54822
174,1998,22177
174,1999,48174
174,2000,34772
174,2001,17772
174,2002,45517
174,2003,19734
174,2004,47526
174,2005,13921
174,2006,39201
174,2007,29393
174,2008,78939
174,2009,39324
174,2010,18123
174,2011,14279
174,2012,18039
174,2013,26253
174,2014,25718
174,2015,17992
174,2016,17924
174,2017,12512
174,2018,15681
174,2019,14522
178,1993,1144
178,1994,4029
178,1995,2602
178,1996,2768
178,1997,3114
178,1998,11236
178,1999,8776
178,2000,4752
178,2001,10002
178,2002,1088
178,2003,1381
178,2004,3465
178,2005,7228
178,2006,8048
178,2007,10918
178,2008,2505
178,2009,15731
178,2010,22157
178,2011,22069
178,2012,27823
178,2013,27803
178,2014,30636
178,2015,28061
178,2016,31096
178,2017,35020
178,2018,32644
179,1991,133
179,1992,77
179,1993,55
179,1994,53
179,1995,80
179,1996,50
179,1997,34
179,1998,25
179,1999,14
179,2000,15
179,2001,5
179,2002,5
179,2003,5
179,2004,5
179,2005,4
179,2006,4
179,2007,7
179,2008,8
179,2009,13
179,2010,10
179,2011,8
179,2012,15
179,2013,27
179,2014,2
179,2016,2
179,2017,6
179,2018,4
179,2019,0
18,1991,699
18,1992,663
18,1993,848
18,1994,1250
18,1995,1693
18,1996,2176
18,1997,2530
18,1998,2368
18,1999,3713
18,2000,774
18,2001,858
18,2002,754
18,2003,920
18,2004,749
18,2005,2077
18,2006,1928
18,2007,1965
18,2008,1715
18,2009,1190
18,2010,1832
18,2011,2512
18,2012,1886
18,2013,2447
18,2014,2797
18,2015,1977
18,2016,1426
18,2017,3637
18,2018,1263
181,2010,8388
181,2011,10718
181,2012,23741
181,2013,23750
181,2014,18640
181,2015,22651
181,2016,21004
181,2017,19358
181,2018,27968
183,1993,940946
183,1994,753622
183,1995,807758
183,1996,481420
183,1997,1045524
183,1998,579610
183,1999,466950
183,2000,683433
183,2001,1122900
183,2002,508823
183,2003,492024
183,2004,1323735
183,2005,906970
183,2006,668887
183,2007,761647
183,2008,1881555
183,2009,801885
183,2010,1079004
183,2011,2058584
183,2012,1390044
183,2013,1863613
183,2014,1721145
183,2015,1470952
183,2016,1308537
183,2017,1609555
183,2018,1749974
183,2019,1773730
184,1991,4759
184,1992,3290
184,1993,1022
184,1994,610
184,1995,2174
184,1996,2621
184,1997,3580
184,1998,2360
184,1999,1555
184,2000,2265
184,2001,2539
184,2002,1673
184,2003,3660
184,2004,4650
184,2005,7536
184,2006,7905
184,2007,11859
184,2008,3304
184,2009,3982
184,2010,4466
184,2011,5427
184,2012,4933
184,2013,4384
184,2014,5472
184,2015,5123
184,2016,6324
184,2017,6902
184,2018,5486
184,2019,8188
185,1992,10515742
185,1993,6038388
185,1994,2453242
185,1995,3076527
185,1996,4352544
185,1997,4754772
185,1998,1518697
185,1999,1873422
185,2000,2669413
185,2001,3612311
185,2002,2827545
185,2003,2689662
185,2004,5112010
185,2005,4222031
185,2006,5055947
185,2007,8979750
185,2008,13092778
185,2009,8285997
185,2010,5285509
185,2011,9777107
185,2012,7838740
185,2013,10986858
185,2014,10655730
185,2015,8890028
185,2016,9665902
185,2017,10766754
185,2018,9826791
185,2019,11821539
186,1994,323125
186,1995,248441
186,1996,270793
186,1997,543486
186,1998,349059
186,1999,242594
186,2000,118696
186,2001,282546
186,2002,255255
186,2003,169239
186,2004,328101
186,2005,208472
19,1991,18281
19,1992,16566
19,1993,25112
19,1994,15162
19,1995,23076
19,1996,19298
19,1997,34291
19,1998,35626
19,1999,30300
19,2000,19322
19,2001,20274
19,2002,21246
19,2003,19215
19,2004,19407
19,2005,22017
19,2006,24017
19,2007,29008
19,2008,50844
19,2009,46459
19,2010,72011
19,2011,55391
19,2012,44287
19,2013,64548
19,2014,69383
19,2015,104781
19,2016,93427
19,2017,62426
19,2018,105159
194,1991,1054610
194,1992,1073251
194,1993,869843
194,1994,664681
194,1995,428469
194,1996,323840
194,1997,492042
194,1998,437893
194,1999,545600
194,2000,476678
194,2001,555165
194,2002,649718
194,2003,673141
194,2004,740181
194,2005,706806
194,2006,702375
194,2007,682588
194,2008,529482
194,2009,460979
194,2010,501973
194,2011,439038
194,2012,317783
194,2013,253496
194,2014,275916
194,2015,302949
194,2016,270228
194,2017,271219
194,2018,225683
194,2019,233251
198,1992,32709
198,1993,29263
198,1994,30105
198,1995,34946
198,1996,32958
198,1997,28718
198,1998,32811
198,1999,15481
198,2000,22732
198,2001,21272
198,2002,22455
198,2003,19468
198,2004,21690
198,2005,18617
198,2006,18397
198,2007,31190
198,2008,41888
198,2009,22691
198,2010,27586
198,2011,41222
198,2012,47264
198,2013,33219
198,2014,38869
198,2015,29314
198,2016,24150
198,2017,24523
198,2018,22946
198,2019,25554
199,1993,175350
199,1994,232700
199,1995,211382
199,1996,210184
199,1997,238034
199,1998,209085
199,1999,112920
199,2000,111874
199,2001,170161
199,2002,151884
199,2003,109022
199,2004,243148
199,2005,194233
199,2006,176279
199,2007,305659
199,2008,484630
199,2009,245962
199,2010,232096
199,2011,446277
199,2012,336563
199,2013,389986
199,2014,426909
199,2015,352695
199,2016,339928
199,2017,289062
199,2018,354600
199,2019,343578
202,1991,481723
202,1992,331000
202,1993,457135
202,1994,391317
202,1995,432291
202,1996,570872
202,1997,431161
202,1998,276541
202,1999,272599
202,2000,407611
202,2001,413583
202,2002,363556
202,2003,291999
202,2004,284923
202,2005,309746
202,2006,473753
202,2007,677595
202,2008,594818
202,2009,371557
202,2010,451978
202,2011,654426
202,2012,679697
202,2013,557798
202,2014,492297
202,2015,425717
202,2016,481084
202,2017,424796
202,2018,528619
203,1991,1455116
203,1992,1138778
203,1993,1046105
203,1994,861962
203,1995,711162
203,1996,1230612
203,1997,806136
203,1998,854901
203,1999,734461
203,2000,872915
203,2001,659169
203,2002,860314
203,2003,979722
203,2004,1251223
203,2005,701078
203,2006,964943
203,2007,1852678
203,2008,2152864
203,2009,1070026
203,2010,1373164
203,2011,2199498
203,2012,1653037
203,2013,2194320
203,2014,1800521
203,2015,1428201
203,2016,1478826
203,2017,1019588
203,2018,1809369
203,2019,1292942
206,1991,98481
206,1992,118251
206,1993,37906
206,1994,109352
206,1995,64266
206,1996,105488
206,1997,135811
206,1998,160604
206,1999,43501
206,2000,58195
206,2001,75025
206,2002,45940
206,2003,83154
206,2004,133578
206,2005,149639
206,2006,174790
206,2007,273787
206,2008,334530
206,2009,325099
206,2010,217229
206,2011,190073
208,1993,508552
208,1994,260406
208,1995,173898
208,1996,143157
208,1997,176927
208,1998,149942
208,1999,98821
208,2000,72975
208,2001,82616
208,2002,78017
208,2003,90362
208,2004,120506
208,2005,121507
208,2006,124053
208,2007,86800
208,2008,211329
208,2009,262773
208,2010,471863
208,2011,378403
208,2012,240121
208,2013,286446
208,2014,260472
208,2015,221302
208,2016,161361
208,2017,179265
208,2018,141258
208,2019,165428
21,1991,224871
21,1992,291028
21,1993,220664
21,1994,271218
21,1995,237343
21,1996,615901
21,1997,346346
21,1998,299256
21,1999,267372
21,2000,204710
21,2001,359643
21,2002,396130
21,2003,909778
21,2004,815605
21,2005,661769
21,2006,388382
21,2007,933275
21,2008,1673582
21,2009,1080943
21,2010,1438274
21,2011,1394618
21,2012,958197
21,2013,1110324
21,2014,1114458
21,2015,729037
21,2016,1200713
21,2017,789855
21,2018,743177
210,1991,290670
210,1992,278662
210,1993,237137
210,1994,189959
210,1995,257903
210,1996,336013
210,1997,281166
210,1998,282576
210,1999,204190
210,2000,251889
210,2001,237630
210,2002,208658
210,2003,284316
210,2004,318734
210,2005,273473
210,2006,275557
210,2007,578643
210,2008,598070
210,2009,339283
210,2010,481673
210,2011,624560
210,2012,642018
210,2013,484792
210,2014,656796
210,2015,552493
210,2016,425407
210,2017,498519
210,2018,345589
210,2019,541831
211,1991,391136
211,1992,377562
211,1993,368923
211,1994,382031
211,1995,440380
211,1996,383279
211,1997,309353
211,1998,304159
211,1999,240593
211,2000,217202
211,2001,162082
211,2002,184583
211,2003,174864
211,2004,225997
211,2005,208219
211,2006,213825
211,2007,241502
211,2008,268687
211,2009,221868
211,2010,235152
211,2011,287788
211,2012,261179
211,2013,246841
211,2014,263329
211,2015,254205
211,2016,189946
211,2017,245691
211,2018,228311
211,2019,225754
213,1997,223109
213,1998,291621
213,1999,677390
213,2000,813482
213,2001,1178235
213,2002,1488325
213,2003,1746796
213,2004,1784900
213,2005,1912916
213,2006,2148841
213,2007,777398
213,2008,493675
213,2009,492458
213,2010,529272
213,2011,472568
213,2012,525566
213,2013,708834
213,2014,534707
213,2015,417067
213,2016,445358
213,2017,274054
213,2018,277343
215,2012,47129
215,2013,45985
215,2014,76502
215,2015,29526
215,2016,29825
215,2017,21167
215,2018,23954
216,1991,56
216,1992,91
216,1993,102
216,1994,103
216,1995,115
216,1996,156
216,1997,126
216,1998,99
216,1999,108
216,2000,100
216,2001,79
216,2002,99
216,2003,119
216,2004,127
216,2005,143
216,2006,178
216,2007,251
216,2008,273
216,2009,209
216,2010,352
216,2011,346
216,2012,356
216,2013,411
216,2014,355
