geo,year,qv_beans_dry_gross_production_value_current_thousand_slc
117,2016,27360388
117,2017,35894860
117,2018,39496000
119,1992,37
119,1993,88
119,1994,17
119,1995,26
119,1996,162
119,1997,103
119,1998,91
119,1999,43
119,2000,13
119,2001,12
119,2002,98
119,2003,38
119,2004,130
119,2005,54
119,2006,60
119,2007,720
119,2008,728
119,2009,304
119,2010,377
119,2011,936
119,2012,1910
119,2013,2874
119,2014,4413
119,2015,13194
119,2016,17252
119,2017,23778
120,1991,1092097
120,1992,1477728
120,1993,1251653
120,1994,993033
120,1995,1419131
120,1996,922970
120,1997,1242809
120,1998,3487127
120,1999,3264482
120,2000,2264576
120,2001,6034914
120,2002,5773157
120,2003,6073043
120,2004,4664726
120,2005,8542279
120,2006,9503144
120,2007,7842904
120,2008,11802290
120,2009,17686823
120,2010,20020914
120,2011,31489460
120,2012,30123625
120,2013,26743738
120,2014,33759037
120,2015,41586616
120,2016,44048236
120,2017,39769185
120,2018,37879207
121,1991,1306022
121,1992,1620843
121,1993,3054248
121,1994,4505863
121,1995,6285000
121,1996,6661200
121,1997,3035200
121,1998,840000
121,1999,800000
121,2000,110000
121,2001,120500
121,2002,1391776
121,2003,298800
121,2004,415200
121,2005,230000
121,2006,350000
121,2007,400000
121,2008,920000
121,2009,440000
121,2010,1473262
121,2011,1816746
121,2012,1890220
121,2013,2300577
121,2014,2625364
121,2015,4770945
121,2016,14754960
121,2017,12373875
121,2018,12763080
126,1993,36
126,1994,107
126,1995,180
126,1996,366
126,1997,511
126,1998,580
126,1999,198
126,2000,283
126,2001,429
126,2002,456
126,2003,611
126,2004,635
126,2005,648
126,2006,304
126,2007,262
126,2008,450
126,2009,406
126,2010,482
126,2011,1739
126,2012,2638
126,2013,4045
126,2014,12846
126,2015,35957
126,2016,38255
126,2017,39175
129,1991,8891012
129,1992,12980764
129,1993,19478140
129,1994,21285200
129,1995,37766547
129,1996,47275000
129,1997,44850000
129,1998,50545320
129,1999,55104000
129,2000,42714528
129,2001,43393910
129,2002,36879120
129,2003,50437500
129,2004,57470000
129,2005,75790663
129,2006,88438272
129,2007,111369659
129,2008,81016065
129,2009,114965200
129,2010,115014200
129,2011,111416850
129,2012,111186786
129,2013,120253888
129,2014,120757268
129,2015,108756692
129,2016,108907199
129,2017,124926375
129,2018,124967771
130,1996,1475350
130,1997,1348643
130,1998,2087063
130,1999,373731
130,2000,2205639
130,2001,4996527
130,2002,4498730
130,2003,7435626
130,2004,6087852
130,2005,7804069
130,2006,12431044
130,2007,15049944
130,2008,22446360
130,2009,30938437
130,2010,30042320
130,2011,36952436
130,2012,54363401
130,2013,68091328
130,2014,94876021
130,2015,105340472
130,2016,113814541
130,2017,142433177
130,2018,146219930
134,1991,241
134,1992,217
134,1993,155
134,1994,160
134,1995,173
134,1996,180
134,1997,165
134,1998,160
134,1999,149
134,2000,133
134,2001,151
134,2002,156
134,2003,142
134,2004,119
134,2005,128
134,2006,125
134,2007,142
134,2008,196
134,2009,165
134,2010,222
134,2011,173
134,2012,177
134,2013,214
134,2014,195
134,2015,200
134,2016,230
134,2017,207
138,1991,2828721
138,1992,1628289
138,1993,2777295
138,1994,2593418
138,1995,2778220
138,1996,5753903
138,1997,5279821
138,1998,7615635
138,1999,5564806
138,2000,4638222
138,2001,6641437
138,2002,8874737
138,2003,7183447
138,2004,6662792
138,2005,5708035
138,2006,8732518
138,2007,6941698
138,2008,10285912
138,2009,12537021
138,2010,10160324
138,2011,6889771
138,2012,13784277
138,2013,12832153
138,2014,11095019
138,2015,9469041
138,2016,13271525
138,2017,16375736
138,2018,13405081
138,2019,13040178
14,1998,1937
14,1999,2082
14,2000,2372
14,2001,3539
14,2002,3019
14,2003,3953
14,2004,2017
14,2005,2821
14,2006,3622
14,2007,2287
14,2008,1577
14,2009,1528
14,2010,2094
14,2011,2588
14,2012,2218
14,2013,1199
14,2014,1144
14,2015,1294
14,2016,1242
14,2017,1111
14,2018,1001
143,1991,16154
143,1992,23655
143,1993,41256
143,1994,49868
143,1995,84691
143,1996,64160
143,1997,64833
143,1998,72160
143,1999,136422
143,2000,112683
143,2001,114360
143,2002,107623
143,2003,84252
143,2004,96398
143,2005,95760
143,2006,124465
144,2015,2429641
144,2016,3952632
144,2017,4249547
144,2018,5877448
146,1994,24595
146,1995,42259
146,1996,49465
146,1997,92492
146,1998,75825
146,1999,123398
146,2000,85896
146,2001,168048
146,2002,130753
146,2003,142904
146,2004,108071
146,2005,137629
146,2006,240957
146,2007,37970
146,2008,129053
146,2009,74589
146,2010,119112
146,2011,163647
146,2012,28029
146,2013,99778
146,2014,143148
146,2015,191089
146,2016,97908
146,2017,185539
146,2018,144948
146,2019,144415
149,1991,141360
149,1992,106893
149,1993,111665
149,1994,87308
149,1995,137754
149,1996,471537
149,1997,189104
149,1998,268128
149,1999,278065
149,2000,315066
149,2001,360441
149,2002,640633
149,2003,553057
149,2004,832544
149,2005,951293
149,2006,926823
149,2007,1006401
149,2008,1324225
149,2009,1630750
149,2010,2060595
149,2011,1740532
149,2012,1249166
149,2013,1187041
149,2014,1089895
149,2015,1089657
149,2016,1397032
149,2017,1394338
149,2018,1166659
15,1991,33112
15,1992,28797
15,1993,17537
15,1994,9317
15,1995,11295
15,1996,26572
15,1997,31367
15,1998,18162
15,1999,16210
150,1991,4997
150,1992,4733
150,1993,2159
150,1994,1461
150,1995,1538
150,1996,2679
150,1997,2122
150,1998,1821
150,1999,1926
150,2000,1053
150,2001,1786
150,2002,1503
150,2003,2117
150,2004,3112
150,2005,1898
150,2006,1073
150,2007,2347
150,2008,1585
150,2009,3274
150,2010,4441
150,2011,3016
150,2012,3995
150,2013,4827
150,2014,5182
150,2015,3846
150,2016,1764
150,2017,3393
154,1992,52952
154,1993,145320
154,1994,668650
154,1995,855405
154,1996,765112
154,1997,1168386
154,1998,1017580
154,1999,1285930
154,2000,1128317
154,2001,1238100
154,2002,1496511
154,2003,1293615
154,2004,898004
154,2005,452048
154,2006,528166
154,2007,556080
154,2008,648823
154,2009,560000
154,2010,632023
154,2011,638340
154,2012,687817
154,2013,777427
154,2014,759735
154,2015,600991
154,2016,576949
154,2017,580286
154,2018,482849
154,2019,531695
157,1991,156576
157,1992,148378
157,1993,120289
157,1994,161700
157,1995,698234
157,1996,592620
157,1997,610268
157,1998,1350181
157,1999,1149798
157,2000,1366020
157,2001,1249141
157,2002,1321094
157,2003,1345174
157,2004,1471154
157,2005,1950604
157,2006,1588857
157,2007,2052262
157,2008,3605423
157,2009,2873652
157,2010,2951126
157,2011,4469370
157,2012,3609790
157,2013,2746155
157,2014,2641798
157,2015,2498221
157,2016,2905485
157,2017,2991265
157,2018,2950258
158,1991,113584
158,1992,165021
158,1993,212000
158,1994,434000
158,1995,507220
158,1996,542231
158,1997,567975
158,1998,548280
158,1999,539103
158,2000,744000
158,2001,949900
158,2002,855000
158,2003,772800
158,2004,1036950
158,2005,1320500
158,2006,1615050
158,2007,2172800
158,2008,3675000
158,2009,4019400
158,2010,3746500
158,2011,4932200
158,2012,4824460
158,2013,4762549
158,2014,4733133
158,2015,4379543
158,2016,4489492
158,2017,4738048
158,2018,5265835
16,1991,1130456
16,1992,1292559
16,1993,1258290
16,1994,1354475
16,1995,1428850
16,1996,1755768
16,1997,1752047
16,1998,1033128
16,1999,1187880
16,2000,1168938
16,2001,1141249
16,2002,1061193
16,2003,1056865
16,2004,770962
16,2005,722522
16,2006,846071
16,2007,997945
16,2008,1045114
16,2009,1336733
16,2010,2442555
16,2011,1527157
16,2012,1508602
16,2013,1601470
16,2014,2245833
16,2015,2366563
16,2016,2706934
16,2017,2904637
16,2018,3044872
165,1991,616700
165,1992,659525
165,1993,676147
165,1994,898065
165,1995,1055088
165,1996,1063031
165,1997,1433865
165,1998,1407661
165,1999,1352441
165,2000,1584274
165,2001,2018118
165,2002,1698115
165,2003,1763090
165,2004,1613934
165,2005,1429406
165,2006,1742160
165,2007,2396784
165,2008,2117472
165,2009,1670269
165,2010,1247445
165,2011,1747138
165,2012,1692724
165,2013,1927420
165,2014,2129075
165,2015,2184479
165,2016,2902976
165,2017,2886430
165,2018,2947354
166,1991,3280
166,1992,3716
166,1993,4096
166,1994,4576
166,1995,4441
166,1996,3622
166,1997,3813
166,1998,2622
166,1999,3343
166,2000,2913
166,2001,2902
166,2002,2515
166,2003,3386
166,2004,3101
166,2005,3644
166,2006,2437
166,2007,2961
166,2008,2984
166,2009,3653
166,2010,3479
166,2011,6681
166,2012,7935
166,2013,7766
166,2014,6334
166,2015,8040
166,2016,5416
166,2017,9080
166,2018,8071
167,1993,4232
167,1994,3345
167,1995,7442
167,1996,11651
167,1997,11153
167,1998,10529
167,1999,8955
167,2000,7773
167,2001,7276
167,2002,1110
167,2004,28
167,2005,24
169,1991,23724210
169,1992,25930525
169,1993,27994672
169,1994,27416116
169,1995,48581076
169,1996,44271927
169,1997,44885937
169,1998,55645564
169,1999,55682616
169,2000,49991760
169,2001,55765064
169,2002,44949513
169,2003,108744714
169,2004,121719065
169,2005,208705000
169,2006,149100000
169,2007,160860000
169,2008,120227832
169,2009,123352600
169,2010,141173774
169,2011,184693385
169,2012,103699579
169,2013,222488000
169,2014,235546159
169,2015,202641043
169,2016,236618247
169,2017,281215707
169,2018,289108441
170,1991,25442
170,1992,26458
170,1993,59433
170,1994,82899
170,1995,75604
170,1996,96660
170,1997,93404
170,1998,119052
170,1999,110687
170,2000,101930
170,2001,101112
170,2002,98630
170,2003,86426
170,2004,105928
170,2005,139034
170,2006,161866
170,2007,164394
170,2008,222254
170,2009,271172
170,2010,252302
170,2011,241596
170,2012,297773
170,2013,332900
170,2014,293168
170,2015,299718
170,2016,287472
170,2017,272542
170,2018,307503
170,2019,300512
171,1991,408419
171,1992,396037
171,1993,413164
171,1994,467165
171,1995,459463
171,1996,649438
171,1997,616382
171,1998,678984
171,1999,656955
171,2000,579512
171,2001,690317
171,2002,702374
171,2003,616884
171,2004,660741
171,2005,808325
171,2006,855118
171,2007,1071991
171,2008,1129296
171,2009,1059019
171,2010,1430668
171,2011,1853341
171,2012,1524762
171,2013,1605862
171,2014,1736130
171,2015,1911602
171,2016,1835723
171,2017,1996413
171,2018,2117713
171,2019,2031700
173,1991,30035
173,1992,20583
173,1993,34176
173,1994,24990
173,1995,126496
173,1996,92299
173,1997,130703
173,1998,130938
173,1999,152406
173,2000,155557
173,2001,127444
173,2002,136914
173,2003,95826
173,2004,110230
173,2005,82464
173,2006,101738
173,2007,157128
173,2008,120498
173,2009,113516
173,2010,115220
173,2011,133896
173,2012,120230
173,2013,180167
173,2014,187095
173,2015,155760
173,2016,204891
173,2017,168543
174,1991,18332
174,1992,18794
174,1993,10856
174,1994,11967
174,1995,8193
174,1996,10640
174,1997,7845
174,1998,7335
174,1999,4015
174,2000,3952
174,2001,3881
174,2002,3883
174,2003,3390
174,2004,2888
174,2005,1894
174,2006,3012
174,2007,2623
174,2008,1895
174,2009,1355
174,2010,1378
174,2011,1388
174,2012,1303
174,2013,1326
174,2014,1158
174,2015,1277
174,2016,1250
174,2017,1784
176,2008,7647
176,2009,10106
176,2010,12059
176,2011,15486
176,2012,18737
176,2013,20631
176,2014,21306
176,2015,20182
176,2016,20704
176,2017,20438
176,2018,20858
177,1991,48
177,1992,23
177,1993,22
177,1994,17
177,1995,22
177,1996,19
177,1997,45
177,1998,115
177,1999,808
177,2000,2981
177,2001,1535
177,2002,1502
177,2003,63
177,2004,61
177,2005,46
177,2006,69
177,2007,102
177,2008,116
177,2009,131
177,2010,95
177,2011,86
177,2012,39
177,2013,24
177,2014,6
177,2015,9
177,2016,24
177,2017,40
177,2018,41
178,1993,6435
178,1994,8520
178,1995,7314
178,1996,7590
178,1997,6581
178,1998,3444
178,1999,20087
178,2000,7912
178,2001,17460
178,2002,2698
178,2003,2008
178,2004,5544
178,2005,1687
178,2006,520
178,2007,107
178,2008,50
178,2009,5173
178,2010,3399
178,2011,4036
178,2012,4494
178,2013,4939
178,2014,2790
178,2015,3187
178,2016,4024
178,2017,4451
178,2018,4149
181,1991,59
181,1992,50
181,1993,321
181,1994,350
181,1995,475
181,1996,87
181,1997,138
181,1998,76
181,1999,223
181,2000,617
181,2001,1043
181,2002,4779
181,2003,26759
181,2004,1568831
181,2005,1127820
181,2006,22172234
181,2007,113735276
181,2013,29083
181,2014,19113
181,2015,13230
181,2016,10973
181,2017,17551
181,2018,22661
183,1993,1944
183,1994,3508
183,1995,7065
183,1996,12395
183,1997,25169
183,1998,26634
183,1999,37691
183,2000,40471
183,2001,101052
183,2002,96563
183,2003,107821
183,2004,153974
183,2005,131876
183,2006,120200
183,2007,76019
183,2008,135596
183,2009,133194
183,2010,122563
183,2011,130882
183,2012,111904
183,2013,163525
183,2014,193333
183,2015,182090
183,2016,163003
183,2017,138998
184,1991,8364000
184,1992,8640000
184,1993,7261000
184,1994,2103208
184,1995,15246000
184,1996,17260353
184,1997,25539565
184,1998,26165890
184,1999,14463878
184,2000,21319353
184,2001,24215700
184,2002,24196788
184,2003,25927041
184,2004,27717773
184,2005,34211347
184,2006,57495283
184,2007,89033750
184,2008,96389924
184,2009,90187936
184,2010,92520378
184,2011,100815375
184,2012,140287261
184,2013,175534133
184,2014,163084227
184,2015,170928224
184,2016,192942978
184,2017,208068635
184,2018,176051227
184,2019,231767194
185,1992,167
185,1993,505
185,1994,734
185,1995,1489
185,1996,4989
185,1997,4922
185,1998,4362
185,1999,12721
185,2000,19281
185,2001,22003
185,2002,15735
185,2003,27407
185,2004,40707
185,2005,34636
185,2006,37350
185,2007,48901
185,2008,41481
185,2009,40374
185,2010,33402
185,2011,47014
185,2012,56711
185,2013,59285
185,2014,59863
185,2015,93757
185,2016,117429
185,2017,53617
185,2018,51859
186,1994,52917
186,1995,118304
186,1996,164340
186,1997,319408
186,1998,392230
186,1999,600571
186,2000,448427
186,2001,1545753
186,2002,2793582
186,2003,2796455
186,2004,4285104
186,2005,4995234
19,1991,9823
19,1992,10803
19,1993,7455
19,1994,20285
19,1995,29650
19,1996,26484
19,1997,38728
19,1998,30831
19,1999,36260
19,2000,39980
19,2001,43112
19,2002,63244
19,2003,118053
19,2004,105490
19,2005,116573
19,2006,142614
19,2007,173099
19,2008,196233
19,2009,148898
19,2010,283262
19,2011,306813
19,2012,240553
19,2013,354334
19,2014,316650
19,2015,475697
19,2016,384121
19,2017,558225
19,2018,570607
198,1992,318
198,1993,620
198,1994,847
198,1995,1648
198,1996,1224
198,1997,1307
198,1998,1299
198,1999,1097
198,2000,838
198,2001,778
198,2002,894
198,2003,1008
198,2004,972
198,2005,997
198,2006,781
198,2007,832
198,2008,560
198,2009,1577
198,2010,1531
198,2011,1640
198,2012,1192
198,2013,1321
198,2014,2507
198,2015,2503
198,2016,4434
198,2017,3160
199,1993,1203
199,1994,1836
199,1995,1490
199,1996,1501
199,1997,1258
199,1998,1331
199,1999,2072
199,2000,1254
199,2001,279
199,2002,439
199,2003,425
199,2004,358
199,2005,358
199,2006,303
199,2007,276
199,2008,106
199,2009,127
199,2010,106
199,2011,62
199,2012,72
199,2013,50
199,2014,82
199,2015,55
199,2016,81
199,2017,52
202,1991,119930
202,1992,50144
202,1993,107087
202,1994,80212
202,1995,111818
202,1996,119049
202,1997,133380
202,1998,122277
202,1999,244796
202,2000,228973
202,2001,253265
202,2002,265590
202,2003,253239
202,2004,280000
202,2005,216442
202,2006,295900
202,2007,244942
202,2008,430812
202,2009,466395
202,2010,334014
202,2011,273080
202,2012,487300
202,2013,725892
202,2014,1008310
202,2015,795034
202,2016,467236
202,2017,940574
202,2018,911182
203,1991,68962
203,1992,43488
203,1993,34269
203,1994,41176
203,1995,46176
203,1996,41980
203,1997,30724
203,1998,28515
203,1999,42575
203,2000,18840
203,2001,19930
203,2002,19161
203,2003,20752
203,2004,19526
203,2005,21660
203,2006,23037
203,2007,22697
203,2008,20627
203,2009,27516
203,2010,21751
203,2011,21736
203,2012,18845
203,2013,25314
203,2014,36504
203,2015,30200
203,2016,29661
203,2017,35775
206,1991,48
206,1992,265
206,1993,571
206,1994,3288
206,1995,5475
206,1996,9510
206,1997,13826
206,1998,22159
206,1999,47934
206,2000,72729
206,2001,92294
206,2002,37500
206,2003,23100
206,2004,32092
206,2005,43061
206,2006,52176
206,2007,74747
206,2008,80604
206,2009,45706
206,2010,37593
206,2011,28331
208,2017,108913
208,2018,168889
208,2019,168282
21,1991,178
21,1992,1893
21,1993,43549
21,1994,1486031
21,1995,1467192
21,1996,1500646
21,1997,1706986
21,1998,2285373
21,1999,2131679
21,2000,1885730
21,2001,2335904
21,2002,3518655
21,2003,4468648
21,2004,3421849
21,2005,3943242
21,2006,4117482
21,2007,4138545
21,2008,8252179
21,2009,5703647
21,2010,5435844
21,2011,5814357
21,2012,7229365
21,2013,8036595
21,2014,7673651
21,2015,7832991
21,2016,11271448
21,2017,12394891
21,2018,10150758
210,1991,12114
210,1992,12568
210,1993,8968
210,1994,10281
210,1995,2728
210,1996,3031
210,1997,4548
210,1998,4547
210,1999,3592
212,1991,39024
212,1992,140832
212,1993,129600
212,1994,52800
212,1995,73600
212,1996,68156
212,1997,66643
212,1998,53400
212,1999,24671
212,2000,34318
212,2001,32271
212,2002,32343
212,2003,60613
212,2004,67008
212,2005,45771
212,2006,60053
212,2007,33437
212,2008,23821
212,2009,65939
212,2010,113440
212,2011,162111
212,2012,81955
212,2013,305206
212,2014,110161
212,2015,118558
212,2016,99340
212,2017,137549
212,2018,66627
215,2012,1284228969
215,2013,1317696984
215,2014,1346222939
215,2015,1501825725
215,2016,1542432280
215,2017,2022813144
215,2018,1590581145
216,1991,2342394
216,1992,1690755
216,1993,1861132
216,1994,2183782
216,1995,1959516
216,1996,1597665
216,1997,2733111
216,1998,3065911
216,1999,2573457
216,2000,3175662
216,2001,3686293
216,2002,2565496
216,2003,2203640
216,2004,1949189
216,2005,1994720
216,2006,2052249
216,2007,2200506
216,2008,1905000
216,2009,1758095
216,2010,2392921
216,2011,2695973
216,2012,2820338
216,2013,2790944
216,2014,2252370
216,2015,2084434
216,2016,1890193
216,2017,1909603
217,1991,2363139
217,1992,3351006
217,1993,5166638
217,1994,4354395
217,1995,4813004
217,1996,12921132
217,1997,10783773
217,1998,8446404
217,1999,11347750
217,2000,7769034
217,2001,9206141
217,2002,8711040
217,2003,8290270
217,2004,8796582
217,2005,14684262
217,2006,9822474
217,2007,11203676
217,2008,17639150
217,2009,14039198
217,2010,25752220
217,2011,27298005
217,2012,61543104
217,2013,44600350
217,2014,65339820
217,2015,68305545
217,2016,67789200
217,2017,81139113
217,2018,91115328
217,2019,70144580
222,1991,399
222,1992,472
222,1993,513
222,1994,107
222,1995,241
222,1996,224
222,1997,165
222,1998,219
222,1999,100
222,2000,138
222,2001,94
222,2002,27
222,2003,58
222,2004,37
222,2005,21
222,2006,26
222,2007,57
222,2008,35
222,2009,32
222,2010,47
222,2011,36
222,2012,57
222,2013,63
222,2014,28
222,2015,64
222,2016,120
222,2017,76
222,2018,49
223,1991,761
223,1992,930
223,1993,1463
223,1994,4804
223,1995,12548
223,1996,15722
223,1997,23645
223,1998,51277
223,1999,88028
223,2000,133224
223,2001,195903
223,2002,342150
223,2003,384584
223,2004,413568
223,2005,350700
223,2006,366464
223,2007,326995
223,2008,406801
223,2009,450657
223,2010,509768
223,2011,503822
223,2012,582300
223,2013,640444
223,2014,792527
223,2015,795947
223,2016,809403
223,2017,950384
223,2018,1055256
223,2019,1444834
23,1991,7530
23,1992,6355
23,1993,9304
23,1994,7482
23,1995,8206
23,1996,8676
23,1997,10931
23,1998,7880
23,1999,9674
23,2000,12172
23,2001,12543
23,2002,8148
23,2003,10349
23,2004,6917
23,2005,8584
23,2006,7609
23,2007,10010
23,2008,8260
23,2009,9224
23,2010,17533
23,2011,12751
23,2012,26494
23,2013,21123
23,2014,18515
23,2015,34991
23,2016,15757
23,2017,21689
23,2018,27005
230,1994,739
230,1995,4689
230,1996,9320
230,1997,9450
230,1998,9264
230,1999,12466
230,2000,32258
230,2001,49502
230,2002,31899
230,2003,37595
230,2004,26681
230,2005,23276
230,2006,19140
230,2007,33880
230,2008,46346
230,2009,36170
230,2010,41481
230,2011,70386
230,2012,76853
230,2013,81087
230,2014,132378
230,2015,246902
230,2016,335493
230,2017,342526
230,2018,350602
231,1991,526870
231,1992,450414
231,1993,537447
231,1994,651248
231,1995,638928
231,1996,655788
231,1997,566100
231,1998,578094
231,1999,543253
231,2000,411758
231,2001,433184
231,2002,518348
231,2003,414209
231,2004,456327
231,2005,491831
231,2006,533583
231,2007,736956
231,2008,884538
231,2009,760355
231,2010,890004
231,2011,837238
231,2012,1213499
231,2013,960915
231,2014,933674
231,2015,822495
231,2016,838456
231,2017,760540
231,2018,620547
231,2019,598485
234,1991,4060
234,1992,4487
234,1993,4718
234,1994,5311
234,1995,6081
234,1996,5532
234,1997,5455
234,1998,5828
234,1999,4999
234,2000,5136
234,2001,4863
234,2002,4217
234,2003,4409
234,2004,5211
234,2005,5361
234,2006,5198
234,2007,6685
234,2008,8331
234,2009,9842
234,2010,11550
234,2011,13998
234,2012,14415
234,2013,14193
234,2014,15011
234,2015,15914
234,2016,16925
234,2017,16352
234,2018,17920
236,1991,1372
236,1992,1023
236,1993,931
236,1994,1111
