geo,year,qv_persimmons_gross_production_value_constant_2014_2016_thousand_us
156,1999,4230
156,2000,5273
156,2001,4860
156,2002,5421
156,2003,5608
156,2004,5608
156,2005,5608
156,2006,5741
156,2007,5002
156,2008,5421
156,2009,5047
156,2010,4849
156,2011,4299
156,2012,4393
156,2013,4675
156,2014,4860
156,2015,4625
156,2016,4426
156,2017,4120
156,2018,4148
156,2019,4045
198,2003,740
198,2004,706
198,2005,671
198,2006,535
198,2007,724
198,2008,593
198,2009,765
198,2010,1083
198,2011,1094
198,2012,916
198,2013,936
198,2014,1077
198,2015,2876
198,2016,2850
198,2017,2764
203,1991,800
203,1992,800
203,1993,800
203,1994,800
203,1995,2673
203,1996,5843
203,1997,9015
203,1998,12617
203,1999,18567
203,2000,21596
203,2001,22578
203,2002,23592
203,2003,29580
203,2004,29973
203,2005,33997
203,2006,41229
203,2007,43846
203,2008,62432
203,2009,65573
203,2010,81986
203,2011,104315
203,2012,138934
203,2013,158894
203,2014,160334
203,2015,175885
203,2016,210231
203,2017,264473
21,1961,5625
21,1962,5884
21,1963,5971
21,1964,6323
21,1965,7349
21,1966,7201
21,1967,7367
21,1968,7510
21,1969,7665
21,1970,7963
21,1971,7926
21,1972,9261
21,1973,7123
21,1974,7517
21,1975,8131
21,1976,8222
21,1977,8751
21,1978,13361
21,1979,14848
21,1980,14691
21,1981,13823
21,1982,14117
21,1983,16654
21,1984,15411
21,1985,16051
21,1986,15989
21,1987,16545
21,1988,16819
21,1989,17220
21,1990,17174
21,1991,17524
21,1992,17137
21,1993,17680
21,1994,20371
21,1995,19003
21,1996,19320
21,1997,19191
21,1998,22215
21,1999,23566
21,2000,23273
21,2001,48203
21,2002,51975
21,2003,58139
21,2004,59668
21,2005,60609
21,2006,61868
21,2007,58772
21,2008,63715
21,2009,63075
21,2010,61479
21,2011,56850
21,2012,58180
21,2013,63668
21,2014,67022
21,2015,70712
21,2016,59629
21,2017,66983
21,2018,57699
21,2019,62010
351,1961,210305
351,1962,186938
351,1963,201808
351,1964,197560
351,1965,218803
351,1966,210305
351,1967,201808
351,1968,199684
351,1969,175892
351,1970,193311
351,1971,181415
351,1972,203932
351,1973,227300
351,1974,228574
351,1975,224326
351,1976,225175
351,1977,223051
351,1978,242170
351,1979,215191
351,1980,238091
351,1981,214979
351,1982,204782
351,1983,234947
351,1984,258314
351,1985,288904
351,1986,318644
351,1987,348385
351,1988,311388
351,1989,276279
351,1990,265441
351,1991,272579
351,1992,307738
351,1993,335262
351,1994,351303
351,1995,411843
351,1996,435574
351,1997,456901
351,1998,558323
351,1999,629344
351,2000,676333
351,2001,673274
351,2002,739510
351,2003,762665
351,2004,848954
351,2005,928317
351,2006,985801
351,2007,1035042
351,2008,1082754
351,2009,1106036
351,2010,1100003
351,2011,1176265
351,2012,1236340
351,2013,1223042
351,2014,1255714
351,2015,1253165
351,2016,1260685
351,2017,1286899
351,2018,1335163
351,2019,1362743
40,1991,265
40,1992,278
40,1993,292
40,1994,305
40,1995,318
40,1996,331
40,1997,345
40,1998,358
40,1999,373
40,2000,393
40,2001,414
40,2002,435
40,2003,455
40,2004,476
40,2005,497
40,2006,517
40,2007,538
40,2008,559
40,2009,562
40,2010,483
40,2011,353
40,2012,773
40,2013,740
40,2014,624
40,2015,498
40,2016,570
40,2017,617
40,2018,662
40,2019,682
41,1961,210305
41,1962,186938
41,1963,201808
41,1964,197560
41,1965,218803
41,1966,210305
41,1967,201808
41,1968,199684
41,1969,175892
41,1970,193311
41,1971,181415
41,1972,203932
41,1973,227300
41,1974,228574
41,1975,224326
41,1976,225175
41,1977,223051
41,1978,242170
41,1979,215191
41,1980,238091
41,1981,214979
41,1982,204782
41,1983,234947
41,1984,258314
41,1985,288904
41,1986,318644
41,1987,348385
41,1988,311388
41,1989,276279
41,1990,265441
41,1991,272579
41,1992,307738
41,1993,335262
41,1994,351303
41,1995,411843
41,1996,435574
41,1997,456901
41,1998,558323
41,1999,629344
41,2000,676333
41,2001,673274
41,2002,739510
41,2003,762665
41,2004,848954
41,2005,928317
41,2006,985801
41,2007,1035042
41,2008,1082754
41,2009,1106036
41,2010,1100003
41,2011,1176265
41,2012,1236340
41,2013,1223042
41,2014,1255714
41,2015,1253165
41,2016,1260685
41,2017,1286899
41,2018,1335163
41,2019,1362743
5000,1961,1002844
5000,1962,850124
5000,1963,979059
5000,1964,1131644
5000,1965,932555
5000,1966,1059232
5000,1967,1212728
5000,1968,1116364
5000,1969,1081376
5000,1970,898405
5000,1971,807083
5000,1972,844966
5000,1973,941014
5000,1974,832670
5000,1975,795869
5000,1976,777515
5000,1977,808200
5000,1978,850274
5000,1979,785254
5000,1980,812377
5000,1981,789492
5000,1982,935537
5000,1983,960922
5000,1984,947500
5000,1985,961385
5000,1986,1010466
5000,1987,1035311
5000,1988,988330
5000,1989,945223
5000,1990,956060
5000,1991,900650
5000,1992,1103287
5000,1993,971128
5000,1994,1129824
5000,1995,1122607
5000,1996,1151891
5000,1997,1304848
5000,1998,1356799
5000,1999,1480747
5000,2000,1532205
5000,2001,1561483
5000,2002,1664496
5000,2003,1679554
5000,2004,1714273
5000,2005,1985157
5000,2006,1909964
5000,2007,2035530
5000,2008,2186001
5000,2009,2069669
5000,2010,2021801
5000,2011,2072976
5000,2012,2346799
5000,2013,2200546
5000,2014,2404154
5000,2015,2329969
5000,2016,2328020
5000,2017,2414442
5000,2018,2106419
52,1992,21745
52,1993,18789
52,1994,17547
52,1995,17596
52,1996,17422
52,1997,16647
52,1998,21137
52,1999,26795
52,2000,31319
52,2001,38319
52,2002,46721
52,2003,51212
52,2004,21434
52,2005,48567
52,2006,55485
52,2007,57233
52,2008,58914
52,2009,60416
52,2010,63375
52,2011,65112
52,2012,62436
52,2013,63784
52,2014,62580
52,2015,65326
52,2016,63701
52,2017,65617
52,2018,71355
52,2019,78949
5200,1961,5625
5200,1962,5884
5200,1963,5971
5200,1964,6323
5200,1965,7349
5200,1966,7201
5200,1967,7367
5200,1968,7510
5200,1969,7665
5200,1970,7963
5200,1971,7926
5200,1972,9261
5200,1973,7123
5200,1974,7517
5200,1975,8131
5200,1976,8222
5200,1977,8751
5200,1978,13361
5200,1979,14848
5200,1980,14691
5200,1981,13872
5200,1982,14247
5200,1983,16771
5200,1984,15689
5200,1985,16288
5200,1986,16363
5200,1987,16731
5200,1988,17038
5200,1989,17516
5200,1990,17429
5200,1991,17899
5200,1992,17688
5200,1993,18282
5200,1994,20967
5200,1995,19575
5200,1996,19993
5200,1997,19939
5200,1998,22981
5200,1999,24308
5200,2000,23895
5200,2001,48990
5200,2002,52588
5200,2003,58916
5200,2004,60398
5200,2005,61448
5200,2006,62651
5200,2007,59719
5200,2008,64609
5200,2009,64019
5200,2010,62298
5200,2011,57410
5200,2012,59179
5200,2013,64574
5200,2014,67808
5200,2015,71341
5200,2016,60247
5200,2017,67650
5200,2018,58411
5204,1981,48
5204,1982,130
5204,1983,117
5204,1984,278
5204,1985,236
5204,1986,374
5204,1987,186
5204,1988,220
5204,1989,297
5204,1990,255
5204,1991,110
5204,1992,272
5204,1993,311
5204,1994,291
5204,1995,254
5204,1996,342
5204,1997,403
5204,1998,408
5204,1999,369
5204,2000,229
5204,2001,373
5204,2002,178
5204,2003,322
5204,2004,255
5204,2005,342
5204,2006,266
5204,2007,410
5204,2008,335
5204,2009,382
5204,2010,336
5204,2011,207
5204,2012,226
5204,2013,166
5204,2014,162
5204,2015,131
5204,2016,47
5204,2017,49
5204,2018,50
5207,1961,5625
5207,1962,5884
5207,1963,5971
5207,1964,6323
5207,1965,7349
5207,1966,7201
5207,1967,7367
5207,1968,7510
5207,1969,7665
5207,1970,7963
5207,1971,7926
5207,1972,9261
5207,1973,7123
5207,1974,7517
5207,1975,8131
5207,1976,8222
5207,1977,8751
5207,1978,13361
5207,1979,14848
5207,1980,14691
5207,1981,13823
5207,1982,14117
5207,1983,16654
5207,1984,15411
5207,1985,16051
5207,1986,15989
5207,1987,16545
5207,1988,16819
5207,1989,17220
5207,1990,17174
5207,1991,17789
5207,1992,17416
5207,1993,17971
5207,1994,20676
5207,1995,19321
5207,1996,19651
5207,1997,19536
5207,1998,22573
5207,1999,23939
5207,2000,23666
5207,2001,48617
5207,2002,52410
5207,2003,58594
5207,2004,60144
5207,2005,61106
5207,2006,62385
5207,2007,59309
5207,2008,64274
5207,2009,63637
5207,2010,61962
5207,2011,57204
5207,2012,58953
5207,2013,64408
5207,2014,67646
5207,2015,71210
5207,2016,60199
5207,2017,67600
5207,2018,58361
5300,1961,957097
5300,1962,802932
5300,1963,930436
5300,1964,1083633
5300,1965,884369
5300,1966,1011534
5300,1967,1163617
5300,1968,1067279
5300,1969,1031739
5300,1970,856637
5300,1971,765579
5300,1972,800710
5300,1973,900427
5300,1974,789137
5300,1975,753708
5300,1976,734871
5300,1977,764227
5300,1978,804130
5300,1979,737225
5300,1980,763031
5300,1981,740001
5300,1982,884196
5300,1983,900481
5300,1984,887089
5300,1985,912782
5300,1986,953299
5300,1987,977420
5300,1988,930377
5300,1989,884679
5300,1990,897139
5300,1991,842954
5300,1992,1043742
5300,1993,915693
5300,1994,1076206
5300,1995,1061330
5300,1996,1084033
5300,1997,1237557
5300,1998,1281097
5300,1999,1409204
5300,2000,1456036
5300,2001,1456355
5300,2002,1550824
5300,2003,1556691
5300,2004,1583822
5300,2005,1852931
5300,2006,1768266
5300,2007,1895007
5300,2008,2022213
5300,2009,1903577
5300,2010,1842850
5300,2011,1875893
5300,2012,2113014
5300,2013,1946296
5300,2014,2146417
5300,2015,2046947
5300,2016,2021236
5300,2017,2045806
5300,2018,2042401
5302,1961,957084
5302,1962,802919
5302,1963,930423
5302,1964,1083620
5302,1965,884357
5302,1966,1011521
5302,1967,1163604
5302,1968,1067263
5302,1969,1031723
5302,1970,856621
5302,1971,765560
5302,1972,800691
5302,1973,900408
5302,1974,789117
5302,1975,753669
5302,1976,731928
5302,1977,760088
5302,1978,800845
5302,1979,732912
5302,1980,757180
5302,1981,730376
5302,1982,870195
5302,1983,878686
5302,1984,863276
5302,1985,898904
5302,1986,932937
5302,1987,944587
5302,1988,918353
5302,1989,857086
5302,1990,867064
5302,1991,814668
5302,1992,991555
5302,1993,868797
5302,1994,1033339
5302,1995,1022423
5302,1996,1031826
5302,1997,1187748
5302,1998,1225751
5302,1999,1354412
5302,2000,1397566
5302,2001,1388050
5302,2002,1438309
5302,2003,1431367
5302,2004,1491124
5302,2005,1715283
5302,2006,1665452
5302,2007,1766902
5302,2008,1879565
5302,2009,1781317
5302,2010,1724576
5302,2011,1753688
5302,2012,1988821
5302,2013,1808388
5302,2014,2002299
5302,2015,1916234
5302,2016,1894871
5302,2017,1914365
5302,2018,1906556
5303,1961,13
5303,1962,13
5303,1963,13
5303,1964,13
5303,1965,13
5303,1966,13
5303,1967,13
5303,1968,16
5303,1969,16
5303,1970,16
5303,1971,19
5303,1972,19
5303,1973,19
5303,1974,19
5303,1975,38
5303,1976,38
5303,1977,38
5303,1978,38
5303,1979,42
5303,1980,42
5303,1981,58
5303,1982,162
5303,1983,96
5303,1984,64
5303,1985,38
5303,1986,30
5303,1987,29
5303,1988,64
5303,1989,256
5303,1990,688
5303,1991,607
5303,1992,730
5303,1993,1146
5303,1994,1742
5303,1995,2517
5303,1996,3689
5303,1997,4458
5303,1998,4480
5303,1999,4077
5303,2000,2879
5303,2001,4529
5303,2002,4798
5303,2003,5598
5303,2004,5143
5303,2005,7070
5303,2006,5288
5303,2007,7062
5303,2008,6251
5303,2009,6673
5303,2010,6715
5303,2011,6952
5303,2012,8688
5303,2013,13142
5303,2014,19018
5303,2015,22672
5303,2016,16532
5303,2017,16275
5303,2018,16650
5305,1976,2905
5305,1977,4101
5305,1978,3246
5305,1979,4271
5305,1980,5809
5305,1981,9568
5305,1982,13839
5305,1983,21699
5305,1984,23749
5305,1985,13839
5305,1986,20332
5305,1987,32805
5305,1988,11960
5305,1989,27337
5305,1990,29387
5305,1991,27679
5305,1992,51457
5305,1993,45751
5305,1994,41126
5305,1995,36390
5305,1996,48518
5305,1997,45351
5305,1998,50866
5305,1999,50714
5305,2000,55590
5305,2001,63777
5305,2002,107717
5305,2003,119726
5305,2004,87556
5305,2005,130578
5305,2006,97526
5305,2007,121043
5305,2008,136398
5305,2009,115587
5305,2010,111558
5305,2011,115253
5305,2012,115505
5305,2013,124767
5305,2014,125100
5305,2015,108041
5305,2016,109833
5305,2017,115166
5305,2018,119195
5400,1961,40122
5400,1962,41308
5400,1963,42652
5400,1964,41688
5400,1965,40837
5400,1966,40497
5400,1967,41745
5400,1968,41574
5400,1969,41971
5400,1970,33804
5400,1971,33577
5400,1972,34995
5400,1973,33464
5400,1974,36016
5400,1975,34031
5400,1976,34422
5400,1977,35222
5400,1978,32783
5400,1979,33180
5400,1980,34655
5400,1981,35619
5400,1982,37094
5400,1983,43503
5400,1984,44467
5400,1985,31876
5400,1986,39533
5400,1987,39601
5400,1988,39232
5400,1989,41359
5400,1990,39005
5400,1991,35857
5400,1992,38543
5400,1993,32989
5400,1994,28591
5400,1995,37441
5400,1996,44298
5400,1997,42932
5400,1998,47782
5400,1999,41690
5400,2000,45673
5400,2001,49938
5400,2002,54316
5400,2003,56977
5400,2004,63071
5400,2005,63783
5400,2006,71881
5400,2007,74347
5400,2008,92292
5400,2009,95601
5400,2010,110387
5400,2011,133964
5400,2012,168870
5400,2013,183571
5400,2014,183616
5400,2015,205601
5400,2016,240661
5400,2017,295411
5403,1961,40122
5403,1962,41308
5403,1963,42652
5403,1964,41688
5403,1965,40837
5403,1966,40497
5403,1967,41745
5403,1968,41574
5403,1969,41971
5403,1970,33804
5403,1971,33577
5403,1972,34995
5403,1973,33464
5403,1974,36016
5403,1975,34031
5403,1976,34422
5403,1977,35222
5403,1978,32783
5403,1979,33180
5403,1980,34655
5403,1981,35619
5403,1982,37094
5403,1983,43503
5403,1984,44467
5403,1985,31876
5403,1986,39533
5403,1987,39601
5403,1988,39232
5403,1989,41359
5403,1990,39005
5403,1991,35857
5403,1992,38543
5403,1993,32989
5403,1994,28591
5403,1995,37441
5403,1996,44298
5403,1997,42932
5403,1998,47782
5403,1999,41690
5403,2000,45673
5403,2001,49938
5403,2002,54316
5403,2003,56977
5403,2004,63071
5403,2005,63783
5403,2006,71881
5403,2007,74347
5403,2008,92292
5403,2009,95601
5403,2010,110387
5403,2011,133964
5403,2012,168870
5403,2013,183571
5403,2014,183616
5403,2015,205601
5403,2016,240661
5403,2017,295411
5500,1983,167
5500,1984,254
5500,1985,440
5500,1986,1271
5500,1987,1558
5500,1988,1683
5500,1989,1669
5500,1990,2487
5500,1991,3940
5500,1992,3313
5500,1993,4163
5500,1994,4060
5500,1995,4261
5500,1996,3566
5500,1997,4420
5500,1998,4939
5500,1999,5545
5500,2000,6600
5500,2001,6200
5500,2002,6768
5500,2003,6970
5500,2004,6982
5500,2005,6994
5500,2006,7166
5500,2007,6458
5500,2008,6887
5500,2009,6472
5500,2010,6266
5500,2011,5708
5500,2012,5736
5500,2013,6104
5500,2014,6314
5500,2015,6080
5500,2016,5876
5500,2017,5575
5500,2018,5607
5501,1983,167
5501,1984,254
5501,1985,440
5501,1986,1271
5501,1987,1558
5501,1988,1683
5501,1989,1669
5501,1990,2487
5501,1991,3940
5501,1992,3313
5501,1993,4163
5501,1994,4060
5501,1995,4261
5501,1996,3566
5501,1997,4420
5501,1998,4939
5501,1999,5545
5501,2000,6600
5501,2001,6200
5501,2002,6768
5501,2003,6970
5501,2004,6982
5501,2005,6994
5501,2006,7166
5501,2007,6458
5501,2008,6887
5501,2009,6472
5501,2010,6266
5501,2011,5708
5501,2012,5736
5501,2013,6104
5501,2014,6314
5501,2015,6080
5501,2016,5876
5501,2017,5575
5501,2018,5607
5707,1961,40122
5707,1962,41308
5707,1963,42652
5707,1964,41688
5707,1965,40837
5707,1966,40497
5707,1967,41745
5707,1968,41574
5707,1969,41971
5707,1970,33804
5707,1971,33577
5707,1972,34995
5707,1973,33464
5707,1974,36016
5707,1975,34031
5707,1976,34422
5707,1977,35222
5707,1978,32783
5707,1979,33180
5707,1980,34655
5707,1981,35619
5707,1982,37094
5707,1983,43503
5707,1984,44467
5707,1985,31876
5707,1986,39533
5707,1987,39601
5707,1988,39232
5707,1989,41359
5707,1990,39005
5707,1991,35857
5707,1992,38543
5707,1993,32989
5707,1994,28591
5707,1995,37441
5707,1996,44298
5707,1997,42932
5707,1998,47782
5707,1999,41690
5707,2000,45673
5707,2001,49938
5707,2002,54316
5707,2003,56977
5707,2004,63071
5707,2005,63783
5707,2006,71881
5707,2007,74347
5707,2008,92292
5707,2009,95601
5707,2010,110387
5707,2011,133964
5707,2012,168870
5707,2013,183571
5707,2014,183616
5707,2015,205601
5707,2016,240661
5707,2017,295411
5801,1990,95
5801,1991,103
5801,1992,115
5801,1993,108
5801,1994,120
5801,1995,129
5801,1996,76
5801,1997,90
5801,1998,87
5801,1999,94
5801,2000,93
5801,2001,100
5801,2002,105
5801,2003,107
5801,2004,109
5801,2005,114
5801,2006,122
5801,2007,126
5801,2008,131
5801,2009,135
5801,2010,177
5801,2011,414
5801,2012,721
5801,2013,498
5801,2014,493
5801,2015,617
5801,2016,731
5801,2017,726
5801,2018,774
5802,1990,95
5802,1991,103
5802,1992,21860
5802,1993,18897
5802,1994,17667
5802,1995,17724
5802,1996,17498
5802,1997,16737
5802,1998,21224
5802,1999,26888
5802,2000,31411
5802,2001,38419
5802,2002,46826
5802,2003,51319
5802,2004,21543
5802,2005,48681
5802,2006,55607
5802,2007,57358
5802,2008,59045
5802,2009,60551
5802,2010,63552
5802,2011,65525
5802,2012,63158
5802,2013,64282
5802,2014,63073
5802,2015,65944
5802,2016,64433
5802,2017,66343
5802,2018,72130
5815,1990,95
5815,1991,103
5815,1992,115
5815,1993,108
5815,1994,120
5815,1995,129
5815,1996,76
5815,1997,90
5815,1998,87
5815,1999,94
5815,2000,93
5815,2001,100
5815,2002,105
5815,2003,107
5815,2004,109
5815,2005,114
5815,2006,122
5815,2007,126
5815,2008,131
5815,2009,135
5815,2010,177
5815,2011,414
5815,2012,721
5815,2013,498
5815,2014,493
5815,2015,617
5815,2016,731
5815,2017,726
5815,2018,774
5817,1990,95
5817,1991,103
5817,1992,115
5817,1993,108
5817,1994,120
5817,1995,129
5817,1996,76
5817,1997,90
5817,1998,87
5817,1999,94
5817,2000,93
5817,2001,100
5817,2002,105
5817,2003,107
5817,2004,109
5817,2005,114
5817,2006,122
5817,2007,126
5817,2008,131
5817,2009,135
5817,2010,177
5817,2011,414
5817,2012,721
5817,2013,498
5817,2014,493
5817,2015,617
5817,2016,731
5817,2017,726
5817,2018,774
