geo,year,qv_asparagus_gross_production_value_current_thousand_us
203,2015,139031
203,2016,140017
203,2017,134663
203,2018,182139
203,2019,153900
211,2004,1712
211,2005,1916
211,2006,2033
211,2007,2743
211,2008,3912
211,2009,3916
211,2010,4555
211,2011,5825
211,2012,5525
211,2013,6670
211,2014,8884
211,2015,6689
211,2016,6191
211,2017,7026
211,2018,6998
211,2019,6495
216,1991,12455
216,1992,18870
216,1993,26530
216,1994,30356
216,1995,34956
216,1996,40994
216,1997,36633
216,1998,34822
216,1999,41484
216,2000,54489
216,2001,73073
216,2002,74361
216,2003,82276
216,2004,119800
216,2005,114336
216,2006,108192
216,2007,117455
216,2008,103391
216,2009,99848
216,2010,94605
216,2011,47124
216,2012,50708
216,2013,50198
216,2014,36659
216,2015,50955
216,2016,52468
216,2017,59525
216,2018,50060
216,2019,40957
222,1991,120
222,1992,203
222,1993,162
222,1994,157
222,1995,204
222,1996,209
222,1997,157
222,1998,157
222,1999,149
222,2000,118
222,2001,114
222,2002,124
222,2003,159
222,2004,186
222,2005,196
222,2006,213
222,2007,223
222,2008,264
222,2009,188
222,2010,188
222,2011,199
222,2012,435
222,2013,603
222,2014,218
222,2015,106
222,2016,98
222,2017,91
222,2018,90
223,1991,23
223,1992,20
223,1993,25
223,1994,18
223,1995,16
223,1996,19
223,1997,10
223,1998,8
223,1999,5
223,2000,7
223,2001,5
223,2002,6
223,2003,6
223,2004,6
223,2005,7
223,2006,6
223,2007,9
223,2008,38
223,2009,87
223,2010,1901
223,2011,1164
223,2012,62
223,2013,561
223,2014,541
223,2015,484
223,2016,957
223,2017,1090
223,2018,873
229,1991,7629
229,1992,5992
229,1993,6157
229,1994,9408
229,1995,12118
229,1996,14809
229,1997,21100
229,1998,13547
229,1999,9348
229,2000,9895
229,2001,9516
229,2002,8951
229,2003,9517
229,2004,10909
229,2005,13348
229,2006,14643
229,2007,26182
229,2008,32192
229,2009,39455
229,2010,38307
229,2011,58069
229,2012,67995
229,2013,68074
229,2014,73675
229,2015,65219
229,2016,74860
229,2017,45452
229,2018,40066
229,2019,40401
231,1991,140886
231,1992,171946
231,1993,167683
231,1994,177811
231,1995,188656
231,1996,184771
231,1997,182513
231,1998,245431
231,1999,285046
231,2000,265781
231,2001,290874
231,2002,205473
231,2003,193527
231,2004,167608
231,2005,134083
231,2006,102506
231,2007,130822
231,2008,98062
231,2009,97097
231,2010,97486
231,2011,100055
231,2012,89027
231,2013,99809
231,2014,78757
231,2015,81696
231,2016,91428
231,2017,111017
231,2018,95387
231,2019,113785
255,2000,1883
255,2001,1365
255,2002,1833
255,2003,2109
255,2004,2410
255,2005,3297
255,2006,2855
255,2007,3304
255,2008,3647
255,2009,4475
255,2010,5517
255,2011,5212
255,2012,6122
255,2013,8729
255,2014,8757
255,2015,8158
255,2016,10850
255,2017,9661
255,2018,10311
255,2019,10896
27,1998,12965
27,1999,24161
27,2000,23539
27,2001,22872
27,2002,17746
27,2003,28247
27,2004,34343
27,2005,32363
27,2006,50456
27,2007,50641
27,2008,65989
27,2009,25446
27,2010,27754
27,2011,46950
27,2012,39957
27,2013,40810
27,2014,44246
27,2015,25987
27,2016,20049
27,2017,23897
33,1991,5202
33,1992,6353
33,1993,5657
33,1994,5171
33,1995,6239
33,1996,5280
33,1997,4926
33,1998,4417
33,1999,4279
33,2000,6310
33,2001,6319
33,2002,5669
33,2003,6703
33,2004,7808
33,2005,9784
33,2006,11351
33,2007,12780
33,2008,13201
33,2009,21114
33,2010,20880
33,2011,23290
33,2012,25699
33,2013,28267
33,2014,24690
33,2015,27081
33,2016,29094
33,2017,30917
33,2018,30935
33,2019,34668
351,1991,2873953
351,1992,2958247
351,1993,3481656
351,1994,2852217
351,1995,3515195
351,1996,4738363
351,1997,4331829
351,1998,4946250
351,1999,6565407
351,2000,5082696
351,2001,5592321
351,2002,6833998
351,2003,6415504
351,2004,5603579
351,2005,4563620
351,2006,3580405
351,2007,3565560
351,2008,4167110
351,2009,4414908
351,2010,6472978
351,2011,7674689
351,2012,7941162
351,2013,8801123
351,2014,7446902
351,2015,8478552
351,2016,10358003
351,2017,10449574
351,2018,11089705
40,1991,12908
40,1992,17542
40,1993,16103
40,1994,14759
40,1995,17896
40,1996,16522
40,1997,18198
40,1998,17434
40,1999,13583
40,2000,11522
40,2001,12965
40,2002,11615
40,2003,13065
40,2004,12097
40,2005,18153
40,2006,23632
40,2007,13718
40,2008,15527
40,2009,25301
40,2010,16557
40,2011,28635
40,2012,35338
40,2013,31244
40,2014,22504
40,2015,24116
40,2016,21454
40,2017,20655
40,2018,23636
40,2019,30218
41,1991,2873953
41,1992,2958247
41,1993,3481656
41,1994,2852217
41,1995,3515195
41,1996,4738363
41,1997,4331829
41,1998,4946250
41,1999,6565407
41,2000,5082696
41,2001,5592321
41,2002,6833998
41,2003,6415504
41,2004,5603579
41,2005,4563620
41,2006,3580405
41,2007,3565560
41,2008,4167110
41,2009,4414908
41,2010,6472978
41,2011,7674689
41,2012,7941162
41,2013,8801123
41,2014,7446902
41,2015,8478552
41,2016,10358003
41,2017,10449574
41,2018,11089705
44,1991,603
44,1992,790
44,1993,1138
44,1994,3053
44,1995,6852
44,1996,13431
44,1997,15374
44,1998,14982
44,1999,14651
44,2000,14668
44,2001,13764
44,2002,16297
44,2003,4771
44,2004,10054
44,2005,9618
44,2006,4815
44,2007,6023
44,2008,9157
44,2009,9766
44,2010,2298
44,2011,836
44,2012,837
44,2013,438
44,2014,873
44,2015,203
44,2016,323
44,2017,11302
44,2018,30148
5000,1991,4059620
5000,1992,4271268
5000,1993,4675757
5000,1994,4115186
5000,1995,4968664
5000,1996,6165270
5000,1997,5682957
5000,1998,6347046
5000,1999,8046526
5000,2000,6506806
5000,2001,7134643
5000,2002,8314705
5000,2003,7988622
5000,2004,7330488
5000,2005,6353647
5000,2006,5410941
5000,2007,5546485
5000,2008,6276805
5000,2009,6510194
5000,2010,8759242
5000,2011,10157012
5000,2012,10479954
5000,2013,11490813
5000,2014,10063506
5000,2015,11052668
5000,2016,13111753
5000,2017,13446765
5000,2018,14039092
5100,1991,6468
5100,1992,5414
5100,1993,5592
5100,1994,6772
5100,1995,6996
5100,1996,6131
5100,1997,8311
5100,1998,6778
5100,1999,4979
5100,2000,2690
5100,2001,2687
5100,2002,2192
5100,2003,2347
5100,2004,2695
5100,2005,3879
5100,2006,3128
5100,2007,4268
5100,2008,3878
5100,2009,2921
5100,2010,3261
5100,2011,3482
5100,2012,3376
5100,2013,3952
5100,2014,3400
5100,2015,1633
5100,2016,1384
5100,2017,1657
5100,2018,1395
5101,1994,36
5101,1995,47
5101,1996,19
5101,1997,1
5101,1998,17
5101,1999,31
5101,2000,26
5101,2001,9
5101,2002,11
5101,2003,1
5101,2004,13
5101,2005,19
5101,2006,24
5101,2007,35
5101,2008,31
5101,2009,31
5101,2010,25
5101,2011,21
5101,2012,20
5101,2013,28
5101,2014,19
5101,2015,84
5101,2016,62
5101,2017,55
5101,2018,53
5103,1991,850
5103,1992,1081
5103,1993,774
5103,1994,643
5103,1995,1397
5103,1996,900
5103,1997,2072
5103,1998,1964
5103,1999,696
5103,2000,733
5103,2001,646
5103,2002,650
5103,2003,832
5103,2004,857
5103,2005,1229
5103,2006,1864
5103,2007,2564
5103,2008,2347
5103,2009,1476
5103,2010,1483
5103,2011,1602
5103,2012,1780
5103,2013,2161
5103,2014,1472
5103,2015,351
5103,2016,249
5103,2017,206
5103,2018,116
5104,1991,5618
5104,1992,4333
5104,1993,4818
5104,1994,6092
5104,1995,5552
5104,1996,5213
5104,1997,6237
5104,1998,4798
5104,1999,4251
5104,2000,1931
5104,2001,2031
5104,2002,1531
5104,2003,1514
5104,2004,1825
5104,2005,2631
5104,2006,1240
5104,2007,1669
5104,2008,1500
5104,2009,1415
5104,2010,1752
5104,2011,1859
5104,2012,1575
5104,2013,1762
5104,2014,1909
5104,2015,1198
5104,2016,1072
5104,2017,1397
5104,2018,1226
5200,1991,273937
5200,1992,325814
5200,1993,324594
5200,1994,346012
5200,1995,363262
5200,1996,394576
5200,1997,393725
5200,1998,461340
5200,1999,569246
5200,2000,510157
5200,2001,559178
5200,2002,511663
5200,2003,473675
5200,2004,482365
5200,2005,508715
5200,2006,514856
5200,2007,605183
5200,2008,559352
5200,2009,581913
5200,2010,688342
5200,2011,814598
5200,2012,855514
5200,2013,967827
5200,2014,947693
5200,2015,1004986
5200,2016,1062986
5200,2017,1260088
5200,2018,1121779
5203,1991,146088
5203,1992,178298
5203,1993,173339
5203,1994,182983
5203,1995,194896
5203,1996,190050
5203,1997,187440
5203,1998,249849
5203,1999,289324
5203,2000,272091
5203,2001,297193
5203,2002,211142
5203,2003,200230
5203,2004,175415
5203,2005,143867
5203,2006,113857
5203,2007,143602
5203,2008,111262
5203,2009,118211
5203,2010,118366
5203,2011,123344
5203,2012,114726
5203,2013,128076
5203,2014,103447
5203,2015,108777
5203,2016,120521
5203,2017,141933
5203,2018,126322
5204,1991,68782
5204,1992,88521
5204,1993,66908
5204,1994,62012
5204,1995,60986
5204,1996,68062
5204,1997,60386
5204,1998,73321
5204,1999,89107
5204,2000,99083
5204,2001,120388
5204,2002,147661
5204,2003,120526
5204,2004,137663
5204,2005,143031
5204,2006,151524
5204,2007,150994
5204,2008,192567
5204,2009,191416
5204,2010,229508
5204,2011,276410
5204,2012,277478
5204,2013,347032
5204,2014,440172
5204,2015,409184
5204,2016,427055
5204,2017,529335
5204,2018,527098
5207,1991,59067
5207,1992,58995
5207,1993,84347
5207,1994,101018
5207,1995,107380
5207,1996,136464
5207,1997,145900
5207,1998,138170
5207,1999,190814
5207,2000,138982
5207,2001,141596
5207,2002,152860
5207,2003,152919
5207,2004,169287
5207,2005,221817
5207,2006,249474
5207,2007,310587
5207,2008,255522
5207,2009,272286
5207,2010,340468
5207,2011,414844
5207,2012,463310
5207,2013,492718
5207,2014,404074
5207,2015,487024
5207,2016,515410
5207,2017,588820
5207,2018,468359
5300,1991,3114507
5300,1992,3244812
5300,1993,3758906
5300,1994,3162615
5300,1995,3823510
5300,1996,5030682
5300,1997,4598143
5300,1998,5207374
5300,1999,6819324
5300,2000,5400878
5300,2001,5883383
5300,2002,7112849
5300,2003,6709784
5300,2004,5966461
5300,2005,4921116
5300,2006,3925238
5300,2007,3912894
5300,2008,4561181
5300,2009,4807442
5300,2010,6906601
5300,2011,8094527
5300,2012,8375900
5300,2013,9215807
5300,2014,7783224
5300,2015,8810607
5300,2016,10725905
5300,2017,10827932
5300,2018,11517735
5302,1991,3085070
5302,1992,3202016
5302,1993,3715758
5302,1994,3114946
5302,1995,3767381
5302,1996,4973989
5302,1997,4543002
5302,1998,5153452
5302,1999,6768867
5302,2000,5336605
5302,2001,5799083
5302,2002,7027638
5302,2003,6615710
5302,2004,5828326
5302,2005,4786337
5302,2006,3795895
5302,2007,3773653
5302,2008,4413845
5302,2009,4681270
5302,2010,6764370
5302,2011,7989620
5302,2012,8249993
5302,2013,9065473
5302,2014,7690489
5302,2015,8706699
5302,2016,10635868
5302,2017,10714456
5302,2018,11345770
5303,1991,15394
5303,1992,21255
5303,1993,13271
5303,1994,11730
5303,1995,14680
5303,1996,8692
5303,1997,12732
5303,1998,16001
5303,1999,5446
5303,2000,6397
5303,2001,8887
5303,2002,7363
5303,2003,7593
5303,2004,12451
5303,2005,13844
5303,2006,15119
5303,2007,16705
5303,2008,38062
5303,2009,19738
5303,2010,37328
5303,2011,50032
5303,2012,66202
5303,2013,92521
5303,2014,48939
5303,2015,46766
5303,2016,33300
5303,2017,49634
5303,2018,118360
5304,1991,13529
5304,1992,21023
5304,1993,29378
5304,1994,35483
5304,1995,40896
5304,1996,47354
5304,1997,41819
5304,1998,37209
5304,1999,44303
5304,2000,57305
5304,2001,75059
5304,2002,77515
5304,2003,86050
5304,2004,125128
5304,2005,120656
5304,2006,113981
5304,2007,122106
5304,2008,108929
5304,2009,106077
5304,2010,102580
5304,2011,53334
5304,2012,59391
5304,2013,57057
5304,2014,42823
5304,2015,56372
5304,2016,55404
5304,2017,62255
5304,2018,52088
5305,1991,514
5305,1992,519
5305,1993,500
5305,1994,457
5305,1995,553
5305,1996,646
5305,1997,590
5305,1998,711
5305,1999,708
5305,2000,571
5305,2001,354
5305,2002,333
5305,2003,430
5305,2004,556
5305,2005,278
5305,2006,243
5305,2007,430
5305,2008,345
5305,2009,357
5305,2010,2322
5305,2011,1541
5305,2012,314
5305,2013,756
5305,2014,973
5305,2015,770
5305,2016,1333
5305,2017,1586
5305,2018,1518
5400,1991,628762
5400,1992,657266
5400,1993,557154
5400,1994,560979
5400,1995,736224
5400,1996,696095
5400,1997,647377
5400,1998,633218
5400,1999,608672
5400,2000,533227
5400,2001,655607
5400,2002,648983
5400,2003,759085
5400,2004,836219
5400,2005,875865
5400,2006,928265
5400,2007,996841
5400,2008,1110741
5400,2009,1078932
5400,2010,1101976
5400,2011,1168281
5400,2012,1175354
5400,2013,1244459
5400,2014,1270365
5400,2015,1182367
5400,2016,1269936
5400,2017,1302148
5400,2018,1345857
5401,1991,4798
5401,1992,4116
5401,1993,4725
5401,1994,4539
5401,1995,5021
5401,1996,4935
5401,1997,6076
5401,1998,18304
5401,1999,32586
5401,2000,31050
5401,2001,31475
5401,2002,27206
5401,2003,37584
5401,2004,48332
5401,2005,46979
5401,2006,64744
5401,2007,66344
5401,2008,87913
5401,2009,42921
5401,2010,48150
5401,2011,67721
5401,2012,57820
5401,2013,60205
5401,2014,66840
5401,2015,43588
5401,2016,38978
5401,2017,40480
5401,2018,30059
5402,1991,7629
5402,1992,5992
5402,1993,6157
5402,1994,9408
5402,1995,12118
5402,1996,14809
5402,1997,21100
5402,1998,13547
5402,1999,9348
5402,2000,9895
5402,2001,9516
5402,2002,8951
5402,2003,9517
5402,2004,10909
5402,2005,13355
5402,2006,14663
5402,2007,26207
5402,2008,32217
5402,2009,39473
5402,2010,38331
5402,2011,58138
5402,2012,68044
5402,2013,68138
5402,2014,73748
5402,2015,65279
5402,2016,74917
5402,2017,45502
5402,2018,40399
5403,1991,313804
5403,1992,322656
5403,1993,248384
5403,1994,218250
5403,1995,309330
5403,1996,319084
5403,1997,249945
5403,1998,246821
5403,1999,271193
5403,2000,208598
5403,2001,230099
5403,2002,229829
5403,2003,261531
5403,2004,264062
5403,2005,262669
5403,2006,278993
5403,2007,228344
5403,2008,262855
5403,2009,296285
5403,2010,276295
5403,2011,256340
5403,2012,260639
5403,2013,265238
5403,2014,255962
5403,2015,272574
5403,2016,291244
5403,2017,299458
5403,2018,340184
5404,1991,302532
5404,1992,324502
5404,1993,297887
5404,1994,328781
5404,1995,409755
5404,1996,357267
5404,1997,370256
5404,1998,354546
5404,1999,295545
5404,2000,283684
5404,2001,384517
5404,2002,382997
5404,2003,450453
5404,2004,512916
5404,2005,552862
5404,2006,569865
5404,2007,675947
5404,2008,727756
5404,2009,700253
5404,2010,739201
5404,2011,786081
5404,2012,788850
5404,2013,850877
5404,2014,873814
5404,2015,800925
5404,2016,864798
5404,2017,916708
5404,2018,935215
5500,1991,35946
5500,1992,37963
5500,1993,29511
5500,1994,38807
5500,1995,38673
5500,1996,37786
5500,1997,35401
5500,1998,38336
5500,1999,44305
5500,2000,59855
5500,2001,33789
5500,2002,39018
5500,2003,43732
5500,2004,42748
5500,2005,44072
5500,2006,39454
5500,2007,27299
5500,2008,41654
5500,2009,38985
5500,2010,59063
5500,2011,76124
5500,2012,69811
5500,2013,58769
5500,2014,58825
5500,2015,53074
5500,2016,51542
5500,2017,54941
5500,2018,52326
5501,1991,35946
5501,1992,37963
5501,1993,29511
5501,1994,38807
5501,1995,38673
5501,1996,37786
5501,1997,35401
5501,1998,38336
5501,1999,44305
5501,2000,59855
5501,2001,33789
5501,2002,39018
5501,2003,43732
5501,2004,42748
5501,2005,44072
5501,2006,39454
5501,2007,27299
5501,2008,41654
5501,2009,38985
5501,2010,59063
5501,2011,76124
5501,2012,69811
5501,2013,58769
5501,2014,58825
5501,2015,53074
5501,2016,51542
5501,2017,54941
5501,2018,52326
5707,1991,621134
5707,1992,651273
5707,1993,550997
5707,1994,551571
5707,1995,724106
5707,1996,681286
5707,1997,626276
5707,1998,619671
5707,1999,599324
5707,2000,523332
5707,2001,646091
5707,2002,640032
5707,2003,749568
5707,2004,823598
5707,2005,860600
5707,2006,911590
5707,2007,967915
5707,2008,1074637
5707,2009,1035561
5707,2010,1059114
5707,2011,1104387
5707,2012,1101835
5707,2013,1169714
5707,2014,1187806
5707,2015,1110459
5707,2016,1188885
5707,2017,1249671
5707,2018,1298793
58,1991,66
58,1992,101
58,1993,249
58,1994,204
58,1995,233
58,1996,418
58,1997,677
58,1998,800
58,1999,1213
58,2000,2053
58,2001,4051
58,2002,3982
58,2003,6893
58,2004,6111
58,2005,6647
58,2006,9019
58,2007,7800
58,2008,8651
58,2009,7633
58,2010,10117
58,2011,10249
58,2012,12696
58,2013,14384
58,2014,13261
58,2015,16108
58,2016,15752
58,2017,19170
58,2018,12988
5801,2016,423
5801,2017,189
5801,2018,358
5802,2016,423
5802,2017,189
5802,2018,358
5815,1994,36
5815,1995,47
5815,1996,19
5815,1997,1
5815,1998,17
5815,1999,31
5815,2000,26
5815,2001,9
5815,2002,11
5815,2003,1
5815,2004,13
5815,2005,19
5815,2006,24
5815,2007,35
5815,2008,31
5815,2009,31
5815,2010,25
5815,2011,21
5815,2012,20
5815,2013,28
5815,2014,19
5815,2015,84
5815,2016,62
5815,2017,55
5815,2018,53
5817,1991,42703
5817,1992,35382
5817,1993,58532
5817,1994,71910
5817,1995,76790
5817,1996,98699
5817,1997,105235
5817,1998,100376
5817,1999,154230
5817,2000,103027
5817,2001,105105
5817,2002,118123
5817,2003,121293
5817,2004,135122
5817,2005,181906
5817,2006,207533
5817,2007,279618
5817,2008,217970
5817,2009,224553
5817,2010,304076
5817,2011,366281
5817,2012,400928
5817,2013,434696
5817,2014,354313
5817,2015,436635
5817,2016,470941
5817,2017,482186
5817,2018,366501
67,2005,7
67,2006,20
67,2007,24
67,2008,25
67,2009,18
67,2010,24
67,2011,70
67,2012,49
67,2013,64
67,2014,74
67,2015,61
67,2016,57
67,2017,50
67,2018,333
68,1991,139849
68,1992,134901
68,1993,113829
68,1994,118711
68,1995,120912
68,1996,107681
68,1997,79710
68,1998,90708
68,1999,65829
68,2000,77615
68,2001,83297
68,2002,88765
68,2003,127091
68,2004,124773
68,2005,131211
68,2006,137277
68,2007,154925
68,2008,160570
68,2009,145094
68,2010,159301
68,2011,171110
68,2012,156582
68,2013,153333
68,2014,156897
68,2015,134809
68,2016,133430
68,2017,151401
68,2018,160658
79,1991,91424
79,1992,122508
79,1993,110499
79,1994,139765
79,1995,200311
79,1996,177743
79,1997,207686
79,1998,200970
79,1999,167720
79,2000,151851
79,2001,255550
79,2002,247925
79,2003,252278
79,2004,311889
79,2005,354868
79,2006,333449
79,2007,423547
79,2008,460211
79,2009,437490
79,2010,482337
79,2011,514696
79,2012,528355
79,2013,582338
79,2014,620479
79,2015,574554
79,2016,632994
79,2017,657658
79,2018,666529
79,2019,671545
84,1991,18420
84,1992,18972
84,1993,22360
84,1994,37341
84,1995,52820
84,1996,68113
84,1997,66525
84,1998,65479
84,1999,98863
84,2000,69063
84,2001,64409
84,2002,49848
84,2003,62264
84,2004,58036
84,2005,65558
84,2006,63790
84,2007,41104
84,2008,55427
84,2009,73723
84,2010,64546
84,2011,63145
84,2012,56936
84,2013,45368
84,2014,29856
84,2015,21885
84,2016,48874
84,2017,33659
84,2018,25969
84,2019,24938
9,1991,3636
9,1992,6260
9,1993,9099
9,1994,11772
9,1995,7052
9,1996,8312
9,1997,8489
9,1998,6559
9,1999,7865
9,2000,8472
9,2001,6367
9,2002,3503
