geo,year,qv_apricots_gross_production_value_constant_2014_2016_thousand_slc
105,1970,185675
105,1971,158968
105,1972,220012
105,1973,138620
105,1974,178680
105,1975,155153
105,1976,178044
105,1977,96653
105,1978,158332
105,1979,136077
105,1980,117001
105,1981,165327
105,1982,138620
105,1983,181860
105,1984,106827
105,1985,169142
105,1986,120816
105,1987,176773
105,1988,147522
105,1989,138366
105,1990,211110
105,1991,158968
105,1992,159095
105,1993,155153
105,1994,101740
105,1995,164055
105,1996,124631
105,1997,115729
105,1998,140223
105,1999,100595
105,2000,138620
105,2001,125903
105,2002,183767
105,2003,108607
105,2004,170287
105,2005,212127
105,2006,164742
105,2007,153080
105,2008,127200
105,2009,98191
105,2010,106038
105,2011,101218
105,2012,139892
105,2013,95623
105,2014,89022
105,2015,69946
105,2016,82663
105,2017,101740
105,2018,63587
105,2019,89086
106,1961,35334
106,1962,28444
106,1963,35570
106,1964,38220
106,1965,42047
106,1966,45345
106,1967,38043
106,1968,64661
106,1969,40793
106,1970,70845
106,1971,62188
106,1972,43814
106,1973,65839
106,1974,67900
106,1975,60009
106,1976,58124
106,1977,48702
106,1978,46876
106,1979,58537
106,1980,56593
106,1981,66546
106,1982,98759
106,1983,90691
106,1984,115189
106,1985,115189
106,1986,109594
106,1987,113028
106,1988,111420
106,1989,106726
106,1990,108776
106,1991,91874
106,1992,102767
106,1993,96222
106,1994,105474
106,1995,61649
106,1996,80699
106,1997,60624
106,1998,79862
106,1999,124946
106,2000,118588
106,2001,110537
106,2002,117845
106,2003,63790
106,2004,125686
106,2005,137144
106,2006,130732
106,2007,126362
106,2008,121015
106,2009,126685
106,2010,148928
106,2011,154958
106,2012,145544
106,2013,116773
106,2014,131142
106,2015,128126
106,2016,139582
106,2017,156866
106,2018,134870
106,2019,160764
108,1992,1590605
108,1993,1022532
108,1994,1022532
108,1995,908917
108,1996,1079339
108,1997,908917
108,1998,454459
108,1999,340844
108,2000,765763
108,2001,619882
108,2002,652716
108,2003,687482
108,2004,970269
108,2005,1060025
108,2006,1121377
108,2007,1129330
108,2008,702139
108,2009,1505394
108,2010,1400869
108,2011,1404959
108,2012,2184810
108,2013,1735010
108,2014,2168450
108,2015,1999732
108,2016,2116641
108,2017,1943606
108,2018,2297743
108,2019,2509634
11,1961,118368
11,1962,67143
11,1963,130431
11,1964,63239
11,1965,45239
11,1966,64884
11,1967,77512
11,1968,60244
11,1969,72129
11,1970,65881
11,1971,29181
11,1972,38517
11,1973,30913
11,1974,50862
11,1975,32315
11,1976,33106
11,1977,15005
11,1978,49161
11,1979,43231
11,1980,46274
11,1981,21507
11,1982,63650
11,1983,39127
11,1984,50733
11,1985,47323
11,1986,45186
11,1987,30003
11,1988,21908
11,1989,54070
11,1990,37286
11,1991,39967
11,1992,43827
11,1993,26224
11,1994,24181
11,1995,59487
11,1996,46790
11,1997,43217
11,1998,30429
11,1999,78910
11,2000,48341
11,2001,38942
11,2002,21242
11,2003,60690
11,2004,54896
11,2005,45636
11,2006,87866
11,2007,50737
11,2008,53435
11,2009,85101
11,2010,15319
11,2011,27988
11,2012,10131
11,2013,42540
11,2014,29948
11,2015,30223
11,2016,18328
11,2017,22605
11,2018,32458
11,2019,40128
110,1999,27127010
110,2000,27605320
110,2001,28174737
110,2002,25646527
110,2003,20111797
110,2004,25874293
110,2005,28015300
110,2006,27263670
110,2007,27468660
110,2008,27559767
110,2009,26238720
110,2010,21045640
110,2011,24348257
110,2012,20499000
110,2013,28174737
110,2014,25373207
110,2015,22298357
110,2016,21113970
110,2017,19770147
110,2018,25600973
110,2019,20066243
112,1961,2231
112,1962,1664
112,1963,2059
112,1964,1840
112,1965,2145
112,1966,2182
112,1967,2126
112,1968,1993
112,1969,302
112,1971,15
112,1972,387
112,1973,257
112,1974,1265
112,1975,203
112,1976,157
112,1977,227
112,1978,222
112,1979,203
112,1980,63
112,1981,52
112,1982,66
112,1983,42
112,1984,78
112,1985,154
112,1986,253
112,1987,239
112,1988,330
112,1989,565
112,1990,653
112,1991,920
112,1992,1419
112,1993,1148
112,1994,5823
112,1995,3075
112,1996,2797
112,1997,2111
112,1998,3083
112,1999,2834
112,2000,3927
112,2001,2598
112,2002,5502
112,2003,4266
112,2004,4966
112,2005,5669
112,2006,5849
112,2007,4274
112,2008,5602
112,2009,5180
112,2010,5832
112,2011,6737
112,2012,6858
112,2013,6994
112,2014,6961
112,2015,9275
112,2016,10056
112,2017,16125
112,2018,18376
112,2019,22704
113,1992,220911
113,1993,132547
113,1994,145801
113,1995,88364
113,1996,106037
113,1997,159056
113,1998,194402
113,1999,220911
113,2000,176729
113,2001,159056
113,2002,132547
113,2003,97201
113,2004,136081
113,2005,114874
113,2006,145801
113,2007,134314
113,2008,265093
113,2009,194402
113,2010,185565
113,2011,194402
113,2012,212958
113,2013,238584
113,2014,247420
113,2015,214725
113,2016,214778
113,2017,222599
113,2018,226814
113,2019,230198
114,1961,508
114,1962,508
114,1963,508
114,1964,508
114,1965,508
114,1966,508
114,1967,508
114,1968,508
114,1969,508
114,1970,508
114,1971,508
114,1972,508
114,1973,508
114,1974,508
114,1975,508
114,1976,508
114,1977,508
114,1978,508
114,1979,508
114,1980,508
114,1981,508
114,1982,508
114,1983,508
114,1984,508
114,1985,508
114,1986,508
114,1987,508
114,1988,508
114,1989,508
114,1990,762
114,1991,762
114,1992,762
114,1993,762
114,1994,711
114,1995,711
114,1996,711
114,1997,711
114,1998,711
114,1999,660
114,2000,3301
114,2001,3047
114,2002,3250
114,2003,3199
114,2004,3148
114,2005,3047
114,2006,3351
114,2007,3605
114,2008,4011
114,2009,3808
114,2010,3808
114,2011,3707
114,2012,3554
114,2013,3554
114,2014,3758
114,2015,4062
114,2016,4011
114,2017,4062
114,2018,4113
114,2019,4164
121,1961,10316667
121,1962,6877778
121,1963,8597222
121,1964,21493056
121,1965,18226111
121,1966,18767736
121,1967,13961889
121,1968,42131547
121,1969,19792525
121,1970,22270244
121,1971,21941831
121,1972,31154614
121,1973,23212500
121,1974,17462678
121,1975,32669444
121,1976,34388889
121,1977,36968056
121,1978,37827778
121,1979,39547222
121,1980,39547222
121,1981,25791667
121,1982,42986111
121,1983,48144445
121,1984,49863889
121,1985,51583333
121,1986,55022222
121,1987,58461111
121,1988,61900000
121,1989,68777778
121,1990,75655556
121,1991,84080833
121,1992,91130556
121,1993,94569445
121,1994,99727778
121,1995,106605556
121,1996,112652842
121,1997,92562853
121,1998,82017500
121,1999,73764167
121,2000,34388889
121,2001,33701111
121,2002,67574167
121,2003,52958889
121,2004,49176111
121,2005,54678333
121,2006,50379722
121,2007,55022222
121,2008,55881945
121,2009,49863889
121,2010,36060189
121,2011,25862164
121,2012,42848556
121,2013,42903578
121,2014,49616289
121,2015,57150895
121,2016,68435608
121,2017,63707136
121,2018,60061914
121,2019,53388750
129,1961,273344
129,1962,273344
129,1963,364458
129,1964,364458
129,1965,455573
129,1966,455573
129,1967,455573
129,1968,364458
129,1969,273344
129,1970,182229
129,1971,144872
129,1972,291567
129,1973,300678
129,1974,209564
129,1975,291567
129,1976,305234
129,1977,350791
129,1978,441906
129,1979,464684
129,1980,592245
129,1981,646914
129,1982,892923
129,1983,943036
129,1984,1075152
129,1985,1093375
129,1986,874700
129,1987,892923
129,1988,874700
129,1989,911146
129,1990,956703
129,1991,911146
129,1992,956703
129,1993,1002260
129,1994,911146
129,1995,1002260
129,1996,1035062
129,1997,1093375
129,1998,1088819
129,1999,1184490
129,2000,1093375
129,2001,1106131
129,2002,1121620
129,2003,1127998
129,2004,1135288
129,2005,1148955
129,2006,1138932
129,2007,1184490
129,2008,1175378
129,2009,1225491
129,2010,1239158
129,2011,1241892
129,2012,1275604
129,2013,1230047
129,2014,1259203
129,2015,1292916
129,2016,1300205
129,2017,1312050
129,2018,1323895
129,2019,1335740
134,1998,129
134,1999,98
134,2000,94
134,2001,103
134,2002,97
134,2003,79
134,2004,52
134,2005,56
134,2006,62
134,2007,26
134,2008,67
134,2009,45
134,2010,65
134,2011,111
134,2012,44
134,2013,66
134,2014,44
134,2015,49
134,2016,27
134,2017,57
134,2018,52
134,2019,26
138,1961,46374
138,1962,45674
138,1963,52380
138,1964,54624
138,1965,57026
138,1966,58490
138,1967,59699
138,1968,62134
138,1969,55029
138,1970,69326
138,1971,77274
138,1972,62118
138,1973,83479
138,1974,67655
138,1975,59954
138,1976,57734
138,1977,60758
138,1978,51776
138,1979,35546
138,1980,56342
138,1981,61378
138,1982,263611
138,1983,181676
138,1984,210444
138,1985,28036
138,1986,14360
138,1987,21679
138,1988,21616
138,1989,12212
138,1990,16405
138,1991,22268
138,1992,29428
138,1993,20064
138,1994,16325
138,1995,28147
138,1996,17407
138,1997,19515
138,1998,15450
138,1999,17200
138,2000,16444
138,2001,12880
138,2002,16540
138,2003,13684
138,2004,12188
138,2005,10326
138,2006,13493
138,2007,10549
138,2008,11035
138,2009,10605
138,2010,10271
138,2011,6866
138,2012,8990
138,2013,7924
138,2014,7335
138,2015,8648
138,2016,6746
138,2017,6627
138,2018,7797
138,2019,7693
143,1961,37040
143,1962,69103
143,1963,100317
143,1964,124701
143,1965,212679
143,1966,417819
143,1967,463000
143,1968,463000
143,1969,463000
143,1970,463000
143,1971,463000
143,1972,463000
143,1973,478433
143,1974,463000
143,1975,424417
143,1976,432133
143,1977,455283
143,1978,463000
143,1979,478433
143,1980,486150
143,1981,493867
143,1982,501583
143,1983,509300
143,1984,540167
143,1985,563317
143,1986,563317
143,1987,563317
143,1988,709933
143,1989,625050
143,1990,568718
143,1991,711477
143,1992,509300
143,1993,926000
143,1994,679067
143,1995,601900
143,1996,679838
143,1997,799447
143,1998,901307
143,1999,821053
143,2000,922913
143,2001,804848
143,2002,665177
143,2003,755848
143,2004,655917
143,2005,799447
143,2006,998845
143,2007,812056
143,2008,873650
143,2009,1030931
143,2010,1041233
143,2011,1227907
143,2012,944559
143,2013,777053
143,2014,696614
143,2015,802186
143,2016,549087
143,2017,868418
143,2018,784106
143,2019,847251
146,1992,11975
146,1993,14370
146,1994,16765
146,1995,19160
146,1996,64665
146,1997,47953
146,1998,69541
146,1999,16478
146,2000,25909
146,2001,41730
146,2002,21143
146,2003,30795
146,2004,28817
146,2005,25071
146,2006,18312
146,2007,30369
146,2008,31825
146,2009,31614
146,2010,22724
146,2011,40950
146,2012,24726
146,2013,47440
146,2014,34411
146,2015,49811
146,2016,102693
146,2017,62835
146,2018,45596
146,2019,80141
149,1990,20154
149,1991,30534
149,1992,25193
149,1993,26201
149,1994,26956
149,1995,30231
149,1996,18139
149,1997,21363
149,1998,21414
149,1999,22976
149,2000,22522
149,2001,24538
149,2002,23832
149,2003,26100
149,2004,28569
149,2005,28569
149,2006,28569
149,2007,28569
149,2008,28569
149,2009,36530
149,2010,40157
149,2011,48924
149,2012,74772
149,2013,83539
149,2014,82632
149,2015,137805
149,2016,139417
149,2017,73865
149,2018,91702
149,2019,96891
154,1992,291262
154,1993,246310
154,1994,218339
154,1995,261222
154,1996,185153
154,1997,56244
154,1998,101196
154,1999,190755
154,2000,179636
154,2001,120677
154,2002,109902
154,2003,61890
154,2004,192910
154,2005,127745
154,2006,153475
154,2007,152182
154,2008,159724
154,2009,127142
154,2010,129124
154,2011,161491
154,2012,194074
154,2013,171016
154,2014,199074
154,2015,140287
154,2016,149596
154,2017,172051
154,2018,168258
154,2019,261610
156,1961,13953
156,1962,14294
156,1963,22310
156,1964,22688
156,1965,18037
156,1966,18529
156,1967,21176
156,1968,18567
156,1969,18907
156,1970,25335
156,1971,28670
156,1972,27305
156,1973,26553
156,1974,27305
156,1975,18536
156,1976,17686
156,1977,21429
156,1978,19005
156,1979,25494
156,1980,23974
156,1981,24723
156,1982,27445
156,1983,20419
156,1984,30402
156,1985,35450
156,1986,37814
156,1987,32898
156,1988,32142
156,1989,26470
156,1990,38888
156,1991,31990
156,1992,17394
156,1993,27604
156,1994,28360
156,1995,28738
156,1996,25335
156,1997,28360
156,1998,27982
156,1999,27982
156,2000,27982
156,2001,22688
156,2002,26470
156,2003,17016
156,2004,14800
156,2005,13908
156,2006,13991
156,2007,13235
156,2008,12857
156,2009,12100
156,2010,12917
156,2011,12176
156,2012,12463
156,2013,12993
156,2014,14914
156,2015,12388
156,2016,11817
156,2017,12460
156,2018,10826
156,2019,10633
165,1961,232081
165,1962,268486
165,1963,441409
165,1964,500567
165,1965,414105
165,1966,527870
165,1967,555174
165,1968,614332
165,1969,814558
165,1970,869166
165,1971,906026
165,1972,453240
165,1973,1026617
165,1974,1119449
165,1975,1168322
165,1976,1258015
165,1977,1378788
165,1978,1424476
165,1979,1551757
165,1980,1627661
165,1981,1689276
165,1982,1988251
165,1983,2117670
165,1984,2375416
165,1985,2448226
165,1986,2798622
165,1987,2994299
165,1988,3262784
165,1989,3467562
165,1990,3685991
165,1991,4953198
165,1992,5556153
165,1993,6944907
165,1994,8105721
165,1995,8675002
165,1996,8558006
165,1997,8599143
165,1998,8684922
165,1999,5483480
165,2000,5728712
165,2001,5673468
165,2002,5902136
165,2003,9596408
165,2004,9774701
165,2005,8975569
165,2006,8066677
165,2007,10930191
165,2008,10827575
165,2009,8825263
165,2010,8654069
165,2011,8619757
165,2012,8122331
165,2013,8083241
165,2014,7758965
165,2015,7869499
165,2016,7550274
165,2017,6449164
165,2018,4914017
165,2019,4766441
167,1993,164156
167,1994,138811
167,1995,334200
167,1996,381588
167,1997,188113
167,1998,131990
167,1999,242992
167,2000,178181
167,2001,89462
167,2002,34823
167,2003,102744
167,2004,131249
167,2005,56817
167,2006,72278
167,2007,130219
167,2008,68544
167,2009,118468
167,2010,31903
167,2011,57966
167,2012,24699
167,2013,95541
167,2014,55453
167,2015,53562
167,2016,18716
167,2017,24388
167,2018,54089
167,2019,68688
170,1970,2170
170,1971,2603
170,1972,3128
170,1973,3057
170,1974,3149
170,1975,3653
170,1976,3298
170,1977,3000
170,1978,3688
170,1979,3568
170,1980,3348
170,1981,3369
170,1982,3142
170,1983,2291
170,1984,2610
170,1985,2234
170,1986,1894
170,1987,2305
170,1988,2022
170,1989,2170
170,1990,2206
170,1991,1901
170,1992,1461
170,1993,1610
170,1994,1504
170,1995,1702
170,1996,1539
170,1997,1695
170,1998,1390
170,1999,1028
170,2000,1170
170,2001,1135
170,2002,1170
170,2003,1206
170,2004,1241
170,2005,1277
170,2006,1376
170,2007,1490
170,2008,1560
170,2009,1631
170,2010,1646
170,2011,1596
170,2012,1674
170,2013,1717
170,2014,1702
170,2015,1702
170,2016,1731
170,2017,1752
170,2018,1773
170,2019,1802
173,1999,3660
173,2000,3385
173,2001,5307
173,2002,3882
173,2003,4386
173,2004,4455
173,2005,2889
173,2006,2240
173,2007,984
173,2008,3752
173,2009,4798
173,2010,3089
173,2011,3682
173,2012,3136
173,2013,3770
173,2014,3411
173,2015,3376
173,2016,2812
173,2017,1221
173,2018,3294
173,2019,2873
174,1961,12228
174,1962,10082
174,1963,8342
174,1964,6530
174,1965,11438
174,1966,11791
174,1967,11791
174,1968,15049
174,1969,4790
174,1970,9595
174,1971,14887
174,1972,13089
174,1973,17628
174,1974,14103
174,1975,11510
174,1976,14117
174,1977,5365
174,1978,5902
174,1979,8254
174,1980,8903
174,1981,7930
174,1982,8726
174,1983,10122
174,1984,7085
174,1985,7723
174,1986,6802
174,1987,8098
174,1988,7230
174,1989,6633
174,1990,6854
174,1991,6603
174,1992,6927
174,1993,6279
174,1994,7552
174,1995,7446
174,1996,6917
174,1997,7323
174,1998,5688
174,1999,8944
174,2000,7961
174,2001,4131
174,2002,6460
174,2003,6142
174,2004,5910
174,2005,5303
174,2006,5078
174,2007,4826
174,2008,4594
174,2009,5729
174,2010,4756
174,2011,4753
174,2012,4789
174,2013,3179
174,2014,3293
174,2015,4264
174,2016,3434
174,2017,6743
174,2018,5174
174,2019,5174
183,1961,154448
183,1962,139279
183,1963,136061
183,1964,183867
183,1965,96990
183,1966,176052
183,1967,238107
183,1968,227995
183,1969,373249
183,1970,213901
183,1971,121812
183,1972,182947
183,1973,241785
183,1974,180157
183,1975,289719
183,1976,158732
183,1977,217684
183,1978,153878
183,1979,145034
183,1980,151690
183,1981,158511
183,1982,164584
183,1983,176985
183,1984,202819
183,1985,195358
183,1986,225696
183,1987,150771
183,1988,164561
183,1989,228454
183,1990,220640
183,1991,119477
183,1992,187043
183,1993,191635
183,1994,159127
183,1995,70164
183,1996,201320
183,1997,126974
183,1998,169874
183,1999,145002
183,2000,130504
183,2001,130159
183,2002,83921
183,2003,195777
183,2004,94912
183,2005,240911
183,2006,178139
183,2007,126712
183,2008,147668
183,2009,149387
183,2010,109419
183,2011,155115
183,2012,133712
183,2013,130132
183,2014,200456
183,2015,142487
183,2016,141237
183,2017,155602
183,2018,158263
183,2019,135234
185,1992,2718977
185,1993,2704280
185,1994,2052705
185,1995,1959623
185,1996,3429340
185,1997,2792463
185,1998,1861642
185,1999,2449529
185,2000,3282368
185,2001,2449529
185,2002,2975687
185,2003,3685561
185,2004,3924145
185,2005,3527321
185,2006,1910632
185,2007,3821265
185,2008,2816958
185,2009,2939434
185,2010,2498519
185,2011,2939434
185,2012,2792463
185,2013,3037416
185,2014,3037416
185,2015,2939434
185,2016,2973728
185,2017,2611198
185,2018,3248075
185,2019,3409744
198,1992,647
198,1993,889
198,1994,1767
198,1995,1287
198,1996,1263
198,1997,965
198,1998,981
198,1999,1420
198,2000,1232
198,2001,472
198,2002,1115
198,2003,429
198,2004,1236
198,2005,611
198,2006,1084
198,2007,791
198,2008,441
198,2009,1009
198,2010,789
198,2011,1125
198,2012,1115
198,2013,712
198,2014,1102
198,2015,2150
198,2016,1574
198,2017,1245
198,2018,213
198,2019,1507
199,1993,5518
199,1994,11227
199,1995,5296
199,1996,9030
199,1997,7374
199,1998,8393
199,1999,5782
199,2000,4606
199,2001,2903
199,2002,2761
199,2003,3291
199,2004,1947
199,2005,1543
199,2006,2188
199,2007,1857
199,2008,2565
199,2009,2564
199,2010,1473
199,2011,1251
199,2012,326
199,2013,454
199,2014,489
199,2015,312
199,2016,285
199,2017,409
199,2018,418
199,2019,553
2,1961,713529
2,1962,713529
2,1963,713529
2,1964,874073
2,1965,967724
2,1966,1079212
2,1967,1308879
2,1968,1324488
2,1969,1337867
2,1970,1295501
2,1971,1019008
2,1972,1259824
2,1973,1311109
2,1974,1320028
2,1975,1326718
2,1976,1241986
2,1977,738056
2,1978,1076983
2,1979,1025698
2,1980,1059144
2,1981,1050225
2,1982,1012319
2,1983,987792
2,1984,947656
2,1985,907520
2,1986,920898
2,1987,787112
2,1988,800490
2,1989,804950
2,1990,803389
2,1991,818507
2,1992,818328
2,1993,825018
2,1994,839846
2,1995,836167
2,1996,877819
2,1997,894832
2,1998,913986
2,1999,933296
2,2000,955237
2,2001,847316
2,2002,1020302
2,2003,1121400
2,2004,821450
2,2005,1106483
2,2006,1114889
2,2007,1293271
2,2008,1328033
2,2009,1337867
2,2010,1484140
2,2011,1516137
2,2012,1861864
2,2013,2006800
2,2014,2006800
2,2015,1955203
2,2016,398996
2,2017,2939204
2,2018,2432375
2,2019,2884507
202,1961,223521
202,1962,291177
202,1963,251418
202,1964,342479
202,1965,293545
202,1966,242365
202,1967,236798
202,1968,294724
202,1969,182338
202,1970,257744
202,1971,259097
202,1972,215986
202,1973,188407
202,1974,304546
202,1975,237270
202,1976,365455
202,1977,305632
202,1978,337958
202,1979,429870
202,1980,398436
202,1981,469987
202,1982,358258
202,1983,473340
202,1984,410093
202,1985,334329
202,1986,676531
202,1987,676531
202,1988,578129
202,1989,590370
202,1990,571075
202,1991,496920
202,1992,493906
202,1993,469659
202,1994,486401
202,1995,619948
202,1996,560198
202,1997,877036
202,1998,611490
202,1999,545168
202,2000,576417
202,2001,517210
202,2002,431839
202,2003,729515
202,2004,586608
202,2005,613889
202,2006,546029
202,2007,566780
202,2008,447186
202,2009,477697
202,2010,454650
202,2011,589694
202,2012,538289
202,2013,428137
202,2014,361241
202,2015,495854
202,2016,265628
202,2017,314101
202,2018,271810
202,2019,258953
203,1961,86729
203,1962,85940
203,1963,86572
203,1964,102197
203,1965,157439
203,1966,124531
203,1967,106695
203,1968,145601
203,1969,79232
203,1970,127687
203,1971,115061
203,1972,125556
203,1973,103381
203,1974,167935
203,1975,104486
203,1976,170697
203,1977,51690
203,1978,173222
203,1979,121926
203,1980,89807
203,1981,137078
203,1982,142445
203,1983,119243
203,1984,164226
203,1985,118899
203,1986,119164
203,1987,112062
203,1988,124215
203,1989,130213
203,1990,94384
203,1991,166435
203,1992,156807
203,1993,165725
203,1994,157991
203,1995,109457
203,1996,156097
203,1997,111995
203,1998,118217
203,1999,117526
203,2000,112455
203,2001,106354
203,2002,100657
203,2003,113514
203,2004,95873
203,2005,108248
203,2006,123798
203,2007,70254
203,2008,86104
203,2009,75145
203,2010,62119
203,2011,68563
203,2012,93212
203,2013,104012
203,2014,107679
203,2015,121269
203,2016,110172
203,2017,128533
203,2018,139122
203,2019,115084
208,1992,82290
208,1993,67008
208,1994,66302
208,1995,66772
208,1996,56663
208,1997,50550
208,1998,43731
208,1999,34327
208,2000,24452
208,2001,35267
208,2002,39969
208,2003,33151
208,2004,34092
208,2005,28919
208,2006,49374
208,2007,36443
208,2008,61130
208,2009,47963
208,2010,49374
208,2011,58779
208,2012,70534
208,2013,73826
208,2014,77588
208,2015,76038
208,2016,72427
208,2017,73816
208,2018,74976
208,2019,76459
211,1961,31120
211,1962,7780
211,1963,33713
211,1964,15560
211,1965,12967
211,1966,12967
211,1967,14263
211,1968,28527
211,1969,31120
211,1970,19450
211,1971,28527
211,1972,24637
211,1973,14263
211,1974,5187
211,1975,2593
211,1976,23340
211,1977,15560
211,1978,14263
211,1979,12967
211,1980,15560
211,1981,20747
211,1982,15560
211,1983,28527
211,1984,15560
211,1985,25933
211,1986,12967
211,1987,33713
211,1988,6872
211,1989,36761
211,1990,19061
211,1991,10892
211,1992,24507
211,1993,4629
211,1994,17891
211,1995,11260
211,1996,13615
211,1997,4984
211,1998,10892
211,1999,7897
211,2000,17959
211,2001,3255
211,2002,11968
211,2003,6250
211,2004,18312
211,2005,13384
211,2006,17100
211,2007,16610
211,2008,14569
211,2009,24507
211,2010,21239
211,2011,24372
211,2012,22738
211,2013,21771
211,2014,27544
211,2015,21691
211,2016,23996
211,2017,12241
211,2018,24359
211,2019,23384
212,1961,5077938
212,1962,11961040
212,1963,7614702
212,1964,7965209
212,1965,2553573
212,1966,4133333
212,1967,6127529
212,1968,5309129
212,1969,3602889
212,1970,5964124
212,1971,8619102
212,1972,10883342
212,1973,7991938
212,1974,9069084
212,1975,14717422
212,1976,12755467
212,1977,8938471
212,1978,13056373
212,1979,12703111
212,1980,13357280
212,1981,13435538
212,1982,22446204
212,1983,21656738
212,1984,14062702
212,1985,22186355
212,1986,17550684
212,1987,7017573
212,1988,24409813
212,1989,10746667
212,1990,20032889
212,1991,15348444
212,1992,27092898
212,1993,17194667
212,1994,16216720
