geo,year,qv_strawberries_gross_production_value_current_thousand_slc
108,1996,178286
108,1997,246854
108,1998,225225
108,1999,371755
108,2000,300466
108,2001,520238
108,2002,640148
108,2003,655715
108,2004,740375
108,2005,1019428
108,2006,475616
108,2007,428303
108,2008,676951
108,2009,733315
108,2010,950203
108,2011,1310441
108,2012,1622610
108,2013,1636313
108,2014,1572101
108,2015,1850221
108,2016,1503134
108,2017,1434225
108,2018,1907546
108,2019,2461444
11,1991,19565
11,1992,21889
11,1993,17359
11,1994,18778
11,1995,21234
11,1996,17054
11,1997,23481
11,1998,25793
11,1999,28208
11,2000,36116
11,2001,32553
11,2002,32176
11,2003,40269
11,2004,49286
11,2005,34309
11,2006,36481
11,2007,27821
11,2008,38997
11,2009,45080
11,2010,37878
11,2011,39442
11,2012,31490
11,2013,41729
11,2014,37275
11,2015,37217
11,2016,33589
11,2017,31000
11,2018,31498
11,2019,37331
110,1991,208180800
110,1992,209851600
110,1993,214036800
110,1994,200371400
110,1995,193545400
110,1996,198527400
110,1997,190000000
110,1998,179107900
110,1999,195788400
110,2000,196677400
110,2001,183985200
110,2002,179135500
110,2003,171856300
110,2004,169262800
110,2005,176383800
110,2006,164955500
110,2007,173408400
110,2008,160378700
110,2009,152192800
110,2010,145195000
110,2011,148932000
110,2012,169728000
110,2013,154504800
110,2014,161868000
110,2015,170443800
110,2016,184440000
110,2017,187436500
110,2018,182025000
110,2019,188705613
112,1991,556
112,1992,418
112,1993,447
112,1994,247
112,1995,297
112,1996,259
112,1997,265
112,1998,609
112,1999,820
112,2000,940
112,2001,984
112,2002,1073
112,2003,985
112,2004,513
112,2005,1044
112,2006,2208
112,2007,528
112,2008,1480
112,2009,2627
112,2010,3300
112,2011,6350
112,2012,4006
112,2013,5251
112,2014,1953
112,2015,3244
112,2016,11220
112,2017,4760
112,2018,1773
113,1998,2296
113,1999,7897
113,2000,26778
113,2001,43416
113,2002,14190
113,2003,8701
113,2004,9875
113,2005,9459
113,2006,14108
113,2007,16433
113,2008,20443
113,2009,14784
113,2010,17636
113,2011,33810
113,2012,21468
113,2013,21343
113,2014,21971
113,2015,15767
113,2016,14500
113,2017,17910
113,2018,16203
114,1992,44566
114,1993,14400
114,1994,29251
114,1995,41383
114,1996,77048
114,1997,112086
114,1998,193756
114,1999,218095
114,2000,45959
114,2001,9506
114,2002,11338
114,2003,23061
114,2004,26751
114,2005,31266
114,2006,29941
114,2007,32782
114,2008,40600
114,2009,44735
114,2010,76074
114,2011,33444
114,2012,86467
114,2013,77838
114,2014,829782
114,2015,311733
114,2016,252169
114,2017,133829
114,2018,128755
117,1991,109979759
117,1992,125613968
117,1993,159729598
117,1994,197085101
117,1995,253735757
117,1996,240080624
117,1997,204194250
117,1998,192457238
117,1999,186865466
117,2000,223279737
117,2001,255737160
117,2002,182646060
117,2003,265103544
117,2004,123743295
117,2005,167411436
117,2006,693509122
117,2007,1362806997
117,2008,1392385359
117,2009,1335490198
117,2010,1075450820
117,2011,854888183
117,2012,965690662
117,2013,1024567231
117,2014,998571859
117,2015,946482946
117,2016,984694991
117,2017,1143668218
117,2018,1042350606
118,2014,70
118,2015,73
118,2016,79
118,2017,119
118,2018,157
118,2019,168
119,1992,7890
119,1993,13880
119,1994,8440
119,1995,14224
119,1996,5276
119,1997,2567
119,1998,1378
119,1999,1477
119,2000,3502
119,2001,2852
119,2002,2699
119,2003,3143
119,2004,2892
119,2005,5233
119,2006,3098
119,2007,2510
119,2008,3868
119,2009,934
119,2010,1257
119,2011,1728
119,2012,1094
119,2013,1407
119,2014,1629
119,2015,2366
119,2016,2292
119,2017,3106
119,2018,3284
119,2019,2898
121,1991,2780200
121,1992,3349196
121,1993,6248334
121,1994,10495065
121,1995,14915500
121,1996,15588750
121,1997,27125000
121,1998,15416400
121,1999,18723600
121,2000,3341800
121,2001,3162500
121,2002,1774600
121,2003,2678400
121,2004,4155000
121,2005,4620000
121,2006,5400000
121,2007,5460000
121,2008,8060000
121,2009,8400000
121,2010,7428596
121,2011,6573750
121,2012,6508206
121,2013,6996359
121,2014,7457736
121,2015,9739011
121,2016,12964000
121,2017,10126900
121,2018,7610814
121,2019,6239835
126,1999,1011
126,2000,860
126,2001,1287
126,2002,1384
126,2003,5356
126,2004,2691
126,2005,5750
126,2006,3009
126,2007,7923
126,2008,14593
126,2009,11361
126,2010,7607
126,2011,9243
126,2012,13388
126,2013,10680
126,2014,11584
126,2015,10665
126,2016,13503
126,2017,10231
126,2018,7219
126,2019,8742
134,1998,812
134,1999,864
134,2000,932
134,2001,1136
134,2002,1210
134,2003,1257
134,2004,689
134,2005,860
134,2006,914
134,2007,1008
134,2008,1408
134,2009,1330
134,2010,1601
134,2011,1475
134,2012,1330
134,2013,1685
134,2014,1922
134,2015,2019
134,2016,2049
134,2017,2023
134,2018,2351
134,2019,2188
138,1991,146349
138,1992,170564
138,1993,184676
138,1994,169111
138,1995,239288
138,1996,377747
138,1997,347325
138,1998,543794
138,1999,691545
138,2000,763979
138,2001,791760
138,2002,1034918
138,2003,1064389
138,2004,1202346
138,2005,1449007
138,2006,1745675
138,2007,1763554
138,2008,1472563
138,2009,1953466
138,2010,2102674
138,2011,2514604
138,2012,4336393
138,2013,4173573
138,2014,5472461
138,2015,5779008
138,2016,7827468
138,2017,12642366
138,2018,13401645
138,2019,20584212
143,1991,8005
143,1992,15685
143,1993,29589
143,1994,34927
143,1995,66751
143,1996,110035
143,1997,163709
143,1998,237371
143,1999,346897
143,2000,567737
143,2001,460846
143,2002,365784
143,2003,505257
143,2004,612137
143,2005,731156
143,2006,711770
143,2007,881304
143,2008,1049100
143,2009,2914714
143,2010,1199318
143,2011,1204590
143,2012,1606355
143,2013,1382618
143,2014,1184285
143,2015,1317874
143,2016,1126325
143,2017,1043565
143,2018,953876
143,2019,1112861
146,1994,692
146,1995,388
146,1996,1214
146,1997,2635
146,1998,1890
146,1999,1297
146,2000,2895
146,2001,9139
146,2002,12657
146,2003,9208
146,2004,10963
146,2005,7475
146,2006,7534
146,2007,4723
146,2008,6176
146,2009,13138
146,2010,10923
146,2011,9983
146,2012,8000
146,2013,7518
146,2014,46405
146,2015,34623
146,2016,107072
146,2017,142265
146,2018,115041
146,2019,113784
15,1991,2425604
15,1992,1976460
15,1993,2314935
15,1994,2495008
15,1995,2684880
15,1996,2895233
15,1997,2907226
15,1998,3151897
15,1999,3210775
150,1991,57965
150,1992,57371
150,1993,66817
150,1994,66135
150,1995,60943
150,1996,61260
150,1997,83722
150,1998,134546
150,1999,100376
150,2000,90874
150,2001,106457
150,2002,110600
150,2003,130320
150,2004,115070
150,2005,117390
150,2006,148293
150,2007,137001
150,2008,141860
150,2009,129575
150,2010,144166
150,2011,154469
150,2012,146223
150,2013,182258
150,2014,199695
150,2015,196605
150,2016,233046
150,2017,263042
150,2018,266924
150,2019,292434
154,1992,17836
154,1993,42822
154,1994,78715
154,1995,177900
154,1996,98000
154,1997,148581
154,1998,130075
154,1999,291200
154,2000,208000
154,2001,165713
154,2002,131218
154,2003,111460
154,2004,81250
154,2005,57340
154,2006,100000
154,2007,143000
154,2008,197501
154,2009,175640
154,2010,154212
154,2011,172861
154,2012,164480
154,2013,166448
154,2014,276196
154,2015,203873
154,2016,229012
154,2017,454743
154,2018,439390
154,2019,289942
156,1991,12000
156,1992,14014
156,1993,15100
156,1994,16288
156,1995,18815
156,1996,23007
156,1997,22092
156,1998,24255
156,1999,24696
156,2000,28958
156,2001,28958
156,2002,30993
156,2003,26342
156,2004,23338
156,2005,18963
156,2006,16448
156,2007,21250
156,2008,22154
156,2009,22715
156,2010,23680
156,2011,25241
156,2012,23080
156,2013,27708
156,2014,30067
156,2015,22723
156,2016,20561
156,2017,20356
156,2018,22134
162,1991,174980
162,1992,187583
162,1993,290627
162,1994,237947
162,1995,227144
162,1996,185912
162,1997,138142
162,1998,155706
162,1999,167777
162,2000,200251
162,2001,169272
162,2002,186433
162,2003,177442
162,2004,233547
162,2005,201189
162,2006,211065
162,2007,208552
162,2008,269284
162,2009,257521
162,2010,298928
162,2011,281578
162,2012,370048
162,2013,270657
162,2014,358835
162,2015,435510
162,2016,403491
162,2017,395116
162,2018,381396
162,2019,428851
167,1993,423536
167,1994,457304
167,1995,420041
167,1996,434937
167,1997,431258
167,1998,332430
167,1999,414528
167,2000,435180
167,2001,347658
167,2002,42748
167,2003,45880
167,2004,69371
167,2005,49360
167,2006,96280
167,2007,121587
167,2008,155565
167,2009,97937
167,2010,111338
167,2011,90946
167,2012,92465
167,2013,108615
167,2014,170235
167,2015,207554
167,2016,231853
167,2017,218598
167,2018,211310
167,2019,227700
169,1991,3803800
169,1992,5200000
169,1993,5778000
169,1994,7308000
169,1995,7238000
169,1996,10453000
169,1997,10022001
169,1998,11444905
169,1999,9020000
169,2000,8662100
169,2001,14864978
169,2002,10519567
169,2003,21050750
169,2004,26131569
169,2005,28044013
169,2006,30222216
169,2007,33763547
169,2008,19790904
169,2009,24228357
169,2010,42623227
169,2011,29869877
169,2012,33771011
169,2013,39627346
169,2014,48503683
169,2015,49159493
169,2016,49592113
169,2017,54112895
169,2018,74913699
169,2019,70353135
170,1991,2389
170,1992,3397
170,1993,6510
170,1994,8767
170,1995,9203
170,1996,18756
170,1997,20571
170,1998,8880
170,1999,10208
170,2000,11032
170,2001,9331
170,2002,17835
170,2003,27918
170,2004,20649
170,2005,23531
170,2006,13779
170,2007,11346
170,2008,23814
170,2009,16381
170,2010,22766
170,2011,26103
170,2012,34139
170,2013,38162
170,2014,55932
170,2015,40182
170,2016,50147
170,2017,56914
170,2018,39945
170,2019,56938
173,1991,74323
173,1992,81399
173,1993,201379
173,1994,345509
173,1995,192257
173,1996,200965
173,1997,294466
173,1998,472203
173,1999,360164
173,2000,246007
173,2001,232191
173,2002,309075
173,2003,600817
173,2004,305297
173,2005,207880
173,2006,354096
173,2007,432997
173,2008,522447
173,2009,269503
173,2010,356218
173,2011,639214
173,2012,657511
173,2013,489709
173,2014,503442
173,2015,514271
173,2016,595840
173,2017,849217
173,2018,800485
173,2019,713234
174,1991,3025
174,1992,2929
174,1993,2566
174,1994,2253
174,1995,3034
174,1996,4943
174,1997,5072
174,1998,6970
174,1999,6361
174,2000,6185
174,2001,5615
174,2002,6306
174,2003,6989
174,2004,6899
174,2005,6887
174,2006,6422
174,2007,7041
174,2008,11041
174,2009,15930
174,2010,23299
174,2011,27395
174,2012,31217
174,2013,27875
174,2014,27732
174,2015,20601
174,2016,24127
174,2017,24236
174,2018,24841
174,2019,29044
181,1991,2
181,1992,1
181,1993,3
181,1994,4
181,1995,4
181,1996,5
181,1997,4
181,1998,11
181,1999,17
181,2000,22
181,2001,50
181,2002,71
181,2003,1022
181,2004,5329
181,2005,22837
181,2006,309128
181,2007,1039326
183,1993,288
183,1994,1597
183,1995,2512
183,1996,3227
183,1997,7059
183,1998,8552
183,1999,15429
183,2000,15832
183,2001,30922
183,2002,44295
183,2003,51693
183,2004,50254
183,2005,66458
183,2006,71320
183,2007,58231
183,2008,75589
183,2009,106330
183,2010,99454
183,2011,93978
183,2012,95432
183,2013,171838
183,2014,112746
183,2015,113548
183,2016,104420
183,2017,151751
183,2018,158045
183,2019,139339
185,1992,2149
185,1993,34782
185,1994,150075
185,1995,326920
185,1996,526834
185,1997,576500
185,1998,584576
185,1999,1624950
185,2000,2019520
185,2001,2338525
185,2002,2863429
185,2003,3479904
185,2004,3917061
185,2005,4945759
185,2006,6870155
185,2007,11316557
185,2008,8994240
185,2009,9589893
185,2010,9482385
185,2011,12983408
185,2012,14870040
185,2013,15382348
185,2014,14193169
185,2015,21372442
185,2016,22462581
185,2017,20007328
185,2018,23932138
186,1994,31500
186,1995,49200
186,1996,56500
186,1997,52060
186,1998,163680
186,1999,144290
186,2000,509659
186,2001,725493
186,2002,776633
186,2003,808856
186,2004,1167998
186,2005,1377875
19,1991,10155
19,1992,10937
19,1993,11587
19,1994,12071
19,1995,14896
19,1996,16154
19,1997,18375
19,1998,18991
19,1999,21662
19,2000,23014
19,2001,23650
19,2002,24417
19,2003,24477
19,2004,11737
19,2005,11870
19,2006,11854
19,2007,11682
19,2008,11641
19,2009,17190
19,2010,33622
19,2011,47416
19,2012,67977
19,2013,77170
19,2014,81903
19,2015,52364
19,2016,58445
19,2017,64304
19,2018,63148
198,1992,769
198,1993,1385
198,1994,2236
198,1995,962
198,1996,1812
198,1997,453
198,1998,740
198,1999,1738
198,2000,2890
198,2001,3616
198,2002,2660
198,2003,3202
198,2004,3658
198,2005,5071
198,2006,4484
198,2007,3356
198,2008,4013
198,2009,4057
198,2010,4290
198,2011,3916
198,2012,5878
198,2013,6325
198,2014,3892
198,2015,6632
198,2016,5023
198,2017,6545
198,2018,7057
198,2019,7309
199,1993,2733
199,1994,6551
199,1995,4813
199,1996,4168
199,1997,3646
199,1998,3760
199,1999,3942
199,2000,4125
199,2001,387
199,2002,380
199,2003,502
199,2004,889
199,2005,583
199,2006,568
199,2007,647
199,2008,725
199,2009,1272
199,2010,1688
199,2011,916
199,2012,885
199,2013,3846
199,2014,1490
199,2015,1513
199,2016,1582
199,2017,1491
199,2018,1553
199,2019,3184
202,1991,16602
202,1992,16207
202,1993,10511
202,1994,12152
202,1995,15680
202,1996,16413
202,1997,18850
202,1998,18548
202,1999,24310
202,2000,28716
202,2001,23844
202,2002,23319
202,2003,26369
202,2004,30812
202,2005,44067
202,2006,39717
202,2007,57946
202,2008,76654
202,2009,79688
202,2010,78915
202,2011,88063
202,2012,96697
202,2013,110144
202,2014,112562
202,2015,184910
202,2016,227489
202,2017,240434
202,2018,298660
202,2019,327299
203,1991,167029
203,1992,191906
203,1993,221745
203,1994,279434
203,1995,235767
203,1996,238597
203,1997,260540
203,1998,368664
203,1999,306213
203,2000,223920
203,2001,261000
203,2002,280838
203,2003,230150
203,2004,320157
203,2005,371869
203,2006,313300
203,2007,294465
203,2008,439353
203,2009,337387
203,2010,368287
203,2011,344386
203,2012,324145
203,2013,304438
203,2014,267732
203,2015,455862
203,2016,391643
203,2017,405540
203,2018,492272
21,1991,8
21,1992,73
21,1993,1925
21,1994,65379
21,1995,84382
21,1996,89312
21,1997,78136
21,1998,89542
21,1999,100290
21,2000,97099
21,2001,79172
21,2002,71045
21,2003,72381
21,2004,79347
21,2005,87114
21,2006,98607
21,2007,123535
21,2008,147183
21,2009,149310
21,2010,179220
21,2011,214543
21,2012,204694
21,2013,209327
21,2014,154198
21,2015,131815
21,2016,151842
21,2017,168727
21,2018,167322
210,1991,107513
210,1992,109514
210,1993,142102
210,1994,126318
210,1995,114552
210,1996,115830
210,1997,132673
210,1998,125353
210,1999,170688
210,2000,162249
210,2001,196704
210,2002,144997
210,2003,255940
210,2004,247135
210,2005,225038
210,2006,193369
210,2007,227617
210,2008,322803
210,2009,273078
210,2010,278530
210,2011,319617
210,2012,347190
210,2013,327060
210,2014,370703
210,2015,473765
210,2016,378424
210,2017,487295
210,2018,349773
210,2019,501053
211,1991,32416
211,1992,35732
211,1993,38389
211,1994,41478
211,1995,44476
211,1996,43852
211,1997,41385
211,1998,37909
211,1999,38089
211,2000,39887
211,2001,43884
211,2002,42135
211,2003,45006
211,2004,56826
211,2005,48242
211,2006,43105
211,2007,44542
211,2008,42761
211,2009,42805
211,2010,46049
211,2011,51145
211,2012,52892
211,2013,54381
211,2014,66636
211,2015,56303
211,2016,58500
211,2017,47378
211,2018,51848
211,2019,53398
222,1991,144
222,1992,391
222,1993,567
222,1994,719
222,1995,1667
222,1996,2529
222,1997,3126
222,1998,5559
222,1999,5610
222,2000,5843
222,2001,3481
222,2002,4464
222,2003,5695
222,2004,5716
222,2005,6687
222,2006,5936
222,2007,7726
222,2008,7868
222,2009,10350
222,2010,9810
222,2011,11111
222,2012,12122
222,2013,14900
222,2014,12472
222,2015,14597
222,2016,15527
222,2017,16473
222,2018,18065
223,1991,226
223,1992,324
223,1993,868
223,1994,1466
223,1995,3536
223,1996,5848
223,1997,10078
223,1998,21288
223,1999,27961
223,2000,53033
223,2001,62339
223,2002,116740
223,2003,163307
223,2004,190848
223,2005,274000
223,2006,310357
223,2007,421539
223,2008,462265
223,2009,525593
223,2010,454709
223,2011,550028
223,2012,771298
223,2013,665192
223,2014,934466
223,2015,999925
223,2016,1001774
223,2017,1225539
223,2018,1496138
223,2019,2219418
229,1991,73088
229,1992,89125
229,1993,99520
229,1994,85117
229,1995,72403
229,1996,72963
229,1997,61434
229,1998,66868
229,1999,76524
229,2000,63037
229,2001,74993
229,2002,85408
229,2003,89820
229,2004,90510
229,2005,124372
229,2006,116688
229,2007,160346
229,2008,219766
229,2009,239252
229,2010,232863
229,2011,228877
229,2012,180486
229,2013,183363
229,2014,251631
229,2015,300284
229,2016,340525
229,2017,301476
229,2018,317020
229,2019,377631
230,1994,2519
230,1995,8930
230,1996,17587
230,1997,19694
230,1998,27466
230,1999,22438
230,2000,48621
230,2001,55505
230,2002,95050
230,2003,142128
230,2004,107198
230,2005,129406
230,2006,165197
230,2007,247090
230,2008,416852
230,2009,541191
230,2010,614385
230,2011,754264
230,2012,853200
230,2013,827544
230,2014,865837
230,2015,1438242
230,2016,1055163
230,2017,1468467
230,2018,1710834
230,2019,1811221
231,1991,631372
231,1992,698718
231,1993,670409
231,1994,836633
231,1995,813010
231,1996,918915
231,1997,903745
231,1998,1215288
231,1999,1363263
231,2000,1234707
231,2001,1251387
231,2002,1343816
231,2003,1614587
231,2004,1514278
231,2005,1599875
231,2006,1518977
231,2007,1751450
231,2008,1918893
231,2009,2129593
231,2010,2261300
231,2011,2391445
231,2012,2454470
231,2013,2608015
231,2014,2821237
231,2015,2237170
231,2016,3256646
231,2017,3400985
231,2018,2766582
231,2019,2905077
236,1991,263
236,1992,282
236,1993,313
236,1994,451
236,1995,776
236,1996,1713
236,1997,1309
236,1998,4398
236,1999,6175
236,2000,5956
236,2001,6694
236,2002,7900
236,2003,13461
236,2004,12800
236,2005,27995
236,2006,38073
236,2007,54753
236,2008,81258
236,2009,88200
236,2010,279429
236,2011,489166
236,2012,651927
236,2013,1265360
236,2014,2005251
255,2000,68793
255,2001,80122
255,2002,79200
255,2003,112012
255,2004,94204
255,2005,188748
255,2006,80105
255,2007,96510
255,2008,83525
255,2009,76352
255,2010,95575
255,2011,101434
255,2012,73633
255,2013,88928
255,2014,86024
255,2015,61627
255,2016,47772
255,2017,146338
255,2018,189919
255,2019,144915
256,2000,93
256,2001,75
256,2002,93
256,2003,118
256,2004,131
256,2005,128
256,2006,109
256,2007,77
256,2008,44
256,2009,66
256,2010,59
256,2011,68
256,2012,71
256,2013,71
256,2014,71
256,2015,77
256,2016,14
256,2017,19
256,2018,48
256,2019,48
27,1998,7835
27,1999,8768
27,2000,7779
27,2001,13176
27,2002,14406
27,2003,13331
27,2004,15323
27,2005,5113
27,2006,6869
27,2007,9346
27,2008,17138
27,2009,6953
27,2010,8900
27,2011,10379
27,2012,7890
27,2013,6549
27,2014,7780
27,2015,11028
27,2016,12777
27,2017,8049
27,2018,10335
27,2019,8733
272,2006,1527842
272,2007,1811494
272,2008,2219312
272,2009,1567638
272,2010,1849785
272,2011,3071515
272,2012,4026424
272,2013,3186819
272,2014,1490716
272,2015,2264351
272,2016,3916205
272,2017,4477364
272,2018,2742029
272,2019,2557255
299,1996,16209
299,1997,22811
299,1998,20957
299,1999,14327
299,2000,17008
299,2001,17491
299,2002,12647
299,2003,17823
299,2004,22799
299,2005,18359
299,2006,16035
299,2007,12614
299,2008,20486
299,2009,11266
299,2010,11714
299,2011,20979
299,2012,15753
299,2013,18465
299,2014,18493
299,2015,24130
299,2016,16838
299,2017,17858
299,2018,22436
299,2019,22346
33,1991,44342
33,1992,57268
33,1993,52005
33,1994,61238
33,1995,66788
33,1996,48647
33,1997,49954
33,1998,52990
33,1999,53904
33,2000,53535
33,2001,55882
33,2002,52392
33,2003,53456
33,2004,56879
33,2005,58691
33,2006,60776
33,2007,60588
33,2008,61249
33,2009,69174
33,2010,68066
33,2011,80628
33,2012,77244
33,2013,86513
33,2014,87398
33,2015,100636
33,2016,108737
33,2017,136655
33,2018,127819
33,2019,127536
40,1991,2777602
40,1992,2439143
40,1993,3616877
40,1994,4803528
40,1995,6044049
40,1996,4651253
40,1997,7971590
40,1998,8240465
40,1999,5473000
40,2000,6000750
40,2001,6195600
40,2002,8158320
40,2003,8751500
40,2004,6294456
40,2005,8256640
40,2006,12356190
40,2007,18531600
40,2008,17871490
40,2009,22084094
40,2010,24474993
40,2011,26774044
40,2012,39380903
40,2013,38492446
40,2014,39351509
40,2015,27732929
40,2016,29438286
40,2017,31904327
40,2018,30454943
40,2019,36306720
41,1993,5252790
41,1994,8077148
41,1995,10467787
41,1996,12219430
41,1997,13310505
41,1998,14680000
41,1999,8580000
41,2000,11009400
41,2001,8350000
41,2002,7878360
41,2003,11919258
41,2004,11820060
41,2005,12858147
41,2006,19116840
41,2007,14447427
41,2008,16705800
41,2009,14210880
41,2010,15069600
41,2011,52886438
41,2012,15104840
41,2013,23439080
41,2014,34410674
41,2015,30816072
41,2016,30462430
41,2017,31525325
41,2018,81011252
41,2019,67463739
44,1991,11183866
44,1992,15347722
44,1993,19437431
44,1994,30568679
44,1995,27247614
44,1996,24948223
44,1997,47718287
44,1998,54830002
44,1999,51446309
44,2000,62451749
44,2001,74479364
44,2002,75580328
44,2003,93265701
44,2004,81260770
44,2005,61539787
44,2006,113702912
44,2007,148355382
44,2008,160476468
44,2009,197017968
44,2010,184513386
44,2011,186878249
44,2012,172502189
44,2013,177017477
44,2014,214839827
44,2015,312319878
44,2016,326964745
44,2017,467725061
44,2018,307998797
44,2019,116888480
48,1991,41102
48,1992,34247
48,1993,37510
48,1994,70328
48,1995,98458
48,1996,138962
48,1997,150385
48,1998,204509
48,1999,333998
48,2000,346558
48,2001,341991
48,2002,432998
48,2003,427946
48,2004,310589
48,2005,439205
48,2006,634205
48,2007,737649
48,2008,2203356
48,2009,2929772
48,2010,2680848
48,2011,3213227
48,2012,4016243
48,2013,3069006
48,2014,3292367
48,2015,3105891
48,2016,2932269
48,2017,2611241
50,1991,1462
50,1992,1656
50,1993,2128
50,1994,2325
50,1995,3174
50,1996,3129
50,1997,3624
50,1998,4535
50,1999,2874
50,2000,3049
50,2001,3037
50,2002,2947
50,2003,2680
50,2004,2931
50,2005,2846
50,2006,2926
50,2007,3689
50,2008,3006
50,2009,3184
50,2010,3304
50,2011,4468
50,2012,4025
50,2013,4100
50,2014,2780
50,2015,2380
50,2016,1434
50,2017,3514
50,2018,2707
50,2019,3160
54,1991,159195
54,1992,124400
54,1993,127431
54,1994,99710
54,1995,59280
54,1996,56383
54,1997,58062
54,1998,49399
54,1999,44547
54,2000,46761
54,2001,55825
54,2002,49980
54,2003,59481
54,2004,72104
54,2005,121170
54,2006,109321
54,2007,135900
54,2008,130944
54,2009,109961
54,2010,97936
54,2011,124642
54,2012,129109
54,2013,126480
54,2014,159055
54,2015,203402
54,2016,206871
54,2017,183868
54,2018,194363
54,2019,163562
57,2000,571
57,2001,820
57,2002,1594
57,2003,2414
57,2004,3280
57,2005,5930
57,2006,12133
57,2007,15476
57,2008,14523
57,2009,11311
57,2010,28216
57,2011,45504
57,2012,56010
57,2013,143854
57,2014,177764
57,2015,266025
57,2016,306946
57,2017,309466
57,2018,230587
57,2019,312808
58,1991,57
58,1992,105
58,1993,189
58,1994,166
58,1995,74
58,1996,64
58,1997,7
58,1998,11
58,1999,62
58,2000,222
58,2001,478
58,2002,1976
58,2003,1990
58,2004,1273
58,2005,2463
58,2006,1594
58,2007,2727
58,2008,2722
58,2009,3509
58,2010,2669
58,2011,2082
58,2012,2063
58,2013,2103
58,2014,2112
58,2015,1611
58,2016,1323
58,2017,1360
58,2018,832
58,2019,807
59,1991,16517
59,1992,14881
59,1993,15798
59,1994,18255
59,1995,23149
59,1996,28637
59,1997,38046
59,1998,46367
59,1999,50909
59,2000,71643
59,2001,73976
59,2002,69722
59,2003,99155
59,2004,139611
59,2005,135660
59,2006,168522
59,2007,242261
59,2008,302183
59,2009,370476
59,2010,389121
59,2011,553855
59,2012,571579
59,2013,631674
59,2014,693937
59,2015,1113175
59,2016,976580
59,2017,1118239
59,2018,1503568
63,1992,219
63,1993,259
63,1994,103
63,1995,598
63,1996,1129
63,1997,1340
63,1998,2057
63,1999,2052
63,2000,1543
63,2001,2009
63,2002,1518
63,2003,1607
63,2004,2895
63,2005,2512
63,2006,2146
63,2007,1910
63,2008,2198
63,2009,2485
63,2010,2190
63,2011,2848
63,2012,3199
63,2013,4034
63,2014,4478
63,2015,5892
63,2016,4406
63,2017,4416
63,2018,7601
67,1991,22519
67,1992,29445
67,1993,26384
67,1994,24757
67,1995,20987
67,1996,27526
67,1997,23292
67,1998,23086
67,1999,20740
67,2000,23977
67,2001,22285
67,2002,27694
67,2003,29842
67,2004,28194
67,2005,26924
67,2006,27343
67,2007,34667
67,2008,43444
67,2009,40778
67,2010,33337
67,2011,45631
67,2012,49426
67,2013,47108
67,2014,57285
67,2015,62417
67,2016,59328
67,2017,79340
67,2018,93975
67,2019,91506
68,1991,193629
68,1992,162616
68,1993,161581
68,1994,165267
68,1995,156263
68,1996,186571
68,1997,181570
68,1998,167920
68,1999,168859
68,2000,178129
68,2001,186009
68,2002,190722
68,2003,200253
68,2004,206894
68,2005,183298
68,2006,232442
