geo,year,qv_meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_slc
107,2006,274067414
107,2007,275681230
107,2008,293256454
107,2009,306414246
107,2010,332355482
107,2011,329852147
107,2012,354081506
107,2013,381659482
107,2014,364912961
107,2015,357660762
107,2016,364365645
107,2017,377038562
107,2018,384341951
107,2019,391093274
108,1992,1001479738
108,1993,1068532864
108,1994,998254454
108,1995,824826605
108,1996,706956207
108,1997,612154283
108,1998,541609107
108,1999,526967490
108,2000,476506768
108,2001,485580812
108,2002,497248756
108,2003,504001266
108,2004,536153930
108,2005,553494300
108,2006,587722064
108,2007,612355748
108,2008,635060826
108,2009,642738288
108,2010,668900956
108,2011,670995418
108,2012,669689959
108,2013,685406823
108,2014,713537435
108,2015,735843401
108,2016,760203943
108,2017,793946978
108,2018,832034629
108,2019,870833604
109,1961,2835269
109,1962,2792215
109,1963,2737742
109,1964,2775511
109,1965,2716094
109,1966,2835214
109,1967,3359799
109,1968,3362801
109,1969,3375809
109,1970,3483643
109,1971,3618723
109,1972,3480134
109,1973,4116460
109,1974,3971195
109,1975,4063233
109,1976,4477028
109,1977,4702236
109,1978,4663875
109,1979,4698360
109,1980,4631239
109,1981,4456424
109,1982,4264885
109,1983,4890329
109,1984,5532203
109,1985,4514289
109,1986,4785257
109,1987,5236661
109,1988,5016000
109,1989,5395622
109,1990,6572496
109,1991,6527985
109,1992,6796917
109,1993,6045655
109,1994,6072674
109,1995,6149715
109,1996,6826863
109,1997,6982364
109,1998,7349657
109,1999,8171196
109,2000,8401204
109,2001,8597744
109,2002,8857123
109,2003,9646655
109,2004,9642181
109,2005,10193822
109,2006,9835097
109,2007,9953464
109,2008,10176888
109,2009,10007628
109,2010,9633595
109,2011,9761365
109,2012,10033125
109,2013,10162648
109,2014,10438653
109,2015,10696698
109,2016,12044072
109,2017,11989430
109,2018,12250595
109,2019,12429169
11,1961,1072426
11,1962,1169288
11,1963,1191499
11,1964,1159587
11,1965,1139981
11,1966,1139994
11,1967,1260391
11,1968,1319329
11,1969,1337933
11,1970,1335141
11,1971,1405409
11,1972,1366599
11,1973,1379132
11,1974,1514820
11,1975,1541913
11,1976,1567994
11,1977,1559122
11,1978,1610389
11,1979,1760929
11,1980,1777330
11,1981,1758334
11,1982,1754827
11,1983,1745677
11,1984,1872481
11,1985,1841602
11,1986,1865519
11,1987,1899950
11,1988,1924177
11,1989,1873778
11,1990,1904537
11,1991,1861654
11,1992,1885751
11,1993,1821599
11,1994,1775762
11,1995,1680314
11,1996,1784848
11,1997,1750067
11,1998,1760317
11,1999,1786887
11,2000,1777341
11,2001,1790776
11,2002,1776691
11,2003,1785638
11,2004,1787913
11,2005,1743628
11,2006,1771899
11,2007,1802028
11,2008,1830881
11,2009,1892581
11,2010,1935954
11,2011,1928160
11,2012,1899408
11,2013,1907651
11,2014,1889596
11,2015,1927703
11,2016,1934075
11,2017,1902047
11,2018,1852452
11,2019,1851617
110,1961,693597536
110,1962,804041064
110,1963,875211589
110,1964,1049045141
110,1965,1049551265
110,1966,946368441
110,1967,990426182
110,1968,1035051713
110,1969,1223946806
110,1970,1433315379
110,1971,1559400911
110,1972,1656084483
110,1973,1512065530
110,1974,1800031739
110,1975,1856195571
110,1976,1721328467
110,1977,1983116082
110,1978,2184989261
110,1979,2280321284
110,1980,2364390627
110,1981,2465455347
110,1982,2542026465
110,1983,2600780345
110,1984,2730529005
110,1985,2853062176
110,1986,2858738965
110,1987,2896136345
110,1988,2913317476
110,1989,2851070271
110,1990,2827243809
110,1991,2848719385
110,1992,2884418019
110,1993,2886752876
110,1994,2870633598
110,1995,2816124604
110,1996,2653820063
110,1997,2595156554
110,1998,2587272862
110,1999,2615795619
110,2000,2567376014
110,2001,2353729219
110,2002,2590287517
110,2003,2487803407
110,2004,2533091621
110,2005,2489879414
110,2006,2512182781
110,2007,2532761041
110,2008,2585009816
110,2009,2629034019
110,2010,2612948324
110,2011,2549524136
110,2012,2640737059
110,2013,2823024232
110,2014,2798330678
110,2015,2736146964
110,2016,2714826692
110,2017,2731547320
110,2018,2766058155
110,2019,2762763087
112,1961,39118
112,1962,46685
112,1963,58355
112,1964,62728
112,1965,83567
112,1966,98766
112,1967,68694
112,1968,70578
112,1969,56375
112,1970,74003
112,1971,102038
112,1972,99317
112,1973,85988
112,1974,81314
112,1975,90873
112,1976,80424
112,1977,87198
112,1978,78774
112,1979,85045
112,1980,82232
112,1981,88618
112,1982,88689
112,1983,129622
112,1984,194107
112,1985,212810
112,1986,209340
112,1987,213610
112,1988,190014
112,1989,166162
112,1990,172322
112,1991,181822
112,1992,262993
112,1993,302852
112,1994,282539
112,1995,314968
112,1996,325022
112,1997,313367
112,1998,325650
112,1999,350055
112,2000,341870
112,2001,338403
112,2002,363639
112,2003,364180
112,2004,379144
112,2005,388790
112,2006,373484
112,2007,461316
112,2008,482021
112,2009,570463
112,2010,561046
112,2011,604461
112,2012,646203
112,2013,592893
112,2014,637851
112,2015,604186
112,2016,632287
112,2017,705263
112,2018,719681
112,2019,737838
113,1992,62003701
113,1993,61476529
113,1994,57282113
113,1995,50697330
113,1996,52241966
113,1997,51993935
113,1998,52780533
113,1999,54314349
113,2000,54690886
113,2001,55332609
113,2002,55473916
113,2003,53824356
113,2004,51947420
113,2005,50935813
113,2006,50913288
113,2007,51179839
113,2008,51528581
113,2009,51780286
113,2010,53103737
113,2011,53448763
113,2012,54214632
113,2013,55029393
113,2014,60863238
113,2015,62551179
113,2016,63639815
113,2017,64508324
113,2018,65571115
113,2019,66734978
114,1961,53401004
114,1962,51989903
114,1963,49050318
114,1964,52262285
114,1965,55105780
114,1966,54049127
114,1967,56268659
114,1968,59328380
114,1969,60582374
114,1970,62660765
114,1971,65025420
114,1972,67380245
114,1973,69315116
114,1974,71041770
114,1975,70353576
114,1976,76631808
114,1977,92908883
114,1978,97108338
114,1979,97100397
114,1980,94527785
114,1981,87821385
114,1982,95575524
114,1983,99436188
114,1984,101454788
114,1985,106321957
114,1986,107757639
114,1987,113457806
114,1988,121524624
114,1989,120848192
114,1990,108169492
114,1991,119556618
114,1992,119981875
114,1993,115966494
114,1994,115975178
114,1995,117647545
114,1996,121653325
114,1997,125313237
114,1998,125518107
114,1999,132143019
114,2000,124623316
114,2001,142997436
114,2002,152038527
114,2003,160618877
114,2004,163984269
114,2005,177160339
114,2006,191507884
114,2007,213308447
114,2008,220414546
114,2009,226517406
114,2010,221650214
114,2011,221030889
114,2012,206335469
114,2013,214327458
114,2014,229479050
114,2015,242440380
114,2016,244969178
114,2017,280479008
114,2018,243270593
114,2019,265264830
115,1961,677715098
115,1962,722746307
115,1963,695513886
115,1964,754020881
115,1965,872009409
115,1966,967944294
115,1967,1129106620
115,1968,1252945101
115,1969,1432115968
115,1970,1531558097
115,1971,1547942773
115,1972,1541823178
115,1973,1535734097
115,1974,1307798367
115,1975,1057155922
115,1976,793062335
115,1977,632302139
115,1978,524499433
115,1979,423161314
115,1980,409767786
115,1981,548875806
115,1982,1167876903
115,1983,1304893605
115,1984,1557881371
115,1985,1825739443
115,1986,1828812589
115,1987,1953912439
115,1988,2290115210
115,1989,2569513913
115,1990,2340057799
115,1991,2422364154
115,1992,3021775141
115,1993,3152910441
115,1994,3030528969
115,1995,3057826491
115,1996,3225034217
115,1997,3560414216
115,1998,3643019436
115,1999,3729975442
115,2000,3938869728
115,2001,3964891258
115,2002,3901796728
115,2003,4162303001
115,2004,4297245972
115,2005,4641690693
115,2006,4782469092
115,2007,4336529166
115,2008,3760839558
115,2009,3456969073
115,2010,3435093901
115,2011,3600575201
115,2012,3412602287
115,2013,3688389482
115,2014,4032186347
115,2015,3853554566
115,2016,3965814551
115,2017,3962999613
115,2018,3196578188
115,2019,3888542640
117,1961,721441019
117,1962,660509546
117,1963,895457170
117,1964,1125161160
117,1965,1038897142
117,1966,971749876
117,1967,934979922
117,1968,970200240
117,1969,998944816
117,1970,1086879347
117,1971,1125934658
117,1972,1183952274
117,1973,1286281433
117,1974,1445724420
117,1975,1952434478
117,1976,1881715854
117,1977,1891588416
117,1978,2140940628
117,1979,2819937850
117,1980,3019298202
117,1981,2902864393
117,1982,2938744348
117,1983,3167729404
117,1984,3992825318
117,1985,4789231957
117,1986,5156200226
117,1987,5442871519
117,1988,5219283948
117,1989,4715637472
117,1990,5125670542
117,1991,5284976956
117,1992,6986281025
117,1993,7563400863
117,1994,7823928579
117,1995,8037512061
117,1996,8913678142
117,1997,10185740601
117,1998,10831023451
117,1999,10760997291
117,2000,9841178749
117,2001,8833932802
117,2002,8886222835
117,2003,9159742400
117,2004,8330762577
117,2005,8523677946
117,2006,9094827662
117,2007,9567612634
117,2008,9994620150
117,2009,10708978823
117,2010,10513543681
117,2011,9905157291
117,2012,11490967433
117,2013,12701866949
117,2014,12602794809
117,2015,12751346537
117,2016,12348214438
117,2017,12302397797
117,2018,12734977214
117,2019,13103692501
119,1992,388887
119,1993,304304
119,1994,201555
119,1995,184384
119,1996,116574
119,1997,107044
119,1998,108805
119,1999,94616
119,2000,88251
119,2001,80029
119,2002,80075
119,2003,98968
119,2004,106133
119,2005,110542
119,2006,117689
119,2007,126734
119,2008,134417
119,2009,126064
119,2010,123029
119,2011,124538
119,2012,122086
119,2013,121843
119,2014,130986
119,2015,134381
119,2016,137486
119,2017,144113
119,2018,142232
119,2019,143482
120,1961,770385249
120,1962,801596770
120,1963,805319297
120,1964,958002232
120,1965,1033933480
120,1966,1144165084
120,1967,1261502311
120,1968,1226703338
120,1969,1195754588
120,1970,1154296624
120,1971,1113105944
120,1972,1014217797
120,1973,870424474
120,1974,850019829
120,1975,758255295
120,1976,869239007
120,1977,854327005
120,1978,867712665
120,1979,1004016914
120,1980,1208759962
120,1981,1307568381
120,1982,1340919986
120,1983,1427098025
120,1984,1532895493
120,1985,1535988563
120,1986,1660451241
120,1987,1891957820
120,1988,1849545576
120,1989,2130512915
120,1990,2104739708
120,1991,1926899700
120,1992,2045032971
120,1993,2236973739
120,1994,2365135401
120,1995,2784835268
120,1996,2800070456
120,1997,2950493719
120,1998,3047953275
120,1999,3383388724
120,2000,3055224366
120,2001,3296392533
120,2002,3453379674
120,2003,3862254481
120,2004,3958512708
120,2005,4083187513
120,2006,4283155195
120,2007,4362731762
120,2008,4427536455
120,2009,4140590100
120,2010,4541917388
120,2011,5035180886
120,2012,4841342943
120,2013,3951816666
120,2014,3835613015
120,2015,5052189377
120,2016,4815589011
120,2017,5312196727
120,2018,5123442063
120,2019,7078705035
121,1961,97339678
121,1962,117298527
121,1963,121352366
121,1964,131283676
121,1965,139615517
121,1966,165350599
121,1967,155966887
121,1968,149936993
121,1969,151113151
121,1970,152857933
121,1971,158340953
121,1972,184696533
121,1973,186805832
121,1974,197337587
121,1975,169962049
121,1976,91923039
121,1977,87480802
121,1978,167677697
121,1979,260023708
121,1980,279498044
121,1981,282408858
121,1982,304548305
121,1983,288229409
121,1984,278163896
121,1985,285892907
121,1986,304834300
121,1987,323977199
121,1988,330298794
121,1989,324928251
121,1990,323616448
121,1991,316772068
121,1992,315028734
121,1993,316161031
121,1994,333156363
121,1995,322751746
121,1996,361145662
121,1997,447929337
121,1998,475507322
121,1999,485586476
121,2000,540616100
121,2001,520561222
121,2002,588702163
121,2003,615127731
121,2004,653568206
121,2005,627183938
121,2006,642137366
121,2007,683055895
121,2008,713105956
121,2009,662456960
121,2010,395299271
121,2011,484418453
121,2012,505543600
121,2013,477703638
121,2014,455583315
121,2015,464615657
121,2016,536537514
121,2017,545590799
121,2018,569896792
121,2019,522616381
126,1992,664971
126,1993,447667
126,1994,356188
126,1995,323353
126,1996,307637
126,1997,312376
126,1998,312282
126,1999,297754
126,2000,287026
126,2001,224758
126,2002,257761
126,2003,253898
126,2004,280936
126,2005,310926
126,2006,305852
126,2007,314797
126,2008,271040
126,2009,246132
126,2010,271327
126,2011,271879
126,2012,281882
126,2013,290260
126,2014,295893
126,2015,313408
126,2016,297962
126,2017,320353
126,2018,297466
126,2019,293595
129,1961,1205653907
129,1962,1256296978
129,1963,1287655844
129,1964,1336818324
129,1965,1249854687
129,1966,1449497591
129,1967,1482494802
129,1968,1542599602
129,1969,1552361858
129,1970,1579372315
129,1971,1595415518
129,1972,1669915841
129,1973,1679611596
129,1974,1629263968
129,1975,1701861613
129,1976,1677947426
129,1977,1487321099
129,1978,1993756938
129,1979,1870711230
129,1980,1826319245
129,1981,1911528282
129,1982,1849564278
129,1983,1773536910
129,1984,1838094957
129,1985,1988652839
129,1986,2060420930
129,1987,1969909635
129,1988,2104363354
129,1989,2075256559
129,1990,2176208166
129,1991,2204876740
129,1992,2226715516
129,1993,2272888206
129,1994,2302899408
129,1995,2400839782
129,1996,2450950559
129,1997,2508864220
129,1998,2443818960
129,1999,2413263366
129,2000,2349138815
129,2001,2196488953
129,2002,2188978603
129,2003,2242667297
129,2004,2280167389
129,2005,2527241822
129,2006,2568134895
129,2007,2595339980
129,2008,2709631163
129,2009,2827948879
129,2010,2883114690
129,2011,2943184605
129,2012,2989462617
129,2013,3001084124
129,2014,3005999693
129,2015,3066236061
129,2016,3151484063
129,2017,3169607138
129,2018,3182687135
129,2019,3034776682
130,1961,21348567
130,1962,22528390
130,1963,24919000
130,1964,25415893
130,1965,25467790
130,1966,26666002
130,1967,30751058
130,1968,32270155
130,1969,40512548
130,1970,40862851
130,1971,39648876
130,1972,41318506
130,1973,43196112
130,1974,46160786
130,1975,46472501
130,1976,49451454
130,1977,53330767
130,1978,55955762
130,1979,55122280
130,1980,58421940
130,1981,67391628
130,1982,69742370
130,1983,66099797
130,1984,65737835
130,1985,58857706
130,1986,74027494
130,1987,75290223
130,1988,73997376
130,1989,75143464
130,1990,76725315
130,1991,81367719
130,1992,81594221
130,1993,83910539
130,1994,80967984
130,1995,87557950
130,1996,101527938
130,1997,93613448
130,1998,98632353
130,1999,101139751
130,2000,111888217
130,2001,114410135
130,2002,92137989
130,2003,99400404
130,2004,113187219
130,2005,110030506
130,2006,113867713
130,2007,139545468
130,2008,173812429
130,2009,195604162
130,2010,194971539
130,2011,311774145
130,2012,399655053
130,2013,447127940
130,2014,496553670
130,2015,576947700
130,2016,562791188
130,2017,761034315
130,2018,1053846351
130,2019,976328062
131,1961,1164229
131,1962,1189282
131,1963,1197155
131,1964,1258219
131,1965,1335294
131,1966,1421252
131,1967,1446693
131,1968,1453926
131,1969,1599927
131,1970,1634358
131,1971,1727399
131,1972,1819459
131,1973,1769969
131,1974,1897579
131,1975,2470788
131,1976,2655697
131,1977,2537249
131,1978,2583840
131,1979,2637813
131,1980,2886251
131,1981,3088043
131,1982,3305102
131,1983,3568957
131,1984,3720747
131,1985,4256498
131,1986,4576535
131,1987,5320914
131,1988,5450629
131,1989,6114730
131,1990,7018836
131,1991,6920785
131,1992,7768177
131,1993,8637662
131,1994,9231004
131,1995,9412421
131,1996,9279317
131,1997,9321130
131,1998,9298206
131,1999,8047340
131,2000,7946436
131,2001,8551589
131,2002,9039473
131,2003,9267211
131,2004,10066274
131,2005,10872927
131,2006,11317965
131,2007,11716803
131,2008,11842045
131,2009,12184404
131,2010,13337400
131,2011,13484073
131,2012,14086004
131,2013,14952166
131,2014,15601826
131,2015,16653169
131,2016,17239352
131,2017,16813746
131,2018,16514468
131,2019,17367828
133,1961,175533269
133,1962,184339349
133,1963,195690726
133,1964,209389793
133,1965,224995816
133,1966,234052548
133,1967,247109611
133,1968,257723025
133,1969,271283497
133,1970,277091666
133,1971,267514797
133,1972,235136877
133,1973,191700026
133,1974,210861892
133,1975,242033947
133,1976,260786341
133,1977,270750293
133,1978,308826777
133,1979,324911861
133,1980,353177209
133,1981,399204522
133,1982,412307765
133,1983,392414893
133,1984,373055669
133,1985,323351781
133,1986,362093613
133,1987,359796585
133,1988,375421126
133,1989,389314680
133,1990,397126758
133,1991,321977144
133,1992,280397715
133,1993,284654521
133,1994,298395542
133,1995,305775319
133,1996,312746888
133,1997,350083499
133,1998,377095608
133,1999,392684197
133,2000,377944258
133,2001,412647396
133,2002,468349037
133,2003,509610252
133,2004,492715271
133,2005,538660139
133,2006,551833473
133,2007,585549683
133,2008,646323174
133,2009,690563791
133,2010,722058033
133,2011,752428719
133,2012,792998630
133,2013,787045138
133,2014,753079861
133,2015,796953822
133,2016,895345910
133,2017,927394342
133,2018,953176324
133,2019,988263366
134,1961,8705
134,1962,7376
134,1963,8082
134,1964,7945
134,1965,9478
134,1966,9119
134,1967,8419
134,1968,12254
134,1969,13514
134,1970,15149
134,1971,14934
134,1972,16007
134,1973,18044
134,1974,17358
134,1975,15124
134,1976,16331
134,1977,21887
134,1978,19818
134,1979,13101
134,1980,11815
134,1981,13972
134,1982,12918
134,1983,17532
134,1984,21276
134,1985,25972
134,1986,27088
134,1987,28157
134,1988,29473
134,1989,30633
134,1990,29592
134,1991,30941
134,1992,30973
134,1993,31477
134,1994,33574
134,1995,32032
134,1996,34546
134,1997,36893
134,1998,41739
134,1999,42437
134,2000,40821
134,2001,42816
134,2002,44713
134,2003,43461
134,2004,38544
134,2005,37712
134,2006,36760
134,2007,37689
134,2008,40785
134,2009,37799
134,2010,37594
134,2011,35560
134,2012,32633
134,2013,34030
134,2014,33671
134,2015,31742
134,2016,31338
134,2017,30295
134,2018,18023
134,2019,15427
137,1961,306246
137,1962,321515
137,1963,420263
137,1964,390474
137,1965,329712
137,1966,258940
137,1967,264167
137,1968,311073
137,1969,248764
137,1970,281370
137,1971,272934
137,1972,323157
137,1973,359472
137,1974,379649
137,1975,464944
137,1976,474019
137,1977,552457
137,1978,413645
137,1979,754876
137,1980,700248
137,1981,654457
137,1982,710231
137,1983,680560
137,1984,600385
137,1985,623825
137,1986,751397
137,1987,888274
137,1988,992832
137,1989,965341
137,1990,1089329
137,1991,1077412
137,1992,1255884
137,1993,1389052
137,1994,1522613
137,1995,1554194
137,1996,1639522
137,1997,1645774
137,1998,1464408
137,1999,1649886
137,2000,1679090
137,2001,2009293
137,2002,2149597
137,2003,2195703
137,2004,2427153
137,2005,2367256
137,2006,2583616
137,2007,2824416
137,2008,2929857
137,2009,3066206
137,2010,3302835
137,2011,3318054
137,2012,3294381
137,2013,3379206
137,2014,3297164
137,2015,3212409
137,2016,3171962
137,2017,3277656
137,2018,3375183
137,2019,3512854
138,1961,51555538
138,1962,57961448
138,1963,57321915
138,1964,56920321
138,1965,59859610
138,1966,61132206
138,1967,61863942
138,1968,64528081
138,1969,67135172
138,1970,65215608
138,1971,64681672
138,1972,69849372
138,1973,69525535
138,1974,73033594
138,1975,81234196
138,1976,94081511
138,1977,102942741
138,1978,108120388
138,1979,105219534
138,1980,114284608
138,1981,122890928
138,1982,128619087
138,1983,140168394
138,1984,134722654
138,1985,132169234
138,1986,145759878
138,1987,145839311
138,1988,136654010
138,1989,126770761
