geo,year,qv_potatoes_gross_production_value_current_thousand_slc
104,2009,87436
104,2010,109377
104,2011,64048
104,2012,71964
104,2013,169326
104,2014,77171
104,2015,94145
104,2016,118254
104,2017,126425
104,2018,99149
105,1991,128539
105,1992,187006
105,1993,193333
105,1994,312141
105,1995,350832
105,1996,282127
105,1997,332160
105,1998,669785
105,1999,535259
105,2000,506003
105,2001,541806
105,2002,568174
105,2003,750615
105,2004,1006311
105,2005,1053680
105,2006,982890
105,2007,1048871
105,2008,1418485
105,2009,1454250
105,2010,1417492
105,2011,1540964
105,2012,1219307
105,2013,1917782
105,2014,1559724
105,2015,1302130
105,2016,1221054
105,2017,1253818
105,2018,1168007
105,2019,1395937
106,1991,475020
106,1992,460012
106,1993,363233
106,1994,534098
106,1995,678372
106,1996,458317
106,1997,452681
106,1998,524810
106,1999,568659
106,2000,546152
106,2001,626285
106,2002,620048
106,2003,556889
106,2004,676143
106,2005,556394
106,2006,583512
106,2007,702326
106,2008,602558
106,2009,602405
106,2010,595479
106,2011,536825
106,2012,483194
106,2013,588398
106,2014,506032
106,2015,497490
106,2016,562900
106,2017,545307
106,2018,448703
106,2019,664798
108,1994,14407892
108,1995,21439500
108,1996,29008628
108,1997,23038458
108,1998,17261317
108,1999,26247514
108,2000,31175263
108,2001,36008183
108,2002,35648014
108,2003,48195831
108,2004,47440580
108,2005,55300652
108,2006,63364626
108,2007,83408571
108,2008,104829087
108,2009,127610447
108,2010,115106820
108,2011,185952361
108,2012,143938033
108,2013,164712128
108,2014,177647999
108,2015,181777624
108,2016,164995371
108,2017,182861064
108,2018,236570290
108,2019,273628132
109,1991,81367
109,1992,117548
109,1993,181584
109,1994,258751
109,1995,482971
109,1996,438872
109,1997,423257
109,1998,295725
109,1999,252539
109,2000,200988
109,2001,226832
109,2002,196396
109,2003,265448
109,2004,290078
109,2005,372924
109,2006,460817
109,2007,440096
109,2008,443216
109,2009,791557
109,2010,1250355
109,2011,1761430
109,2012,1477708
109,2013,2368559
109,2014,2111007
109,2015,2619863
109,2016,2295945
109,2017,2232941
109,2018,2756904
109,2019,2539239
11,1991,109538
11,1992,95499
11,1993,97208
11,1994,114772
11,1995,112663
11,1996,53648
11,1997,53125
11,1998,68169
11,1999,74999
11,2000,77334
11,2001,63502
11,2002,58852
11,2003,84051
11,2004,68612
11,2005,53422
11,2006,111940
11,2007,125057
11,2008,80236
11,2009,71488
11,2010,116208
11,2011,111802
11,2012,112455
11,2013,154637
11,2014,91578
11,2015,101393
11,2016,113555
11,2017,145708
11,2018,144472
11,2019,191571
110,1991,395546400
110,1992,251917400
110,1993,302727000
110,1994,260366700
110,1995,61714100
110,1996,59887800
110,1997,207095000
110,1998,326352600
110,1999,282373900
110,2000,236187000
110,2001,214823400
110,2002,173373600
110,2003,248345500
110,2004,245716800
110,2005,282047400
110,2006,241893000
110,2007,216336900
110,2008,222183000
110,2009,225736200
110,2010,282128000
110,2011,293123600
110,2012,210250000
110,2013,194084800
110,2014,195988800
110,2015,269062200
110,2016,314457000
110,2017,271114000
110,2018,193456000
110,2019,189941700
112,1991,15193
112,1992,8988
112,1993,8742
112,1994,9557
112,1995,12674
112,1996,7423
112,1997,16565
112,1998,12063
112,1999,11368
112,2000,14755
112,2001,10337
112,2002,11797
112,2003,17258
112,2004,21576
112,2005,18722
112,2006,18211
112,2007,23244
112,2008,30068
112,2009,26934
112,2010,39972
112,2011,54077
112,2012,23685
112,2013,36355
112,2014,61960
112,2015,52524
112,2016,83185
112,2017,59532
112,2018,47216
113,1998,1772063
113,1999,2930931
113,2000,3964745
113,2001,4077702
113,2002,6047235
113,2003,7337694
113,2004,3963600
113,2005,5500676
113,2006,12093396
113,2007,14019425
113,2008,12844408
113,2009,15863628
113,2010,13000372
113,2011,19532556
113,2012,14175837
113,2013,21514787
113,2014,27943371
113,2015,22149194
113,2016,15627481
113,2017,32082561
113,2018,25176931
113,2019,15195602
114,1991,1346410
114,1992,1150016
114,1993,2489592
114,1994,4669964
114,1995,7227486
114,1996,7268880
114,1997,19497096
114,1998,15867804
114,1999,25431905
114,2000,16516936
114,2001,27833466
114,2002,23553491
114,2003,32903196
114,2004,32077991
114,2005,76587962
114,2006,46611044
114,2007,54323698
114,2008,114762570
114,2009,42960721
114,2010,61576168
114,2011,68197628
114,2012,82470160
114,2013,58889927
114,2014,50024721
114,2015,67317582
114,2016,52413370
114,2017,74685029
114,2018,94678420
117,1991,211206286
117,1992,366326275
117,1993,220941888
117,1994,212716467
117,1995,313461475
117,1996,396362839
117,1997,281190861
117,1998,244210582
117,1999,300082132
117,2000,193559938
117,2001,208311678
117,2002,157483297
117,2003,161357324
117,2004,280669019
117,2005,224024465
117,2006,181977363
117,2007,116592785
117,2008,140509496
117,2009,156392566
117,2010,124145108
117,2011,134557442
117,2012,132486027
117,2013,149159321
117,2014,121895448
117,2015,113530918
117,2016,124156415
117,2017,110980817
117,2018,134977141
118,2014,6181
118,2015,7733
118,2016,1948
118,2017,6730
118,2018,4708
118,2019,6874
119,1992,111292
119,1993,148377
119,1994,115968
119,1995,95857
119,1996,95444
119,1997,52507
119,1998,47406
119,1999,49804
119,2000,34017
119,2001,37646
119,2002,68880
119,2003,41009
119,2004,40236
119,2005,59002
119,2006,65845
119,2007,79486
119,2008,94859
119,2009,71020
119,2010,72311
119,2011,96562
119,2012,71311
119,2013,77617
119,2014,80404
119,2015,68133
119,2016,69807
119,2017,53487
119,2018,28253
119,2019,37582
120,1991,3745500
120,1992,4130000
120,1993,4171800
120,1994,4083200
120,1995,4343100
120,1996,5669400
120,1997,27060000
120,1998,33000000
120,1999,80223000
120,2000,85800000
120,2001,62934000
120,2002,112840000
120,2003,120628000
120,2004,125192000
120,2005,129756000
120,2006,130588889
120,2007,135026112
120,2008,143448000
120,2009,148012000
120,2010,173110187
120,2011,128592900
120,2012,167476800
120,2013,149318077
120,2014,186692798
120,2015,207337559
120,2016,222656620
120,2017,10020511
120,2018,13941359
121,1991,21166211
121,1992,24214932
121,1993,51781000
121,1994,97720638
121,1995,140380760
121,1996,158454450
121,1997,108066552
121,1998,88184000
121,1999,69273600
121,2000,103950000
121,2001,106655000
121,2002,111188000
121,2003,110762400
121,2004,118762000
121,2005,115065000
121,2006,179100000
121,2007,293322000
121,2008,247008000
121,2009,170000000
121,2010,116921563
121,2011,111375000
121,2012,153440000
121,2013,285890920
121,2014,299637403
121,2015,329238420
121,2016,444908992
121,2017,460256932
121,2018,492822463
121,2019,445100802
126,1993,70847
126,1994,123840
126,1995,265368
126,1996,158083
126,1997,157924
126,1998,268318
126,1999,155830
126,2000,117786
126,2001,131922
126,2002,113091
126,2003,148170
126,2004,105015
126,2005,120492
126,2006,105643
126,2007,133230
126,2008,138765
126,2009,98738
126,2010,85096
126,2011,134917
126,2012,67718
126,2013,76251
126,2014,77396
126,2015,54011
126,2016,58065
126,2017,41791
126,2018,56192
126,2019,89140
129,1991,15724800
129,1992,26454519
129,1993,33432000
129,1994,49464000
129,1995,9141000
129,1996,9856000
129,1997,16800000
129,1998,18200000
129,1999,43068000
129,2000,40197443
129,2001,34427384
129,2002,41091740
129,2003,25398000
129,2004,48526500
129,2005,52889760
129,2006,69278594
129,2007,85964136
129,2008,102957623
129,2009,121328820
129,2010,134872200
129,2011,139308750
129,2012,138934270
129,2013,149747362
129,2014,148564068
129,2015,134713455
129,2016,136777110
129,2017,163177860
129,2018,168440688
13,2017,38
13,2018,43
13,2019,15
130,1996,2680826
130,1997,5844228
130,1998,10153243
130,1999,20056690
130,2000,28864226
130,2001,35102217
130,2002,17640201
130,2003,22407436
130,2004,37093695
130,2005,27446934
130,2006,61568373
130,2007,85054487
130,2008,95845287
130,2009,293421888
130,2010,323039176
130,2011,336418148
130,2012,506156325
130,2013,815842128
130,2014,257614548
130,2015,171023563
130,2016,324716416
130,2017,451998699
130,2018,449288756
133,1991,6334363
133,1992,7144507
133,1993,10988181
133,1994,11097520
133,1995,15871128
133,1996,15081818
133,1997,16370063
133,1998,17379999
133,1999,18591227
133,2000,19774331
133,2001,22593999
133,2002,23484752
133,2003,22877988
133,2004,18071092
133,2005,27898200
133,2006,41946400
133,2007,37434306
133,2008,63129551
133,2009,38698114
133,2010,39467256
133,2011,76840520
133,2012,55789158
133,2013,59988397
133,2014,72736818
133,2015,81250630
133,2016,97747185
133,2017,95914034
133,2018,112028250
133,2019,106946614
134,1991,5484
134,1992,6597
134,1993,8428
134,1994,8572
134,1995,9301
134,1996,11106
134,1997,8112
134,1998,10600
134,1999,10984
134,2000,8553
134,2001,9385
134,2002,8210
134,2003,6841
134,2004,4989
134,2005,4456
134,2006,4749
134,2007,5098
134,2008,4568
134,2009,2914
134,2010,4227
134,2011,5217
134,2012,4079
134,2013,4609
134,2014,3548
134,2015,2622
134,2016,2685
134,2017,2629
134,2018,2960
134,2019,4262
137,1991,60024
137,1992,78618
137,1993,60784
137,1994,81880
137,1995,73529
137,1996,55674
137,1997,114296
137,1998,102284
137,1999,107928
137,2000,114897
137,2001,146333
137,2002,135391
137,2003,139657
137,2004,140575
137,2005,167762
137,2006,159154
137,2007,221054
137,2008,272441
137,2009,380817
137,2010,463552
137,2011,459357
137,2012,439871
137,2013,353697
137,2014,422037
137,2015,357287
137,2016,359172
137,2017,315318
137,2018,417309
137,2019,363139
138,1991,1238960
138,1992,1160760
138,1993,1143863
138,1994,2019239
138,1995,2248792
138,1996,3111530
138,1997,2846741
138,1998,4068478
138,1999,5383604
138,2000,5401872
138,2001,5354995
138,2002,6531109
138,2003,7273939
138,2004,6533433
138,2005,7551174
138,2006,7276101
138,2007,7762158
138,2008,7846245
138,2009,11341057
138,2010,11622049
138,2011,9069680
138,2012,10679091
138,2013,11363439
138,2014,11983678
138,2015,11669431
138,2016,10822929
138,2017,11272887
138,2018,14164984
138,2019,13987175
141,1993,1954452
141,1994,5873040
141,1995,9616485
141,1996,9480532
141,1997,7044690
141,1998,7687936
141,1999,7715565
141,2000,19085868
141,2001,20195484
141,2002,18627792
141,2003,28715645
141,2004,32958912
141,2005,37237050
141,2006,50608480
141,2007,57016020
141,2008,92993370
141,2009,115071571
141,2010,121390199
141,2011,159492630
141,2012,193058975
141,2013,130300920
141,2014,156661568
141,2015,201721320
141,2016,144187242
141,2017,108183434
141,2018,201048321
141,2019,211876635
143,1991,2375358
143,1992,2334565
143,1993,2259390
143,1994,2138177
143,1995,2371097
143,1996,2374050
143,1997,2100300
143,1998,2818420
143,1999,2292968
143,2000,2180700
143,2001,2286108
143,2002,2255102
143,2003,2746881
143,2004,2800602
143,2005,2853582
143,2006,3671694
143,2007,3549921
143,2008,3211410
143,2009,2481285
143,2010,4749675
143,2011,4165793
143,2012,3678298
143,2013,4590082
143,2014,3472748
143,2015,3791127
143,2016,3487234
143,2017,3541763
143,2018,4018670
143,2019,4079742
144,1991,52142
144,1992,74541
144,1993,115772
144,1994,167654
144,1995,170462
144,1996,347099
144,1997,446960
144,1998,440250
144,1999,419520
144,2000,572800
144,2001,623178
144,2002,489845
144,2003,1072888
144,2004,1347325
144,2005,1372562
144,2006,1789200
144,2007,2114000
144,2008,2136050
144,2009,2441194
144,2010,2606633
144,2011,3311404
144,2012,3909196
144,2013,3861264
144,2014,3872915
144,2015,6486369
144,2016,9692769
144,2017,12154663
144,2018,14704433
146,1994,209817
146,1995,302123
146,1996,356187
146,1997,399421
146,1998,329889
146,1999,484019
146,2000,553033
146,2001,462947
146,2002,532996
146,2003,615592
146,2004,459043
146,2005,516274
146,2006,928817
146,2007,430245
146,2008,581379
146,2009,532230
146,2010,678431
146,2011,915645
146,2012,250659
146,2013,547415
146,2014,624482
146,2015,319134
146,2016,515894
146,2017,493732
146,2018,448820
146,2019,597576
149,1991,1950274
149,1992,1619621
149,1993,2713210
149,1994,4557464
149,1995,6638184
149,1996,9000569
149,1997,6812501
149,1998,8297060
149,1999,10639376
149,2000,11626931
149,2001,13025504
149,2002,14727570
149,2003,11665558
149,2004,14404024
149,2005,20250531
149,2006,30053796
149,2007,34121457
149,2008,23364211
149,2009,42559980
149,2010,57465454
149,2011,59828562
149,2012,62681368
149,2013,67798609
149,2014,76681407
149,2015,76018734
149,2016,84972129
149,2017,82464676
149,2018,82696640
149,2019,85823949
15,1991,6900471
15,1992,4124755
15,1993,3212804
15,1994,9316765
15,1995,12610630
15,1996,5005119
15,1997,5238923
15,1998,11159051
15,1999,12985635
150,1991,778892
150,1992,450754
150,1993,370303
150,1994,1029246
150,1995,1265684
150,1996,579386
150,1997,542698
150,1998,774174
150,1999,1368520
150,2000,283727
150,2001,626357
150,2002,640558
150,2003,656579
150,2004,707588
150,2005,484556
150,2006,971616
150,2007,993116
150,2008,599090
150,2009,657850
150,2010,871866
150,2011,991852
150,2012,907066
150,2013,1290511
150,2014,723587
150,2015,765211
150,2016,1119332
150,2017,1170504
150,2018,935921
150,2019,1381660
153,2015,52429
153,2016,132249
153,2017,178312
153,2018,240671
153,2019,254772
154,1992,196197
154,1993,786670
154,1994,2405466
154,1995,1986737
154,1996,1628765
154,1997,2629623
154,1998,2199448
154,1999,2244361
154,2000,2024823
154,2001,3150330
154,2002,3091403
154,2003,3656005
154,2004,2714360
154,2005,2010253
154,2006,2857938
154,2007,5294562
154,2008,2666311
154,2009,1976230
154,2010,3145587
154,2011,5680648
154,2012,1877679
154,2013,6157699
154,2014,2857635
154,2015,2952668
154,2016,2865397
154,2017,3324484
154,2018,2606138
154,2019,2964600
156,1991,78000
156,1992,103090
156,1993,143080
156,1994,104475
156,1995,185952
156,1996,170888
156,1997,114750
156,1998,175000
156,1999,180000
156,2000,87500
156,2001,137500
156,2002,105000
156,2003,105000
156,2004,115000
156,2005,125000
156,2006,125250
156,2007,158400
156,2008,287850
156,2009,196200
156,2010,205748
156,2011,224374
156,2012,224708
156,2013,223948
156,2014,200257
156,2015,177418
156,2016,184450
156,2017,221728
156,2018,245915
157,1991,20544
157,1992,30175
157,1993,44874
157,1994,77840
157,1995,69740
157,1996,76725
157,1997,81200
157,1998,122445
157,1999,100296
157,2000,75675
157,2001,121500
157,2002,171171
157,2003,121452
157,2004,170730
157,2005,200663
157,2006,302166
157,2007,248051
157,2008,390430
157,2009,348555
157,2010,491645
157,2011,267803
157,2012,355747
157,2013,477491
157,2014,590844
157,2015,624180
157,2016,671913
157,2017,988515
157,2018,1059246
158,1991,427991
158,1992,839949
158,1993,1403750
158,1994,1518000
158,1995,2050840
158,1996,2216000
158,1997,2232450
158,1998,3478120
158,1999,1305480
158,2000,1379763
158,2001,1140700
158,2002,4085900
158,2003,1043000
158,2004,2528591
158,2005,3521242
158,2006,10001132
158,2007,11450676
158,2008,9034148
158,2009,15749824
158,2010,13994112
158,2011,12482316
158,2012,31146720
158,2013,48492425
158,2014,44582317
158,2015,67975835
158,2016,78251593
158,2017,82610019
158,2018,90903540
159,1991,438174
159,1992,548960
159,1993,990400
159,1994,1068570
159,1995,1675420
159,1996,2791998
159,1997,3259332
159,1998,3285970
159,1999,20822820
159,2000,22882399
159,2001,27020890
159,2002,31263960
159,2003,31733537
159,2004,29858077
159,2005,36171875
159,2006,42928881
159,2007,30914276
159,2008,79061394
159,2009,38234766
159,2010,92347464
159,2011,99272436
159,2012,101786038
159,2013,102148638
159,2014,108604707
159,2015,96697790
159,2016,81588682
159,2017,75106790
159,2018,81545446
16,1991,4217505
16,1992,5034518
16,1993,6075804
16,1994,6039831
16,1995,5888284
16,1996,7025248
16,1997,8127365
16,1998,7781432
16,1999,15191000
16,2000,18272590
16,2001,15661920
16,2002,15059820
16,2003,22008415
16,2004,29303400
16,2005,39085785
16,2006,47402972
16,2007,67739370
16,2008,95997120
16,2009,76912800
16,2010,60109400
16,2011,68942501
16,2012,97563038
16,2013,86718240
16,2014,114291500
16,2015,134480216
16,2016,147795944
16,2017,122744723
16,2018,143827521
16,2019,164715699
162,1991,958881
162,1992,702350
162,1993,690688
162,1994,726643
162,1995,656871
162,1996,641416
162,1997,677952
162,1998,697334
162,1999,610863
162,2000,596425
162,2001,631746
162,2002,613860
162,2003,612923
162,2004,669916
162,2005,569880
162,2006,748277
162,2007,670483
162,2008,792816
162,2009,734825
162,2010,793349
162,2011,706541
162,2012,793439
162,2013,856692
162,2014,904981
162,2015,861274
162,2016,1023985
162,2017,984676
162,2018,1028160
162,2019,1097589
165,1991,3136819
165,1992,3075455
165,1993,3258162
165,1994,4061051
165,1995,8064363
165,1996,9197399
165,1997,5940391
165,1998,7560942
165,1999,10156344
165,2000,11109506
165,2001,13098750
165,2002,10730464
165,2003,10947938
165,2004,20278340
165,2005,23642732
165,2006,17012800
165,2007,29687250
165,2008,26659500
165,2009,38025126
165,2010,49233588
165,2011,64531188
165,2012,62631625
165,2013,78138728
165,2014,62920621
165,2015,86807908
165,2016,92451797
165,2017,94571206
165,2018,119291907
166,1991,7312
166,1992,5791
166,1993,5219
166,1994,9690
166,1995,11586
166,1996,9709
166,1997,9280
166,1998,10482
166,1999,6625
166,2000,7476
166,2001,16547
166,2002,13730
166,2003,10521
166,2004,14747
166,2005,17265
166,2006,16080
166,2007,16175
166,2008,18850
166,2009,28788
166,2010,27216
166,2011,30796
166,2012,28801
166,2013,21383
166,2014,26904
166,2015,33201
166,2016,30932
166,2017,18803
166,2018,20031
167,1993,6250668
167,1994,5220819
167,1995,10617010
167,1996,9438826
167,1997,3947083
167,1998,7509174
167,1999,5272806
167,2000,6616872
167,2001,4225723
167,2002,4465479
167,2003,3283560
167,2004,4801077
167,2005,2860712
167,2006,3892787
167,2007,4152626
167,2008,2370248
167,2009,2161292
167,2010,2248295
167,2011,3320815
167,2012,1628108
167,2013,3132868
167,2014,4229835
167,2015,2481349
167,2016,3985650
167,2017,3344378
167,2018,2938808
167,2019,4500153
169,1991,456036
169,1992,506880
169,1993,703296
169,1994,828828
169,1995,1031946
169,1996,998034
169,1997,1209000
169,1998,1475430
169,1999,1140620
169,2000,986000
169,2001,856107
169,2002,694210
169,2003,1407456
169,2004,2069686
169,2005,2339359
169,2006,3115789
169,2007,3552848
169,2008,4004893
169,2009,689472
169,2010,4650454
169,2011,14440728
169,2012,17912776
169,2013,16537502
169,2014,17357440
169,2015,14709475
169,2016,9820125
169,2017,11302560
169,2018,11129390
169,2019,11446320
170,1991,203498
170,1992,260801
170,1993,522445
170,1994,706899
170,1995,663163
170,1996,1200628
170,1997,1081580
170,1998,1552674
170,1999,1225960
170,2000,1146201
170,2001,1237650
170,2002,1022430
170,2003,1383305
170,2004,1203264
170,2005,1217189
170,2006,1591724
170,2007,1524600
170,2008,2122284
170,2009,2485091
170,2010,2364911
170,2011,2769269
170,2012,3221793
170,2013,3519418
170,2014,3439345
170,2015,4196839
170,2016,4739951
170,2017,3916561
170,2018,4227565
170,2019,6050351
171,1991,946569
171,1992,1241776
171,1993,1025055
171,1994,1146967
171,1995,662797
171,1996,958191
171,1997,849951
171,1998,958675
171,1999,1076477
171,2000,912840
171,2001,1058236
171,2002,834119
171,2003,921397
171,2004,1256459
171,2005,923306
171,2006,1387831
171,2007,2337946
171,2008,2824120
171,2009,3368625
171,2010,3134229
171,2011,3098752
171,2012,3019143
171,2013,3621129
171,2014,3274563
171,2015,2515902
171,2016,4348999
171,2017,3525581
171,2018,3729354
171,2019,3709310
173,1991,958258
173,1992,2572652
173,1993,2139962
173,1994,2282696
173,1995,5973919
173,1996,4218649
173,1997,2970917
173,1998,4463171
173,1999,4483511
173,2000,5621911
173,2001,4437759
173,2002,3709959
173,2003,3377949
173,2004,3443669
173,2005,2644160
173,2006,2748485
173,2007,3478366
173,2008,3107244
173,2009,3075788
173,2010,3083586
173,2011,3463884
173,2012,3091246
173,2013,3565019
173,2014,2983402
173,2015,2519154
173,2016,3407019
173,2017,3402713
173,2018,3114895
173,2019,3778784
174,1991,269678
174,1992,162666
174,1993,154308
174,1994,251664
174,1995,276014
174,1996,128824
174,1997,118732
174,1998,162195
174,1999,145446
174,2000,147545
174,2001,142060
174,2002,93205
174,2003,105325
174,2004,143358
174,2005,95682
174,2006,133107
174,2007,149966
174,2008,105616
174,2009,78171
174,2010,95805
174,2011,90823
174,2012,92873
174,2013,181209
174,2014,95287
174,2015,99062
174,2016,152091
174,2017,127264
174,2018,122600
174,2019,146627
176,2008,1962
176,2009,1442
176,2010,1031
176,2011,928
176,2012,1131
176,2013,1384
176,2014,1628
176,2015,1594
176,2016,1576
176,2017,1544
176,2018,1581
178,1993,77900
178,1994,84404
178,1995,82800
178,1996,128310
178,1997,92400
178,1998,147150
178,1999,131320
178,2000,168936
178,2001,104490
178,2002,91680
178,2003,75413
178,2004,145591
178,2005,155350
178,2006,118473
178,2007,10845
178,2008,2858
178,2009,1627
178,2010,712
178,2011,2804
178,2012,3107
178,2013,3415
178,2014,2842
178,2015,2053
178,2016,2008
178,2017,2112
178,2018,2749
179,1991,293
179,1992,473
179,1993,160
179,1994,248
179,1995,110
179,1996,78
179,1997,185
179,1998,124
179,1999,73
179,2000,29
179,2001,66
179,2002,24
179,2003,42
179,2004,44
179,2005,45
179,2006,79
179,2007,120
179,2008,131
179,2009,110
179,2010,156
179,2011,64
179,2012,88
179,2013,105
179,2014,109
179,2015,266
179,2016,261
179,2017,291
179,2018,46
179,2019,235
18,1991,78676
18,1992,115599
18,1993,147605
18,1994,144345
18,1995,175307
18,1996,154347
18,1997,66525
18,1998,177022
18,1999,116611
18,2000,90200
18,2001,270000
18,2002,273650
18,2003,357271
18,2004,450319
18,2005,455328
18,2006,692560
18,2007,691612
18,2008,633360
18,2009,727695
18,2010,797846
18,2011,1066247
18,2012,860000
18,2013,790951
18,2014,1073985
18,2015,965520
18,2016,1411680
18,2017,1430575
18,2018,1085140
181,1991,100
181,1992,115
181,1993,111
181,1994,114
181,1995,108
181,1996,142
181,1997,221
181,1998,321
181,1999,443
181,2000,8225
181,2001,15775
181,2002,2369
181,2003,35926
181,2004,78679
181,2005,302103
181,2006,9204288
181,2007,25950828
181,2015,8835
181,2016,8903
181,2017,9007
183,1993,62176
183,1994,93311
183,1995,259792
183,1996,351050
183,1997,478539
183,1998,955583
183,1999,1199777
183,2000,1393127
183,2001,1599410
183,2002,2859236
183,2003,3958616
183,2004,4523364
183,2005,3458199
183,2006,5100192
183,2007,4751885
183,2008,4232863
183,2009,4884856
183,2010,4466058
183,2011,6685575
183,2012,3081438
183,2013,5757014
183,2014,5278994
183,2015,3239621
183,2016,3711832
183,2017,4145493
183,2018,4201636
183,2019,5463723
184,1991,7071050
184,1992,6246000
184,1993,4491498
184,1994,2976485
184,1995,6196500
184,1996,6838335
184,1997,14007125
184,1998,16483558
184,1999,9146228
184,2000,35416474
184,2001,43527567
184,2002,46751895
184,2003,60738977
184,2004,73284816
184,2005,106947070
184,2006,120493162
184,2007,109637272
184,2008,131135260
184,2009,175803342
184,2010,234486220
184,2011,157785434
184,2012,242845322
184,2013,239284938
184,2014,127030112
184,2015,139732939
184,2016,187402820
184,2017,190354430
184,2018,189035178
184,2019,226598998
185,1992,337301
185,1993,2281612
185,1994,8700464
185,1995,34485479
185,1996,36211608
185,1997,35734917
185,1998,35467636
185,1999,103983573
185,2000,109314412
185,2001,108437626
185,2002,125135789
185,2003,157860515
185,2004,131241371
185,2005,147269011
185,2006,157350199
185,2007,172581044
185,2008,236626691
185,2009,258736890
185,2010,200856261
185,2011,336880562
185,2012,225687594
185,2013,285291143
185,2014,406306984
185,2015,444023609
185,2016,230205815
185,2017,251960636
185,2018,281034353
185,2019,233000295
186,1994,261640
186,1995,404260
186,1996,940160
186,1997,1161940
186,1998,1595510
186,1999,2058700
186,2000,7353250
186,2001,9784764
186,2002,6973249
186,2003,12101135
186,2004,8638740
186,2005,7727768
19,1991,420696
19,1992,412494
19,1993,439234
19,1994,491063
19,1995,528538
19,1996,603891
19,1997,670356
19,1998,614151
19,1999,741458
19,2000,704872
19,2001,755060
19,2002,746276
19,2003,930635
19,2004,1232487
19,2005,1081123
19,2006,1231166
19,2007,1412276
19,2008,1829829
19,2009,2112986
19,2010,2116162
19,2011,2267301
19,2012,2270782
19,2013,2467203
19,2014,2119619
19,2015,1789100
19,2016,2387470
19,2017,1990192
19,2018,1696980
194,1991,137056
194,1992,172210
194,1993,291005
194,1994,410904
194,1995,669190
194,1996,641583
194,1997,618963
194,1998,607250
194,1999,748600
194,2000,685042
194,2001,537015
194,2002,504013
194,2003,476909
194,2004,645010
194,2005,869120
194,2006,1003789
194,2007,1032578
194,2008,1148951
194,2009,1354621
194,2010,1216929
194,2011,1303066
194,2012,1350914
194,2013,1362004
194,2014,1523852
194,2015,886229
194,2016,984108
