geo,year,qv_mustard_seed_gross_production_value_constant_2014_2016_thousand_us
167,2008,17017
167,2009,28240
167,2010,11388
167,2011,12299
167,2012,11300
167,2013,9775
167,2014,14492
167,2015,12378
167,2016,9053
167,2017,6972
18,1961,800
18,1962,837
18,1963,837
18,1964,873
18,1965,873
18,1966,909
18,1967,946
18,1968,946
18,1969,982
18,1970,982
18,1971,1019
18,1972,1019
18,1973,1055
18,1974,1091
18,1975,1128
18,1976,1164
18,1977,1200
18,1978,1237
18,1979,1273
18,1980,1310
18,1981,1382
18,1982,1375
18,1983,1673
18,1984,2547
18,1985,2255
18,1986,2183
18,1987,1819
18,1988,953
18,1989,975
18,1990,946
18,1991,1045
18,1992,1124
18,1993,1176
18,1994,1177
18,1995,1181
18,1996,1155
18,1997,979
18,1998,1046
18,1999,1208
18,2000,1234
18,2001,1819
18,2002,2255
18,2003,2583
18,2004,1286
18,2005,3188
18,2006,2696
18,2007,2463
18,2008,2669
18,2009,1267
18,2010,969
18,2011,1705
18,2012,575
18,2013,413
18,2014,635
18,2015,673
18,2016,649
18,2017,705
18,2018,178
18,2019,287
183,1961,557
183,1962,372
183,1963,395
183,1964,348
183,1965,93
183,1966,139
183,1967,163
183,1968,163
183,1969,279
183,1970,279
183,1971,372
183,1972,441
183,1973,488
183,1974,813
183,1975,813
183,1976,93
183,1977,580
183,1978,813
183,1979,720
183,1980,650
183,1981,418
183,1982,325
183,1983,209
183,1984,232
183,1985,232
183,1986,232
183,1987,232
183,1988,1045
183,1989,929
183,1990,1045
183,1991,1161
183,1992,1509
183,1993,1342
183,1994,771
183,1995,2104
183,1996,814
183,1997,977
183,1998,1740
183,1999,1820
183,2000,189
183,2001,847
183,2002,1439
183,2003,3586
183,2004,3239
183,2005,277
183,2006,792
183,2007,325
183,2008,1943
183,2009,2469
183,2010,1565
183,2011,1642
183,2012,802
183,2013,944
183,2014,1389
183,2015,888
183,2016,1055
183,2017,586
185,1992,13514
185,1993,15626
185,1994,10075
185,1995,9199
185,1996,7702
185,1997,11510
185,1998,13288
185,1999,8451
185,2000,9141
185,2001,5527
185,2002,6898
185,2003,16853
185,2004,10799
185,2005,12355
185,2006,12597
185,2007,2166
185,2008,5719
185,2009,4664
185,2010,7167
185,2011,16078
185,2012,7548
185,2013,9924
185,2014,18339
185,2015,13132
185,2016,14391
185,2017,19370
185,2018,24313
185,2019,32453
199,1993,375
199,1994,901
199,1995,1442
199,1996,1606
199,1997,1140
199,1998,3123
199,1999,3053
199,2000,1243
199,2001,1044
199,2002,2110
199,2003,3952
199,2004,2059
199,2005,409
199,2006,364
199,2007,554
199,2008,1543
199,2009,2326
199,2010,549
199,2011,776
199,2012,635
199,2013,547
199,2014,960
199,2015,758
199,2016,1150
199,2017,941
230,1997,2023
230,1998,3236
230,1999,2832
230,2000,3236
230,2001,3317
230,2002,10963
230,2003,27791
230,2004,59911
230,2005,18932
230,2006,8536
230,2007,3924
230,2008,15696
230,2009,47816
230,2010,26052
230,2011,12257
230,2012,12532
230,2013,12205
230,2014,32136
230,2015,17617
230,2016,14393
230,2017,12541
230,2018,13487
230,2019,15991
231,1961,7899
231,1962,5195
231,1963,3441
231,1964,4806
231,1965,4190
231,1966,4172
231,1967,4144
231,1968,3479
231,1969,3310
231,1970,8975
231,1971,9588
231,1972,10201
231,1973,10814
231,1974,11383
231,1975,11551
231,1976,11675
231,1977,11806
231,1978,11930
231,1979,10799
231,1980,9675
231,1981,8544
231,1982,7413
231,1983,7749
231,1984,8085
231,1985,8420
231,1986,8756
231,1987,5735
231,1988,5684
231,1989,5640
231,1990,5589
231,1991,5541
231,1992,4801
231,1993,4098
231,1994,4305
231,1995,6056
231,1996,4830
231,1997,19621
231,1998,27056
231,1999,15907
231,2000,12223
231,2001,13605
231,2002,37926
231,2003,25608
231,2004,18631
231,2005,11621
231,2006,9340
231,2007,11475
231,2008,13654
231,2009,16337
231,2010,13856
231,2011,5181
231,2012,10332
231,2013,12156
231,2014,9602
231,2015,8909
231,2016,31865
231,2017,19468
231,2018,24261
231,2019,21044
238,1994,581
238,1995,349
238,1996,485
238,1997,486
238,1998,489
238,1999,495
238,2000,502
238,2001,511
238,2002,521
238,2003,531
238,2004,542
238,2005,553
238,2006,563
238,2007,572
238,2008,580
238,2009,587
238,2010,698
238,2011,585
238,2012,581
238,2013,581
238,2014,605
238,2015,611
238,2016,609
238,2017,614
238,2018,619
238,2019,624
27,1961,641
27,1962,641
27,1963,534
27,1964,908
27,1965,801
27,1966,695
27,1967,107
27,1968,374
27,1969,321
27,1970,267
27,1971,160
27,1972,374
27,1973,267
27,1974,160
27,1975,160
27,1976,160
27,1977,374
27,1978,80
27,1979,53
27,1980,267
27,1981,107
27,1982,214
27,1983,53
27,1984,321
27,1986,53
27,1987,160
27,1988,267
27,1989,1015
27,1990,427
27,1991,267
27,1992,534
27,1993,427
27,1994,214
27,1995,168
27,1996,160
27,1997,107
27,1998,97
27,1999,214
27,2000,107
27,2001,214
27,2002,321
27,2003,278
27,2004,231
27,2005,427
27,2006,614
27,2007,534
27,2008,518
27,2009,546
27,2010,641
27,2011,566
27,2012,534
27,2013,534
27,2014,588
27,2015,577
27,2016,562
27,2017,561
33,1961,10871
33,1962,14523
33,1963,31163
33,1964,14407
33,1965,35569
33,1966,47947
33,1967,43454
33,1968,135957
33,1969,74791
33,1970,54470
33,1971,53803
33,1972,43918
33,1973,75950
33,1974,75371
33,1975,32033
33,1976,22553
33,1977,50730
33,1978,66094
33,1979,31888
33,1980,57966
33,1981,62439
33,1982,48891
33,1983,55218
33,1984,71834
33,1985,80078
33,1986,145010
33,1987,84488
33,1988,76308
33,1989,98932
33,1990,159454
33,1991,77394
33,1992,85191
33,1993,137980
33,1994,204062
33,1995,156130
33,1996,147503
33,1997,155555
33,1998,152488
33,1999,195818
33,2000,129225
33,2001,68447
33,2002,98612
33,2003,144499
33,2004,183228
33,2005,117465
33,2006,69150
33,2007,79759
33,2008,102894
33,2009,133123
33,2010,116315
33,2011,83082
33,2012,75796
33,2013,98740
33,2014,126540
33,2015,78864
33,2016,150570
33,2017,77714
33,2018,110947
33,2019,86022
351,1988,825
351,1989,1650
351,1990,3301
351,1991,4126
351,1992,6602
351,1993,16504
351,1994,8252
351,1995,16504
351,1996,16504
351,1997,11553
351,1998,16504
351,1999,16504
351,2000,20630
351,2001,10728
351,2002,10728
351,2003,12378
351,2004,14228
351,2005,13203
351,2006,12378
351,2007,13616
351,2008,14029
351,2009,14854
351,2010,15243
351,2011,15153
351,2012,14671
351,2013,14775
351,2014,15117
351,2015,15274
351,2016,14961
351,2017,15042
351,2018,15122
351,2019,15203
38,1961,914
38,1962,1337
38,1963,2245
38,1964,1622
38,1965,1479
38,1966,1417
38,1967,1827
38,1968,1851
38,1969,1493
38,1970,1207
38,1971,2108
38,1972,2406
38,1973,2543
38,1974,1865
38,1975,2024
38,1976,2738
38,1977,2316
38,1978,2305
38,1979,1622
38,1980,1382
38,1981,998
38,1982,856
38,1983,1123
38,1984,873
38,1985,873
38,1986,1530
38,1987,1371
38,1988,1796
38,1989,1060
38,1990,1197
38,1991,1245
38,1992,726
38,1993,798
38,1994,928
38,1995,674
38,1996,686
38,1997,389
38,1998,307
38,1999,287
38,2000,312
38,2001,200
38,2002,249
38,2003,349
38,2004,237
38,2005,387
38,2006,312
38,2007,324
38,2008,387
38,2009,374
38,2010,524
38,2011,225
38,2012,187
38,2013,231
38,2014,317
38,2015,292
38,2016,276
38,2017,239
38,2018,271
38,2019,188
41,1988,825
41,1989,1650
41,1990,3301
41,1991,4126
41,1992,6602
41,1993,16504
41,1994,8252
41,1995,16504
41,1996,16504
41,1997,11553
41,1998,16504
41,1999,16504
41,2000,20630
41,2001,10728
41,2002,10728
41,2003,12378
41,2004,14228
41,2005,13203
41,2006,12378
41,2007,13616
41,2008,14029
41,2009,14854
41,2010,15243
41,2011,15153
41,2012,14671
41,2013,14775
41,2014,15117
41,2015,15274
41,2016,14961
41,2017,15042
41,2018,15122
41,2019,15203
5000,1961,109974
5000,1962,112767
5000,1963,119667
5000,1964,99411
5000,1965,102553
5000,1966,115949
5000,1967,118726
5000,1968,208467
5000,1969,145954
5000,1970,129799
5000,1971,127715
5000,1972,119919
5000,1973,159313
5000,1974,176281
5000,1975,116187
5000,1976,108017
5000,1977,132085
5000,1978,165593
5000,1979,142393
5000,1980,135987
5000,1981,153591
5000,1982,140468
5000,1983,137983
5000,1984,160622
5000,1985,179405
5000,1986,242569
5000,1987,179300
5000,1988,183710
5000,1989,212004
5000,1990,284842
5000,1991,194214
5000,1992,223017
5000,1993,292971
5000,1994,355139
5000,1995,321574
5000,1996,315734
5000,1997,347021
5000,1998,346391
5000,1999,411012
5000,2000,321714
5000,2001,261503
5000,2002,337062
5000,2003,413814
5000,2004,466622
5000,2005,345104
5000,2006,273137
5000,2007,264523
5000,2008,316414
5000,2009,398376
5000,2010,359984
5000,2011,343163
5000,2012,290813
5000,2013,315965
5000,2014,387995
5000,2015,316437
5000,2016,421548
5000,2017,328937
5000,2018,385869
5100,1994,581
5100,1995,349
5100,1996,485
5100,1997,486
5100,1998,489
5100,1999,495
5100,2000,502
5100,2001,511
5100,2002,521
5100,2003,531
5100,2004,542
5100,2005,553
5100,2006,563
5100,2007,572
5100,2008,580
5100,2009,587
5100,2010,698
5100,2011,585
5100,2012,581
5100,2013,581
5100,2014,605
5100,2015,611
5100,2016,609
5100,2017,614
5100,2018,619
5101,1994,581
5101,1995,349
5101,1996,485
5101,1997,486
5101,1998,489
5101,1999,495
5101,2000,502
5101,2001,511
5101,2002,521
5101,2003,531
5101,2004,542
5101,2005,553
5101,2006,563
5101,2007,572
5101,2008,580
5101,2009,587
5101,2010,698
5101,2011,585
5101,2012,581
5101,2013,581
5101,2014,605
5101,2015,611
5101,2016,609
5101,2017,614
5101,2018,619
5200,1961,18770
5200,1962,19719
5200,1963,34604
5200,1964,19213
5200,1965,39758
5200,1966,52119
5200,1967,47598
5200,1968,139436
5200,1969,78100
5200,1970,63445
5200,1971,63391
5200,1972,54119
5200,1973,86764
5200,1974,86754
5200,1975,43583
5200,1976,34228
5200,1977,62536
5200,1978,78024
5200,1979,42687
5200,1980,67696
5200,1981,71093
5200,1982,56304
5200,1983,62967
5200,1984,79919
5200,1985,88637
5200,1986,158030
5200,1987,91274
5200,1988,82876
5200,1989,104602
5200,1990,165057
5200,1991,83008
5200,1992,90076
5200,1993,142078
5200,1994,208408
5200,1995,162266
5200,1996,152365
5200,1997,175269
5200,1998,179726
5200,1999,211898
5200,2000,141500
5200,2001,82095
5200,2002,136581
5200,2003,170357
5200,2004,202518
5200,2005,129273
5200,2006,78626
5200,2007,91322
5200,2008,116582
5200,2009,149497
5200,2010,130215
5200,2011,88615
5200,2012,86135
5200,2013,110905
5200,2014,136154
5200,2015,87780
5200,2016,182439
5200,2017,97181
5200,2018,135208
5203,1961,18770
5203,1962,19719
5203,1963,34604
5203,1964,19213
5203,1965,39758
5203,1966,52119
5203,1967,47598
5203,1968,139436
5203,1969,78100
5203,1970,63445
5203,1971,63391
5203,1972,54119
5203,1973,86764
5203,1974,86754
5203,1975,43583
5203,1976,34228
5203,1977,62536
5203,1978,78024
5203,1979,42687
5203,1980,67641
5203,1981,70984
5203,1982,56304
5203,1983,62967
5203,1984,79919
5203,1985,88499
5203,1986,153766
5203,1987,90223
5203,1988,81992
5203,1989,104572
5203,1990,165043
5203,1991,82935
5203,1992,89992
5203,1993,142078
5203,1994,208367
5203,1995,162187
5203,1996,152333
5203,1997,175176
5203,1998,179544
5203,1999,211725
5203,2000,141447
5203,2001,82052
5203,2002,136538
5203,2003,170107
5203,2004,201859
5203,2005,129087
5203,2006,78490
5203,2007,91234
5203,2008,116548
5203,2009,149460
5203,2010,130171
5203,2011,88263
5203,2012,86129
5203,2013,110896
5203,2014,136143
5203,2015,87773
5203,2016,182435
5203,2017,97181
5203,2018,135208
5204,1980,55
5204,1981,109
5204,1985,139
5204,1986,4264
5204,1987,1051
5204,1988,885
5204,1989,30
5204,1990,14
5204,1991,73
5204,1992,84
5204,1994,41
5204,1995,80
5204,1996,32
5204,1997,93
5204,1998,182
5204,1999,173
5204,2000,52
5204,2001,43
5204,2002,43
5204,2003,250
5204,2004,659
5204,2005,186
5204,2006,136
5204,2007,89
5204,2008,34
5204,2009,36
5204,2010,43
5204,2011,352
5204,2012,7
5204,2013,9
5204,2014,11
5204,2015,7
5204,2016,5
5300,1961,71607
5300,1962,71751
5300,1963,72659
5300,1964,72392
5300,1965,52941
5300,1966,52531
5300,1967,57899
5300,1968,53985
5300,1969,55633
5300,1970,58300
5300,1971,57175
5300,1972,59972
5300,1973,62244
5300,1974,65584
5300,1975,67973
5300,1976,71320
5300,1977,63941
5300,1978,80768
5300,1979,93951
5300,1980,63596
5300,1981,78317
5300,1982,80116
5300,1983,71300
5300,1984,75626
5300,1985,85847
5300,1986,80880
5300,1987,84402
5300,1988,96472
5300,1989,101328
5300,1990,101974
5300,1991,97119
5300,1992,101160
5300,1993,117107
5300,1994,120364
5300,1995,134664
5300,1996,134783
5300,1997,133040
5300,1998,128547
5300,1999,137280
5300,2000,144085
5300,2001,144341
5300,2002,146958
5300,2003,139741
5300,2004,147460
5300,2005,157476
5300,2006,153074
5300,2007,150458
5300,2008,149622
5300,2009,150739
5300,2010,170053
5300,2011,198538
5300,2012,159186
5300,2013,159180
5300,2014,171847
5300,2015,172122
5300,2016,187396
5300,2017,178701
5300,2018,212242
5301,1992,6239
5301,1993,6400
5301,1994,4150
5301,1995,1820
5301,1996,2257
5301,1997,2730
5301,1998,2183
5301,1999,1418
5301,2000,1073
5301,2001,1328
5301,2002,881
5301,2003,1449
5301,2004,917
5301,2005,924
5301,2006,539
5301,2007,511
5301,2008,347
5301,2009,864
5301,2010,686
5301,2011,8018
5301,2012,846
5301,2013,3071
5301,2014,5891
5301,2015,4182
5301,2016,2687
5301,2017,5497
5301,2018,16608
5302,1988,825
5302,1989,1650
5302,1990,3301
5302,1991,4126
5302,1992,6602
5302,1993,16504
5302,1994,8252
5302,1995,16504
5302,1996,16504
5302,1997,11553
5302,1998,16504
5302,1999,16504
5302,2000,20630
5302,2001,10728
5302,2002,10728
5302,2003,12378
5302,2004,14228
5302,2005,13203
5302,2006,12378
5302,2007,13616
5302,2008,14029
5302,2009,14854
5302,2010,15243
5302,2011,15153
5302,2012,14671
5302,2013,14775
5302,2014,15117
5302,2015,15274
5302,2016,14961
5302,2017,15042
5302,2018,15122
5303,1961,71607
5303,1962,71751
5303,1963,72659
5303,1964,72392
5303,1965,52941
5303,1966,52531
5303,1967,57899
5303,1968,53985
5303,1969,55633
5303,1970,58300
5303,1971,57175
5303,1972,59972
5303,1973,62244
5303,1974,65584
5303,1975,67973
5303,1976,71320
5303,1977,63941
5303,1978,80768
5303,1979,93951
5303,1980,63596
5303,1981,78317
5303,1982,80116
5303,1983,71300
5303,1984,75626
5303,1985,85847
5303,1986,80880
5303,1987,84402
5303,1988,95647
5303,1989,99677
5303,1990,98673
5303,1991,92993
5303,1992,88319
5303,1993,94203
5303,1994,107962
5303,1995,116340
5303,1996,116022
5303,1997,118758
5303,1998,109859
5303,1999,119357
5303,2000,122381
5303,2001,132285
5303,2002,135349
5303,2003,125914
5303,2004,132315
5303,2005,143348
5303,2006,140156
5303,2007,136330
5303,2008,135247
5303,2009,135021
5303,2010,154124
5303,2011,175367
5303,2012,143670
5303,2013,141334
5303,2014,150839
5303,2015,152665
5303,2016,169748
5303,2017,158163
5303,2018,180512
54,1961,11461
54,1962,10787
54,1963,4614
54,1964,3088
54,1965,5538
54,1966,6273
54,1967,9000
54,1968,10759
54,1969,7731
54,1970,4262
54,1971,2952
54,1972,1752
54,1973,6608
54,1974,19195
54,1975,1406
54,1976,589
54,1977,1965
54,1978,2008
54,1979,483
54,1980,334
54,1981,227
54,1982,280
54,1983,365
54,1984,135
54,1985,567
54,1987,160
54,1990,3
54,1991,5
54,1993,1
54,1994,5
54,1995,106
54,1996,80
54,1997,12
54,1998,14
54,1999,6
54,2000,10
54,2001,14
54,2002,15
54,2003,13
54,2004,16
54,2005,16
54,2006,16
54,2007,17
54,2008,18
54,2009,19
54,2010,21
54,2011,20
54,2012,20
54,2013,16
54,2014,17
54,2015,20
54,2016,19
54,2017,19
5400,1961,19598
5400,1962,21298
5400,1963,12404
5400,1964,7807
5400,1965,9854
5400,1966,11299
5400,1967,13229
5400,1968,15046
5400,1969,12221
5400,1970,8054
5400,1971,7149
5400,1972,5828
5400,1973,10305
5400,1974,23943
5400,1975,4631
5400,1976,2469
5400,1977,5608
5400,1978,6801
5400,1979,5755
5400,1980,4695
5400,1981,4182
5400,1982,4048
5400,1983,3716
5400,1984,5077
5400,1985,4920
5400,1986,3659
5400,1987,3624
5400,1988,4362
5400,1989,6075
5400,1990,17811
5400,1991,14087
5400,1992,31780
5400,1993,33786
5400,1994,25785
5400,1995,24295
5400,1996,28101
5400,1997,38225
5400,1998,37629
5400,1999,61340
5400,2000,35627
5400,2001,34556
5400,2002,53001
5400,2003,103185
5400,2004,116102
5400,2005,57801
5400,2006,40875
5400,2007,22171
5400,2008,49629
5400,2009,97554
5400,2010,59019
5400,2011,55425
5400,2012,44911
5400,2013,45299
5400,2014,79388
5400,2015,55924
5400,2016,51103
5400,2017,52440
5400,2018,37800
5401,1961,1198
5401,1962,1013
5401,1963,929
5401,1964,1257
5401,1965,894
5401,1966,834
5401,1967,269
5401,1968,537
5401,1969,599
5401,1970,546
5401,1971,532
5401,1972,815
5401,1973,755
5401,1974,973
5401,1975,973
5401,1976,253
5401,1977,955
5401,1978,893
5401,1979,773
5401,1980,917
5401,1981,525
5401,1982,539
5401,1983,262
5401,1984,553
5401,1985,232
5401,1986,286
5401,1987,392
5401,1988,1312
5401,1989,1944
5401,1990,8880
5401,1991,11099
5401,1992,25846
5401,1993,29147
5401,1994,19683
5401,1995,21412
5401,1996,22512
5401,1997,33893
5401,1998,32694
5401,1999,54959
5401,2000,30846
5401,2001,32093
5401,2002,50206
5401,2003,100268
5401,2004,113488
5401,2005,53613
5401,2006,35960
5401,2007,18459
5401,2008,45850
5401,2009,89999
5401,2010,48467
5401,2011,45128
5401,2012,34956
5401,2013,35374
5401,2014,70328
5401,2015,46848
5401,2016,41804
5401,2017,42413
5401,2018,37800
5402,1961,11461
5402,1962,10787
5402,1963,4614
5402,1964,3088
5402,1965,5538
5402,1966,6273
5402,1967,9000
5402,1968,10759
5402,1969,7731
5402,1970,4262
5402,1971,2952
5402,1972,1752
5402,1973,6608
5402,1974,19195
5402,1975,1406
5402,1976,589
5402,1977,1965
5402,1978,2008
5402,1979,483
5402,1980,334
5402,1981,227
5402,1982,280
5402,1983,365
5402,1984,135
5402,1985,567
5402,1987,160
5402,1990,3
5402,1991,5
5402,1992,113
5402,1993,129
5402,1994,119
5402,1995,248
5402,1996,505
5402,1997,125
5402,1998,127
5402,1999,119
5402,2000,123
5402,2001,127
5402,2002,128
5402,2003,126
5402,2004,157
5402,2005,185
5402,2006,158
5402,2007,159
5402,2008,159
5402,2009,161
5402,2010,163
5402,2011,162
5402,2012,161
5402,2013,158
5402,2014,159
5402,2015,160
5402,2016,159
5402,2017,159
5404,1961,6938
5404,1962,9498
5404,1963,6862
5404,1964,3462
5404,1965,3422
5404,1966,4192
5404,1967,3959
5404,1968,3751
5404,1969,3891
5404,1970,3247
5404,1971,3666
5404,1972,3261
5404,1973,2942
5404,1974,3775
5404,1975,2253
5404,1976,1628
5404,1977,2689
5404,1978,3901
5404,1979,4499
5404,1980,3443
5404,1981,3430
5404,1982,3230
5404,1983,3088
5404,1984,4389
5404,1985,4121
5404,1986,3374
5404,1987,3071
5404,1988,3050
5404,1989,4131
5404,1990,8928
5404,1991,2983
5404,1992,5821
5404,1993,4510
5404,1994,5984
5404,1995,2636
5404,1996,5084
5404,1997,4207
5404,1998,4807
5404,1999,6261
5404,2000,4658
5404,2001,2336
5404,2002,2668
5404,2003,2791
5404,2004,2457
5404,2005,4002
5404,2006,4757
5404,2007,3553
5404,2008,3620
5404,2009,7395
5404,2010,10389
5404,2011,10135
5404,2012,9794
5404,2013,9767
5404,2014,8902
5404,2015,8915
5404,2016,9139
5404,2017,9869
5707,1961,19598
5707,1962,21298
5707,1963,12404
5707,1964,7807
5707,1965,9854
5707,1966,11299
5707,1967,13229
5707,1968,15046
5707,1969,12221
5707,1970,8054
5707,1971,7149
5707,1972,5828
5707,1973,10305
5707,1974,23943
5707,1975,4631
5707,1976,2469
5707,1977,5608
5707,1978,6801
5707,1979,5755
5707,1980,4695
5707,1981,4182
5707,1982,4048
5707,1983,3716
5707,1984,5077
5707,1985,4920
5707,1986,3659
5707,1987,3624
5707,1988,4362
5707,1989,6075
5707,1990,17811
5707,1991,14087
5707,1992,18266
5707,1993,18159
5707,1994,15710
5707,1995,15096
5707,1996,20398
5707,1997,24692
5707,1998,21105
5707,1999,50057
5707,2000,23249
5707,2001,25712
5707,2002,35141
5707,2003,58540
5707,2004,45391
5707,2005,26514
5707,2006,19742
5707,2007,16081
5707,2008,28215
5707,2009,45074
5707,2010,25800
5707,2011,27089
5707,2012,24831
5707,2013,23170
5707,2014,28914
5707,2015,25174
5707,2016,22319
5707,2017,20530
5801,1961,70692
5801,1962,70414
5801,1963,70414
5801,1964,70770
5801,1965,51461
5801,1966,51114
5801,1967,56072
5801,1968,52134
5801,1969,54140
5801,1970,57093
5801,1971,55067
5801,1972,57566
5801,1973,59700
5801,1974,63720
5801,1975,65948
5801,1976,68582
5801,1977,61625
5801,1978,78463
5801,1979,92330
5801,1980,62214
5801,1981,77319
5801,1982,79261
5801,1983,70178
5801,1984,74753
5801,1985,84974
5801,1986,79350
5801,1987,83032
5801,1988,93851
5801,1989,98617
5801,1990,97476
5801,1991,91748
5801,1992,87593
5801,1993,93405
5801,1994,107616
5801,1995,116015
5801,1996,115821
5801,1997,118855
5801,1998,110042
5801,1999,119566
5801,2000,122572
5801,2001,132596
5801,2002,135621
5801,2003,126096
5801,2004,132620
5801,2005,143514
5801,2006,140407
5801,2007,136578
5801,2008,135440
5801,2009,135233
5801,2010,154297
5801,2011,175727
5801,2012,144064
5801,2013,141685
5801,2014,151127
5801,2015,152985
5801,2016,170082
5801,2017,158537
5801,2018,180860
5802,1961,70692
5802,1962,70414
5802,1963,70414
5802,1964,70770
5802,1965,51461
5802,1966,51114
5802,1967,56072
5802,1968,52134
5802,1969,54140
5802,1970,57093
5802,1971,55067
5802,1972,57566
5802,1973,59700
5802,1974,63720
5802,1975,65948
5802,1976,68582
5802,1977,61625
5802,1978,78463
5802,1979,92330
5802,1980,62214
5802,1981,77319
5802,1982,79261
5802,1983,70178
5802,1984,74753
5802,1985,84974
5802,1986,79350
5802,1987,83032
5802,1988,93851
5802,1989,98617
5802,1990,97476
5802,1991,91748
5802,1992,93833
5802,1993,99805
5802,1994,111765
5802,1995,117835
5802,1996,118078
5802,1997,121584
5802,1998,112225
5802,1999,120984
5802,2000,123645
5802,2001,133925
5802,2002,136502
5802,2003,127545
5802,2004,133538
5802,2005,144439
5802,2006,140946
5802,2007,137089
5802,2008,135787
5802,2009,136097
5802,2010,154984
5802,2011,183745
5802,2012,144909
5802,2013,144755
5802,2014,157018
5802,2015,157167
5802,2016,172768
5802,2017,164034
5802,2018,197469
5815,1961,69892
5815,1962,69577
5815,1963,69577
5815,1964,69897
5815,1965,50588
5815,1966,50204
5815,1967,55126
5815,1968,51189
5815,1969,53157
5815,1970,56111
5815,1971,54048
5815,1972,56548
5815,1973,58645
5815,1974,62628
5815,1975,64821
5815,1976,67418
5815,1977,60424
5815,1978,77226
5815,1979,91057
5815,1980,60905
5815,1981,75936
5815,1982,77885
5815,1983,68504
5815,1984,72206
5815,1985,82719
5815,1986,77167
5815,1987,81213
5815,1988,92898
5815,1989,97642
5815,1990,96530
5815,1991,90702
5815,1992,86495
5815,1993,92233
5815,1994,106446
5815,1995,114837
5815,1996,114670
5815,1997,117880
5815,1998,108999
5815,1999,118431
5815,2000,121801
5815,2001,131379
5815,2002,133764
5815,2003,123895
5815,2004,131768
5815,2005,140633
5815,2006,137865
5815,2007,134249
5815,2008,132896
5815,2009,134093
5815,2010,153371
5815,2011,174046
5815,2012,143497
5815,2013,141281
5815,2014,150497
5815,2015,152319
5815,2016,169434
5815,2017,157834
5815,2018,180686
5817,1961,71607
5817,1962,71751
5817,1963,72659
5817,1964,72392
5817,1965,52941
5817,1966,52531
5817,1967,57899
5817,1968,53985
5817,1969,55633
5817,1970,58300
5817,1971,57175
5817,1972,59972
5817,1973,62244
5817,1974,65584
5817,1975,67973
5817,1976,71320
5817,1977,63941
5817,1978,80768
5817,1979,93951
5817,1980,63596
5817,1981,78317
5817,1982,80116
5817,1983,71300
5817,1984,75626
5817,1985,85847
5817,1986,80880
5817,1987,84402
5817,1988,95647
5817,1989,99677
