geo,year,qv_cherries_gross_production_value_constant_2014_2016_thousand_us
119,2003,1994
119,2004,2153
119,2005,4208
119,2006,3503
119,2007,2055
119,2008,583
119,2009,156
119,2010,126
119,2011,147
119,2012,90
119,2013,176
119,2014,215
119,2015,183
119,2016,190
119,2017,120
121,1961,13785
121,1962,9846
121,1963,9846
121,1964,12800
121,1965,13588
121,1966,8493
121,1967,19712
121,1968,29734
121,1969,17136
121,1970,23105
121,1971,17774
121,1972,24807
121,1973,23172
121,1974,42246
121,1975,27569
121,1976,29539
121,1977,31508
121,1978,33477
121,1979,35446
121,1980,37416
121,1981,39385
121,1982,48246
121,1983,49231
121,1984,53170
121,1985,56123
121,1986,59077
121,1987,65970
121,1988,70893
121,1989,76800
121,1990,82708
121,1991,108692
121,1992,118155
121,1993,128001
121,1994,141785
121,1995,153601
121,1996,168876
121,1997,78573
121,1998,87237
121,1999,93736
121,2000,89404
121,2001,83299
121,2002,66167
121,2003,72665
121,2004,60456
121,2005,58093
121,2006,46080
121,2007,59077
121,2008,61047
121,2009,60653
121,2010,47579
121,2011,41817
121,2012,45334
121,2013,42961
121,2014,48506
121,2015,53049
121,2016,63866
121,2017,88212
121,2018,78453
121,2019,58000
126,1999,1462
126,2000,1170
126,2001,1754
126,2002,1754
126,2003,2176
126,2004,2822
126,2005,2649
126,2006,17121
126,2007,2871
126,2008,3301
126,2009,3907
126,2010,947
126,2011,3176
126,2012,3977
126,2013,2161
126,2014,1787
126,2015,1366
126,2016,4018
126,2017,1933
126,2018,29
126,2019,29
138,1980,915
138,1981,826
138,1982,791
138,1983,574
138,1984,1157
138,1985,1073
138,1986,134
138,1987,198
138,1988,351
138,1989,124
138,1990,30
138,1991,505
138,1994,772
138,1995,989
138,1996,1637
138,1997,5485
138,1998,2295
138,1999,3616
138,2000,2186
138,2001,10
138,2010,30
138,2012,89
138,2013,307
138,2014,702
138,2015,732
138,2016,1024
138,2017,356
138,2018,880
138,2019,455
143,1961,35
143,1962,52
143,1963,52
143,1964,70
143,1965,70
143,1966,105
143,1967,139
143,1968,174
143,1969,209
143,1970,244
143,1971,279
143,1972,314
143,1973,348
143,1974,401
143,1975,435
143,1976,523
143,1977,540
143,1978,592
143,1979,627
143,1980,662
143,1981,697
143,1982,1045
143,1983,1393
143,1984,1219
143,1985,1568
143,1986,1742
143,1987,1916
143,1988,2438
143,1989,4529
143,1990,4006
143,1991,4703
143,1992,12192
143,1993,19159
143,1994,3483
143,1995,2438
143,1996,6967
143,1997,5574
143,1998,12541
143,1999,12481
143,2000,11147
143,2001,7838
143,2002,4354
143,2003,6444
143,2004,9475
143,2005,17069
143,2006,9632
143,2007,10607
143,2008,11607
143,2009,13065
143,2010,14023
143,2011,14300
143,2012,12534
143,2013,26473
143,2014,27039
143,2015,32621
143,2016,14096
143,2017,23350
143,2018,23801
143,2019,35443
146,1992,2761
146,1993,5947
146,1994,4248
146,1995,2973
146,1996,3908
146,1997,2803
146,1998,3449
146,1999,1665
146,2000,2219
146,2001,4743
146,2002,3738
146,2003,2973
146,2004,2973
146,2005,3247
146,2006,2561
146,2007,2838
146,2008,3065
146,2009,4142
146,2010,3027
146,2011,3604
146,2012,3672
146,2013,2779
146,2014,3248
146,2015,5251
146,2016,3227
146,2017,4512
146,2018,5247
146,2019,4798
150,1961,7003
150,1962,4676
150,1963,5221
150,1964,8425
150,1965,2019
150,1966,3053
150,1967,2784
150,1968,5595
150,1969,4027
150,1970,6025
150,1971,5685
150,1972,1204
150,1973,2332
150,1974,4439
150,1975,1655
150,1976,2483
150,1977,1016
150,1978,2332
150,1979,1053
150,1980,2859
150,1981,828
150,1982,2934
150,1983,2107
150,1984,2708
150,1985,1354
150,1986,2182
150,1987,2107
150,1988,1279
150,1989,376
150,1990,677
150,1991,451
150,1992,602
150,1993,978
150,1994,226
150,1995,677
150,1996,527
150,1997,376
150,1998,75
150,1999,150
150,2000,150
150,2001,150
150,2002,150
150,2003,166
150,2004,188
150,2005,226
150,2006,263
150,2007,271
150,2008,278
150,2009,238
150,2010,235
150,2011,252
150,2012,248
150,2013,261
150,2014,232
150,2015,239
150,2016,257
150,2017,254
150,2018,6169
150,2019,5973
154,1992,3437
154,1993,2632
154,1994,2693
154,1995,2573
154,1996,2678
154,1997,2195
154,1998,2721
154,1999,2867
154,2000,2576
154,2001,1847
154,2002,2448
154,2003,2141
154,2004,3092
154,2005,3354
154,2006,3576
154,2007,3822
154,2008,4334
154,2009,4300
154,2010,4388
154,2011,4633
154,2012,4264
154,2013,4647
154,2014,4868
154,2015,4809
154,2016,4290
154,2017,3126
154,2018,4483
154,2019,4653
156,1961,3398
156,1962,3175
156,1963,4128
156,1964,3255
156,1965,3175
156,1966,3326
156,1967,3175
156,1968,3413
156,1969,3477
156,1970,4382
156,1971,3628
156,1972,3747
156,1973,4461
156,1974,4223
156,1975,4509
156,1976,4414
156,1977,3088
156,1978,3953
156,1979,4128
156,1980,4287
156,1981,5946
156,1982,6581
156,1983,6430
156,1984,6350
156,1985,6747
156,1986,7144
156,1987,8732
156,1988,9526
156,1989,10677
156,1990,13479
156,1991,12891
156,1992,9208
156,1993,11510
156,1994,11907
156,1995,15876
156,1996,12368
156,1997,10978
156,1998,10716
156,1999,4763
156,2000,3731
156,2001,5954
156,2002,5033
156,2003,9684
156,2004,16011
156,2005,12685
156,2006,13098
156,2007,15082
156,2008,13463
156,2009,14685
156,2010,14558
156,2011,14320
156,2012,16384
156,2013,17083
156,2014,17900
156,2015,18662
156,2016,19520
156,2017,20830
156,2018,22711
156,2019,26966
162,1961,32376
162,1962,35877
162,1963,38195
162,1964,35877
162,1965,26365
162,1966,23818
162,1967,19400
162,1968,42448
162,1969,39333
162,1970,39097
162,1971,42063
162,1972,40899
162,1973,24282
162,1974,47208
162,1975,40873
162,1976,50227
162,1977,40759
162,1978,49685
162,1979,47024
162,1980,60771
162,1981,60273
162,1982,68804
162,1983,53421
162,1984,88606
162,1985,87180
162,1986,70169
162,1987,70528
162,1988,82796
162,1989,66818
162,1990,78753
162,1991,12093
162,1992,8943
162,1993,12968
162,1994,8952
162,1995,10413
162,1996,8365
162,1997,5661
162,1998,7385
162,1999,6528
162,2000,8803
162,2001,5425
162,2002,9328
162,2003,6685
162,2004,10352
162,2005,7368
162,2006,12049
162,2007,5793
162,2008,7832
162,2009,10912
162,2010,7814
162,2011,4804
162,2012,5005
162,2013,5985
162,2014,7499
162,2015,5355
162,2016,6003
162,2017,5451
162,2018,8365
162,2019,6029
165,1980,125
165,1981,154
165,1982,176
165,1983,220
165,1984,264
165,1985,323
165,1986,359
165,1987,403
165,1988,420
165,1989,461
165,1990,483
165,1991,524
165,1992,706
165,1993,890
165,1994,1114
165,1995,1247
165,1996,1481
165,1997,1506
165,1998,1551
165,1999,938
165,2000,1146
165,2001,1162
165,2002,1100
165,2003,1441
165,2004,1479
165,2005,1525
165,2006,1195
165,2007,1702
165,2008,1697
165,2009,1449
165,2010,1447
165,2011,1447
165,2012,1466
165,2013,1453
165,2014,1487
165,2015,1528
165,2016,1569
165,2017,1516
165,2018,1440
165,2019,1537
167,1993,30303
167,1994,29729
167,1995,27521
167,1996,19635
167,1997,16867
167,1998,21756
167,1999,22662
167,2000,21958
167,2001,19669
167,2002,3018
167,2003,4550
167,2004,4802
167,2005,3311
167,2006,3663
167,2007,4479
167,2008,3778
167,2009,3878
167,2010,3399
167,2011,4294
167,2012,2482
167,2013,2768
167,2014,3926
167,2015,3941
167,2016,4089
167,2017,3224
167,2018,4371
167,2019,4274
170,1970,745
170,1971,783
170,1972,699
170,1973,691
170,1974,704
170,1975,683
170,1976,464
170,1977,198
170,1978,189
170,1979,184
170,1980,314
170,1981,374
170,1982,392
170,1983,431
170,1984,501
170,1985,686
170,1986,595
170,1987,644
170,1988,704
170,1989,668
170,1990,619
170,1991,656
170,1992,736
170,1993,797
170,1994,114
170,1995,118
170,1996,140
170,1997,145
170,1998,133
170,1999,216
170,2000,235
170,2001,253
170,2002,271
170,2003,304
170,2004,320
170,2005,327
170,2006,324
170,2007,233
170,2008,165
170,2009,173
170,2010,11
170,2011,7
170,2012,7
170,2013,3
170,2014,2
170,2015,3
170,2016,3
170,2017,2
170,2018,3
170,2019,2
173,1961,53704
173,1962,45217
173,1963,24291
173,1964,57509
173,1965,38193
173,1966,60874
173,1967,39510
173,1968,62777
173,1969,54143
173,1970,42729
173,1971,28827
173,1972,17121
173,1973,38632
173,1974,16389
173,1975,32118
173,1976,66038
173,1977,48276
173,1978,34927
173,1979,46973
173,1980,36826
173,1981,28846
173,1982,41798
173,1983,56547
173,1984,53506
173,1985,45193
173,1986,40449
173,1987,5619
173,1988,31540
173,1989,24594
173,1990,13679
173,1991,23798
173,1992,37536
173,1993,46283
173,1994,42218
173,1995,52148
173,1996,54418
173,1997,52132
173,1998,60058
173,1999,51335
173,2000,56417
173,2001,65330
173,2002,59639
173,2003,64565
173,2004,70886
173,2005,54886
173,2006,56139
173,2007,29539
173,2008,59730
173,2009,73905
173,2010,58729
173,2011,55583
173,2012,60088
173,2013,69584
173,2014,70342
173,2015,70441
173,2016,78687
173,2017,28778
173,2018,87741
173,2019,65015
174,1961,76362
174,1962,80747
174,1963,78942
174,1964,89519
174,1965,97516
174,1966,90293
174,1967,77394
174,1968,55981
174,1969,61915
174,1970,55207
174,1971,61915
174,1972,62328
174,1973,40451
174,1974,38694
174,1975,39814
174,1976,54944
174,1977,30220
174,1978,26291
174,1979,31285
174,1980,28783
174,1981,28120
174,1982,33744
174,1983,33408
174,1984,31739
174,1985,32691
174,1986,25171
174,1987,20638
174,1988,12899
174,1989,27103
174,1990,29177
174,1991,35008
174,1992,39004
174,1993,33875
174,1994,29987
174,1995,24560
174,1996,29745
174,1997,29593
174,1998,10657
174,1999,43160
174,2000,20654
174,2001,32204
174,2002,50105
174,2003,35936
174,2004,40394
174,2005,42239
174,2006,39293
174,2007,24668
174,2008,27789
174,2009,30893
174,2010,25375
174,2011,34440
174,2012,26871
174,2013,27800
174,2014,27286
174,2015,45698
174,2016,44790
174,2017,50468
174,2018,44940
174,2019,49351
183,1961,93353
183,1962,95537
183,1963,93535
183,1964,88622
183,1965,65147
183,1966,142851
183,1967,124289
183,1968,108932
183,1969,130477
183,1970,111247
183,1971,92626
183,1972,106092
183,1973,98085
183,1974,102034
183,1975,107644
183,1976,95958
183,1977,103908
183,1978,121167
183,1979,174990
183,1980,122106
183,1981,113360
183,1982,159573
183,1983,170000
183,1984,175772
183,1985,161048
183,1986,150312
183,1987,134480
183,1988,144125
183,1989,145399
183,1990,123198
183,1991,108405
183,1992,132864
183,1993,193564
183,1994,128133
183,1995,110095
183,1996,162457
183,1997,134365
183,1998,141795
183,1999,130335
183,2000,134187
183,2001,165940
183,2002,120719
183,2003,179253
183,2004,92786
183,2005,214475
183,2006,190694
183,2007,118581
183,2008,123132
183,2009,123514
183,2010,127911
183,2011,148932
183,2012,128369
183,2013,146449
183,2014,150690
183,2015,137397
183,2016,134360
183,2017,106408
183,2018,89350
183,2019,71225
185,1992,68574
185,1993,69933
185,1994,52143
185,1995,54334
185,1996,74490
185,1997,70108
185,1998,45570
185,1999,47323
185,2000,74490
185,2001,77119
185,2002,74490
185,2003,78871
185,2004,87635
185,2005,81500
185,2006,43817
185,2007,87635
185,2008,63973
185,2009,66602
185,2010,58277
185,2011,66602
185,2012,63097
185,2013,68355
185,2014,67479
185,2015,36456
185,2016,37245
185,2017,32688
185,2018,40663
185,2019,42678
19,1961,385
19,1962,402
19,1963,437
19,1964,472
19,1965,507
19,1966,525
19,1967,525
19,1968,525
19,1969,525
19,1970,525
19,1971,525
19,1972,525
19,1973,525
19,1974,525
19,1975,455
19,1976,455
19,1977,455
19,1978,437
19,1979,481
19,1980,490
19,1981,656
19,1982,897
19,1983,659
19,1984,526
19,1985,544
19,1986,626
19,1987,699
19,1988,787
19,1989,778
19,1990,787
19,1991,834
19,1992,761
19,1993,901
19,1994,962
19,1995,1067
19,1996,1102
19,1997,1137
19,1998,1137
19,1999,1172
19,2000,1224
19,2001,1233
19,2002,1238
19,2003,1233
19,2004,1241
19,2005,1264
19,2006,1276
19,2007,1297
19,2008,1352
19,2009,1362
19,2010,1381
19,2011,1402
19,2012,1422
19,2013,1441
19,2014,1465
19,2015,1518
19,2016,1542
19,2017,1570
19,2018,1598
19,2019,1624
198,1992,7554
198,1993,7719
198,1994,15196
198,1995,13595
198,1996,11102
198,1997,6486
198,1998,7856
198,1999,8975
198,2000,10961
198,2001,7987
198,2002,11729
198,2003,10074
198,2004,13745
198,2005,10466
198,2006,12258
198,2007,11668
198,2008,8827
198,2009,13236
198,2010,9909
198,2011,14187
198,2012,9333
198,2013,18057
198,2014,17615
198,2015,18693
198,2016,13665
198,2017,4003
198,2018,4054
198,2019,2278
199,1993,9701
199,1994,10810
199,1995,7010
199,1996,7368
199,1997,7270
199,1998,11093
199,1999,7266
199,2000,5563
199,2001,5508
199,2002,5112
199,2003,2815
199,2004,1864
199,2005,1997
199,2006,2221
199,2007,2368
199,2008,2633
199,2009,2500
199,2010,2713
199,2011,1728
199,2012,584
199,2013,637
199,2014,1320
199,2015,1275
199,2016,852
199,2017,1262
199,2018,1286
199,2019,961
202,1961,1780
202,1962,1365
202,1963,1193
202,1964,1995
202,1965,2817
202,1966,1600
202,1967,2199
202,1968,1301
202,1969,3048
202,1970,2262
202,1971,1676
202,1972,2637
202,1973,2566
202,1974,1648
202,1975,1887
202,1976,1628
202,1977,1049
202,1978,1149
202,1979,551
202,1980,2693
202,1981,1752
202,1982,2302
202,1983,3232
202,1984,1185
202,1985,2135
202,1986,1029
202,1987,1121
202,1988,7226
202,1989,3144
202,1990,1037
202,1991,7274
202,1992,922
202,1993,4206
202,1994,1309
202,1995,1891
202,1996,1233
202,1997,3799
202,1998,3715
202,1999,4253
202,2000,5103
202,2001,3775
202,2002,3719
202,2003,1141
202,2004,2147
202,2005,1536
202,2006,706
202,2007,822
202,2008,1085
202,2009,1859
202,2010,1157
202,2011,1361
202,2012,1205
202,2013,1408
202,2014,1193
202,2015,1935
202,2016,1696
202,2017,978
202,2018,1636
202,2019,1680
203,1961,85338
203,1962,79037
203,1963,102261
203,1964,93440
203,1965,89299
203,1966,88939
203,1967,84078
203,1968,99784
203,1969,93079
203,1970,94700
203,1971,90919
203,1972,104422
203,1973,124586
203,1974,135748
203,1975,119545
203,1976,140069
203,1977,95420
203,1978,136108
203,1979,145470
203,1980,143490
203,1981,135568
203,1982,130347
203,1983,132508
203,1984,140069
203,1985,143272
203,1986,115044
203,1987,123686
203,1988,77236
203,1989,116484
203,1990,98841
203,1991,131608
203,1992,160594
203,1993,147451
203,1994,126386
203,1995,99921
203,1996,134128
203,1997,115944
203,1998,108527
203,1999,195611
203,2000,203263
203,2001,154112
203,2002,203623
203,2003,190300
203,2004,146371
203,2005,166715
203,2006,158793
203,2007,131788
203,2008,125486
203,2009,175798
203,2010,153378
203,2011,183539
203,2012,174539
203,2013,174997
203,2014,212841
203,2015,169496
203,2016,180943
203,2017,206022
203,2018,191884
203,2019,213129
210,1961,560
210,1962,765
210,1963,855
210,1964,1017
210,1965,554
210,1966,595
210,1967,744
210,1968,773
210,1969,706
210,1970,1067
210,1971,842
210,1972,786
210,1973,786
210,1974,562
210,1975,769
210,1976,792
210,1977,578
210,1978,578
210,1979,752
210,1980,752
210,1981,827
210,1982,730
210,1983,674
210,1984,618
210,1985,674
210,1986,733
210,1987,464
210,1988,587
210,1989,56
210,1990,52
211,1961,227784
211,1962,202066
211,1963,202066
211,1964,191044
211,1965,169001
211,1966,191044
211,1967,165327
211,1968,187370
211,1969,165327
211,1970,172675
211,1971,180023
211,1972,117566
211,1973,146957
211,1974,135935
211,1975,180023
211,1976,198392
211,1977,97359
211,1978,163490
211,1979,231458
211,1980,143283
211,1981,99196
211,1982,205740
211,1983,143283
211,1984,169001
211,1985,135935
211,1986,128588
211,1987,124914
211,1988,98461
211,1989,88542
211,1990,89280
211,1991,49965
211,1992,119215
211,1993,83806
211,1994,67200
211,1995,90309
211,1996,82116
211,1997,47346
211,1998,88369
211,1999,55954
211,2000,70043
211,2001,36243
211,2002,55171
211,2003,51351
211,2004,54459
211,2005,36681
211,2006,28940
211,2007,44594
211,2008,23076
211,2009,44616
211,2010,26823
211,2011,53492
211,2012,17003
211,2013,20475
211,2014,48305
211,2015,28208
211,2016,20886
211,2017,16525
211,2018,41850
211,2019,32749
222,1990,2052
222,1991,2257
222,1992,2462
222,1993,2667
222,1994,2872
222,1995,3078
222,1996,3488
222,1997,3898
222,1998,4309
222,1999,4719
222,2000,5335
222,2001,5950
222,2002,6360
222,2003,8207
222,2004,6360
222,2005,7181
222,2006,9336
222,2007,9233
222,2008,8617
222,2009,10054
222,2010,11285
222,2011,14362
222,2012,10772
222,2013,10874
222,2014,8207
222,2015,9175
222,2016,11492
222,2017,11371
222,2018,11629
222,2019,11890
223,1961,64190
223,1962,50282
223,1963,54495
223,1964,58841
223,1965,62853
223,1966,58841
223,1967,66865
223,1968,72214
223,1969,72214
223,1970,78901
223,1971,73551
223,1972,86924
223,1973,88262
223,1974,89599
223,1975,97623
223,1976,113670
223,1977,121694
223,1978,121694
223,1979,123031
223,1980,128381
223,1981,127043
223,1982,140416
223,1983,147103
223,1984,140416
223,1985,173849
223,1986,187222
223,1987,160476
223,1988,180535
223,1989,179198
223,1990,191234
223,1991,200595
223,1992,207281
223,1993,207281
223,1994,213968
223,1995,248738
223,1996,267460
223,1997,287519
223,1998,260773
223,1999,334325
223,2000,307579
223,2001,334325
223,2002,280833
223,2003,354384
223,2004,327638
223,2005,374444
223,2006,414902
223,2007,532433
223,2008,452490
223,2009,558582
223,2010,558864
223,2011,586472
223,2012,629717
223,2013,661060
223,2014,595841
223,2015,716257
223,2016,801911
223,2017,838663
223,2018,855288
223,2019,888266
229,1961,89131
229,1962,129808
229,1963,77168
229,1964,83150
229,1965,57427
229,1966,29909
229,1967,15549
229,1968,21537
229,1969,25905
229,1970,82426
229,1971,67707
229,1972,74183
229,1973,45334
229,1974,57109
229,1975,41802
229,1976,50633
229,1977,17074
229,1978,21195
229,1979,36503
229,1980,41802
229,1981,16485
229,1982,40035
229,1983,17074
229,1984,31793
229,1985,28190
229,1986,22184
229,1987,21372
229,1988,9420
229,1989,20212
229,1990,9314
229,1991,13223
229,1992,26494
229,1993,17663
229,1994,8831
229,1995,20606
229,1996,21195
229,1997,3533
229,1998,5299
229,1999,7654
229,2000,2355
229,2001,8243
229,2002,7654
229,2003,5888
229,2004,6476
229,2005,6476
229,2006,6476
229,2007,7183
229,2008,7065
229,2009,7359
229,2010,7065
229,2011,8837
229,2012,9785
229,2013,20383
229,2014,23491
229,2015,27671
229,2016,10009
229,2017,38175
229,2018,21007
229,2019,33824
230,1992,35593
230,1993,39519
230,1994,20937
230,1995,24392
230,1996,34965
230,1997,26276
230,1998,26171
230,1999,20257
230,2000,39885
230,2001,28736
230,2002,37948
230,2003,38629
230,2004,44648
230,2005,52447
230,2006,25596
230,2007,35698
230,2008,39100
230,2009,27742
230,2010,38210
230,2011,38105
230,2012,38001
230,2013,42502
230,2014,35242
230,2015,40115
230,2016,33143
230,2017,37090
230,2018,44303
230,2019,35928
231,1961,227409
231,1962,245226
231,1963,155368
231,1964,264545
