geo,year,qv_cashewapple_gross_production_value_constant_2014_2016_thousand_us
5815,2003,85764
5815,2004,86490
5815,2005,88290
5815,2006,87226
5815,2007,87499
5815,2008,91420
5815,2009,95658
5815,2010,95916
5815,2011,89403
5815,2012,80690
5815,2013,68003
5815,2014,82004
5815,2015,77239
5815,2016,64850
5815,2017,88902
5815,2018,116173
5817,1961,15442
5817,1962,28482
5817,1963,29029
5817,1964,29029
5817,1965,32704
5817,1966,32704
5817,1967,32704
5817,1968,32977
5817,1969,38080
5817,1970,38080
5817,1971,38353
5817,1972,38353
5817,1973,38353
5817,1974,40327
5817,1975,40873
5817,1976,40873
5817,1977,40873
5817,1978,41420
5817,1979,41618
5817,1980,46149
5817,1981,46191
5817,1982,46460
5817,1983,46734
5817,1984,47007
5817,1985,51092
5817,1986,50873
5817,1987,50955
5817,1988,51228
5817,1989,53202
5817,1990,52402
5817,1991,60659
5817,1992,58851
5817,1993,65791
5817,1994,68784
5817,1995,71205
5817,1996,73260
5817,1997,75273
5817,1998,78417
5817,1999,79269
5817,2000,80943
5817,2001,82634
5817,2002,86649
5817,2003,85764
5817,2004,86490
5817,2005,88290
5817,2006,87226
5817,2007,87499
5817,2008,91420
5817,2009,95658
5817,2010,95916
5817,2011,89403
5817,2012,80690
5817,2013,68003
5817,2014,82004
5817,2015,77239
5817,2016,64850
5817,2017,88902
5817,2018,116173
