geo,year,qv_grapes_gross_production_value_current_thousand_slc
117,1994,471559085
117,1995,608497738
117,1996,578962517
117,1997,604104798
117,1998,494427583
117,1999,568165914
117,2000,600580103
117,2001,281671938
117,2002,578822374
117,2003,318008064
117,2004,785134358
117,2005,496127702
117,2006,697290855
117,2007,1084017657
117,2008,908640517
117,2009,701179845
117,2010,649539759
117,2011,517487325
117,2012,640025470
117,2013,475693912
117,2014,585411939
117,2015,498749365
117,2016,541014152
117,2017,477749793
117,2018,456181780
118,2014,74
118,2015,53
118,2016,54
118,2017,65
118,2018,96
118,2019,112
121,1991,35652638
121,1992,42934328
121,1993,133975004
121,1994,215826020
121,1995,324206080
121,1996,218968200
121,1997,52740100
121,1998,48556000
121,1999,46494000
121,2000,51233000
121,2001,59494400
121,2002,58556610
121,2003,61371600
121,2004,56718000
121,2005,48995800
121,2006,101070000
121,2007,118900000
121,2008,148625000
121,2009,151200000
121,2010,82320550
121,2011,60287796
121,2012,97232780
121,2013,65754300
121,2014,76964499
121,2015,225569016
121,2016,317548196
121,2017,191276800
121,2018,139030515
121,2019,149484747
129,1991,3916744
129,1992,4255459
129,1993,4553727
129,1994,3306975
129,1995,3898986
129,1996,4959796
129,1997,5025353
129,1998,5047442
129,1999,4749369
129,2000,4667555
129,2001,5145000
129,2002,5866601
129,2003,6531231
129,2004,5278800
129,2005,5296500
129,2006,5708910
129,2007,7549912
129,2008,9324879
129,2009,9537570
129,2010,9793824
129,2011,11077029
129,2012,11029486
129,2013,11716507
129,2014,11346140
129,2015,10417822
129,2016,10436453
129,2017,12241077
129,2018,12361670
134,1991,3889
134,1992,4679
134,1993,4892
134,1994,6457
134,1995,9329
134,1996,7589
134,1997,3882
134,1998,1470
134,1999,1221
134,2000,1047
134,2001,1363
134,2002,1175
134,2003,1241
134,2004,2098
134,2005,2328
134,2006,2968
134,2007,2666
134,2008,3494
134,2009,2833
134,2010,3436
134,2011,3836
134,2012,3267
134,2013,3304
134,2014,3522
134,2015,4338
134,2016,4004
134,2017,3794
134,2018,3868
134,2019,3900
138,1991,1002493
138,1992,754871
138,1993,693362
138,1994,627664
138,1995,1047361
138,1996,1132147
138,1997,1829448
138,1998,2383064
138,1999,2063026
138,2000,1889095
138,2001,2524365
138,2002,3090219
138,2003,4940823
138,2004,2397300
138,2005,2951167
138,2006,2647972
138,2007,4518456
138,2008,3997521
138,2009,4914364
138,2010,4220384
138,2011,4736843
138,2012,7093695
138,2013,5936762
138,2014,4531839
138,2015,5312311
138,2016,5471564
138,2017,7081856
138,2018,8854944
138,2019,10935355
143,1991,749028
143,1992,976962
143,1993,774144
143,1994,800880
143,1995,375040
143,1996,627250
143,1997,770280
143,1998,763755
143,1999,739908
143,2000,727488
143,2001,756041
143,2002,1003402
143,2003,1293495
143,2004,1253700
143,2005,1282560
143,2006,1281531
143,2007,1113872
143,2008,1279494
143,2009,1308563
143,2010,1480636
143,2011,1787109
143,2012,2273648
143,2013,1939996
143,2014,1349693
143,2015,1819896
143,2016,1528789
143,2017,1773420
143,2018,1894864
143,2019,1672121
146,1994,265403
146,1995,334440
146,1996,397837
146,1997,206926
146,1998,258396
146,1999,568055
146,2000,976854
146,2001,838825
146,2002,1354121
146,2003,1837921
146,2004,1681703
146,2005,1649428
146,2006,1283521
146,2007,1628835
146,2008,1580521
146,2009,1220852
146,2010,1569118
146,2011,1939185
146,2012,2179490
146,2013,1893862
146,2014,1670593
146,2015,2403636
146,2016,2854566
146,2017,3199090
146,2018,2868842
146,2019,2498548
147,1995,21849
147,1996,30044
147,1997,39620
147,1998,51833
147,1999,69519
147,2000,44413
147,2001,89152
147,2002,104553
147,2003,117354
147,2004,121291
147,2005,145762
147,2006,183917
147,2007,206323
147,2008,211943
147,2009,204348
147,2010,279376
147,2011,308174
147,2012,317095
147,2013,279694
147,2014,332679
147,2015,295559
147,2016,271009
147,2017,382692
147,2018,383493
15,1991,2137403
15,1992,4894793
15,1993,3081120
15,1994,1565358
15,1995,1516482
15,1996,2156112
15,1997,1208640
15,1998,3190200
15,1999,2399057
150,1991,1520
150,1992,666
150,1993,294
150,1994,369
150,1995,400
150,1996,500
150,1997,135
150,1998,129
150,1999,106
150,2000,125
150,2001,160
150,2002,165
150,2003,362
150,2004,805
150,2005,974
150,2006,1195
150,2007,1302
150,2008,1858
150,2009,1474
150,2010,1356
150,2011,1291
150,2012,1385
150,2013,1480
150,2014,527
150,2015,515
150,2016,591
150,2017,871
150,2018,3977
154,1992,353260
154,1993,1958278
154,1994,4068623
154,1995,5091076
154,1996,4268809
154,1997,3591204
154,1998,3273540
154,1999,3704674
154,2000,3263562
154,2001,3741144
154,2002,1698844
154,2003,2607222
154,2004,3271760
154,2005,4389645
154,2006,2969046
154,2007,2589388
154,2008,5020881
154,2009,2739859
154,2010,2544716
154,2011,2939160
154,2012,3087098
154,2013,3865332
154,2014,2684727
154,2015,4574414
154,2016,4597762
154,2017,2684848
154,2018,4704834
154,2019,3874332
156,1991,48488
156,1992,44296
156,1993,35550
156,1994,47275
156,1995,69509
156,1996,71509
156,1997,50520
156,1998,78692
156,1999,84004
156,2000,92355
156,2001,102311
156,2002,193956
156,2003,147376
156,2004,299721
156,2005,254464
156,2006,374070
156,2007,406105
156,2008,615600
156,2009,464550
156,2010,472001
156,2011,632709
156,2012,486680
156,2013,690173
156,2014,903884
156,2015,573783
156,2016,790058
156,2017,853404
156,2018,951146
165,1991,576469
165,1992,649566
165,1993,857289
165,1994,1288230
165,1995,2177032
165,1996,1946254
165,1997,1648623
165,1998,2085820
165,1999,1138475
165,2000,1563253
165,2001,1538352
165,2002,1911000
165,2003,1762634
165,2004,1723058
165,2005,1739791
165,2006,1994127
165,2007,3361457
165,2008,3547549
165,2009,3068707
165,2010,3189281
165,2011,3755268
165,2012,3752956
165,2013,4300948
165,2014,4524979
165,2015,4517927
165,2016,4860145
165,2017,5194658
165,2018,5619942
167,1993,350167
167,1994,549921
167,1995,415289
167,1996,926442
167,1997,533259
167,1998,699581
167,1999,718620
167,2000,911414
167,2001,923423
167,2002,838157
167,2003,991024
167,2004,1044879
167,2005,865842
167,2006,801645
167,2007,1457509
167,2008,1766471
167,2009,788001
167,2010,764067
167,2011,1470816
167,2012,986416
167,2013,1165872
167,2014,1025105
167,2015,1621521
167,2016,1484854
167,2017,2101381
167,2018,2014478
169,1991,1882440
169,1992,2442240
169,1993,3059712
169,1994,4272523
169,1995,5206810
169,1996,7584853
169,1997,5934643
169,1998,4834163
169,1999,6956388
169,2000,4214160
169,2001,4603136
169,2002,3118484
169,2003,1316223
169,2004,1049955
169,2005,1049822
169,2006,1222215
169,2007,1423857
169,2008,1282397
169,2009,1398650
169,2010,1509561
169,2011,1809388
169,2012,2045701
169,2013,2054983
169,2014,2113340
169,2015,1822727
169,2017,10140944
169,2018,12305873
169,2019,12357597
170,1991,14025
170,1992,19513
170,1993,34632
170,1994,63618
170,1995,79003
170,1996,86893
170,1997,101805
170,1998,107050
170,1999,109988
170,2000,99543
170,2001,114764
170,2002,123332
170,2003,147426
170,2004,175653
170,2005,188189
170,2006,254884
170,2007,281144
170,2008,377497
170,2009,459999
170,2010,535694
170,2011,540362
170,2012,785258
170,2013,1139455
170,2014,1124234
170,2015,1429672
170,2016,1659347
170,2017,1489978
170,2018,1581444
170,2019,1577370
171,1991,21633
171,1992,17425
171,1993,19778
171,1994,18740
171,1995,19874
171,1996,19201
171,1997,21336
171,1998,26710
171,1999,14158
171,2000,7341
171,2001,1683
171,2002,1651
171,2003,1398
171,2004,1539
171,2005,1591
171,2006,1549
171,2007,1380
171,2008,2451
171,2009,2424
171,2010,2656
171,2011,3058
171,2012,3125
171,2013,3233
171,2014,3572
171,2015,4093
171,2016,3674
171,2017,4078
171,2018,4079
174,1991,691942
174,1992,454645
174,1993,343977
174,1994,476280
174,1995,486522
174,1996,717213
174,1997,475639
174,1998,444400
174,1999,694149
174,2000,709674
174,2001,784400
174,2002,573359
174,2003,778228
174,2004,916368
174,2005,836102
174,2006,978416
174,2007,828503
174,2008,942259
174,2009,949605
174,2010,1098393
174,2011,898726
174,2012,1105887
174,2013,1085670
174,2014,1006606
174,2015,501898
174,2016,465813
174,2017,509802
174,2018,556724
174,2019,573869
179,1991,302
179,1992,316
179,1993,527
179,1994,380
179,1995,436
179,1996,1340
179,1997,905
179,1998,1199
179,1999,1127
179,2000,958
179,2001,203
179,2002,163
179,2003,162
179,2004,161
179,2005,140
179,2006,135
179,2007,121
179,2008,116
179,2009,98
179,2010,80
179,2011,115
179,2012,87
179,2013,133
179,2014,389
179,2015,23
179,2016,56
179,2017,46
179,2018,57
181,1991,21
181,1992,21
181,1993,32
181,1994,43
181,1995,46
181,1996,51
181,1997,51
181,1998,123
181,1999,185
181,2000,248
181,2001,691
181,2002,1314
181,2003,12423
181,2004,57921
181,2005,212239
181,2006,3007754
181,2007,9596417
181,2015,14070
181,2016,11945
181,2017,11808
183,1993,41279
183,1994,80271
183,1995,109071
183,1996,164657
183,1997,332107
183,1998,467876
183,1999,719428
183,2000,928088
183,2001,1126936
183,2002,1471294
183,2003,1931751
183,2004,1909086
183,2005,986406
183,2006,1742652
183,2007,1694055
183,2008,2161370
183,2009,2128999
183,2010,2061229
183,2011,2462564
183,2012,2257815
183,2013,2429320
183,2014,2307967
183,2015,2312425
183,2016,2136987
183,2017,3324079
183,2018,2931265
183,2019,3121638
185,1992,9368
185,1993,84006
185,1994,108413
185,1995,252260
185,1996,400667
185,1997,378245
185,1998,316005
185,1999,659338
185,2000,1179750
185,2001,1197109
185,2002,1099644
185,2003,2340001
185,2004,2232555
185,2005,2910254
185,2006,2754011
185,2007,4423980
185,2008,4014718
185,2009,4193697
185,2010,4982716
185,2011,6152327
185,2012,5389848
185,2013,7226269
185,2014,8868957
185,2015,10465264
185,2016,14872769
185,2017,17370986
185,2018,18746170
185,2019,20161597
186,1994,808680
186,1995,1199920
186,1996,1725250
186,1997,2740750
186,1998,3467750
186,1999,3329190
186,2000,11553328
186,2001,20916480
186,2002,14985906
186,2003,14578322
186,2004,17512973
186,2005,13305512
19,1991,26992
19,1992,31218
19,1993,35390
19,1994,39364
19,1995,41964
19,1996,49693
19,1997,56378
19,1998,51989
19,1999,62181
19,2000,70079
19,2001,75038
19,2002,81733
19,2003,88236
19,2004,94058
19,2005,99266
19,2006,107501
19,2007,110868
19,2008,141367
19,2009,115141
19,2010,89718
19,2011,92916
19,2012,95799
19,2013,119815
19,2014,68562
19,2015,65552
19,2016,80361
19,2017,88533
19,2018,86065
194,1991,411173
194,1992,478324
194,1993,512277
194,1994,524306
194,1995,565561
194,1996,607169
194,1997,652997
194,1998,587406
194,1999,487200
194,2000,537027
194,2001,486466
194,2002,527364
194,2003,552780
194,2004,720459
194,2005,989918
194,2006,1108957
194,2007,1223999
194,2008,1577743
194,2009,1518478
194,2010,1337258
194,2011,1423922
194,2012,1438962
194,2013,1492772
194,2014,491650
194,2015,268385
194,2016,257589
194,2017,285277
194,2018,639081
194,2019,835237
198,1992,23509
198,1993,24308
198,1994,25025
198,1995,28416
198,1996,47283
198,1997,62243
198,1998,33547
198,1999,32008
198,2000,43773
198,2001,36152
198,2002,47742
198,2003,39933
198,2004,53023
198,2005,48338
198,2006,51846
198,2007,54691
198,2008,46432
198,2009,52026
198,2010,48301
198,2011,51763
198,2012,43826
198,2013,46222
198,2014,43035
198,2015,58969
198,2016,52565
198,2017,53238
198,2018,71879
198,2019,63604
199,1993,25252
199,1994,32832
199,1995,26822
199,1996,35992
199,1997,37524
199,1998,37282
199,1999,30732
199,2000,32213
199,2001,38689
199,2002,25699
199,2003,36839
199,2004,31962
199,2005,31028
199,2006,30496
199,2007,27933
199,2008,29595
199,2009,22754
199,2010,12401
199,2011,29686
199,2012,34547
199,2013,35692
199,2014,24496
199,2015,36658
199,2016,28683
199,2017,39596
199,2018,43763
199,2019,36971
2,1991,8760000
2,1992,7920000
2,1993,7920000
2,1994,9240000
2,1995,9570000
2,1996,9570000
2,1997,9900000
2,1998,8910000
2,1999,9240000
2,2000,8250000
2,2001,9125000
2,2002,13140000
2,2003,4015000
2,2004,3840100
2,2005,4355820
2,2006,5240666
2,2007,6244798
2,2008,7178080
2,2009,8973720
2,2010,15070120
2,2011,18270414
2,2012,21743895
2,2013,21731694
2,2014,25658556
2,2015,26627877
2,2016,30171665
2,2017,24613762
2,2018,24328257
202,1991,2062310
202,1992,2545552
202,1993,4099340
202,1994,4755406
202,1995,5434926
202,1996,5851291
202,1997,7404217
202,1998,8690296
202,1999,10027778
202,2000,7103442
202,2001,9740858
202,2002,7988941
202,2003,10112599
202,2004,12118500
202,2005,11683771
202,2006,10572248
202,2007,13243280
202,2008,16951683
202,2009,18398664
202,2010,19293527
202,2011,19587162
202,2012,23332189
202,2013,28464620
202,2014,33823629
202,2015,22941843
202,2016,18923585
202,2017,27319935
202,2018,28113363
202,2019,31342673
203,1991,1714998
203,1992,1886678
203,1993,1436060
203,1994,1479763
203,1995,1846234
203,1996,1874045
203,1997,3164371
203,1998,2505971
203,1999,2554834
203,2000,2858539
203,2001,2397069
203,2002,2569663
203,2003,3098934
203,2004,2924579
203,2005,3061563
203,2006,3318632
203,2007,3269913
203,2008,3182906
203,2009,3140748
203,2010,3772675
203,2011,3491398
203,2012,3245688
203,2013,4623388
203,2014,4979934
203,2015,4069250
203,2016,4172519
203,2017,4471006
203,2018,5094288
203,2019,3972404
208,1993,2336
208,1994,3969
208,1995,12146
208,1996,46694
208,1997,61166
208,1998,32271
208,1999,40821
208,2000,86034
208,2001,74492
208,2002,85289
208,2003,48285
208,2004,186027
208,2005,194518
208,2006,261527
208,2007,471244
208,2008,235794
208,2009,305089
208,2010,236168
208,2011,464100
208,2012,835505
208,2013,658255
208,2014,473703
208,2015,257367
208,2016,473944
208,2017,771283
208,2018,607081
208,2019,522279
21,1991,14
21,1992,86
21,1993,2143
21,1994,358539
21,1995,394849
21,1996,337657
21,1997,407054
21,1998,677558
21,1999,936158
21,2000,840075
21,2001,639382
21,2002,685398
21,2003,1097630
21,2004,2214720
21,2005,955237
21,2006,849524
21,2007,1984229
21,2008,1089811
21,2009,3540718
21,2010,2997873
21,2011,5124636
21,2012,4845228
21,2013,4608614
21,2014,4317382
21,2015,3152689
21,2016,2761775
21,2017,4092562
21,2018,3196671
211,1991,695362
211,1992,638372
211,1993,561704
211,1994,543935
211,1995,559507
211,1996,608614
211,1997,484940
211,1998,375920
211,1999,417966
211,2000,395363
211,2001,363721
211,2002,344726
211,2003,403397
211,2004,487171
211,2005,422334
211,2006,416996
211,2007,444027
211,2008,463587
211,2009,488008
211,2010,434691
211,2011,459527
211,2012,402821
211,2013,340125
211,2014,382064
211,2015,361406
211,2016,454052
211,2017,344951
211,2018,476834
211,2019,410642
212,1991,9327965
212,1992,6011369
212,1993,4212041
212,1994,12394456
212,1995,10233067
212,1996,9991092
212,1997,8948573
212,1998,9322000
212,1999,6578762
212,2000,7738605
212,2001,7779780
212,2002,6837720
212,2003,8298261
212,2004,6895216
212,2005,9448957
212,2006,11707966
212,2007,10351400
212,2008,9269700
212,2009,11456000
212,2010,13027880
212,2011,12166596
212,2012,17762549
212,2013,25254596
212,2014,22662569
212,2015,29204000
212,2016,54684000
212,2017,84485961
212,2018,92038956
213,1997,64567
213,1998,79461
213,1999,85840
213,2000,121500
213,2001,128040
213,2002,143474
213,2003,164134
213,2004,192274
213,2005,211191
213,2006,232197
213,2007,261341
213,2008,179138
213,2009,163854
213,2010,167633
213,2011,189187
213,2012,204833
213,2013,207193
213,2014,208394
213,2015,172854
213,2016,163341
213,2017,160820
213,2018,165682
216,1991,413280
216,1992,610500
216,1993,759500
216,1994,986400
216,1995,1007038
216,1996,1103080
216,1997,1005212
216,1998,1269297
216,1999,1441408
216,2000,1269789
216,2001,1531275
216,2002,1283931
216,2003,1799838
216,2004,1247855
216,2005,1959554
216,2006,2225868
216,2007,2624857
216,2008,3077405
216,2009,3483619
216,2010,2888140
216,2011,2919422
216,2012,3101364
216,2013,3053095
216,2014,3167528
216,2015,3189173
216,2016,3298543
216,2017,3921230
216,2018,3837157
216,2019,4469703
222,1991,37200
222,1992,32010
222,1993,37800
222,1994,37080
222,1995,38850
222,1996,33440
222,1997,41965
222,1998,40950
222,1999,51350
222,2000,56200
222,2001,49610
222,2002,40680
222,2003,40125
222,2004,57150
222,2005,49044
222,2006,54142
222,2007,34200
222,2008,54900
222,2009,59850
222,2010,113004
222,2011,126641
222,2012,134799
222,2013,114840
222,2014,126451
222,2015,115881
222,2016,133879
222,2017,152917
222,2018,173410
223,1991,7142
223,1992,12655
223,1993,19444
223,1994,37940
223,1995,68890
223,1996,119036
223,1997,218487
223,1998,444614
223,1999,603208
223,2000,858287
223,2001,1171970
223,2002,2297190
223,2003,2997274
223,2004,2745138
223,2005,4408250
223,2006,4500071
223,2007,4178904
223,2008,4819684
223,2009,4780751
223,2010,5003880
223,2011,5304876
223,2012,5323157
223,2013,5287719
223,2014,5077149
223,2015,5412184
223,2016,5941400
223,2017,6684300
223,2018,7856679
223,2019,10436069
229,1991,2415
229,1992,1714
229,1993,1501
229,1994,1824
229,1995,1901
229,1996,2138
229,1997,1885
229,1998,1763
229,1999,1070
229,2000,1168
229,2001,1265
229,2002,1386
229,2003,1349
229,2004,1193
229,2005,1070
229,2006,1100
229,2007,1181
229,2008,1144
229,2009,1116
229,2010,1066
229,2011,1053
229,2012,1092
229,2013,1007
229,2014,822
229,2015,755
229,2016,684
229,2017,620
229,2018,528
230,1994,28830
230,1995,109522
230,1996,133062
230,1997,100817
230,1998,118172
230,1999,192050
230,2000,372505
230,2001,229016
230,2002,283128
230,2003,422096
230,2004,401302
230,2005,653278
230,2006,629182
230,2007,770837
230,2008,1039081
230,2009,1224713
230,2010,1483940
230,2011,1863705
230,2012,1807128
230,2013,2146354
230,2014,1439322
230,2015,2491442
230,2016,2382658
230,2017,2547774
230,2018,2722542
230,2019,1996701
231,1991,1572542
231,1992,1679940
231,1993,1819512
231,1994,1710400
231,1995,1858920
231,1996,2382321
231,1997,3118158
231,1998,2639900
231,1999,2924932
231,2000,3096368
231,2001,2950003
231,2002,2842871
231,2003,2608060
231,2004,3011563
231,2005,3494616
231,2006,3293157
231,2007,3450827
231,2008,3339900
231,2009,3692463
231,2010,3639642
231,2011,4290350
231,2012,5663647
231,2013,6147050
231,2014,5836105
231,2015,5954727
231,2016,6298332
231,2017,11297355
231,2018,8507569
231,2019,8107826
234,1991,163252
234,1992,265799
234,1993,400309
234,1994,410782
234,1995,446748
234,1996,712782
234,1997,1003502
234,1998,1282925
234,1999,1453256
234,2000,1134155
234,2001,1147572
234,2002,1079960
234,2003,1745226
234,2004,2008769
234,2005,2617086
234,2006,1969941
234,2007,1897639
234,2008,2516004
234,2009,1812959
234,2010,2575318
234,2011,2792518
234,2012,2852220
234,2013,2928973
234,2014,3232673
234,2015,2824985
234,2016,3195219
234,2017,3726208
234,2018,4459610
234,2019,3664733
236,1991,443
236,1992,532
236,1993,601
236,1994,991
236,1995,1535
236,1996,2779
236,1997,3998
236,1998,7108
236,1999,7636
236,2000,8541
236,2001,7161
236,2002,7808
236,2003,18351
236,2004,21223
236,2005,34107
236,2006,34058
236,2007,45138
236,2008,88167
236,2009,81379
236,2010,344369
236,2011,401889
236,2012,233128
236,2013,363579
236,2014,797642
237,1999,463940526
237,2000,471081455
237,2001,455368514
237,2002,461934780
237,2003,494451427
237,2004,630380900
237,2005,763466876
237,2006,816500000
237,2007,812329200
237,2008,774771700
237,2009,486504000
237,2010,373144800
237,2011,425463093
237,2012,429672598
237,2013,348714536
237,2014,606877080
237,2015,660225310
237,2016,452025442
237,2017,526937850
237,2018,537735006
237,2019,622928493
238,1993,6891
238,1994,7246
238,1995,6731
238,1996,1793
238,1997,1614
238,1998,1652
238,1999,2114
238,2000,2759
238,2001,2805
238,2002,2822
238,2003,2205
238,2004,2993
238,2005,3387
238,2006,4410
238,2007,38364
238,2008,28237
238,2009,18428
238,2010,7900
238,2011,6512
238,2012,41500
238,2013,16850
238,2014,23981
238,2015,31698
238,2016,14682
238,2017,14362
238,2018,12895
249,1991,1930500
249,1992,2403854
249,1993,2438352
249,1994,3709213
249,1995,6822160
249,1996,4735235
249,1997,7554363
249,1998,8363898
249,1999,8875998
249,2000,11226999
249,2001,13017999
249,2002,13956000
249,2003,18993004
249,2004,13424040
249,2005,15224001
249,2006,16845005
249,2007,20996158
249,2008,25846000
249,2009,30715000
249,2010,40239276
249,2011,39681629
249,2012,42583140
249,2013,49006000
249,2014,47959716
249,2015,46836000
249,2016,40245001
249,2017,42079000
249,2018,42616000
255,2000,354
255,2001,208
255,2002,239
255,2003,268
255,2004,272
255,2005,254
255,2006,308
255,2007,66
255,2008,60
255,2009,57
255,2010,132
255,2011,380
255,2012,506
255,2013,918
255,2014,814
255,2015,856
255,2016,1038
255,2017,1785
256,2000,17048
256,2001,17570
256,2002,19963
256,2003,16943
256,2004,19727
256,2005,18320
256,2006,16834
256,2007,19310
256,2008,18190
256,2009,18655
256,2010,15261
256,2011,18202
256,2012,13269
256,2013,15564
256,2014,19669
256,2015,17447
256,2016,13403
256,2017,13600
256,2018,22306
27,1998,209701
27,1999,190180
27,2000,197746
27,2001,162562
27,2002,142301
27,2003,154802
27,2004,129340
27,2005,122977
27,2006,141607
27,2007,224868
27,2008,193766
27,2009,131649
27,2010,135817
27,2011,119554
27,2012,205670
27,2013,243546
27,2014,99593
27,2015,169136
27,2016,123272
27,2017,68810
27,2018,116230
27,2019,97329
272,2006,15240850
272,2007,15349220
272,2008,16820812
272,2009,17019335
272,2010,22576788
272,2011,20427658
272,2012,18079376
272,2013,10221700
272,2014,9784421
272,2015,12042559
272,2016,9195977
272,2017,12447402
272,2018,8020775
272,2019,11555250
299,1996,156156
299,1997,165426
299,1998,178191
299,1999,68703
299,2000,111409
299,2001,112353
299,2002,156434
299,2003,114236
299,2004,122722
299,2005,148585
299,2006,118306
299,2007,163479
299,2008,301195
299,2009,124374
299,2010,60256
299,2011,162767
299,2012,189291
299,2013,176839
299,2014,244988
299,2015,189723
299,2016,196854
299,2017,184122
