geo,year,qv_linseed_gross_production_value_current_thousand_slc
183,1996,159
183,1997,370
183,1998,284
183,1999,346
183,2000,192
183,2001,570
183,2002,647
183,2003,600
183,2004,1228
183,2005,25
183,2006,144
183,2007,214
183,2008,162
183,2009,626
183,2010,1458
183,2011,2688
183,2012,4384
183,2013,4476
183,2014,2268
183,2015,3724
183,2016,3369
183,2017,3568
183,2018,3016
185,1992,769
185,1993,1687
185,1994,5038
185,1995,20723
185,1996,17214
185,1997,11010
185,1998,13841
185,1999,46715
185,2000,75843
185,2001,91408
185,2002,98527
185,2003,116374
185,2004,166023
185,2005,167415
185,2006,315083
185,2007,598251
185,2008,725373
185,2009,687201
185,2010,1520996
185,2011,3998759
185,2012,3424521
185,2013,2900764
185,2014,3388802
185,2015,8546271
185,2016,11859808
185,2017,8379375
185,2018,7982382
199,1993,676
199,1994,648
199,1995,892
199,1996,518
199,1997,486
199,1998,207
199,1999,1104
199,2000,432
199,2001,285
199,2002,578
199,2003,449
199,2004,598
199,2005,902
199,2006,1512
199,2007,453
199,2008,502
199,2009,710
199,2010,649
199,2011,825
199,2012,511
199,2013,455
199,2014,506
199,2015,622
199,2016,850
199,2017,545
199,2018,393
199,2019,275
2,1991,80865
2,1992,85232
2,1993,99578
2,1994,85250
2,1995,152454
2,1996,198626
2,1997,240602
2,1998,255761
2,1999,295851
2,2000,285722
2,2001,256102
2,2002,240056
2,2003,224203
2,2004,256025
2,2005,335111
2,2006,37063
2,2007,47454
2,2008,49856
2,2009,48855
2,2010,67990
2,2011,156787
2,2012,159052
2,2013,153624
2,2014,148685
2,2015,149726
2,2016,11535
2,2017,998485
2,2018,1257201
203,1991,259
203,1994,5
203,1995,1838
203,1996,1497
203,1997,1890
203,1998,8375
203,1999,6039
203,2000,3035
203,2001,2025
203,2002,1157
203,2003,965
203,2004,1882
203,2005,2043
203,2006,1737
203,2007,3064
203,2008,1977
203,2009,644
203,2010,24
203,2011,0
203,2012,6
203,2013,2
203,2014,3
203,2015,4
203,2016,4
203,2017,4
21,1991,0
21,1992,8
21,1993,66
21,1994,1782
21,1995,1536
21,1996,1435
21,1997,1540
21,1998,1320
21,1999,1506
21,2000,1184
21,2001,1280
21,2002,1523
21,2003,2183
21,2004,3931
21,2005,6507
21,2006,6167
21,2007,8340
21,2008,7620
21,2009,6643
21,2010,12413
21,2011,10037
21,2012,6223
21,2013,8262
21,2014,3809
21,2015,6836
21,2016,8532
21,2017,3705
21,2018,3179
210,1995,6140
210,1996,11593
210,1997,15262
210,1998,8262
210,1999,28698
210,2000,8248
210,2001,3775
210,2002,6432
210,2003,9143
210,2004,14109
210,2005,19919
210,2006,16517
210,2007,12980
210,2008,10605
210,2009,30077
210,2010,55002
210,2011,55851
210,2012,30551
210,2013,19214
210,2014,19360
210,2015,28109
210,2016,35656
210,2017,16008
210,2018,9167
222,1991,1496
222,1992,1462
222,1993,1510
222,1994,1600
222,1995,1782
222,1996,1814
222,1997,1646
222,1998,1621
222,1999,1548
222,2000,1362
222,2001,1315
222,2002,1347
222,2003,1520
222,2004,1716
222,2005,1744
222,2006,1699
222,2007,1726
222,2008,2082
222,2009,1584
222,2010,1418
222,2011,1315
222,2012,998
222,2013,1040
222,2014,1121
222,2015,1139
222,2016,1298
222,2017,1388
222,2018,1510
223,1991,3
223,1992,2
223,1993,2
223,1994,8
223,1995,10
223,1996,11
223,1997,18
223,1998,24
223,1999,46
223,2000,52
223,2001,71
223,2002,96
223,2003,112
223,2004,89
223,2005,95
223,2006,100
223,2007,65
223,2008,70
223,2009,2
223,2012,30
229,1991,18535
229,1992,23213
229,1993,22640
229,1994,9485
229,1995,10582
229,1996,13319
229,1997,14116
229,1998,20057
229,1999,29704
229,2000,4544
229,2001,5513
229,2002,2479
229,2003,9932
229,2004,9340
229,2005,16149
229,2006,7041
229,2007,3833
229,2008,10416
229,2009,15271
229,2010,22023
229,2011,29770
229,2012,17864
229,2013,24368
229,2014,12202
229,2015,8531
229,2016,15499
229,2017,17169
229,2018,15020
230,1994,1031
230,1995,6040
230,1996,4020
230,1997,2370
230,1998,2655
230,1999,2708
230,2000,4165
230,2001,5862
230,2002,6760
230,2003,9446
230,2004,19840
230,2005,37488
230,2006,83686
230,2007,21360
230,2008,42891
230,2009,81991
230,2010,133735
230,2011,165813
230,2012,143438
230,2013,107252
230,2014,194748
230,2015,492577
230,2016,653007
230,2017,385404
230,2018,221116
231,1991,21891
231,1992,13530
231,1993,14771
231,1994,13508
231,1995,11519
231,1996,10213
231,1997,14077
231,1998,33908
231,1999,29763
231,2000,35432
231,2001,49174
231,2002,68402
231,2003,61705
231,2004,83748
231,2005,117066
231,2006,63817
231,2007,76682
231,2008,72595
231,2009,60525
231,2010,110414
231,2011,77555
231,2012,79973
231,2013,46291
231,2014,75214
231,2015,90260
231,2016,74208
231,2017,36499
231,2018,44128
231,2019,56529
234,1991,2874
234,1992,4099
234,1993,2342
234,1994,3753
234,1995,2321
234,1996,8016
234,1997,8577
234,1998,7838
234,1999,8310
234,2000,9082
234,2001,9473
234,2002,21887
234,2003,27881
234,2004,30575
234,2005,26253
234,2006,28514
234,2007,40866
234,2008,62006
234,2009,46875
234,2010,52480
234,2011,82479
234,2012,101620
234,2013,85642
234,2014,90883
234,2015,66520
234,2016,53086
234,2017,43501
234,2018,41462
238,1993,67725
238,1994,107550
238,1995,134706
238,1996,348917
238,1997,170509
238,1998,87166
238,1999,85549
238,2000,86612
238,2001,146679
238,2002,98786
238,2003,203665
238,2004,245473
238,2005,387557
238,2006,332394
238,2007,683963
238,2008,1058197
238,2009,1025783
238,2010,483461
238,2011,1120844
238,2012,1732088
238,2013,1060629
238,2014,1060752
238,2015,1752117
238,2016,1896262
238,2017,1629239
238,2018,2071981
255,2000,2347
255,2001,2422
255,2002,2870
255,2003,2740
255,2004,2512
255,2005,2090
255,2006,2153
255,2007,2042
255,2008,1182
255,2009,948
255,2010,1757
255,2011,1015
255,2012,2280
255,2013,1569
255,2014,1392
255,2015,1763
255,2016,1704
255,2017,1887
27,1998,8
27,1999,10
27,2000,21
27,2001,34
27,2002,51
27,2003,60
27,2004,41
27,2005,34
27,2006,65
27,2007,2
27,2008,54
27,2009,66
27,2010,94
27,2011,131
27,2012,139
27,2013,87
27,2014,86
27,2015,120
27,2016,116
27,2017,117
27,2018,49
33,1991,170815
33,1992,91664
33,1993,188847
33,1994,354277
33,1995,449735
33,1996,360824
33,1997,368905
33,1998,443169
33,1999,292655
33,2000,142840
33,2001,196625
33,2002,241187
33,2003,248952
33,2004,199007
33,2005,360578
33,2006,230875
33,2007,223568
33,2008,530446
33,2009,380662
33,2010,170526
33,2011,221019
33,2012,269331
33,2013,419895
33,2014,453095
33,2015,481764
33,2016,249093
33,2017,265055
33,2018,238494
33,2019,249680
40,1991,88305
40,1992,85945
40,1993,89961
40,1994,97863
40,1995,100011
40,1996,109060
40,1997,112880
40,1998,120245
40,1999,126012
40,2000,129009
40,2001,130312
40,2002,130062
40,2003,134650
40,2004,141548
40,2005,148533
40,2006,151827
40,2007,135696
40,2008,164596
40,2009,166916
40,2010,181459
40,2011,198433
40,2012,223655
40,2013,251432
40,2014,338856
40,2015,328386
40,2016,346283
40,2017,366804
40,2018,355991
41,1991,453900
41,1992,545500
41,1993,589600
41,1994,775282
41,1995,623632
41,1996,1216294
41,1997,865044
41,1998,980906
41,1999,619332
41,2000,557559
41,2001,442887
41,2002,741517
41,2003,847350
41,2004,979648
41,2005,1025758
41,2006,1048992
41,2007,694819
41,2008,1033178
41,2009,917479
41,2010,1128392
41,2011,1336296
41,2012,1494306
41,2013,1575224
41,2014,1525984
41,2015,1602532
41,2016,1527082
41,2017,1464320
54,1991,297
54,1992,1204
54,1993,593
54,1994,665
54,1995,2362
54,1996,4111
54,1997,6441
54,1998,3469
54,1999,8931
54,2000,4707
54,2001,569
54,2002,133
54,2003,76
54,2004,51
54,2006,83
54,2007,88
54,2008,493
54,2009,447
54,2010,463
54,2011,618
54,2012,660
54,2013,561
54,2014,442
54,2015,373
54,2016,453
54,2017,464
57,2000,439
57,2001,556
57,2002,493
57,2003,716
57,2004,1180
57,2005,1053
57,2006,625
57,2007,917
57,2008,1724
57,2009,949
57,2010,1142
57,2011,2520
57,2012,2924
57,2013,2949
57,2014,3806
57,2015,6069
57,2016,6154
57,2017,7209
57,2018,7320
57,2019,11136
58,1991,0
58,1992,1
58,1993,1
58,1994,0
58,1995,1
58,1996,1
58,1997,1
58,1998,2
58,1999,4
58,2000,7
58,2001,9
58,2002,10
58,2003,11
58,2004,11
58,2005,12
58,2006,13
58,2007,16
58,2008,19
58,2009,22
58,2010,24
58,2011,26
58,2012,27
58,2013,28
58,2014,29
58,2015,31
58,2016,31
58,2017,31
58,2018,32
59,1991,44800
59,1992,41496
59,1993,39336
59,1994,38962
59,1995,46626
59,1996,47633
59,1997,49704
59,1998,55917
59,1999,50550
59,2000,50550
59,2001,50550
59,2002,26654
59,2003,44698
59,2004,65999
59,2005,63238
59,2006,59967
59,2007,63288
59,2008,39129
59,2009,32357
59,2010,19455
59,2011,22884
59,2012,31585
59,2013,11452
59,2014,27278
59,2015,31575
59,2016,49205
59,2017,52863
59,2018,8620
62,1991,43180
62,1992,51800
63,1992,19
63,1993,22
63,1994,26
63,1995,29
63,1996,15
63,1997,26
63,1998,22
63,1999,25
63,2000,8
63,2001,12
63,2002,33
63,2003,12
63,2004,29
63,2005,53
63,2006,36
63,2007,46
63,2008,68
63,2009,121
63,2010,107
63,2011,60
63,2012,24
63,2013,49
63,2014,20
63,2015,36
63,2016,30
63,2017,32
68,1991,1818
68,1992,1918
68,1993,4868
68,1994,12660
68,1995,5090
68,1996,2952
68,1997,2163
68,1998,3064
68,1999,6617
68,2000,6220
68,2001,5440
68,2002,3914
68,2003,2444
68,2004,2535
68,2005,4875
68,2006,9598
68,2007,10180
68,2008,5167
68,2009,4937
68,2010,11823
68,2011,12021
68,2012,10630
68,2013,6301
68,2014,5527
68,2015,14919
68,2016,14851
68,2017,18948
68,2018,14762
79,1991,4255
79,1992,10038
79,1993,4999
79,1994,5074
79,1995,8508
79,1996,14492
79,1997,23634
79,1998,40863
79,1999,23418
79,2000,15778
79,2001,10093
79,2002,3644
79,2003,6416
79,2004,5631
79,2005,4644
79,2006,5055
79,2007,1662
79,2008,1480
79,2009,980
79,2010,2217
79,2011,2592
79,2012,2726
79,2013,2145
79,2014,1844
79,2015,2392
79,2016,2085
79,2017,2528
9,1991,58382
9,1992,49378
9,1993,33182
9,1994,20824
9,1995,33784
9,1996,42480
9,1997,21348
9,1998,16298
9,1999,14637
9,2000,8640
9,2001,3856
9,2002,7437
9,2003,5996
9,2004,17014
9,2005,18281
9,2006,29661
9,2007,23304
9,2008,8436
9,2009,18907
9,2010,33689
9,2011,27771
9,2012,28769
9,2013,37392
9,2014,43840
9,2015,39956
9,2016,37764
9,2017,29991
9,2018,45421
97,1991,191289
97,1992,60038
97,1993,18551
97,1994,41287
97,1995,32438
97,1996,38667
97,1997,20878
97,1998,68934
97,1999,131191
97,2000,71513
97,2001,60421
97,2002,46631
97,2003,72307
97,2004,165106
97,2005,274656
97,2006,218470
97,2007,303452
97,2008,89438
97,2009,139852
97,2010,56560
97,2011,137866
97,2012,125309
97,2013,167588
97,2014,115866
97,2015,225904
97,2016,180732
97,2017,396456
97,2018,293012
